W,CalCOFI1110NH,10/18/2011,6:20,10/18/2011 6:20,8:00:00,10/18/2011 14:20,,,31.84327,-119.58732,TK,KW,P,6,OV,100,0,0,0,285,19,5,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRANSIT TO STATION 93-70. ARRAY IN THE WATER.
W,CalCOFI1110NH,10/18/2011,7:45,10/18/2011 7:45,8:00:00,10/18/2011 15:45,,,31.72800,-119.81517,TK,KW,P,6,OV,100,0,0,0,290,19,5,4,,,,242,245,1.2,,,,,,,6,6,7,2,,,,,ON,,ON,,1,2,31,,,,35,110,,,,,
W,CalCOFI1110NH,10/18/2011,9:11,10/18/2011 9:11,8:00:00,10/18/2011 17:11,,,31.60532,-120.05587,TK,KW,P,6,OV,100,0,0,0,280,17,5,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/18/2011,15:46,10/18/2011 15:46,8:00:00,10/18/2011 23:46,,,31.46432,-120.54237,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/18/2011,16:46,10/18/2011 16:46,8:00:00,10/19/2011 0:46,,,31.34641,-120.69788,TK,KW,P,6,OV,100,0,0,0,330,20,5,4,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,7:58,10/19/2011 7:58,8:00:00,10/19/2011 15:58,,,30.53262,-122.27652,KW,TK,P,6,OV,95,0,0,0,320,18,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,8:58,10/19/2011 8:58,8:00:00,10/19/2011 16:58,,,30.43883,-122.43849,KW,TK,P,7,OV,95,0,0,0,330,17,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,10:03,10/19/2011 10:03,8:00:00,10/19/2011 18:03,,,30.33881,-122.61527,KW,TK,P,7,OV,95,0,0,0,330,17,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,11:00,10/19/2011 11:00,8:00:00,10/19/2011 19:00,,,30.25661,-122.77204,KW,TK,P,7,PC,30,140,180,SE,330,17,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,13:34,10/19/2011 13:34,8:00:00,10/19/2011 21:34,,,30.21083,-122.92700,TK,TK,P,7,PC,70,180,240,SE,330,16,4,3,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,14:23,10/19/2011 14:23,8:00:00,10/19/2011 22:23,,,30.13483,-123.06017,KW,TK,P,7,OV,90,200,250,M,350,17,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,14:46,10/19/2011 14:46,8:00:00,10/19/2011 22:46,,,30.09767,-123.12533,KW,TK,P,7,OV,90,,,,360,18,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,15:30,10/19/2011 15:30,8:00:00,10/19/2011 23:30,,,30.03000,-123.24300,KW,TK,P,7,OV,95,,,,360,18,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/19/2011,17:12,10/19/2011 17:12,8:00:00,10/20/2011 1:12,,,29.87717,-123.52100,TK,TK,P,7,OV,95,,,,350,18,4,3,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,6:03,10/20/2011 6:03,8:00:00,10/20/2011 14:03,,,30.66200,-123.50633,KW,TK,P,6,OV,98,0,0,0,330,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,7:15,10/20/2011 7:15,8:00:00,10/20/2011 15:15,,,30.72200,-123.36567,KW,TK,P,6,OV,100,0,0,0,332,19,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,10:00,10/20/2011 10:00,8:00:00,10/20/2011 18:00,,,30.75633,-123.34467,KW,KW,P,7,OV,100,0,0,0,318,16,5,4,,,,53,,,,,,,,,,,,,,,,,OFF,6,0N,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,11:17,10/20/2011 11:17,8:00:00,10/20/2011 19:17,,,30.85500,-123.13383,KW,TK,P,7,OV,100,0,0,0,318,17,5,4,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,11:52,10/20/2011 11:52,8:00:00,10/20/2011 19:52,,,30.90283,-123.04983,KW,TK,P,7,OV,100,0,0,0,318,17,5,5,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/20/2011,12:52,10/20/2011 12:52,8:00:00,10/20/2011 20:52,,,30.98667,-122.85933,KW,KW,P,7,OV,100,0,0,0,318,18,5,5,,,,53,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,8:36,10/21/2011 8:36,8:00:00,10/21/2011 16:36,,,31.75867,-121.32733,KW,KW,P,7,OV,100,0,0,0,330,21,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,9:27,10/21/2011 9:27,8:00:00,10/21/2011 17:27,,,31.80500,-121.23550,KW,TK,P,6,MI,100,0,0,0,330,19,5,6,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,10:19,10/21/2011 10:19,8:00:00,10/21/2011 18:19,,,31.87567,-121.08433,KW,TK,P,5,MI,100,0,0,0,330,19,5,6,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"SCATTERED LOW MIST ON HORIZON, 4-6 VISIBILITY"
W,CalCOFI1110NH,10/21/2011,11:20,10/21/2011 11:20,8:00:00,10/21/2011 19:20,,,31.96017,-120.90967,KW,TK,P,5,MI,100,0,0,0,330,18,5,6,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,12:07,10/21/2011 12:07,8:00:00,10/21/2011 20:07,,,32.02167,-120.77833,KW,TK,P,5,OV,100,0,0,0,330,20,5,6,,,,62,100,,250,,,,,,8,7,10,,,,,,ON,,ON,,1,31,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,15:17,10/21/2011 15:17,8:00:00,10/21/2011 23:17,,,32.10317,-120.65417,TK,TK,P,6,OV,100,0,0,0,330,18,5,6,,,,60,100,,250,,,,,,8,7,10,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,16:33,10/21/2011 16:33,8:00:00,10/22/2011 0:33,,,32.20433,-120.43900,KW,TK,P,6,OV,100,0,0,0,341,18,5,6,,,,59,100,,250,,,,,,8,7,10,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,17:19,10/21/2011 17:19,8:00:00,10/22/2011 1:19,,,32.25633,-120.30450,KW,TK,P,5,OV,100,0,0,0,360,16,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/21/2011,17:32,10/21/2011 17:32,8:00:00,10/22/2011 1:32,,,32.27200,-120.26650,KW,TK,P,4,OV,100,0,0,0,350,17,4,5,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,6:00,10/22/2011 6:00,8:00:00,10/22/2011 14:00,,,32.78400,-119.18100,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,7:00,10/22/2011 7:00,8:00:00,10/22/2011 15:00,,,32.89167,-118.99617,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,7:17,10/22/2011 7:17,8:00:00,10/22/2011 15:17,,,32.91000,-118.95167,KW,TK,G,5,HZ,100,0,0,0,310,6,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:09,10/22/2011 11:09,8:00:00,10/22/2011 19:09,,,32.92524,-118.91272,TK,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:15,10/22/2011 11:15,8:00:00,10/22/2011 19:15,,,32.93402,-118.89394,KW,TK,G,5,HZ,100,0,0,0,310,7,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:20,10/22/2011 11:20,8:00:00,10/22/2011 19:20,,,32.94176,-118.87840,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:29,10/22/2011 11:29,8:00:00,10/22/2011 19:29,,,32.95609,-118.85080,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,11:35,10/22/2011 11:35,8:00:00,10/22/2011 19:35,,,32.96538,-118.83245,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,12:25,10/22/2011 12:25,8:00:00,10/22/2011 20:25,,,33.04500,-118.68000,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,12:29,10/22/2011 12:29,8:00:00,10/22/2011 20:29,,,33.05383,-118.66417,KW,TK,G,5,HZ,100,0,0,0,310,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,12:41,10/22/2011 12:41,8:00:00,10/22/2011 20:41,,,33.07117,-118.63000,KW,TK,G,5,HZ,100,0,0,0,290,5,2,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,12:51,10/22/2011 12:51,8:00:00,10/22/2011 20:51,,,33.08583,-118.59933,KW,KW,G,5,HZ,100,0,0,0,290,7,2,2,,,,62,,,,,,,,,1,1,1,0,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,13:40,10/22/2011 13:40,8:00:00,10/22/2011 21:40,,,33.12700,-118.50300,KW,TK,G,5,HZ,100,0,0,0,280,7,3,2,,,,58,,,,,,,,,1,1,1,0,,,,,OFF,5,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,14:30,10/22/2011 14:30,8:00:00,10/22/2011 22:30,,,33.15150,-118.45250,KW,TK,G,5,HZ,100,0,0,0,280,10,3,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,5,ON,,,,,,,,,,,,,,AT 4 KTS TOWING OZEKI NET
W,CalCOFI1110NH,10/22/2011,15:14,10/22/2011 15:14,8:00:00,10/22/2011 23:14,,,33.16717,-118.42017,KW,TK,G,5,HZ,100,0,0,0,285,12,4,2,,,,60,,,,,,,,,1,1,1,0,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/22/2011,15:27,10/22/2011 15:27,8:00:00,10/22/2011 23:27,,,33.18400,-118.38383,KW,TK,G,5,HZ,100,0,0,0,285,12,4,2,,,,60,,,,,,,,,1,1,1,0,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,6:52,10/23/2011 6:52,8:00:00,10/23/2011 14:52,,,33.67266,-118.10215,KW,TK,UX,0.186,HF,100,0,0,0,230,5,1,1,,,,254,,,,,,,,,,,,,,,,,OFF,2B,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,7:44,10/23/2011 7:44,8:00:00,10/23/2011 15:44,,,33.67338,-118.27330,KW,TK,UX,0.186,HF,100,0,0,0,230,4,1,3,,,,280,,,,,,,,,,,,,,,,,OFF,2B,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,8:41,10/23/2011 8:41,8:00:00,10/23/2011 16:41,,,33.74453,-118.44373,KW,TK,UX,0.186,HF,100,0,0,0,230,6,2,2,,,,330,,,,,,,,,,,,,,,,,OFF,2B,OFF,1,,,,,,,,,,,,,STILL THICK FOG
W,CalCOFI1110NH,10/23/2011,9:02,10/23/2011 9:02,8:00:00,10/23/2011 17:02,,,33.79825,-118.47366,KW,TK,UX,0.186,HF,100,0,0,0,230,6,2,2,,,,355,305,,280,,,,,,1,1,1,0,,,,,OFF,2B,OFF,1,2,4,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,10:51,10/23/2011 10:51,8:00:00,10/23/2011 18:51,,,33.89143,-118.50320,KW,TK,P,1,HF,100,0,0,0,250,3,2,2,,,,120,,,,,,,,,,,,,,,,,OFF,5,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,11:29,10/23/2011 11:29,8:00:00,10/23/2011 19:29,,,33.88458,-118.45703,KW,TK,P,1,HF,100,0,0,0,270,3,2,2,,,,90,,,,,,,,,,,,,,,,,OFF,1,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,12:16,10/23/2011 12:16,8:00:00,10/23/2011 20:16,,,33.88330,-118.44492,KW,TK,P,1,HF,100,0,0,0,270,4,3,1,,,,318,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,14:55,10/23/2011 14:55,8:00:00,10/23/2011 22:55,,,33.99917,-118.82326,KW,TK,G,6,OV,100,0,0,0,260,10,3,2,,,,138,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,15:55,10/23/2011 15:55,8:00:00,10/23/2011 23:55,,,33.87306,-118.68361,KW,TK,G,6,OV,100,0,0,0,259,10,3,2,,,,137,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/23/2011,16:18,10/23/2011 16:18,8:00:00,10/24/2011 0:18,,,33.82367,-118.62717,KW,TK,G,6,OV,100,0,0,0,280,8,3,2,,,,138,,,,,,,,,,,,,,,,,OFF,1,OFF,1,,,,,,,,,,,,,END OF DAY
W,CalCOFI1110NH,10/24/2011,6:01,10/24/2011 6:01,8:00:00,10/24/2011 14:01,,,33.37817,-119.54950,TK,KW,G,5,HZ,100,0,0,0,310,5,2,2,,,,264,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,IN TRANSIT TO 87-50. NO ARRAY
W,CalCOFI1110NH,10/24/2011,6:38,10/24/2011 6:38,8:00:00,10/24/2011 14:38,,,33.32467,-119.65917,TK,KW,G,5,HZ,100,0,0,0,310,5,2,2,,,,264,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,8:53,10/24/2011 8:53,8:00:00,10/24/2011 16:53,,,33.32467,-119.65917,TK,KW,G,6,OV,100,0,0,0,310,2,2,1,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,10:03,10/24/2011 10:03,8:00:00,10/24/2011 18:03,,,33.22300,-119.87167,TK,KW,G,6,OV,100,0,0,0,310,2,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,10:33,10/24/2011 10:33,8:00:00,10/24/2011 18:33,,,33.18300,-119.95167,TK,TK,G,6,OV,100,0,0,0,310,2,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,10:53,10/24/2011 10:53,8:00:00,10/24/2011 18:53,,,33.15800,-120.00417,TK,KW,G,6,OV,100,0,0,0,310,2,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,13:04,10/24/2011 13:04,8:00:00,10/24/2011 21:04,,,33.16817,-119.99650,TK,TK,G,7,CL,20,210,235,M,280,3,2,1,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,13:29,10/24/2011 13:29,8:00:00,10/24/2011 21:29,,,33.13350,-120.06433,TK,KW,G,7,PC,40,210,235,M,280,3,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,13:58,10/24/2011 13:58,8:00:00,10/24/2011 21:58,,,33.09217,-120.14517,TK,KW,G,7,PC,40,210,235,M,360,6,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,14:22,10/24/2011 14:22,8:00:00,10/24/2011 22:22,,,33.05100,-120.21983,TK,KW,G,7,PC,55,210,235,SE,360,6,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,14:38,10/24/2011 14:38,8:00:00,10/24/2011 22:38,,,33.03483,-120.26333,TK,KW,G,7,PC,50,210,235,SE,360,6,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,1,4,35,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,14:58,10/24/2011 14:58,8:00:00,10/24/2011 22:58,,,33.00550,-120.33317,TK,TK,G,7,PC,50,220,240,SE,360,7,2,4,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,1,4,35,,,,,,,,,,
W,CalCOFI1110NH,10/24/2011,15:11,10/24/2011 15:11,8:00:00,10/24/2011 23:11,,,32.99150,-120.34917,TK,TK,G,7,PC,50,220,240,SE,360,6,2,4,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,6:21,10/25/2011 6:21,8:00:00,10/25/2011 14:21,,,32.36015,-121.71358,KW,KW,G,7,CL,10,0,0,0,335,8,3,7,,,,230,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,6:36,10/25/2011 6:36,8:00:00,10/25/2011 14:36,,,32.35550,-121.74500,TK,KW,G,7,CL,10,0,0,0,335,8,3,7,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,6:58,10/25/2011 6:58,8:00:00,10/25/2011 14:58,,,32.33000,-121.78917,TK,KW,G,7,CL,10,0,0,0,335,8,3,7,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,8:01,10/25/2011 8:01,8:00:00,10/25/2011 16:01,,,32.21883,-121.96200,TK,KW,G,7,CL,10,0,0,0,335,8,3,7,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,8:18,10/25/2011 8:18,8:00:00,10/25/2011 16:18,,,32.19283,-122.03783,TK,KW,G,7,CL,10,0,0,0,335,8,3,7,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,8:48,10/25/2011 8:48,8:00:00,10/25/2011 16:48,,,32.14600,-122.08783,TK,KW,G,7,CL,10,0,0,0,235,8,3,7,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,9:46,10/25/2011 9:46,8:00:00,10/25/2011 17:46,,,32.05583,-122.25917,TK,KW,G,7,CL,10,170,190,SL,235,8,3,7,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,10:06,10/25/2011 10:06,8:00:00,10/25/2011 18:06,,,32.02400,-122.32133,TK,KW,G,7,CL,20,150,210,M,235,8,3,7,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,10:30,10/25/2011 10:30,8:00:00,10/25/2011 18:30,,,31.99033,-122.39417,TK,TK,G,7,PC,30,150,210,M,300,12,3,7,,,,245,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,13:02,10/25/2011 13:02,8:00:00,10/25/2011 21:02,,,31.99233,-122.45967,TK,KW,P,7,PC,35,180,225,M,320,14,4,8,,,,300,,,,,,,,,,,,,,,,,OFF,"5,7",OFF,7,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,14:50,10/25/2011 14:50,8:00:00,10/25/2011 22:50,,,32.01085,-122.57386,TK,KW,P,7,PC,70,0,0,0,330,16,5,9,,,,335,,,,,,,,,,,,,,,,,OFF,"5,7",OFF,7,,,,,,,,,,,,,
W,CalCOFI1110NH,10/25/2011,15:17,10/25/2011 15:17,8:00:00,10/25/2011 23:17,,,31.98967,-122.61450,TK,KW,P,7,OV,100,0,0,0,335,19,5,9,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"BACK ON TRANSECT, BACK UP TO SPEED"
