W,CalCOFI0810NH,10/19/2008,12:18,10/19/2008 12:18,8:00:00,10/19/2008 20:18,,,32.46417,-119.85567,AMH,DLC,G,7,OV,80,0,0,N,,,4,2,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/20/2008,6:40,10/20/2008 6:40,8:00:00,10/20/2008 14:40,,,33.32500,-118.10117,DLC,AMH,G,6,OV,80,94,113,SE,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/20/2008,13:12,10/20/2008 13:12,8:00:00,10/20/2008 21:12,,,33.49150,-117.77900,DLC,AMH,E,7,HA,0,200,246,M,,,2,3,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/20/2008,14:52,10/20/2008 14:52,8:00:00,10/20/2008 22:52,,,33.61767,-118.06983,DLC,AMH,E,7,HA,0,200,246,M,,,3,1,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/20/2008,16:43,10/20/2008 16:43,8:00:00,10/21/2008 0:43,,,33.64450,-118.24883,DLC,AMH,E,7,HA,0,244,259,SE,,,3,1,,,,268,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/21/2008,10:58,10/21/2008 10:58,8:00:00,10/21/2008 18:58,,,33.44467,-119.45150,AMH,DLC,E,8,CL,10,138,192,M,,,1,4,,,,228,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/21/2008,11:45,10/21/2008 11:45,8:00:00,10/21/2008 19:45,,,33.37033,-119.56750,AMH,DLC,E,8,CL,10,138,192,M,,,2,4,,,,228,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/21/2008,14:42,10/21/2008 14:42,8:00:00,10/21/2008 22:42,,,33.27267,-119.77867,AMH,DLC,E,8,CL,10,182,274,SE,,,3,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/22/2008,12:44,10/22/2008 12:44,8:00:00,10/22/2008 20:44,,,32.28933,-121.85133,DLC,AMH,G,7,CL,0,159,230,M,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/22/2008,13:15,10/22/2008 13:15,8:00:00,10/22/2008 21:15,,,32.23933,-121.94167,DLC,AMH,G,7,CL,0,159,230,M,,,3,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/22/2008,14:30,10/22/2008 14:30,8:00:00,10/22/2008 22:30,,,32.12150,-122.14383,DLC,AMH,G,7,CL,0,159,230,M,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/22/2008,14:56,10/22/2008 14:56,8:00:00,10/22/2008 22:56,,,32.08150,-122.21217,DLC,AMH,G,7,CL,0,197,254,SE,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/23/2008,9:42,10/23/2008 9:42,8:00:00,10/23/2008 17:42,,,31.82250,-124.10850,AMH,DLC,G,7,PC,50,0,0,N,,,1,4,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/24/2008,9:08,10/24/2008 9:08,8:00:00,10/24/2008 17:08,,,33.09667,-121.74750,DLC,AMH,G,7,CL,0,78,154,SE,,,3,1,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/25/2008,7:23,10/25/2008 7:23,8:00:00,10/25/2008 15:23,,,33.94283,-119.58100,AMH,DLC,G,6,HA,0,96,127,SE,,,2,1,,,,77,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/25/2008,7:52,10/25/2008 7:52,8:00:00,10/25/2008 15:52,,,33.98950,-119.50800,AMH,DLC,UX,0.5,HF,100,0,0,N,,,2,1,,,,35,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"HIGH FOG, GOING OFF EFFORT"
W,CalCOFI0810NH,10/25/2008,14:06,10/25/2008 14:06,8:00:00,10/25/2008 22:06,,,34.25800,-119.40600,AMH,DLC,P,1,HF,80,184,251,SL,,,2,2,,,,276,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/25/2008,14:10,10/25/2008 14:10,8:00:00,10/25/2008 22:10,,,34.25833,-119.41700,AMH,DLC,P,2,HF,80,184,251,M,,,2,2,,,,276,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/26/2008,13:15,10/26/2008 13:15,8:00:00,10/26/2008 21:15,,,33.95217,-121.61017,DLC,AMH,G,5,OV,97,160,222,SL,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/27/2008,7:42,10/27/2008 7:42,8:00:00,10/27/2008 15:42,,,32.97417,-123.60200,DLC,AMH,G,7,OV,85,0,0,N,,,2,1,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/27/2008,13:49,10/27/2008 13:49,8:00:00,10/27/2008 21:49,,,33.07550,-124.10283,DLC,AMH,G,7,OV,75,0,0,N,,,3,4,,,,330,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/28/2008,7:50,10/28/2008 7:50,8:00:00,10/28/2008 15:50,,,34.19383,-122.71717,AMH,DLC,F,6,OV,100,0,0,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/28/2008,13:31,10/28/2008 13:31,8:00:00,10/28/2008 21:31,,,34.44200,-122.16583,AMH,DLC,P,4,LF,75,0,0,N,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AREAS OF PATCHY DENSE FOG.
W,CalCOFI0810NH,10/29/2008,9:49,10/29/2008 9:49,8:00:00,10/29/2008 17:49,,,34.50133,-120.67333,AMH,AMH,P,5,LF,80,117,153,SE,,,5,3,,,,122,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,10:16,10/29/2008 10:16,8:00:00,10/29/2008 18:16,,,34.46000,-120.60767,AMH,AMH,P,6,CL,10,106,169,SE,,,5,2,,,,122,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,10:50,10/29/2008 10:50,8:00:00,10/29/2008 18:50,,,34.46067,-120.50767,AMH,AMH,F,7,CL,10,106,169,SE,,,4,2,,,,89,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,12:01,10/29/2008 12:01,8:00:00,10/29/2008 20:01,,,34.40150,-120.49467,DLC,DLC,F,7,CL,10,141,206,SE,,,4,2,,,,134,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,13:21,10/29/2008 13:21,8:00:00,10/29/2008 21:21,,,34.26783,-120.31250,DLC,DLC,F,7,CL,10,184,157,SE,,,3,2,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/29/2008,15:44,10/29/2008 15:44,8:00:00,10/29/2008 23:44,,,34.01650,-119.93900,AMH,AMH,F,7,CL,10,184,157,SE,,,4,2,,,,140,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/30/2008,8:00,10/30/2008 8:00,8:00:00,10/30/2008 16:00,,,32.64633,-117.98700,DLC,DLC,G,7,OV,90,103,137,SE,,,2,1,,,,95,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/30/2008,9:39,10/30/2008 9:39,8:00:00,10/30/2008 17:39,,,32.62933,-117.66167,AMH,AMH,P,3,HF,90,107,149,SL,,,2,1,,,,110,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AREAS OF PATCHY DENSE FOG
