W,CalCOFI0711NH,11/5/2007,7:40,11/5/2007 7:40,8:00:00,11/5/2007 15:40,,,30.94867,-121.36683,DC,LJM,,0,,0,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/5/2007,12:08,11/5/2007 12:08,8:00:00,11/5/2007 20:08,,,30.78433,-121.72550,DC,LJM,G,7,CL,15,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE ON PORT SIDE
W,CalCOFI0711NH,11/5/2007,13:29,11/5/2007 13:29,8:00:00,11/5/2007 21:29,,,30.67183,-121.93800,DC,LJM,,6,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/5/2007,13:41,11/5/2007 13:41,8:00:00,11/5/2007 21:41,,,30.65317,-121.97217,LJM,DC,,0,,70,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/5/2007,15:26,11/5/2007 15:26,8:00:00,11/5/2007 23:26,,,30.51483,-122.25383,LJM,DC,,0,OV,100,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/6/2007,6:39,11/6/2007 6:39,8:00:00,11/6/2007 14:39,,,29.93817,-123.66983,LJM,LJM,F,5,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/6/2007,8:34,11/6/2007 8:34,8:00:00,11/6/2007 16:34,,,30.18167,-123.83467,LJM,DC,,0,,0,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/6/2007,13:14,11/6/2007 13:14,8:00:00,11/6/2007 21:14,,,30.42483,-124.01483,LJM,LJM,F,5,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/6/2007,16:20,11/6/2007 16:20,8:00:00,11/7/2007 0:20,,,30.65050,-123.52233,LJM,DC,,0,,0,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/7/2007,10:39,11/7/2007 10:39,8:00:00,11/7/2007 18:39,,,31.43650,-121.99583,DC,DC,G,6,OV,100,,,,,,1,2,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/7/2007,11:42,11/7/2007 11:42,8:00:00,11/7/2007 19:42,,,31.50950,-121.81783,LJM,LJM,,0,,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/7/2007,13:05,11/7/2007 13:05,8:00:00,11/7/2007 21:05,,,31.61933,-121.57900,DC,LJM,,0,PC,80,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/7/2007,13:53,11/7/2007 13:53,8:00:00,11/7/2007 21:53,,,31.68917,-121.43850,DC,LJM,,0,PC,80,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/8/2007,7:55,11/8/2007 7:55,8:00:00,11/8/2007 15:55,,,32.49683,-119.82817,LJM,LJM,G,6,PC,80,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/8/2007,12:18,11/8/2007 12:18,8:00:00,11/8/2007 20:18,,,32.64317,-119.49033,DC,DC,,0,OV,100,,,,,,0,0,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/8/2007,13:23,11/8/2007 13:23,8:00:00,11/8/2007 21:23,,,32.73733,-119.31417,LJM,DC,,0,,85,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/8/2007,14:51,11/8/2007 14:51,8:00:00,11/8/2007 22:51,,,32.85517,-119.06500,LJM,DC,,4,OV,100,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/9/2007,7:39,11/9/2007 7:39,8:00:00,11/9/2007 15:39,,,33.44067,-117.91083,LJM,DC,G,4,HA,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/9/2007,12:16,11/9/2007 12:16,8:00:00,11/9/2007 20:16,,,33.50100,-117.80467,DC,LJM,,0,,85,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/9/2007,12:55,11/9/2007 12:55,8:00:00,11/9/2007 20:55,,,33.55000,-117.91833,DC,LJM,G,4,PC,65,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/9/2007,13:52,11/9/2007 13:52,8:00:00,11/9/2007 21:52,,,33.62900,-118.06750,DC,LJM,F,4,PC,30,,,,,,4,2,,,,342,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/9/2007,15:32,11/9/2007 15:32,8:00:00,11/9/2007 23:32,,,33.64270,-118.23800,DC,LJM,,0,,0,,,,,,3,0,,,,291,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/10/2007,6:39,11/10/2007 6:39,8:00:00,11/10/2007 14:39,,,33.45983,-119.39817,LJM,DC,G,5,PC,20,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/10/2007,7:02,11/10/2007 7:02,8:00:00,11/10/2007 15:02,,,33.42950,-119.45817,LJM,DC,,0,,0,,,,,,5,0,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/10/2007,10:07,11/10/2007 10:07,8:00:00,11/10/2007 18:07,,,33.30883,-119.69100,DC,LJM,,0,CL,5,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/10/2007,11:14,11/10/2007 11:14,8:00:00,11/10/2007 19:14,,,33.21667,-119.87000,DC,LJM,UX,4,CL,5,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"severe glare on port side, greater than 70 degrees."
W,CalCOFI0711NH,11/10/2007,14:31,11/10/2007 14:31,8:00:00,11/10/2007 22:31,,,33.12517,-120.01900,DC,DC,UX,5,HA,0,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,7:09,11/11/2007 7:09,8:00:00,11/11/2007 15:09,,,32.29717,-121.74950,LJM,LJM,F,5,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,8:16,11/11/2007 8:16,8:00:00,11/11/2007 16:16,,,32.20550,-121.94400,DC,LJM,UX,0,,0,,,,,,6,0,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,9:08,11/11/2007 9:08,8:00:00,11/11/2007 17:08,,,32.13533,-122.09200,LJM,LJM,0,0,,0,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,9:17,11/11/2007 9:17,8:00:00,11/11/2007 17:17,,,32.12300,-122.11717,LJM,LJM,0,0,PC,70,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,13:21,11/11/2007 13:21,8:00:00,11/11/2007 21:21,,,31.99483,-122.46033,DC,DC,UX,5,PC,55,,,,,,6,7,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ON PORT
W,CalCOFI0711NH,11/11/2007,14:14,11/11/2007 14:14,8:00:00,11/11/2007 22:14,,,31.91250,-122.60300,LJM,LJM,UX,5,PC,10,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/11/2007,15:07,11/11/2007 15:07,8:00:00,11/11/2007 23:07,,,31.82417,-122.73950,DC,DC,UX,5,CL,0,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/13/2007,7:39,11/13/2007 7:39,8:00:00,11/13/2007 15:39,,,32.92017,-122.15433,DC,DC,UX,5,HA,0,,,,,,7,12,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/13/2007,15:00,11/13/2007 15:00,8:00:00,11/13/2007 23:00,,,33.27867,-121.45083,LJM,LJM,UX,5,,0,,,,,,6,0,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/14/2007,6:21,11/14/2007 6:21,8:00:00,11/14/2007 14:21,,,33.88176,-119.98905,DC,DC,E,5,HA,5,,,,,,1,1,,,,90,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/14/2007,8:30,11/14/2007 8:30,8:00:00,11/14/2007 16:30,,,33.95483,-119.57567,DC,LJM,E,6,CL,0,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/14/2007,9:12,11/14/2007 9:12,8:00:00,11/14/2007 17:12,,,34.04300,-119.48167,DC,LJM,0,0,,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/15/2007,8:04,11/15/2007 8:04,8:00:00,11/15/2007 16:04,,,34.46050,-120.54050,DC,DC,G,6,HA,2,,,,,,3,3,,,,228,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/15/2007,12:07,11/15/2007 12:07,8:00:00,11/15/2007 20:07,,,34.32933,-120.80300,LJM,DC,G,6,CL,0,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/15/2007,12:41,11/15/2007 12:41,8:00:00,11/15/2007 20:41,,,34.27783,-120.89000,LJM,DC,F,0,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,severe glare on port side
W,CalCOFI0711NH,11/15/2007,12:51,11/15/2007 12:51,8:00:00,11/15/2007 20:51,,,34.26283,-120.91450,LJM,DC,P,0,,0,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/15/2007,13:22,11/15/2007 13:22,8:00:00,11/15/2007 21:22,,,34.22217,-120.99533,,,UX,0,,0,,,,,,6,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,6:42,11/16/2007 6:42,8:00:00,11/16/2007 14:42,,,33.44850,-122.69217,DC,DC,P,0.5,HF,100,,,,,,5,4,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,7:40,11/16/2007 7:40,8:00:00,11/16/2007 15:40,,,33.37517,-122.82050,LJM,LJM,,0,,0,,,,,,0,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,8:09,11/16/2007 8:09,8:00:00,11/16/2007 16:09,,,33.32017,-122.88700,LJM,LJM,F,6,OV,0,,,,,,0,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,9:43,11/16/2007 9:43,8:00:00,11/16/2007 17:43,,,33.20117,-123.10583,LJM,DC,0,0,,0,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,12:49,11/16/2007 12:49,8:00:00,11/16/2007 20:49,,,33.19017,-123.24333,LJM,LJM,G,6,CL,0,,,,,,4,5,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,13:10,11/16/2007 13:10,8:00:00,11/16/2007 21:10,,,33.23633,-123.27783,LJM,DC,,0,PC,60,,,,,,0,0,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,13:41,11/16/2007 13:41,8:00:00,11/16/2007 21:41,,,33.30300,-123.32883,LJM,DC,,0,OV,100,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,14:34,11/16/2007 14:34,8:00:00,11/16/2007 22:34,,,33.42333,-123.41700,LJM,LJM,,0,,95,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/16/2007,15:17,11/16/2007 15:17,8:00:00,11/16/2007 23:17,,,33.52033,-123.48950,LJM,DC,,0,PC,70,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,7:40,11/17/2007 7:40,8:00:00,11/17/2007 15:40,,,34.39250,-122.24033,DC,LJM,P,5,OV,90,,,,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,9:42,11/17/2007 9:42,8:00:00,11/17/2007 17:42,,,34.54267,-121.91333,DC,LJM,,0,PC,60,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,10:22,11/17/2007 10:22,8:00:00,11/17/2007 18:22,,,34.59133,-121.80850,,,UX,0,PC,80,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,14:22,11/17/2007 14:22,8:00:00,11/17/2007 22:22,,,34.71758,-121.60435,LJM,LJM,UX,5,OV,100,,,,,,6,6,,,,53,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/17/2007,16:31,11/17/2007 16:31,8:00:00,11/18/2007 0:31,,,34.85810,-121.25471,LJM,LJM,,0,,0,,,,,,7,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/18/2007,11:54,11/18/2007 11:54,8:00:00,11/18/2007 19:54,,,33.82349,-119.08543,DC,DC,P,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/18/2007,14:34,11/18/2007 14:34,8:00:00,11/18/2007 22:34,,,33.49425,-118.72766,DC,DC,P,0.5,HF,100,,,,,,2,2,,,,138,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
