W,CalCOFI0604NH,4/5/2006,16:10,4/5/2006 16:10,8:00:00,4/6/2006 0:10,,,30.90950,-123.01300,ABD,DLC,F,8,PC,40,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/6/2006,5:58,4/6/2006 5:58,8:00:00,4/6/2006 13:58,,,31.59883,-121.61733,DLC,ABD,E,10,PC,50,,,,,,2,3,,,,50,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,BEGINNING MIDTRANSECT
W,CalCOFI0604NH,4/6/2006,6:41,4/6/2006 6:41,8:00:00,4/6/2006 14:41,,,31.65800,-121.49800,DLC,ABD,E,10,CL,10,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/6/2006,7:09,4/6/2006 7:09,8:00:00,4/6/2006 15:09,,,31.70133,-121.42067,DLC,ABD,G,10,CL,10,,,,,,3,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/6/2006,10:37,4/6/2006 10:37,8:00:00,4/6/2006 18:37,,,31.77517,-121.31733,DLC,ABD,E,10,OV,75,,,,,,2,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/6/2006,11:00,4/6/2006 11:00,8:00:00,4/6/2006 19:00,,,31.80550,-121.25500,DLC,ABD,G,10,OV,95,,,,,,3,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/6/2006,11:30,4/6/2006 11:30,8:00:00,4/6/2006 19:30,,,31.85000,-121.16317,DLC,DLC,E,10,OV,85,,,,,,2,4,,,,64,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"ABD GOES TO GET LUNCH THEN DLC, SINGL OBS ON EFFORT"
W,CalCOFI0604NH,4/6/2006,14:00,4/6/2006 14:00,8:00:00,4/6/2006 22:00,,,32.02850,-120.75450,DLC,ABD,G,10,CL,10,,,,,,3,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/6/2006,17:29,4/6/2006 17:29,8:00:00,4/7/2006 1:29,,,32.06617,-120.62183,DLC,ABD,E,10,CL,5,,,,,,2,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,JASON SAW A MOTTLED PETREL
W,CalCOFI0604NH,4/7/2006,5:40,4/7/2006 5:40,8:00:00,4/7/2006 13:40,,,32.66117,-119.44917,DLC,ABD,G,10,OV,95,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STILL DARK ON WATER
W,CalCOFI0604NH,4/7/2006,6:30,4/7/2006 6:30,8:00:00,4/7/2006 14:30,,,32.73600,-119.30917,DLC,ABD,E,10,OV,95,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/7/2006,8:39,4/7/2006 8:39,8:00:00,4/7/2006 16:39,,,32.90867,-118.91117,DLC,ABD,E,10,CL,10,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION
W,CalCOFI0604NH,4/7/2006,12:52,4/7/2006 12:52,8:00:00,4/7/2006 20:52,,,33.05850,-118.67600,ABD,ABD,E,10,PC,50,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/7/2006,16:56,4/7/2006 16:56,8:00:00,4/8/2006 0:56,,,33.19183,-118.37267,ABD,ABD,E,10,CL,0,,,,,,2,2,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,DINNER FOR DLC
W,CalCOFI0604NH,4/8/2006,5:39,4/8/2006 5:39,8:00:00,4/8/2006 13:39,,,33.48833,-117.94967,DLC,ABD,E,5,OV,70,,,,,,0,0,,,,313,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/8/2006,9:34,4/8/2006 9:34,8:00:00,4/8/2006 17:34,,,33.73933,-118.44917,DLC,ABD,E,5,OV,40,,,,,,0,0,,,,345,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0604NH,4/8/2006,13:20,4/8/2006 13:20,8:00:00,4/8/2006 21:20,,,33.88267,-118.45033,DLC,ABD,F,10,CL,10,,,,,,4,1,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"10NM OF TRACKLINE, NO ARRAY"
W,CalCOFI0604NH,4/8/2006,14:08,4/8/2006 14:08,8:00:00,4/8/2006 22:08,,,33.83750,-118.58867,DLC,ABD,F,10,CL,10,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/8/2006,17:21,4/8/2006 17:21,8:00:00,4/9/2006 1:21,,,33.78367,-118.67967,ABD,ABD,G,10,CL,5,,,,,,2,4,,,,243,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"OBS BEGAN EFFORT ABOUT 15 MINUTES AFTER START OF LINE, DLC AT DINNER"
W,CalCOFI0604NH,4/9/2006,7:15,4/9/2006 7:15,8:00:00,4/9/2006 15:15,,,33.28950,-119.71250,DLC,ABD,P,8,CL,2,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,FISHING. KILLING TIME BEFORE PRODO STATION
W,CalCOFI0604NH,4/9/2006,8:19,4/9/2006 8:19,8:00:00,4/9/2006 16:19,,,33.19100,-119.89983,DLC,ABD,P,7,CL,2,,,,,,4,5,,,,252,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0604NH,4/9/2006,11:46,4/9/2006 11:46,8:00:00,4/9/2006 19:46,,,33.11600,-120.06017,DLC,ABD,P,7,CL,2,,,,,,4,3,,,,248,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/9/2006,16:00,4/9/2006 16:00,8:00:00,4/10/2006 0:00,,,32.98100,-120.35917,DLC,ABD,G,10,PC,55,,,,,,3,4,,,,252,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/9/2006,16:57,4/9/2006 16:57,8:00:00,4/10/2006 0:57,,,32.89850,-120.51600,DLC,ABD,G,10,OV,75,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/10/2006,5:58,4/10/2006 5:58,8:00:00,4/10/2006 13:58,,,32.25183,-121.87850,DLC,ABD,F,8,OV,80,,,,,,4,4,,,,256,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"BEGAN TRANSECT AROUND 05:00, HEADING TO STATION 90"
W,CalCOFI0604NH,4/10/2006,6:18,4/10/2006 6:18,8:00:00,4/10/2006 14:18,,,32.22083,-121.93267,DLC,ABD,G,8,OV,75,,,,,,3,4,,,,257,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/10/2006,7:00,4/10/2006 7:00,8:00:00,4/10/2006 15:00,,,32.15600,-122.04517,DLC,ABD,G,8,PC,30,,,,,,3,4,,,,257,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/10/2006,11:18,4/10/2006 11:18,8:00:00,4/10/2006 19:18,,,31.97483,-122.42483,ABD,ABD,F,8,PC,45,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY
W,CalCOFI0604NH,4/10/2006,18:17,4/10/2006 18:17,8:00:00,4/11/2006 2:17,,,31.54467,-123.29050,ABD,DLC,F,8,PC,45,,,,,,5,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/11/2006,6:12,4/11/2006 6:12,8:00:00,4/11/2006 14:12,,,31.94883,-124.05217,DLC,ABD,P,8,OV,80,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"BEGINNING MIDTRANSECT, HEADED DOWNSWELL"
W,CalCOFI0604NH,4/11/2006,6:53,4/11/2006 6:53,8:00:00,4/11/2006 14:53,,,32.01333,-123.93233,DLC,ABD,F,8,OV,80,,,,,,4,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/11/2006,9:27,4/11/2006 9:27,8:00:00,4/11/2006 17:27,,,32.27233,-123.48500,DLC,ABD,P,8,OV,75,,,,,,5,4,,,,49,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 83.100
W,CalCOFI0604NH,4/11/2006,11:53,4/11/2006 11:53,8:00:00,4/11/2006 19:53,,,32.23100,-123.48833,DLC,ABD,P,8,OV,75,,,,,,5,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/11/2006,12:40,4/11/2006 12:40,8:00:00,4/11/2006 20:40,,,32.30267,-123.35950,DLC,ABD,P,4,OV,100,,,,,,5,5,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/11/2006,13:46,4/11/2006 13:46,8:00:00,4/11/2006 21:46,,,32.40183,-123.17583,DLC,ABD,P,6,OV,100,,,,,,5,5,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,6:38,4/12/2006 6:38,8:00:00,4/12/2006 14:38,,,33.25783,-121.39517,DLC,ABD,P,8,OV,80,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVING STATION 83.70
W,CalCOFI0604NH,4/12/2006,12:57,4/12/2006 12:57,8:00:00,4/12/2006 20:57,,,33.60900,-120.71933,DLC,ABD,P,8,OV,90,,,,,,5,6,,,,85,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,13:46,4/12/2006 13:46,8:00:00,4/12/2006 21:46,,,33.67317,-120.57067,DLC,ABD,P,8,PC,45,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,14:40,4/12/2006 14:40,8:00:00,4/12/2006 22:40,,,33.74317,-120.41333,DLC,ABD,P,8,CL,15,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,17:23,4/12/2006 17:23,8:00:00,4/13/2006 1:23,,,33.78267,-120.35733,DLC,ABD,F,8,CL,15,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,17:47,4/12/2006 17:47,8:00:00,4/13/2006 1:47,,,33.81567,-120.28567,DLC,ABD,G,8,CL,15,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,5:40,4/13/2006 5:40,8:00:00,4/13/2006 13:40,,,34.28200,-119.41233,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,290,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"LEFT STATION AROUND 5:15 SLIGHT HAZE ON THE HORIZON, SUNRISE"
W,CalCOFI0604NH,4/13/2006,6:24,4/13/2006 6:24,8:00:00,4/13/2006 14:24,,,34.31933,-119.55717,DLC,ABD,E,8,CL,0,,,,,,2,3,,,,296,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0604NH,4/13/2006,8:35,4/13/2006 8:35,8:00:00,4/13/2006 16:35,,,34.40000,-119.81250,DLC,ABD,E,8,CL,0,,,,,,0,3,,,,235,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,9:51,4/13/2006 9:51,8:00:00,4/13/2006 17:51,,,34.27617,-120.02467,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,235,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,12:46,4/13/2006 12:46,8:00:00,4/13/2006 20:46,,,34.30633,-120.04050,DLC,ABD,E,10,CL,5,,,,,,1,3,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,13:04,4/13/2006 13:04,8:00:00,4/13/2006 21:04,,,34.31433,-120.09867,DLC,ABD,E,10,CL,5,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,14:17,4/13/2006 14:17,8:00:00,4/13/2006 22:17,,,34.37717,-120.32683,DLC,ABD,G,10,CL,5,,,,,,3,4,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,15:13,4/13/2006 15:13,8:00:00,4/13/2006 23:13,,,34.43183,-120.48083,DLC,ABD,G,10,CL,5,,,,,,3,5,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,16:07,4/13/2006 16:07,8:00:00,4/14/2006 0:07,,,34.45000,-120.50117,DLC,ABD,F,10,CL,20,,,,,,4,5,,,,265,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/14/2006,10:01,4/14/2006 10:01,8:00:00,4/14/2006 18:01,,,33.81100,-121.83067,DLC,ABD,F,5,LR,100,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/14/2006,10:22,4/14/2006 10:22,8:00:00,4/14/2006 18:22,,,33.77900,-121.88850,DLC,ABD,P,3,HR,100,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ABD IN WHEEL HOUSE FOR RAIN SHOWER
W,CalCOFI0604NH,4/14/2006,13:30,4/14/2006 13:30,8:00:00,4/14/2006 21:30,,,33.53733,-122.40983,DLC,ABD,F,7,OV,95,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/14/2006,14:11,4/14/2006 14:11,8:00:00,4/14/2006 22:11,,,33.48317,-122.52933,DLC,ABD,P,7,OV,99,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 80.80
W,CalCOFI0604NH,4/14/2006,17:00,4/14/2006 17:00,8:00:00,4/15/2006 1:00,,,33.45583,-122.58933,ABD,ABD,UX,6,OV,100,,,,,,6,5,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"DLC HELPING WITH ARRAY, OFF EFFORT OPS, COWBIRD TAKING REFUGE ON BOW"
W,CalCOFI0604NH,4/15/2006,6:04,4/15/2006 6:04,8:00:00,4/15/2006 14:04,,,32.91350,-123.99150,DLC,ABD,F,6,OV,100,,,,,,3,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 80.100 AT 05:20"
W,CalCOFI0604NH,4/15/2006,6:26,4/15/2006 6:26,8:00:00,4/15/2006 14:26,,,32.96700,-124.02317,DLC,ABD,G,6,OV,100,,,,,,2,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,6:47,4/15/2006 6:47,8:00:00,4/15/2006 14:47,,,33.01900,-124.05450,DLC,ABD,F,6,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,7:04,4/15/2006 7:04,8:00:00,4/15/2006 15:04,,,33.06250,-124.08183,DLC,ABD,F,8,OV,95,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,11:40,4/15/2006 11:40,8:00:00,4/15/2006 19:40,,,33.40250,-124.32783,DLC,ABD,G,6,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY FOR FIRST 5 MINTUES OF LINE
W,CalCOFI0604NH,4/15/2006,12:30,4/15/2006 12:30,8:00:00,4/15/2006 20:30,,,33.47100,-124.18200,DLC,ABD,E,10,OV,75,,,,,,2,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,13:11,4/15/2006 13:11,8:00:00,4/15/2006 21:11,,,33.52533,-124.06550,DLC,ABD,E,10,OV,70,,,,,,2,4,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,14:13,4/15/2006 14:13,8:00:00,4/15/2006 22:13,,,33.60950,-123.87883,DLC,ABD,G,4,OV,70,,,,,,2,4,,,,64,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,RAIN ON HORIZON
W,CalCOFI0604NH,4/15/2006,14:28,4/15/2006 14:28,8:00:00,4/15/2006 22:28,,,33.63033,-123.83217,DLC,ABD,P,2,OV,70,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,VIS DOWN TO 200M ON PORT SIDE
W,CalCOFI0604NH,4/15/2006,14:42,4/15/2006 14:42,8:00:00,4/15/2006 22:42,,,33.64767,-123.79117,DLC,ABD,UX,0.2,LR,70,,,,,,3,4,,,,64,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"OBS STILL ON BRIDGE WING, BUT VIS LOW AND OFF EFFORT"
W,CalCOFI0604NH,4/15/2006,14:54,4/15/2006 14:54,8:00:00,4/15/2006 22:54,,,33.66350,-123.75367,DLC,ABD,P,0.5,LR,100,,,,,,4,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ON EFFORT AGAIN
W,CalCOFI0604NH,4/15/2006,15:14,4/15/2006 15:14,8:00:00,4/15/2006 23:14,,,33.68950,-123.69583,DLC,ABD,F,2,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY
W,CalCOFI0604NH,4/15/2006,15:34,4/15/2006 15:34,8:00:00,4/15/2006 23:34,,,33.71883,-123.63717,DLC,ABD,G,5,OV,60,,,,,,3,4,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,17:53,4/15/2006 17:53,8:00:00,4/16/2006 1:53,,,33.73917,-123.62000,DLC,ABD,E,10,OV,70,,,,,,2,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/16/2006,5:58,4/16/2006 5:58,8:00:00,4/16/2006 13:58,,,34.42583,-122.13400,DLC,ABD,E,8,OV,80,,,,,,3,5,,,,55,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 5:25"
