W,CalCOFI0707NH,7/3/07,19:04,7/3/2007 19:04,7:00:00,7/4/2007 2:04,,,32.66450,-119.50467,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,19:23,7/3/2007 19:23,7:00:00,7/4/2007 2:23,,,32.68517,-119.45067,AH,SY,F,9,CL,5,,,,,,4,5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
W,CalCOFI0707NH,7/4/07,06:53,7/4/2007 6:53,7:00:00,7/4/2007 13:53,,,33.20217,-118.34533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"NO ARRAY IN WATER, FOG"
W,CalCOFI0707NH,7/4/07,07:27,7/4/2007 7:27,7:00:00,7/4/2007 14:27,,,33.25100,-118.25533,AH,SY,F,6,LF,100,,,,,,2,0.5,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END STATION 90/35
W,CalCOFI0707NH,7/4/07,09:29,7/4/2007 9:29,7:00:00,7/4/2007 16:29,,,33.27167,-118.20467,SY,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,10:08,7/4/2007 10:08,7:00:00,7/4/2007 17:08,,,33.32683,-118.10200,AH,SY,G,8,OV,80,,,,,,2,0.5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ANGLE:+65; BIG SHIP ON HORIZON
W,CalCOFI0707NH,7/4/07,10:55,7/4/2007 10:55,7:00:00,7/4/2007 17:55,,,33.38933,-117.96033,AH,SY,G,8,OV,80,,,,,,2,0.5,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/30
W,CalCOFI0707NH,7/4/07,13:42,7/4/2007 13:42,7:00:00,7/4/2007 20:42,,,33.42617,-117.87033,AH,SY,E,9,PC,40,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,14:18,7/4/2007 14:18,7:00:00,7/4/2007 21:18,,,33.48267,-117.77233,AH,SY,E,9,PC,40,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/28
W,CalCOFI0707NH,7/4/07,15:55,7/4/2007 15:55,7:00:00,7/4/2007 22:55,,,33.49000,-117.75983,AH,SY,E,9,PC,40,,,,,,2,1,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRAVELING AT 6 KNOTS
W,CalCOFI0707NH,7/4/07,16:00,7/4/2007 16:00,7:00:00,7/4/2007 23:00,,,33.49283,-117.75150,,,E,9,PC,40,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 92.7.7
W,CalCOFI0707NH,7/4/07,16:36,7/4/2007 16:36,7:00:00,7/4/2007 23:36,,,33.49983,-117.75583,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,GLARE 20 DEGREES ON PORT SIDE; LEAVING STATION 92.7.7
W,CalCOFI0707NH,7/4/07,17:13,7/4/2007 17:13,7:00:00,7/5/2007 0:13,,,33.54200,-117.86600,AH,AH,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SEY AT DINNER
W,CalCOFI0707NH,7/4/07,17:31,7/4/2007 17:31,7:00:00,7/5/2007 0:31,,,33.56317,-117.92267,SY,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH AT DINNER
W,CalCOFI0707NH,7/4/07,17:52,7/4/2007 17:52,7:00:00,7/5/2007 0:52,,,33.59700,-117.97633,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/4/07,18:20,7/4/2007 18:20,7:00:00,7/5/2007 1:20,,,33.64333,-118.04550,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/4/07,18:38,7/4/2007 18:38,7:00:00,7/5/2007 1:38,,,33.67250,-118.09183,AH,SY,E,9,PC,25,,,,,,2,1,,,,294,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 88.55/30.1
W,CalCOFI0707NH,7/5/07,08:21,7/5/2007 8:21,7:00:00,7/5/2007 15:21,,,33.64217,-118.99767,SY,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 87/40
W,CalCOFI0707NH,7/5/07,08:24,7/5/2007 8:24,7:00:00,7/5/2007 15:24,,,33.63900,-119.00483,AH,SY,G,10,OV,100,,,,,,2,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/5/07,09:30,7/5/2007 9:30,7:00:00,7/5/2007 16:30,,,33.55100,-119.19450,AH,SY,G,10,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,09:35,7/5/2007 9:35,7:00:00,7/5/2007 16:35,,,33.54317,-119.20983,AH,SY,G,10,OV,100,,,,,,3,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEAD ZALOPHUS PUP ON STRBOARD SIDE
W,CalCOFI0707NH,7/5/07,09:53,7/5/2007 9:53,7:00:00,7/5/2007 16:53,,,33.51867,-119.26017,AH,SY,G,10,OV,100,,,,,,3,4,,,,237,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING STATION 87/45
W,CalCOFI0707NH,7/5/07,12:45,7/5/2007 12:45,7:00:00,7/5/2007 19:45,,,33.50817,-119.30400,SY,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/45
W,CalCOFI0707NH,7/5/07,12:50,7/5/2007 12:50,7:00:00,7/5/2007 19:50,,,33.50100,-119.31983,AH,SY,G,9,OV,100,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/5/07,13:08,7/5/2007 13:08,7:00:00,7/5/2007 20:08,,,33.47917,-119.36817,AH,SY,F,9,OV,60,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,13:18,7/5/2007 13:18,7:00:00,7/5/2007 20:18,,,33.46717,-119.39300,AH,SY,F,9,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,13:40,7/5/2007 13:40,7:00:00,7/5/2007 20:40,,,33.43417,-119.44917,AH,SY,F,9,OV,100,,,,,,4,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/5/07,14:40,7/5/2007 14:40,7:00:00,7/5/2007 21:40,,,33.34350,-119.59733,AH,SY,F,9,OV,100,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING SATION 87/50
W,CalCOFI0707NH,7/5/07,17:20,7/5/2007 17:20,7:00:00,7/6/2007 0:20,,,33.28300,-119.72600,AH,SY,P,8,OV,100,,,,,,6,7,,,,252,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,LEAVING STATION 87/50
W,CalCOFI0707NH,7/5/07,18:05,7/5/2007 18:05,7:00:00,7/6/2007 1:05,,,33.23000,-119.84800,AH,SY,P,8,OV,100,,,,,,6,7,,,,252,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,BREAK TRANSECT DUE TO HIGH WINDS
W,CalCOFI0707NH,7/6/07,07:46,7/6/2007 7:46,7:00:00,7/6/2007 14:46,,,32.66067,-121.06967,SY,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 87/70
W,CalCOFI0707NH,7/6/07,07:52,7/6/2007 7:52,7:00:00,7/6/2007 14:52,,,32.65383,-121.08417,AH,SY,F,10,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,08:47,7/6/2007 8:47,7:00:00,7/6/2007 15:47,,,32.57917,-121.23300,AH,SY,F,10,OV,100,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:09,7/6/2007 9:09,7:00:00,7/6/2007 16:09,,,32.55050,-121.28933,AH,SY,F,8,LF,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:18,7/6/2007 9:18,7:00:00,7/6/2007 16:18,,,32.53767,-121.31350,AH,SY,F,5,LF,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:28,7/6/2007 9:28,7:00:00,7/6/2007 16:28,,,32.52450,-121.33833,AH,SY,F,3,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:32,7/6/2007 9:32,7:00:00,7/6/2007 16:32,,,32.51900,-121.34933,AH,SY,F,5,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,09:44,7/6/2007 9:44,7:00:00,7/6/2007 16:44,,,32.50150,-121.38017,AH,SY,F,3,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VARIABLE VISIBILITY DUE TO PATCHY FOG
W,CalCOFI0707NH,7/6/07,10:16,7/6/2007 10:16,7:00:00,7/6/2007 17:16,,,32.45700,-121.46083,SY,SY,F,3,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/6/07,10:21,7/6/2007 10:21,7:00:00,7/6/2007 17:21,,,32.44983,-121.47400,AH,SY,F,3,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,11:00,7/6/2007 11:00,7:00:00,7/6/2007 18:00,,,32.39583,-121.57100,AH,SY,F,8,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STILL PATCHY FOG IN AREAS
W,CalCOFI0707NH,7/6/07,11:10,7/6/2007 11:10,7:00:00,7/6/2007 18:10,,,32.38417,-121.59317,AH,AH,F,8,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT LUNCH
W,CalCOFI0707NH,7/6/07,11:29,7/6/2007 11:29,7:00:00,7/6/2007 18:29,,,32.36100,-121.63967,AH,SY,F,8,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 87/80
W,CalCOFI0707NH,7/6/07,14:14,7/6/2007 14:14,7:00:00,7/6/2007 21:14,,,32.34850,-121.72017,SY,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,TRAVELING AT 8.5 KNOTS; LEAVING STATION 87/80
W,CalCOFI0707NH,7/6/07,14:26,7/6/2007 14:26,7:00:00,7/6/2007 21:26,,,32.33450,-121.74483,AH,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,15:14,7/6/2007 15:14,7:00:00,7/6/2007 22:14,,,32.25867,-121.84700,AH,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,15:15,7/6/2007 15:15,7:00:00,7/6/2007 22:15,,,32.25683,-121.84950,SY,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/6/07,15:23,7/6/2007 15:23,7:00:00,7/6/2007 22:23,,,32.24400,-121.86583,AH,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,16:04,7/6/2007 16:04,7:00:00,7/6/2007 23:04,,,32.19417,-121.96650,AH,SY,G,9,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,17:14,7/6/2007 17:14,7:00:00,7/7/2007 0:14,,,32.10783,-122.13883,AH,AH,G,9,OV,100,,,,,,4,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER
W,CalCOFI0707NH,7/6/07,17:28,7/6/2007 17:28,7:00:00,7/7/2007 0:28,,,32.09000,-122.17317,SY,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
W,CalCOFI0707NH,7/6/07,17:51,7/6/2007 17:51,7:00:00,7/7/2007 0:51,,,32.06017,-122.23167,AH,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,18:28,7/6/2007 18:28,7:00:00,7/7/2007 1:28,,,32.01200,-122.32667,AH,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING STATION 87/90
W,CalCOFI0707NH,7/7/07,05:37,7/7/2007 5:37,7:00:00,7/7/2007 12:37,,,31.46983,-123.43150,SY,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 87/110
W,CalCOFI0707NH,7/7/07,05:44,7/7/2007 5:44,7:00:00,7/7/2007 12:44,,,31.46417,-123.44567,AH,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/7/07,06:44,7/7/2007 6:44,7:00:00,7/7/2007 13:44,,,31.39317,-123.59400,AH,SY,F,9,OV,100,,,,,,5,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,07:10,7/7/2007 7:10,7:00:00,7/7/2007 14:10,,,31.35717,-123.65883,AH,SY,F,9,OV,100,,,,,,5,3,,,,239,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 87/110
W,CalCOFI0707NH,7/7/07,10:29,7/7/2007 10:29,7:00:00,7/7/2007 17:29,,,31.34000,-123.75483,SY,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO 83/110; ONLY GOING 5-6 KNOTS DUE TO CONDITIONS
W,CalCOFI0707NH,7/7/07,10:32,7/7/2007 10:32,7:00:00,7/7/2007 17:32,,,31.34300,-123.75733,AH,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH; GOING 8 KNOTS
W,CalCOFI0707NH,7/7/07,11:22,7/7/2007 11:22,7:00:00,7/7/2007 18:22,,,31.44517,-123.82950,AH,AH,P,9,OV,100,,,,,,6,5,,,,328,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,11:22,7/7/2007 11:22,7:00:00,7/7/2007 18:22,,,31.44517,-123.82950,AH,AH,P,9,OV,100,,,,,,6,5,,,,328,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,SEY AT LUNCH
W,CalCOFI0707NH,7/7/07,11:40,7/7/2007 11:40,7:00:00,7/7/2007 18:40,,,31.48333,-123.85650,SY,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH AT LUNCH
W,CalCOFI0707NH,7/7/07,12:02,7/7/2007 12:02,7:00:00,7/7/2007 19:02,,,31.52700,-123.88950,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/7/07,12:34,7/7/2007 12:34,7:00:00,7/7/2007 19:34,,,31.58600,-123.93533,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/7/07,12:46,7/7/2007 12:46,7:00:00,7/7/2007 19:46,,,31.61017,-123.95400,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HIGH WINDS
W,CalCOFI0707NH,7/7/07,15:15,7/7/2007 15:15,7:00:00,7/7/2007 22:15,,,31.91167,-124.17000,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/110
W,CalCOFI0707NH,7/7/07,17:28,7/7/2007 17:28,7:00:00,7/8/2007 0:28,,,31.93967,-124.16267,SY,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,17:31,7/7/2007 17:31,7:00:00,7/8/2007 0:31,,,31.94217,-124.15517,AH,SY,P,9,OV,100,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/7/07,18:27,7/7/2007 18:27,7:00:00,7/8/2007 1:27,,,32.00183,-124.00200,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,19:08,7/7/2007 19:08,7:00:00,7/8/2007 2:08,,,32.04617,-123.89450,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
W,CalCOFI0707NH,7/8/07,07:33,7/8/2007 7:33,7:00:00,7/8/2007 14:33,,,32.59400,-122.77600,SY,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 83/80
W,CalCOFI0707NH,7/8/07,07:46,7/8/2007 7:46,7:00:00,7/8/2007 14:46,,,32.60683,-122.74300,AH,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/8/07,08:14,7/8/2007 8:14,7:00:00,7/8/2007 15:14,,,32.63800,-122.67117,AH,SY,G,9,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,08:57,7/8/2007 8:57,7:00:00,7/8/2007 15:57,,,32.69733,-122.56333,AH,SY,G,9,OV,100,,,,,,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,10:19,7/8/2007 10:19,7:00:00,7/8/2007 17:19,,,32.79833,-122.35017,AH,SY,G,9,OV,100,,,,,,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,11:10,7/8/2007 11:10,7:00:00,7/8/2007 18:10,,,32.86133,-122.22300,AH,SY,G,9,OV,100,,,,,,4,4,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE 83/80
W,CalCOFI0707NH,7/8/07,13:57,7/8/2007 13:57,7:00:00,7/8/2007 20:57,,,32.91167,-122.19417,SY,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,14:14,7/8/2007 14:14,7:00:00,7/8/2007 21:14,,,32.92267,-122.17633,AH,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/8/07,14:50,7/8/2007 14:50,7:00:00,7/8/2007 21:50,,,32.95833,-122.09033,AH,AH,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,7/8/07,15:00,7/8/2007 15:00,7:00:00,7/8/2007 22:00,,,32.96367,-122.06550,,,G,9,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/8/07,15:08,7/8/2007 15:08,7:00:00,7/8/2007 22:08,,,32.96950,-122.04783,AH,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH; SLOW SPEED 6-8 KNOTS
W,CalCOFI0707NH,7/8/07,15:58,7/8/2007 15:58,7:00:00,7/8/2007 22:58,,,33.02033,-121.93033,AH,SY,G,9,OV,100,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,16:58,7/8/2007 16:58,7:00:00,7/8/2007 23:58,,,33.08150,-121.78883,AH,SY,G,9,OV,100,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER; AVERAGING 8 KNOTS
W,CalCOFI0707NH,7/8/07,17:23,7/8/2007 17:23,7:00:00,7/9/2007 0:23,,,33.10617,-121.72917,SY,SY,G,9,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
W,CalCOFI0707NH,7/8/07,17:46,7/8/2007 17:46,7:00:00,7/9/2007 0:46,,,33.13100,-121.67233,AH,SY,G,9,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/8/07,18:51,7/8/2007 18:51,7:00:00,7/9/2007 1:51,,,33.20933,-121.50917,AH,SY,G,9,OV,100,,,,,,3,3,,,,58,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 83/70
W,CalCOFI0707NH,7/9/07,05:36,7/9/2007 5:36,7:00:00,7/9/2007 12:36,,,33.65567,-120.58917,AH,SY,G,7,MI,100,,,,,,1,2,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,06:20,7/9/2007 6:20,7:00:00,7/9/2007 13:20,,,33.66683,-120.45533,AH,SY,F,6,OV,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,06:29,7/9/2007 6:29,7:00:00,7/9/2007 13:29,,,33.72917,-120.42783,AH,SY,F,5,LF,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AREAS OF PATCHY FOG
W,CalCOFI0707NH,7/9/07,06:37,7/9/2007 6:37,7:00:00,7/9/2007 13:37,,,33.73967,-120.40483,AH,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/55
W,CalCOFI0707NH,7/9/07,08:53,7/9/2007 8:53,7:00:00,7/9/2007 15:53,,,33.76900,-120.39417,SY,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LIGHT DRIZZLE
W,CalCOFI0707NH,7/9/07,09:00,7/9/2007 9:00,7:00:00,7/9/2007 16:00,,,33.77500,-120.37817,AH,SY,F,5,LF,100,,,,,,2,1,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/9/07,10:00,7/9/2007 10:00,7:00:00,7/9/2007 17:00,,,33.84983,-120.19483,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO BRING IN ARRAY
W,CalCOFI0707NH,7/9/07,10:15,7/9/2007 10:15,7:00:00,7/9/2007 17:15,,,33.86983,-120.14617,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEAD UNID PINNIPED
W,CalCOFI0707NH,7/9/07,10:20,7/9/2007 10:20,7:00:00,7/9/2007 17:20,,,33.89400,-120.13267,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,12:07,7/9/2007 12:07,7:00:00,7/9/2007 19:07,,,33.88000,-120.10217,SY,SY,G,10,OV,100,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,12:15,7/9/2007 12:15,7:00:00,7/9/2007 19:15,,,33.88533,-120.07183,AH,SY,G,10,OV,100,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/9/07,12:51,7/9/2007 12:51,7:00:00,7/9/2007 19:51,,,33.90583,-119.94433,AH,SY,G,10,PC,50,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
