W,CalCOFI0602JD,2/6/2006,17:28,2/6/2006 17:28,8:00:00,2/7/2006 1:28,,,30.18083333,-122.92,GSC,SMC,G,5,PC,25,,,,,,1,4,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Sona buoy deployed. Arriving:90/110
W,CalCOFI0602JD,2/7/2006,7:10,2/7/2006 7:10,8:00:00,2/7/2006 15:10,,,30.3985,-123.9933333,GSC,SMC,G,5,OV,85,,,,,,2,4,,,,327,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Mid transect. Lighting still poor.
W,CalCOFI0602JD,2/7/2006,7:18,2/7/2006 7:18,8:00:00,2/7/2006 15:18,,,30.40683333,-123.9925,GSC,SMC,G,5,OV,85,,,,,,2,4,,,,327,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 93/120
W,CalCOFI0602JD,2/7/2006,10:47,2/7/2006 10:47,8:00:00,2/7/2006 18:47,,,30.4125,-123.9745,GSC,SMC,G,5,OV,85,,,,,,2,4,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed.
W,CalCOFI0602JD,2/7/2006,11:00,2/7/2006 11:00,8:00:00,2/7/2006 19:00,,,30.43416667,-123.9463333,GSC,SMC,G,5,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,11:30,2/7/2006 11:30,8:00:00,2/7/2006 19:30,,,30.4825,-123.8691667,GSC,SMC,G,5,OV,100,,,,,,3,5,,,,52,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,12:05,2/7/2006 12:05,8:00:00,2/7/2006 20:05,,,30.532,-123.776,GSC,SMC,G,5,OV,100,,,,,,3,5,,,,56,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,12:30,2/7/2006 12:30,8:00:00,2/7/2006 20:30,,,30.564,-123.7083333,GSC,SMC,G,5,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,13:00,2/7/2006 13:00,8:00:00,2/7/2006 21:00,,,30.60366667,-123.6271667,GSC,SMC,G,5,PC,60,,,,,,3,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,13:31,2/7/2006 13:31,8:00:00,2/7/2006 21:31,,,30.647,-123.5398333,GSC,SMC,G,5,PC,60,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,14:03,2/7/2006 14:03,8:00:00,2/7/2006 22:03,,,30.69033333,-123.4505,GSC,SMC,G,5,PC,30,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/7/2006,14:20,2/7/2006 14:20,8:00:00,2/7/2006 22:20,,,30.71583333,-123.4018333,GSC,SMC,G,5,PC,30,,,,,,2,4,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,pulling array. Arriving;93/110
W,CalCOFI0602JD,2/8/2006,7:01,2/8/2006 7:01,8:00:00,2/8/2006 15:01,,,31.51,-121.8363333,GSC,SMC,G,5,CL,10,,,,,,3,5,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Mid transect. 
W,CalCOFI0602JD,2/8/2006,7:13,2/8/2006 7:13,8:00:00,2/8/2006 15:13,,,31.52566667,-121.8035,GSC,SMC,G,5,CL,10,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare right.
W,CalCOFI0602JD,2/8/2006,7:21,2/8/2006 7:21,8:00:00,2/8/2006 15:21,,,31.5365,-121.7808333,GSC,SMC,G,5,CL,10,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship slowed tp 3 kts to deploy array.
W,CalCOFI0602JD,2/8/2006,7:42,2/8/2006 7:42,8:00:00,2/8/2006 15:42,,,31.553,-121.7416667,GSC,SMC,G,5,HZ,5,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Resuming speed. Severe glare right: 40%.
W,CalCOFI0602JD,2/8/2006,8:30,2/8/2006 8:30,8:00:00,2/8/2006 16:30,,,31.61416667,-121.6098333,GSC,SMC,G,5,HZ,5,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,, 
W,CalCOFI0602JD,2/8/2006,9:01,2/8/2006 9:01,8:00:00,2/8/2006 17:01,,,31.6555,-121.5198333,GSC,SMC,G,5,HZ,5,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,9:30,2/8/2006 9:30,8:00:00,2/8/2006 17:30,,,31.6945,-121.436,GSC,SMC,G,5,HZ,5,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,10:00,2/8/2006 10:00,8:00:00,2/8/2006 18:00,,,31.736,-121.348,GSC,SMC,G,5,HZ,5,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,10:10,2/8/2006 10:10,8:00:00,2/8/2006 18:10,,,31.74933333,-121.32,GSC,SMC,G,5,HZ,5,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 93/80.
W,CalCOFI0602JD,2/8/2006,12:46,2/8/2006 12:46,8:00:00,2/8/2006 20:46,,,31.7625,-121.2898333,GSC,SMC,G,4,HZ,5,,,,,,3,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed.
W,CalCOFI0602JD,2/8/2006,13:30,2/8/2006 13:30,8:00:00,2/8/2006 21:30,,,31.82383333,-121.1678333,GSC,SMC,G,4,HZ,5,,,,,,3,5,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,14:00,2/8/2006 14:00,8:00:00,2/8/2006 22:00,,,31.86866667,-121.0826667,GSC,SMC,G,4,HZ,5,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,14:40,2/8/2006 14:40,8:00:00,2/8/2006 22:40,,,31.92716667,-120.9633333,GSC,SMC,G,4,HZ,5,,,,,,2,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,15:00,2/8/2006 15:00,8:00:00,2/8/2006 23:00,,,31.9505,-120.9091667,GSC,SMC,G,5,CL,5,,,,,,2,4,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,15:31,2/8/2006 15:31,8:00:00,2/8/2006 23:31,,,31.99816667,-120.8156667,GSC,SMC,G,5,CL,5,,,,,,2,4,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,16:00,2/8/2006 16:00,8:00:00,2/9/2006 0:00,,,32.03966667,-120.7323333,GSC,SMC,G,5,CL,5,,,,,,2,4,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,16:30,2/8/2006 16:30,8:00:00,2/9/2006 0:30,,,32.08133333,-120.645,GSC,SMC,G,5,CL,5,,,,,,2,4,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/8/2006,16:32,2/8/2006 16:32,8:00:00,2/9/2006 0:32,,,32.0835,-120.6401667,GSC,SMC,G,5,CL,5,,,,,,2,4,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 93/70.
W,CalCOFI0602JD,2/9/2006,7:02,2/9/2006 7:02,8:00:00,2/9/2006 15:02,,,32.68916667,-119.415,GSC,SMC,G,5,CL,0,,,,,,1,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Mid transect.
W,CalCOFI0602JD,2/9/2006,7:30,2/9/2006 7:30,8:00:00,2/9/2006 15:30,,,32.72866667,-119.333,GSC,SMC,G,5,CL,0,,,,,,1,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Heavy glare right.
W,CalCOFI0602JD,2/9/2006,9:05,2/9/2006 9:05,8:00:00,2/9/2006 17:05,,,32.85983333,-119.0566667,GSC,SMC,E,6,CL,0,,,,,,1,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/9/2006,9:45,2/9/2006 9:45,8:00:00,2/9/2006 17:45,,,32.9165,-118.9391667,GSC,SMC,E,6,CL,0,,,,,,1,3,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 90/45
W,CalCOFI0602JD,2/9/2006,12:15,2/9/2006 12:15,8:00:00,2/9/2006 20:15,,,32.935,-118.9573333,GSC,SMC,E,6,CL,0,,,,,,1,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array.
W,CalCOFI0602JD,2/9/2006,13:01,2/9/2006 13:01,8:00:00,2/9/2006 21:01,,,32.99283333,-118.8293333,GSC,SMC,E,6,CL,0,,,,,,1,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/9/2006,15:25,2/9/2006 15:25,8:00:00,2/9/2006 23:25,,,33.18233333,-118.3903333,GSC,SMC,E,6,CL,0,,,,,,1,3,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 90/37.
W,CalCOFI0602JD,2/10/2006,9:02,2/10/2006 9:02,8:00:00,2/10/2006 17:02,,,33.44033333,-117.7043333,GSC,SMC,F,4,OV,100,,,,,,1,2,,,,298,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Starting South of normal transect line due to crew change out.
W,CalCOFI0602JD,2/10/2006,9:15,2/10/2006 9:15,8:00:00,2/10/2006 17:15,,,33.45416667,-117.7326667,GSC,SMC,F,4,OV,100,,,,,,1,2,,,,298,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,10:42,2/10/2006 10:42,8:00:00,2/10/2006 18:42,,,33.605,-117.9746667,GSC,SMC,G,5,HZ,10,,,,,,1,2,,,,277,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,11:00,2/10/2006 11:00,8:00:00,2/10/2006 19:00,,,33.611,-118.0356667,GSC,SMC,G,5,HZ,10,,,,,,1,2,,,,277,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,11:23,2/10/2006 11:23,8:00:00,2/10/2006 19:23,,,33.62066667,-118.1356667,GSC,SMC,G,5,HZ,10,,,,,,1,2,,,,277,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Break for lunch.
W,CalCOFI0602JD,2/10/2006,11:59,2/10/2006 11:59,8:00:00,2/10/2006 19:59,,,33.631,-118.2235,GSC,SMC,G,5,HZ,15,,,,,,1,2,,,,274,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,12:06,2/10/2006 12:06,8:00:00,2/10/2006 20:06,,,33.63333333,-118.2521667,GSC,SMC,G,5,HZ,15,,,,,,1,2,,,,274,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship had to turn around for missed station. Will take 2 hours.
W,CalCOFI0602JD,2/10/2006,14:00,2/10/2006 14:00,8:00:00,2/10/2006 22:00,,,33.63933333,-118.279,GSC,SMC,G,5,HZ,0,,,,,,1,2,,,,252,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Resuming where ship turned around.
W,CalCOFI0602JD,2/10/2006,16:06,2/10/2006 16:06,8:00:00,2/11/2006 0:06,,,33.71033333,-118.4935,GSC,SMC,G,5,OV,80,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,16:31,2/10/2006 16:31,8:00:00,2/11/2006 0:31,,,33.77833333,-118.4875,GSC,SMC,G,5,OV,80,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,17:01,2/10/2006 17:01,8:00:00,2/11/2006 1:01,,,33.86033333,-118.4563333,GSC,SMC,F,5,CL,65,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/10/2006,17:06,2/10/2006 17:06,8:00:00,2/11/2006 1:06,,,33.874,-118.4505,GSC,SMC,F,5,CL,10,,,,,,1,1,,,,20,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving 87/30.
W,CalCOFI0602JD,2/11/2006,7:04,2/11/2006 7:04,8:00:00,2/11/2006 15:04,,,33.4855,-119.3208333,GSC,SMC,F,4,LF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Leaving: 87/45. Light fog on horizon.
W,CalCOFI0602JD,2/11/2006,7:30,2/11/2006 7:30,8:00:00,2/11/2006 15:30,,,33.453,-119.3935,GSC,SMC,F,4,LF,100,,,,,,1,2,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,9:00,2/11/2006 9:00,8:00:00,2/11/2006 17:00,,,33.3245,-119.6586667,GSC,SMC,F,4,LF,100,,,,,,1,2,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 87/50
W,CalCOFI0602JD,2/11/2006,10:45,2/11/2006 10:45,8:00:00,2/11/2006 18:45,,,33.30633333,-119.6958333,GSC,SMC,F,4,LF,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,12:00,2/11/2006 12:00,8:00:00,2/11/2006 20:00,,,33.201,-119.9155,GSC,SMC,F,4,HZ,100,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,12:30,2/11/2006 12:30,8:00:00,2/11/2006 20:30,,,33.15766667,-120.0035,GSC,SMC,F,4,HZ,100,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 87/55
W,CalCOFI0602JD,2/11/2006,13:00,2/11/2006 13:00,8:00:00,2/11/2006 21:00,,,33.15366667,-120.0408333,GSC,SMC,F,4,HZ,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,14:50,2/11/2006 14:50,8:00:00,2/11/2006 22:50,,,33.168,-120.02,GSC,SMC,F,4,HZ,100,,,,,,3,3,,,,232,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,15:30,2/11/2006 15:30,8:00:00,2/11/2006 23:30,,,33.0965,-120.1256667,GSC,SMC,F,4,HZ,100,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,16:08,2/11/2006 16:08,8:00:00,2/12/2006 0:08,,,33.041,-120.2471667,GSC,SMC,F,4,HZ,100,,,,,,4,4,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,16:21,2/11/2006 16:21,8:00:00,2/12/2006 0:21,,,33.02283333,-120.2886667,GSC,SMC,F,4,HZ,70,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/11/2006,16:42,2/11/2006 16:42,8:00:00,2/12/2006 0:42,,,32.99033333,-120.347,GSC,SMC,F,4,HZ,90,,,,,,5,4,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 87/60.
W,CalCOFI0602JD,2/12/2006,7:01,2/12/2006 7:01,8:00:00,2/12/2006 15:01,,,32.309,-121.7771667,GSC,SMC,F,5,PC,40,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Rough seas, difficult observations."
W,CalCOFI0602JD,2/12/2006,7:31,2/12/2006 7:31,8:00:00,2/12/2006 15:31,,,32.26383333,-121.8611667,GSC,SMC,F,5,PC,40,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,8:00,2/12/2006 8:00,8:00:00,2/12/2006 16:00,,,32.222,-121.9413333,GSC,SMC,F,5,PC,40,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,8:31,2/12/2006 8:31,8:00:00,2/12/2006 16:31,,,32.17316667,-122.034,GSC,SMC,F,5,PC,40,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,9:00,2/12/2006 9:00,8:00:00,2/12/2006 17:00,,,32.12766667,-122.1153333,GSC,SMC,F,5,PC,40,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,9:30,2/12/2006 9:30,8:00:00,2/12/2006 17:30,,,32.08166667,-122.2006667,GSC,SMC,F,5,OV,80,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,10:00,2/12/2006 10:00,8:00:00,2/12/2006 18:00,,,32.038,-122.2911667,GSC,SMC,F,5,OV,80,,,,,,5,10,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,10:33,2/12/2006 10:33,8:00:00,2/12/2006 18:33,,,31.99133333,-122.389,GSC,SMC,F,6,OV,80,,,,,,6,11,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/12/2006,12:45,2/12/2006 12:45,8:00:00,2/12/2006 20:45,,,31.97966667,-122.4156667,GSC,SMC,F,6,OV,85,,,,,,6,11,,,,234,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
