W,CalCOFI1101NH,2/3/2011,,2/3/2011 7:52,8:00:00,2/3/2011 15:52,,,37.5285,-123.7905,DC,KW,G,6,CL,20,100,120,SE,335,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 11:32,8:00:00,2/3/2011 19:32,,,37.6612,-123.4778,DC,KW,G,4,LF,85,140,150,M,335,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 11:40,8:00:00,2/3/2011 19:40,,,37.6723,-123.4547,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:06,8:00:00,2/3/2011 20:06,,,37.7112,-123.3750,DC,KW,F,3,HF,70,,,,335,4,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:12,8:00:00,2/3/2011 20:12,,,37.7210,-123.3553,DC,KW,UX,0.2,HF,100,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:28,8:00:00,2/3/2011 20:28,,,37.7452,-123.3090,DC,KW,P,1.5,HF,100,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:37,8:00:00,2/3/2011 20:37,,,37.7605,-123.2798,DC,KW,F,4,LF,100,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:57,8:00:00,2/3/2011 20:57,,,37.7915,-123.2223,DC,KW,G,5,LF,90,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 15:04,8:00:00,2/3/2011 23:04,,,37.8208,-123.0875,DC,KW,E,6,LF,30,210,240,SE,260,6,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 16:04,8:00:00,2/4/2011 0:04,,,37.6995,-122.9657,DC,KW,E,6,LF,25,210,245,SE,280,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 16:51,8:00:00,2/4/2011 0:51,,,37.5708,-122.8550,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/4/2011,,2/4/2011 8:55,8:00:00,2/4/2011 16:55,,,36.7072,-123.9315,DC,KW,F,7,CL,10,140,160,SE,340,12,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/4/2011,,2/4/2011 10:15,8:00:00,2/4/2011 18:15,,,36.5833,-124.1592,DC,KW,F,7,CL,0,140,170,SE,338,14,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/4/2011,,2/4/2011 11:11,8:00:00,2/4/2011 19:11,,,36.5242,-124.3075,DC,DC,P,7,PC,30,134,179,SE,338,17,5,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/4/2011,,2/4/2011 15:18,8:00:00,2/4/2011 23:18,,,36.3890,-124.6233,DC,KW,P,7,PC,70,194,241,SE,310,15,5,8,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 6:52,8:00:00,2/5/2011 14:52,,,34.9370,-121.9755,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 8:52,8:00:00,2/5/2011 16:52,,,34.7648,-121.6270,DC,KW,G,6,CL,20,118,131,SE,310,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 9:58,8:00:00,2/5/2011 17:58,,,34.6747,-121.4250,DC,KW,G,7,PC,45,125,155,SE,310,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 12:25,8:00:00,2/5/2011 20:25,,,34.4643,-121.0395,DC,KW,F,7,PC,50,150,212,SE,310,16,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 13:28,8:00:00,2/5/2011 21:28,,,34.3802,-120.8468,DC,KW,F,7,PC,50,164,122,SE,310,16,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 15:10,8:00:00,2/5/2011 23:10,,,34.3008,-120.5402,DC,DC,P,7,PC,50,,,,310,20,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 16:28,8:00:00,2/6/2011 0:28,,,34.2518,-120.2905,DC,KW,G,7,PC,50,,,,40,11,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 16:54,8:00:00,2/6/2011 0:54,,,34.2363,-120.2075,DC,KW,G,7,PC,60,,,,40,11,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 6:51,8:00:00,2/6/2011 14:51,,,33.0783,-117.9385,DC,KW,F,5,LF,100,,,,90,7,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 7:15,8:00:00,2/6/2011 15:15,,,33.0403,-117.8720,DC,KW,P,0.75,HF,100,,,,90,7,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 9:04,8:00:00,2/6/2011 17:04,,,32.8623,-117.5687,DC,KW,P,1.3,HF,100,,,,90,7,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 10:11,8:00:00,2/6/2011 18:11,,,32.7448,-117.3905,KW,DC,P,0.5,HF,100,,,,90,6,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
