W,CalCOFI1404OS,4/8/2014,12:50,4/8/2014 12:50,8:00:00,4/8/2014 20:50,,,33.48317,-118.95867,KW,AD,G,7,PC,35,210,255,SL,230,6,2,2,43,KW,1,175,130,0.7,,,,,,,42,38,52,ND,Dspp.,,,,on,,off,7,2,8,,,,,,,,,,,
W,CalCOFI1404OS,4/8/2014,12:55,4/8/2014 12:55,8:00:00,4/8/2014 20:55,,,33.45283,-118.95883,KW,AD,G,7,PC,35,210,255,SL,230,6,2,2,44,KW,1,175,130,0.4,,,,,,,63,55,73,ND,Dspp.,,,,on,,off,7,2,8,,Y,,,,,KW,40D,677,681,
W,CalCOFI1404OS,4/8/2014,13:34,4/8/2014 13:34,8:00:00,4/8/2014 21:34,,,33.33850,-118.95750,KW,AD,G,7,PC,40,210,255,M,230,9,3,2,,,,173,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,
W,CalCOFI1404OS,4/8/2014,13:38,4/8/2014 13:38,8:00:00,4/8/2014 21:38,,,33.32767,-118.95767,KW,AD,G,7,PC,44,200,260,M,235,9,3,2,45,AD,2,173,220,1,,,,,,,1,1,1,0,ULW,,,,on,,off,7,0,,,,,,,,,,,,
W,CalCOFI1404OS,4/8/2014,14:07,4/8/2014 14:07,8:00:00,4/8/2014 22:07,,,33.24317,-118.95917,KW,AD,G,7,PC,45,200,260,SE,240,10,3,2,,,,174,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,
W,CalCOFI1404OS,4/8/2014,14:54,4/8/2014 14:54,8:00:00,4/8/2014 22:54,,,33.15400,-119.01850,KW,AD,G,7,PC,30,210,260,SE,240,11,3,3,46,KW,2,270,220,1,,,,,,,1,1,1,0,Bp,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/8/2014,15:02,4/8/2014 15:02,8:00:00,4/8/2014 23:02,,,33.15367,-119.02617,KW,AD,G,7,PC,30,210,260,SE,240,11,3,2,48,AD,2,270,330,,600,,,,,,1,1,1,0,Bp,,,,on,,off,7,1,,,,,,,,,,,,"Rolling on side, slowly."
W,CalCOFI1404OS,4/8/2014,15:43,4/8/2014 15:43,8:00:00,4/8/2014 23:43,,,33.14967,-119.17800,KW,AD,G,7,PC,25,230,280,SE,290,12,3,2,49,KW,3,270,280,4,,,,,,,4,4,5,ND,UNID_CETAC,,,,on,,off,7,,,,Y,AD,50D,202,208,KW,40D,684,704,Unidentified small odontocete.  
W,CalCOFI1404OS,4/8/2014,16:41,4/8/2014 16:41,8:00:00,4/9/2014 0:41,,,33.14933,-119.36617,KW,KW,UX,0.3,HF,100,,,,290,17,4,4,,,,265,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,One observer on weather watch.
W,CalCOFI1404OS,4/9/2014,6:06,4/9/2014 6:06,8:00:00,4/9/2014 14:06,,,32.78550,-120.76850,KW,AD,F,6,OV,100,,,,315,13,4,4,50,AD,3,240,240,,20,,,,,,60,50,70,0,Dd,,,,on,,on,,5,8,2,Y,AD,50D,209,222,,,,,"Begin day.  No array.  Leaving station 87/60, going to station 87/70."
W,CalCOFI1404OS,4/9/2014,6:33,4/9/2014 6:33,8:00:00,4/9/2014 14:33,,,32.74950,-120.84283,KW,AD,F,6,OV,100,,,,315,13,4,4,51,KW,3,234,255,3.4,,,,,,,22,18,27,0,Dd,,,,on,,on,,,,,Y,AD,50D,223,226,,,,,
W,CalCOFI1404OS,4/9/2014,6:48,4/9/2014 6:48,8:00:00,4/9/2014 14:48,,,32.72517,-120.88683,KW,AD,F,6,OV,100,,,,315,13,4,4,52,AD,1,232,260,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1404OS,4/9/2014,7:24,4/9/2014 7:24,8:00:00,4/9/2014 15:24,,,32.67650,-120.99350,KW,KW,F,6,OV,100,,,,315,15,4,4,,,,232,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two sonobuoys deployed.
W,CalCOFI1404OS,4/9/2014,7:31,4/9/2014 7:31,8:00:00,4/9/2014 15:31,,,32.66700,-121.01333,KW,KW,F,6,OV,100,,,,315,15,4,4,53,KW,1,232,210,4,,,,,,,280,250,310,0,Dd,,,,off,6,on,,5,2,8,,,,,,,,,,
W,CalCOFI1404OS,4/9/2014,10:13,4/9/2014 10:13,8:00:00,4/9/2014 18:13,,,32.65083,-121.03317,KW,KW,G,7,OV,100,,,,320,13,3,3,,,,233,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Leaving station 87/70, going to station 87/80.  Array deployed, one observer on."
W,CalCOFI1404OS,4/9/2014,10:29,4/9/2014 10:29,8:00:00,4/9/2014 18:29,,,32.63100,-121.07117,KW,AD,G,7,OV,100,,,,320,13,3,3,,,,233,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.
W,CalCOFI1404OS,4/9/2014,12:12,4/9/2014 12:12,8:00:00,4/9/2014 20:12,,,32.48933,-121.35283,KW,AD,G,7,OV,78,,,,325,11,3,3,54,KW,1,234,230,4,,,,,,,31,28,40,0,Dd,,,,on,,on,,,,,Y,AD,50D,227,237,,,,,
W,CalCOFI1404OS,4/9/2014,12:45,4/9/2014 12:45,8:00:00,4/9/2014 20:45,,,32.44517,-121.44017,KW,AD,G,7,OV,75,190,240,SL,325,10,3,3,55,KW,2,240,180,2,,,,,,,18,16,24,0,Dd,,,,on,,on,,2,8,,Y,,,,,KW,40D,708,712,
W,CalCOFI1404OS,4/9/2014,12:56,4/9/2014 12:56,8:00:00,4/9/2014 20:56,,,32.43179,-121.42333,KW,AD,G,7,OV,80,190,240,SL,325,10,3,3,56,AD,1,240,271,1,,,,,,,25,21,30,ND,Dspp.,,,,on,,on,,2,,,,,,,,,,,,
W,CalCOFI1404OS,4/9/2014,13:07,4/9/2014 13:07,8:00:00,4/9/2014 21:07,,,32.41892,-121.50120,KW,AD,G,7,PC,30,190,240,M,320,10,3,3,57,KW,3,240,167,,200,,,,,,13,12,15,0,Dd,,,,on,,on,,2,5,8,Y,,,,,KW,40D,715,726,
W,CalCOFI1404OS,4/9/2014,13:52,4/9/2014 13:52,8:00:00,4/9/2014 21:52,,,32.36333,-121.63317,KW,AD,G,7,PC,60,210,250,M,320,10,3,3,,,,241,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Array retrieval.  Two sonobuoys deployed.  One observer on.
W,CalCOFI1404OS,4/9/2014,16:34,4/9/2014 16:34,8:00:00,4/10/2014 0:34,,,32.31333,-121.76317,KW,AD,G,7,OV,78,250,290,SE,330,13,3,4,,,,236,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 87/80, going to station 87/90.  Array deployed."
W,CalCOFI1404OS,4/10/2014,6:10,4/10/2014 6:10,8:00:00,4/10/2014 14:10,,,31.52117,-123.34050,KW,AD,G,7,OV,100,,,,345,11,3,3,,,,237,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  Array deployed.  Going to station 87/110 from 87/100.
W,CalCOFI1404OS,4/10/2014,8:00,4/10/2014 8:00,8:00:00,4/10/2014 16:00,,,31.35200,-123.65633,KW,KW,G,7,OV,100,,,,345,11,3,3,,,,237,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observery on.  Array retrieval.  Two sonobuoys deployed.
W,CalCOFI1404OS,4/10/2014,10:40,4/10/2014 10:40,8:00:00,4/10/2014 18:40,,,31.30083,-123.73783,KW,KW,F,7,OV,100,,,,10,15,4,3,,,,330,,,,,,,,,,,,,,,,,off,6,off,2,,,,,,,,,,,,,"Array deployed.  One observer on.  Leaving station 87/110, going North on offshore non-standard transect to station 83/110."
W,CalCOFI1404OS,4/10/2014,10:56,4/10/2014 10:56,8:00:00,4/10/2014 18:56,,,31.35517,-123.76500,KW,AD,F,7,OV,100,,,,10,15,4,3,,,,327,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,
W,CalCOFI1404OS,4/10/2014,12:14,4/10/2014 12:14,8:00:00,4/10/2014 20:14,,,31.53683,-123.89750,KW,AD,F,7,OV,100,,,,10,15,4,3,58,KW,1,322,265,2.1,,,,,,,30,25,34,0,Gg,,,,on,,off,2,1,,,Y,,,,,KW,40D,732,746,
W,CalCOFI1404OS,4/10/2014,12:39,4/10/2014 12:39,8:00:00,4/10/2014 20:39,,,31.59500,-123.93900,KW,AD,G,7,PC,80,,,,345,12,3,3,PINN8,KW,3,322,250,2,,,,,,,1,1,1,0,UDF,,,,on,,off,2,3,,,,,,,,,,,,jug-handle position
W,CalCOFI1404OS,4/10/2014,12:54,4/10/2014 12:54,8:00:00,4/10/2014 20:54,,,31.63083,-123.96317,KW,AD,G,7,PC,80,,,,345,12,3,3,59,KW,2,322,260,0.2,,,,,,,65,50,80,ND,UD ,,,,on,,off,2,8,2,,,,,,,,,,,
W,CalCOFI1404OS,4/10/2014,13:19,4/10/2014 13:19,8:00:00,4/10/2014 21:19,,,31.69017,-124.00317,KW,AD,G,7,PC,80,,,,345,10,3,3,60,KW,1,322,265,2.5,,,,,,,76,65,90,1,Dd,,,,on,,off,2,2,8,5,Y,AD,50D,238,247,KW,40D,749,767,
W,CalCOFI1404OS,4/10/2014,13:29,4/10/2014 13:29,8:00:00,4/10/2014 21:29,,,31.71767,-124.02167,KW,AD,G,7,PC,80,,,,345,10,3,3,PINN9,KW,3,322,350,3.5,,,,,,,1,1,1,0,UDF,,,,on,,off,2,,,,,,,,,,,,,jug-handle position
W,CalCOFI1404OS,4/10/2014,13:46,4/10/2014 13:46,8:00:00,4/10/2014 21:46,,,31.75833,-124.04983,KW,AD,G,7,PC,65,,,,345,10,3,3,PINN10,AD,3,322,30,,100,,,,,,1,1,1,0,UDF,,,,on,,off,2,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/10/2014,14:23,4/10/2014 14:23,8:00:00,4/10/2014 22:23,,,31.84433,-124.11350,KW,KW,G,7,PC,45,,,,345,10,3,3,,,,322,,,,,,,,,,,,,,,,,off,6,off,2,,,,,,,,,,,,,One observer on.  Array retrieval.  Two sonobuoys deployed.
W,CalCOFI1404OS,4/10/2014,17:01,4/10/2014 17:01,8:00:00,4/11/2014 1:01,,,31.92850,-124.13400,KW,KW,G,7,OV,95,,,,20,8,2,3,,,,58,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Array deployed.  One observer on.  Leaving station 83/110, going to station 83/100.  "
W,CalCOFI1404OS,4/10/2014,17:13,4/10/2014 17:13,8:00:00,4/11/2014 1:13,,,31.94483,-124.09683,KW,AD,G,7,OV,95,,,,20,8,2,3,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.
W,CalCOFI1404OS,4/10/2014,17:32,4/10/2014 17:32,8:00:00,4/11/2014 1:32,,,31.99667,-124.04167,KW,AD,G,7,OV,95,,,,20,8,2,3,61,AD,2,52,138,1.1,,,,,,,1,1,1,0,ULW,,,,on,,on,,2,,,,,,,,,,,,fin or blue whale
W,CalCOFI1404OS,4/10/2014,18:09,4/10/2014 18:09,8:00:00,4/11/2014 2:09,,,32.02983,-123.92850,KW,AD,G,7,OV,95,,,,20,8,2,3,62,AD,2,52,112,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,0,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,6:05,4/11/2014 6:05,8:00:00,4/11/2014 14:05,,,32.66067,-122.67100,KW,AD,G,7,OV,100,,,,10,10,3,3,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Array deployed.  From station 83/90, in transit to station 83/80."
W,CalCOFI1404OS,4/11/2014,6:59,4/11/2014 6:59,8:00:00,4/11/2014 14:59,,,32.73233,-122.52150,KW,AD,G,7,OV,100,,,,335,10,3,3,PINN11,AD,3,53,113,,75,,,,,,2,2,2,0,UDF,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,7:09,4/11/2014 7:09,8:00:00,4/11/2014 15:09,,,32.74617,-122.49200,KW,AD,G,7,OV,100,,,,335,10,3,3,PINN12,KW,3,52,30,5,,,,,,,2,2,3,0,UDF,,,,on,,on,,2,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,7:26,4/11/2014 7:26,8:00:00,4/11/2014 15:26,,,32.76867,-122.44350,KW,AD,G,7,OV,100,,,,335,10,3,3,63,AD,1,53,142,4.5,,,,,,,21,19,30,0,Lo,,,,on,,on,,2,,,Y,AD,50D,248,254,,,,,
W,CalCOFI1404OS,4/11/2014,7:39,4/11/2014 7:39,8:00:00,4/11/2014 15:39,,,32.78637,-122.40650,KW,AD,G,7,OV,100,,,,335,100,3,3,PINN13,AD,3,60,71,3,,,,,,,1,1,1,0,UDF,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,7:39,4/11/2014 7:39,8:00:00,4/11/2014 15:39,,,32.78637,-122.40650,KW,AD,G,7,OV,100,,,,335,10,3,3,64,KW,3,58,0,3,,,,,330,140,120,95,135,5,Dd,,,,on,,on,,2,8,5,Y,AD,50D,255,286,KW,40D,249,841,
W,CalCOFI1404OS,4/11/2014,8:50,4/11/2014 8:50,8:00:00,4/11/2014 16:50,,,32.85467,-122.25000,KW,KW,G,7,OV,76,42,120,M,335,10,3,3,,,,58,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Array retrieval.  Two sonobuoys deployed.  One observer on.
W,CalCOFI1404OS,4/11/2014,12:09,4/11/2014 12:09,8:00:00,4/11/2014 20:09,,,32.92450,-122.12383,KW,AD,F,7,OV,100,,,,5,14,4,4,65,KW,2,60,72,1.5,,,,,,,4,4,5,1,Bp,,,,on,,on,,1,,,,,,,,,,,,"Array deployed.  Leaving station 83/80, going to station 83/70.  "
W,CalCOFI1404OS,4/11/2014,12:21,4/11/2014 12:21,8:00:00,4/11/2014 20:21,,,32.93833,-122.08833,KW,AD,F,7,OV,100,,,,305,14,4,4,SH1,AD,89,57,89,0.3,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"likely research ship, large"
W,CalCOFI1404OS,4/11/2014,12:27,4/11/2014 12:27,8:00:00,4/11/2014 20:27,,,32.94533,-122.07050,KW,AD,F,7,OV,100,,,,305,14,4,4,66,AD,2,58,97,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,12:32,4/11/2014 12:32,8:00:00,4/11/2014 20:32,,,32.95600,-122.05217,KW,AD,F,7,OV,100,,,,305,14,4,4,67,KW,2,58,10,2.8,,,,,,,1,1,2,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,12:32,4/11/2014 12:32,8:00:00,4/11/2014 20:32,,,32.95600,-122.05217,KW,AD,F,7,OV,100,,,,305,14,4,4,68,KW,2,58,30,3.1,,,,,,,2,2,2,ND,Bp,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,12:56,4/11/2014 12:56,8:00:00,4/11/2014 20:56,,,32.98083,-121.97950,KW,AD,F,7,OV,100,,,,305,14,4,4,69,AD,3,55,161,4.2,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,13:09,4/11/2014 13:09,8:00:00,4/11/2014 21:09,,,32.99683,-121.94167,KW,AD,F,7,OV,100,,,,305,14,4,4,PINN14,AD,3,50,130,,150,,,,,,2,2,2,0,UDF,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,13:13,4/11/2014 13:13,8:00:00,4/11/2014 21:13,,,33.00300,-121.92883,KW,AD,F,7,OV,100,,,,305,14,4,4,71,AD,3,50,86,2,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,most likely fin whale
W,CalCOFI1404OS,4/11/2014,13:13,4/11/2014 13:13,8:00:00,4/11/2014 21:13,,,33.00300,-121.92883,KW,AD,F,7,OV,100,,,,305,14,4,4,70,AD,3,50,78,0.4,,,,,,,2,2,2,ND,Mn,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,13:32,4/11/2014 13:32,8:00:00,4/11/2014 21:32,,,33.03067,-121.87517,KW,AD,G,7,OV,100,,,,305,14,4,4,72,AD,3,50,100,1.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,13:32,4/11/2014 13:32,8:00:00,4/11/2014 21:32,,,33.03067,-121.87517,KW,AD,G,7,OV,100,,,,305,14,4,4,73,AD,1,50,147,0.7,,,,,,,1,1,1,0,Ba,,,,on,,on,,8,,,,,,,,,,,,
W,CalCOFI1404OS,4/11/2014,13:56,4/11/2014 13:56,8:00:00,4/11/2014 21:56,,,33.06417,-121.80783,KW,AD,F,7,OV,100,,,,305,14,4,4,74,AD,3,50,60,,50,,,,,,3,3,4,0,Pd,,,,on,,on,,1,5,,Y,AD,50D,287,308,KW,40D,844,848,
W,CalCOFI1404OS,4/11/2014,14:58,4/11/2014 14:58,8:00:00,4/11/2014 22:58,,,33.15133,-121.63167,KW,AD,G,7,OV,100,,,,305,14,4,4,75,KW,1,51,345,,400,,,,,,17,13,24,0,Lo,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/12/2014,6:16,4/12/2014 6:16,8:00:00,4/12/2014 14:16,,,33.74450,-120.42233,KW,AD,F,5,OV,90,,,,305,16,4,4,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  No array.  Coming from station 83/55, going to station 83/51, mid-transit."
W,CalCOFI1404OS,4/12/2014,7:00,4/12/2014 7:00,8:00:00,4/12/2014 15:00,,,33.80200,-120.29017,KW,AD,F,7,OV,90,,,,305,16,4,4,76,AD,2,51,96,0.2,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1404OS,4/12/2014,7:52,4/12/2014 7:52,8:00:00,4/12/2014 15:52,,,33.87767,-120.14433,KW,AD,F,7,OV,90,,,,305,16,4,4,77,KW,3,51,50,,500,,,,,,2,2,2,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/12/2014,7:54,4/12/2014 7:54,8:00:00,4/12/2014 15:54,,,33.87900,-120.13267,KW,AD,F,4,OV,90,,,,305,16,4,4,PINN15,,,51,,,,,,,,,7,7,7,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,"Accumulative ZaCa count, nearshore within 50 miles.  On station 83/51.  No sonobuoys (MPA).  "
W,CalCOFI1404OS,4/12/2014,9:58,4/12/2014 9:58,8:00:00,4/12/2014 17:58,,,33.87500,-120.10117,KW,AD,G,7,OV,90,,,,260,15,4,3,,,,51,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 83/51, going to station 83/42.  Array deployed.  "
W,CalCOFI1404OS,4/12/2014,10:01,4/12/2014 10:01,8:00:00,4/12/2014 18:01,,,33.89650,-119.88500,KW,AD,G,7,PC,60,110,210,SE,320,16,4,3,,,,66,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1404OS,4/12/2014,12:20,4/12/2014 12:20,8:00:00,4/12/2014 20:20,,,33.94183,-119.61933,KW,AD,G,7,PC,60,140,210,SL,240,8,3,3,,,,45,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1404OS,4/12/2014,13:03,4/12/2014 13:03,8:00:00,4/12/2014 21:03,,,33.97717,-119.49550,KW,AD,G,7,CL,10,,,,240,8,3,3,PINN16,,,6,,,,,,,,,11,11,11,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,"Accumulative ZaCa count every 2 hours, nearshore within 50 miles."
W,CalCOFI1404OS,4/12/2014,13:32,4/12/2014 13:32,8:00:00,4/12/2014 21:32,,,34.05900,-119.48400,KW,AD,F,6,HZ,10,,,,290,17,4,4,,,,340,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1404OS,4/12/2014,13:47,4/12/2014 13:47,8:00:00,4/12/2014 21:47,,,34.10150,-119.49383,KW,AD,F,6,HZ,10,210,290,SL,290,17,4,4,78,AD,2,340,9,0.7,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Hunchback humpback.
W,CalCOFI1404OS,4/12/2014,13:47,4/12/2014 13:47,8:00:00,4/12/2014 21:47,,,34.10150,-119.49383,KW,AD,F,6,HZ,10,210,290,SL,290,17,4,4,79,KW,2,340,10,0.2,,,,,,,3,3,3,ND,Er,,,,on,,on,,2,34,,,,,,,,,,,Array retrieval.  Two sonobuoys deployed. 
W,CalCOFI1404OS,4/13/2014,7:20,4/13/2014 7:20,8:00:00,4/13/2014 15:20,,,34.43650,-120.56200,KW,AD,G,6,OV,100,,,,300,10,3,3,80,AD,2,230,220,0.8,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,"Begin day.  No array.  Leaving station 80/51, going to station 80/55.  "
W,CalCOFI1404OS,4/13/2014,8:10,4/13/2014 8:10,8:00:00,4/13/2014 16:10,,,34.36117,-120.70750,KW,AD,G,6,OV,100,,,,300,10,3,3,81,AD,2,233,244,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,fin or blue whale by tall narrow blow
W,CalCOFI1404OS,4/13/2014,8:10,4/13/2014 8:10,8:00:00,4/13/2014 16:10,,,34.36117,-120.70750,KW,AD,G,6,OV,100,,,,300,10,3,3,82,KW,3,233,216,1,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,8:13,4/13/2014 8:13,8:00:00,4/13/2014 16:13,,,34.35600,-120.71850,KW,AD,G,6,OV,100,,,,300,10,3,3,83,AD,2,233,280,0.4,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,8:17,4/13/2014 8:17,8:00:00,4/13/2014 16:17,,,34.35000,-120.73117,KW,AD,G,6,OV,100,,,,300,10,3,3,84,KW,1,233,160,0.6,,,,,,,1,1,1,0,Mn,,,,on,,on,,8,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,8:31,4/13/2014 8:31,8:00:00,4/13/2014 16:31,,,34.32900,-120.77300,KW,KW,G,7,OV,100,,,,300,10,3,3,85,KW,1,231,165,3.5,,,,,,,7,6,10,ND,Gg,,,,off,6,on,,2,,,,,,,,,,,,One observer on.  Two sonobuoys deployed.  
W,CalCOFI1404OS,4/13/2014,8:34,4/13/2014 8:34,8:00:00,4/13/2014 16:34,,,34.32533,-120.78167,KW,KW,G,7,OV,100,,,,300,10,3,3,86,KW,3,231,220,0.6,,,,,,,1,1,1,ND,ULW,,,,off,6,on,,0,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,8:41,4/13/2014 8:41,8:00:00,4/13/2014 16:41,,,34.31617,-120.80317,KW,AD,G,7,OV,100,,,,300,10,3,3,PINN18,,,231,,,,,,,,,3,3,3,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,Accumulative ZaCa count nearshore within 50 miles.  On station 80/55.
W,CalCOFI1404OS,4/13/2014,11:25,4/13/2014 11:25,8:00:00,4/13/2014 19:25,,,34.31717,-120.81850,KW,KW,G,7,OV,100,,,,300,8,2,3,,,,236,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Leaving station 80/55, going to station 80/60.  One observer on.  Array deployed."
W,CalCOFI1404OS,4/13/2014,11:38,4/13/2014 11:38,8:00:00,4/13/2014 19:38,,,34.29833,-120.85517,KW,AD,G,7,OV,100,,,,300,8,2,3,,,,236,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on
W,CalCOFI1404OS,4/13/2014,11:55,4/13/2014 11:55,8:00:00,4/13/2014 19:55,,,34.27217,-120.90633,KW,AD,G,7,OV,100,,,,300,12,3,4,87,AD,2,236,236,0.2,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,12:55,4/13/2014 12:55,8:00:00,4/13/2014 20:55,,,34.18383,-121.08150,KW,KW,F,7,OV,100,,,,300,16,4,5,,,,236,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Array retrieval.  One observer on.
W,CalCOFI1404OS,4/13/2014,13:02,4/13/2014 13:02,8:00:00,4/13/2014 21:02,,,34.17400,-121.10200,KW,KW,F,7,OV,100,,,,200,16,4,5,88,KW,1,236,248,0.3,,,,,,,3,3,3,0,Mn,,,,off,6,on,,8,34,,Y,,,,,KW,40D,852,949,
W,CalCOFI1404OS,4/13/2014,13:07,4/13/2014 13:07,8:00:00,4/13/2014 21:07,,,34.16750,-121.11617,KW,KW,F,7,OV,100,,,,300,16,4,5,89,KW,1,236,236,0.1,,,,,,,1,1,1,0,Mn,,,,off,6,on,,8,34,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,16:19,4/13/2014 16:19,8:00:00,4/14/2014 0:19,,,34.14017,-121.21017,KW,KW,P,6,OV,100,,,,270,20,5,6,,,,230,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Leaving station 80/60, going to station 80/70.  Array deployed.  One observer on."
W,CalCOFI1404OS,4/13/2014,16:24,4/13/2014 16:24,8:00:00,4/14/2014 0:24,,,34.13017,-121.22850,KW,KW,P,6,OV,100,,,,270,20,5,6,90,KW,1,230,160,5,,,,,,,13,11,15,0,Pd,,,,off,6,on,,2,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,16:34,4/13/2014 16:34,8:00:00,4/14/2014 0:34,,,34.11617,-121.25867,KW,AD,P,6,OV,100,,,,270,20,5,6,,,,230,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,16:44,4/13/2014 16:44,8:00:00,4/14/2014 0:44,,,34.10017,-121.29017,KW,AD,P,6,OV,100,,,,270,20,5,6,92,AD,1,230,286,5,,,,,,,4,3,7,ND,Pd,,,,on,,on,,2,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,16:50,4/13/2014 16:50,8:00:00,4/14/2014 0:50,,,34.09133,-121.30817,KW,AD,P,6,OV,100,,,,270,20,5,6,93,AD,2,230,313,0.6,,,,,,,1,1,2,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,16:57,4/13/2014 16:57,8:00:00,4/14/2014 0:57,,,34.08050,-121.32733,KW,AD,P,6,OV,100,,,,270,20,5,6,94,KW,2,230,185,0.8,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,17:06,4/13/2014 17:06,8:00:00,4/14/2014 1:06,,,34.06567,-121.35450,KW,AD,P,6,OV,100,,,,270,20,5,6,95,AD,2,230,230,,280,,,,,,1,1,1,0,Mn,,,,on,,on,,31,1,,,,,,,,,,,
W,CalCOFI1404OS,4/13/2014,17:11,4/13/2014 17:11,8:00:00,4/14/2014 1:11,,,34.05633,-121.37067,KW,AD,P,6,OV,100,,,,230,20,5,6,96,AD,2,230,258,2,,,,,,,2,2,2,ND,Mn,,,,on,,on,,2,,,,,,,,,,,,probably a calf
W,CalCOFI1404OS,4/13/2014,17:20,4/13/2014 17:20,8:00:00,4/14/2014 1:20,,,34.04333,-121.39500,KW,AD,P,6,OV,100,,,,230,20,5,6,97,KW,2,230,170,0.2,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,
