W,CalCOFI0507NH,7/3/2005,12:36,38536.53,8:00:00,38536.86,,,31.07100,-121.14883,DLC,VI,G,7,OV,100,,,,,,3,4.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/3/2005,14:12,38536.59,8:00:00,38536.93,,,30.92233,-121.41817,DLC,VI,G,7,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/3/2005,18:50,38536.78,8:00:00,38537.12,,,30.70017,-121.88467,DLC,VI,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DIMIISHING LIGHT
W,CalCOFI0507NH,7/4/2005,5:26,38537.23,8:00:00,38537.56,,,30.10950,-123.08783,DLC,ABD,G,8,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT
W,CalCOFI0507NH,7/4/2005,6:02,38537.25,8:00:00,38537.58,,,30.04133,-123.19833,DLC,ABD,G,8,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,7:02,38537.29,8:00:00,38537.63,,,29.94300,-123.37917,ABD,ABD,F,8,OV,95,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC TO BREAKFAST
W,CalCOFI0507NH,7/4/2005,9:41,38537.40,8:00:00,38537.74,,,29.82433,-123.57150,ABD,ABD,F,6,OV,70,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,10:19,38537.43,8:00:00,38537.76,,,29.85417,-123.59900,DLC,ABD,F,6,OV,60,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,11:27,38537.48,8:00:00,38537.81,,,30.01650,-123.72650,ABD,ABD,F,6,PC,50,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,13:00,38537.54,8:00:00,38537.88,,,30.23900,-123.88667,DLC,VI,F,6,OV,70,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,16:37,38537.69,8:00:00,38538.03,,,30.43633,-124.00500,DLC,VI,F,5,OV,70,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,6:46,38538.28,8:00:00,38538.62,,,31.13783,-122.66517,DLC,ABD,P,6,OV,95,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI RECORDER
W,CalCOFI0507NH,7/5/2005,8:20,38538.35,8:00:00,38538.68,,,31.25467,-122.39083,DLC,ABD,P,4,OV,90,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,8:55,38538.37,8:00:00,38538.70,,,31.29683,-122.28700,DLC,ABD,F,5,OV,90,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,10:22,38538.43,8:00:00,38538.77,,,31.40150,-122.02283,VI,ABD,P,5,OV,90,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC to help with array
W,CalCOFI0507NH,7/5/2005,13:05,38538.55,8:00:00,38538.88,,,31.43017,-121.98883,ABD,DLC,P,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI is recorder
W,CalCOFI0507NH,7/5/2005,14:07,38538.59,8:00:00,38538.92,,,31.50550,-121.80200,ABD,DLC,P,5,OV,98,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,14:34,38538.61,8:00:00,38538.94,,,31.53867,-121.72383,ABD,ABD,P,5,CL,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Albatross and shearwaters
W,CalCOFI0507NH,7/5/2005,16:31,38538.69,8:00:00,38539.02,,,31.65667,-121.47717,ABD,DLC,F,6,OV,99,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/6/2005,5:11,38539.22,8:00:00,38539.55,,,32.31517,-120.13683,ABD,VI,X,4,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Too rough to observe safely. Will check weather
W,CalCOFI0507NH,7/6/2005,8:15,38539.34,8:00:00,38539.68,,,32.41800,-119.98317,ABD,VI,X,4,OV,90,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
W,CalCOFI0507NH,7/6/2005,8:37,38539.36,8:00:00,38539.69,,,32.42400,-119.97250,VI,VI,X,2,OV,90,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/6/2005,9:47,38539.41,8:00:00,38539.74,,,32.42400,-119.97250,VI,VI,P,5,OV,100,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Continue observations from wheel house
W,CalCOFI0507NH,7/6/2005,10:56,38539.46,8:00:00,38539.79,,,32.60150,-119.56983,ABD,ABD,P,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/6/2005,13:40,38539.57,8:00:00,38539.90,,,32.64850,-119.50750,ABD,DLC,F,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI independent observer
W,CalCOFI0507NH,7/7/2005,5:11,38540.22,8:00:00,38540.55,,,33.30117,-118.16683,DLC,ABD,G,4,OV,98,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID TRANSECT, OBSERVATIONS FROM BRIDGE LEVEL"
W,CalCOFI0507NH,7/7/2005,9:57,38540.41,8:00:00,38540.75,,,33.48450,-117.76983,DLC,ABD,E,6,CL,20,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,13:12,38540.55,8:00:00,38540.88,,,33.53217,-117.90267,DLC,ABD,G,5,HZ,5,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,14:22,38540.60,8:00:00,38540.93,,,33.67133,-118.08133,DLC,ABD,F,5,HZ,5,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station, begin line"
W,CalCOFI0507NH,7/7/2005,15:45,38540.66,8:00:00,38540.99,,,33.66967,-118.23667,DLC,ABD,P,5,HZ,5,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,16:01,38540.67,8:00:00,38541.00,,,33.67650,-118.28867,DLC,ABD,F,5,HZ,5,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,17:05,38540.71,8:00:00,38541.05,,,33.74733,-118.48933,DLC,ABD,G,5,HZ,10,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Course change
W,CalCOFI0507NH,7/7/2005,17:36,38540.73,8:00:00,38541.07,,,33.84100,-118.48700,ABD,ABD,G,5,HZ,10,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DLC helping with array, VI at dinner"
W,CalCOFI0507NH,7/8/2005,5:14,38541.22,8:00:00,38541.55,,,33.55117,-119.21900,DLC,ABD,G,4,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSECT
W,CalCOFI0507NH,7/8/2005,7:42,38541.32,8:00:00,38541.65,,,33.48683,-119.34400,DLC,ABD,F,2,OV,100,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LIGHT FOG
W,CalCOFI0507NH,7/8/2005,9:20,38541.39,8:00:00,38541.72,,,33.40217,-119.50617,VI,ABD,G,3,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC BACK ON FB
W,CalCOFI0507NH,7/8/2005,9:45,38541.41,8:00:00,38541.74,,,33.36367,-119.57650,VI,ABD,G,3,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/8/2005,9:57,38541.41,8:00:00,38541.75,,,33.34500,-119.61183,VI,ABD,F,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC DOWN FROM FB HELP WITH ARRAY
W,CalCOFI0507NH,7/8/2005,11:56,38541.50,8:00:00,38541.83,,,33.30067,-119.71300,ABD,ABD,P,5,CL,15,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC  HELP WITH ARRAY
W,CalCOFI0507NH,7/8/2005,13:41,38541.57,8:00:00,38541.90,,,33.15617,-120.00367,VI,ABD,P,5,CL,15,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION 
W,CalCOFI0507NH,7/8/2005,16:07,38541.67,8:00:00,38542.00,,,33.16400,-120.02533,VI,VI,X,4,OV,100,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT OPPORTUNISTIC SIGHTINGS FROM WHEELHOUSE
W,CalCOFI0507NH,7/8/2005,17:54,38541.75,8:00:00,38542.08,,,33.00850,-120.30783,ABD,ABD,X,4,OV,100,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,5:14,38542.22,8:00:00,38542.55,,,32.46617,-121.40467,DLC,ABD,P,1,F,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Moving at 8.5kts speed to reach next station.  Beginning mid-transect.
W,CalCOFI0507NH,7/9/2005,5:26,38542.23,8:00:00,38542.56,,,32.45317,-121.42950,DLC,ABD,P,0.5,F,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,5:36,38542.23,8:00:00,38542.57,,,32.44150,-121.45283,VI,ABD,X,0.3,F,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Obs. Stay on bridge and wait for weather to clear.
W,CalCOFI0507NH,7/9/2005,5:50,38542.24,8:00:00,38542.58,,,32.42267,-121.48500,VI,ABD,P,0.5,F,98,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Traveling at 8.5kts
W,CalCOFI0507NH,7/9/2005,6:04,38542.25,8:00:00,38542.59,,,32.40417,-121.51650,VI,ABD,P,1.5,F,98,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Visability on port ~2nm, visability on stbd ~1.5nm"
W,CalCOFI0507NH,7/9/2005,6:16,38542.26,8:00:00,38542.59,,,32.39000,-121.54283,VI,ABD,F,3,OV,70,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,9:47,38542.41,8:00:00,38542.74,,,32.30383,-121.71900,DLC,ABD,F,5,OV,85,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Speed 10kts
W,CalCOFI0507NH,7/9/2005,10:14,38542.43,8:00:00,38542.76,,,32.25883,-121.79900,DLC,ABD,F,5,OV,60,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,11:36,38542.48,8:00:00,38542.82,,,32.14133,-122.04633,DLC,ABD,F,3,OV,60,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Port side has fog
W,CalCOFI0507NH,7/9/2005,12:34,38542.52,8:00:00,38542.86,,,32.06283,-122.22783,DLC,ABD,X,0.2,HF,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,OFF,ON,,,,,,,,,,,,,,Obs. Still on bridge watching weather
W,CalCOFI0507NH,7/9/2005,12:50,38542.53,8:00:00,38542.87,,,32.04050,-122.27917,DLC,ABD,F,0.5,OV,75,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Obs. Searching again
W,CalCOFI0507NH,7/9/2005,13:22,38542.56,8:00:00,38542.89,,,31.99433,-122.37683,DLC,ABD,P,0.3,HF,95,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
W,CalCOFI0507NH,7/9/2005,15:43,38542.65,8:00:00,38542.99,,,31.98617,-122.46167,DLC,ABD,F,2,OV,60,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,17:52,38542.74,8:00:00,38543.08,,,31.77017,-122.84767,DLC,ABD,F,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,5:40,38543.24,8:00:00,38543.57,,,31.60000,-123.95417,ABD,DLC,F,5,OV,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Obs. From bridge wing, starting mid-transect"
W,CalCOFI0507NH,7/10/2005,6:15,38543.26,8:00:00,38543.59,,,31.68583,-124.01467,ABD,DLC,F,5,PC,50,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,9:54,38543.41,8:00:00,38543.75,,,31.92800,-124.16017,DLC,ABD,F,6,CL,30,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,12:22,38543.52,8:00:00,38543.85,,,32.14050,-123.71517,DLC,ABD,F,6,OV,80,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,15:49,38543.66,8:00:00,38543.99,,,32.27683,-123.52633,DLC,ABD,F,6,OV,90,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/10/2005,16:47,38543.70,8:00:00,38544.03,,,32.35667,-123.35967,DLC,ABD,P,5,OV,98,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,5:27,38544.23,8:00:00,38544.56,,,32.97167,-121.96433,VI,DLC,F,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STARTING MID TRANSECT, VIS PORT ABOUT 2NM"
W,CalCOFI0507NH,7/11/2005,5:45,38544.24,8:00:00,38544.57,,,32.99400,-121.91200,VI,DLC,F,7,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,6:28,38544.27,8:00:00,38544.60,,,33.05067,-121.80683,VI,DLC,P,7,OV,100,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,7:09,38544.30,8:00:00,38544.63,,,33.13383,-121.70250,VI,DLC,P,3,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,7:22,38544.31,8:00:00,38544.64,,,33.16300,-121.61700,VI,DLC,X,3,OV,100,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,OFF EFFORT OBSERVATION FROM BRIDGE
W,CalCOFI0507NH,7/11/2005,10:44,38544.45,8:00:00,38544.78,,,33.23500,-121.46650,ABD,DLC,X,3,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"OBS ON WATCH, VERY WINDY, ABD IN WHEELHOUSE"
W,CalCOFI0507NH,7/11/2005,13:32,38544.56,8:00:00,38544.90,,,33.47500,-120.97550,DLC,DLC,F,3,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,17:21,38544.72,8:00:00,38545.06,,,33.57767,-120.75700,DLC,ABD,F,5,CL,10,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/11/2005,18:09,38544.76,8:00:00,38545.09,,,33.67450,-120.59417,DLC,ABD,F,5,CL,10,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,4:50,38545.20,8:00:00,38545.53,,,34.01483,-119.49650,DLC,ABD,X,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"FOG HORN BLOWING, NO MM OBSERVERS ON BRIDGE"
W,CalCOFI0507NH,7/12/2005,5:58,38545.25,8:00:00,38545.58,,,34.18767,-119.44433,DLC,ABD,X,0.1,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,OBSERVERS WEARING EAR PLUGS AND OBS FROM BRIDGE
W,CalCOFI0507NH,7/12/2005,8:30,38545.35,8:00:00,38545.69,,,34.23933,-119.35250,DLC,ABD,P,0.2,HF,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,9:16,38545.39,8:00:00,38545.72,,,34.21117,-119.48183,DLC,ABD,E,2,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,11:06,38545.46,8:00:00,38545.80,,,34.17967,-119.51800,ABD,VI,E,4,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC ON FLYING BRIDGE 
W,CalCOFI0507NH,7/12/2005,13:36,38545.57,8:00:00,38545.90,,,34.39217,-119.82633,DLC,ABD,E,5,OV,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/12/2005,17:42,38545.74,8:00:00,38546.07,,,34.27350,-120.09550,DLC,ABD,P,0.2,HF,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"FOG HORN. OPPORTUNISTIC SIGHTINGS, OFF EFFORT"
W,CalCOFI0507NH,7/13/2005,6:24,38546.27,8:00:00,38546.60,,,34.16967,-121.20833,DLC,ABD,F,4,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/13/2005,7:24,38546.31,8:00:00,38546.64,,,34.06517,-121.37967,DLC,ABD,F,1.5,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC TO BREAKFAST
W,CalCOFI0507NH,7/13/2005,8:59,38546.37,8:00:00,38546.71,,,33.91333,-121.65800,DLC,VI,F,3,OV,100,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ABD TO BREAKFAST
W,CalCOFI0507NH,7/13/2005,13:39,38546.57,8:00:00,38546.90,,,33.70333,-122.06267,ABD,DLC,F,3,OV,100,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/13/2005,15:59,38546.67,8:00:00,38547.00,,,33.50417,-122.48833,ABD,VI,F,3,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC to help with array
W,CalCOFI0507NH,7/13/2005,18:44,38546.78,8:00:00,38547.11,,,33.50933,-122.56350,ABD,,P,5,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MOW saw ""a large whale"" on station "
W,CalCOFI0507NH,7/14/2005,7:12,38547.30,8:00:00,38547.63,,,32.84750,-123.92833,DLC,ABD,P,5,OV,100,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Observing from bridge, ABD in wheelhouse"
W,CalCOFI0507NH,7/14/2005,8:00,38547.33,8:00:00,38547.67,,,32.95083,-124.00450,VI,ABD,X,4,OV,100,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,13:16,38547.55,8:00:00,38547.89,,,33.39083,-123.96017,ABD,VI,P,5,OV,100,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,15:12,38547.63,8:00:00,38547.97,,,33.55300,-124.02833,ABD,DLC,F,7,OV,98,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/14/2005,16:45,38547.70,8:00:00,38548.03,,,33.66567,-123.74833,ABD,DLC,F,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/15/2005,5:21,38548.22,8:00:00,38548.56,,,34.24633,-122.49133,ABD,DLC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Start mid-transect, traveling at 8.6kts"
W,CalCOFI0507NH,7/15/2005,10:05,38548.42,8:00:00,38548.75,,,34.39550,-122.24450,ABD,DLC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Last 4hr transect! speed=10kts
W,CalCOFI0507NH,7/15/2005,11:33,38548.48,8:00:00,38548.81,,,34.51750,-121.97900,ABD,ABD,G,5,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC+VI to lunch
W,CalCOFI0507NH,7/15/2005,12:09,38548.51,8:00:00,38548.84,,,34.56083,-121.86750,ABD,ABD,E,5,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/15/2005,13:06,38548.55,8:00:00,38548.88,,,34.64600,-121.70233,ABD,ABD,G,2,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/15/2005,13:33,38548.56,8:00:00,38548.90,,,34.68750,-121.62017,ABD,ABD,E,6,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/15/2005,16:37,38548.69,8:00:00,38549.03,,,34.78283,-121.49133,ABD,DLC,G,5,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/15/2005,17:23,38548.72,8:00:00,38549.06,,,34.84267,-121.34700,ABD,DLC,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/16/2005,5:30,38549.23,8:00:00,38549.56,,,34.63483,-120.83283,ABD,DLC,P,0.75,HF,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"TRANSIT FROM LAST STATION TO SAN DIEGO, ARRAY OUT, OFF EFFORT OBSERVATIONS ALL DAY. NOT COUNTING PINN."
