W,CalCOFI0701JD,1/15/2007,14:03,1/15/2007 14:03,8:00:00,1/15/2007 22:03,,,30.51750,-122.25883,ABD,GSC,P,8,PC,50,,,,,,4,5,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ARRAY IN WATER HYDROLIC LEAK REPARIS ON STATION
W,CalCOFI0701JD,1/16/2007,7:23,1/16/2007 7:23,8:00:00,1/16/2007 15:23,,,30.40950,-123.99333,ABD,GSC,F,8,CL,10,,,,,,4,5,,,,324,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,AT END OF LINE
W,CalCOFI0701JD,1/16/2007,10:41,1/16/2007 10:41,8:00:00,1/16/2007 18:41,,,30.42600,-123.95083,GSC,ABD,P,8,CL,5,,,,,,5,5,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVE STATION 120
W,CalCOFI0701JD,1/16/2007,11:38,1/16/2007 11:38,8:00:00,1/16/2007 19:38,,,30.50000,-123.81950,GSC,ABD,P,8,CL,5,,,,,,5,6,,,,64,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,7:31,1/17/2007 7:31,8:00:00,1/17/2007 15:31,,,31.95417,-120.89750,ABD,ABD,P,6,OV,80,,,,,,5,6,,,,54,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"NO STATIONS FOR WHOLE DAY, ON EFFORT OBSERVATIONS"
W,CalCOFI0701JD,1/17/2007,8:13,1/17/2007 8:13,8:00:00,1/17/2007 16:13,,,32.00283,-120.80150,ABD,ABD,UX,6,OV,60,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,OFF EFFORT OBSERVER SAW A GRAY COLORED DOLPHIN ON BOW
W,CalCOFI0701JD,1/17/2007,8:55,1/17/2007 8:55,8:00:00,1/17/2007 16:55,,,32.05283,-120.70517,ABD,ABD,P,6,PC,50,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,10:47,1/17/2007 10:47,8:00:00,1/17/2007 18:47,,,32.20083,-120.40433,ABD,ABD,P,6,PC,50,,,,,,5,7,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,11:19,1/17/2007 11:19,8:00:00,1/17/2007 19:19,,,32.24283,-120.32283,ABD,ABD,F,6,PC,50,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,11:37,1/17/2007 11:37,8:00:00,1/17/2007 19:37,,,32.26533,-120.27417,GSC,ABD,F,6,PC,50,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,TWO OBSERVERS
W,CalCOFI0701JD,1/17/2007,13:02,1/17/2007 13:02,8:00:00,1/17/2007 21:02,,,32.37533,-120.04617,GSC,ABD,F,6,PC,50,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,13:37,1/17/2007 13:37,8:00:00,1/17/2007 21:37,,,32.42433,-119.94467,GSC,ABD,F,6,LR,40,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,14:44,1/17/2007 14:44,8:00:00,1/17/2007 22:44,,,32.51783,-119.75533,GSC,ABD,G,8,PC,50,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/17/2007,16:05,1/17/2007 16:05,8:00:00,1/18/2007 0:05,,,32.62617,-119.53067,ABD,ABD,P,8,HR,80,,,,,,3,6,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/18/2007,7:13,1/18/2007 7:13,8:00:00,1/18/2007 15:13,,,33.43517,-117.76267,GSC,ABD,E,10,CL,0,,,,,,1,1,,,,260,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/18/2007,10:52,1/18/2007 10:52,8:00:00,1/18/2007 18:52,,,33.40517,-117.91717,ABD,GSC,F,8,CL,2,,,,,,4,2,,,,244,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,MORE BALLOONS
W,CalCOFI0701JD,1/18/2007,15:17,1/18/2007 15:17,8:00:00,1/18/2007 23:17,,,33.22917,-118.27467,ABD,GSC,F,8,CL,10,,,,,,4,3,,,,253,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/19/2007,7:21,1/19/2007 7:21,8:00:00,1/19/2007 15:21,,,32.59500,-119.62533,GSC,ABD,F,8,CL,10,,,,,,4,7,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEFT STATION AROUND 06:30
W,CalCOFI0701JD,1/19/2007,8:14,1/19/2007 8:14,8:00:00,1/19/2007 16:14,,,32.52317,-119.75850,GSC,ABD,F,8,CL,10,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/19/2007,12:20,1/19/2007 12:20,8:00:00,1/19/2007 20:20,,,32.42150,-120.01417,ABD,GSC,P,6,CL,0,,,,,,5,8,,,,233,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/19/2007,15:29,1/19/2007 15:29,8:00:00,1/19/2007 23:29,,,32.16067,-120.48950,ABD,GSC,UX,6,CL,0,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/19/2007,15:42,1/19/2007 15:42,8:00:00,1/19/2007 23:42,,,32.14417,-120.51950,ABD,GSC,UX,5,CL,20,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/20/2007,8:04,1/20/2007 8:04,8:00:00,1/20/2007 16:04,,,31.41567,-121.98917,GSC,ABD,UX,6,OV,95,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION
W,CalCOFI0701JD,1/20/2007,11:41,1/20/2007 11:41,8:00:00,1/20/2007 19:41,,,31.43850,-122.02617,GSC,ABD,UX,6,OV,95,,,,,,6,9,,,,230,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,OPPORTUNISTIC SIGHTINGS BY OBSERVERS
W,CalCOFI0701JD,1/21/2007,11:45,1/21/2007 11:45,8:00:00,1/21/2007 19:45,,,31.37500,-123.72000,UNK,UNK,UX,5,CL,0,,,,,,7,9,,,,67,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"OFF EFFORT ALL DAY, SWELL 9-15, BEAUFORT 6-7"
W,CalCOFI0701JD,1/22/2007,7:16,1/22/2007 7:16,8:00:00,1/22/2007 15:16,,,32.27683,-121.80300,GSC,ABD,G,9,CL,0,,,,,,2,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/22/2007,7:56,1/22/2007 7:56,8:00:00,1/22/2007 15:56,,,32.31067,-121.71133,GSC,ABD,G,9,CL,0,,,,,,2,6,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/22/2007,12:29,1/22/2007 12:29,8:00:00,1/22/2007 20:29,,,32.51433,-121.32467,GSC,ABD,G,9,CL,0,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/22/2007,12:56,1/22/2007 12:56,8:00:00,1/22/2007 20:56,,,32.54933,-121.24667,GSC,ABD,G,9,CL,0,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/22/2007,13:38,1/22/2007 13:38,8:00:00,1/22/2007 21:38,,,32.60717,-121.12950,GSC,ABD,G,9,CL,0,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/22/2007,16:44,1/22/2007 16:44,8:00:00,1/23/2007 0:44,,,32.66533,-121.03483,GSC,ABD,E,9,CL,0,,,,,,2,5,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/23/2007,7:31,1/23/2007 7:31,8:00:00,1/23/2007 15:31,,,33.35300,-119.64317,GSC,ABD,E,8,CL,2,,,,,,2,2,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0701JD,1/23/2007,12:05,1/23/2007 12:05,8:00:00,1/23/2007 20:05,,,33.51767,-119.32067,ABD,GSC,E,8,CL,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0701JD,1/23/2007,16:46,1/23/2007 16:46,8:00:00,1/24/2007 0:46,,,33.66067,-118.94767,GSC,ABD,E,8,CL,3,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,NO ARRAY ON WATER
W,CalCOFI0701JD,1/24/2007,8:21,1/24/2007 8:21,8:00:00,1/24/2007 16:21,,,34.21567,-119.41317,GSC,ABD,E,8,CL,5,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION NOT COUNTING CALIFORNIA SEALIONS AIR IS HAZY WITH POLLUTION ON HORIZON
W,CalCOFI0701JD,1/24/2007,11:43,1/24/2007 11:43,8:00:00,1/24/2007 19:43,,,34.19200,-119.55417,ABD,GSC,E,8,CL,10,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/24/2007,14:16,1/24/2007 14:16,8:00:00,1/24/2007 22:16,,,34.38417,-119.82850,GSC,ABD,E,8,CL,10,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/25/2007,7:33,1/25/2007 7:33,8:00:00,1/25/2007 15:33,,,33.56117,-120.78700,GSC,ABD,F,8,OV,70,,,,,,4,3,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,TRANSIT BEGAN AT ABOUT 07:20  ARRAY IN WATER
W,CalCOFI0701JD,1/25/2007,8:05,1/25/2007 8:05,8:00:00,1/25/2007 16:05,,,33.51983,-120.87550,GSC,ABD,P,8,OV,70,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/25/2007,9:50,1/25/2007 9:50,8:00:00,1/25/2007 17:50,,,33.38017,-121.17650,GSC,ABD,P,8,CL,15,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/25/2007,10:06,1/25/2007 10:06,8:00:00,1/25/2007 18:06,,,33.35967,-121.21933,GSC,ABD,F,8,CL,15,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/25/2007,10:43,1/25/2007 10:43,8:00:00,1/25/2007 18:43,,,33.30333,-121.32350,GSC,ABD,G,8,CL,15,,,,,,3,4,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/25/2007,11:17,1/25/2007 11:17,8:00:00,1/25/2007 19:17,,,33.25400,-121.42200,GSC,ABD,F,8,CL,15,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BIRD OBS SAW ABOUT 12 DALL'S PORPOISE BEFORE STATION
W,CalCOFI0701JD,1/25/2007,13:42,1/25/2007 13:42,8:00:00,1/25/2007 21:42,,,33.24483,-121.47300,ABD,GSC,G,8,PC,50,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0701JD,1/25/2007,17:13,1/25/2007 17:13,8:00:00,1/26/2007 1:13,,,32.93500,-122.08067,ABD,GSC,G,8,PC,50,,,,,,2,4,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,7:34,1/26/2007 7:34,8:00:00,1/26/2007 15:34,,,32.19217,-123.55650,GSC,ABD,F,8,OV,90,,,,,,4,4,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,TRANSIT BEGAN AT ABOUT 07:20  ARRAY IN WATER LEFT STATION 83.100
W,CalCOFI0701JD,1/26/2007,8:12,1/26/2007 8:12,8:00:00,1/26/2007 16:12,,,32.14350,-123.67083,GSC,ABD,G,8,OV,90,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,8:23,1/26/2007 8:23,8:00:00,1/26/2007 16:23,,,32.12900,-123.70417,GSC,ABD,G,8,OV,90,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,8:37,1/26/2007 8:37,8:00:00,1/26/2007 16:37,,,32.11033,-123.74583,GSC,ABD,F,8,LR,90,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,8:57,1/26/2007 8:57,8:00:00,1/26/2007 16:57,,,32.07967,-123.80483,GSC,ABD,UX,8,HR,90,,,,,,4,8,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,TOO RAINY OBS TAKE A BREAK
W,CalCOFI0701JD,1/26/2007,9:16,1/26/2007 9:16,8:00:00,1/26/2007 17:16,,,32.05417,-123.85817,GSC,ABD,F,8,OV,100,,,,,,3,8,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,9:37,1/26/2007 9:37,8:00:00,1/26/2007 17:37,,,32.02733,-123.92083,GSC,ABD,F,0.25,LR,100,,,,,,3,8,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,10:04,1/26/2007 10:04,8:00:00,1/26/2007 18:04,,,31.99417,-124.00350,GSC,ABD,E,7,OV,90,,,,,,2,8,,,,247,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,COOK'S PETREL SIGHTED BY LISA SHEFFIELD
W,CalCOFI0701JD,1/26/2007,10:38,1/26/2007 10:38,8:00:00,1/26/2007 18:38,,,31.94867,-124.10033,GSC,ABD,E,10,OV,90,,,,,,1,8,,,,237,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BRING IN ARRAY
W,CalCOFI0701JD,1/26/2007,13:20,1/26/2007 13:20,8:00:00,1/26/2007 21:20,,,31.96000,-124.16317,ABD,GSC,E,10,OV,90,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,LEAVE STATION 83.110
W,CalCOFI0701JD,1/26/2007,14:20,1/26/2007 14:20,8:00:00,1/26/2007 22:20,,,32.11767,-124.11250,ABD,GSC,UX,0.25,LR,90,,,,,,3,8,,,,16,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,14:27,1/26/2007 14:27,8:00:00,1/26/2007 22:27,,,32.13617,-124.10633,ABD,GSC,G,8,OV,95,,,,,,3,8,,,,19,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,15:40,1/26/2007 15:40,8:00:00,1/26/2007 23:40,,,32.32467,-124.04067,ABD,GSC,G,10,PC,50,,,,,,3,8,,,,12,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/27/2007,7:21,1/27/2007 7:21,8:00:00,1/27/2007 15:21,,,33.43283,-122.63467,GSC,ABD,G,10,CL,20,,,,,,3,6,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,MID TRANSECT 
W,CalCOFI0701JD,1/27/2007,10:47,1/27/2007 10:47,8:00:00,1/27/2007 18:47,,,33.51450,-122.49717,ABD,ABD,F,6,LR,96,,,,,,3,6,,,,67,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0701JD,1/27/2007,11:45,1/27/2007 11:45,8:00:00,1/27/2007 19:45,,,33.58550,-122.32667,GSC,ABD,F,0.5,LR,96,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/27/2007,12:18,1/27/2007 12:18,8:00:00,1/27/2007 20:18,,,33.63067,-122.22550,GSC,ABD,G,10,OV,90,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/27/2007,13:40,1/27/2007 13:40,8:00:00,1/27/2007 21:40,,,33.74983,-121.98217,GSC,ABD,G,10,PC,60,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/28/2007,7:49,1/28/2007 7:49,8:00:00,1/28/2007 15:49,,,34.51117,-120.60050,GSC,ABD,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/28/2007,8:24,1/28/2007 8:24,8:00:00,1/28/2007 16:24,,,34.57633,-120.69300,GSC,ABD,,,,,,,,,,,,,,,347,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/28/2007,9:58,1/28/2007 9:58,8:00:00,1/28/2007 17:58,,,34.84700,-120.73750,GSC,ABD,,,,,,,,,,,,,,,353,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,2/1/2007,15:32,2/1/2007 15:32,8:00:00,2/1/2007 23:32,,,35.61833,-124.55017,NTR,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,2/2/2007,14:21,2/2/2007 14:21,8:00:00,2/2/2007 22:21,,,33.93033,-120.39000,NTR,ABD,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
