W,CalCOFI0511NH,11/7/2005,6:35,11/7/2005 6:35,8:00:00,11/7/2005 14:35,,,30.41733,-122.48683,DLC,SMC,E,8,OV,100,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Beginning mid transect
W,CalCOFI0511NH,11/7/2005,8:31,11/7/2005 8:31,8:00:00,11/7/2005 16:31,,,30.23900,-122.79117,DLC,SMC,E,8,OV,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/7/2005,13:47,11/7/2005 13:47,8:00:00,11/7/2005 21:47,,,29.98967,-123.31050,DLC,SMC,E,8,LR,90,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Glare on port side
W,CalCOFI0511NH,11/7/2005,14:00,11/7/2005 14:00,8:00:00,11/7/2005 22:00,,,29.97333,-123.34317,DLC,SMC,E,8,OV,90,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/7/2005,15:00,11/7/2005 15:00,8:00:00,11/7/2005 23:00,,,29.89000,-123.50183,DLC,SMC,G,5,LF,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/8/2005,6:54,11/8/2005 6:54,8:00:00,11/8/2005 14:54,,,30.75183,-123.33950,DLC,SMC,P,0.5,LR,100,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Departing station 90/110
W,CalCOFI0511NH,11/8/2005,14:42,11/8/2005 14:42,8:00:00,11/8/2005 22:42,,,31.09600,-122.68383,DLC,SMC,F,4,OV,100,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing station 90/100
W,CalCOFI0511NH,11/8/2005,15:19,11/8/2005 15:19,8:00:00,11/8/2005 23:19,,,31.14367,-122.57917,DLC,SMC,P,2,LR,100,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Showers passing all around
W,CalCOFI0511NH,11/8/2005,15:50,11/8/2005 15:50,8:00:00,11/8/2005 23:50,,,31.18367,-122.49200,DLC,SMC,P,1,HR,100,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/8/2005,15:57,11/8/2005 15:57,8:00:00,11/8/2005 23:57,,,31.19167,-122.47500,DLC,SMC,F,3,OV,100,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/8/2005,16:07,11/8/2005 16:07,8:00:00,11/9/2005 0:07,,,31.20333,-122.45033,DLC,SMC,P,1,HR,100,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/8/2005,16:22,11/8/2005 16:22,8:00:00,11/9/2005 0:22,,,31.22467,-122.40467,DLC,SMC,F,3,OV,100,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/9/2005,6:29,11/9/2005 6:29,8:00:00,11/9/2005 14:29,,,31.91250,-120.98167,DLC,SMC,G,5,PC,30,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect
W,CalCOFI0511NH,11/9/2005,8:00,11/9/2005 8:00,8:00:00,11/9/2005 16:00,,,32.03350,-120.72450,DLC,SMC,E,6,PC,25,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/9/2005,11:10,11/9/2005 11:10,8:00:00,11/9/2005 19:10,,,32.10600,-120.60467,DLC,SMC,E,6,CL,10,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/9/2005,12:03,11/9/2005 12:03,8:00:00,11/9/2005 20:03,,,32.19533,-120.44467,DLC,SMC,E,6,CL,10,,,,,,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/9/2005,13:44,11/9/2005 13:44,8:00:00,11/9/2005 21:44,,,32.35050,-120.14633,DLC,SMC,E,6,CL,10,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/10/2005,6:08,11/10/2005 6:08,8:00:00,11/10/2005 14:08,,,33.17200,-118.38667,DLC,SMC,G,5,CL,10,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/10/2005,8:50,11/10/2005 8:50,8:00:00,11/10/2005 16:50,,,33.20800,-118.32000,DLC,SMC,E,6,PC,40,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/10/2005,11:46,11/10/2005 11:46,8:00:00,11/10/2005 19:46,,,33.26800,-118.19100,DLC,SMC,E,6,CL,10,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ship traveling at 6.5 knots
W,CalCOFI0511NH,11/10/2005,12:35,11/10/2005 12:35,8:00:00,11/10/2005 20:35,,,33.33250,-118.06000,DLC,SMC,E,6,CL,10,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/10/2005,16:02,11/10/2005 16:02,8:00:00,11/11/2005 0:02,,,33.42700,-117.88033,DLC,SMC,E,6,PC,50,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/11/2005,6:55,11/11/2005 6:55,8:00:00,11/11/2005 14:55,,,33.83217,-118.66267,DLC,SMC,E,8,PC,45,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing station 87.35
W,CalCOFI0511NH,11/11/2005,11:42,11/11/2005 11:42,8:00:00,11/11/2005 19:42,,,33.65067,-119.04233,DLC,SMC,E,8,CL,5,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/11/2005,15:55,11/11/2005 15:55,8:00:00,11/11/2005 23:55,,,33.48700,-119.35333,DLC,SMC,E,8,CL,0,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/11/2005,16:13,11/11/2005 16:13,8:00:00,11/12/2005 0:13,,,33.46150,-119.40033,DLC,SMC,G,6,HZ,0,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/11/2005,16:31,11/11/2005 16:31,8:00:00,11/12/2005 0:31,,,33.43433,-119.44800,DLC,SMC,G,6,HZ,0,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/12/2005,6:29,11/12/2005 6:29,8:00:00,11/12/2005 14:29,,,32.96517,-120.51467,DLC,SMC,X,2,PC,60,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect. Off effort.
W,CalCOFI0511NH,11/12/2005,8:20,11/12/2005 8:20,8:00:00,11/12/2005 16:20,,,32.79550,-120.79817,DLC,SMC,X,3,OV,95,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Resuming observations. Off effort.
W,CalCOFI0511NH,11/12/2005,14:52,11/12/2005 14:52,8:00:00,11/12/2005 22:52,,,32.49150,-121.35533,DLC,SMC,X,3,OV,95,,,,,,6,12,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/13/2005,11:01,11/13/2005 11:01,8:00:00,11/13/2005 19:01,,,31.67633,-123.08517,DLC,SMC,X,3,CL,0,,,,,,7,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Off effort observations. Late departure from station 87/100 due to oceanography tests.
W,CalCOFI0511NH,11/13/2005,13:00,11/13/2005 13:00,8:00:00,11/13/2005 21:00,,,31.48817,-123.40617,DLC,SMC,X,3,CL,0,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/14/2005,7:45,11/14/2005 7:45,8:00:00,11/14/2005 15:45,,,31.32350,-123.74300,DLC,SMC,X,2,OV,85,,,,,,8,16,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Off effort. Extremely poor conditions. Steaming off transect line. Heading in to the weather.
W,CalCOFI0511NH,11/15/2005,6:21,11/15/2005 6:21,8:00:00,11/15/2005 14:21,,,32.96717,-121.67567,DLC,SMC,G,6,PC,45,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Starting mid transect
W,CalCOFI0511NH,11/15/2005,7:00,11/15/2005 7:00,8:00:00,11/15/2005 15:00,,,33.05167,-121.60450,DLC,SMC,G,6,CL,10,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,7:11,11/15/2005 7:11,8:00:00,11/15/2005 15:11,,,33.07767,-121.58283,DLC,SMC,P,0.0539,HF,10,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Steaming into fog, no visibility"
W,CalCOFI0511NH,11/15/2005,7:23,11/15/2005 7:23,8:00:00,11/15/2005 15:23,,,33.10533,-121.56017,DLC,SMC,G,2,HF,10,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Fog becoming patchy.
W,CalCOFI0511NH,11/15/2005,7:28,11/15/2005 7:28,8:00:00,11/15/2005 15:28,,,33.11800,-121.54983,DLC,SMC,P,0.0539,HF,10,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,8:00,11/15/2005 8:00,8:00:00,11/15/2005 16:00,,,33.18667,-121.48700,DLC,SMC,G,6,PC,70,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,8:12,11/15/2005 8:12,8:00:00,11/15/2005 16:12,,,33.21183,-121.46183,DLC,SMC,F,4,OV,100,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Fog ahead
W,CalCOFI0511NH,11/15/2005,8:15,11/15/2005 8:15,8:00:00,11/15/2005 16:15,,,33.21917,-121.45417,DLC,SMC,P,0.0539,HF,100,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,11:06,11/15/2005 11:06,8:00:00,11/15/2005 19:06,,,33.27417,-121.43350,DLC,SMC,P,1.5,HF,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,11:20,11/15/2005 11:20,8:00:00,11/15/2005 19:20,,,33.29650,-121.38933,DLC,SMC,P,0.0539,HF,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,11:30,11/15/2005 11:30,8:00:00,11/15/2005 19:30,,,33.31067,-121.35983,DLC,SMC,P,0.5,HF,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Fog thickness varying rapidly.
W,CalCOFI0511NH,11/15/2005,12:31,11/15/2005 12:31,8:00:00,11/15/2005 20:31,,,33.39417,-121.18033,DLC,SMC,P,0.5,HF,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,12:45,11/15/2005 12:45,8:00:00,11/15/2005 20:45,,,33.41233,-121.14217,DLC,SMC,F,4,LF,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Fog lifting, turning to haze"
W,CalCOFI0511NH,11/15/2005,13:08,11/15/2005 13:08,8:00:00,11/15/2005 21:08,,,33.44283,-121.07333,DLC,SMC,F,5,HZ,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,13:30,11/15/2005 13:30,8:00:00,11/15/2005 21:30,,,33.47117,-121.00750,DLC,SMC,G,6,HZ,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/15/2005,14:01,11/15/2005 14:01,8:00:00,11/15/2005 22:01,,,33.51300,-120.90850,DLC,SMC,F,4,HZ,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,haze/fog on horizon
W,CalCOFI0511NH,11/15/2005,14:22,11/15/2005 14:22,8:00:00,11/15/2005 22:22,,,33.53917,-120.84250,DLC,SMC,P,2,HF,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/16/2005,6:30,11/16/2005 6:30,8:00:00,11/16/2005 14:30,,,33.94767,-119.60750,DLC,SMC,G,6,CL,0,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect. Santa Anna winds 25-30kts.
W,CalCOFI0511NH,11/16/2005,7:00,11/16/2005 7:00,8:00:00,11/16/2005 15:00,,,33.97217,-119.51367,DLC,SMC,P,6,CL,0,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Sightability extremely poor due to wind waves. Heading change.
W,CalCOFI0511NH,11/16/2005,7:15,11/16/2005 7:15,8:00:00,11/16/2005 15:15,,,34.00850,-119.49033,DLC,SMC,P,6,HZ,0,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/16/2005,8:20,11/16/2005 8:20,8:00:00,11/16/2005 16:20,,,34.16250,-119.52767,DLC,SMC,E,6,HZ,0,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/16/2005,10:44,11/16/2005 10:44,8:00:00,11/16/2005 18:44,,,34.18833,-119.51767,DLC,SMC,E,6,CL,0,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/16/2005,12:50,11/16/2005 12:50,8:00:00,11/16/2005 20:50,,,34.23050,-119.38633,DLC,SMC,E,6,CL,0,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/16/2005,14:02,11/16/2005 14:02,8:00:00,11/16/2005 22:02,,,34.24200,-119.36583,DLC,SMC,E,6,CL,0,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/17/2005,7:01,11/17/2005 7:01,8:00:00,11/17/2005 15:01,,,34.29367,-120.86000,DLC,SMC,G,7,LF,65,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing station 80/55
W,CalCOFI0511NH,11/17/2005,7:40,11/17/2005 7:40,8:00:00,11/17/2005 15:40,,,34.23800,-120.97217,DLC,SMC,G,5,LF,65,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Heavy fog on starboard. Vis about 200meters.
W,CalCOFI0511NH,11/17/2005,8:30,11/17/2005 8:30,8:00:00,11/17/2005 16:30,,,34.15150,-121.10683,DLC,SMC,G,7,PC,65,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Station 80/60
W,CalCOFI0511NH,11/17/2005,11:46,11/17/2005 11:46,8:00:00,11/17/2005 19:46,,,34.09233,-121.25117,DLC,SMC,F,3,HF,3,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Heavy patches of fog.
W,CalCOFI0511NH,11/17/2005,13:01,11/17/2005 13:01,8:00:00,11/17/2005 21:01,,,33.97250,-121.47117,DLC,SMC,F,3,LF,35,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/17/2005,14:01,11/17/2005 14:01,8:00:00,11/17/2005 22:01,,,33.88917,-121.65800,DLC,SMC,G,7,LF,35,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/17/2005,14:18,11/17/2005 14:18,8:00:00,11/17/2005 22:18,,,33.86667,-121.71267,DLC,SMC,P,0.5,HF,35,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/17/2005,14:30,11/17/2005 14:30,8:00:00,11/17/2005 22:30,,,33.85117,-121.75117,DLC,SMC,G,6,PC,35,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,6:51,11/18/2005 6:51,8:00:00,11/18/2005 14:51,,,33.08100,-123.39067,DLC,SMC,E,9,PC,55,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect
W,CalCOFI0511NH,11/18/2005,8:04,11/18/2005 8:04,8:00:00,11/18/2005 16:04,,,32.97000,-123.58800,DLC,SMC,E,9,PC,30,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,9:00,11/18/2005 9:00,8:00:00,11/18/2005 17:00,,,32.88583,-123.74383,DLC,SMC,E,9,PC,30,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,12:38,11/18/2005 12:38,8:00:00,11/18/2005 20:38,,,32.85767,-123.94900,DLC,SMC,E,9,PC,45,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,13:04,11/18/2005 13:04,8:00:00,11/18/2005 21:04,,,32.91767,-123.99400,DLC,SMC,G,7,PC,45,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,14:00,11/18/2005 14:00,8:00:00,11/18/2005 22:00,,,33.05183,-124.08833,DLC,SMC,F,7,PC,45,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,15:41,11/18/2005 15:41,8:00:00,11/18/2005 23:41,,,33.27650,-124.24700,DLC,SMC,G,8,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,16:10,11/18/2005 16:10,8:00:00,11/19/2005 0:10,,,33.33967,-124.29133,DLC,SMC,F,5,PC,60,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/19/2005,6:48,11/19/2005 6:48,8:00:00,11/19/2005 14:48,,,34.11383,-122.87850,DLC,SMC,G,6,PC,20,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect. Sunrise 6:47
W,CalCOFI0511NH,11/19/2005,9:03,11/19/2005 9:03,8:00:00,11/19/2005 17:03,,,34.30217,-122.48783,DLC,SMC,E,7,CL,5,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/19/2005,12:47,11/19/2005 12:47,8:00:00,11/19/2005 20:47,,,34.42033,-122.22750,DLC,SMC,G,6,HZ,0,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/20/2005,7:59,11/20/2005 7:59,8:00:00,11/20/2005 15:59,,,34.49833,-120.66667,DLC,SMC,E,7,CL,10,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Off effort. Transitting back to San Diego.
W,CalCOFI0511NH,11/20/2005,13:47,11/20/2005 13:47,8:00:00,11/20/2005 21:47,,,34.18900,-119.54533,DLC,SMC,E,7,CL,45,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Resuming obs.
