W,CalCOFI1001NH,1/14/10 13:06,,1/14/2010 13:06,8:00:00,1/14/2010 21:06,,,31.68663,-119.88794,KW,KW,G,1,HZ,0,,,M,,,5,10,,,,233.5556641,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/14/10 14:17,,1/14/2010 14:17,8:00:00,1/14/2010 22:17,,,31.58508,-120.06914,JK,KW,F,1,CL,0,,,SE,,,5,10,,,,242.1545563,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 8:52,,1/15/2010 8:52,8:00:00,1/15/2010 16:52,,,30.73630,-121.87666,JK,KW,G,1,OV,89,,,SL,252,8,3,7,,,,238.8701477,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 9:49,,1/15/2010 9:49,8:00:00,1/15/2010 17:49,,,30.65397,-122.02101,JK,KW,G,1,OV,74,,,SL,260,7,3,7,,,,235.6909637,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 14:25,,1/15/2010 14:25,8:00:00,1/15/2010 22:25,,,30.45436,-122.40797,JK,KW,G,1,OV,74,,,SL,182,11,2,7,,,,236.5977478,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 16:18,,1/15/2010 16:18,8:00:00,1/16/2010 0:18,,,30.28986,-122.71622,JK,KW,G,1,OV,100,,,SL,202,10,3,7,,,,239.3389282,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 16:18,,1/15/2010 16:18,8:00:00,1/16/2010 0:18,,,30.28986,-122.71622,JK,KW,G,1,OV,100,,,SL,202,10,3,7,,,,239.3389282,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 17:04,,1/15/2010 17:04,8:00:00,1/16/2010 1:04,,,30.22352,-122.83895,JK,KW,G,1,OV,100,,,NG,184,12,3,8,,,,235.6790619,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 10:29,,1/16/2010 10:29,8:00:00,1/16/2010 18:29,,,30.41855,-123.96632,KW,JK,G,1,OV,100,,,NG,230,10,3,4,,,,59.16862106,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 10:47,,1/16/2010 10:47,8:00:00,1/16/2010 18:47,,,30.44477,-123.91560,KW,JK,G,1,MI,100,,,NG,260,10,3,4,,,,57.43559647,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 11:55,,1/16/2010 11:55,8:00:00,1/16/2010 19:55,,,30.54429,-123.73373,,,F,3,LR,100,,,NG,260,10,3,4,,,,57.03283691,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 12:56,,1/16/2010 12:56,8:00:00,1/16/2010 20:56,,,30.63551,-123.56938,KW,JK,P,4,LR,100,,,NG,260,10,3,4,,,,58.02959442,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 13:12,,1/16/2010 13:12,8:00:00,1/16/2010 21:12,,,30.65684,-123.52630,KW,JK,F,2,HZ,100,,,NG,260,10,4,4,,,,61.64347076,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 16:52,,1/16/2010 16:52,8:00:00,1/17/2010 0:52,,,30.75174,-123.34577,KW,JK,G,1,PC,34,,,NG,240,11,3,6,,,,58.38631058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin transit to station 100 line 90. deploy hydraphone.
W,CalCOFI1001NH,1/17/10 10:05,,1/17/2010 10:05,8:00:00,1/17/2010 18:05,,,31.43014,-121.95251,KW,KW,F,3,LR,100,,,NG,90,3,2,7,,,,57.30841446,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,misty light rain in 30% of starboard side as close as 2mile vivibility.
W,CalCOFI1001NH,1/17/10 11:13,,1/17/2010 11:13,8:00:00,1/17/2010 19:13,,,31.53290,-121.76061,JK,KW,G,2,LF,100,,,NG,90,3,3,5,,,,58.90598679,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/17/10 12:15,,1/17/2010 12:15,8:00:00,1/17/2010 20:15,,,31.62135,-121.58522,JK,KW,F,2,MI,100,,,NG,260,4,3,6,,,,60.01278687,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/17/10 12:31,,1/17/2010 12:31,8:00:00,1/17/2010 20:31,,,31.64231,-121.54150,JK,KW,F,2,MI,100,,,NG,260,4,2,6,,,,60.60285568,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/17/10 13:35,,1/17/2010 13:35,8:00:00,1/17/2010 21:35,,,31.72575,-121.35944,KW,KW,G,2,PC,75,,,NG,260,4,1,7,,,,59.84684753,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/17/10 16:25,,1/17/2010 16:25,8:00:00,1/18/2010 0:25,,,31.74411,-121.33749,KW,KW,E,2,HR,60,,,NG,220,4,1,5,,,,69.41197205,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/17/10 17:03,,1/17/2010 17:03,8:00:00,1/18/2010 1:03,,,31.79120,-121.23608,KW,KW,F,4,MI,90,,,NG,220,4,1,6,,,,60.12649918,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/18/10 6:47,,1/18/2010 6:47,8:00:00,1/18/2010 14:47,,,32.44121,-119.81717,JK,JK,F,1,OV,100,,,NG,180,18,5,5,,,,51.73696899,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/18/10 8:10,,1/18/2010 8:10,8:00:00,1/18/2010 16:10,,,32.58538,-119.60493,JK,JK,P,1,OV,100,,,NG,160,16,5,6,,,,51.43153381,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/19/10 7:56,,1/19/2010 7:56,8:00:00,1/19/2010 15:56,,,33.42237,-117.86670,JK,KW,G,2,OV,100,,,NG,120,16,4,5,,,,45.26594543,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array deployment-short 6mile transit to station #30 line 90.
W,CalCOFI1001NH,1/19/10 10:57,,1/19/2010 10:57,8:00:00,1/19/2010 18:57,,,33.53480,-117.85791,JK,KW,G,3,OV,100,,,NG,120,18,5,6,,,,288.849884,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/20/10 7:01,,1/20/2010 7:01,8:00:00,1/20/2010 15:01,,,33.71016,-118.93771,KW,KW,P,1,CL,100,,,NG,206,30,5,12,,,,241.1460876,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,begin effort for the day
W,CalCOFI1001NH,1/20/10 10:11,,1/20/2010 10:11,8:00:00,1/20/2010 18:11,,,33.48968,-119.31358,KW,JK,UX,3,HR,100,,,NG,206,30-40,6,15,,,,128.3574677,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Operations suspended and off effort due to storm
W,CalCOFI1001NH,1/20/10 12:00,,1/20/2010 12:00,8:00:00,1/20/2010 20:00,,,33.45269,-119.27414,KW,JK,UX,3,HR,100,,,NG,206,35-50,7,15,,,,152.0880585,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Suspended operations due to high wind,Heavy rain, and lightning. Travel to leeward side of Santa Catalina Island potentially till 1-22-2010."
W,CalCOFI1001NH,1/20/10 15:59,,1/20/2010 15:59,8:00:00,1/20/2010 23:59,,,33.50608,-118.75210,KW,JK,UX,3,HR,100,,,-,,12,6,5,,,,68.53598022,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,holding on leeward os catalina island.
W,CalCOFI1001NH,1/21/10 7:00,,1/21/2010 7:00,8:00:00,1/21/2010 15:00,,,33.43198,-118.39193,KW,JK,UX,2,LR,100,,,NG,,6,4,5,,,,113.3341827,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"OFF station, effort,and Transect. Holding on leewardside of Santa Catalina till storm calms."
W,CalCOFI1001NH,1/21/10 9:00,,1/21/2010 9:00,8:00:00,1/21/2010 17:00,,,33.47557,-118.49466,KW,JK,UX,2,LR,100,,,NG,,8,4,5,,,,296.1965637,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Same as above comments
W,CalCOFI1001NH,1/21/10 10:22,,1/21/2010 10:22,8:00:00,1/21/2010 18:22,,,33.49576,-118.56486,KW,JK,UX,3,LR,100,,,NG,,20-30,6,6,,,,284.0892944,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Same as above
W,CalCOFI1001NH,1/21/10 17:11,,1/21/2010 17:11,8:00:00,1/22/2010 1:11,,,33.35384,-118.32111,KW,JK,UX,2,LR,100,,,-,,6,4,4,,,,273.4255981,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,preparing to lift anchore to continue operationsand head to next work station.
W,CalCOFI1001NH,1/22/10 12:12,,1/22/2010 12:12,8:00:00,1/22/2010 20:12,,,33.35994,-118.31338,KW,KW,UX,2,,55,,,-,,12,4,,,,,306.807312,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Pulling in anchor with different wench at ??6ft?? Intervals. This will take some time.
W,CalCOFI1001NH,1/23/10 10:01,,1/23/2010 10:01,8:00:00,1/23/2010 18:01,,,33.15178,-120.02737,KW,KW,G,1,PC,23,,,SL,326,8,4,10,,,,293.3314514,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/23/10 10:51,,1/23/2010 10:51,8:00:00,1/23/2010 18:51,,,33.12208,-120.09085,JK,KW,G,1,PC,23,,,M,326,8,4,10,,,,236.924408,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/23/10 15:22,,1/23/2010 15:22,8:00:00,1/23/2010 23:22,,,32.94194,-120.41299,KW,KW,G,1,PC,38,,,SE,315,9,4,12,,,,236.6157532,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/23/10 16:08,,1/23/2010 16:08,8:00:00,1/24/2010 0:08,,,32.87642,-120.53178,KW,KW,G,1,PC,30,,,M,320,12,4,11,,,,237.4987335,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 6:58,,1/24/2010 6:58,8:00:00,1/24/2010 14:58,,,32.13464,-122.07646,KW,KW,G,1,PC,16,,,NG,210,7,2,6,,,,243.5022125,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 8:16,,1/24/2010 8:16,8:00:00,1/24/2010 16:16,,,32.04198,-122.28886,JK,KW,G,1,PC,16,,,NG,210,7,2,6,,,,239.3246155,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 8:30,,1/24/2010 8:30,8:00:00,1/24/2010 16:30,,,32.02339,-122.32573,JK,KW,G,1,PC,16,,,NG,210,7,3,7,,,,240.2551117,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 8:56,,1/24/2010 8:56,8:00:00,1/24/2010 16:56,,,31.99006,-122.39281,KW,KW,G,1,PC,24,,,NG,210,7,3,7,,,,242.4172974,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array in on station 80 line 86.
W,CalCOFI1001NH,1/24/10 11:12,,1/24/2010 11:12,8:00:00,1/24/2010 19:12,,,31.96671,-122.42936,KW,KW,G,1,PC,33,,,M,220,6,3,6,,,,241.1766052,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 12:14,,1/24/2010 12:14,8:00:00,1/24/2010 20:14,,,31.88310,-122.60277,JK,KW,G,1,PC,45,,,M,220,7,3,7,,,,238.8381653,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 13:42,,1/24/2010 13:42,8:00:00,1/24/2010 21:42,,,31.75990,-122.82564,JK,KW,G,1,PC,26,,,M,220,7,3,7,,,,240.809845,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 14:39,,1/24/2010 14:39,8:00:00,1/24/2010 22:39,,,31.68589,-122.98670,JK,KW,G,1,PC,20,,,M,220,7,3,6,,,,244.1602478,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/24/10 17:36,,1/24/2010 17:36,8:00:00,1/25/2010 1:36,,,31.62393,-123.19178,JJ,KW,G,1,PC,20,,,M,220,4,2,6,,,,240.8673096,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 7:19,,1/25/2010 7:19,8:00:00,1/25/2010 15:19,,,31.97317,-124.00093,KW,KW,G,1,OV,90,,,M,180,5,3,5,,,,53.54562378,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 8:10,,1/25/2010 8:10,8:00:00,1/25/2010 16:10,,,32.04938,-123.87342,JK,KW,G,1,MI,87,,,M,180,10,3,5,,,,55.38216019,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 8:10,,1/25/2010 8:10,8:00:00,1/25/2010 16:10,,,32.04938,-123.87342,JK,KW,G,1,MI,87,,,M,180,10,3,5,,,,55.38216019,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:24,,1/25/2010 9:24,8:00:00,1/25/2010 17:24,,,32.15306,-123.68151,JK,KW,G,1,PC,87,,,M,180,10,4,5,,,,59.28506851,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:24,,1/25/2010 9:24,8:00:00,1/25/2010 17:24,,,32.15306,-123.68151,JK,KW,G,1,PC,87,,,M,180,10,4,5,,,,59.28506851,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:42,,1/25/2010 9:42,8:00:00,1/25/2010 17:42,,,32.17783,-123.63290,JK,KW,G,5,PC,68,,,SL,180,10,4,5,,,,58.59909058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 9:42,,1/25/2010 9:42,8:00:00,1/25/2010 17:42,,,32.17783,-123.63290,JK,KW,G,5,PC,68,,,SL,180,10,4,5,,,,58.59909058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 10:20,,1/25/2010 10:20,8:00:00,1/25/2010 18:20,,,32.23035,-123.52966,KW,KW,G,1,LR,80,,,SL,180,10,4,5,,,,62.46081161,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,light rain started and almost on station 90 line 83.
W,CalCOFI1001NH,1/25/10 12:43,,1/25/2010 12:43,8:00:00,1/25/2010 20:43,,,32.24983,-123.43342,KW,KW,G,1,PC,70,,,SL,180,12,4,6,,,,56.65943527,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:04,,1/25/2010 13:04,8:00:00,1/25/2010 21:04,,,32.28242,-123.37546,JK,JK,F,1,PC,60,,,NG,275,12,5,6,,,,56.37958527,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:04,,1/25/2010 13:04,8:00:00,1/25/2010 21:04,,,32.28242,-123.37546,JK,JK,F,1,PC,60,,,NG,275,12,5,6,,,,56.37958527,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:52,,1/25/2010 13:52,8:00:00,1/25/2010 21:52,,,32.35937,-123.23835,JK,JK,G,1,PC,60,,,NG,275,11,4,5,,,,56.39053345,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 13:52,,1/25/2010 13:52,8:00:00,1/25/2010 21:52,,,32.35937,-123.23835,JK,JK,G,1,PC,60,,,NG,275,11,4,5,,,,56.39053345,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/25/10 15:10,,1/25/2010 15:10,8:00:00,1/25/2010 23:10,,,32.48134,-123.01244,JK,JK,G,1,PC,70,,,NG,275,8,4,5,,,,59.87296677,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/26/10 8:01,,1/26/2010 8:01,8:00:00,1/26/2010 16:01,,,33.26656,-121.33971,KW,JK,P,2,HR,100,,,NG,180,6,3,5,,,,58.19800186,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array dployed julie helping. Transit o station 60 line 83.heavy rain so observations from inside bridge.
W,CalCOFI1001NH,1/26/10 9:29,,1/26/2010 9:29,8:00:00,1/26/2010 17:29,,,33.39679,-121.10217,KW,JK,P,2,HR,100,,,NG,180,6,3,6,,,,56.30291367,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Still observing from inside the bridge
W,CalCOFI1001NH,1/26/10 9:50,,1/26/2010 9:50,8:00:00,1/26/2010 17:50,,,33.42717,-121.04725,KW,JK,P,3,HR,100,,,NG,180,7,3,8,,,,56.32587433,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/26/10 11:12,,1/26/2010 11:12,8:00:00,1/26/2010 19:12,,,33.54789,-120.82376,KW,JK,P,2,LR,100,,,NG,180,27,5,12,,,,60.70563126,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,preparing to stop on station.
W,CalCOFI1001NH,1/26/10 14:55,,1/26/2010 14:55,8:00:00,1/26/2010 22:55,,,33.63515,-120.67170,KW,JK,P,2,HR,100,,,NG,180,20,4,9,,,,66.44885254,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/26/10 15:50,,1/26/2010 15:50,8:00:00,1/26/2010 23:50,,,33.70521,-120.51402,KW,JK,P,4,HR,100,,,NG,180,20,4,9,,,,58.76768875,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 5:32,,1/27/2010 5:32,8:00:00,1/27/2010 13:32,,,34.23062,-119.40228,KW,KW,G,1,PC,17,,,Se,65,8,3,3,,,,67.41339111,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 10:50,,1/27/2010 10:50,8:00:00,1/27/2010 18:50,,,34.25290,-119.55933,JK,KW,G,1,PC,20,,,NG,190,10,2,5,,,,279.002533,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 13:24,,1/27/2010 13:24,8:00:00,1/27/2010 21:24,,,34.39536,-119.80856,JK,KW,G,1,HZ,15,,,NG,190,6,2,4,,,,233.9777527,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/27/10 14:22,,1/27/2010 14:22,8:00:00,1/27/2010 22:22,,,34.31588,-119.96414,JK,KW,G,1,PC,10,,,M,190,8,3,6,,,,0,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 7:30,,1/28/2010 7:30,8:00:00,1/28/2010 15:30,,,34.17305,-121.19360,KW,KW,G,1,PC,22,,,NG,330,15,4,7,,,,243.4837036,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,transit to station 70 line 80.array deployed
W,CalCOFI1001NH,1/28/10 8:46,,1/28/2010 8:46,8:00:00,1/28/2010 16:46,,,34.04794,-121.38634,JK,KW,G,1,PC,22,,,NG,330,15,4,7,,,,231.7058563,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 10:16,,1/28/2010 10:16,8:00:00,1/28/2010 18:16,,,33.92684,-121.63139,KW,JK,G,1,PC,26,,,M,330,15,4,7,,,,235.6306915,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 11:03,,1/28/2010 11:03,8:00:00,1/28/2010 19:03,,,33.85807,-121.75584,KW,JK,G,1,PC,35,,,M,330,12,4,5,,,,236.5411835,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 14:04,,1/28/2010 14:04,8:00:00,1/28/2010 22:04,,,33.82166,-121.87957,KW,KW,G,1,PC,47,,,SE,330,12,4,5,,,,233.9244995,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 14:36,,1/28/2010 14:36,8:00:00,1/28/2010 22:36,,,33.77407,-121.96065,KW,JK,G,1,PC,60,,,M,330,12,3,5,,,,238.2380676,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 15:00,,1/28/2010 15:00,8:00:00,1/28/2010 23:00,,,33.73762,-122.02679,KW,JK,G,1,PC,68,,,M,330,12,3,5,,,,233.7805328,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 16:26,,1/28/2010 16:26,8:00:00,1/29/2010 0:26,,,33.63038,-122.23610,JK,KW,G,1,PC,30,,,M,330,12,3,5,,,,230.4321899,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 16:59,,1/28/2010 16:59,8:00:00,1/29/2010 0:59,,,33.58104,-122.33015,KW,KW,G,1,OV,45,,,SE,330,12,3,5,,,,234.6152954,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/28/10 17:36,,1/28/2010 17:36,8:00:00,1/29/2010 1:36,,,33.52851,-122.43372,KW,KW,F,2,PC,45,,,NG,330,12,3,5,,,,243.2899475,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 7:24,,1/29/2010 7:24,8:00:00,1/29/2010 15:24,,,32.95037,-123.63651,JK,JK,G,1,PC,30,,,NG,260,5,3,5,,,,242.4830017,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transiting to station 100 line 80
W,CalCOFI1001NH,1/29/10 11:32,,1/29/2010 11:32,8:00:00,1/29/2010 19:32,,,32.80084,-123.92083,KW,KW,G,1,PC,10,,,NG,260,5,3,5,,,,330.6921387,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,tranhsit to station 100 lin 76.
W,CalCOFI1001NH,1/29/10 11:54,,1/29/2010 11:54,8:00:00,1/29/2010 19:54,,,32.85252,-123.95439,KW,KW,F,1,PC,10,,,NG,260,5,4,5,,,,332.1832886,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 12:25,,1/29/2010 12:25,8:00:00,1/29/2010 20:25,,,32.92429,-124.00073,JK,KW,G,1,PC,24,,,NG,260,15,5,5,,,,331.1157532,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 13:37,,1/29/2010 13:37,8:00:00,1/29/2010 21:37,,,33.08749,-124.10667,JK,KW,F,1,OV,90,,,NG,260,13,4,6,,,,331.8403625,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
