W,CalCOFI0504NH,4/17/2005,13:08,4/17/2005 13:08,8:00:00,4/17/2005 21:08,,,31.21000,-121.00350,DLC,SMC,F,8,OV,95,,,,,,4,6,,,,234,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/80
W,CalCOFI0504NH,4/17/2005,14:00,4/17/2005 14:00,8:00:00,4/17/2005 22:00,,,31.12433,-121.12850,DLC,SMC,F,8,OV,95,,,,,,4,6,,,,234,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,14:30,4/17/2005 14:30,8:00:00,4/17/2005 22:30,,,31.07167,-121.21167,DLC,SMC,F,8,OV,95,,,,,,4,6,,,,234,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,15:28,4/17/2005 15:28,8:00:00,4/17/2005 23:28,,,30.96950,-121.37350,DLC,SMC,F,6,LF,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Light fog rolling in off bow and starboard side.
W,CalCOFI0504NH,4/17/2005,16:00,4/17/2005 16:00,8:00:00,4/18/2005 0:00,,,30.91467,-121.45767,DLC,SMC,F,8,OV,100,,,,,,5,6,,,,234,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,16:45,4/17/2005 16:45,8:00:00,4/18/2005 0:45,,,30.84583,-121.58883,DLC,SMC,F,8,OV,100,,,,,,5,6,,,,234,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/90
W,CalCOFI0504NH,4/18/2005,7:11,4/18/2005 7:11,8:00:00,4/18/2005 15:11,,,30.19533,-122.94500,DLC,SMC,F,10,OV,100,,,,,,4,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/110
W,CalCOFI0504NH,4/18/2005,7:30,4/18/2005 7:30,8:00:00,4/18/2005 15:30,,,30.16367,-123.00050,DLC,SMC,F,10,OV,90,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,8:12,4/18/2005 8:12,8:00:00,4/18/2005 16:12,,,30.09167,-123.11583,DLC,SMC,F,10,OV,90,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,8:35,4/18/2005 8:35,8:00:00,4/18/2005 16:35,,,30.05567,-123.17833,DLC,SMC,F,10,OV,90,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,9:00,4/18/2005 9:00,8:00:00,4/18/2005 17:00,,,30.01717,-123.24850,DLC,SMC,F,10,OV,90,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,9:32,4/18/2005 9:32,8:00:00,4/18/2005 17:32,,,29.96883,-123.34283,DLC,SMC,F,10,OV,90,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,10:00,4/18/2005 10:00,8:00:00,4/18/2005 18:00,,,29.92867,-123.42483,DLC,SMC,F,10,OV,90,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,10:30,4/18/2005 10:30,8:00:00,4/18/2005 18:30,,,29.88350,-123.51433,DLC,SMC,G,10,OV,80,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,10:56,4/18/2005 10:56,8:00:00,4/18/2005 18:56,,,29.84667,-123.58717,DLC,SMC,G,10,OV,80,,,,,,5,6,,,,238,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/120
W,CalCOFI0504NH,4/18/2005,13:31,4/18/2005 13:31,8:00:00,4/18/2005 21:31,,,29.87467,-123.62983,DLC,SMC,G,10,OV,80,,,,,,5,6,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,"Leaving station 93/120
W,CalCOFI0504NH,4/18/2005,14:00,4/18/2005 14:00,8:00:00,4/18/2005 22:00,,,29.97067,-123.70600,DLC,SMC,G,10,OV,80,,,,,,5,6,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,15:00,4/18/2005 15:00,8:00:00,4/18/2005 23:00,,,30.10017,-123.80267,DLC,SMC,G,10,OV,80,,,,,,5,6,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,15:30,4/18/2005 15:30,8:00:00,4/18/2005 23:30,,,30.16450,-123.84533,DLC,SMC,F,10,OV,80,,,,,,5,10,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,16:01,4/18/2005 16:01,8:00:00,4/19/2005 0:01,,,30.23283,-123.89117,DLC,SMC,F,10,OV,80,,,,,,5,10,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,16:30,4/18/2005 16:30,8:00:00,4/19/2005 0:30,,,30.30017,-123.93583,DLC,SMC,F,10,OV,80,,,,,,5,10,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,17:00,4/18/2005 17:00,8:00:00,4/19/2005 1:00,,,30.36692,-123.97416,DLC,SMC,F,10,OV,80,,,,,,5,10,,,,330,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/18/2005,17:20,4/18/2005 17:20,8:00:00,4/19/2005 1:20,,,30.41214,-123.99493,DLC,SMC,F,10,OV,80,,,,,,5,10,,,,330,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Arriving station 90/120
W,CalCOFI0504NH,4/19/2005,10:08,4/19/2005 10:08,8:00:00,4/19/2005 18:08,,,31.11467,-122.67333,DLC,SMC,G,10,OV,75,,,,,,6,9,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Leaving station 90/100
W,CalCOFI0504NH,4/19/2005,10:30,4/19/2005 10:30,8:00:00,4/19/2005 18:30,,,31.15583,-122.61450,DLC,SMC,G,10,OV,75,,,,,,6,9,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,11:02,4/19/2005 11:02,8:00:00,4/19/2005 19:02,,,31.19717,-122.51750,DLC,SMC,G,10,OV,75,,,,,,6,9,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,11:30,4/19/2005 11:30,8:00:00,4/19/2005 19:30,,,31.23000,-122.43700,DLC,SMC,G,10,OV,75,,,,,,6,9,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,12:00,4/19/2005 12:00,8:00:00,4/19/2005 20:00,,,31.26683,-122.34933,DLC,SMC,G,10,OV,75,,,,,,6,9,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,12:33,4/19/2005 12:33,8:00:00,4/19/2005 20:33,,,31.30550,-122.25033,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,13:00,4/19/2005 13:00,8:00:00,4/19/2005 21:00,,,31.33400,-122.17200,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,14:06,4/19/2005 14:06,8:00:00,4/19/2005 22:06,,,31.41567,-121.98567,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,64,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 90/90
W,CalCOFI0504NH,4/19/2005,16:56,4/19/2005 16:56,8:00:00,4/20/2005 0:56,,,31.43617,-122.04167,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,63,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Departing station 90/90
W,CalCOFI0504NH,4/19/2005,17:30,4/19/2005 17:30,8:00:00,4/20/2005 1:30,,,31.47700,-121.93667,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,63,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,18:00,4/19/2005 18:00,8:00:00,4/20/2005 2:00,,,31.51533,-121.85417,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,63,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/19/2005,18:39,4/19/2005 18:39,8:00:00,4/20/2005 2:39,,,31.56217,-121.74317,DLC,SMC,G,10,PC,60,,,,,,6,11,,,,63,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Sunset, ending during mid-transit to station 90/80."
W,CalCOFI0504NH,4/20/2005,5:55,4/20/2005 5:55,8:00:00,4/20/2005 13:55,,,32.09350,-120.67300,DLC,SMC,G,10,PC,40,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Heading=56 degrees
W,CalCOFI0504NH,4/20/2005,6:30,4/20/2005 6:30,8:00:00,4/20/2005 14:30,,,32.14217,-120.56467,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,7:00,4/20/2005 7:00,8:00:00,4/20/2005 15:00,,,32.18650,-120.46750,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,7:34,4/20/2005 7:34,8:00:00,4/20/2005 15:34,,,32.23633,-120.36150,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,8:00,4/20/2005 8:00,8:00:00,4/20/2005 16:00,,,32.27433,-120.28000,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,8:30,4/20/2005 8:30,8:00:00,4/20/2005 16:30,,,32.31450,-120.18717,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,9:00,4/20/2005 9:00,8:00:00,4/20/2005 17:00,,,32.35400,-120.09717,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,9:30,4/20/2005 9:30,8:00:00,4/20/2005 17:30,,,32.39867,-119.99983,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,9:44,4/20/2005 9:44,8:00:00,4/20/2005 17:44,,,32.41850,-119.96033,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 90/60
W,CalCOFI0504NH,4/20/2005,12:26,4/20/2005 12:26,8:00:00,4/20/2005 20:26,,,32.42883,-120.01117,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,63,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/60
W,CalCOFI0504NH,4/20/2005,12:57,4/20/2005 12:57,8:00:00,4/20/2005 20:57,,,32.46850,-119.91600,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,63,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Fish caught by crew member off stern.  Stopping so he can reel it in.
W,CalCOFI0504NH,4/20/2005,13:18,4/20/2005 13:18,8:00:00,4/20/2005 21:18,,,32.47917,-119.88750,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Returning to transect
W,CalCOFI0504NH,4/20/2005,13:40,4/20/2005 13:40,8:00:00,4/20/2005 21:40,,,32.50600,-119.82017,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,14:00,4/20/2005 14:00,8:00:00,4/20/2005 22:00,,,32.53033,-119.75833,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,14:30,4/20/2005 14:30,8:00:00,4/20/2005 22:30,,,32.56850,-119.66167,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,15:00,4/20/2005 15:00,8:00:00,4/20/2005 23:00,,,32.61250,-119.56433,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,15:30,4/20/2005 15:30,8:00:00,4/20/2005 23:30,,,32.65033,-119.47817,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 90/53
W,CalCOFI0504NH,4/20/2005,18:15,4/20/2005 18:15,8:00:00,4/21/2005 2:15,,,32.64150,-119.54067,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/53
W,CalCOFI0504NH,4/20/2005,18:34,4/20/2005 18:34,8:00:00,4/21/2005 2:34,,,32.66567,-119.48567,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Sunset, ending mid-transit to station 90/45."
W,CalCOFI0504NH,4/21/2005,5:22,4/21/2005 5:22,8:00:00,4/21/2005 13:22,,,33.18067,-118.38967,DLC,SMC,G,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/37
W,CalCOFI0504NH,4/21/2005,6:30,4/21/2005 6:30,8:00:00,4/21/2005 14:30,,,33.23983,-118.27300,DLC,SMC,E,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,6:36,4/21/2005 6:36,8:00:00,4/21/2005 14:36,,,33.25150,-118.25133,DLC,SMC,E,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 90/35
W,CalCOFI0504NH,4/21/2005,8:32,4/21/2005 8:32,8:00:00,4/21/2005 16:32,,,33.25517,-118.25033,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,," Departing 90/35
W,CalCOFI0504NH,4/21/2005,9:00,4/21/2005 9:00,8:00:00,4/21/2005 17:00,,,33.29717,-118.16617,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,9:38,4/21/2005 9:38,8:00:00,4/21/2005 17:38,,,33.35300,-118.04533,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,10:00,4/21/2005 10:00,8:00:00,4/21/2005 18:00,,,33.39167,-117.96967,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,10:22,4/21/2005 10:22,8:00:00,4/21/2005 18:22,,,33.41800,-117.90483,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 90/30
W,CalCOFI0504NH,4/21/2005,12:34,4/21/2005 12:34,8:00:00,4/21/2005 20:34,,,33.41133,-117.88150,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Leaving station 90/30
W,CalCOFI0504NH,4/21/2005,13:00,4/21/2005 13:00,8:00:00,4/21/2005 21:00,,,33.46417,-117.80133,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,13:11,4/21/2005 13:11,8:00:00,4/21/2005 21:11,,,33.48550,-117.77250,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station 90/27.7
W,CalCOFI0504NH,4/21/2005,16:27,4/21/2005 16:27,8:00:00,4/22/2005 0:27,,,33.49300,-117.76867,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,287,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Leaving 90/27.7
W,CalCOFI0504NH,4/21/2005,16:45,4/21/2005 16:45,8:00:00,4/22/2005 0:45,,,33.51733,-117.82883,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,343,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,"Heading change to 343 degrees, around the coast guard cutter."
W,CalCOFI0504NH,4/21/2005,16:50,4/21/2005 16:50,8:00:00,4/22/2005 0:50,,,33.52517,-117.83767,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Back to heading 287 degrees
