W,CalCOFI0801DSJ,1/15/2008,11:16,1/15/2008 11:16,8:00:00,1/15/2008 19:16,,,33.49200,-119.32030,DLC,DLC,G,6,HA,15,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/15/2008,12:06,1/15/2008 12:06,8:00:00,1/15/2008 20:06,,,33.43000,-119.44260,DLC,GC,G,6,HA,15,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/15/2008,12:59,1/15/2008 12:59,8:00:00,1/15/2008 20:59,,,33.36430,-119.57780,DLC,GC,F,6,HA,15,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/15/2008,15:18,1/15/2008 15:18,8:00:00,1/15/2008 23:18,,,33.30910,-119.68400,DLC,DLC,P,4,HA,0,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/15/2008,15:37,1/15/2008 15:37,8:00:00,1/15/2008 23:37,,,33.28600,-119.72410,DLC,GC,P,4,HA,0,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,pushing a beaufort 7.
W,CalCOFI0801DSJ,1/16/2008,8:07,1/16/2008 8:07,8:00:00,1/16/2008 16:07,,,33.83960,-119.90360,DLC,GC,G,6,HA,15,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/16/2008,11:36,1/16/2008 11:36,8:00:00,1/16/2008 19:36,,,33.87410,-120.14910,DLC,GC,F,5,HA,15,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/16/2008,12:27,1/16/2008 12:27,8:00:00,1/16/2008 20:27,,,33.81210,-120.27050,DLC,GC,P,3,CL,5,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/16/2008,16:01,1/16/2008 16:01,8:00:00,1/17/2008 0:01,,,33.75230,-120.43210,DLC,DLC,F,3,CL,5,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/16/2008,17:00,1/16/2008 17:00,8:00:00,1/17/2008 1:00,,,33.67100,-120.57980,,,F,3,CL,5,,,,,,3,11,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/18/2008,14:36,1/18/2008 14:36,8:00:00,1/18/2008 22:36,,,34.13130,-119.25110,DLC,DLC,E,7,CL,0,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/19/2008,9:20,1/19/2008 9:20,8:00:00,1/19/2008 17:20,,,34.29980,-120.80680,DLC,DLC,E,7,CL,0,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/20/2008,10:14,1/20/2008 10:14,8:00:00,1/20/2008 18:14,,,32.64500,-121.04610,DLC,DLC,F,4,CL,15,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/20/2008,11:02,1/20/2008 11:02,8:00:00,1/20/2008 19:02,,,32.62500,-121.16580,DLC,GC,P,4,CL,15,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/21/2008,7:39,1/21/2008 7:39,8:00:00,1/21/2008 15:39,,,31.39600,-123.59550,DLC,DLC,F,4,OV,95,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/21/2008,11:03,1/21/2008 11:03,8:00:00,1/21/2008 19:03,,,31.33480,-123.75830,DLC,DLC,G,6,OV,95,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/21/2008,12:50,1/21/2008 12:50,8:00:00,1/21/2008 20:50,,,31.55160,-123.91000,DLC,GC,G,6,OV,95,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/21/2008,13:50,1/21/2008 13:50,8:00:00,1/21/2008 21:50,,,31.67410,-123.99860,DLC,GC,G,6,PC,60,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/21/2008,14:50,1/21/2008 14:50,8:00:00,1/21/2008 22:50,,,31.79710,-124.08860,DLC,GC,G,6,LR,90,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,patchy rain throughout this area.
W,CalCOFI0801DSJ,1/22/2008,7:39,1/22/2008 7:39,8:00:00,1/22/2008 15:39,,,32.68650,-122.54510,DLC,GC,E,7,PC,70,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/22/2008,12:28,1/22/2008 12:28,8:00:00,1/22/2008 20:28,,,32.89680,-122.08630,DLC,GC,G,7,OV,90,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/22/2008,14:19,1/22/2008 14:19,8:00:00,1/22/2008 22:19,,,33.07900,-121.77780,DLC,GC,F,7,OV,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/23/2008,9:58,1/23/2008 9:58,8:00:00,1/23/2008 17:58,,,33.45700,-122.55350,DLC,DLC,G,6,OV,80,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/23/2008,11:16,1/23/2008 11:16,8:00:00,1/23/2008 19:16,,,33.37100,-122.76580,,,G,6,PC,65,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/23/2008,11:31,1/23/2008 11:31,8:00:00,1/23/2008 19:31,,,33.32960,-122.85130,GC,GC,G,6,HR,65,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/23/2008,12:05,1/23/2008 12:05,8:00:00,1/23/2008 20:05,,,33.30750,-122.89660,DLC,GC,F,6,PC,65,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/23/2008,12:43,1/23/2008 12:43,8:00:00,1/23/2008 20:43,,,33.25730,-122.99800,DLC,GC,G,6,PC,65,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/23/2008,13:20,1/23/2008 13:20,8:00:00,1/23/2008 21:20,,,33.21150,-123.09530,DLC,GC,X,6,HR,65,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"squal, 40kts wind and rain."
W,CalCOFI0801DSJ,1/23/2008,16:31,1/23/2008 16:31,8:00:00,1/24/2008 0:31,,,33.14130,-123.22330,DLC,GC,F,6,LR,65,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/24/2008,7:51,1/24/2008 7:51,8:00:00,1/24/2008 15:51,,,33.58880,-123.90680,DLC,GC,F,5,OV,90,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/24/2008,11:59,1/24/2008 11:59,8:00:00,1/24/2008 19:59,,,33.74160,-123.61680,DLC,GC,F,5,OV,30,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/24/2008,14:15,1/24/2008 14:15,8:00:00,1/24/2008 22:15,,,33.91430,-123.23260,DLC,DLC,P,5,OV,30,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
