W,CalCOFI1011NH,11/4/2010,,11/4/2010 12:35,8:00:00,11/4/2010 20:35,,,33.69267,-118.89234,DC,KW,E,6,PC,30,,,,,4,0,2,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/4/2010,,11/4/2010 15:42,8:00:00,11/4/2010 23:42,,,33.63301,-119.01817,DC,KW,G,6,PC,35,230,256,SE,,4,1,2,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/5/2010,,11/5/2010 9:04,8:00:00,11/5/2010 17:04,,,32.97624,-120.38652,DC,KW,G,6,OV,100,,,,,3,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/5/2010,,11/5/2010 10:22,8:00:00,11/5/2010 18:22,,,32.86630,-120.61393,DC,KW,G,6,OV,95,143,171,SL,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/5/2010,,11/5/2010 11:15,8:00:00,11/5/2010 19:15,,,32.78697,-120.76042,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 6:35,8:00:00,11/6/2010 14:35,,,31.84278,-122.66269,KW,KW,P,6,PC,35,,,,,23,5,5,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 6:55,8:00:00,11/6/2010 14:55,,,31.81737,-122.71919,DC,KW,P,6,PC,70,,,,,25,5,5,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 7:45,8:00:00,11/6/2010 15:45,,,31.75161,-122.86018,DC,KW,P,6,PC,60,,,,,28,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 11:22,8:00:00,11/6/2010 19:22,,,31.65050,-123.11894,DC,DC,F,6,PC,40,130,216,SE,,18,4,7,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/6/2010,,11/6/2010 13:14,8:00:00,11/6/2010 21:14,,,31.47899,-123.41390,KW,DC,F,6,PC,40,180,257,SE,,18,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 6:56,8:00:00,11/7/2010 14:56,,,32.27459,-123.47816,DC,KW,G,6,PC,60,115,125,SL,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 7:59,8:00:00,11/7/2010 15:59,,,32.35671,-123.28975,KW,DC,G,6,PC,60,121,143,SE,,8,2,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 8:54,8:00:00,11/7/2010 16:54,,,32.43060,-123.12178,DC,KW,G,6,PC,60,120,150,SE,,7,2,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 12:51,8:00:00,11/7/2010 20:51,,,32.59246,-122.73653,DC,KW,G,7,PC,70,,,,,10,3,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 14:07,8:00:00,11/7/2010 22:07,,,32.70815,-122.50729,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/7/2010,,11/7/2010 15:04,8:00:00,11/7/2010 23:04,,,32.79708,-122.34707,DC,KW,G,7,PC,60,,,,,10,3,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/8/2010,,11/8/2010 8:03,8:00:00,11/8/2010 16:03,,,33.59233,-120.79967,DC,KW,P,6,PC,45,111,154,SE,,24,5,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/8/2010,,11/8/2010 9:52,8:00:00,11/8/2010 17:52,,,33.68233,-120.52017,DC,KW,UX,6,PC,35,126,179,SE,,27,6,8,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/8/2010,,11/8/2010 17:13,8:00:00,11/9/2010 1:13,,,33.86751,-119.94178,DC,KW,UX,6,CL,0,,,,,37,6,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/9/2010,,11/9/2010 6:23,8:00:00,11/9/2010 14:23,,,34.21124,-119.43992,DC,KW,G,6,HZ,20,,,,,11,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/9/2010,,11/9/2010 8:44,8:00:00,11/9/2010 16:44,,,34.19761,-119.54570,KW,KW,G,6,CL,0,,,,,10,3,5,,,,320,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/9/2010,,11/9/2010 11:54,8:00:00,11/9/2010 19:54,,,34.38294,-119.83876,DC,KW,G,6,CL,20,176,223,M,,8,2,5,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/9/2010,,11/9/2010 15:23,8:00:00,11/9/2010 23:23,,,34.27518,-120.06429,DC,KW,UX,6,CL,0,210,250,SE,,27,6,11,,,,286,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/10/2010,,11/10/2010 6:36,8:00:00,11/10/2010 14:36,,,33.90189,-121.66078,DC,KW,P,6,PC,26,,,,,21,4,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/10/2010,,11/10/2010 7:15,8:00:00,11/10/2010 15:15,,,33.85140,-121.76993,DC,KW,P,6,PC,50,,,,,22,5,10,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/10/2010,,11/10/2010 12:13,8:00:00,11/10/2010 20:13,,,33.90113,-121.94129,KW,DC,P,6,CL,0,160,195,SE,,24,5,10,,,,263,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/10/2010,,11/10/2010 13:25,8:00:00,11/10/2010 21:25,,,33.75931,-122.10940,KW,DC,UX,6,CL,0,180,250,SE,,25,6,10,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/10/2010,,11/10/2010 14:40,8:00:00,11/10/2010 22:40,,,33.62098,-122.29284,KW,DC,UX,6,PC,27,170,280,SE,,25,6,10,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/10/2010,,11/10/2010 15:20,8:00:00,11/10/2010 23:20,,,33.54837,-122.39201,KW,DC,UX,6,PC,40,210,285,SE,,26,6,10,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/11/2010,,11/11/2010 7:00,8:00:00,11/11/2010 15:00,,,32.95567,-123.67383,KW,DC,UX,6,PC,35,,,,,25,6,10,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/11/2010,,11/11/2010 8:16,8:00:00,11/11/2010 16:16,,,32.82500,-123.87050,DC,DC,UX,6,PC,50,,,,,25,6,10,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/11/2010,,11/11/2010 13:09,8:00:00,11/11/2010 21:09,,,33.38833,-124.32333,,,UX,6,PC,27,,,,,26,6,13,,,,,,,,,,,,,,,,,,,,,OFF,,,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/11/2010,,11/11/2010 14:37,8:00:00,11/11/2010 22:37,,,33.21083,-124.17900,KW,DC,UX,6,PC,45,190,240,SE,,26,6,13,,,,327,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/12/2010,,11/12/2010 9:00,8:00:00,11/12/2010 17:00,,,34.03626,-122.92139,,,UX,6,CL,0,135,180,SE,,21,6,8,,,,105,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/13/2010,,11/13/2010 7:53,8:00:00,11/13/2010 15:53,,,33.09667,-118.52583,,,F,6,HZ,31,,,,,6,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
