W,CalCOFI0901NH,1/17/2009,,1/17/2009 13:11,8:00,1/17/2009 21:11,,,32.77250,-122.41350,AMH,DLC,E,8,CL,30,,,N,,,1,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/17/2009,,1/17/2009 14:17,8:00,1/17/2009 22:17,,,32.86483,-122.22633,AMH,DLC,E,8,CL,10,,,N,,,1,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 10:46,8:00,1/18/2009 18:46,,,33.77150,-120.32833,AMH,DLC,G,7,CL,0,124,162,M,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 11:08,8:00,1/18/2009 19:08,,,33.80683,-120.26583,AMH,AMH,G,7,CL,0,124,162,M,,,2,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 11:26,8:00,1/18/2009 19:26,,,33.83250,-120.21833,AMH,AMH,G,7,CL,0,124,162,M,,,3,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 15:36,8:00,1/18/2009 23:36,,,33.91633,-119.73067,AMH,DLC,G,7,CL,10,,,N,,,1,1,,,,82,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 16:12,8:00,1/19/2009 0:12,,,33.93050,-119.61917,AMH,DLC,G,7,CL,10,,,N,,,0,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 16:43,8:00,1/19/2009 0:43,,,33.93983,-119.51783,AMH,DLC,G,7,CL,10,,,N,,,1,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/18/2009,,1/18/2009 16:57,8:00,1/19/2009 0:57,,,33.94500,-119.47650,AMH,DLC,G,7,CL,10,,,N,,,2,1,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/19/2009,,1/19/2009 12:27,8:00,1/19/2009 20:27,,,34.38467,-119.86783,DLC,AMH,G,6,CL,5,,,N,,,1,1,,,,263,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/19/2009,,1/19/2009 13:08,8:00,1/19/2009 21:08,,,34.37217,-120.00650,DLC,AMH,G,6,CL,5,184,204,SL,,,1,2,,,,263,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/19/2009,,1/19/2009 14:12,8:00,1/19/2009 22:12,,,34.36550,-120.22233,DLC,AMH,E,7,CL,5,,,N,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/19/2009,,1/19/2009 15:09,8:00,1/19/2009 23:09,,,34.40983,-120.41033,DLC,DLC,E,7,CL,5,212,239,SE,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/20/2009,,1/20/2009 12:11,8:00,1/20/2009 20:11,,,33.62383,-122.24650,DLC,AMH,G,7,PC,70,145,198,M,,,1,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/20/2009,,1/20/2009 17:08,8:00,1/21/2009 1:08,,,33.39217,-122.72400,DLC,AMH,G,7,OV,90,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/21/2009,,1/21/2009 10:41,8:00,1/21/2009 18:41,,,33.41933,-124.25933,AMH,DLC,G,7,OV,100,122,166,SL,,,3,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/21/2009,,1/21/2009 13:26,8:00,1/21/2009 21:26,,,33.63333,-123.81450,AMH,DLC,G,7,OV,100,,,N,,,4,6,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/22/2009,,1/22/2009 12:06,8:00,1/22/2009 20:06,,,34.78583,-121.40683,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/22/2009,,1/22/2009 16:13,8:00,1/23/2009 0:13,,,34.95733,-121.06733,DLC,AMH,G,6,OV,100,,,N,,,3,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 8:26,8:00,1/23/2009 16:26,,,34.09017,-119.58150,AMH,AMH,G,5,HA,90,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 9:58,8:00,1/23/2009 17:58,,,34.02367,-119.29850,LMM,LMM,UX,0.5,HR,100,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,FOG/RAIN BANK TO STARBOARD AND AHEAD. VISIBILITY REDUCED TO ABOUT HALF NAUTICAL MILE. CONTINUING OBSERVATIONS FROM INSIDE WHEEL HOUSE.
W,CalCOFI0901NH,1/23/2009,,1/23/2009 10:09,8:00,1/23/2009 18:09,,,33.99233,-119.28867,LMM,LMM,P,1.5,LR,100,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,RETURNED TO OBSERVING OUTSIDE
W,CalCOFI0901NH,1/23/2009,,1/23/2009 10:22,8:00,1/23/2009 18:22,,,33.96367,-119.27950,LMM,LMM,P,3,LR,100,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,VISIBILITY OPENING UP
W,CalCOFI0901NH,1/23/2009,,1/23/2009 10:33,8:00,1/23/2009 18:33,,,33.93800,-119.27083,LMM,LMM,P,4,LR,100,,,N,,,3,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 11:29,8:00,1/23/2009 19:29,,,33.84683,-119.14150,DLC,DLC,F,6,OV,100,,,N,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 12:19,8:00,1/23/2009 20:19,,,33.71267,-119.13150,AMH,AMH,F,6,OV,80,152,209,SL,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 12:32,8:00,1/23/2009 20:32,,,33.67900,-119.12850,AMH,AMH,F,6,OV,80,152,209,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 12:36,8:00,1/23/2009 20:36,,,33.66717,-119.12750,LMM,LMM,F,6,OV,80,175,190,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
