W,CalCOFI0808NH,8/17/2008,10:01,8/17/2008 10:01,8:00:00,8/17/2008 18:01,,,30.20833,-122.86667,AMH,DLC,G,5,OV,80,,,N,,,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,13:36,8/17/2008 13:36,8:00:00,8/17/2008 21:36,,,30.11133,-123.11050,DLC,AMH,G,7,OV,90,200,280,SL,,,1,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SLIGHT AND NONE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/17/2008,14:10,8/17/2008 14:10,8:00:00,8/17/2008 22:10,,,30.05133,-123.19200,DLC,AMH,G,8,OV,90,,,N,,,1,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,14:33,8/17/2008 14:33,8:00:00,8/17/2008 22:33,,,30.02150,-123.24933,DLC,AMH,G,8,OV,90,,,N,,,2,4,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,14:46,8/17/2008 14:46,8:00:00,8/17/2008 22:46,,,30.00250,-123.29133,DLC,AMH,G,8,OV,90,200,290,M,,,2,4,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SLIGHT AND MODERATE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/17/2008,15:12,8/17/2008 15:12,8:00:00,8/17/2008 23:12,,,29.96367,-123.35250,DLC,AMH,G,8,OV,90,200,270,SL,,,1,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SLIGHT AND NONE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/18/2008,10:44,8/18/2008 10:44,8:00:00,8/18/2008 18:44,,,30.95883,-122.94633,DLC,AMH,G,5,MI,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/18/2008,11:02,8/18/2008 11:02,8:00:00,8/18/2008 19:02,,,30.98150,-122.89467,DLC,AMH,G,6,OV,100,,,N,,,2,4,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/18/2008,17:02,8/18/2008 17:02,8:00:00,8/19/2008 1:02,,,31.26650,-122.27933,DLC,AMH,G,6,OV,100,,,N,,,3,4,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/19/2008,11:31,8/19/2008 11:31,8:00:00,8/19/2008 19:31,,,32.11967,-120.61383,AMH,DLC,P,6,OV,100,,,N,,,5,4,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/19/2008,14:23,8/19/2008 14:23,8:00:00,8/19/2008 22:23,,,32.32683,-120.14033,AMH,DLC,UX,6,OV,100,,,N,,,6,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,6:58,8/20/2008 6:58,8:00:00,8/20/2008 14:58,,,33.09867,-118.61800,DLC,AMH,G,6,OV,95,80,110,SL,,,2,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,8:06,8/20/2008 8:06,8:00:00,8/20/2008 16:06,,,33.18500,-118.40633,DLC,AMH,G,6,OV,95,80,110,SL,,,1,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,9:03,8/20/2008 9:03,8:00:00,8/20/2008 17:03,,,33.25117,-118.21417,DLC,AMH,G,7,OV,100,,,N,,,1,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,10:37,8/20/2008 10:37,8:00:00,8/20/2008 18:37,,,33.37300,-117.90617,DLC,AMH,G,7,PC,55,100,165,SL,,,1,3,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,10:46,8/20/2008 10:46,8:00:00,8/20/2008 18:46,,,33.38367,-117.87850,DLC,AMH,G,7,PC,55,95,155,M,,,1,3,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,15:35,8/20/2008 15:35,8:00:00,8/20/2008 23:35,,,33.51600,-117.85533,DLC,AMH,E,8,CL,0,215,290,SE,,,1,1,,,,210,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/20/2008,16:13,8/20/2008 16:13,8:00:00,8/21/2008 0:13,,,33.42000,-117.90317,DLC,AMH,E,8,CL,0,215,290,SE,,,1,3,,,,210,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,6:21,8/21/2008 6:21,8:00:00,8/21/2008 14:21,,,33.77017,-118.56283,AMH,DLC,G,6,PC,60,93,61,SE,,,2,3,,,,26,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,6:47,8/21/2008 6:47,8:00:00,8/21/2008 14:47,,,33.81617,-118.53500,AMH,DLC,G,6,PC,75,93,61,SE,,,1,3,,,,26,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,9:10,8/21/2008 9:10,8:00:00,8/21/2008 17:10,,,33.85683,-118.53900,AMH,DLC,G,7,PC,60,,,N,,,1,3,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,12:55,8/21/2008 12:55,8:00:00,8/21/2008 20:55,,,33.78267,-118.68517,AMH,DLC,E,7,HA,20,185,256,SL,,,1,3,,,,223,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,18:05,8/21/2008 18:05,8:00:00,8/22/2008 2:05,,,33.58083,-119.12750,AMH,DLC,G,7,PC,65,264,278,M,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/21/2008,18:13,8/21/2008 18:13,8:00:00,8/22/2008 2:13,,,33.56683,-119.15533,AMH,DLC,G,7,OV,85,,,N,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/22/2008,13:25,8/22/2008 13:25,8:00:00,8/22/2008 21:25,,,32.75733,-120.83600,DLC,AMH,F,6,OV,100,,,N,,,4,7,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,11:20,8/23/2008 11:20,8:00:00,8/23/2008 19:20,,,31.64600,-123.14433,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,12:37,8/23/2008 12:37,8:00:00,8/23/2008 20:37,,,31.52883,-123.32533,AMH,DLC,F,6,OV,90,162,242,SL,,,4,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,INTERMITTENT GLARE BETWEEN SLIGHT AND NONE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/23/2008,12:56,8/23/2008 12:56,8:00:00,8/23/2008 20:56,,,31.50033,-123.38233,AMH,DLC,F,6,OV,90,,,N,,,4,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,14:29,8/23/2008 14:29,8:00:00,8/23/2008 22:29,,,31.36717,-123.65817,AMH,DLC,F,6,OV,90,,,N,,,3,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,17:32,8/23/2008 17:32,8:00:00,8/24/2008 1:32,,,31.40933,-123.78933,AMH,DLC,F,6,PC,70,252,303,SE,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/23/2008,17:37,8/23/2008 17:37,8:00:00,8/24/2008 1:37,,,31.42250,-123.79833,AMH,DLC,F,6,PC,70,252,303,M,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN SEVERE AND MODERATE DUE TO CLOUD COVER
W,CalCOFI0808NH,8/23/2008,18:23,8/23/2008 18:23,8:00:00,8/24/2008 2:23,,,31.52467,-123.87300,AMH,DLC,F,6,PC,70,252,303,SL,,,4,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/24/2008,8:50,8/24/2008 8:50,8:00:00,8/24/2008 16:50,,,32.46683,-123.08367,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/24/2008,15:21,8/24/2008 15:21,8:00:00,8/24/2008 23:21,,,32.78933,-122.37883,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/25/2008,9:57,8/25/2008 9:57,8:00:00,8/25/2008 17:57,,,33.68083,-120.59317,AMH,DLC,P,5,OV,100,,,N,,,5,10,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGIN ON EFFORT OBSERVATIONS. DUPLICATE RECORD FOR MAPPING PURPOSES.
W,CalCOFI0808NH,8/25/2008,14:35,8/25/2008 14:35,8:00:00,8/25/2008 22:35,,,33.81350,-120.29167,AMH,DLC,P,5,OV,90,,,N,,,5,7,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/25/2008,14:50,8/25/2008 14:50,8:00:00,8/25/2008 22:50,,,33.82617,-120.24500,AMH,DLC,UX,5,PC,60,,,N,,,6,7,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GOING OFF EFFORT DUE TO CONDITIONS
W,CalCOFI0808NH,8/25/2008,17:54,8/25/2008 17:54,8:00:00,8/26/2008 1:54,,,33.87800,-120.08883,AMH,DLC,G,7,CL,20,,,N,,,1,2,,,,122,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/25/2008,18:24,8/25/2008 18:24,8:00:00,8/26/2008 2:24,,,33.87733,-119.98617,AMH,DLC,G,7,CL,20,,,N,,,2,2,,,,122,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/26/2008,9:19,8/26/2008 9:19,8:00:00,8/26/2008 17:19,,,34.33483,-120.29067,DLC,AMH,F,6,HA,0,,,N,,,4,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/26/2008,9:25,8/26/2008 9:25,8:00:00,8/26/2008 17:25,,,34.34350,-120.30767,DLC,AMH,P,6,HA,0,,,N,,,5,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/27/2008,7:03,8/27/2008 7:03,8:00:00,8/27/2008 15:03,,,33.49700,-122.50117,AMH,DLC,F,6,OV,80,,,N,,,3,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/27/2008,11:16,8/27/2008 11:16,8:00:00,8/27/2008 19:16,,,33.37800,-122.79067,AMH,DLC,F,6,OV,90,151,192,SL,,,3,8,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN NONE AND SLIGHT DUE TO CLOUD COVER
W,CalCOFI0808NH,8/27/2008,17:47,8/27/2008 17:47,8:00:00,8/28/2008 1:47,,,33.04165,-123.46359,AMH,DLC,F,6,OV,90,,,N,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,8:34,8/28/2008 8:34,8:00:00,8/28/2008 16:34,,,33.67083,-123.73767,DLC,AMH,G,6,OV,100,69,124,SL,,,2,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,12:07,8/28/2008 12:07,8:00:00,8/28/2008 20:07,,,33.79067,-123.54967,DLC,AMH,G,7,PC,40,105,155,M,,,1,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,13:03,8/28/2008 13:03,8:00:00,8/28/2008 21:03,,,33.86067,-123.37833,DLC,AMH,G,7,CL,10,,,N,,,1,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,13:15,8/28/2008 13:15,8:00:00,8/28/2008 21:15,,,33.87617,-123.34083,DLC,AMH,G,7,CL,10,,,N,,,2,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,13:43,8/28/2008 13:43,8:00:00,8/28/2008 21:43,,,33.91117,-123.25883,DLC,AMH,G,7,CL,10,,,N,,,2,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,14:37,8/28/2008 14:37,8:00:00,8/28/2008 22:37,,,33.97583,-123.09817,DLC,AMH,G,7,HA,0,,,N,,,1,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,18:09,8/28/2008 18:09,8:00:00,8/29/2008 2:09,,,34.11650,-122.86283,DLC,AMH,G,7,HA,0,,,N,,,2,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/29/2008,8:11,8/29/2008 8:11,8:00:00,8/29/2008 16:11,,,34.84883,-121.30483,DLC,AMH,UX,0.25,HF,100,,,N,,,3,3,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/29/2008,12:25,8/29/2008 12:25,8:00:00,8/29/2008 20:25,,,34.98150,-120.97200,AMH,DLC,F,5,LF,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,7:01,8/30/2008 7:01,8:00:00,8/30/2008 15:01,,,33.76767,-118.87233,DLC,AMH,G,6,OV,100,71,83,SL,,,1,1,,,,127,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,9:36,8/30/2008 9:36,8:00:00,8/30/2008 17:36,,,33.51517,-118.44833,DLC,LMM,E,6,OV,100,82,136,M,,,2,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,11:06,8/30/2008 11:06,8:00:00,8/30/2008 19:06,,,33.35267,-118.21433,LMM,AMH,E,6,CL,25,109,206,M,,,2,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,11:34,8/30/2008 11:34,8:00:00,8/30/2008 19:34,,,33.30033,-118.14667,LMM,AMH,E,6,CL,40,109,219,SL,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,12:10,8/30/2008 12:10,8:00:00,8/30/2008 20:10,,,33.23200,-118.05533,LMM,AMH,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,12:22,8/30/2008 12:22,8:00:00,8/30/2008 20:22,,,33.20917,-118.02450,LMM,AMH,E,6,OV,75,,,N,,,0,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,12:34,8/30/2008 12:34,8:00:00,8/30/2008 20:34,,,33.18517,-117.99183,LMM,AMH,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
