Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1402SH,2/4/2014,9:07,2/4/2014 9:07,8:00:00,2/4/2014 17:07,,,33.65133,-118.27650,KW,AD,G,6,PC,45,0,0,0,200,5,3,4,41,AD,2,268,258,0.9,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,9:07,2/4/2014 9:07,8:00:00,2/4/2014 17:07,,,33.65133,-118.27650,KW,AD,G,6,PC,45,0,0,0,200,5,3,4,41,AD,2,268,258,0.9,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,9:15,2/4/2014 9:15,8:00:00,2/4/2014 17:15,,,33.65883,-118.30383,KW,AD,G,6,PC,45,0,0,0,220,5,3,4,39,KW,3,268,358,0.9,,,0.5,14,200,340,97,83,110,ND,Tt,,,,on,,off,1,8,5,"1,2",Y,AD,50D,31,73,KW,40D,619,670,Spread wide for 20 minutes.
SE,CalCOFI1402SH,2/4/2014,9:15,2/4/2014 9:15,8:00:00,2/4/2014 17:15,,,33.65883,-118.30383,KW,AD,G,6,PC,45,0,0,0,220,5,3,4,39,KW,3,268,358,0.9,,,0.5,14,200,340,97,83,110,ND,Tt,,,,on,,off,1,8,5,"1,2",Y,AD,50D,31,73,KW,40D,619,670,Spread wide for 20 minutes.
W,CalCOFI1402SH,2/4/2014,9:52,2/4/2014 9:52,8:00:00,2/4/2014 17:52,,,33.70550,-118.40583,KW,AD,G,6,HZ,20,0,0,0,240,7,3,4,42,KW,1,300,285,0.3,,,0.3,14,235,335,685,640,730,4,Dc,,,,on,,off,1,1,2,"5, 8",Y,AD,50D,74,93,KW,40D,619,670,
SB,CalCOFI1402SH,2/4/2014,9:52,2/4/2014 9:52,8:00:00,2/4/2014 17:52,,,33.70550,-118.40583,KW,AD,G,6,HZ,20,0,0,0,240,7,3,4,42,KW,3,300,285,0.3,,,0.3,14,235,335,685,640,730,4,Dc,,,,on,,off,1,1,2,"5, 8",Y,AD,50D,74,93,KW,40D,619,670,
SE,CalCOFI1402SH,2/4/2014,10:12,2/4/2014 10:12,8:00:00,2/4/2014 18:12,,,33.74533,-118.44833,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,42,KW,3,330,285,0.3,,,0.3,14,230,340,685,640,730,4,Dc,,,,on,,off,1,1,2,"5, 8",Y,AD,50D,74,93,KW,40D,,,
W,CalCOFI1402SH,2/4/2014,10:15,2/4/2014 10:15,8:00:00,2/4/2014 18:15,,,33.75383,-118.45500,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,43,AD,2,330,32,,700,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,10:15,2/4/2014 10:15,8:00:00,2/4/2014 18:15,,,33.75383,-118.45500,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,43,AD,2,330,32,,700,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,10:15,2/4/2014 10:15,8:00:00,2/4/2014 18:15,,,33.75383,-118.45500,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,43,AD,2,330,32,,700,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,10:18,2/4/2014 10:18,8:00:00,2/4/2014 18:18,,,33.76083,-118.45867,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,44,AD,2,330,341,,1000,,,,,,2,2,2,0,Er,,,,on,,off,1,2,34,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,10:18,2/4/2014 10:18,8:00:00,2/4/2014 18:18,,,33.76083,-118.45867,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,44,AD,2,330,341,,1000,,,,,,2,2,2,0,Er,,,,on,,off,1,2,34,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,10:18,2/4/2014 10:18,8:00:00,2/4/2014 18:18,,,33.76083,-118.45867,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,44,AD,2,330,341,,1000,,,,,,2,2,2,0,Er,,,,on,,off,1,2,34,,,,,,,,,,,
OO,CalCOFI1402SH,2/4/2014,10:52,2/4/2014 10:52,8:00:00,2/4/2014 18:52,,,33.85733,-118.48483,KW,AD,G,6,HZ,30,0,0,0,260,7,3,4,,,,351,,,,,,,,,,,,,,,,,off,6,off,1,,,,,,,,,,,,,One observer on.  Two sonobuoys deployed.
W,CalCOFI1402SH,2/4/2014,10:59,2/4/2014 10:59,8:00:00,2/4/2014 18:59,,,33.87100,-118.48800,KW,AD,G,6,HZ,33,0,0,0,260,5,2,4,45,KW,3,351,60,,800,,,,50,120,73,59,89,ND,Dsp,,,,off,6,off,1,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,10:59,2/4/2014 10:59,8:00:00,2/4/2014 18:59,,,33.87100,-118.48800,KW,AD,G,6,HZ,33,0,0,0,260,5,2,4,45,KW,3,351,60,,800,,,,50,120,73,59,89,ND,Dsp,,,,off,6,off,1,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,10:59,2/4/2014 10:59,8:00:00,2/4/2014 18:59,,,33.87100,-118.48800,KW,AD,G,6,HZ,33,0,0,0,260,5,2,4,45,KW,3,351,60,,800,,,,50,120,73,59,89,ND,Dsp,,,,off,6,off,1,1,,,,,,,,,,,,
ET,CalCOFI1402SH,2/4/2014,11:05,2/4/2014 11:05,8:00:00,2/4/2014 19:05,,,33.88883,-118.49117,,,G,6,HZ,33,0,0,0,260,5,2,4,PINN4,,,351,,,,,,,,,5,5,5,,ZaCa,,,,off,1,on,,,,,,,,,,,,,,A cummulative ZaCa count within 50 miles of shore.  On station 87/33.  Two sonobuoys deployed.
PINN,CalCOFI1402SH,2/4/2014,11:05,2/4/2014 11:05,8:00:00,2/4/2014 19:05,,,33.88883,-118.49117,KW,AD,G,6,HZ,33,0,0,0,260,5,2,4,PINN4,,,351,,,,,,,,,5,5,5,,ZaCa,,,,off,6,off,1,,,,,,,,,,,,,A cummulative ZaCa count within 50 miles of shore.  On station 87/33.  Two sonobuoys deployed.
ST,CalCOFI1402SH,2/4/2014,12:31,2/4/2014 12:31,8:00:00,2/4/2014 20:31,,,33.87783,-118.49483,KW,AD,G,6,HZ,30,0,0,0,280,4,2,3,,,,80,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leaving station 87.33.  Going to SCOOS 87/32.5.  No array.
W,CalCOFI1402SH,2/4/2014,12:31,2/4/2014 12:31,8:00:00,2/4/2014 20:31,,,33.87783,-118.49483,KW,AD,G,6,HZ,30,0,0,0,280,4,2,3,,,,80,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leaving station 87.33.  Going to SCOOS 87/32.5.  No array.
ET,CalCOFI1402SH,2/4/2014,12:52,2/4/2014 12:52,8:00:00,2/4/2014 20:52,,,33.88267,-118.44700,KW,AD,,,HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On SCOOS 87/32.5.
ST,CalCOFI1402SH,2/4/2014,13:28,2/4/2014 13:28,8:00:00,2/4/2014 21:28,,,33.87650,-118.45150,KW,AD,G,6,HZ,40,170,240,SE,260,5,5,2,,,,260,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leaving SCOOS 87/32.5.  Going to station 87/35.  Visual survey area nearly the same as 87/33.
C,CalCOFI1402SH,2/4/2014,13:28,2/4/2014 13:28,8:00:00,2/4/2014 21:28,,,33.87650,-118.45150,KW,AD,G,6,HZ,40,170,240,SE,260,5,5,2,,,,260,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leaving SCOOS 87/32.5.  Going to station 87/35.  Visual survey area nearly the same as 87/33.
W,CalCOFI1402SH,2/4/2014,14:02,2/4/2014 14:02,8:00:00,2/4/2014 22:02,,,33.84450,-118.54467,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,46,KW,2,215,240,0.7,,,,,,,1,1,2,1,Bp,,,,on,,on,,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,14:02,2/4/2014 14:02,8:00:00,2/4/2014 22:02,,,33.84450,-118.54467,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,46,KW,2,215,240,0.7,,,,,,,1,1,2,1,Bp,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,14:02,2/4/2014 14:02,8:00:00,2/4/2014 22:02,,,33.84450,-118.54467,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,46,KW,2,215,240,0.7,,,,,,,1,1,2,1,Bp,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,14:11,2/4/2014 14:11,8:00:00,2/4/2014 22:11,,,33.83650,-118.57350,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,47,AD,2,255,336,,1600,,,,,,1,1,1,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,14:11,2/4/2014 14:11,8:00:00,2/4/2014 22:11,,,33.83650,-118.57350,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,47,AD,2,255,336,,1600,,,,,,1,1,1,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,14:11,2/4/2014 14:11,8:00:00,2/4/2014 22:11,,,33.83650,-118.57350,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,47,AD,2,255,336,,1600,,,,,,1,1,1,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,14:15,2/4/2014 14:15,8:00:00,2/4/2014 22:15,,,33.83400,-118.58400,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,48,AD,2,295,264,2.7,,,,,,,51,47,60,4,Tt,,,,on,,on,,2,8,5,Y,KW,40D,671,701,AD,50D,98,104,
SB,CalCOFI1402SH,2/4/2014,14:15,2/4/2014 14:15,8:00:00,2/4/2014 22:15,,,33.83400,-118.58400,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,48,AD,2,295,264,2.7,,,,,,,51,47,60,4,Tt,,,,on,,on,,2,8,5,Y,KW,40D,671,701,AD,50D,98,104,
SE,CalCOFI1402SH,2/4/2014,14:15,2/4/2014 14:15,8:00:00,2/4/2014 22:15,,,33.83400,-118.58400,KW,AD,G,6,OV,90,0,0,0,260,6,2,3,48,AD,2,295,264,2.7,,,,,,,51,47,60,4,Tt,,,,on,,on,,2,8,5,Y,KW,40D,671,701,AD,50D,98,104,
OO,CalCOFI1402SH,2/4/2014,14:27,2/4/2014 14:27,8:00:00,2/4/2014 22:27,,,33.82817,-118.60650,KW,KW,G,6,OV,90,260,250,M,260,6,2,3,,,,255,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two sonobuoys deployed.
ET,CalCOFI1402SH,2/4/2014,14:29,2/4/2014 14:29,8:00:00,2/4/2014 22:29,,,33.82250,-118.62667,KW,KW,,,OV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 87/35.2.  Two sonobuoys deployed.
ST,CalCOFI1402SH,2/4/2014,16:54,2/4/2014 16:54,8:00:00,2/5/2014 0:54,,,33.80700,-118.66483,KW,AD,F,6,PC,65,240,260,M,275,6,3,3,,,,315,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Leaving station 87/35.2.  Going to SCOOS 85.4/35.8.
W,CalCOFI1402SH,2/4/2014,16:54,2/4/2014 16:54,8:00:00,2/5/2014 0:54,,,33.80700,-118.66483,KW,AD,F,6,PC,65,240,260,M,275,6,3,3,,,,315,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Leaving station 87/35.2.  Going to SCOOS 85.4/35.8.
W,CalCOFI1402SH,2/4/2014,17:17,2/4/2014 17:17,8:00:00,2/5/2014 1:17,,,33.85417,-118.70700,KW,AD,F,6,PC,65,240,260,M,275,6,3,3,49,KW,2,326,270,1,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,17:17,2/4/2014 17:17,8:00:00,2/5/2014 1:17,,,33.85417,-118.70700,KW,AD,F,6,PC,65,240,260,M,275,6,3,3,49,KW,2,326,270,1,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,17:17,2/4/2014 17:17,8:00:00,2/5/2014 1:17,,,33.85417,-118.70700,KW,AD,F,6,PC,65,240,260,M,275,6,3,3,49,KW,2,326,270,1,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,
ET,CalCOFI1402SH,2/4/2014,17:26,2/4/2014 17:26,8:00:00,2/5/2014 1:26,,,33.86967,-118.72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,1,,,,,,,,,,,,,End in transit to SCOOS 85.4/35.8.  No sonobuoys deployed.
E,CalCOFI1402SH,2/4/2014,17:26,2/4/2014 17:26,8:00:00,2/5/2014 1:26,,,33.86967,-118.72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,1,,,,,,,,,,,,,End of day.
B,CalCOFI1402SH,2/5/2014,7:00,2/5/2014 7:00,8:00:00,2/5/2014 15:00,,,33.22167,-119.63233,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,7,,,,,,,,,,,,,Begin day.  West of San Nicolas Island.  Station has been postponed until main shaft bearing is worked on.  
C,CalCOFI1402SH,2/5/2014,7:00,2/5/2014 7:00,8:00:00,2/5/2014 15:00,,,33.22167,-119.63233,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,7,,,,,,,,,,,,,Begin day.  West of San Nicolas Island.  Station has been postponed until main shaft bearing is worked on.  
C,CalCOFI1402SH,2/5/2014,13:29,2/5/2014 13:29,8:00:00,2/5/2014 21:29,,,33.22167,-119.63233,KW,KW,UX,6,HZ,20,160,250,SE,318,22,6,8,,,,,,,,,,,,,,,,,,,,,off,2a,off,4,,,,,,,,,,,,,In transit on temporary course on SE course toward port in San Diego.  Evaluation of ship problems is going on.  No visual opps due to Beaufort greater than 5.  No array.
E,CalCOFI1402SH,2/5/2014,18:00,2/5/2014 18:00,8:00:00,2/6/2014 2:00,,,33.22167,-119.63233,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,7,,,,,,,,,,,,,Off all observations and acoustics.  Traveling back to port in San Diego.
B,CalCOFI1402SH,2/6/2014,10:00,2/6/2014 10:00,8:00:00,2/6/2014 18:00,,,32.72167,-118.01533,KW,AD,F,6,OV,90,140,165,M,250,6,3,4,,,,100,,,,,,,,,,,,,,,,,off,2a,off,4,,,,,,,,,,,,,Begin day.  Two observers on effort with ship speed too slow at 4 knots.  Transiting back to port in San Diego.  Array deployed.  Ship still broken.
C,CalCOFI1402SH,2/6/2014,10:00,2/6/2014 10:00,8:00:00,2/6/2014 18:00,,,32.72167,-118.01533,KW,AD,F,6,OV,90,140,165,M,250,6,3,4,,,,100,,,,,,,,,,,,,,,,,off,2a,off,4,,,,,,,,,,,,,Begin day.  Two observers on effort with ship speed too slow at 4 knots.  Transiting back to port in San Diego.  Array deployed.  Ship still broken.
C,CalCOFI1402SH,2/6/2014,11:00,2/6/2014 11:00,8:00:00,2/6/2014 19:00,,,32.71450,-117.96550,KW,AD,F,6,OV,90,150,160,SL,260,6,3,4,,,,100,,,,,,,,,,,,,,,,,off,7,off,4,,,,,,,,,,,,,Observing opportunistically.  Ship still at 4 knots.
W,CalCOFI1402SH,2/6/2014,11:00,2/6/2014 11:00,8:00:00,2/6/2014 19:00,,,32.71450,-117.96550,KW,AD,F,6,OV,90,150,160,SL,260,6,3,4,,,,100,,,,,,,,,,,,,,,,,off,7,off,4,,,,,,,,,,,,,Observing opportunistically.  Ship still at 4 knots.
C,CalCOFI1402SH,2/6/2014,11:58,2/6/2014 11:58,8:00:00,2/6/2014 19:58,,,32.70600,-117.88017,KW,AD,G,6,PC,40,160,190,SE,270,10,4,4,,,,100,,,,,,,,,,,,,,,,,off,2a,off,4,,,,,,,,,,,,,
W,CalCOFI1402SH,2/6/2014,11:58,2/6/2014 11:58,8:00:00,2/6/2014 19:58,,,32.70600,-117.88017,KW,AD,G,6,PC,40,160,190,SE,270,10,4,4,,,,100,,,,,,,,,,,,,,,,,off,2a,off,4,,,,,,,,,,,,,
E,CalCOFI1402SH,2/6/2014,14:33,2/6/2014 14:33,8:00:00,2/6/2014 22:33,,,32.67667,-117.66050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,4,,,,,,,,,,,,,Off all observations for the day.  Array deployed until dark.
C,CalCOFI1402SH,2/6/2014,14:33,2/6/2014 14:33,8:00:00,2/6/2014 22:33,,,32.67667,-117.66050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,off,4,,,,,,,,,,,,,Off all observations for the day.  Array deployed until dark.
