Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1110NH,10/29/2011,13:00,10/29/2011 13:00,8:00:00,10/29/2011 21:00,,,34.04533,-121.41167,KW,TK,P,7,CL,5,180,230,SE,340,19,5,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1110NH,10/29/2011,13:30,10/29/2011 13:30,8:00:00,10/29/2011 21:30,,,34.01200,-121.46833,KW,TK,P,7,CL,5,190,230,SE,340,20,5,6,SH5,,,257,275,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LARGE TANKER
W,CalCOFI1110NH,10/29/2011,13:30,10/29/2011 13:30,8:00:00,10/29/2011 21:30,,,34.01200,-121.46833,KW,TK,P,7,CL,5,190,230,SE,340,20,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/29/2011,13:54,10/29/2011 13:54,8:00:00,10/29/2011 21:54,,,33.95817,-121.55450,KW,TK,P,7,CL,5,200,240,SE,340,19,5,6,52,TK,3,257,300,0.7,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,"BLUE OR FIN WHALE, LARGE COLUMNAR BLOW"
SE,CalCOFI1110NH,10/29/2011,13:54,10/29/2011 13:54,8:00:00,10/29/2011 21:54,,,33.95817,-121.55450,KW,TK,P,7,CL,5,200,240,SE,340,19,5,6,52,TK,3,257,300,0.7,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,"BLUE OR FIN WHALE, LARGE COLUMNAR BLOW"
W,CalCOFI1110NH,10/29/2011,13:54,10/29/2011 13:54,8:00:00,10/29/2011 21:54,,,33.95817,-121.55450,KW,TK,P,7,CL,5,200,240,SE,340,19,5,6,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI1110NH,10/29/2011,13:54,10/29/2011 13:54,8:00:00,10/29/2011 21:54,,,33.95817,-121.55450,KW,TK,P,7,CL,5,200,240,SE,340,19,5,6,,,,257,,,,,,,,,,,,,,,,,OFF,5,ON,,,,,,,,,,,,,,FISH ON SLOWED TO STOP
RT,CalCOFI1110NH,10/29/2011,14:09,10/29/2011 14:09,8:00:00,10/29/2011 22:09,,,33.94967,-121.56550,KW,TK,P,7,CL,3,200,250,SE,340,19,5,6,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK UP TO SPEED
SB,CalCOFI1110NH,10/29/2011,14:24,10/29/2011 14:24,8:00:00,10/29/2011 22:24,,,33.92921,-121.60725,KW,TK,P,7,CL,3,200,280,SE,340,19,5,6,53,KW,2,244,180,0.8,,,,,,,3,3,4,ND,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1110NH,10/29/2011,14:24,10/29/2011 14:24,8:00:00,10/29/2011 22:24,,,33.92921,-121.60725,KW,TK,P,7,CL,3,200,280,SE,340,19,5,6,53,KW,2,244,180,0.8,,,,,,,3,3,4,ND,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,14:24,10/29/2011 14:24,8:00:00,10/29/2011 22:24,,,33.92921,-121.60725,KW,TK,P,7,CL,3,200,280,SE,340,19,5,6,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,14:32,10/29/2011 14:32,8:00:00,10/29/2011 22:32,,,33.91899,-121.62914,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI1110NH,10/29/2011,14:32,10/29/2011 14:32,8:00:00,10/29/2011 22:32,,,33.91899,-121.62914,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,,,,250,,,,,,,,,,,,,,,,,OFF,5,ON,,,,,,,,,,,,,,"FISH ON, SLOW SPEED TO 3 KTS"
RT,CalCOFI1110NH,10/29/2011,14:40,10/29/2011 14:40,8:00:00,10/29/2011 22:40,,,33.91435,-121.63520,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,RESUME SHIP SPEED & EFFORT
SB,CalCOFI1110NH,10/29/2011,14:53,10/29/2011 14:53,8:00:00,10/29/2011 22:53,,,33.89756,-121.67121,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,54,KW,2,245,130,2.4,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1110NH,10/29/2011,14:53,10/29/2011 14:53,8:00:00,10/29/2011 22:53,,,33.89756,-121.67121,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,54,KW,2,245,130,2.4,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1110NH,10/29/2011,14:53,10/29/2011 14:53,8:00:00,10/29/2011 22:53,,,33.89756,-121.67121,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/29/2011,14:57,10/29/2011 14:57,8:00:00,10/29/2011 22:57,,,33.89239,-121.68237,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,55,KW,2,254,140,3.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1110NH,10/29/2011,14:57,10/29/2011 14:57,8:00:00,10/29/2011 22:57,,,33.89239,-121.68237,KW,TK,P,7,CL,0,200,250,SE,335,19,5,6,55,KW,2,254,140,3.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1110NH,10/29/2011,15:00,10/29/2011 15:00,8:00:00,10/29/2011 23:00,,,33.87550,-121.71850,KW,TK,P,7,CL,0,200,250,SE,355,19,5,6,56,TK,2,254,180,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"BLUE, FIN OR HUMPBACK"
SB,CalCOFI1110NH,10/29/2011,15:05,10/29/2011 15:05,8:00:00,10/29/2011 23:05,,,33.87550,-121.71850,KW,TK,P,7,CL,0,200,250,SE,355,19,5,6,56,TK,2,254,180,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"BLUE, FIN OR HUMPBACK"
OO,CalCOFI1110NH,10/29/2011,15:33,10/29/2011 15:33,8:00:00,10/29/2011 23:33,,,33.84367,-121.78650,TK,TK,P,7,CL,5,200,250,SE,340,24,6,6,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW BRINGING IN ARRAY. 2 BUOYS DEPLOYED
W,CalCOFI1110NH,10/29/2011,15:33,10/29/2011 15:33,8:00:00,10/29/2011 23:33,,,33.84367,-121.78650,TK,TK,P,7,CL,5,200,250,SE,340,24,6,6,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW BRINGING IN ARRAY. 2 BUOYS DEPLOYED
ET,CalCOFI1110NH,10/29/2011,15:53,10/29/2011 15:53,8:00:00,10/29/2011 23:53,,,33.81783,-121.84100,TK,TK,P,7,CL,5,200,250,SE,340,24,6,6,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,AT STATION 80-70
E,CalCOFI1110NH,10/29/2011,15:53,10/29/2011 15:53,8:00:00,10/29/2011 23:53,,,33.81783,-121.84100,TK,TK,P,7,CL,5,200,250,SE,340,24,6,6,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,AT STATION 80-70
B,CalCOFI1110NH,10/30/2011,11:11,10/30/2011 11:11,8:00:00,10/30/2011 19:11,,,33.15200,-123.23550,TK,TK,P,6,OV,100,0,0,0,348,19,5,6,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,BEGIN DAY. LEAVING STATION 80-90 & GOING TO 80-100
ST,CalCOFI1110NH,10/30/2011,11:11,10/30/2011 11:11,8:00:00,10/30/2011 19:11,,,33.15200,-123.23550,TK,TK,P,6,OV,100,0,0,0,348,19,5,6,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,BEGIN DAY. LEAVING STATION 80-90 & GOING TO 80-100
OO,CalCOFI1110NH,10/30/2011,11:11,10/30/2011 11:11,8:00:00,10/30/2011 19:11,,,33.15200,-123.23550,TK,TK,P,6,OV,100,0,0,0,348,19,5,6,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW DEPLOYING ARRAY
W,CalCOFI1110NH,10/30/2011,11:11,10/30/2011 11:11,8:00:00,10/30/2011 19:11,,,33.15200,-123.23550,TK,KW,P,6,OV,100,0,0,0,348,19,5,6,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
OB,CalCOFI1110NH,10/30/2011,11:20,10/30/2011 11:20,8:00:00,10/30/2011 19:20,,,33.13950,-123.26117,TK,KW,P,6,OV,100,0,0,0,348,19,5,6,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW BACK ON OBSERVATIONS
W,CalCOFI1110NH,10/30/2011,12:22,10/30/2011 12:22,8:00:00,10/30/2011 20:22,,,33.04267,-123.43700,TK,KW,P,6,OV,100,0,0,0,350,21,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/30/2011,12:42,10/30/2011 12:42,8:00:00,10/30/2011 20:42,,,33.01450,-123.48983,TK,KW,P,6,OV,100,0,0,0,345,22,5,6,57,KW,3,245,235,,120,,,,,,35,27,45,4,Dd,,,,ON,,ON,,2,5,,Y,20D,KW,109,226,,,,,Frame 122 may be a young juvenile Striped Dolphin ??? Looks different
SE,CalCOFI1110NH,10/30/2011,12:42,10/30/2011 12:42,8:00:00,10/30/2011 20:42,,,33.01450,-123.48983,TK,KW,P,6,OV,100,0,0,0,345,22,5,6,57,KW,3,245,235,,120,,,,,,35,27,45,4,Dd,,,,ON,,ON,,2,5,,Y,20D,KW,109,226,,,,,
W,CalCOFI1110NH,10/30/2011,12:42,10/30/2011 12:42,8:00:00,10/30/2011 20:42,,,33.01450,-123.48983,TK,KW,P,6,OV,100,0,0,0,345,22,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/30/2011,13:30,10/30/2011 13:30,8:00:00,10/30/2011 21:30,,,32.94500,-123.63433,TK,KW,P,6,OV,100,0,0,0,354,22,5,6,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/30/2011,14:30,10/30/2011 14:30,8:00:00,10/30/2011 22:30,,,32.86367,-123.80783,TK,KW,P,6,OV,100,0,0,0,352,26,6,6,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1110NH,10/30/2011,14:36,10/30/2011 14:36,8:00:00,10/30/2011 22:36,,,32.85900,-123.81767,TK,TK,P,6,OV,100,0,0,0,352,26,6,6,,,,242,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW BRINGING IN ARRAY
E,CalCOFI1110NH,10/30/2011,14:37,10/30/2011 14:37,8:00:00,10/30/2011 22:37,,,32.85617,-123.82867,TK,TK,P,6,OV,100,0,0,0,352,27,6,6,,,,242,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,AT STATION 80-100. 2 BUOYS DEPLOYED
ET,CalCOFI1110NH,10/30/2011,14:37,10/30/2011 14:37,8:00:00,10/30/2011 22:37,,,32.85617,-123.82867,TK,TK,P,6,OV,100,0,0,0,352,27,6,6,,,,242,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,AT STATION 80-100. 2 BUOYS DEPLOYED
B,CalCOFI1110NH,10/31/2011,8:04,10/31/2011 8:04,8:00:00,10/31/2011 16:04,,,33.74050,-123.64350,KW,KW,UX,4,LF,100,0,0,0,30,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,BEGIN DAY.
ST,CalCOFI1110NH,10/31/2011,8:04,10/31/2011 8:04,8:00:00,10/31/2011 16:04,,,33.74050,-123.64350,KW,KW,UX,4,LF,100,0,0,0,30,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,LEAVING STATION 77-90 GOING TO 77-80. NO ARRAY DUE TO BAD WEATHER. ON WATCH ONLY INSIDE BRIDGE. DECK SECURED FOR SAFETY.
W,CalCOFI1110NH,10/31/2011,8:04,10/31/2011 8:04,8:00:00,10/31/2011 16:04,,,33.74050,-123.64350,KW,KW,UX,4,LF,100,0,0,0,30,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/31/2011,10:00,10/31/2011 10:00,8:00:00,10/31/2011 18:00,,,33.87699,-123.36353,KW,KW,UX,4,LF,100,0,0,0,10,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/31/2011,11:07,10/31/2011 11:07,8:00:00,10/31/2011 19:07,,,33.95792,-123.17226,KW,KW,UX,4,LF,100,0,0,0,20,23,6,10,,,,60,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,ON WATCH ONLY INSIDE BRIDGE. DECK SECURED FOR SAFETY
ET,CalCOFI1110NH,10/31/2011,12:56,10/31/2011 12:56,8:00:00,10/31/2011 20:56,,,34.05450,-122.94450,KW,KW,UX,5,OV,100,0,0,0,0,24,6,10,,,,345,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,END OBSERVATION. DECK SECURED FOR THE REST OF THE DAY.
W,CalCOFI1110NH,10/31/2011,12:56,10/31/2011 12:56,8:00:00,10/31/2011 20:56,,,34.05450,-122.94450,KW,KW,UX,5,OV,100,0,0,0,0,24,6,10,,,,345,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,ON WATCH ONLY INSIDE BRIDGE. DECK SECURED FOR SAFETY
E,CalCOFI1110NH,10/31/2011,12:56,10/31/2011 12:56,8:00:00,10/31/2011 20:56,,,34.05450,-122.94450,KW,KW,UX,5,OV,100,0,0,0,0,24,6,10,,,,345,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,END OBSERVATION. DECK SECURED FOR THE REST OF THE DAY.
B,CalCOFI1110NH,11/1/2011,6:36,11/1/2011 6:36,8:00:00,11/1/2011 14:36,,,34.91406,-121.22608,KW,KW,UX,5,PC,40,0,0,0,330,19,6,15,,,,55,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,BEGIN DAY
ST,CalCOFI1110NH,11/1/2011,6:36,11/1/2011 6:36,8:00:00,11/1/2011 14:36,,,34.91406,-121.22608,KW,KW,UX,5,PC,40,0,0,0,330,19,6,15,,,,55,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,LEAVE STATION 77-55 GOING TO STATION 77-51. NO ARRAY. UNACCEPTABLE WEATHER. ON WATCH ONLY IN BRIDGE. DECK SECURED FOR SAFETY.
W,CalCOFI1110NH,11/1/2011,6:36,11/1/2011 6:36,8:00:00,11/1/2011 14:36,,,34.91406,-121.22608,KW,KW,UX,5,PC,40,0,0,0,330,19,6,15,,,,55,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,BEGIN DAY
W,CalCOFI1110NH,11/1/2011,7:42,11/1/2011 7:42,8:00:00,11/1/2011 15:42,,,34.98770,-121.01927,KW,KW,UX,3,HF,60,0,0,0,325,19,6,16,,,,56,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,11/1/2011,9:22,11/1/2011 9:22,8:00:00,11/1/2011 17:22,,,35.03199,-120.93566,KW,KW,UX,2,HF,90,0,0,0,340,21,6,15,,,,294,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,STILL ON STATION 77-51. ON WATCH ONLY IN BRIDGE
W,CalCOFI1110NH,11/1/2011,9:22,11/1/2011 9:22,8:00:00,11/1/2011 17:22,,,35.03199,-120.93566,KW,KW,UX,2,HF,90,0,0,0,340,21,6,15,,,,294,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,STILL ON STATION 77-51. ON WATCH ONLY IN BRIDGE
ST,CalCOFI1110NH,11/1/2011,13:05,11/1/2011 13:05,8:00:00,11/1/2011 21:05,,,34.97673,-120.79298,TK,KW,P,4,HZ,20,180,200,SE,320,11,4,9,,,,174,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,TRANSECT HOME TO SAN DIEGO. NON-STANDARD COASTAL TRANSECT
W,CalCOFI1110NH,11/1/2011,13:05,11/1/2011 13:05,8:00:00,11/1/2011 21:05,,,34.97673,-120.79298,TK,KW,P,4,HZ,20,180,200,SE,320,11,4,9,,,,174,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,TRANSECT HOME TO SAN DIEGO. NON-STANDARD COASTAL TRANSECT
OO,CalCOFI1110NH,11/1/2011,13:32,11/1/2011 13:32,8:00:00,11/1/2011 21:32,,,34.89795,-120.78314,TK,TK,P,5,HZ,20,195,230,SE,290,11,4,8,,,,145,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,KW DOWN DEPLOYING ARRAY BECAUSE WATER IS DEEP ENOUGH NOW.
W,CalCOFI1110NH,11/1/2011,13:44,11/1/2011 13:44,8:00:00,11/1/2011 21:44,,,34.86799,-120.77617,TK,TK,P,6,HZ,20,190,230,SE,290,11,4,8,,,,175,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,
OB,CalCOFI1110NH,11/1/2011,13:51,11/1/2011 13:51,8:00:00,11/1/2011 21:51,,,34.84736,-120.77435,TK,KW,P,6,HZ,10,190,230,SE,290,12,4,8,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,KW BACK ON OBSERVATION
W,CalCOFI1110NH,11/1/2011,13:51,11/1/2011 13:51,8:00:00,11/1/2011 21:51,,,34.84736,-120.77435,TK,KW,P,6,HZ,10,190,230,SE,290,12,4,8,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,KW BACK ON OBSERVATION
W,CalCOFI1110NH,11/1/2011,15:01,11/1/2011 15:01,8:00:00,11/1/2011 23:01,,,34.64000,-120.75017,TK,KW,P,6,HZ,10,220,250,SE,330,11,4,8,,,,177,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,15:36,11/1/2011 15:36,8:00:00,11/1/2011 23:36,,,34.55067,-120.71500,TK,KW,P,6,HZ,10,0,0,0,350,11,4,8,,,,130,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,11/1/2011,16:30,11/1/2011 16:30,8:00:00,11/2/2011 0:30,,,34.45467,-120.57150,TK,KW,P,6,HZ,10,0,0,0,300,22,5,6,,,,130,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
ET,CalCOFI1110NH,11/1/2011,17:16,11/1/2011 17:16,8:00:00,11/2/2011 1:16,,,34.36817,-120.46567,TK,KW,P,6,HZ,30,0,0,0,310,22,5,6,,,,130,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,IN TRANSIT TO PORT SAN DIEGO.  NON-STANDARD COASTAL TRANSECT
PINN,CalCOFI1110NH,11/1/2011,17:16,11/1/2011 17:16,8:00:00,11/2/2011 1:16,,,34.36817,-120.46567,TK,KW,P,6,HZ,30,0,0,0,310,22,5,6,PINN13,,,130,,,,,,,,,3,3,3,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES
W,CalCOFI1110NH,11/1/2011,17:16,11/1/2011 17:16,8:00:00,11/2/2011 1:16,,,34.36817,-120.46567,TK,KW,P,6,HZ,30,0,0,0,310,22,5,6,,,,130,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,
E,CalCOFI1110NH,11/1/2011,17:16,11/1/2011 17:16,8:00:00,11/2/2011 1:16,,,34.36817,-120.46567,TK,KW,P,6,HZ,30,0,0,0,310,22,5,6,,,,130,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,END DAY. ARRAY BACK IN.
B,CalCOFI1110NH,11/2/2011,6:04,11/2/2011 6:04,8:00:00,11/2/2011 14:04,,,33.16500,-118.30717,TK,KW,G,3,LF,30,0,0,0,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,BEGIN DAY
ST,CalCOFI1110NH,11/2/2011,6:04,11/2/2011 6:04,8:00:00,11/2/2011 14:04,,,33.16500,-118.30717,TK,KW,G,3,LF,30,0,0,0,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,IN TRANSIT TO PORT SAN DIEGO.  NON-STANDARD COASTAL TRANSECT
W,CalCOFI1110NH,11/2/2011,6:04,11/2/2011 6:04,8:00:00,11/2/2011 14:04,,,33.16500,-118.30717,TK,KW,G,3,LF,30,0,0,0,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
C,CalCOFI1110NH,11/2/2011,6:40,11/2/2011 6:40,8:00:00,11/2/2011 14:40,,,33.10833,-118.19733,TK,KW,P,2,HF,60,100,140,SE,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI1110NH,11/2/2011,6:40,11/2/2011 6:40,8:00:00,11/2/2011 14:40,,,33.10833,-118.19733,TK,KW,P,2,HF,60,100,140,SE,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1110NH,11/2/2011,6:49,11/2/2011 6:49,8:00:00,11/2/2011 14:49,,,33.09400,-118.16900,TK,KW,P,2,HF,60,100,140,SE,230,3,1,2,58,KW,3,120,140,0.5,,,,,135,155,45,38,49,12,DSP,,,,ON,,OFF,1,1,,,Y,20D,KW,92,98,,,,,
SE,CalCOFI1110NH,11/2/2011,6:49,11/2/2011 6:49,8:00:00,11/2/2011 14:49,,,33.09400,-118.16900,TK,KW,P,2,HF,60,100,140,SE,230,3,1,2,58,KW,3,120,140,0.5,,,,,135,155,45,38,49,12,DSP,,,,ON,,OFF,1,1,,,Y,20D,KW,92,98,,,,,
SB,CalCOFI1110NH,11/2/2011,6:58,11/2/2011 6:58,8:00:00,11/2/2011 14:58,,,33.08133,-118.14267,TK,KW,P,5,HF,61,100,140,SE,230,3,1,2,59,TK,3,120,110,0.4,,,,,110,160,400,300,450,15,Dc,,,,ON,,OFF,1,1,2,4,Y,20D,KW,113-116,435-610,TK,7D,,704,"ALSO, BEH 8. ONE ON LONG EVENT OF DC FOR 20 MINUTES."
W,CalCOFI1110NH,11/2/2011,6:58,11/2/2011 6:58,8:00:00,11/2/2011 14:58,,,33.08133,-118.14267,TK,KW,P,5,HF,61,100,140,SE,230,3,1,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
SB,CalCOFI1110NH,11/2/2011,7:04,11/2/2011 7:04,8:00:00,11/2/2011 15:04,,,33.07333,-118.12500,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,60,KW,3,120,130,5,,,,,,,5,5,7,0,Tt,,,,ON,,OFF,1,1,2,8,Y,20D,KW,100,110,,,,,TT IN THEIR OWN GROUP BOW RIDING SEPARATE FROM DC
SE,CalCOFI1110NH,11/2/2011,7:04,11/2/2011 7:04,8:00:00,11/2/2011 15:04,,,33.07333,-118.12500,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,60,KW,3,120,130,5,,,,,,,5,5,7,0,Tt,,,,ON,,OFF,1,1,2,8,Y,20D,KW,100,110,,,,,TT IN THEIR OWN GROUP BOW RIDING SEPARATE FROM DC
W,CalCOFI1110NH,11/2/2011,7:04,11/2/2011 7:04,8:00:00,11/2/2011 15:04,,,33.07333,-118.12500,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,1,1,2,4,,,,,,,,,704,
SE,CalCOFI1110NH,11/2/2011,7:20,11/2/2011 7:20,8:00:00,11/2/2011 15:20,,,33.07333,-118.12500,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,59,TK,3,120,130,14,,,0.5,14,360,360,3100,2800,3400,45,Dc,,,,ON,,OFF,1,1,2,8,Y,20D,KW,113-116,435-610,,,,,"ALSO, BEH 5 & 4. GROUP SIZE HAS BEEN UPDATED SINCE SIGHT BEGIN"
SB,CalCOFI1110NH,11/2/2011,8:03,11/2/2011 8:03,8:00:00,11/2/2011 16:03,,,32.98800,-117.94948,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,61,TK,1,135,100,0.7,,,,,,,100,75,120,ND,DSP,,,,ON,,OFF,1,2,8,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES EVERY 2 HOURS
SE,CalCOFI1110NH,11/2/2011,8:03,11/2/2011 8:03,8:00:00,11/2/2011 16:03,,,32.98800,-117.94948,TK,KW,G,6,CL,10,100,140,SE,230,5,2,2,61,TK,1,135,100,0.7,,,,,,,100,75,120,ND,DSP,,,,ON,,OFF,1,2,8,,,,,,,,,,,
PINN,CalCOFI1110NH,11/2/2011,8:09,11/2/2011 8:09,8:00:00,11/2/2011 16:09,,,32.97894,-117.93168,TK,KW,G,7,CL,0,110,150,SE,230,6,3,2,PINN14,,,135,,,,,,,,,5,5,5,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1110NH,11/2/2011,8:09,11/2/2011 8:09,8:00:00,11/2/2011 16:09,,,32.97894,-117.93168,TK,KW,G,7,CL,0,110,150,SE,230,6,3,2,62,KW,1,135,128,0.8,,,,,,,15,12,26,ND,DSP,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1110NH,11/2/2011,8:09,11/2/2011 8:09,8:00:00,11/2/2011 16:09,,,32.97894,-117.93168,TK,KW,G,7,CL,0,110,150,SE,230,6,3,2,62,KW,1,135,128,0.8,,,,,,,15,12,26,ND,DSP,,,,ON,,OFF,1,1,,,,,,,,,,,,
