Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0604NH,4/15/2006,13:11,4/15/2006 13:11,8:00:00,4/15/2006 21:11,,,33.52533,-124.06550,DLC,ABD,E,10,OV,70,,,,,,2,4,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,13:11,4/15/2006 13:11,8:00:00,4/15/2006 21:11,,,33.52533,-124.06550,DLC,ABD,E,10,OV,70,,,,,,2,4,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0604NH,4/15/2006,14:13,4/15/2006 14:13,8:00:00,4/15/2006 22:13,,,33.60950,-123.87883,DLC,ABD,G,4,OV,70,,,,,,2,4,,,,64,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,RAIN ON HORIZON
W,CalCOFI0604NH,4/15/2006,14:13,4/15/2006 14:13,8:00:00,4/15/2006 22:13,,,33.60950,-123.87883,DLC,ABD,G,4,OV,70,,,,,,2,4,,,,64,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,RAIN ON HORIZON
W,CalCOFI0604NH,4/15/2006,14:28,4/15/2006 14:28,8:00:00,4/15/2006 22:28,,,33.63033,-123.83217,DLC,ABD,P,2,OV,70,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,VIS DOWN TO 200M ON PORT SIDE
W,CalCOFI0604NH,4/15/2006,14:42,4/15/2006 14:42,8:00:00,4/15/2006 22:42,,,33.64767,-123.79117,DLC,ABD,UX,0.2,LR,70,,,,,,3,4,,,,64,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"OBS STILL ON BRIDGE WING, BUT VIS LOW AND OFF EFFORT"
XT,CalCOFI0604NH,4/15/2006,14:42,4/15/2006 14:42,8:00:00,4/15/2006 22:42,,,33.64767,-123.79117,DLC,ABD,UX,0.2,LR,70,,,,,,3,4,,,,64,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"OBS STILL ON BRIDGE WING, BUT VIS LOW AND OFF EFFORT"
RT,CalCOFI0604NH,4/15/2006,14:54,4/15/2006 14:54,8:00:00,4/15/2006 22:54,,,33.66350,-123.75367,DLC,ABD,P,0.5,LR,100,,,,,,4,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ON EFFORT AGAIN
W,CalCOFI0604NH,4/15/2006,14:54,4/15/2006 14:54,8:00:00,4/15/2006 22:54,,,33.66350,-123.75367,DLC,ABD,P,0.5,LR,100,,,,,,4,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ON EFFORT AGAIN
W,CalCOFI0604NH,4/15/2006,15:14,4/15/2006 15:14,8:00:00,4/15/2006 23:14,,,33.68950,-123.69583,DLC,ABD,F,2,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY
ET,CalCOFI0604NH,4/15/2006,15:34,4/15/2006 15:34,8:00:00,4/15/2006 23:34,,,33.71883,-123.63717,ABD,ABD,G,5,OV,60,,,,,,3,4,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,15:34,4/15/2006 15:34,8:00:00,4/15/2006 23:34,,,33.71883,-123.63717,DLC,ABD,G,5,OV,60,,,,,,3,4,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
ST,CalCOFI0604NH,4/15/2006,17:53,4/15/2006 17:53,8:00:00,4/16/2006 1:53,,,33.73917,-123.62000,DLC,ABD,E,10,OV,70,,,,,,2,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,17:53,4/15/2006 17:53,8:00:00,4/16/2006 1:53,,,33.73917,-123.62000,DLC,ABD,E,10,OV,70,,,,,,2,4,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/15/2006,18:48,4/15/2006 18:48,8:00:00,4/16/2006 2:48,,,33.81317,-123.44633,DLC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"END MID TRANSIT, SUNDOWN"
E,CalCOFI0604NH,4/15/2006,18:48,4/15/2006 18:48,8:00:00,4/16/2006 2:48,,,33.81317,-123.44633,DLC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"END MID TRANSIT, SUNDOWN"
B,CalCOFI0604NH,4/16/2006,5:58,4/16/2006 5:58,8:00:00,4/16/2006 13:58,,,34.42583,-122.13400,DLC,ABD,E,8,OV,80,,,,,,3,5,,,,55,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 5:25"
ST,CalCOFI0604NH,4/16/2006,5:58,4/16/2006 5:58,8:00:00,4/16/2006 13:58,,,34.42583,-122.13400,DLC,ABD,E,8,OV,80,,,,,,3,5,,,,55,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 5:25"
W,CalCOFI0604NH,4/16/2006,5:58,4/16/2006 5:58,8:00:00,4/16/2006 13:58,,,34.42583,-122.13400,DLC,ABD,E,8,OV,80,,,,,,3,5,,,,55,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 5:25"
P,CalCOFI0604NH,4/16/2006,6:57,4/16/2006 6:57,8:00:00,4/16/2006 14:57,,,34.50950,-121.96917,DLC,ABD,F,10,PC,40,,,,,,4,5,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/16/2006,6:57,4/16/2006 6:57,8:00:00,4/16/2006 14:57,,,34.50950,-121.96917,DLC,ABD,F,10,PC,40,,,,,,4,5,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0604NH,4/16/2006,7:57,4/16/2006 7:57,8:00:00,4/16/2006 15:57,,,34.59867,-121.79467,DLC,ABD,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,8:01,4/16/2006 8:01,8:00:00,4/16/2006 16:01,,,34.60550,-121.78183,DLC,ABD,,,,,,,,,,,,51,DLC,,54,22,2.6,,,,,,,10,8,10,0,Pd,,,,On,,On,,1,5,,,,,,,,,,,1 ANIMAL HAD A LONGER MORE SLENDER SHAPE WITH TYPICAL DALL'S COLOR PATTERN 
SB,CalCOFI0604NH,4/16/2006,8:13,4/16/2006 8:13,8:00:00,4/16/2006 16:13,,,34.62267,-121.74933,DLC,ABD,G,10,PC,50,,,,,,3,5,52,DLC,,54,354,5.2,,,,,,,2,,,0,Pd,,,,On,,On,,1,5,,,,,,,,,,,JOINED # 51 ON BOW
W,CalCOFI0604NH,4/16/2006,8:13,4/16/2006 8:13,8:00:00,4/16/2006 16:13,,,34.62267,-121.74933,DLC,ABD,G,10,PC,50,,,,,,3,5,,,,54,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0604NH,4/16/2006,8:53,4/16/2006 8:53,8:00:00,4/16/2006 16:53,,,34.67883,-121.64467,DLC,ABD,G,10,PC,50,,,,,,3,7,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/16/2006,8:53,4/16/2006 8:53,8:00:00,4/16/2006 16:53,,,34.67883,-121.64467,DLC,ABD,G,10,PC,50,,,,,,3,7,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/16/2006,9:22,4/16/2006 9:22,8:00:00,4/16/2006 17:22,,,34.71633,-121.56750,DLC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION 77.60 DOMINIQUE HELPING WITH ARRAY
ST,CalCOFI0604NH,4/16/2006,11:46,4/16/2006 11:46,8:00:00,4/16/2006 19:46,,,34.71967,-121.54733,DLC,ABD,F,8,OV,75,,,,,,4,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/16/2006,11:46,4/16/2006 11:46,8:00:00,4/16/2006 19:46,,,34.71967,-121.54733,DLC,ABD,F,8,OV,75,,,,,,4,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,12:31,4/16/2006 12:31,8:00:00,4/16/2006 20:31,,,34.78033,-121.42367,DLC,ABD,,,,,,,,,,,,53,DLC,,60,39,1,,,,,,,40,25,60,ND,Lo,,,,On,,On,,9,,,,,,,,,,,,"30 GULLS, 5 SOOTY SHEARWATERS, BIRDS ASSOCIATED. THERE MAY HAVE BEEN A SECOND SPECIES"
SB,CalCOFI0604NH,4/16/2006,12:48,4/16/2006 12:48,8:00:00,4/16/2006 20:48,,,34.80333,-121.37233,DLC,ABD,,,,,,,,,,,,54,ABD,,60,75,,120,,,,,,5,,,0,Lo,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,13:02,4/16/2006 13:02,8:00:00,4/16/2006 21:02,,,34.82300,-121.32867,DLC,ABD,,,,,,,,,,,,55,DLC,,60,10,,20,,,,,,4,,,0,Lo,,,,On,,On,,5,,,,,,,,,,,,1 ZC ASSOCIATED
SB,CalCOFI0604NH,4/16/2006,13:06,4/16/2006 13:06,8:00:00,4/16/2006 21:06,,,34.82917,-121.31583,DLC,ABD,,,,,,,,,,,,56,DLC,,60,42,0.8,,,,,,,2,,,0,Lo,,,,On,,On,,8,,,,,,,,,,,,GULLS ASSOCIATED
P,CalCOFI0604NH,4/16/2006,13:21,4/16/2006 13:21,8:00:00,4/16/2006 21:21,,,34.85217,-121.26933,DLC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,13:23,4/16/2006 13:23,8:00:00,4/16/2006 21:23,,,34.85550,-121.26300,DLC,ABD,,,,,,,,,,,,57,DLC,,60,33,0.4,,,,,,,1,,,0,Mn,,,,On,,On,,1,,,,,,,,,,,,"SURFACED A SECOND TIME AT 13:30, -90 OF BOW, FLUKE UP"
ET,CalCOFI0604NH,4/16/2006,13:45,4/16/2006 13:45,8:00:00,4/16/2006 21:45,,,34.88767,-121.20067,DLC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,77.55
ST,CalCOFI0604NH,4/16/2006,16:14,4/16/2006 16:14,8:00:00,4/17/2006 0:14,,,34.86550,-121.15750,DLC,ABD,F,8,OV,90,,,,,,4,5,,,,50,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,INFINITY CRUISE LINER PASSING OUR PORT SIDE
W,CalCOFI0604NH,4/16/2006,16:14,4/16/2006 16:14,8:00:00,4/17/2006 0:14,,,34.86550,-121.15750,DLC,ABD,F,8,OV,90,,,,,,4,5,,,,50,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,INFINITY CRUISE LINER PASSING OUR PORT SIDE
XT,CalCOFI0604NH,4/16/2006,16:15,4/16/2006 16:15,8:00:00,4/17/2006 0:15,,,34.86550,-121.15750,DLC,ABD,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"JASON SPOTS GLASS BALL, BREAK TO RETRIEVE"
RT,CalCOFI0604NH,4/16/2006,16:39,4/16/2006 16:39,8:00:00,4/17/2006 0:39,,,34.87750,-121.13617,DLC,ABD,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,17:02,4/16/2006 17:02,8:00:00,4/17/2006 1:02,,,34.91600,-121.07800,DLC,ABD,,,,,,,,,,,,58,DLC,,51,333,10,,,,,,,1,,,0,Ba,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,17:05,4/16/2006 17:05,8:00:00,4/17/2006 1:05,,,34.92200,-121.06850,DLC,ABD,,,,,,,,,,,,59,ABD,,50,60,,50,,,,,,10,8,12,0,Lo,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,17:08,4/16/2006 17:08,8:00:00,4/17/2006 1:08,,,34.92767,-121.06000,DLC,ABD,,,,,,,,,,,,60,ABD,,50,96,0.4,,,,,,,225,200,250,ND,Lo,Lb,22,78,On,,On,,9,8,,,,,,,,,,,"ABOUT 175 LB, AND 50 Los, LOTS OF AERIAL ACTIVITY!"
SP,CalCOFI0604NH,4/16/2006,17:15,4/16/2006 17:15,8:00:00,4/17/2006 1:15,,,34.93850,-121.04300,DLC,ABD,,,,,,,,,,,,60,ABD,,50,170,0.8,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,17:21,4/16/2006 17:21,8:00:00,4/17/2006 1:21,,,34.95000,-121.02467,DLC,ABD,,,,,,,,,,,,61,ABD,,50,55,1.4,,,,,,,10,,,0,Lo,,,,On,,On,,1,5,,,ABD,D100,,,,,,,AERIAL ACTIVITY PHOTOS OF LAGS APPROACHING BOW
SB,CalCOFI0604NH,4/16/2006,17:21,4/16/2006 17:21,8:00:00,4/17/2006 1:21,,,34.95000,-121.02467,DLC,ABD,,,,,,,,,,,,62,UNK,,50,50,0.2,,,,,,,2,,,1,Mn,,,,Off,,On,,,,,,,,,,,,,,BLOW SIGHTED
SP,CalCOFI0604NH,4/16/2006,17:32,4/16/2006 17:32,8:00:00,4/17/2006 1:32,,,34.96800,-120.99617,DLC,ABD,,,,,,,,,,,,62,ABD,,50,128,0.8,,,,,,,2,,,1,Mn,,,,On,,On,,1,7,,,,,,,,,,,"MN CONFIRMED, TAIL SLAPPING"
PINN,CalCOFI0604NH,4/16/2006,17:53,4/16/2006 17:53,8:00:00,4/17/2006 1:53,,,35.00233,-120.94083,DLC,ABD,,,,,,,,,,,,PINN33,DLC,,50,349,,100,,,,,,1,,,0,ZaCa,,,,On,,On,,2,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,17:57,4/16/2006 17:57,8:00:00,4/17/2006 1:57,,,35.01017,-120.92867,DLC,ABD,,,,,,,,,,,,63,DLC,,50,31,0.8,,,,,,,2,,,0,Mn,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,18:05,4/16/2006 18:05,8:00:00,4/17/2006 2:05,,,35.02433,-120.90600,DLC,ABD,,,,,,,,,,,,64,ABD,,50,90,,100,,,,,,5,,,0,Pd,,,,On,,On,,5,,,,,,,,,,,,
SB,CalCOFI0604NH,4/16/2006,18:13,4/16/2006 18:13,8:00:00,4/17/2006 2:13,,,35.03550,-120.88800,DLC,ABD,,,,,,,,,,,,65,ABD,,45,160,,80,,,,,,5,,,0,Lo,,,,On,,On,,1,,,,,,,,,,,,"SIGHTED BEHIND THE SHIP  **changed May 2008 to ""on Effort"" for database--ABD"
SB,CalCOFI0604NH,4/16/2006,18:21,4/16/2006 18:21,8:00:00,4/17/2006 2:21,,,35.04933,-120.86500,DLC,ABD,,,,,,,,,,,,66,ABD,,45,87,2.8,,,,,,,5,4,5,0,Pd,,,,On,,On,,2,,,,,,,,,,,,
ET,CalCOFI0604NH,4/16/2006,18:36,4/16/2006 18:36,8:00:00,4/17/2006 2:36,,,35.07267,-120.82383,DLC,ABD,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"HEADING INTO AVILA BEACH FOR CREW SWAP, END OF ON EFFORT MAMMAL OBSERVATIONS FOR CRUISE."
E,CalCOFI0604NH,4/16/2006,18:36,4/16/2006 18:36,8:00:00,4/17/2006 2:36,,,35.07267,-120.82383,DLC,ABD,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"HEADING INTO AVILA BEACH FOR CREW SWAP, END OF ON EFFORT MAMMAL OBSERVATIONS FOR CRUISE."
B,CalCOFI0604NH,4/17/2006,10:52,4/17/2006 10:52,8:00:00,4/17/2006 18:52,,,33.96267,-120.35683,DLC,ABD,P,8,CL,5,,,,,,6,4,,,,110,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,OFF EFFORT ALL DAY NONE SURVEY LINES TOWING ARRAY 
ST,CalCOFI0604NH,4/17/2006,10:52,4/17/2006 10:52,8:00:00,4/17/2006 18:52,,,33.96267,-120.35683,DLC,ABD,P,8,CL,5,,,,,,6,4,,,,110,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,OFF EFFORT ALL DAY NONE SURVEY LINES TOWING ARRAY 
W,CalCOFI0604NH,4/17/2006,10:52,4/17/2006 10:52,8:00:00,4/17/2006 18:52,,,33.96267,-120.35683,DLC,ABD,P,8,CL,5,,,,,,6,4,,,,110,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,OFF EFFORT ALL DAY NONE SURVEY LINES TOWING ARRAY 
OO,CalCOFI0604NH,4/17/2006,11:18,4/17/2006 11:18,8:00:00,4/17/2006 19:18,,,33.93283,-120.27733,DLC,ABD,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,LUNCH BREAK
OB,CalCOFI0604NH,4/17/2006,11:46,4/17/2006 11:46,8:00:00,4/17/2006 19:46,,,33.89833,-120.18500,DLC,ABD,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/17/2006,11:49,4/17/2006 11:49,8:00:00,4/17/2006 19:49,,,33.89450,-120.17300,DLC,ABD,,,,,,,,,,,,67,DLC,,110,16,,200,,,,,,1,,,0,Mn,,,,Off,,Off,,1,,,,,,,,,,,,
C,CalCOFI0604NH,4/17/2006,12:16,4/17/2006 12:16,8:00:00,4/17/2006 20:16,,,33.87983,-120.08633,DLC,ABD,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"ARRAY COMING IN, CATCHING ON KELP"
P,CalCOFI0604NH,4/17/2006,13:07,4/17/2006 13:07,8:00:00,4/17/2006 21:07,,,33.89517,-119.92767,DLC,ABD,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/17/2006,13:25,4/17/2006 13:25,8:00:00,4/17/2006 21:25,,,33.90133,-119.86950,DLC,ABD,,,,,,,,,,,,PINN34,ABD,,81,115,,100,,,,,,1,,,0,ZaCa,,,,On,,Off,,1,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/17/2006,14:35,4/17/2006 14:35,8:00:00,4/17/2006 22:35,,,33.93233,-119.63467,DLC,ABD,,,,,,,,,,,,PINN35,DLC,,80,53,,30,,,,,,1,,,0,ZaCa,,,,On,,Off,,1,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/17/2006,14:40,4/17/2006 14:40,8:00:00,4/17/2006 22:40,,,33.93500,-119.61600,DLC,ABD,,,,,,,,,,,,PINN36,ABD,,80,160,,20,,,,,,1,,,0,Cu,,,,On,,Off,,1,,,,,,,,,,,,
P,CalCOFI0604NH,4/17/2006,15:19,4/17/2006 15:19,8:00:00,4/17/2006 23:19,,,33.94667,-119.49033,DLC,ABD,F,10,CL,5,,,,,,4,4,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/17/2006,15:19,4/17/2006 15:19,8:00:00,4/17/2006 23:19,,,33.94667,-119.49033,DLC,ABD,F,10,CL,5,,,,,,4,4,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/17/2006,15:57,4/17/2006 15:57,8:00:00,4/17/2006 23:57,,,33.96283,-119.35450,DLC,ABD,,,,,,,,,,,,68,ABD,,83,121,1.6,,,,,,,1,,,0,Mn,,,,On,,Off,,8,1,,,,,,,,,,,
C,CalCOFI0604NH,4/17/2006,16:10,4/17/2006 16:10,8:00:00,4/18/2006 0:10,,,33.96517,-119.30633,DLC,ABD,P,10,CL,5,,,,,,5,4,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,JASON SAW TWO GRAMPUS GRISEUS ON PORT SIDE
W,CalCOFI0604NH,4/17/2006,16:10,4/17/2006 16:10,8:00:00,4/18/2006 0:10,,,33.96517,-119.30633,DLC,ABD,P,10,CL,5,,,,,,5,4,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,JASON SAW TWO GRAMPUS GRISEUS ON PORT SIDE
T,CalCOFI0604NH,4/17/2006,16:53,4/17/2006 16:53,8:00:00,4/18/2006 0:53,,,33.97050,-119.15533,DLC,ABD,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
E,CalCOFI0604NH,4/17/2006,16:53,4/17/2006 16:53,8:00:00,4/18/2006 0:53,,,33.97050,-119.15533,DLC,ABD,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/17/2006,16:53,4/17/2006 16:53,8:00:00,4/18/2006 0:53,,,33.97050,-119.15533,DLC,ABD,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
