Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI1307NH,7/13/2013,17:15,7/13/2013 17:15,8:00,7/14/2013 1:15,,,31.92933333,-124.1876667,PH,PH,P,7,PC,30,270,295,SE,345,21,5,5,,,,56,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-110, going to 83-100; array deployed; one observer on"
OO,CalCOFI1307NH,7/13/2013,17:15,7/13/2013 17:15,8:00,7/14/2013 1:15,,,31.92933333,-124.1876667,PH,PH,P,7,PC,30,270,295,SE,345,21,5,5,,,,56,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-110, going to 83-100; array deployed; one observer on"
OB,CalCOFI1307NH,7/13/2013,17:23,7/13/2013 17:23,8:00,7/14/2013 1:23,,,31.93633333,-124.1716667,KW,PH,P,7,PC,30,270,295,SE,345,21,5,5,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers on
P,CalCOFI1307NH,7/13/2013,18:17,7/13/2013 18:17,8:00,7/14/2013 2:17,,,32.0005,-124.0143333,KW,PH,P,7,PC,30,285,295,SE,345,21,5,5,,,,36,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change due to Transpac racing sailboat
W,CalCOFI1307NH,7/13/2013,18:17,7/13/2013 18:17,8:00,7/14/2013 2:17,,,32.0005,-124.0143333,KW,PH,P,7,PC,30,285,295,SE,345,21,5,5,,,,36,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change due to Transpac racing sailboat
ET,CalCOFI1307NH,7/13/2013,18:51,7/13/2013 18:51,8:00,7/14/2013 2:51,,,32.03116667,-123.9165,KW,PH,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,back on trackline in transit to 83-100; end of day; array on board
E ,CalCOFI1307NH,7/13/2013,18:51,7/13/2013 18:51,8:00,7/14/2013 2:51,,,32.03116667,-123.9165,KW,PH,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,back on trackline in transit to 83-100; end of day; array on board
B,CalCOFI1307NH,7/14/2013,5:42,7/14/2013 5:42,8:00,7/14/2013 13:42,,,32.58883333,-122.8176667,PH,PH,P,7,OV,100,0,0,0,345,22,5,5,,,,25,,,,,,,,,,,,,,,,,ON,6,ON,,,,,,,,,,,,,,"leaving station 83-90, going to 83-80; array deployed; 1 observer on"
ST,CalCOFI1307NH,7/14/2013,5:42,7/14/2013 5:42,8:00,7/14/2013 13:42,,,32.58883333,-122.8176667,PH,PH,P,7,OV,100,0,0,0,345,22,5,5,,,,25,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-90, going to 83-80; array deployed; 1 observer on"
OO,CalCOFI1307NH,7/14/2013,5:42,7/14/2013 5:42,8:00,7/14/2013 13:42,,,32.58883333,-122.8176667,PH,PH,P,7,OV,100,0,0,0,345,22,5,5,,,,25,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-90, going to 83-80; array deployed; 1 observer on"
W,CalCOFI1307NH,7/14/2013,5:42,7/14/2013 5:42,8:00,7/14/2013 13:42,,,32.58883333,-122.8176667,PH,PH,P,7,OV,100,0,0,0,345,22,5,5,,,,25,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-90, going to 83-80; array deployed; 1 observer on"
OB,CalCOFI1307NH,7/14/2013,5:52,7/14/2013 5:52,8:00,7/14/2013 13:52,,,32.599,-122.7936667,PH,KW,P,7,OV,100,0,0,0,345,21,5,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/14/2013,5:52,7/14/2013 5:52,8:00,7/14/2013 13:52,,,32.599,-122.7936667,PH,KW,P,7,OV,100,0,0,0,345,21,5,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/14/2013,6:47,7/14/2013 6:47,8:00,7/14/2013 14:47,,,32.669,-122.6335,PH,KW,P,7,OV,98,75,90,SE,345,21,5,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,8:04,7/14/2013 8:04,8:00,7/14/2013 16:04,,,32.77116667,-122.422,PH,KW,P,7,OV,80,75,100,SE,345,21,5,5,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,9:05,7/14/2013 9:05,8:00,7/14/2013 17:05,,,32.85783333,-122.25,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,126,PH,2,56,40,1.2,,7x,,,,,1,1,1,ND,ULW,,,,ON,,ON,,2,,,Y,KW,D60,1485,1491,,,,,most like fine by blow and movement
SE,CalCOFI1307NH,7/14/2013,9:05,7/14/2013 9:05,8:00,7/14/2013 17:05,,,32.85783333,-122.25,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,126,PH,2,56,40,1.2,,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,2,,,Y,KW,D60,1485,1491,,,,,most like fine by blow and movement
W,CalCOFI1307NH,7/14/2013,9:05,7/14/2013 9:05,8:00,7/14/2013 17:05,,,32.85783333,-122.25,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,126,PH,2,56,40,1.2,,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,2,,,Y,KW,D60,1485,1491,,,,,most like fine by blow and movement
SB,CalCOFI1307NH,7/14/2013,9:20,7/14/2013 9:20,8:00,7/14/2013 17:20,,,32.87516667,-122.207,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,36,PH,2,56,343,0.6,,7x,,,,,1,1,2,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like large whale
SE,CalCOFI1307NH,7/14/2013,9:20,7/14/2013 9:20,8:00,7/14/2013 17:20,,,32.87516667,-122.207,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,36,PH,2,56,343,0.6,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like large whale
W,CalCOFI1307NH,7/14/2013,9:20,7/14/2013 9:20,8:00,7/14/2013 17:20,,,32.87516667,-122.207,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,36,PH,2,56,343,0.6,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like large whale
SB,CalCOFI1307NH,7/14/2013,9:31,7/14/2013 9:31,8:00,7/14/2013 17:31,,,32.88833333,-122.175,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,37,PH,2,56,23,0.4,,7x,,,,,1,1,1,,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,9:31,7/14/2013 9:31,8:00,7/14/2013 17:31,,,32.88833333,-122.175,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,37,PH,2,56,23,0.4,,,,,,,1,1,1,,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,9:31,7/14/2013 9:31,8:00,7/14/2013 17:31,,,32.88833333,-122.175,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,37,PH,2,56,23,0.4,,,,,,,1,1,1,,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,9:36,7/14/2013 9:36,8:00,7/14/2013 17:36,,,32.89466667,-122.1598333,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,38,KW,2,56,78,,120,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,Y,KW,D60,1494,1508,,,,,
SE,CalCOFI1307NH,7/14/2013,9:36,7/14/2013 9:36,8:00,7/14/2013 17:36,,,32.89466667,-122.1598333,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,38,KW,2,56,78,,120,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,Y,KW,D60,1494,1508,,,,,
W,CalCOFI1307NH,7/14/2013,9:36,7/14/2013 9:36,8:00,7/14/2013 17:36,,,32.89466667,-122.1598333,PH,KW,P,7,OV,100,0,0,0,340,21,5,5,38,KW,2,56,78,,120,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,Y,KW,D60,1494,1508,,,,,
ET,CalCOFI1307NH,7/14/2013,9:49,7/14/2013 9:49,8:00,7/14/2013 17:49,,,32.91133333,-122.127,PH,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 83-80; array on board; 2 buoys deployed
ST,CalCOFI1307NH,7/14/2013,11:59,7/14/2013 11:59,8:00,7/14/2013 19:59,,,32.925,-122.1508333,PH,PH,P,7,OV,95,0,0,0,340,21,5,5,,,,65,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-80, going to 83-70; array deployed, 1 observer on"
OO,CalCOFI1307NH,7/14/2013,11:59,7/14/2013 11:59,8:00,7/14/2013 19:59,,,32.925,-122.1508333,PH,PH,P,7,OV,95,0,0,0,340,21,5,5,,,,65,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-80, going to 83-70; array deployed, 1 observer on"
W,CalCOFI1307NH,7/14/2013,11:59,7/14/2013 11:59,8:00,7/14/2013 19:59,,,32.925,-122.1508333,PH,PH,P,7,OV,95,0,0,0,340,21,5,5,,,,65,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 83-80, going to 83-70; array deployed, 1 observer on"
OB,CalCOFI1307NH,7/14/2013,12:08,7/14/2013 12:08,8:00,7/14/2013 20:08,,,32.93583333,-122.1248333,PH,KW,P,7,OV,94,0,0,0,340,21,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/14/2013,12:08,7/14/2013 12:08,8:00,7/14/2013 20:08,,,32.93583333,-122.1248333,PH,KW,P,7,OV,94,0,0,0,340,21,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
SB,CalCOFI1307NH,7/14/2013,12:31,7/14/2013 12:31,8:00,7/14/2013 20:31,,,32.96133333,-122.0581667,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,39,KW,2,62,210,,35,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,12:31,7/14/2013 12:31,8:00,7/14/2013 20:31,,,32.96133333,-122.0581667,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,39,KW,2,62,210,,35,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,12:31,7/14/2013 12:31,8:00,7/14/2013 20:31,,,32.96133333,-122.0581667,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,39,KW,2,62,210,,35,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,13:31,7/14/2013 13:31,8:00,7/14/2013 21:31,,,33.042,-121.889,PH,KW,P,7,OV,90,0,0,0,340,21,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,13:37,7/14/2013 13:37,8:00,7/14/2013 21:37,,,33.042,-121.8743333,PH,KW,P,7,OV,85,0,0,0,340,21,5,5,40,PH,2,58,55, ,400,eye,,,,,1,1,1,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,only saw wisps of blow taken by wind
SE,CalCOFI1307NH,7/14/2013,13:37,7/14/2013 13:37,8:00,7/14/2013 21:37,,,33.042,-121.8743333,PH,KW,P,7,OV,85,0,0,0,340,21,5,5,40,PH,2,58,55, ,400,eye,,,,,1,1,1,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,only saw wisps of blow taken by wind
W,CalCOFI1307NH,7/14/2013,13:37,7/14/2013 13:37,8:00,7/14/2013 21:37,,,33.042,-121.8743333,PH,KW,P,7,OV,85,0,0,0,340,21,5,5,40,PH,2,58,55, ,400,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,only saw wisps of blow taken by wind
SB,CalCOFI1307NH,7/14/2013,13:54,7/14/2013 13:54,8:00,7/14/2013 21:54,,,33.0635,-121.826,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,41,KW,2,59,137,0.3,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale by large blow
SE,CalCOFI1307NH,7/14/2013,13:54,7/14/2013 13:54,8:00,7/14/2013 21:54,,,33.0635,-121.826,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,41,KW,2,59,137,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale by large blow
W,CalCOFI1307NH,7/14/2013,13:54,7/14/2013 13:54,8:00,7/14/2013 21:54,,,33.0635,-121.826,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,41,KW,2,59,137,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale by large blow
SB,CalCOFI1307NH,7/14/2013,13:59,7/14/2013 13:59,8:00,7/14/2013 21:59,,,33.0675,-121.8168333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,42,PH,1,59,20,0.3,,7x,,,,,1,1,1,0,MN,,,,ON,,ON,,8,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,13:59,7/14/2013 13:59,8:00,7/14/2013 21:59,,,33.0675,-121.8168333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,42,PH,1,59,20,0.3,,,,,,,1,1,1,0,MN,,,,ON,,ON,,8,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,13:59,7/14/2013 13:59,8:00,7/14/2013 21:59,,,33.0675,-121.8168333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,42,PH,1,59,20,0.3,,,,,,,1,1,1,0,MN,,,,ON,,ON,,8,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,13:59,7/14/2013 13:59,8:00,7/14/2013 21:59,,,33.0675,-121.8168333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,43,PH,2,59,348,,500,eye,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,large blow most like blue whale
SE,CalCOFI1307NH,7/14/2013,13:59,7/14/2013 13:59,8:00,7/14/2013 21:59,,,33.0675,-121.8168333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,43,PH,2,59,348,,500,eye,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,large blow most like blue whale
SB,CalCOFI1307NH,7/14/2013,14:26,7/14/2013 14:26,8:00,7/14/2013 22:26,,,33.10366667,-121.7363333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,44,KW,2,58,102,,250,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,14:26,7/14/2013 14:26,8:00,7/14/2013 22:26,,,33.10366667,-121.7363333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,44,KW,2,58,102,,250,eye,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,14:26,7/14/2013 14:26,8:00,7/14/2013 22:26,,,33.10366667,-121.7363333,PH,KW,P,7,OV,95,0,0,0,340,21,5,5,44,KW,2,58,102,,250,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,14:28,7/14/2013 14:28,8:00,7/14/2013 22:28,,,33.10583333,-121.7313333,PH,KW,P,7,OV,75,0,0,0,340,21,5,5,45,KW,1,57,70,0.4,,7x,,,,,1,1,1,0,MN,,,,ON,,ON,,8,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,14:28,7/14/2013 14:28,8:00,7/14/2013 22:28,,,33.10583333,-121.7313333,PH,KW,P,7,OV,75,0,0,0,340,21,5,5,45,KW,1,57,70,0.4,,,,,,,1,1,1,0,MN,,,,ON,,ON,,8,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,14:28,7/14/2013 14:28,8:00,7/14/2013 22:28,,,33.10583333,-121.7313333,PH,KW,P,7,OV,75,0,0,0,340,21,5,5,45,KW,1,57,70,0.4,,,,,,,1,1,1,0,MN,,,,ON,,ON,,8,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,14:47,7/14/2013 14:47,8:00,7/14/2013 22:47,,,33.13,-121.68,PH,KW,UX,7,PC,65,0,0,0,310,22,6,5,46,PH,2,57,21,0.9,,7x,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,14:47,7/14/2013 14:47,8:00,7/14/2013 22:47,,,33.13,-121.68,PH,KW,UX,7,PC,65,0,0,0,310,22,6,5,46,PH,2,57,21,0.9,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/14/2013,14:47,7/14/2013 14:47,8:00,7/14/2013 22:47,,,33.13,-121.68,PH,KW,UX,7,PC,65,0,0,0,310,22,6,5,46,PH,2,57,21,0.9,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SB,CalCOFI1307NH,7/14/2013,14:47,7/14/2013 14:47,8:00,7/14/2013 22:47,,,33.13,-121.68,PH,KW,UX,7,PC,65,0,0,0,310,22,6,5,47,PH,3,57,50,,40,eye,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/14/2013,14:47,7/14/2013 14:47,8:00,7/14/2013 22:47,,,33.13,-121.68,PH,KW,UX,7,PC,65,0,0,0,310,22,6,5,47,PH,3,57,50,,40,eye,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,,,,,,,,,,
C,CalCOFI1307NH,7/14/2013,14:47,7/14/2013 14:47,8:00,7/14/2013 22:47,,,33.13,-121.68,KW,KW,UX,7,PC,65,0,0,0,310,22,6,5,,,,57,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"off-effort, on weather-watch; one person outside; Beaufort 6, unacceptable"
SB,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,50,KW,3,55,35,,400,eye,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,most like fin whale
SE,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,50,KW,3,55,35,,400,eye,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,most like fin whale
SB,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,49,KW,3,56,45,,360,eye,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,Y,KW,D60,1521,1540,,,,,
SE,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,49,KW,3,56,45,,360,eye,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,Y,KW,D60,1521,1540,,,,,
SB,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,48,KW,3,56,50,4,,7x,,,,,2,2,2,0,BP,,,,OFF,2A,ON,,1,,,Y,KW,D60,1512,1519,,,,,
SE,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,48,KW,3,56,50,4,,,,,,,2,2,2,0,BP,,,,OFF,2A,ON,,1,,,Y,KW,D60,1512,1519,,,,,
W,CalCOFI1307NH,7/14/2013,15:04,7/14/2013 15:04,8:00,7/14/2013 23:04,,,33.1545,-121.6275,KW,KW,UX,6,PC,60,0,0,0,310,22,6,6,48,KW,3,56,50,4,,,,,,,2,2,2,0,BP,,,,OFF,2A,ON,,1,,,Y,KW,D60,1512,1519,,,,,
SB,CalCOFI1307NH,7/14/2013,15:36,7/14/2013 15:36,8:00,7/14/2013 23:36,,,33.19433333,-121.5491667,KW,KW,UX,6,PC,40,0,0,0,310,22,6,6,51,KW,3,55,72,0.3,,7x,,,,,2,2,2,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,"large whale, fin, hump, or blue"
SE,CalCOFI1307NH,7/14/2013,15:36,7/14/2013 15:36,8:00,7/14/2013 23:36,,,33.19433333,-121.5491667,KW,KW,UX,6,PC,40,0,0,0,310,22,6,6,51,KW,3,55,72,0.3,,,,,,,2,2,2,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,"large whale, fin, hump, or blue"
W,CalCOFI1307NH,7/14/2013,15:36,7/14/2013 15:36,8:00,7/14/2013 23:36,,,33.19433333,-121.5491667,KW,KW,UX,6,PC,40,0,0,0,310,22,6,6,51,KW,3,55,72,0.3,,,,,,,2,2,2,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,"large whale, fin, hump, or blue"
SB,CalCOFI1307NH,7/14/2013,16:00,7/14/2013 16:00,8:00,7/15/2013 0:00,,,33.2255,-121.4846667,KW,KW,UX,6,PC,30,0,0,0,315,22,6,6,52,KW,2,55,90,1.1,,7x,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,,,,,,,,,,whale ended up right down the starboard side
SE,CalCOFI1307NH,7/14/2013,16:00,7/14/2013 16:00,8:00,7/15/2013 0:00,,,33.2255,-121.4846667,KW,KW,UX,6,PC,30,0,0,0,315,22,6,6,52,KW,2,55,90,1.1,,,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,,,,,,,,,,whale ended up right down the starboard side
W,CalCOFI1307NH,7/14/2013,16:00,7/14/2013 16:00,8:00,7/15/2013 0:00,,,33.2255,-121.4846667,KW,KW,UX,6,PC,30,0,0,0,315,22,6,6,52,KW,2,55,90,1.1,,,,,,,1,1,1,0,BP,,,,OFF,2A,ON,,1,,,,,,,,,,,,whale ended up right down the starboard side
ET,CalCOFI1307NH,7/14/2013,16:16,7/14/2013 16:16,8:00,7/15/2013 0:16,,,33.2445,-121.4418333,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 83-70; array on board; 2 buoys deployed
ST,CalCOFI1307NH,7/14/2013,18:37,7/14/2013 18:37,8:00,7/15/2013 2:37,,,33.2545,-121.4745,KW,KW,UX,6,OV,90,0,0,0,310,20,6,8,,,,59,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,starting off-effort transit to station 83-60 from station 83-70; no array; one observer on weather-watch
C,CalCOFI1307NH,7/14/2013,18:37,7/14/2013 18:37,8:00,7/15/2013 2:37,,,33.2545,-121.4745,KW,KW,UX,6,OV,90,0,0,0,310,20,6,8,,,,59,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,starting off-effort transit to station 83-60 from station 83-70; no array; one observer on weather-watch
W,CalCOFI1307NH,7/14/2013,18:37,7/14/2013 18:37,8:00,7/15/2013 2:37,,,33.2545,-121.4745,KW,KW,UX,6,OV,90,0,0,0,310,20,6,8,,,,59,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,starting off-effort transit to station 83-60 from station 83-70; no array; one observer on weather-watch
ET,CalCOFI1307NH,7/14/2013,19:20,7/14/2013 19:20,8:00,7/15/2013 3:20,,,33.29566667,-121.3641667,KW,KW,UX,6,OV,100,0,0,0,320,22,6,7,53,KW,2,63,85,1.8,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,end in-transit to station 83-60
E ,CalCOFI1307NH,7/14/2013,19:20,7/14/2013 19:20,8:00,7/15/2013 3:20,,,33.29566667,-121.3641667,KW,KW,UX,6,OV,100,0,0,0,320,22,6,7,53,KW,2,63,85,1.8,,,,,,,1,1,1,0,ULW,,,,OFF,7,ON,,1,,,,,,,,,,,,end in-transit to station 83-60
SB,CalCOFI1307NH,7/14/2013,19:20,7/14/2013 19:20,8:00,7/15/2013 3:20,,,33.29566667,-121.3641667,KW,KW,UX,6,OV,100,0,0,0,320,22,6,7,53,KW,2,63,85,1.8,,7x,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,end in-transit to station 83-60
SE,CalCOFI1307NH,7/14/2013,19:20,7/14/2013 19:20,8:00,7/15/2013 3:20,,,33.29566667,-121.3641667,KW,KW,UX,6,OV,100,0,0,0,320,22,6,7,53,KW,2,63,85,1.8,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,end in-transit to station 83-60
W,CalCOFI1307NH,7/14/2013,19:20,7/14/2013 19:20,8:00,7/15/2013 3:20,,,33.29566667,-121.3641667,KW,KW,UX,6,OV,100,0,0,0,320,22,6,7,53,KW,2,63,85,1.8,,,,,,,1,1,1,0,ULW,,,,OFF,2A,ON,,1,,,,,,,,,,,,end in-transit to station 83-60
B,CalCOFI1307NH,7/15/2013,5:39,7/15/2013 5:39,8:00,7/15/2013 13:39,,,33.7635,-120.3135,PH,KW,UX,6,OV,100,0,0,0,315,24,6,8,,,,76,,,,,,,,,,,,,,,,,ON,2A,ON,,,,,,,,,,,,,,"begin day; leave station 83-55, going to 83-42; array deployed; 2 observers on in wheelhouse"
ST,CalCOFI1307NH,7/15/2013,5:39,7/15/2013 5:39,8:00,7/15/2013 13:39,,,33.7635,-120.3135,PH,KW,UX,6,OV,100,0,0,0,315,24,6,8,,,,76,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"begin day; leave station 83-55, going to 83-42; array deployed; 2 observers on in wheelhouse"
C,CalCOFI1307NH,7/15/2013,5:39,7/15/2013 5:39,8:00,7/15/2013 13:39,,,33.7635,-120.3135,PH,KW,UX,6,OV,100,0,0,0,315,24,6,8,,,,76,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"begin day; leave station 83-55, going to 83-42; array deployed; 2 observers on in wheelhouse"
