Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:23,8:00:00,1/13/2011 15:23,,,32.7842,-117.6723,KW,KW,,,,,,,,,,,,SH1,KW,,233,170,0.3,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Small fishing vessel.
OC    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:25,8:00:00,1/13/2011 15:25,,,32.7787,-117.6910,DC,DC,G,6,HZ,15,,,,80,14,2,2,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KW down.                                                                                            
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:25,8:00:00,1/13/2011 15:25,,,32.7787,-117.6910,DC,DC,,,,,,,,,,,,SH2,KW,,230,280,0.2,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Small fishing vessel.
P     ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:37,8:00:00,1/13/2011 15:37,,,32.7627,-117.7175,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:37,8:00:00,1/13/2011 15:37,,,32.7627,-117.7175,DC,DC,,,,,,,,,,,,SH3,DC,,235,227,0.2,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Cruise ship.
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:37,8:00:00,1/13/2011 15:37,,,32.7627,-117.7175,DC,DC,,,,,,,,,,,,SH4,DC,,235,227,0.2,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Submarine.
OB,CalCOFI1101NH,1/13/2011,,1/13/2011 7:48,8:00:00,1/13/2011 15:48,,,32.7383,-117.7390,DC,KW,G,6,HZ,15,,,,80,14,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 8:04,8:00:00,1/13/2011 16:04,,,32.7200,-117.7918,DC,KW,G,6,HZ,15,,,,80,14,2,2,7,KW,1,234,193,0.2,,,,,,,50,35,70,ND   ,UD,,,,ON,,ON,,2,,,,,,,,,,,,KW sighted then resighted on port side.
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 8:12,8:00:00,1/13/2011 16:12,,,32.7073,-117.8142,DC,KW,G,6,HZ,15,,,,80,14,2,2,8,DC,3,234,182,3,,,,,,,11,9,14,0,TT,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 8:12,8:00:00,1/13/2011 16:12,,,32.7073,-117.8142,DC,KW,G,6,HZ,15,,,,80,14,2,2,8,DC,3,234,182,3,,,,,,,11,9,14,0,TT,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 8:15,8:00:00,1/13/2011 16:15,,,32.7030,-117.8215,DC,KW,G,6,HZ,15,,,,80,14,2,2,7,KW,1,220,150,1.5,,,,,,,95,85,120,ND   ,DSP,,,,ON,,ON,,2,,,,,,,,,,,,Updated numbers and spp code.
ET    ,CalCOFI1101NH,1/13/2011,,1/13/2011 8:19,8:00:00,1/13/2011 16:19,,,32.6950,-117.8308,DC,KW,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St. 93/35. Retrieved array. Buoys deployed.                                                         
ST    ,CalCOFI1101NH,1/13/2011,,1/13/2011 11:53,8:00:00,1/13/2011 19:53,,,32.6570,-117.9348,DC,KW,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Delayed start on obs due to wich working improperly during array deployment. Departed st. 93/35.    
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:02,8:00:00,1/13/2011 20:02,,,32.6432,-117.9610,DC,KW,G,6,HZ,15,,,,80,14,2,2,9,KW,1,238,290,0.7,,,,,,,35,35,50,ND   ,UD,,,,ON,,ON,,2,,,,,,,,,,,,Stopped tracking to document next species.
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:02,8:00:00,1/13/2011 20:02,,,32.6432,-117.9610,DC,KW,G,6,HZ,15,,,,80,14,2,2,9,KW,1,238,290,0.7,,,,,,,35,35,50,ND   ,UD,,,,ON,,ON,,2,,,,,,,,,,,,Stopped tracking to document next species.
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:07,8:00:00,1/13/2011 20:07,,,32.6368,-117.9723,DC,KW,G,6,HZ,15,,,,80,14,2,2,10,KW,1,240,275,0.75,,,,,,,7,6,9,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tailing.
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:07,8:00:00,1/13/2011 20:07,,,32.6368,-117.9723,DC,KW,G,6,HZ,15,,,,80,14,2,2,10,KW,1,240,275,0.75,,,,,,,7,6,9,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tailing.
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:33,8:00:00,1/13/2011 20:33,,,32.5973,-118.0462,DC,KW,G,6,HZ,15,,,,80,14,2,2,11,KW,1,240,287,0.2,,,,,305,330,322,280,350,ND   ,UD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:33,8:00:00,1/13/2011 20:33,,,32.5973,-118.0462,DC,KW,G,6,HZ,15,,,,80,14,2,2,11,KW,1,240,287,0.2,,,,,305,330,322,280,350,ND   ,UD,,,,ON,,ON,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:37,8:00:00,1/13/2011 20:37,,,32.5920,-118.0562,DC,KW,G,6,HZ,15,,,,80,14,2,2,12,DC,2,240,320,0.5,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,DC sighted ER while on stbd side assisting with S#11.
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:37,8:00:00,1/13/2011 20:37,,,32.5920,-118.0562,DC,KW,G,6,HZ,15,,,,80,14,2,2,12,DC,2,240,320,0.5,,,,,,,1,1,1,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,DC sighted ER while on stbd side assisting with S#11.
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:50,8:00:00,1/13/2011 20:50,,,32.5725,-118.0932,DC,KW,G,6,HZ,15,,,,80,14,2,2,13,KW,2,240,296,0.7,,,,,,,2,2,3,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:50,8:00:00,1/13/2011 20:50,,,32.5725,-118.0932,DC,KW,G,6,HZ,15,,,,80,14,2,2,13,KW,2,240,296,0.7,,,,,,,2,2,3,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:57,8:00:00,1/13/2011 20:57,,,32.5620,-118.1137,DC,KW,,,,,,,,,,,,SH5,DC,,240,192,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Military destroyer vessel.
ET    ,CalCOFI1101NH,1/13/2011,,1/13/2011 12:59,8:00:00,1/13/2011 20:59,,,32.5593,-118.1190,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Retrieving array, arriving st. 93/40.                                                               "
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 13:57,8:00:00,1/13/2011 21:57,,,32.5113,-118.2153,DC,KW,G,6,HZ,15,,,,80,14,2,2,14,KW,1,245,345,1,,,,,320,20,1500,1400,1800,ND   ,DSP,,,,OFF,1,ON,,2,8,,,,,,,,,,,Tight spread. Military ships surrounding dolphins. Sonar use confirmed by acoustics. Ships coming together at high rates of speed.
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 13:57,8:00:00,1/13/2011 21:57,,,32.5113,-118.2153,DC,KW,,,,,,,,,,,,SH6,KW,,245,310,0.3,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Military vessel.
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 13:57,8:00:00,1/13/2011 21:57,,,32.5113,-118.2153,DC,KW,,,,,,,,,,,,SH7,KW,,245,340,0.5,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Military vessel.
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 13:57,8:00:00,1/13/2011 21:57,,,32.5113,-118.2153,DC,KW,,,,,,,,,,,,SH8,KW,,245,10,0.1,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Military vessel.
SH    ,CalCOFI1101NH,1/13/2011,,1/13/2011 13:57,8:00:00,1/13/2011 21:57,,,32.5113,-118.2153,DC,KW,,,,,,,,,,,,SH9,KW,,245,100,1,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Military vessel.
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 14:19,8:00:00,1/13/2011 22:19,,,32.5112,-118.2153,KW,DC,G,6,HZ,15,,,,80,14,2,2,14,KW,1,245,88,1.5,,,,,300,52,1500,1400,1800,ND   ,DSP,,,,OFF,1,ON,,2,8,,,,,,,,,,,Tight spread. Military ships surrounding dolphins. Sonar use confirmed by acoustics. Ships coming together at high rates of speed.
ST    ,CalCOFI1101NH,1/13/2011,,1/13/2011 15:56,8:00:00,1/13/2011 23:56,,,32.5097,-118.2427,KW,DC,G,6,CL,15,210,250,SE,290,15,3,3,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st. 93/40, no array.                                                                       "
W,CalCOFI1101NH,1/13/2011,,1/13/2011 15:56,8:00:00,1/13/2011 23:56,,,32.5097,-118.2427,KW,DC,G,6,CL,15,210,250,SE,290,15,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/13/2011,,1/13/2011 17:00,8:00:00,1/14/2011 1:00,,,32.3915,-118.4067,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/13/2011,,1/13/2011 17:10,8:00:00,1/14/2011 1:10,,,32.4022,-118.4388,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,OFF,5,ON,,,,,,,,,,,,,,Ending mid-transit to st. 93/45. Sunset.                                                            
E     ,CalCOFI1101NH,1/13/2011,,1/13/2011 17:10,8:00:00,1/14/2011 1:10,,,32.4022,-118.4388,KW,DC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,OFF,5,ON,,,,,,,,,,,,,,Ending mid-transit to st. 93/45. Sunset.                                                            
B     ,CalCOFI1101NH,1/14/2011,,1/14/2011 6:57,8:00:00,1/14/2011 14:57,,,31.9420,-119.4312,DC,KW,,,,,,,,,,,,,,,224,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to 93/60. No array.                                                                      
ST    ,CalCOFI1101NH,1/14/2011,,1/14/2011 6:57,8:00:00,1/14/2011 14:57,,,31.9420,-119.4312,DC,KW,P,5,HZ,30,,,,320,23,5,9,,,,224,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to 93/60. No array.                                                                      
W,CalCOFI1101NH,1/14/2011,,1/14/2011 6:57,8:00:00,1/14/2011 14:57,,,31.9420,-119.4312,DC,KW,P,5,HZ,30,,,,320,23,5,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/14/2011,,1/14/2011 7:44,8:00:00,1/14/2011 15:44,,,31.8637,-119.5402,DC,KW,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/14/2011,,1/14/2011 7:54,8:00:00,1/14/2011 15:54,,,31.8472,-119.5657,DC,KW,P,5,HZ,30,,,,320,23,5,9,15,KW,1,220,330,3,,,,,,,8,6,8,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tails seen.
SE    ,CalCOFI1101NH,1/14/2011,,1/14/2011 7:54,8:00:00,1/14/2011 15:54,,,31.8472,-119.5657,DC,KW,P,5,HZ,30,,,,320,23,5,9,15,KW,1,220,330,3,,,,,,,8,6,8,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tails seen.
ET    ,CalCOFI1101NH,1/14/2011,,1/14/2011 7:57,8:00:00,1/14/2011 15:57,,,31.8447,-119.5705,DC,KW,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,St. 93/60.                                                                                          
ST    ,CalCOFI1101NH,1/14/2011,,1/14/2011 12:21,8:00:00,1/14/2011 20:21,,,31.8423,-119.5990,DC,KW,P,5,CL,0,170,210,SE,330,17,5,9,,,,260,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array in, transiting to st.93/70.                                                                   "
W,CalCOFI1101NH,1/14/2011,,1/14/2011 12:21,8:00:00,1/14/2011 20:21,,,31.8423,-119.5990,DC,KW,P,5,CL,0,170,210,SE,330,17,5,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/14/2011,,1/14/2011 13:22,8:00:00,1/14/2011 21:22,,,31.7553,-119.7927,DC,KW,P,5,CL,0,170,230,SE,330,17,5,9,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/14/2011,,1/14/2011 13:22,8:00:00,1/14/2011 21:22,,,31.7553,-119.7927,DC,KW,P,5,CL,0,170,230,SE,330,17,5,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/14/2011,,1/14/2011 14:25,8:00:00,1/14/2011 22:25,,,31.6532,-119.9485,DC,KW,P,5,CL,0,170,250,SE,320,17,5,10,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/14/2011,,1/14/2011 14:25,8:00:00,1/14/2011 22:25,,,31.6532,-119.9485,DC,KW,P,5,CL,0,170,250,SE,320,17,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/14/2011,,1/14/2011 15:24,8:00:00,1/14/2011 23:24,,,31.6475,-119.9580,DC,KW,P,5,CL,0,185,255,SE,330,18,5,10,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/14/2011,,1/14/2011 15:24,8:00:00,1/14/2011 23:24,,,31.6475,-119.9580,DC,KW,P,5,CL,0,185,255,SE,330,18,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/14/2011,,1/14/2011 16:01,8:00:00,1/15/2011 0:01,,,31.5283,-120.1927,DC,KW,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of obs for the day. Sunset.                                                                     
ET    ,CalCOFI1101NH,1/14/2011,,1/14/2011 16:01,8:00:00,1/15/2011 0:01,,,31.5283,-120.1927,DC,KW,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station 93/70, array retrieved, buoys deployed.                                                  "
B     ,CalCOFI1101NH,1/15/2011,,1/15/2011 9:40,8:00:00,1/15/2011 17:40,,,30.8232,-121.6143,KW,DC,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st. 93/100, array deployed.                                                           "
ST    ,CalCOFI1101NH,1/15/2011,,1/15/2011 9:40,8:00:00,1/15/2011 17:40,,,30.8232,-121.6143,KW,DC,G,7,CL,0,,,,310,7,3,5,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st. 93/100, array deployed.                                                           "
W,CalCOFI1101NH,1/15/2011,,1/15/2011 9:40,8:00:00,1/15/2011 17:40,,,30.8232,-121.6143,KW,DC,G,7,CL,0,,,,310,7,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/15/2011,,1/15/2011 10:45,8:00:00,1/15/2011 18:45,,,30.7200,-121.7855,KW,DC,G,7,CL,0,165,190,M,310,7,3,5,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/15/2011,,1/15/2011 10:57,8:00:00,1/15/2011 18:57,,,30.7048,-121.8178,KW,DC,G,7,CL,0,165,190,M,310,7,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/15/2011,,1/15/2011 11:30,8:00:00,1/15/2011 19:30,,,30.6590,-121.9295,DC,DC,G,7,CL,0,165,190,M,310,7,3,5,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
