Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1504NH,4/5/2015,15:56,4/5/2015 15:56,8:00:00,4/5/2015 23:56,,,32.15000,-118.94000,KT,KT,UX,5,CL,5,235,255,SE,300,22,6,10,,,,295,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ending weather watch in transit 93 55, 2 bouys deployed"
B,CalCOFI1504NH,4/6/2015,6:20,4/6/2015 6:20,8:00:00,4/6/2015 14:20,,,31.52000,-120.27000,KW,KT,F,7,PC,70,0,0,0,320,14,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, deploy array, leave station 93 70 going to station 93 80"
ST,CalCOFI1504NH,4/6/2015,6:20,4/6/2015 6:20,8:00:00,4/6/2015 14:20,,,31.52000,-120.27000,KW,KT,F,7,PC,70,0,0,0,320,14,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, deploy array, leave station 93 70 going to station 93 80"
W,CalCOFI1504NH,4/6/2015,6:20,4/6/2015 6:20,8:00:00,4/6/2015 14:20,,,31.52000,-120.27000,KW,KT,F,7,PC,70,0,0,0,320,14,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, deploy array, leave station 93 70 going to station 93 80"
SB,CalCOFI1504NH,4/6/2015,7:17,4/6/2015 7:17,8:00:00,4/6/2015 15:17,,,31.44000,-120.41000,KW,KT,F,7,PC,40,0,0,0,320,14,3,4,16,KW,3,244,200,0.5,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/6/2015,7:17,4/6/2015 7:17,8:00:00,4/6/2015 15:17,,,31.44000,-120.41000,KW,KT,F,7,PC,40,0,0,0,320,14,3,4,16,KW,3,244,200,0.5,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,7:17,4/6/2015 7:17,8:00:00,4/6/2015 15:17,,,31.44000,-120.41000,KW,KT,F,7,PC,40,0,0,0,320,14,3,4,16,KW,3,244,200,0.5,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI1504NH,4/6/2015,8:11,4/6/2015 8:11,8:00:00,4/6/2015 16:11,,,31.36517,-120.55017,KW,KT,F,7,PC,30,0,0,0,320,11,3,4,SH1,KT,,240,260,0.1,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,1 large cargo ship
W,CalCOFI1504NH,4/6/2015,8:11,4/6/2015 8:11,8:00:00,4/6/2015 16:11,,,31.36517,-120.55017,KW,KT,F,7,PC,30,0,0,0,320,11,3,4,SH1,KT,,240,260,0.1,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,1 large cargo ship
C,CalCOFI1504NH,4/6/2015,8:17,4/6/2015 8:17,8:00:00,4/6/2015 16:17,,,31.35733,-120.56467,KW,KT,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF ,7,ON,,,,,,,,,,,,,,2 ft turtle Sophie sighted and told us
SB,CalCOFI1504NH,4/6/2015,9:45,4/6/2015 9:45,8:00:00,4/6/2015 17:45,,,31.23633,-120.79700,KW,KT,G,7,PC,30,0,0,0,325,11,3,3,17,KW,3,240,220,0.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/6/2015,9:45,4/6/2015 9:45,8:00:00,4/6/2015 17:45,,,31.23633,-120.79700,KW,KT,G,7,PC,30,0,0,0,325,11,3,3,17,KW,3,240,220,0.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,9:45,4/6/2015 9:45,8:00:00,4/6/2015 17:45,,,31.23633,-120.79700,KW,KT,G,7,PC,30,0,0,0,325,11,3,3,17,KW,3,240,220,0.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI1504NH,4/6/2015,10:29,4/6/2015 10:29,8:00:00,4/6/2015 18:29,,,31.17733,-120.91433,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF ,1,ON,,,,,,,,,,,,,,"on station 93 80 from 93 70, array on ship 2 bouys deployed"
ST,CalCOFI1504NH,4/6/2015,12:42,4/6/2015 12:42,8:00:00,4/6/2015 20:42,,,31.05933,-121.16767,KW,KT,G,7,PC,45,230,280,M,320,7,3,3,,,,240,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,leave station 93 80 going to station 93 90 array deployed
W,CalCOFI1504NH,4/6/2015,12:42,4/6/2015 12:42,8:00:00,4/6/2015 20:42,,,31.05933,-121.16767,KW,KT,G,7,PC,45,230,280,M,320,7,3,3,,,,240,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,leave station 93 80 going to station 93 90 array deployed
W,CalCOFI1504NH,4/6/2015,14:15,4/6/2015 14:15,8:00:00,4/6/2015 22:15,,,31.05933,-121.16767,KW,KT,G,7,PC,45,230,280,M,320,7,3,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,15:09,4/6/2015 15:09,8:00:00,4/6/2015 23:09,,,30.98417,-121.31717,KW,KT,G,7,CL,10,220,290,SE,330,7,3,3,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/6/2015,16:01,4/6/2015 16:01,8:00:00,4/7/2015 0:01,,,30.91417,-121.45567,KW,KT,G,7,PC,40,235,270,SE,330,6,3,3,18,KT,3,242,325,6,,,,,,,25,15,50,0,Dd,,,,ON,,ON,,8,2,5,,,,,,,,,,
SE,CalCOFI1504NH,4/6/2015,16:01,4/6/2015 16:01,8:00:00,4/7/2015 0:01,,,30.91417,-121.45567,KW,KT,G,7,PC,40,235,270,SE,330,6,3,3,18,KT,3,242,325,6,,,,,,,25,15,50,0,Dd,,,,ON,,ON,,8,2,5,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,16:01,4/6/2015 16:01,8:00:00,4/7/2015 0:01,,,30.91417,-121.45567,KW,KT,G,7,PC,40,235,270,SE,330,6,3,3,18,KT,3,242,325,6,,,,,,,25,15,50,0,Dd,,,,ON,,ON,,8,2,5,,,,,,,,,,
ET,CalCOFI1504NH,4/6/2015,17:01,4/6/2015 17:01,8:00:00,4/7/2015 1:01,,,30.84500,-121.58867,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF ,1,ON,,,,,,,,,,,,,,"on station 93 90 from station 93 80, array on ship, 2 bouys deployed end of day"
E,CalCOFI1504NH,4/6/2015,17:01,4/6/2015 17:01,8:00:00,4/7/2015 1:01,,,30.84500,-121.58867,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF ,1,ON,,,,,,,,,,,,,,"on station 93 90 from station 93 80, array on ship, 2 bouys deployed end of day"
B,CalCOFI1504NH,4/7/2015,7:20,4/7/2015 7:20,8:00:00,4/7/2015 15:20,,,30.15867,-122.94400,KT,KW,G,7,OV,80,0,0,0,280,10,3,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, 2 bouys deployed coming in to station 93 110 before observations; leaving station 93 110, going to 93 120 array deployed"
ST,CalCOFI1504NH,4/7/2015,7:20,4/7/2015 7:20,8:00:00,4/7/2015 15:20,,,30.15867,-122.94400,KT,KW,G,7,OV,80,0,0,0,280,10,3,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, 2 bouys deployed coming in to station 93 110 before observations; leaving station 93 110, going to 93 120 array deployed"
W,CalCOFI1504NH,4/7/2015,7:20,4/7/2015 7:20,8:00:00,4/7/2015 15:20,,,30.15867,-122.94400,KT,KW,G,7,OV,80,0,0,0,280,10,3,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, 2 bouys deployed coming in to station 93 110 before observations; leaving station 93 110, going to 93 120 array deployed"
OC,CalCOFI1504NH,4/7/2015,7:52,4/7/2015 7:52,8:00:00,4/7/2015 15:52,,,30.12167,-123.01967,KT,KW,P,6,LR,100,0,0,0,280,18,4,3,,,,245,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,"observers inside, due to rain"
C,CalCOFI1504NH,4/7/2015,7:52,4/7/2015 7:52,8:00:00,4/7/2015 15:52,,,30.12167,-123.01967,KT,KW,P,6,LR,100,0,0,0,280,18,4,3,,,,245,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,"observers inside, due to rain"
W,CalCOFI1504NH,4/7/2015,7:52,4/7/2015 7:52,8:00:00,4/7/2015 15:52,,,30.12167,-123.01967,KT,KW,P,6,LR,100,0,0,0,280,18,4,3,,,,245,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,"observers inside, due to rain"
OC,CalCOFI1504NH,4/7/2015,8:39,4/7/2015 8:39,8:00:00,4/7/2015 16:39,,,30.06400,-123.13633,KT,KW,F,7,OV,100,0,0,0,280,15,4,4,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,observers back outside rain over
C,CalCOFI1504NH,4/7/2015,8:39,4/7/2015 8:39,8:00:00,4/7/2015 16:39,,,30.06400,-123.13633,KT,KW,F,7,OV,100,0,0,0,280,15,4,4,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,observers back outside rain over
W,CalCOFI1504NH,4/7/2015,8:39,4/7/2015 8:39,8:00:00,4/7/2015 16:39,,,30.06400,-123.13633,KT,KW,F,7,OV,100,0,0,0,280,15,4,4,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,observers back outside rain over
SH,CalCOFI1504NH,4/7/2015,10:09,4/7/2015 10:09,8:00:00,4/7/2015 18:09,,,29.95750,-123.35550,KT,KW,F,7,PC,35,0,0,0,290,14,4,4,SH2,KT,,240,230,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker ship
W,CalCOFI1504NH,4/7/2015,10:09,4/7/2015 10:09,8:00:00,4/7/2015 18:09,,,29.95750,-123.35550,KT,KW,F,7,PC,35,0,0,0,290,14,4,4,SH2,KT,,240,230,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker ship
ET,CalCOFI1504NH,4/7/2015,11:32,4/7/2015 11:32,8:00:00,4/7/2015 19:32,,,29.84433,-123.58600,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 93 120, from 93 110, array on board, 2 bouys deployed"
ST,CalCOFI1504NH,4/7/2015,13:42,4/7/2015 13:42,8:00:00,4/7/2015 21:42,,,29.84400,-123.60983,KT,KW,G,7,CL,10,260,290,SL,300,9,3,4,,,,325,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"leaving station 93 120, heading north on non standard off shore transect, going to line 90 120, array deployed"
W,CalCOFI1504NH,4/7/2015,13:42,4/7/2015 13:42,8:00:00,4/7/2015 21:42,,,29.84400,-123.60983,KT,KW,G,7,CL,10,260,290,SL,300,9,3,4,,,,325,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"leaving station 93 120, heading north on non standard off shore transect, going to line 90 120, array deployed"
T,CalCOFI1504NH,4/7/2015,14:43,4/7/2015 14:43,8:00:00,4/7/2015 22:43,,,29.96867,-123.69150,KT,KW,G,7,CL,10,250,270,SL,285,9,3,4,T1,KT,,330,,,20,,,,,,1,1,1,0,T,,,,ON,,OFF,2,,,,,,,,,,,,,possible loggerhead 1 ft in size
W,CalCOFI1504NH,4/7/2015,14:43,4/7/2015 14:43,8:00:00,4/7/2015 22:43,,,29.96867,-123.69150,KT,KW,G,7,CL,10,250,270,SL,285,9,3,4,T1,KT,,330,,,20,,,,,,1,1,1,0,T,,,,ON,,OFF,2,,,,,,,,,,,,,possible loggerhead 1 ft in size
W,CalCOFI1504NH,4/7/2015,15:40,4/7/2015 15:40,8:00:00,4/7/2015 23:40,,,30.09017,-123.77683,KT,KW,F,7,CL,10,245,275,SE,325,9,3,8,,,,232,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/7/2015,16:42,4/7/2015 16:42,8:00:00,4/8/2015 0:42,,,30.22133,-123.86333,KT,KW,F,7,PC,30,255,280,M,332,9,3,8,19,KW,2,332,320,0.2,,,,,,,1,1,2,ND,ULW,,,,ON,,OFF,2,1,,,,,,,,,,,,most like fin whale
SE,CalCOFI1504NH,4/7/2015,16:42,4/7/2015 16:42,8:00:00,4/8/2015 0:42,,,30.22133,-123.86333,KT,KW,F,7,PC,30,255,280,M,332,9,3,8,19,KW,2,332,320,0.2,,,,,,,1,1,2,ND,ULW,,,,ON,,OFF,2,1,,,,,,,,,,,,most like fin whale
W,CalCOFI1504NH,4/7/2015,16:42,4/7/2015 16:42,8:00:00,4/8/2015 0:42,,,30.22133,-123.86333,KT,KW,F,7,PC,30,255,280,M,332,9,3,8,19,KW,2,332,320,0.2,,,,,,,1,1,2,ND,ULW,,,,ON,,OFF,2,1,,,,,,,,,,,,most like fin whale
ET,CalCOFI1504NH,4/7/2015,18:18,4/7/2015 18:18,8:00:00,4/8/2015 2:18,,,30.41700,-123.99917,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"end of day, on station 90 120, array on board, 2 bouys deployed"
E,CalCOFI1504NH,4/7/2015,18:18,4/7/2015 18:18,8:00:00,4/8/2015 2:18,,,30.41700,-123.99917,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"end of day, on station 90 120, array on board, 2 bouys deployed"
B,CalCOFI1504NH,4/8/2015,5:35,4/8/2015 5:35,8:00:00,4/8/2015 13:35,,,30.94000,-122.97000,KW,KT,F,7,CL,15,0,0,0,340,13,3,3,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day in transit to 90 100, no array"
ST,CalCOFI1504NH,4/8/2015,5:35,4/8/2015 5:35,8:00:00,4/8/2015 13:35,,,30.94000,-122.97000,KW,KT,F,7,CL,15,0,0,0,340,13,3,3,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day in transit to 90 100, no array"
W,CalCOFI1504NH,4/8/2015,5:35,4/8/2015 5:35,8:00:00,4/8/2015 13:35,,,30.94000,-122.97000,KW,KT,F,7,CL,15,0,0,0,340,13,3,3,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day in transit to 90 100, no array"
W,CalCOFI1504NH,4/8/2015,6:17,4/8/2015 6:17,8:00:00,4/8/2015 14:17,,,30.99000,-122.86000,KW,KT,F,7,CL,10,70,85,SE,340,13,3,3,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/8/2015,7:27,4/8/2015 7:27,8:00:00,4/8/2015 15:27,,,31.07000,-122.69000,KW,KT,F,7,CL,5,68,98,SE,10,13,3,3,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"arrived on station 90 100, from 90 110, 2 bouys deployed"
ST,CalCOFI1504NH,4/8/2015,10:07,4/8/2015 10:07,8:00:00,4/8/2015 18:07,,,31.09000,-122.68000,KW,KT,F,7,CL,5,100,150,M,30,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 90 100, array deployed, going to station 90 90"
W,CalCOFI1504NH,4/8/2015,10:07,4/8/2015 10:07,8:00:00,4/8/2015 18:07,,,31.09000,-122.68000,KW,KT,F,7,CL,5,100,150,M,30,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 90 100, array deployed, going to station 90 90"
W,CalCOFI1504NH,4/8/2015,11:44,4/8/2015 11:44,8:00:00,4/8/2015 19:44,,,31.20000,-122.45000,KW,KT,F,7,CL,10,110,150,SL,30,16,4,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/8/2015,12:46,4/8/2015 12:46,8:00:00,4/8/2015 20:46,,,31.27000,-122.29000,KW,KT,F,7,CL,20,110,150,SL,30,16,4,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1504NH,4/8/2015,13:03,4/8/2015 13:03,8:00:00,4/8/2015 21:03,,,31.29000,-122.25000,KW,KT,F,7,CL,3,0,0,0,30,14,4,3,SH3,KT,,58,93,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,one large frieghter
W,CalCOFI1504NH,4/8/2015,13:03,4/8/2015 13:03,8:00:00,4/8/2015 21:03,,,31.29000,-122.25000,KW,KT,F,7,CL,3,0,0,0,30,14,4,3,SH3,KT,,58,93,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,one large frieghter
W,CalCOFI1504NH,4/8/2015,14:03,4/8/2015 14:03,8:00:00,4/8/2015 22:03,,,31.37000,-122.10000,KW,KT,G,7,PC,30,0,0,0,30,12,3,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/8/2015,14:44,4/8/2015 14:44,8:00:00,4/8/2015 22:44,,,31.41000,-121.98000,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"arrived at station 90 90 form station 90 100, array on ship, 2 bouys deployed"
ST,CalCOFI1504NH,4/8/2015,17:07,4/8/2015 17:07,8:00:00,4/9/2015 1:07,,,31.43000,-122.01000,KW,KT,G,7,PC,60,0,0,0,15,8,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 90 90 going to 90 80, no array"
W,CalCOFI1504NH,4/8/2015,17:07,4/8/2015 17:07,8:00:00,4/9/2015 1:07,,,31.43000,-122.01000,KW,KT,G,7,PC,60,0,0,0,15,8,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 90 90 going to 90 80, no array"
ET,CalCOFI1504NH,4/8/2015,18:24,4/8/2015 18:24,8:00:00,4/9/2015 2:24,,,31.52000,-121.81000,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end in transit to 90 80 from 90 90, no bouys"
E,CalCOFI1504NH,4/8/2015,18:24,4/8/2015 18:24,8:00:00,4/9/2015 2:24,,,31.52000,-121.81000,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end in transit to 90 80 from 90 90, no bouys"
B,CalCOFI1504NH,4/9/2015,6:24,4/9/2015 6:24,8:00:00,4/9/2015 14:24,,,32.08933,-120.64450,KT,KW,F,7,PC,70,65,85,SE,310,18,4,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, leave station 90 70 going to 90 60, array deployed"
ST,CalCOFI1504NH,4/9/2015,6:24,4/9/2015 6:24,8:00:00,4/9/2015 14:24,,,32.08933,-120.64450,KT,KW,F,7,PC,70,65,85,SE,310,18,4,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, leave station 90 70 going to 90 60, array deployed"
W,CalCOFI1504NH,4/9/2015,6:24,4/9/2015 6:24,8:00:00,4/9/2015 14:24,,,32.08933,-120.64450,KT,KW,F,7,PC,70,65,85,SE,310,18,4,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, leave station 90 70 going to 90 60, array deployed"
W,CalCOFI1504NH,4/9/2015,7:50,4/9/2015 7:50,8:00:00,4/9/2015 15:50,,,32.20017,-120.42500,KT,KW,F,7,PC,60,70,120,SE,310,16,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/9/2015,8:20,4/9/2015 8:20,8:00:00,4/9/2015 16:20,,,32.23700,-120.34450,KT,KW,F,7,PC,40,80,180,SE,310,16,4,5,20,KT,3,60,30,,5,,,,,,20,12,50,4,Dsp,,,,ON,,ON,,1,5,8,,,,,,,,,,
SE,CalCOFI1504NH,4/9/2015,8:20,4/9/2015 8:20,8:00:00,4/9/2015 16:20,,,32.23700,-120.34450,KT,KW,F,7,PC,40,80,180,SE,310,16,4,5,20,KT,3,60,30,,5,,,,,,20,12,50,4,Dsp,,,,ON,,ON,,1,5,8,,,,,,,,,,
W,CalCOFI1504NH,4/9/2015,8:20,4/9/2015 8:20,8:00:00,4/9/2015 16:20,,,32.23700,-120.34450,KT,KW,F,7,PC,40,80,180,SE,310,16,4,5,20,KT,3,60,30,,5,,,,,,20,12,50,4,Dsp,,,,ON,,ON,,1,5,8,,,,,,,,,,
SB,CalCOFI1504NH,4/9/2015,8:52,4/9/2015 8:52,8:00:00,4/9/2015 16:52,,,32.27530,-120.26170,KT,KW,F,7,PC,40,80,180,SE,30,17,4,5,21,KW,1,60,50,3,,,,,,,14,9,20,ND,Dd,,,,ON,,ON,,1,4,,yes,KW,60D,79,84,KT,40D,41,50,
SE,CalCOFI1504NH,4/9/2015,8:52,4/9/2015 8:52,8:00:00,4/9/2015 16:52,,,32.27530,-120.26170,KT,KW,F,7,PC,40,80,180,SE,30,17,4,5,21,KW,1,60,50,3,,,,,,,14,9,20,ND,Dd,,,,ON,,ON,,1,4,,yes,KW,60D,79,84,KT,40D,41,50,
W,CalCOFI1504NH,4/9/2015,8:52,4/9/2015 8:52,8:00:00,4/9/2015 16:52,,,32.27530,-120.26170,KT,KW,F,7,PC,40,80,180,SE,30,17,4,5,21,KW,1,60,50,3,,,,,,,14,9,20,ND,Dd,,,,ON,,ON,,1,4,,yes,KW,60D,79,84,KT,40D,41,50,
T,CalCOFI1504NH,4/9/2015,9:14,4/9/2015 9:14,8:00:00,4/9/2015 17:14,,,32.30134,-120.20299,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,T2,KT,3,60,10,,50,,,,,,1,1,1,0,T,,,,ON,,ON,,,,,,,,,,,,,,possible loggerhead 1 ft in size
W,CalCOFI1504NH,4/9/2015,9:14,4/9/2015 9:14,8:00:00,4/9/2015 17:14,,,32.30134,-120.20299,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,T2,KT,3,60,10,,50,,,,,,1,1,1,0,T,,,,ON,,ON,,,,,,,,,,,,,,possible loggerhead 1 ft in size
W,CalCOFI1504NH,4/9/2015,9:36,4/9/2015 9:36,8:00:00,4/9/2015 17:36,,,32.32700,-120.14283,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,22,KT,3,60,10,,5,,,,,,12,12,20,0,Dd,,,,ON,,ON,,5,2,,yes,KW,60D,86,112,,,,,
SB,CalCOFI1504NH,4/9/2015,9:36,4/9/2015 9:36,8:00:00,4/9/2015 17:36,,,32.32700,-120.14283,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,22,KT,3,60,10,,5,,,,,,12,12,20,0,Dd,,,,ON,,ON,,5,2,,yes,KW,60D,86,112,,,,,
SE,CalCOFI1504NH,4/9/2015,9:36,4/9/2015 9:36,8:00:00,4/9/2015 17:36,,,32.32700,-120.14283,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,22,KT,3,60,10,,5,,,,,,12,12,20,0,Dd,,,,ON,,ON,,5,2,,yes,KW,60D,86,112,,,,,
T,CalCOFI1504NH,4/9/2015,9:47,4/9/2015 9:47,8:00:00,4/9/2015 17:47,,,32.34217,-120.10483,KT,KW,F,7,CL,5,80,180,SE,310,15,4,5,T3,KT,3,60,40,,20,,,,,,1,1,1,0,T,,,,ON,,ON,,,,,,,,,,,,,,1.5 ft possibly a loggerhead
W,CalCOFI1504NH,4/9/2015,9:47,4/9/2015 9:47,8:00:00,4/9/2015 17:47,,,32.34217,-120.10483,KT,KW,F,7,CL,5,80,180,SE,310,15,4,5,T3,KT,3,60,40,,20,,,,,,1,1,1,0,T,,,,ON,,ON,,,,,,,,,,,,,,1.5 ft possibly a loggerhead
SB,CalCOFI1504NH,4/9/2015,10:25,4/9/2015 10:25,8:00:00,4/9/2015 18:25,,,32.38917,-120.01433,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,23,KT,3,60,45,,20,,,,,,40,30,60,0,Dd,,,,ON,,ON,,5,1,,yes,KW,60D,121,149,KT,40D,53,54,array coming in
SE,CalCOFI1504NH,4/9/2015,10:25,4/9/2015 10:25,8:00:00,4/9/2015 18:25,,,32.38917,-120.01433,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,23,KT,3,60,45,,20,,,,,,40,30,60,0,Dd,,,,ON,,ON,,5,1,,yes,KW,60D,121,149,KT,40D,53,54,array coming in
W,CalCOFI1504NH,4/9/2015,10:25,4/9/2015 10:25,8:00:00,4/9/2015 18:25,,,32.38917,-120.01433,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,23,KT,3,60,45,,20,,,,,,40,30,60,0,Dd,,,,ON,,ON,,5,1,,yes,KW,60D,121,149,KT,40D,53,54,array coming in
T,CalCOFI1504NH,4/9/2015,10:41,4/9/2015 10:41,8:00:00,4/9/2015 18:41,,,32.41250,-119.96650,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,T4,KT,3,60,35,,30,,,,,,1,1,1,0,T,,,,ON,,ON,,1,,,,,,,,KT,40D,56,57,1 ft turtle didn't surface
W,CalCOFI1504NH,4/9/2015,10:41,4/9/2015 10:41,8:00:00,4/9/2015 18:41,,,32.41250,-119.96650,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,T4,KT,3,60,35,,30,,,,,,1,1,1,0,T,,,,ON,,ON,,1,,,,,,,,KT,40D,56,57,1 ft turtle didn't surface
ET,CalCOFI1504NH,4/9/2015,10:47,4/9/2015 10:47,8:00:00,4/9/2015 18:47,,,32.41667,-119.95667,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"arrived at station 90 60, 2 bouys deployed"
ST,CalCOFI1504NH,4/9/2015,13:20,4/9/2015 13:20,8:00:00,4/9/2015 21:20,,,32.38667,-119.99317,KT,KW,P,6,PC,25,0,0,0,310,19,5,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leaving station 90 60, heading to station 90 53, array deployed"
