Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1304SH,4/21/2013,16:58,41385.71,7:00:00,41386.00,,,33.09300,-123.83250,KW,AD,P,6,OV,100,0,0,,349,19,5,8,,,,5,,,,,,,,,,,,,,,,,off,7,off,7,,,,,,,,,,,,,Two observers off effort for dinner break.
ST,CalCOFI1304SH,4/21/2013,17:49,41385.74,7:00:00,41386.03,,,33.21800,-123.78583,KW,AD,P,6,OV,100,0,0,,345,18,5,8,,,,15,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Two observers back.
W,CalCOFI1304SH,4/21/2013,17:49,41385.74,7:00:00,41386.03,,,33.21800,-123.78583,KW,AD,P,6,OV,100,0,0,,345,18,5,8,,,,15,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Two observers back.
OO,CalCOFI1304SH,4/21/2013,18:39,41385.78,7:00:00,41386.07,,,33.33650,-123.74633,KW,AD,P,6,OV,100,0,0,,348,18,5,8,,,,15,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,One observer on.  Array retrieval.
W,CalCOFI1304SH,4/21/2013,18:39,41385.78,7:00:00,41386.07,,,33.33650,-123.74633,KW,AD,P,6,OV,100,0,0,,348,18,5,8,,,,15,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,One observer on.  Array retrieval.
E  ,CalCOFI1304SH,4/21/2013,18:59,41385.79,7:00:00,41386.08,,,33.39217,-123.72867,KW,KW,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,off,7,off,7,,,,,,,,,,,,,"End of day.  End in transit, off transect line, on way to station 77/90."
ET,CalCOFI1304SH,4/21/2013,18:59,41385.79,7:00:00,41386.08,,,33.39217,-123.72867,KW,KW,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,off,7,off,7,,,,,,,,,,,,,"End in transit, off transect line, on way to station 77/90."
B,CalCOFI1304SH,4/22/2013,6:47,41386.28,7:00:00,41386.57,,,34.24200,-122.58917,KW,AD,G,6,HZ,20,50,110,SE,320,15,3,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit from 77/80 going to station 77/70.  No array.
ST,CalCOFI1304SH,4/22/2013,6:47,41386.28,7:00:00,41386.57,,,34.24200,-122.58917,KW,AD,G,6,HZ,20,50,110,SE,320,15,3,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit from 77/80 going to station 77/70.  No array.
W,CalCOFI1304SH,4/22/2013,6:47,41386.28,7:00:00,41386.57,,,34.24200,-122.58917,KW,AD,G,6,HZ,20,50,110,SE,320,15,3,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin day.  In transit from 77/80 going to station 77/70.  No array.
W,CalCOFI1304SH,4/22/2013,8:14,41386.34,7:00:00,41386.63,,,34.35667,-122.32217,KW,AD,G,6,HZ,30,90,120,SE,320,15,3,5,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
OO,CalCOFI1304SH,4/22/2013,8:22,41386.35,7:00:00,41386.64,,,34.36933,-122.29417,KW,KW,G,6,HZ,30,90,120,SE,320,12,3,5,,,,65,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on. 2 buoys deployed.
W,CalCOFI1304SH,4/22/2013,8:22,41386.35,7:00:00,41386.64,,,34.36933,-122.29417,KW,KW,G,6,HZ,30,90,120,SE,320,12,3,5,,,,65,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on. 2 buoys deployed.
ET,CalCOFI1304SH,4/22/2013,8:36,41386.36,7:00:00,41386.65,,,34.38650,-122.25183,KW,KW,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 77/70.
ST,CalCOFI1304SH,4/22/2013,11:25,41386.48,7:00:00,41386.77,,,34.44766,-122.16461,KW,AD,P,4,HF,80,100,140,SE,322,8,3,5,,,,65,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Array deployed.  Leaving station 77/70, going to station 77/60."
W,CalCOFI1304SH,4/22/2013,11:25,41386.48,7:00:00,41386.77,,,34.44766,-122.16461,KW,AD,P,4,HF,80,100,140,SE,322,8,3,5,,,,65,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Array deployed.  Leaving station 77/70, going to station 77/60."
PINN,CalCOFI1304SH,4/22/2013,11:37,41386.48,7:00:00,41386.78,,,34.46502,-122.12713,KW,AD,G,6,HF,70,110,130,M,327,7,3,5,PINN6,AD,3,61,91,4.6,,,,,,,1,1,1,0,Ma,,,,on,,on,,1,,,Yes,,,,,AD,60D,571,571,elephant seal.  Bottling behavior.
W,CalCOFI1304SH,4/22/2013,11:37,41386.48,7:00:00,41386.78,,,34.46502,-122.12713,KW,AD,G,6,HF,70,110,130,M,327,7,3,5,PINN6,AD,3,61,91,4.6,,,,,,,1,1,1,0,Ma,,,,on,,on,,1,,,,,,,,,,,,elephant seal.  Bottling behavior.
C,CalCOFI1304SH,4/22/2013,13:08,41386.55,7:00:00,41386.84,,,34.58350,-121.84233,KW,KW,G,6,HF,65,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Slowing ship to retrieve array.  Sciene priority changed to cufes nets set every 4 miles for eggs.  No array until further notice.
OO,CalCOFI1304SH,4/22/2013,13:08,41386.55,7:00:00,41386.84,,,34.58350,-121.84233,KW,KW,G,6,HF,65,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Slowing ship to retrieve array.  Sciene priority changed to cufes nets set every 4 miles for eggs.  No array until further notice.
W,CalCOFI1304SH,4/22/2013,13:08,41386.55,7:00:00,41386.84,,,34.58350,-121.84233,KW,KW,G,6,HF,65,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Slowing ship to retrieve array.  Sciene priority changed to cufes nets set every 4 miles for eggs.  No array until further notice.
XT,CalCOFI1304SH,4/22/2013,13:08,41386.55,7:00:00,41386.84,,,34.58350,-121.84233,KW,KW,G,6,HF,65,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Slowing ship to retrieve array.  Sciene priority changed to cufes nets set every 4 miles for eggs.  No array until further notice.
C,CalCOFI1304SH,4/22/2013,13:46,41386.57,7:00:00,41386.87,,,34.59517,-121.82250,KW,AD,G,6,HF,70,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Back on transect.  Up to speed. 4
RT,CalCOFI1304SH,4/22/2013,13:46,41386.57,7:00:00,41386.87,,,34.59517,-121.82250,KW,AD,G,6,HF,70,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Back on transect.  Up to speed. 4
W,CalCOFI1304SH,4/22/2013,13:46,41386.57,7:00:00,41386.87,,,34.59517,-121.82250,KW,AD,G,6,HF,70,110,150,SL,320,6,2,5,,,,,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Back on transect.  Up to speed. 4
SB,CalCOFI1304SH,4/22/2013,14:00,41386.58,7:00:00,41386.88,,,34.61717,-121.77733,KW,AD,G,6,LF,70,110,150,SL,320,6,2,5,41,AD,2,61,68,0.1,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,14:00,41386.58,7:00:00,41386.88,,,34.61717,-121.77733,KW,AD,G,6,LF,70,110,150,SL,320,6,2,5,41,AD,2,61,68,0.1,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,14:00,41386.58,7:00:00,41386.88,,,34.61717,-121.77733,KW,AD,G,6,LF,70,110,150,SL,320,6,2,5,41,AD,2,61,68,0.1,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/22/2013,14:05,41386.59,7:00:00,41386.88,,,34.60733,-121.76550,KW,AD,G,6,LF,70,110,150,SL,320,6,2,5,42,AD,3,62,75,,300,,,,,,1,1,2,0,ULW,,,,on,,on,,1,,,Yes,KW,40D,1690,1729,AD,60D,591,612,"Red poop.  Weird whale.  Width like a blue whale, length like a fin whale.  Broad rostrum.  No dorsal ridge.  Dorsal fin like fin whale. Possible blue/fin hybrid (?)."
SE,CalCOFI1304SH,4/22/2013,14:05,41386.59,7:00:00,41386.88,,,34.60733,-121.76550,KW,AD,G,6,LF,70,110,150,SL,320,6,2,5,42,AD,3,62,75,,300,,,,,,1,1,2,0,ULW,,,,on,,on,,1,,,Yes,KW,40D,1690,1729,AD,60D,591,612,"Red poop.  Weird whale.  Width like a blue whale, length like a fin whale.  Broad rostrum.  No dorsal ridge.  Dorsal fin like fin whale. Possible blue/fin hybrid (?)."
W,CalCOFI1304SH,4/22/2013,14:05,41386.59,7:00:00,41386.88,,,34.60733,-121.76550,KW,AD,G,6,LF,70,110,150,SL,320,6,2,5,42,AD,3,62,75,,300,,,,,,1,1,2,0,ULW,,,,on,,on,,1,,,Yes,KW,40D,1690,1729,AD,60D,591,612,"Red poop.  Weird whale.  Width like a blue whale, length like a fin whale.  Broad rostrum.  No dorsal ridge.  Dorsal fin like fin whale. Possible blue/fin hybrid (?)."
PINN,CalCOFI1304SH,4/22/2013,14:28,41386.60,7:00:00,41386.89,,,34.64033,-121.73133,KW,AD,G,6,LF,70,0,0,,320,6,2,5,PINN7,KW,3,62,48,,420,,,,,,1,1,1,0,UFS,,,,on,,on,,1,,,,,,,,,,,,jug-handling fur seal.
W,CalCOFI1304SH,4/22/2013,14:28,41386.60,7:00:00,41386.89,,,34.64033,-121.73133,KW,AD,G,6,LF,70,,,,320,6,2,5,PINN7,KW,3,62,48,,420,,,,,,1,1,1,0,UFS,,,,on,,on,,1,,,,,,,,,,,,jug-handling fur seal.
SB,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,5,44,KW,3,61,48,0.8,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Sighting 43 joined sighting 44.
SB,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,5,45,KW,3,61,20,0.2,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,5,44,KW,3,61,48,0.8,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Sighting 43 joined sighting 44.
SE,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,5,45,KW,3,61,20,0.2,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,5,44,KW,3,61,48,0.8,,,,,,,1,1,1,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Sighting 43 joined sighting 44.
W,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,5,45,KW,3,61,20,0.2,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,6,43,AD,3,61,52,0.7,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,,,,,,,,,,,,Sighting 43 joined sighting 44.
SE,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,6,43,AD,3,61,52,0.7,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,,,,,,,,,,,,Sighting 43 joined sighting 44.
W,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,320,6,2,6,43,AD,3,61,52,0.7,,,,,,,2,2,2,0,Mn,,,,off,,on,,1,,,,,,,,,,,,Sighting 43 joined sighting 44.
W,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,310,6,2,5,,,,61,,,,,,,,,,,,,,,,,off,5,on,,,,,,,,,,,,,,Deploying nets and doing cufes.
XT,CalCOFI1304SH,4/22/2013,14:31,41386.60,7:00:00,41386.90,,,34.64483,-121.72017,KW,AD,G,6,LF,70,0,0,,310,6,2,5,,,,61,,,,,,,,,,,,,,,,,off,5,on,,,,,,,,,,,,,,Deploying nets and doing cufes.
RT,CalCOFI1304SH,4/22/2013,14:55,41386.62,7:00:00,41386.91,,,34.65700,-121.70800,KW,AD,G,6,LF,80,0,0,,310,6,2,5,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Resuming ship speed.
W,CalCOFI1304SH,4/22/2013,14:55,41386.62,7:00:00,41386.91,,,34.65700,-121.70800,KW,AD,G,6,LF,80,0,0,,310,6,2,5,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Resuming ship speed.
SB,CalCOFI1304SH,4/22/2013,15:21,41386.64,7:00:00,41386.93,,,34.68817,-121.63000,KW,AD,G,6,OV,100,0,0,,310,6,3,5,46,AD,2,61,72,0.5,,,,,,,2,2,2,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,15:21,41386.64,7:00:00,41386.93,,,34.68817,-121.63000,KW,AD,G,6,OV,100,0,0,,310,6,3,5,46,AD,2,61,72,0.5,,,,,,,2,2,2,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,15:21,41386.64,7:00:00,41386.93,,,34.68817,-121.63000,KW,AD,G,6,OV,100,0,0,,310,6,3,5,46,AD,2,61,72,0.5,,,,,,,2,2,2,0,Bp,,,,on,,on,,1,,,,,,,,,,,,
OO,CalCOFI1304SH,4/22/2013,15:39,41386.65,7:00:00,41386.94,,,34.71117,-121.58167,KW,KW,G,6,OV,100,0,0,,310,7,3,5,,,,60,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two buoys deployed.
W,CalCOFI1304SH,4/22/2013,15:39,41386.65,7:00:00,41386.94,,,34.71117,-121.58167,KW,KW,G,6,OV,100,0,0,,310,7,3,5,,,,60,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two buoys deployed.
ET,CalCOFI1304SH,4/22/2013,15:47,41386.66,7:00:00,41386.95,,,34.72050,-121.55167,KW,KW,G,6,OV,100,0,0,,310,7,3,5,,,,60,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 77/60.
ST,CalCOFI1304SH,4/22/2013,18:01,41386.75,7:00:00,41387.04,,,34.68467,-121.55350,KW,AD,G,6,OV,100,0,0,,310,6,2,5,,,,48,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 77/60, going to station 77/55.  Array deployed."
W,CalCOFI1304SH,4/22/2013,18:01,41386.75,7:00:00,41387.04,,,34.68467,-121.55350,KW,AD,G,6,OV,100,0,0,,310,6,2,5,,,,48,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 77/60, going to station 77/55.  Array deployed."
SB,CalCOFI1304SH,4/22/2013,18:34,41386.77,7:00:00,41387.07,,,34.74433,-121.47000,KW,AD,G,6,OV,100,0,0,,310,6,2,5,47,KW,3,50,41,0.6,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,18:34,41386.77,7:00:00,41387.07,,,34.74433,-121.47000,KW,AD,G,6,OV,100,0,0,,310,6,2,5,47,KW,3,50,41,0.6,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,18:34,41386.77,7:00:00,41387.07,,,34.74433,-121.47000,KW,AD,G,6,OV,100,0,0,,310,6,2,5,47,KW,3,50,41,0.6,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
SB,CalCOFI1304SH,4/22/2013,18:37,41386.78,7:00:00,41387.07,,,34.75067,-121.46050,KW,AD,G,6,OV,100,0,0,,310,6,2,5,48,KW,3,57,31,1.2,,,,,,,2,2,2,ND,Mn,,,,on,,on,,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,18:37,41386.78,7:00:00,41387.07,,,34.75067,-121.46050,KW,AD,G,6,OV,100,0,0,,310,6,2,5,48,KW,3,57,31,1.2,,,,,,,2,2,2,ND,Mn,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,18:37,41386.78,7:00:00,41387.07,,,34.75067,-121.46050,KW,AD,G,6,OV,100,0,0,,310,6,2,5,48,KW,3,57,31,1.2,,,,,,,2,2,2,ND,Mn,,,,on,,on,,1,34,,,,,,,,,,,
SB,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,50,KW,3,55,50,,300,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,50,KW,3,55,50,,300,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,50,KW,3,55,50,,300,,,,,,1,1,1,0,Mn,,,,on,,on,,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,51,KW,3,55,54,2,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,51,KW,3,55,54,2,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,51,KW,3,55,54,2,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,
SB,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,49,AD,3,56,59,1.8,,,,,,,2,1,4,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,Most like fin whale.
SE,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,49,AD,3,56,59,1.8,,,,,,,2,1,4,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,Most like fin whale.
W,CalCOFI1304SH,4/22/2013,18:50,41386.78,7:00:00,41387.08,,,34.77250,-121.42767,KW,AD,G,6,OV,100,0,0,,310,6,2,5,49,AD,3,56,59,1.8,,,,,,,2,1,4,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,Most like fin whale.
SB,CalCOFI1304SH,4/22/2013,19:07,41386.80,7:00:00,41387.09,,,34.80133,-121.37983,KW,AD,G,6,OV,100,0,0,,310,6,2,5,52,AD,2,55,75,0.2,,,,,,,3,3,3,0,Bp,,,,on,,on,,1,,,Yes,KW,40D,1732,1732,AD,60D,616,616,
SE,CalCOFI1304SH,4/22/2013,19:07,41386.80,7:00:00,41387.09,,,34.80133,-121.37983,KW,AD,G,6,OV,100,0,0,,310,6,2,5,52,AD,2,55,75,0.2,,,,,,,3,3,3,0,Bp,,,,on,,on,,1,,,Yes,KW,40D,1732,1732,AD,60D,616,616,
W,CalCOFI1304SH,4/22/2013,19:07,41386.80,7:00:00,41387.09,,,34.80133,-121.37983,KW,AD,G,6,OV,100,0,0,,310,6,2,5,52,AD,2,55,75,0.2,,,,,,,3,3,3,0,Bp,,,,on,,on,,1,,,Yes,KW,40D,1732,1732,AD,60D,616,616,
SB,CalCOFI1304SH,4/22/2013,19:12,41386.80,7:00:00,41387.09,,,34.80983,-121.36283,KW,AD,G,6,OV,100,0,0,,316,6,2,5,53,KW,3,55,26,0.3,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Entanglement scar on tailstock.
SE,CalCOFI1304SH,4/22/2013,19:12,41386.80,7:00:00,41387.09,,,34.80983,-121.36283,KW,AD,G,6,OV,100,0,0,,316,6,2,5,53,KW,3,55,26,0.3,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Entanglement scar on tailstock.
W,CalCOFI1304SH,4/22/2013,19:12,41386.80,7:00:00,41387.09,,,34.80983,-121.36283,KW,AD,G,6,OV,100,0,0,,316,6,2,5,53,KW,3,55,26,0.3,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Entanglement scar on tailstock.
SB,CalCOFI1304SH,4/22/2013,19:26,41386.81,7:00:00,41387.10,,,34.83067,-121.31850,KW,AD,G,6,OV,100,0,0,,310,6,2,5,54,KW,3,60,42,3.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/22/2013,19:26,41386.81,7:00:00,41387.10,,,34.83067,-121.31850,KW,AD,G,6,OV,100,0,0,,310,6,2,5,54,KW,3,60,42,3.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/22/2013,19:26,41386.81,7:00:00,41387.10,,,34.83067,-121.31850,KW,AD,G,6,OV,100,0,0,,310,6,2,5,54,KW,3,60,42,3.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,
E  ,CalCOFI1304SH,4/22/2013,19:29,41386.81,7:00:00,41387.10,,,34.83450,-121.31083,KW,AD,G,6,OV,100,0,0,,310,6,2,5,,,,60,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,End of day.  End in transit to station 77/55.
ET,CalCOFI1304SH,4/22/2013,19:29,41386.81,7:00:00,41387.10,,,34.83450,-121.31083,KW,AD,G,6,OV,100,0,0,,310,6,2,5,,,,60,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,End in transit to station 77/55.
B,CalCOFI1304SH,4/23/2013,14:26,41387.60,7:00:00,41387.89,,,35.18017,-121.01717,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,,,,285,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,Begin day.  Left Avila Beach for crew transport.  Ship drills while transiting to line 70 nearshore.  One observer on.  Array deployed.
OO,CalCOFI1304SH,4/23/2013,14:26,41387.60,7:00:00,41387.89,,,35.18017,-121.01717,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,,,,285,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,Begin day.  Left Avila Beach for crew transport.  Ship drills while transiting to line 70 nearshore.  One observer on.  Array deployed.
ST,CalCOFI1304SH,4/23/2013,14:26,41387.60,7:00:00,41387.89,,,35.18017,-121.01717,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,,,,285,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,Begin day.  Left Avila Beach for crew transport.  Ship drills while transiting to line 70 nearshore.  One observer on.  Array deployed.
W,CalCOFI1304SH,4/23/2013,14:26,41387.60,7:00:00,41387.89,,,35.18017,-121.01717,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,,,,285,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,Begin day.  Left Avila Beach for crew transport.  Ship drills while transiting to line 70 nearshore.  One observer on.  Array deployed.
SB,CalCOFI1304SH,4/23/2013,14:37,41387.61,7:00:00,41387.90,,,35.18967,-121.05583,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,55,KW,2,285,250,0.2,,,,,,,2,2,2,0,Mn,,,,off,6,off,7,1,34,,Yes,KW,40D,1747,1759,,,,,
SE,CalCOFI1304SH,4/23/2013,14:37,41387.61,7:00:00,41387.90,,,35.18967,-121.05583,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,55,KW,2,285,250,0.2,,,,,,,2,2,2,0,Mn,,,,off,6,off,7,1,34,,Yes,KW,40D,1747,1759,,,,,
W,CalCOFI1304SH,4/23/2013,14:37,41387.61,7:00:00,41387.90,,,35.18967,-121.05583,KW,KW,G,7,HZ,15,0,0,,240,5,2,3,55,KW,2,285,250,0.2,,,,,,,2,2,2,0,Mn,,,,off,6,off,7,1,34,,Yes,KW,40D,1747,1759,,,,,
OB,CalCOFI1304SH,4/23/2013,14:41,41387.61,7:00:00,41387.90,,,35.19217,-121.06900,KW,AD,G,7,HZ,15,0,0,,240,5,2,3,56,AD,2,285,230,0.5,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,Yes,,,,,AD,60D,619,619,
SB,CalCOFI1304SH,4/23/2013,14:41,41387.61,7:00:00,41387.90,,,35.19217,-121.06900,KW,AD,G,7,HZ,15,0,0,,240,5,2,3,56,AD,2,285,230,0.5,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,Yes,,,,,AD,60D,619,619,
SE,CalCOFI1304SH,4/23/2013,14:41,41387.61,7:00:00,41387.90,,,35.19217,-121.06900,KW,AD,G,7,HZ,15,0,0,,240,5,2,3,56,AD,2,285,230,0.5,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,Yes,,,,,AD,60D,619,619,
W,CalCOFI1304SH,4/23/2013,14:41,41387.61,7:00:00,41387.90,,,35.19217,-121.06900,KW,AD,G,7,HZ,15,0,0,,240,5,2,3,56,AD,2,285,230,0.5,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,Yes,,,,,AD,60D,619,619,
