Event Code,Cruise,Date (Standard),Time (Standard),Date/Time (Standard),GMT Diff,Date/Time (GMT),Lat,Long,DecLat,DecLong,Port Obs,Stbd Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir T,Wind spd T,Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species 1,Species 2,sp1 Percent,sp2 Percent,Effort (on/off),Off effort code,Transect (on/off),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera 1,First frame 1,Last Frame 1,Photographer (Cam 2),Camera 2,First frame 2,Last Frame 2,Comments
ST,CalCOFI0907M2,7/16/2009 10:11:00,,7/16/2009 10:11,8:00:00,7/16/2009 18:11,,,31.82732391,-119.612175,AMH,KPM,G,5,OV,90,,,NG,,,2.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED ST. 93/60
SB,CalCOFI0907M2,7/16/2009 10:13:00,,7/16/2009 10:13,8:00:00,7/16/2009 18:13,,,31.82411385,-119.6184235,AMH,KPM,,,,,,,,,,,,23,AMH,2,,258,9.8,,,,,,,1,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING. NO RETICLE RECORDED.
SE,CalCOFI0907M2,7/16/2009 10:16:00,,7/16/2009 10:16,8:00:00,7/16/2009 18:16,,,31.81999588,-119.6264648,AMH,KPM,,,,,,,,,,,,23,AMH,2,,124,9.8,,,,,,,1,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING
OO,CalCOFI0907M2,7/16/2009 10:43:00,,7/16/2009 10:43,8:00:00,7/16/2009 18:43,,,31.78238487,-119.6972961,AMH,KPM,G,5,OV,90,,,NG,,,1.0,3,,,,251,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LUNCH ROTATION
W,CalCOFI0907M2,7/16/2009 10:43:00,,7/16/2009 10:43,8:00:00,7/16/2009 18:43,,,31.78238487,-119.6972961,AMH,KPM,G,5,OV,90,,,NG,,,1.0,3,,,,251,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 10:49:00,,7/16/2009 10:49,8:00:00,7/16/2009 18:49,,,31.77453613,-119.712822,AMH,KPM,,,,,,,,,,,,24,KPM,1,,278,1,,,3.6,3.4,355,380,52,41,64,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 10:54:00,,7/16/2009 10:54,8:00:00,7/16/2009 18:54,,,31.76818085,-119.7257004,AMH,KPM,,,,,,,,,,,,24,AMH,1,,25,1.6,,,,,,,52,41,64,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
OB,CalCOFI0907M2,7/16/2009 10:58:00,,7/16/2009 10:58,8:00:00,7/16/2009 18:58,,,31.7632618,-119.7360153,AMH,KPM,G,5,OV,90,,,NG,,,1.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
SH,CalCOFI0907M2,7/16/2009 10:59:00,,7/16/2009 10:59,8:00:00,7/16/2009 18:59,,,31.76204109,-119.7386246,AMH,KPM,,,,,,,,,,,,SH4,KPM,,,293,0.1,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/16/2009 11:07:00,,7/16/2009 11:07,8:00:00,7/16/2009 19:07,,,31.75216484,-119.7592087,AMH,KPM,G,5,OV,90,,,NG,,,2.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 11:10:00,,7/16/2009 11:10,8:00:00,7/16/2009 19:10,,,31.74832726,-119.7667999,AMH,KPM,,,,,,,,,,,,25,KPM,2,,270,0.1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 11:10:00,,7/16/2009 11:10,8:00:00,7/16/2009 19:10,,,31.74832726,-119.7667999,AMH,KPM,,,,,,,,,,,,25,KPM,2,,270,0.1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
P,CalCOFI0907M2,7/16/2009 11:50:00,,7/16/2009 11:50,8:00:00,7/16/2009 19:50,,,31.69781113,-119.8679504,AMH,KPM,G,5,OV,90,,,NG,,,2.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0907M2,7/16/2009 11:56:00,,7/16/2009 11:56,8:00:00,7/16/2009 19:56,,,31.68974113,-119.8831024,AMH,AMH,G,5,OV,90,,,NG,,,2.0,3,,,,251,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KPM DOWN TO CHECK ARRAY
OB,CalCOFI0907M2,7/16/2009 12:01:00,,7/16/2009 12:01,8:00:00,7/16/2009 20:01,,,31.68308449,-119.8957672,AMH,KPM,G,5,OV,90,,,NG,,,2.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0907M2,7/16/2009 12:28:00,,7/16/2009 12:28,8:00:00,7/16/2009 20:28,,,31.64931297,-119.9653015,AMH,KPM,G,5,OV,90,,,NG,,,2.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/16/2009 12:46:00,,7/16/2009 12:46,8:00:00,7/16/2009 20:46,,,31.62666512,-120.0135574,AMH,KPM,G,5,OV,80,,,SL,,,3.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0907M2,7/16/2009 12:57:00,,7/16/2009 12:57,8:00:00,7/16/2009 20:57,,,31.61297989,-120.0436554,KPM,KPM,G,5,OV,80,,,SL,,,3.0,3,,,,251,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN ON BREAK
OB,CalCOFI0907M2,7/16/2009 13:00:00,,7/16/2009 13:00,8:00:00,7/16/2009 21:00,,,31.60921288,-120.0519562,AMH,KPM,G,5,OV,80,,,SL,,,3.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0907M2,7/16/2009 13:00:00,,7/16/2009 13:00,8:00:00,7/16/2009 21:00,,,31.60921288,-120.0519562,AMH,KPM,G,5,OV,80,,,SL,,,3.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/16/2009 13:32:00,,7/16/2009 13:32,8:00:00,7/16/2009 21:32,,,31.56782722,-120.1375809,AMH,KPM,G,5,OV,80,,,SL,,,3.0,3,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/16/2009 13:32:00,,7/16/2009 13:32,8:00:00,7/16/2009 21:32,,,31.56782722,-120.1375809,AMH,KPM,G,5,CL,30,,,SL,,,2.0,4,,,,251,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/16/2009 13:43:00,,7/16/2009 13:43,8:00:00,7/16/2009 21:43,,,31.55391884,-120.166275,AMH,KPM,G,5,CL,30,,,SL,,,2.0,4,,,,251,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/70
SB,CalCOFI0907M2,7/16/2009 13:43:00,,7/16/2009 13:43,8:00:00,7/16/2009 21:43,,,31.55391884,-120.166275,AMH,KPM,,,,,,,,,,,,26,KPM,6,,272,5.3,,,,,,,22,16,26,ND,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,NOTIFIED BY BIRDER. ROOSTER TAILING. OFF EFFORT BECAUSE ON STATION.
SE,CalCOFI0907M2,7/16/2009 13:51:00,,7/16/2009 13:51,8:00:00,7/16/2009 21:51,,,31.54392815,-120.1872711,AMH,KPM,,,,,,,,,,,,26,AMH,2,,352,1.8,,,,,,,22,16,26,ND,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,
ST,CalCOFI0907M2,7/16/2009 16:34:00,,7/16/2009 16:34,8:00:00,7/17/2009 0:34,,,31.50447273,-120.3027496,AMH,KPM,G,5,OV,80,,,SE,,,2.0,6,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/70
W,CalCOFI0907M2,7/16/2009 16:51:00,,7/16/2009 16:51,8:00:00,7/17/2009 0:51,,,31.47912216,-120.3487625,AMH,KPM,G,5,PC,60,,,M,,,3.0,6,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/16/2009 17:14:00,,7/16/2009 17:14,8:00:00,7/17/2009 1:14,,,31.44472694,-120.4114075,AMH,KPM,G,5,PC,60,,,M,,,2.0,6,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/16/2009 17:14:00,,7/16/2009 17:14,8:00:00,7/17/2009 1:14,,,31.44472694,-120.4114075,AMH,KPM,G,5,PC,60,,,M,,,2.0,6,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/16/2009 17:43:00,,7/16/2009 17:43,8:00:00,7/17/2009 1:43,,,31.40198517,-120.4882507,AMH,KPM,G,5,PC,60,,,M,,,2.0,6,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/16/2009 17:44:00,,7/16/2009 17:44,8:00:00,7/17/2009 1:44,,,31.4005909,-120.4908676,AMH,KPM,G,5,OV,80,,,SE,,,3.0,6,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0907M2,7/16/2009 17:46:00,,7/16/2009 17:46,8:00:00,7/17/2009 1:46,,,31.39772606,-120.4961243,AMH,AMH,G,5,OV,80,,,SE,,,3.0,6,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KPM DOWN TO CHECK ARRAY
OB,CalCOFI0907M2,7/16/2009 17:49:00,,7/16/2009 17:49,8:00:00,7/17/2009 1:49,,,31.39332199,-120.5041199,AMH,KPM,G,5,OV,80,,,SE,,,3.0,6,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
SB,CalCOFI0907M2,7/16/2009 18:48:00,,7/16/2009 18:48,8:00:00,7/17/2009 2:48,,,31.30607033,-120.6690598,AMH,KPM,,,,,,,,,,,,27,AMH,6,,279,,50,,,,,,1,,,ND,Dsp,,,,ON,,ON,,5,,,,,,,,,,,,NOTIFIED BY BIRDER. WOULD NOT HAVE MISSED SIGHTING.
SE,CalCOFI0907M2,7/16/2009 18:48:00,,7/16/2009 18:48,8:00:00,7/17/2009 2:48,,,31.30607033,-120.6690598,AMH,KPM,,,,,,,,,,,,27,AMH,6,,279,,50,,,,,,1,,,ND,Dsp,,,,ON,,ON,,5,,,,,,,,,,,,NOTIFIED BY BIRDER. WOULD NOT HAVE MISSED SIGHTING.
E,CalCOFI0907M2,7/16/2009 19:01:00,,7/16/2009 19:01,8:00:00,7/17/2009 3:01,,,31.28792381,-120.704277,AMH,KPM,G,5,OV,80,,,SE,,,3.0,6,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING SURVEY BEFORE ST 93/80 DUE TO SUNSET
ET,CalCOFI0907M2,7/16/2009 19:01:00,,7/16/2009 19:01,8:00:00,7/17/2009 3:01,,,31.28792381,-120.704277,AMH,KPM,G,5,OV,80,,,SE,,,3.0,6,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING SURVEY BEFORE ST 93/80 DUE TO SUNSET
B,CalCOFI0907M2,7/17/2009 5:27:00,,7/17/2009 5:27,8:00:00,7/17/2009 13:27,,,30.75490761,-121.7912292,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTED STATION 93/90. LAT/LONG LOGGED FROM PREVIOUS RECORD AND INCORRECT IN LOGGER, USE LAT/LONG FROM WEATHER"
ST,CalCOFI0907M2,7/17/2009 5:27:00,,7/17/2009 5:27,8:00:00,7/17/2009 13:27,,,30.75490761,-121.7912292,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTED STATION 93/90. LAT/LONG LOGGED FROM PREVIOUS RECORD AND INCORRECT IN LOGGER, USE LAT/LONG FROM WEATHER"
OO,CalCOFI0907M2,7/17/2009 5:47:00,,7/17/2009 5:47,8:00:00,7/17/2009 13:47,,,30.72474861,-121.8512039,AMH,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KPM DOWN FOR BREAKFAST
OB,CalCOFI0907M2,7/17/2009 5:52:00,,7/17/2009 5:52,8:00:00,7/17/2009 13:52,,,30.71758652,-121.8659363,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0907M2,7/17/2009 6:32:00,,7/17/2009 6:32,8:00:00,7/17/2009 14:32,,,30.65884209,-121.9785843,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/17/2009 7:00:00,,7/17/2009 7:00,8:00:00,7/17/2009 15:00,,,30.6175251,-122.0567551,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CODE IN LOGGER SHOULD BE P INSTEAD OF SP
SB,CalCOFI0907M2,7/17/2009 7:24:00,,7/17/2009 7:24,8:00:00,7/17/2009 15:24,,,30.5825367,-122.1245422,KPM,AMH,,,,,,,,,,,,26A,AMH,6,,342,,300,,,,,,1,,,0,UNID_CETAC,,,,OFF,3,ON,,0,,,,,,,,,,,,OFF EFFORT BECAUSE NOTIFIED BY BIRDER. POSSIBLE ZIPHIUS OR MINKE? BIRDER ONLY SAW ONE ROLL. S# IN LOGGER SHOULD BE 26A.
SE,CalCOFI0907M2,7/17/2009 7:24:00,,7/17/2009 7:24,8:00:00,7/17/2009 15:24,,,30.5825367,-122.1245422,KPM,AMH,,,,,,,,,,,,26A,AMH,6,,342,,300,,,,,,1,,,0,UNID_CETAC,,,,OFF,3,ON,,0,,,,,,,,,,,,OFF EFFORT BECAUSE NOTIFIED BY BIRDER. POSSIBLE ZIPHIUS OR MINKE? BIRDER ONLY SAW ONE ROLL. S# IN LOGGER SHOULD BE 26A.
P,CalCOFI0907M2,7/17/2009 7:32:00,,7/17/2009 7:32,8:00:00,7/17/2009 15:32,,,30.57095146,-122.1473007,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/17/2009 7:43:00,,7/17/2009 7:43,8:00:00,7/17/2009 15:43,,,30.55500031,-122.1786118,KPM,AMH,F,5,OV,100,,,NG,,,2.0,5,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/100
ST,CalCOFI0907M2,7/17/2009 11:03:00,,7/17/2009 11:03,8:00:00,7/17/2009 19:03,,,30.49811935,-122.3106155,KPM,AMH,G,5,OV,80,,,NG,,,2.0,6,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED ST 93/100. SKIP 1ST LOGGER ST
P,CalCOFI0907M2,7/17/2009 12:02:00,,7/17/2009 12:02,8:00:00,7/17/2009 20:02,,,30.41372108,-122.4748688,KPM,AMH,G,5,OV,80,,,NG,,,2.0,6,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/17/2009 12:02:00,,7/17/2009 12:02,8:00:00,7/17/2009 20:02,,,30.41372108,-122.4748688,KPM,AMH,G,5,OV,80,,,NG,,,2.0,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0907M2,7/17/2009 12:31:00,,7/17/2009 12:31,8:00:00,7/17/2009 20:31,,,30.37185478,-122.5542679,AMH,AMH,G,5,OV,80,,,NG,,,2.0,8,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KPM DOWN TO CHECK ARRAY. ENTRY NOT IN LOGGER
W,CalCOFI0907M2,7/17/2009 12:31:00,,7/17/2009 12:31,8:00:00,7/17/2009 20:31,,,30.37185478,-122.5542679,AMH,AMH,G,5,LR,80,,,NG,,,2.0,8,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0907M2,7/17/2009 12:38:00,,7/17/2009 12:38,8:00:00,7/17/2009 20:38,,,30.36062813,-122.5761871,KPM,AMH,G,5,LR,80,,,NG,,,2.0,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0907M2,7/17/2009 13:22:00,,7/17/2009 13:22,8:00:00,7/17/2009 21:22,,,30.29520988,-122.7019348,KPM,AMH,G,5,LR,70,,,SL,,,2.0,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0907M2,7/17/2009 13:23:00,,7/17/2009 13:23,8:00:00,7/17/2009 21:23,,,30.29362297,-122.7049637,KPM,AMH,,,,,,,,,,,,27A,KPM,5,,260,0.8,,,,,,,25,5,40,ND,Gg,,,,ON,,ON,,9,,8,,,,,,,,,,S# IN LOGGER SHOULD BE 27A
SE,CalCOFI0907M2,7/17/2009 13:23:00,,7/17/2009 13:23,8:00:00,7/17/2009 21:23,,,30.29362297,-122.7049637,KPM,AMH,,,,,,,,,,,,27A,KPM,5,,260,0.8,,,,,,,25,5,40,ND,Gg,,,,ON,,ON,,9,,8,,,,,,,,,,S# IN LOGGER SHOULD BE 27A
ET,CalCOFI0907M2,7/17/2009 14:10:00,,7/17/2009 14:10,8:00:00,7/17/2009 22:10,,,30.22448349,-122.8362656,KPM,AMH,G,5,LR,70,,,SL,,,2.0,8,,,,233,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/110
ST,CalCOFI0907M2,7/17/2009 16:56:00,,7/17/2009 16:56,8:00:00,7/18/2009 0:56,,,30.16419601,-122.9902496,KPM,AMH,G,5,PC,60,,,SE,,,3.0,8,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/110
P,CalCOFI0907M2,7/17/2009 17:32:00,,7/17/2009 17:32,8:00:00,7/18/2009 1:32,,,30.1065712,-123.0902481,KPM,AMH,G,5,PC,60,,,SE,,,3.0,8,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/17/2009 18:00:00,,7/17/2009 18:00,8:00:00,7/18/2009 2:00,,,30.06282234,-123.1669083,KPM,AMH,G,5,OV,80,,,SL,,,3.0,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/17/2009 18:00:00,,7/17/2009 18:00,8:00:00,7/18/2009 2:00,,,30.06282234,-123.1669083,KPM,AMH,G,5,OV,80,,,SL,,,3.0,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/17/2009 18:25:00,,7/17/2009 18:25,8:00:00,7/18/2009 2:25,,,30.02471542,-123.2365036,KPM,AMH,G,5,OV,80,,,SE,,,3.0,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/17/2009 18:25:00,,7/17/2009 18:25,8:00:00,7/18/2009 2:25,,,30.02471542,-123.2365036,KPM,AMH,G,5,OV,80,,,SE,,,3.0,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/17/2009 18:47:00,,7/17/2009 18:47,8:00:00,7/18/2009 2:47,,,29.99230576,-123.2975082,KPM,AMH,F,5,OV,80,,,M,,,3.0,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI0907M2,7/17/2009 19:06:00,,7/17/2009 19:06,8:00:00,7/18/2009 3:06,,,29.96462822,-123.3494797,KPM,AMH,F,5,OV,80,,,M,,,3.0,6,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING TRANSECT BEFORE 93/120 DUE TO SUNSET
ET,CalCOFI0907M2,7/17/2009 19:06:00,,7/17/2009 19:06,8:00:00,7/18/2009 3:06,,,29.96462822,-123.3494797,KPM,AMH,F,5,OV,80,,,M,,,3.0,6,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING TRANSECT BEFORE 93/120 DUE TO SUNSET
B,CalCOFI0907M2,7/18/2009 5:35:00,,7/18/2009 5:35,8:00:00,7/18/2009 13:35,,,30.46887207,-123.9230957,KPM,AMH,F,5,OV,90,,,SL,,,3.0,4,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSECT TO STATION 90/110. LAT/LONG FROM LOGGER INCORRECT (LOGGER NOT CLEARED) USE LAT/LONG FROM ENVIRONMENT
ST,CalCOFI0907M2,7/18/2009 5:35:00,,7/18/2009 5:35,8:00:00,7/18/2009 13:35,,,30.46887207,-123.9230957,KPM,AMH,F,5,OV,90,,,SL,,,3.0,4,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSECT TO STATION 90/110. LAT/LONG FROM LOGGER INCORRECT (LOGGER NOT CLEARED) USE LAT/LONG FROM ENVIRONMENT
OO,CalCOFI0907M2,7/18/2009 5:45:00,,7/18/2009 5:45,8:00:00,7/18/2009 13:45,,,30.48336601,-123.8905106,KPM,AMH,F,5,OV,90,,,SL,,,3.0,4,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BREAKFAST ROTATION
OB,CalCOFI0907M2,7/18/2009 5:57:00,,7/18/2009 5:57,8:00:00,7/18/2009 13:57,,,30.49813271,-123.8563614,KPM,AMH,F,5,OV,90,,,SL,,,3.0,4,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
SB,CalCOFI0907M2,7/18/2009 6:11:00,,7/18/2009 6:11,8:00:00,7/18/2009 14:11,,,30.51568985,-123.8180161,KPM,AMH,,,,,,,,,,,,28,KPM,1,,351,0.8,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,STRIPED DOLPHIN
SP,CalCOFI0907M2,7/18/2009 6:18:00,,7/18/2009 6:18,8:00:00,7/18/2009 14:18,,,30.52527237,-123.7966003,KPM,AMH,,,,,,,,,,,,28,AMH,1,,25,2.4,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,CUE MISSING IN LOGGER
SP,CalCOFI0907M2,7/18/2009 6:24:00,,7/18/2009 6:24,8:00:00,7/18/2009 14:24,,,30.53254318,-123.7807922,KPM,AMH,,,,,,,,,,,,28,KPM,1,,347,1.7,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0907M2,7/18/2009 6:32:00,,7/18/2009 6:32,8:00:00,7/18/2009 14:32,,,30.54265213,-123.7588577,KPM,AMH,,,,,,,,,,,,28,KPM,1,,35,2,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/18/2009 6:35:00,,7/18/2009 6:35,8:00:00,7/18/2009 14:35,,,30.54631805,-123.7509079,KPM,AMH,,,,,,,,,,,,28,KPM,4,,35,2,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,AMH,,1,7,,,,,
P,CalCOFI0907M2,7/18/2009 7:10:00,,7/18/2009 7:10,8:00:00,7/18/2009 15:10,,,30.59202957,-123.6519852,KPM,AMH,F,5,OV,90,,,SL,,,3.0,4,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/18/2009 8:25:00,,7/18/2009 8:25,8:00:00,7/18/2009 16:25,,,30.69276619,-123.4483414,KPM,AMH,F,5,OV,90,,,SL,,,3.0,4,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/110. LAT/LONG FROM LOGGER INCORRECT (DIDN'T CLEAR FORM)
ST,CalCOFI0907M2,7/18/2009 12:07:00,,7/18/2009 12:07,8:00:00,7/18/2009 20:07,,,30.74586105,-123.3208008,KPM,AMH,F,5,OV,100,,,NG,,,4.0,4,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 90/110
OO,CalCOFI0907M2,7/18/2009 13:02:00,,7/18/2009 13:02,8:00:00,7/18/2009 21:02,,,30.82781219,-123.1710129,AMH,AMH,F,5,OV,100,,,NG,,,4.0,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,KM DOWN
OB,CalCOFI0907M2,7/18/2009 13:08:00,,7/18/2009 13:08,8:00:00,7/18/2009 21:08,,,30.83636856,-123.1542511,KPM,AMH,F,5,OV,100,,,NG,,,4.0,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0907M2,7/18/2009 14:08:00,,7/18/2009 14:08,8:00:00,7/18/2009 22:08,,,30.91642189,-122.9925613,KPM,AMH,F,5,OV,100,,,NG,,,4.0,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/18/2009 15:01:00,,7/18/2009 15:01,8:00:00,7/18/2009 23:01,,,30.99219131,-122.8453293,KPM,AMH,F,5,OV,100,,,NG,,,4.0,4,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/18/2009 15:36:00,,7/18/2009 15:36,8:00:00,7/18/2009 23:36,,,31.04197502,-122.7457657,KPM,AMH,F,5,OV,100,,,NG,,,4.0,4,,,,66,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 90/100
ST,CalCOFI0907M2,7/18/2009 18:47:00,,7/18/2009 18:47,8:00:00,7/19/2009 2:47,,,31.09685516,-122.6462708,AMH,KPM,F,5,CL,20,,,NG,,,5.0,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED ST 90/100
P,CalCOFI0907M2,7/18/2009 18:53:00,,7/18/2009 18:53,8:00:00,7/19/2009 2:53,,,31.10673332,-122.6262512,AMH,KPM,F,5,CL,20,,,NG,,,5.0,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
