Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0504NH,4/20/2005,8:00,4/20/2005 8:00,8:00:00,4/20/2005 16:00,,,32.27433,-120.28000,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/20/2005,8:30,4/20/2005 8:30,8:00:00,4/20/2005 16:30,,,32.31450,-120.18717,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,8:30,4/20/2005 8:30,8:00:00,4/20/2005 16:30,,,32.31450,-120.18717,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/20/2005,9:00,4/20/2005 9:00,8:00:00,4/20/2005 17:00,,,32.35400,-120.09717,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,9:00,4/20/2005 9:00,8:00:00,4/20/2005 17:00,,,32.35400,-120.09717,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/20/2005,9:10,4/20/2005 9:10,8:00:00,4/20/2005 17:10,,,32.37117,-120.05850,DLC,SMC,,,,,,,,,,,,PINN13,SMC,,60,82,,50,,,,,,1,,,0,Cu,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/20/2005,9:30,4/20/2005 9:30,8:00:00,4/20/2005 17:30,,,32.39867,-119.99983,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,9:30,4/20/2005 9:30,8:00:00,4/20/2005 17:30,,,32.39867,-119.99983,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/20/2005,9:31,4/20/2005 9:31,8:00:00,4/20/2005 17:31,,,32.40033,-119.99617,DLC,SMC,,,,,,,,,,,,PINN14,SMC,,57,180,6.4,,,,,,,1,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,
ET,CalCOFI0504NH,4/20/2005,9:44,4/20/2005 9:44,8:00:00,4/20/2005 17:44,,,32.41850,-119.96033,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 90/60
W,CalCOFI0504NH,4/20/2005,9:44,4/20/2005 9:44,8:00:00,4/20/2005 17:44,,,32.41850,-119.96033,DLC,SMC,G,10,PC,50,,,,,,4,6,,,,56,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 90/60
ST,CalCOFI0504NH,4/20/2005,12:26,4/20/2005 12:26,8:00:00,4/20/2005 20:26,,,32.42883,-120.01117,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,63,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/60
Heading=63 degrees"
W,CalCOFI0504NH,4/20/2005,12:26,4/20/2005 12:26,8:00:00,4/20/2005 20:26,,,32.42883,-120.01117,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,63,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/60
Heading=63 degrees"
W,CalCOFI0504NH,4/20/2005,12:57,4/20/2005 12:57,8:00:00,4/20/2005 20:57,,,32.46850,-119.91600,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,63,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Fish caught by crew member off stern.  Stopping so he can reel it in.
XT,CalCOFI0504NH,4/20/2005,12:57,4/20/2005 12:57,8:00:00,4/20/2005 20:57,,,32.46850,-119.91600,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Fish caught by crew member off stern.  Stopping so he can reel it in.
RT,CalCOFI0504NH,4/20/2005,13:18,4/20/2005 13:18,8:00:00,4/20/2005 21:18,,,32.47917,-119.88750,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Returning to transect
Heading=62 degrees"
W,CalCOFI0504NH,4/20/2005,13:18,4/20/2005 13:18,8:00:00,4/20/2005 21:18,,,32.47917,-119.88750,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Returning to transect
Heading=62 degrees"
P,CalCOFI0504NH,4/20/2005,13:40,4/20/2005 13:40,8:00:00,4/20/2005 21:40,,,32.50600,-119.82017,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,13:40,4/20/2005 13:40,8:00:00,4/20/2005 21:40,,,32.50600,-119.82017,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/20/2005,14:00,4/20/2005 14:00,8:00:00,4/20/2005 22:00,,,32.53033,-119.75833,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,14:00,4/20/2005 14:00,8:00:00,4/20/2005 22:00,,,32.53033,-119.75833,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/20/2005,14:30,4/20/2005 14:30,8:00:00,4/20/2005 22:30,,,32.56850,-119.66167,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,14:30,4/20/2005 14:30,8:00:00,4/20/2005 22:30,,,32.56850,-119.66167,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/20/2005,14:48,4/20/2005 14:48,8:00:00,4/20/2005 22:48,,,32.59367,-119.60000,DLC,SMC,,,,,,,,,,,,18,SMC,,55,58,,10,,,,,,2,,,0,Lo,,,,On,,On,,5,,,,,,,,,,,,
P,CalCOFI0504NH,4/20/2005,15:00,4/20/2005 15:00,8:00:00,4/20/2005 23:00,,,32.61250,-119.56433,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/20/2005,15:00,4/20/2005 15:00,8:00:00,4/20/2005 23:00,,,32.61250,-119.56433,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/20/2005,15:30,4/20/2005 15:30,8:00:00,4/20/2005 23:30,,,32.65033,-119.47817,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 90/53
W,CalCOFI0504NH,4/20/2005,15:30,4/20/2005 15:30,8:00:00,4/20/2005 23:30,,,32.65033,-119.47817,DLC,SMC,G,10,PC,65,,,,,,4,6,,,,62,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 90/53
ST,CalCOFI0504NH,4/20/2005,18:15,4/20/2005 18:15,8:00:00,4/21/2005 2:15,,,32.64150,-119.54067,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/53
Heading=61 degrees"
W,CalCOFI0504NH,4/20/2005,18:15,4/20/2005 18:15,8:00:00,4/21/2005 2:15,,,32.64150,-119.54067,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/53
Heading=61 degrees"
ET,CalCOFI0504NH,4/20/2005,18:34,4/20/2005 18:34,8:00:00,4/21/2005 2:34,,,32.66567,-119.48567,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Sunset, ending mid-transit to station 90/45."
W,CalCOFI0504NH,4/20/2005,18:34,4/20/2005 18:34,8:00:00,4/21/2005 2:34,,,32.66567,-119.48567,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Sunset, ending mid-transit to station 90/45."
E,CalCOFI0504NH,4/20/2005,18:34,4/20/2005 18:34,8:00:00,4/21/2005 2:34,,,32.66567,-119.48567,DLC,SMC,G,10,PC,70,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,"Sunset, ending mid-transit to station 90/45."
B,CalCOFI0504NH,4/21/2005,5:22,4/21/2005 5:22,8:00:00,4/21/2005 13:22,,,33.18067,-118.38967,DLC,SMC,G,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/37
Heading=57 degrees
Light haze on horizon"
W,CalCOFI0504NH,4/21/2005,5:22,4/21/2005 5:22,8:00:00,4/21/2005 13:22,,,33.18067,-118.38967,DLC,SMC,G,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/37
Heading=57 degrees
Light haze on horizon"
ST,CalCOFI0504NH,4/21/2005,5:52,4/21/2005 5:52,8:00:00,4/21/2005 13:52,,,33.18067,-118.38967,DLC,SMC,G,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 90/37
Heading=57 degrees
Light haze on horizon"
Pinn,CalCOFI0504NH,4/21/2005,6:15,4/21/2005 6:15,8:00:00,4/21/2005 14:15,,,33.21700,-118.32500,DLC,SMC,,,,,,,,,,,,PINN15,SMC,,58,129,7.8,,,,,,,1,,,0,UNID PINN,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/21/2005,6:30,4/21/2005 6:30,8:00:00,4/21/2005 14:30,,,33.23983,-118.27300,DLC,SMC,E,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,6:30,4/21/2005 6:30,8:00:00,4/21/2005 14:30,,,33.23983,-118.27300,DLC,SMC,E,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/21/2005,6:36,4/21/2005 6:36,8:00:00,4/21/2005 14:36,,,33.25150,-118.25133,DLC,SMC,E,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station 90/35
W,CalCOFI0504NH,4/21/2005,6:36,4/21/2005 6:36,8:00:00,4/21/2005 14:36,,,33.25150,-118.25133,DLC,SMC,E,10,HZ,0,,,,,,2,3,,,,57,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 90/35
SB,CalCOFI0504NH,4/21/2005,8:05,4/21/2005 8:05,8:00:00,4/21/2005 16:05,,,33.24217,-118.25883,DLC,SMC,,,,,,,,,,,,19,SMC,,351,44,,150,,,,,,1,,,0,Bp,,,,Off,,On,,1,,,,,,,,,,,,"OFF EFFORT SIGHTING
1 ZC ASSOCIATED WITH SIGHTING"
ST,CalCOFI0504NH,4/21/2005,8:32,4/21/2005 8:32,8:00:00,4/21/2005 16:32,,,33.25517,-118.25033,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,," Departing 90/35
Heading=58 degrees"
W,CalCOFI0504NH,4/21/2005,8:32,4/21/2005 8:32,8:00:00,4/21/2005 16:32,,,33.25517,-118.25033,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,," Departing 90/35
Heading=58 degrees"
Pinn,CalCOFI0504NH,4/21/2005,8:37,4/21/2005 8:37,8:00:00,4/21/2005 16:37,,,33.26450,-118.23167,DLC,SMC,,,,,,,,,,,,PINN16,SMC,,58,25,,25,,,,,,4,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0504NH,4/21/2005,8:44,4/21/2005 8:44,8:00:00,4/21/2005 16:44,,,33.27233,-118.21517,DLC,SMC,,,,,,,,,,,,17.5,SMC,,58,131,0.6,,,,,,,1,,,0,Unid_Cetac,,,,On,,On,,0,,,,,,,,,,,,unid whale
P,CalCOFI0504NH,4/21/2005,9:00,4/21/2005 9:00,8:00:00,4/21/2005 17:00,,,33.29717,-118.16617,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,9:00,4/21/2005 9:00,8:00:00,4/21/2005 17:00,,,33.29717,-118.16617,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/21/2005,9:38,4/21/2005 9:38,8:00:00,4/21/2005 17:38,,,33.35300,-118.04533,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,9:38,4/21/2005 9:38,8:00:00,4/21/2005 17:38,,,33.35300,-118.04533,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/21/2005,10:00,4/21/2005 10:00,8:00:00,4/21/2005 18:00,,,33.39167,-117.96967,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,10:00,4/21/2005 10:00,8:00:00,4/21/2005 18:00,,,33.39167,-117.96967,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/21/2005,10:08,4/21/2005 10:08,8:00:00,4/21/2005 18:08,,,33.40100,-117.94500,DLC,SMC,,,,,,,,,,,,18.5,SMC,,62,143,1.2,,,,,,,8,6,10,0,UD,,,,On,,On,,1,,,,,,,,,,,,Unid dolphin
ET,CalCOFI0504NH,4/21/2005,10:22,4/21/2005 10:22,8:00:00,4/21/2005 18:22,,,33.41800,-117.90483,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station 90/30
W,CalCOFI0504NH,4/21/2005,10:22,4/21/2005 10:22,8:00:00,4/21/2005 18:22,,,33.41800,-117.90483,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Arriving station 90/30
ST,CalCOFI0504NH,4/21/2005,12:34,4/21/2005 12:34,8:00:00,4/21/2005 20:34,,,33.41133,-117.88150,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Leaving station 90/30
Heading=53 degrees"
W,CalCOFI0504NH,4/21/2005,12:34,4/21/2005 12:34,8:00:00,4/21/2005 20:34,,,33.41133,-117.88150,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Leaving station 90/30
Heading=53 degrees"
SB,CalCOFI0504NH,4/21/2005,12:36,4/21/2005 12:36,8:00:00,4/21/2005 20:36,,,33.44283,-117.83283,DLC,SMC,,,,,,,,,,,,19.5,SMC,,52,121,,150,,,,,,3,,,0,Lo,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/21/2005,13:00,4/21/2005 13:00,8:00:00,4/21/2005 21:00,,,33.46417,-117.80133,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,13:00,4/21/2005 13:00,8:00:00,4/21/2005 21:00,,,33.46417,-117.80133,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/21/2005,13:11,4/21/2005 13:11,8:00:00,4/21/2005 21:11,,,33.48550,-117.77250,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station 90/27.7
W,CalCOFI0504NH,4/21/2005,13:11,4/21/2005 13:11,8:00:00,4/21/2005 21:11,,,33.48550,-117.77250,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,53,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station 90/27.7
ST,CalCOFI0504NH,4/21/2005,16:27,4/21/2005 16:27,8:00:00,4/22/2005 0:27,,,33.49300,-117.76867,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,287,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Leaving 90/27.7
Heading=287"
W,CalCOFI0504NH,4/21/2005,16:27,4/21/2005 16:27,8:00:00,4/22/2005 0:27,,,33.49300,-117.76867,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,287,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Leaving 90/27.7
Heading=287"
P,CalCOFI0504NH,4/21/2005,16:45,4/21/2005 16:45,8:00:00,4/22/2005 0:45,,,33.51733,-117.82883,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,343,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,"Heading change to 343 degrees, around the coast guard cutter."
W,CalCOFI0504NH,4/21/2005,16:45,4/21/2005 16:45,8:00:00,4/22/2005 0:45,,,33.51733,-117.82883,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,343,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,"Heading change to 343 degrees, around the coast guard cutter."
P,CalCOFI0504NH,4/21/2005,16:50,4/21/2005 16:50,8:00:00,4/22/2005 0:50,,,33.52517,-117.83767,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Back to heading 287 degrees
W,CalCOFI0504NH,4/21/2005,16:50,4/21/2005 16:50,8:00:00,4/22/2005 0:50,,,33.52517,-117.83767,DLC,SMC,E,10,CL,0,,,,,,2,3,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Back to heading 287 degrees
P,CalCOFI0504NH,4/21/2005,17:00,4/21/2005 17:00,8:00:00,4/22/2005 1:00,,,33.53800,-117.86783,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/21/2005,17:00,4/21/2005 17:00,8:00:00,4/22/2005 1:00,,,33.53800,-117.86783,DLC,SMC,E,10,CL,0,,,,,,3,3,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/21/2005,17:29,4/21/2005 17:29,8:00:00,4/22/2005 1:29,,,33.57783,-117.96167,DLC,SMC,,,,,,,,,,,,PINN17,SMC,,310,342,,150,,,,,,4,,,0,ZaCa,,,,On,,Off,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/21/2005,18:00,4/21/2005 18:00,8:00:00,4/22/2005 2:00,,,33.63600,-118.03983,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Strong breeze suddenly arose.
W,CalCOFI0504NH,4/21/2005,18:00,4/21/2005 18:00,8:00:00,4/22/2005 2:00,,,33.63600,-118.03983,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,ON,,Off,,,,,,,,,,,,,,Strong breeze suddenly arose.
ET,CalCOFI0504NH,4/21/2005,18:20,4/21/2005 18:20,8:00:00,4/22/2005 2:20,,,33.67383,-118.09250,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving station 88.5/30.1
W,CalCOFI0504NH,4/21/2005,18:20,4/21/2005 18:20,8:00:00,4/22/2005 2:20,,,33.67383,-118.09250,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Arriving station 88.5/30.1
B,CalCOFI0504NH,4/21/2005,18:20,4/21/2005 18:20,8:00:00,4/22/2005 2:20,,,33.67383,-118.09250,DLC,SMC,G,10,CL,0,,,,,,4,5,,,,287,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Arriving station 88.5/30.1
B,CalCOFI0504NH,4/22/2005,5:25,4/22/2005 5:25,8:00:00,4/22/2005 13:25,,,33.68633,-118.92800,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"DEPARTING STATION 
HEADING=230 DEGREES"
ST,CalCOFI0504NH,4/22/2005,5:25,4/22/2005 5:25,8:00:00,4/22/2005 13:25,,,33.68633,-118.92800,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"DEPARTING STATION 
HEADING=230 DEGREES"
W,CalCOFI0504NH,4/22/2005,5:25,4/22/2005 5:25,8:00:00,4/22/2005 13:25,,,33.68633,-118.92800,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"DEPARTING STATION 
HEADING=230 DEGREES"
ET,CalCOFI0504NH,4/22/2005,5:40,4/22/2005 5:40,8:00:00,4/22/2005 13:40,,,33.65750,-118.97383,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 87/40
W,CalCOFI0504NH,4/22/2005,5:40,4/22/2005 5:40,8:00:00,4/22/2005 13:40,,,33.65750,-118.97383,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,230,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,STATION 87/40
SB,CalCOFI0504NH,4/22/2005,5:44,4/22/2005 5:44,8:00:00,4/22/2005 13:44,,,33.65550,-118.97400,UNK,UNK,,,,,,,,,,,,20,SMC,,178,40,,2.2,,,,,,6,6,,0,Gg,,,,Off,,On,,1,,,,,,,,,,,,"On station, off-effort observations"
SB,CalCOFI0504NH,4/22/2005,5:49,4/22/2005 5:49,8:00:00,4/22/2005 13:49,,,33.65550,-118.97400,UNK,UNK,,,,,,,,,,,,21,SMC,,178,121,12.4,,,,,,,9,8,10,2,Sb,,,,Off,,On,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
Pinn,CalCOFI0504NH,4/22/2005,5:54,4/22/2005 5:54,8:00:00,4/22/2005 13:54,,,33.65550,-118.97400,UNK,UNK,,,,,,,,,,,,PINN18,SMC,,178,56,,100,,,,,,3,3,,0,Cu,,,,Off,,On,,1,8,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,6:00,4/22/2005 6:00,8:00:00,4/22/2005 14:00,,,33.65320,-118.97366,UNK,UNK,,,,,,,,,,,,22,SMC,,178,219,1.6,,,,,,,10,10,,0,Tt,,,,Off,,On,,1,4,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,6:30,4/22/2005 6:30,8:00:00,4/22/2005 14:30,,,33.65223,-118.97102,UNK,UNK,,,,,,,,,,,,23,SMC,,178,146,12,,,,,,,20,,,1,Gg,,,,Off,,On,,1,,,,,,,,,,,,"OFF EFFORT SIGHTING
Lead animals GG (6).
Trail animals UD possibly TT (14) with 1 calf."
SP,CalCOFI0504NH,4/22/2005,6:46,4/22/2005 6:46,8:00:00,4/22/2005 14:46,,,33.65550,-118.97400,UNK,UNK,,,,,,,,,,,,23,SMC,,178,166,3.6,,,,,,,20,,,1,Gg,,,,Off,,On,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
SB,CalCOFI0504NH,4/22/2005,8:03,4/22/2005 8:03,8:00:00,4/22/2005 16:03,,,33.63167,-118.98500,UNK,UNK,,,,,,,,,,,,24,SMC,,210,184,1.6,,,,,,,8,8,,1?,Tt,,,,Off,,On,,1,,,,,,,,,,,,"OFF EFFORT SIGHTING
Very surface active."
SP,CalCOFI0504NH,4/22/2005,8:17,4/22/2005 8:17,8:00:00,4/22/2005 16:17,,,33.62917,-118.98867,UNK,UNK,,,,,,,,,,,,24,SMC,,240,305,0.8,,,,,,,8,8,,1,Tt,,,,Off,,On,,1,,,,,,,,,,,,OFF EFFORT SIGHTING
ST,CalCOFI0504NH,4/22/2005,8:23,4/22/2005 8:23,8:00:00,4/22/2005 16:23,,,33.62767,-118.99433,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 87/40
Heading=244 degrees"
W,CalCOFI0504NH,4/22/2005,8:23,4/22/2005 8:23,8:00:00,4/22/2005 16:23,,,33.62767,-118.99433,DLC,SMC,G,10,OV,85,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 87/40
Heading=244 degrees"
P,CalCOFI0504NH,4/22/2005,8:34,4/22/2005 8:34,8:00:00,4/22/2005 16:34,,,33.61417,-119.02850,DLC,SMC,G,10,OV,85,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Wind increasing
W,CalCOFI0504NH,4/22/2005,8:34,4/22/2005 8:34,8:00:00,4/22/2005 16:34,,,33.61417,-119.02850,DLC,SMC,G,10,OV,85,,,,,,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,Wind increasing
