Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI0711NH,11/7/2007,10:39,11/7/2007 10:39,8:00:00,11/7/2007 18:39,,,31.43650,-121.99583,DC,DC,G,6,OV,100,,,,,,1,2,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STN 90/90 LJM DEPLOYING ARRAY
W,CalCOFI0711NH,11/7/2007,10:39,11/7/2007 10:39,8:00:00,11/7/2007 18:39,,,31.43650,-121.99583,DC,DC,G,6,OV,100,,,,,,1,2,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/7/2007,11:03,11/7/2007 11:03,8:00:00,11/7/2007 19:03,,,31.46467,-121.93150,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON
OO,CalCOFI0711NH,11/7/2007,11:23,11/7/2007 11:23,8:00:00,11/7/2007 19:23,,,31.48650,-121.87050,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LUNCH ROTATION
C,CalCOFI0711NH,11/7/2007,11:42,11/7/2007 11:42,8:00:00,11/7/2007 19:42,,,31.50950,-121.81783,LJM,LJM,,0,,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LUNCH ROTATION
W,CalCOFI0711NH,11/7/2007,11:42,11/7/2007 11:42,8:00:00,11/7/2007 19:42,,,31.50950,-121.81783,LJM,LJM,,0,,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/7/2007,11:57,11/7/2007 11:57,8:00:00,11/7/2007 19:57,,,31.52817,-121.77467,LJM,LJM,,,,,,,,,,,,7,LJM,,61,67,,1000,,,,,,12,5,30,ND,Dd,,,,OFF,,ON,,2,5,,,,,,,,,,,"ANIMALS SHIP ATTRACTED, ONE MELLANISTIC INDIV"
OB,CalCOFI0711NH,11/7/2007,12:09,11/7/2007 12:09,8:00:00,11/7/2007 20:09,,,31.54300,-121.73983,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON
W,CalCOFI0711NH,11/7/2007,13:05,11/7/2007 13:05,8:00:00,11/7/2007 21:05,,,31.61933,-121.57900,DC,LJM,,0,PC,80,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/7/2007,13:53,11/7/2007 13:53,8:00:00,11/7/2007 21:53,,,31.68917,-121.43850,DC,LJM,,0,PC,80,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/7/2007,14:15,11/7/2007 14:15,8:00:00,11/7/2007 22:15,,,31.72083,-121.37567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,PULLING IN ARRAY ARRIVING AT STN 90/80
E,CalCOFI0711NH,11/7/2007,14:15,11/7/2007 14:15,8:00:00,11/7/2007 22:15,,,31.72083,-121.37567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,PULLING IN ARRAY ARRIVING AT STN 90/80
B,CalCOFI0711NH,11/8/2007,7:55,11/8/2007 7:55,8:00:00,11/8/2007 15:55,,,32.49683,-119.82817,LJM,LJM,G,6,PC,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"starting mid transect, deploying array, deaparting 90/60"
ST,CalCOFI0711NH,11/8/2007,7:55,11/8/2007 7:55,8:00:00,11/8/2007 15:55,,,32.49683,-119.82817,LJM,LJM,G,6,PC,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"starting mid transect, deploying array, deaparting 90/60"
OO,CalCOFI0711NH,11/8/2007,7:55,11/8/2007 7:55,8:00:00,11/8/2007 15:55,,,32.49683,-119.82817,LJM,LJM,G,6,PC,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"starting mid transect, deploying array, deaparting 90/60"
W,CalCOFI0711NH,11/8/2007,7:55,11/8/2007 7:55,8:00:00,11/8/2007 15:55,,,32.49683,-119.82817,LJM,LJM,G,6,PC,80,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/8/2007,8:08,11/8/2007 8:08,8:00:00,11/8/2007 16:08,,,32.50850,-119.80000,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/8/2007,8:22,11/8/2007 8:22,8:00:00,11/8/2007 16:22,,,32.52650,-119.75800,LJM,DC,,,,,,,,,,,,8,DC,,64,115,0.2,3500,,,,,,1,1,1,ND,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"PROBABLE BLUE, TALL BLOWS, BRIEF SURFACING"
ET,CalCOFI0711NH,11/8/2007,9:34,11/8/2007 9:34,8:00:00,11/8/2007 17:34,,,32.61567,-119.53633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"APPROACHING STN 90/53,BRINGING IN ARRAY"
ST,CalCOFI0711NH,11/8/2007,12:18,11/8/2007 12:18,8:00:00,11/8/2007 20:18,,,32.64317,-119.49033,DC,DC,,0,OV,100,,,,,,0,0,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEAPRTING STN, DEPLOYING ARRAYY"
OO,CalCOFI0711NH,11/8/2007,12:18,11/8/2007 12:18,8:00:00,11/8/2007 20:18,,,32.64317,-119.49033,DC,DC,,0,OV,100,,,,,,0,0,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEAPRTING STN, DEPLOYING ARRAYY"
W,CalCOFI0711NH,11/8/2007,12:18,11/8/2007 12:18,8:00:00,11/8/2007 20:18,,,32.64317,-119.49033,DC,DC,,0,OV,100,,,,,,0,0,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/8/2007,12:33,11/8/2007 12:33,8:00:00,11/8/2007 20:33,,,32.66083,-119.45283,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON
SB,CalCOFI0711NH,11/8/2007,12:40,11/8/2007 12:40,8:00:00,11/8/2007 20:40,,,32.67050,-119.43417,LJM,DC,,,,,,,,,,,,9,LJM,,58,84,,2600,,,,,,2,2,2,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"unid ziphiid. Possible mesoplodon. Slow rolls ,falcate dorsal 2/3 back, no blows, short surface bout"
P,CalCOFI0711NH,11/8/2007,13:18,11/8/2007 13:18,8:00:00,11/8/2007 21:18,,,32.73000,-119.32950,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/8/2007,13:23,11/8/2007 13:23,8:00:00,11/8/2007 21:23,,,32.73733,-119.31417,LJM,DC,,0,,85,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/8/2007,13:40,11/8/2007 13:40,8:00:00,11/8/2007 21:40,,,32.76000,-119.26750,LJM,DC,,,,,,,,,,,,10,LJM,,62,79,0.8,1485,,,,,,1,1,1,ND,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0711NH,11/8/2007,13:43,11/8/2007 13:43,8:00:00,11/8/2007 21:43,,,32.76600,-119.25450,LJM,DC,,,,,,,,,,,,10,,,61,114,1.4,955,,,,,,,,,,UNID_CETAC,,,,ON,,ON,,,,,,,,,,,,,,(Ship heading calculated from position data)
SB,CalCOFI0711NH,11/8/2007,13:56,11/8/2007 13:56,8:00:00,11/8/2007 21:56,,,32.78133,-119.21833,LJM,DC,,,,,,,,,,,,11,LJM,,61,38,0.2,3500,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"BALEEN WHALE , TALL BLOW"
SP,CalCOFI0711NH,11/8/2007,13:58,11/8/2007 13:58,8:00:00,11/8/2007 21:58,,,32.78400,-119.21200,LJM,DC,,,,,,,,,,,,11,,,63,16,0.1,4701,,,,,,2,2,3,0,UNID_CETAC,,,,ON,,ON,,,,,,,,,,,,,,(Ship heading calculated from position data)
SB,CalCOFI0711NH,11/8/2007,14:15,11/8/2007 14:15,8:00:00,11/8/2007 22:15,,,32.80617,-119.16233,LJM,DC,,,,,,,,,,,,12,DC,,56,67,0.2,3500,,,,,,2,1,2,ND,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0711NH,11/8/2007,14:28,11/8/2007 14:28,8:00:00,11/8/2007 22:28,,,32.82417,-119.12717,LJM,DC,,,,,,,,,,,,13,LJM,,59,324,0.4,2385,,,,,,1,1,1,ND,UNID_CETAC,,,,ON,,ON,,,,,,,,,,,,,,"POSSIBLE RESIGHT OF #12. BLUE/FIN, TALL COLUMNAR BLOW NO BODY SEEN (Ship heading calculated from position data)"
C,CalCOFI0711NH,11/8/2007,14:35,11/8/2007 14:35,8:00:00,11/8/2007 22:35,,,32.83317,-119.10883,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SLOWED DOWN TO 6KTS BRIEFLY TO PULL IN FISH
W,CalCOFI0711NH,11/8/2007,14:51,11/8/2007 14:51,8:00:00,11/8/2007 22:51,,,32.85517,-119.06500,LJM,DC,,4,OV,100,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/8/2007,15:21,11/8/2007 15:21,8:00:00,11/8/2007 23:21,,,32.89439,-118.98540,LJM,DC,,,,,,,,,,,,14,LJM,,59,70,0.1,4701,,,,,,1,1,1,ND,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"BALEEN WHALE, A FEW BLOWS SEEN (Ship heading calculated from position data)"
ET,CalCOFI0711NH,11/8/2007,15:23,11/8/2007 15:23,8:00:00,11/8/2007 23:23,,,32.89706,-118.97982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"PULLING IN ARRAY, ARRIVING AT STN"
E,CalCOFI0711NH,11/8/2007,15:23,11/8/2007 15:23,8:00:00,11/8/2007 23:23,,,32.89706,-118.97982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"PULLING IN ARRAY, ARRIVING AT STN"
B,CalCOFI0711NH,11/9/2007,7:39,11/9/2007 7:39,8:00:00,11/9/2007 15:39,,,33.44067,-117.91083,LJM,DC,G,4,HA,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"no array, departing station 90/30."
ST,CalCOFI0711NH,11/9/2007,7:39,11/9/2007 7:39,8:00:00,11/9/2007 15:39,,,33.44067,-117.91083,LJM,DC,G,4,HA,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"no array, departing station 90/30."
W,CalCOFI0711NH,11/9/2007,7:39,11/9/2007 7:39,8:00:00,11/9/2007 15:39,,,33.44067,-117.91083,LJM,DC,G,4,HA,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/9/2007,8:00,11/9/2007 8:00,8:00:00,11/9/2007 16:00,,,33.45333,-117.86683,LJM,DC,,,,,,,,,,,,15,LJM,,74,353,0.6,1827,,,,,,9,4,20,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,small delphinids probable delphinus
SB,CalCOFI0711NH,11/9/2007,8:23,11/9/2007 8:23,8:00:00,11/9/2007 16:23,,,33.47667,-117.77633,LJM,DC,,,,,,,,,,,,16,LJM,,71,8,0.4,2385,,,,,,1,1,1,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,with birds
ET,CalCOFI0711NH,11/9/2007,8:25,11/9/2007 8:25,8:00:00,11/9/2007 16:25,,,33.47817,-117.77267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving station 90/28
SB,CalCOFI0711NH,11/9/2007,9:10,11/9/2007 9:10,8:00:00,11/9/2007 17:10,,,33.48483,-117.77150,LJM,DC,,,,,,,,,,,,17,GC,,299,209,2.4,601,,,,,,200,120,350,ND,Dd,,,,OFF,,OFF,,4,1,,,Laura J Morse,20071109,9160-9162,,,,,,"Mixed with birds, gulls and pelicans. Sighted on station, widely spread out."
C,CalCOFI0711NH,11/9/2007,10:42,11/9/2007 10:42,8:00:00,11/9/2007 18:42,,,33.48633,-117.76667,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Going slow, moving 6kts.  Moving inshore-offeffort transit"
C,CalCOFI0711NH,11/9/2007,10:53,11/9/2007 10:53,8:00:00,11/9/2007 18:53,,,33.49283,-117.74733,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Arriving SCCOOS station
C,CalCOFI0711NH,11/9/2007,11:53,11/9/2007 11:53,8:00:00,11/9/2007 19:53,,,33.49067,-117.76017,LJM,DC,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Departing SCCOOS station, speed is 4kts. No array too shallow"
ST,CalCOFI0711NH,11/9/2007,12:07,11/9/2007 12:07,8:00:00,11/9/2007 20:07,,,33.49000,-117.77933,DC,DC,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"On effort, LM deploying array.  Heading change speed=9.5kts"
OO,CalCOFI0711NH,11/9/2007,12:07,11/9/2007 12:07,8:00:00,11/9/2007 20:07,,,33.49000,-117.77933,DC,DC,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"On effort, LM deploying array.  Heading change speed=9.5kts"
OB,CalCOFI0711NH,11/9/2007,12:16,11/9/2007 12:16,8:00:00,11/9/2007 20:16,,,33.50100,-117.80467,DC,LJM,,0,,85,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,both observers on watch
W,CalCOFI0711NH,11/9/2007,12:16,11/9/2007 12:16,8:00:00,11/9/2007 20:16,,,33.50100,-117.80467,DC,LJM,,0,,85,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/9/2007,12:55,11/9/2007 12:55,8:00:00,11/9/2007 20:55,,,33.55000,-117.91833,DC,LJM,G,4,PC,65,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/9/2007,13:07,11/9/2007 13:07,8:00:00,11/9/2007 21:07,,,33.56467,-117.95217,DC,LJM,,,,,,,,,,,,18,DC,,297,266,1.6,854,,,,,,120,80,150,ND,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,Group spread to -52 degrees
XT,CalCOFI0711NH,11/9/2007,13:34,11/9/2007 13:34,8:00:00,11/9/2007 21:34,,,33.59783,-118.02967,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Breaking obs to bring in array due to shallow water and heading change
RT,CalCOFI0711NH,11/9/2007,13:52,11/9/2007 13:52,8:00:00,11/9/2007 21:52,,,33.62900,-118.06750,DC,LJM,F,4,PC,30,,,,,,4,2,,,,342,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Returning to obs array in and on a new heading
W,CalCOFI0711NH,11/9/2007,13:52,11/9/2007 13:52,8:00:00,11/9/2007 21:52,,,33.62900,-118.06750,DC,LJM,F,4,PC,30,,,,,,4,2,,,,342,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/9/2007,14:06,11/9/2007 14:06,8:00:00,11/9/2007 22:06,,,33.66467,-118.08150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SCCOOS station
ST,CalCOFI0711NH,11/9/2007,14:39,11/9/2007 14:39,8:00:00,11/9/2007 22:39,,,33.65700,-118.08467,DC,LJM,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Departing SCCOOS, no array"
C,CalCOFI0711NH,11/9/2007,15:19,11/9/2007 15:19,8:00:00,11/9/2007 23:19,,,33.64390,-118.19800,DC,LJM,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,course change
C,CalCOFI0711NH,11/9/2007,15:32,11/9/2007 15:32,8:00:00,11/9/2007 23:32,,,33.64270,-118.23800,DC,LJM,,0,,0,,,,,,3,0,,,,291,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,course change
W,CalCOFI0711NH,11/9/2007,15:32,11/9/2007 15:32,8:00:00,11/9/2007 23:32,,,33.64270,-118.23800,DC,LJM,,0,,0,,,,,,3,0,,,,291,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/9/2007,15:43,11/9/2007 15:43,8:00:00,11/9/2007 23:43,,,33.65300,-118.26840,DC,LJM,,,,,,,,,,,,19,DC,,294,276,0.6,1827,,,,,,700,400,1500,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,Group spans +11 to -57
SP,CalCOFI0711NH,11/9/2007,15:50,11/9/2007 15:50,8:00:00,11/9/2007 23:50,,,33.66040,-118.28700,DC,LJM,,,,,,,,,,,,19,DC,,294,280,,150,,,,,,700,400,1500,1,Dd,,,,ON,,OFF,,2,5,,,,,,,,,,,"Widely spread, a few animals bow rode briefly"
SB,CalCOFI0711NH,11/9/2007,16:02,11/9/2007 16:02,8:00:00,11/10/2007 0:02,,,33.67910,-118.31530,DC,LJM,,,,,,,,,,,,20,DC,,294,197,1.8,773,,,,,,2,2,2,0,Bm,,,,ON,,OFF,,1,,,,,,,,,,,,
ET,CalCOFI0711NH,11/9/2007,16:57,11/9/2007 16:57,8:00:00,11/10/2007 0:57,,,33.75110,-118.45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Sunset, ending mid-transit"
E,CalCOFI0711NH,11/9/2007,16:57,11/9/2007 16:57,8:00:00,11/10/2007 0:57,,,33.75110,-118.45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Sunset, ending mid-transit"
B,CalCOFI0711NH,11/10/2007,6:39,11/10/2007 6:39,8:00:00,11/10/2007 14:39,,,33.45983,-119.39817,LJM,DC,G,5,PC,20,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Begining mid-transit, departed from station 87/45"
W,CalCOFI0711NH,11/10/2007,6:39,11/10/2007 6:39,8:00:00,11/10/2007 14:39,,,33.45983,-119.39817,LJM,DC,G,5,PC,20,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/10/2007,6:59,11/10/2007 6:59,8:00:00,11/10/2007 14:59,,,33.43267,-119.45183,LJM,DC,,,,,,,,,,,,21,LJM,,238,244,1,1253,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,"One tall columnar blow, no body seen Bp/Bm?"
SB,CalCOFI0711NH,11/10/2007,7:02,11/10/2007 7:02,8:00:00,11/10/2007 15:02,,,33.42950,-119.45817,LJM,DC,,0,,0,,,,,,5,0,22,DC,,238,217,0.8,1485,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,"Tall columnar blow, Bp/Bm?"
W,CalCOFI0711NH,11/10/2007,7:02,11/10/2007 7:02,8:00:00,11/10/2007 15:02,,,33.42950,-119.45817,LJM,DC,,0,,0,,,,,,5,0,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/10/2007,7:36,11/10/2007 7:36,8:00:00,11/10/2007 15:36,,,33.38033,-119.54900,LJM,DC,,,,,,,,,,,,6,DC,,238,284,10.8,147,,,,,,1,1,1,0,Ma,,,,ON,,ON,,3,,,,,,,,,,,,
ET,CalCOFI0711NH,11/10/2007,7:55,11/10/2007 7:55,8:00:00,11/10/2007 15:55,,,33.35117,-119.59717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Approaching station 87/50, retrieving array."
ST,CalCOFI0711NH,11/10/2007,10:07,11/10/2007 10:07,8:00:00,11/10/2007 18:07,,,33.30883,-119.69100,DC,LJM,,0,CL,5,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departing station 87/50, array deployed"
W,CalCOFI0711NH,11/10/2007,10:07,11/10/2007 10:07,8:00:00,11/10/2007 18:07,,,33.30883,-119.69100,DC,LJM,,0,CL,5,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0711NH,11/10/2007,10:14,11/10/2007 10:14,8:00:00,11/10/2007 18:14,,,33.30117,-119.70850,DC,LJM,,,,,,,,,,,,7,LJM,,242,277,,200,,,,,,2,2,2,0,Zaca,,,,ON,,ON,,2,,,,,,,,,,,,Curious approach
PINN,CalCOFI0711NH,11/10/2007,10:19,11/10/2007 10:19,8:00:00,11/10/2007 18:19,,,33.29367,-119.72283,DC,LJM,,,,,,,,,,,,8,LJM,,242,225,3,492,,,,,,2,2,2,0,Zaca,,,,ON,,ON,,8,,,,,,,,,,,,Aerial display
PINN,CalCOFI0711NH,11/10/2007,10:22,11/10/2007 10:22,8:00:00,11/10/2007 18:22,,,33.28900,-119.73150,DC,LJM,,,,,,,,,,,,9,LJM,,242,239,,400,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0711NH,11/10/2007,10:28,11/10/2007 10:28,8:00:00,11/10/2007 18:28,,,33.28150,-119.74683,DC,LJM,,,,,,,,,,,,23,LJM,,242,279,6,258,,,,,,6,6,6,0,Lo,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0711NH,11/10/2007,10:34,11/10/2007 10:34,8:00:00,11/10/2007 18:34,,,33.27400,-119.76200,DC,LJM,,,,,,,,,,,,24,LJM,,242,329,11,144,,,,,,5,4,10,0,Lo,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0711NH,11/10/2007,11:04,11/10/2007 11:04,8:00:00,11/10/2007 19:04,,,33.23017,-119.84400,DC,LJM,,,,,,,,,,,,25,LJM,,244,308,,500,,,,,,1,1,10,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,"Very brief look, surfing swell."
PINN,CalCOFI0711NH,11/10/2007,11:10,11/10/2007 11:10,8:00:00,11/10/2007 19:10,,,33.22217,-119.85933,DC,LJM,,,,,,,,,,,,10,LJM,,244,330,,300,,,,,,1,1,1,0,Zaca,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0711NH,11/10/2007,11:14,11/10/2007 11:14,8:00:00,11/10/2007 19:14,,,33.21667,-119.87000,DC,LJM,UX,4,CL,5,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"severe glare on port side, greater than 70 degrees."
UX,CalCOFI0711NH,11/10/2007,11:16,11/10/2007 11:16,8:00:00,11/10/2007 19:16,,,33.21333,-119.87683,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"off effort, single obs. watch due to beaufort"
C,CalCOFI0711NH,11/10/2007,11:35,11/10/2007 11:35,8:00:00,11/10/2007 19:35,,,33.19117,-119.92533,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/10/2007,11:41,11/10/2007 11:41,8:00:00,11/10/2007 19:41,,,33.18333,-119.94117,DC,DC,,,,,,,,,,,,26,DC,,242,325,0.6,1827,,,,,,2,2,2,0,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,"BLOWS SEEN, TALL COLUMNAR NO BODY SEEN"
ET,CalCOFI0711NH,11/10/2007,11:42,11/10/2007 11:42,8:00:00,11/10/2007 19:42,,,33.18217,-119.94350,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,PULLING IN ARRAY STATION 87/55
ST,CalCOFI0711NH,11/10/2007,14:31,11/10/2007 14:31,8:00:00,11/10/2007 22:31,,,33.12517,-120.01900,DC,DC,UX,5,HA,0,,,,,,7,5,,,,253,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"OFF EFFORT BUT ON TRANSECT DEPARTING STATION 87/55, ARRAY IN WATER. Continuing opportunistic sightings, single observer rotation."
W,CalCOFI0711NH,11/10/2007,14:31,11/10/2007 14:31,8:00:00,11/10/2007 22:31,,,33.12517,-120.01900,DC,DC,UX,5,HA,0,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/10/2007,15:07,11/10/2007 15:07,8:00:00,11/10/2007 23:07,,,33.08883,-120.11150,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/10/2007,16:08,11/10/2007 16:08,8:00:00,11/11/2007 0:08,,,33.02367,-120.27317,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/10/2007,16:13,11/10/2007 16:13,8:00:00,11/11/2007 0:13,,,33.01700,-120.28617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Pulling in array, arriving station 87/60."
