Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0602JD,2/22/2006,13:27,2/22/2006 13:27,8:00:00,2/22/2006 21:27,,,36.303,-121.946,GSC,DLC,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
OO,CalCOFI0602JD,2/22/2006,13:44,2/22/2006 13:44,8:00:00,2/22/2006 21:44,,,36.3495,-121.956,DLC,DLC,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Greg checking acoustics
SB,CalCOFI0602JD,2/22/2006,13:52,2/22/2006 13:52,8:00:00,2/22/2006 21:52,,,36.371,-121.9616667,GSC,DLC,P,3,CL,0,,,,,,5,3,64,GSC,,350,341,6,,,,,,,3.00,,,0,Pd,,,,On,,Off,,2,5,,,,,,,,,,,
OB,CalCOFI0602JD,2/22/2006,13:52,2/22/2006 13:52,8:00:00,2/22/2006 21:52,,,36.371,-121.9616667,GSC,DLC,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
OO,CalCOFI0602JD,2/22/2006,13:52,2/22/2006 13:52,8:00:00,2/22/2006 21:52,,,36.371,-121.9616667,GSC,DLC,P,3,CL,0,,,,,,5,3,,,,350,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
W,CalCOFI0602JD,2/22/2006,13:52,2/22/2006 13:52,8:00:00,2/22/2006 21:52,,,36.371,-121.9616667,GSC,DLC,P,3,CL,0,,,,,,5,3,,,,350,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
SB,CalCOFI0602JD,2/22/2006,14:10,2/22/2006 14:10,8:00:00,2/22/2006 22:10,,,36.41783333,-121.9715,GSC,DLC,,,,,,,,,,,,65,GSC,,347,315,,150,,,,,,5.00,,,0,Lo,,,,On,,Off,,1,5,,,,,,,,,,,
C,CalCOFI0602JD,2/22/2006,14:24,2/22/2006 14:24,8:00:00,2/22/2006 22:24,,,36.4575,-121.9815,DLC,DLC,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Greg checking acoustics
OB,CalCOFI0602JD,2/22/2006,14:48,2/22/2006 14:48,8:00:00,2/22/2006 22:48,,,36.51883333,-121.9948333,GSC,DLC,,,,,,,,,,,,65,DLC,,351,348,,5,,,,,,4.00,,,0,Lo,,,,On,,Off,,5,,,,,,,,,,,,
SP,CalCOFI0602JD,2/22/2006,14:48,2/22/2006 14:48,8:00:00,2/22/2006 22:48,,,36.51883333,-121.9948333,GSC,DLC,,,,,,,,,,,,65,DLC,,351,348,,5,,,,,,4.00,,,0,Lo,,,,On,,Off,,5,,,,,,,,,,,,
P,CalCOFI0602JD,2/22/2006,15:06,2/22/2006 15:06,8:00:00,2/22/2006 23:06,,,36.56566667,-122.005,GSC,DLC,F,5,CL,0,,,,,,4,5,,,,356,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/22/2006,15:06,2/22/2006 15:06,8:00:00,2/22/2006 23:06,,,36.56566667,-122.005,GSC,DLC,F,5,CL,0,,,,,,4,5,,,,356,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/22/2006,15:19,2/22/2006 15:19,8:00:00,2/22/2006 23:19,,,36.59866667,-122.0136667,GSC,DLC,,,,,,,,,,,,66,DLC,,350,29,,450,,,,,,2.00,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0602JD,2/22/2006,15:20,2/22/2006 15:20,8:00:00,2/22/2006 23:20,,,36.6035,-122.0148333,GSC,DLC,,,,,,,,,,,,67,DLC,,350,41,,1000,,,,,,1.00,,,0,Unid_Cetac,,,,On,,Off,,9,,,,,,,,,,,,Likely ER
OO,CalCOFI0602JD,2/22/2006,15:36,2/22/2006 15:36,8:00:00,2/22/2006 23:36,,,36.64416667,-122.0231667,DLC,DLC,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Bringing in array. Course change to head into Monterey Bayfor personnel transfer.
C,CalCOFI0602JD,2/22/2006,15:36,2/22/2006 15:36,8:00:00,2/22/2006 23:36,,,36.64416667,-122.0231667,DLC,DLC,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Bringing in array. Course change to head into Monterey Bayfor personnel transfer.
SB,CalCOFI0602JD,2/22/2006,15:40,2/22/2006 15:40,8:00:00,2/22/2006 23:40,,,36.64616667,-122.01,DLC,DLC,,,,,,,,,,,,68,DLC,,86,24,,500,,,,,,1.00,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,
C,CalCOFI0602JD,2/22/2006,16:12,2/22/2006 16:12,8:00:00,2/23/2006 0:12,,,36.662,-121.902,DLC,DLC,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Course change
E,CalCOFI0602JD,2/22/2006,16:21,2/22/2006 16:21,8:00:00,2/23/2006 0:21,,,36.64083333,-121.8835,GSC,DLC,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/22/2006,16:21,2/22/2006 16:21,8:00:00,2/23/2006 0:21,,,36.64083333,-121.8835,GSC,DLC,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Monterey Bay
B,CalCOFI0602JD,2/23/2006,7:09,2/23/2006 7:09,8:00:00,2/23/2006 15:09,,,36.36116667,-122.973,DLC,DLC,E,9,CL,0,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Starting mid-transit
ST,CalCOFI0602JD,2/23/2006,7:09,2/23/2006 7:09,8:00:00,2/23/2006 15:09,,,36.36116667,-122.973,DLC,DLC,E,9,CL,0,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Starting mid-transit
W,CalCOFI0602JD,2/23/2006,7:09,2/23/2006 7:09,8:00:00,2/23/2006 15:09,,,36.36116667,-122.973,DLC,DLC,E,9,CL,0,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Starting mid-transit
SB,CalCOFI0602JD,2/23/2006,7:13,2/23/2006 7:13,8:00:00,2/23/2006 15:13,,,36.356,-122.9843333,DLC,DLC,,,,,,,,,,,,69,DLC,,239,280,1.2,,,,,,,1.00,,,0,Unid_Cetac,,,,Off,,On,,0,,,,,,,,,,,,"1 bushy blow, unid med size whale"
P,CalCOFI0602JD,2/23/2006,7:33,2/23/2006 7:33,8:00:00,2/23/2006 15:33,,,36.327,-123.044,DLC,DLC,E,9,PC,40,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/23/2006,7:53,2/23/2006 7:53,8:00:00,2/23/2006 15:53,,,36.299,-123.103,DLC,DLC,E,9,PC,40,,,,,,2,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/23/2006,8:02,2/23/2006 8:02,8:00:00,2/23/2006 16:02,,,36.28766667,-123.1273333,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 66.7/65
SB,CalCOFI0602JD,2/23/2006,8:12,2/23/2006 8:12,8:00:00,2/23/2006 16:12,,,36.28683333,-123.1301667,DLC,DLC,,,,,,,,,,,,70,DLC,,178,131,,200,,,,,,2.00,,,0,Pd,,,,Off,,On,,1,,,,,,,,,,,,Off effort sighting on station.
ST,CalCOFI0602JD,2/23/2006,9:31,2/23/2006 9:31,8:00:00,2/23/2006 17:31,,,36.27166667,-123.1476667,GSC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0602JD,2/23/2006,10:42,2/23/2006 10:42,8:00:00,2/23/2006 18:42,,,36.1765,-123.365,GSC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Heavy glare on port
OO,CalCOFI0602JD,2/23/2006,10:59,2/23/2006 10:59,8:00:00,2/23/2006 18:59,,,36.154,-123.4148333,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg checking acoustics
ET,CalCOFI0602JD,2/23/2006,11:22,2/23/2006 11:22,8:00:00,2/23/2006 19:22,,,36.12183333,-123.4826667,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 66.7/70
ST,CalCOFI0602JD,2/23/2006,14:00,2/23/2006 14:00,8:00:00,2/23/2006 22:00,,,36.10816667,-123.538,GSC,DLC,E,9,CL,0,,,,,,2,4,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/23/2006,14:00,2/23/2006 14:00,8:00:00,2/23/2006 22:00,,,36.10816667,-123.538,GSC,DLC,E,9,CL,0,,,,,,2,4,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI0602JD,2/23/2006,14:30,2/23/2006 14:30,8:00:00,2/23/2006 22:30,,,36.06283333,-123.628,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg checking acoustics
PINN,CalCOFI0602JD,2/23/2006,14:46,2/23/2006 14:46,8:00:00,2/23/2006 22:46,,,36.03783333,-123.677,DLC,DLC,,,,,,,,,,,,PINN34,DLC,,239,207,,150,,,,,,1.00,,,0,Cu,,,,Off,,On,,1,,,,,,,,,,,,
P,CalCOFI0602JD,2/23/2006,15:09,2/23/2006 15:09,8:00:00,2/23/2006 23:09,,,36.00166667,-123.7476667,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/23/2006,15:26,2/23/2006 15:26,8:00:00,2/23/2006 23:26,,,35.97383333,-123.8003333,DLC,DLC,,,,,,,,,,,,71,DLC,,239,166,11.2,,,,,,,1.00,,,0,Pd,,,,Off,,On,,1,,,,,,,,,,,,
ET,CalCOFI0602JD,2/23/2006,15:38,2/23/2006 15:38,8:00:00,2/23/2006 23:38,,,35.95516667,-123.8003333,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,Off,On,,,,,,,,,,,,,,On station
SB,CalCOFI0602JD,2/23/2006,16:57,2/23/2006 16:57,8:00:00,2/24/2006 0:57,,,35.94216667,-123.8723333,DLC,DLC,,,,,,,,,,,,72,DLC,,237,156,,40,,,,,,1.00,,,0,Pd,,,,Off,,On,,1,,,,,,,,,,,,Possibly PD from S# 71
ST,CalCOFI0602JD,2/23/2006,16:57,2/23/2006 16:57,8:00:00,2/24/2006 0:57,,,35.94216667,-123.8723333,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
P,CalCOFI0602JD,2/23/2006,17:12,2/23/2006 17:12,8:00:00,2/24/2006 1:12,,,35.92366667,-123.9078333,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/23/2006,17:26,2/23/2006 17:26,8:00:00,2/24/2006 1:26,,,35.90166667,-123.952,DLC,DLC,,,,,,,,,,,,73,DLC,,237,191,3.4,,,,,,,7.00,6.00,8.00,0,Pd,,,,Off,,On,,2,5,,,,,,,,,,,
SP,CalCOFI0602JD,2/23/2006,17:31,2/23/2006 17:31,8:00:00,2/24/2006 1:31,,,35.8945,-123.967,DLC,DLC,,,,,,,,,,,,73,DLC,,238,171,6,,,,,,,7.00,6.00,8.00,0,Pd,,,,Off,,On,,2,,,,,,,,,,,,
ET,CalCOFI0602JD,2/23/2006,17:35,2/23/2006 17:35,8:00:00,2/24/2006 1:35,,,35.88916667,-123.9781667,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,Off,On,,,,,,,,,,,,,,"Low light, end of obs."
E,CalCOFI0602JD,2/23/2006,17:35,2/23/2006 17:35,8:00:00,2/24/2006 1:35,,,35.88916667,-123.9781667,DLC,DLC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,Off,On,,,,,,,,,,,,,,"Low light, end of obs."
B,CalCOFI0602JD,2/24/2006,8:21,2/24/2006 8:21,8:00:00,2/24/2006 16:21,,,36.70916667,-123.91,DLC,DLC,,,,,,,,,,,,74,DLC,,148,75,,150,,,,,,4.00,,,0,Pd,,,,Off,,On,,1,,,,,,,,,,,,Off-effort sighting made while on station. PD circling the ship.
SB,CalCOFI0602JD,2/24/2006,8:21,2/24/2006 8:21,8:00:00,2/24/2006 16:21,,,36.70916667,-123.91,DLC,DLC,,,,,,,,,,,,74,DLC,,148,75,,150,,,,,,4.00,,,0,Pd,,,,Off,,On,,1,,,,,,,,,,,,Off-effort sighting made while on station. PD circling the ship.
ST,CalCOFI0602JD,2/24/2006,9:55,2/24/2006 9:55,8:00:00,2/24/2006 17:55,,,36.729,-123.9191667,DLC,DLC,P,2,PC,50,,,,,,5,6,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Speed=6.8kts, off-effort obs."
W,CalCOFI0602JD,2/24/2006,9:55,2/24/2006 9:55,8:00:00,2/24/2006 17:55,,,36.729,-123.9191667,DLC,DLC,P,2,PC,50,,,,,,5,6,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Speed=6.8kts, off-effort obs."
C,CalCOFI0602JD,2/24/2006,10:13,2/24/2006 10:13,8:00:00,2/24/2006 18:13,,,36.7405,-123.881,DLC,DLC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Heavy glare on stbd., speed=9.7kts"
OO,CalCOFI0602JD,2/24/2006,11:06,2/24/2006 11:06,8:00:00,2/24/2006 19:06,,,36.799,-123.7186667,GSC,GSC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,DLC to lunch
SB,CalCOFI0602JD,2/24/2006,11:32,2/24/2006 11:32,8:00:00,2/24/2006 19:32,,,36.8345,-123.6416667,DLC,DLC,,,,,,,,,,,,75,DLC,,60,342,,200,,,,,,3.00,,,0,Pd,,,,Off,,On,,2,5,,,,,,,,,,,
OO,CalCOFI0602JD,2/24/2006,11:32,2/24/2006 11:32,8:00:00,2/24/2006 19:32,,,36.8345,-123.6416667,DLC,DLC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,GC to lunch
OB,CalCOFI0602JD,2/24/2006,12:03,2/24/2006 12:03,8:00:00,2/24/2006 20:03,,,36.87833333,-123.548,GSC,DLC,F,3,PC,70,,,,,,4,5,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,GC back on obs.
W,CalCOFI0602JD,2/24/2006,12:03,2/24/2006 12:03,8:00:00,2/24/2006 20:03,,,36.87833333,-123.548,GSC,DLC,F,3,PC,70,,,,,,4,5,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,GC back on obs.
SB,CalCOFI0602JD,2/24/2006,12:06,2/24/2006 12:06,8:00:00,2/24/2006 20:06,,,36.88183333,-123.54,GSC,DLC,,,,,,,,,,,,76,GSC,,60,354,5.2,,,,,,,12.00,,,0,Pd,,,,On,,On,,2,,,,,,,,,,,,
XT,CalCOFI0602JD,2/24/2006,12:36,2/24/2006 12:36,8:00:00,2/24/2006 20:36,,,36.9264,-123.4449,GSC,DLC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Breaking for boat safety drills.
RT,CalCOFI0602JD,2/24/2006,14:11,2/24/2006 14:11,8:00:00,2/24/2006 22:11,,,36.98816667,-123.3408333,GSC,DLC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Returning to obs.  No acoustics array damaged.
P,CalCOFI0602JD,2/24/2006,14:45,2/24/2006 14:45,8:00:00,2/24/2006 22:45,,,37.027,-123.2338333,GSC,DLC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/24/2006,14:59,2/24/2006 14:59,8:00:00,2/24/2006 22:59,,,37.04233333,-123.196,GSC,DLC,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 63/60
ST,CalCOFI0602JD,2/24/2006,17:25,2/24/2006 17:25,8:00:00,2/25/2006 1:25,,,37.1055,-123.0811667,DLC,DLC,E,8,PC,70,,,,,,2,5,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/24/2006,17:25,2/24/2006 17:25,8:00:00,2/25/2006 1:25,,,37.1055,-123.0811667,DLC,DLC,E,8,PC,70,,,,,,2,5,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/24/2006,17:50,2/24/2006 17:50,8:00:00,2/25/2006 1:50,,,37.13816667,-123.0038333,DLC,DLC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"End of obs, low light"
E,CalCOFI0602JD,2/24/2006,17:50,2/24/2006 17:50,8:00:00,2/25/2006 1:50,,,37.13816667,-123.0038333,DLC,DLC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"End of obs, low light"
B,CalCOFI0602JD,2/25/2006,9:03,2/25/2006 9:03,8:00:00,2/25/2006 17:03,,,37.601,-123.6181,GSC,DLC,F,5,OV,100,,,,,,3,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station.
ST,CalCOFI0602JD,2/25/2006,9:03,2/25/2006 9:03,8:00:00,2/25/2006 17:03,,,37.601,-123.6181,GSC,DLC,F,5,OV,100,,,,,,3,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station.
W,CalCOFI0602JD,2/25/2006,9:03,2/25/2006 9:03,8:00:00,2/25/2006 17:03,,,37.601,-123.6181,GSC,DLC,F,5,OV,100,,,,,,3,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station.
SB,CalCOFI0602JD,2/25/2006,9:56,2/25/2006 9:56,8:00:00,2/25/2006 17:56,,,37.5315,-123.7848,GSC,DLC,,,,,,,,,,,,77,DLC,,244,269,4,,,,,,,1.00,,,0,Mn,,,,On,,On,,1,,,,,,,,,,,,"Smallish individual, made terminal dive after short surfacing."
W,CalCOFI0602JD,2/25/2006,10:01,2/25/2006 10:01,8:00:00,2/25/2006 18:01,,,37.525,-123.8007,GSC,DLC,G,7,OV,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI0602JD,2/25/2006,10:58,2/25/2006 10:58,8:00:00,2/25/2006 18:58,,,37.4463,-123.9734,DLC,DLC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg to lunch
SB,CalCOFI0602JD,2/25/2006,11:04,2/25/2006 11:04,8:00:00,2/25/2006 19:04,,,37.4383,-123.9914,DLC,DLC,,,,,,,,,,,,78,DLC,,238,285,4.6,,,,,,,2.00,,,ND,Pd,,,,Off,,On,,2,,,,,,,,,,,,
SP,CalCOFI0602JD,2/25/2006,11:05,2/25/2006 11:05,8:00:00,2/25/2006 19:05,,,37.4369,-123.9944,DLC,DLC,,,,,,,,,,,,78,DLC,,238,332,3.4,,,,,,,2.00,,,ND,Pd,,,,Off,,On,,2,,,,,,,,,,,,
OO,CalCOFI0602JD,2/25/2006,11:23,2/25/2006 11:23,8:00:00,2/25/2006 19:23,,,37.4113,-124.0491,GSC,GSC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Dominique to lunch
OB,CalCOFI0602JD,2/25/2006,11:58,2/25/2006 11:58,8:00:00,2/25/2006 19:58,,,37.3616,-124.1552,GSC,DLC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Dominique back on obs.
P,CalCOFI0602JD,2/25/2006,12:25,2/25/2006 12:25,8:00:00,2/25/2006 20:25,,,37.3244,-124.2372,GSC,DLC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI0602JD,2/25/2006,12:31,2/25/2006 12:31,8:00:00,2/25/2006 20:31,,,37.3158,-124.2548,GSC,DLC,,,,,,,,,,,,PINN35,GSC,,236,205,12.2,,,,,,,1.00,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,Jug handling
SB,CalCOFI0602JD,2/25/2006,12:34,2/25/2006 12:34,8:00:00,2/25/2006 20:34,,,37.3115,-124.2635,GSC,DLC,,,,,,,,,,,,79,DLC,,238,247,11.6,,,,,,,10.00,8.00,12.00,0,Pd,,,,On,,On,,2,5,,,,,,,,,,,
E,CalCOFI0602JD,2/25/2006,12:58,2/25/2006 12:58,8:00:00,2/25/2006 20:58,,,37.2808,-124.3304,GSC,DLC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Ending obs., 2 merging storm fronts converging on the ship. Heading back to San Diego."
ET,CalCOFI0602JD,2/25/2006,12:58,2/25/2006 12:58,8:00:00,2/25/2006 20:58,,,37.2808,-124.3304,GSC,DLC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,On station
