Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SP,CalCOFI0901NH,1/8/2009,,1/8/2009 11:57,8:00,1/8/2009 19:57,,,32.63200,-117.97567,AMH,DLC,,,,,,,,,,,,3,DLC,2,,236,1.3,,,,,,,2,,,0,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0901NH,1/8/2009,,1/8/2009 12:01,8:00,1/8/2009 20:01,,,32.62717,-117.98483,AMH,DLC,,,,,,,,,,,,4,AMH,2,,202,0.2,,,,,,,2,,,0,Mn,,,,ON,,ON,,0,,,,,,,,,,,,"USING HIGH POWERS, SAW DORSAL BUT NOT MUCH ELSE"
SE,CalCOFI0901NH,1/8/2009,,1/8/2009 12:05,8:00,1/8/2009 20:05,,,32.62000,-117.99833,AMH,DLC,,,,,,,,,,,,3,AMH,2,,121,4.8,,,,,,,2,,,0,Mn,,,,ON,,ON,,9,34,,,,,,,,,,,FLUKE UP DIVE
SE,CalCOFI0901NH,1/8/2009,,1/8/2009 12:07,8:00,1/8/2009 20:07,,,32.61817,-118.00183,AMH,DLC,,,,,,,,,,,,4,DLC,2,,165,0.3,,,,,,,2,,,0,Mn,,,,ON,,ON,,0,,,,,,,,,,,,
W,CalCOFI0901NH,1/8/2009,,1/8/2009 12:10,8:00,1/8/2009 20:10,,,32.61267,-118.01267,AMH,DLC,G,7,OV,75,155,203,SL,,,3,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/8/2009,,1/8/2009 12:35,8:00,1/8/2009 20:35,,,32.57800,-118.08000,AMH,DLC,F,6,OV,75,152,226,M,,,4,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/8/2009,,1/8/2009 12:52,8:00,1/8/2009 20:52,,,32.55500,-118.12683,AMH,DLC,F,6,OV,75,152,223,M,,,4,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/40; PULLING IN ARRAY
ST,CalCOFI0901NH,1/8/2009,,1/8/2009 15:38,8:00,1/8/2009 23:38,,,32.49433,-118.24633,AMH,DLC,F,6,OV,100,,,N,,,4,2,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/40. ARRAY DEPLOYED
P,CalCOFI0901NH,1/8/2009,,1/8/2009 16:10,8:00,1/9/2009 0:10,,,32.45183,-118.33650,AMH,DLC,F,6,OV,100,,,N,,,4,2,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/8/2009,,1/8/2009 16:27,8:00,1/9/2009 0:27,,,32.43000,-118.38400,AMH,DLC,,,,,,,,,,,,P1,AMH,5,,172,,400,,,,,,,,,0,UPINN,,,,ON,,ON,,1,,,,,,,,,,,,"FAST SURFACING, ONLY SAW ONCE"
ET,CalCOFI0901NH,1/8/2009,,1/8/2009 16:59,8:00,1/9/2009 0:59,,,32.38783,-118.46950,AMH,DLC,F,6,OV,100,,,N,,,4,2,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"ENDING MID-TRANSIT, SUNSET, END OF DAY"
E,CalCOFI0901NH,1/8/2009,,1/8/2009 16:59,8:00,1/9/2009 0:59,,,32.38783,-118.46950,AMH,DLC,F,6,OV,100,,,N,,,4,2,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID-TRANSIT, SUNSET, END OF DAY"
B,CalCOFI0901NH,1/9/2009,,1/9/2009 8:22,8:00,1/9/2009 16:22,,,31.83750,-119.62483,DLC,AMH,F,6,OV,95,,,N,,,3,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/60. ARRAY DEPLOYED
ST,CalCOFI0901NH,1/9/2009,,1/9/2009 8:22,8:00,1/9/2009 16:22,,,31.83750,-119.62483,DLC,AMH,F,6,OV,95,,,N,,,3,5,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/60. ARRAY DEPLOYED
P,CalCOFI0901NH,1/9/2009,,1/9/2009 9:15,8:00,1/9/2009 17:15,,,31.75950,-119.76750,DLC,AMH,F,6,OV,95,,,N,,,3,5,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 9:15,8:00,1/9/2009 17:15,,,31.75950,-119.76750,DLC,AMH,F,6,OV,95,,,N,,,3,8,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/9/2009,,1/9/2009 10:25,8:00,1/9/2009 18:25,,,31.65483,-119.96017,DLC,AMH,F,6,OV,95,,,N,,,3,8,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 11:13,8:00,1/9/2009 19:13,,,31.58967,-120.09250,DLC,AMH,F,6,OV,95,129,198,M,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/9/2009,,1/9/2009 11:13,8:00,1/9/2009 19:13,,,31.58967,-120.09250,DLC,AMH,F,6,OV,95,129,198,M,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
ET,CalCOFI0901NH,1/9/2009,,1/9/2009 11:35,8:00,1/9/2009 19:35,,,31.56017,-120.15117,DLC,AMH,F,6,OV,95,129,198,M,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/70. PULLING IN ARRAY.
ST,CalCOFI0901NH,1/9/2009,,1/9/2009 14:45,8:00,1/9/2009 22:45,,,31.52717,-120.28317,DLC,AMH,F,6,CL,15,182,230,SE,,,3,8,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/70. ARRAY DEPLOYED
W,CalCOFI0901NH,1/9/2009,,1/9/2009 15:32,8:00,1/9/2009 23:32,,,31.45450,-120.40617,DLC,AMH,F,6,CL,15,197,236,SE,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/9/2009,,1/9/2009 15:32,8:00,1/9/2009 23:32,,,31.45450,-120.40617,DLC,AMH,F,6,CL,15,197,236,SE,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 16:31,8:00,1/10/2009 0:31,,,31.36650,-120.56717,DLC,AMH,F,6,CL,15,207,225,SE,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/9/2009,,1/9/2009 16:31,8:00,1/10/2009 0:31,,,31.36650,-120.56717,DLC,AMH,F,6,CL,15,207,225,SE,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/9/2009,,1/9/2009 17:11,8:00,1/10/2009 1:11,,,31.30883,-120.67433,DLC,AMH,F,6,CL,15,,,N,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/9/2009,,1/9/2009 17:21,8:00,1/10/2009 1:21,,,31.29433,-120.70117,DLC,AMH,F,6,CL,15,,,N,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SUNSET. ENDING MID-TRANSIT. END OF DAY
E,CalCOFI0901NH,1/9/2009,,1/9/2009 17:21,8:00,1/10/2009 1:21,,,31.29433,-120.70117,DLC,AMH,F,6,CL,15,,,N,,,3,8,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET. ENDING MID-TRANSIT. END OF DAY
B,CalCOFI0901NH,1/10/2009,,1/10/2009 9:30,8:00,1/10/2009 17:30,,,30.51083,-122.26583,AMH,DLC,G,7,CL,10,162,169,SE,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/100. ARRAY DEPLOYED
ST,CalCOFI0901NH,1/10/2009,,1/10/2009 9:30,8:00,1/10/2009 17:30,,,30.51083,-122.26583,AMH,DLC,G,7,CL,10,162,169,SE,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/100. ARRAY DEPLOYED
P,CalCOFI0901NH,1/10/2009,,1/10/2009 10:18,8:00,1/10/2009 18:18,,,30.44950,-122.38450,AMH,DLC,G,7,CL,10,152,169,SE,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 10:31,8:00,1/10/2009 18:31,,,30.43267,-122.41917,AMH,DLC,,,,,,,,,,,,5A,AMH,1,,252,1.8,,,,,,,12,10,15,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,CHORUS LINE; ALL SIGHTINGS 5A-5F PART OF LARGE SUPERPOD. NUMBERS ARE TOTALED TO REPRESENT ONE SIGHTING.
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 10:36,8:00,1/10/2009 18:36,,,30.42533,-122.43400,AMH,DLC,,,,,,,,,,,,5B,AMH,1,,273,3.4,,,,,,,28,23,38,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,NEW SUBGROUP APPROACHED AND JOINED 5A TO BOWRIDE. UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 10:39,8:00,1/10/2009 18:39,,,30.42200,-122.44067,AMH,DLC,,,,,,,,,,,,5C,AMH,1,,252,0.9,,,,,,,53,46,65,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,SECOND SUBGROUP APPROACHING. UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 10:42,8:00,1/10/2009 18:42,,,30.41750,-122.44933,AMH,DLC,,,,,,,,,,,,5C,AMH,1,,256,7.2,,,7.2,0.4,246,263,84,75,100,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 10:44,8:00,1/10/2009 18:44,,,30.41367,-122.45717,AMH,DLC,,,,,,,,,,,,5C,AMH,1,,240,,300,,14,1.6,212,296,192,176,208,1,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,ANIMALS SPREAD WIDELY. UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 10:49,8:00,1/10/2009 18:49,,,30.40717,-122.46933,AMH,DLC,,,,,,,,,,,,5C,AMH,1,,251,,50,,13,1.4,221,274,212,196,228,1,Dd,,,,ON,,ON,,5,,,,,,,,,,,,UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 10:57,8:00,1/10/2009 18:57,,,30.39583,-122.49133,AMH,DLC,,,,,,,,,,,,5D,AMH,1,,258,6.2,,,6.2,1,243,274,270,247,295,2,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,THIRD SUBGROUP APPRAOCHING. UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 11:05,8:00,1/10/2009 19:05,,,30.38533,-122.51217,AMH,DLC,,,,,,,,,,,,5E,DLC,1,,282,6.5,,,6.5,1.4,257,303,295,262,325,2,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,UPDATED NUMBERS
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 11:09,8:00,1/10/2009 19:09,,,30.38017,-122.52333,AMH,DLC,,,,,,,,,,,,5F,DLC,1,,242,2,,,,,,,348,310,392,2,Dd,,,,ON,,ON,,2,5,,,DLC,DIG-1,9,52,,,,,CHORUS LINE. UPDATED NUMBERS. PHOTOS FOR ENTIRE SUPERPOD (SIGHTINGS 5A-5F)
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 11:25,8:00,1/10/2009 19:25,,,30.35950,-122.56617,AMH,DLC,,,,,,,,,,,,5F,DLC,,,,,,,,,,,348,310,392,2,Dd,,,,ON,,ON,,,5,,,,,,,,,,,"MOST OF GROUP MOVED OFF BEHIND SHIP, ABOUT FIVE ANIMALS STILL BOWRIDING"
C,CalCOFI0901NH,1/10/2009,,1/10/2009 11:25,8:00,1/10/2009 19:25,,,30.35950,-122.56617,AMH,DLC,G,7,CL,10,153,169,SE,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
W,CalCOFI0901NH,1/10/2009,,1/10/2009 11:25,8:00,1/10/2009 19:25,,,30.35950,-122.56617,AMH,DLC,G,7,CL,10,122,214,SE,,,3,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 11:30,8:00,1/10/2009 19:30,,,30.35150,-122.58283,AMH,DLC,,,,,,,,,,,,6,AMH,1,,276,2.4,,,,,,,23,13,27,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,ANIMALS APPROACHED SHIP AND IMMEDIATELY MOVED OFF AND BEHIND
SE,CalCOFI0901NH,1/10/2009,,1/10/2009 11:30,8:00,1/10/2009 19:30,,,30.35150,-122.58283,AMH,DLC,,,,,,,,,,,,6,AMH,,,,,,,,,,,23,13,27,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 11:35,8:00,1/10/2009 19:35,,,30.34533,-122.59633,AMH,DLC,,,,,,,,,,,,5F,AMH,,,,,,,,,,,348,310,392,2,Dd,,,,ON,,ON,,5,,,,,,,,,,,,"MOST ANIMALS MOVED OFF BEHIND SHIP, 1-2 ANIMALS STILL BOWRIDING"
SE,CalCOFI0901NH,1/10/2009,,1/10/2009 11:50,8:00,1/10/2009 19:50,,,30.32550,-122.63833,AMH,DLC,,,,,,,,,,,,5F,AMH,,,,,,,,,,,348,310,392,2,Dd,,,,ON,,ON,,,,,,,,,,,,,,ANIMALS ALL MOVED OFF
C,CalCOFI0901NH,1/10/2009,,1/10/2009 12:06,8:00,1/10/2009 20:06,,,30.30433,-122.68400,AMH,DLC,G,7,CL,10,122,214,SE,,,3,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH ON OBS
W,CalCOFI0901NH,1/10/2009,,1/10/2009 12:11,8:00,1/10/2009 20:11,,,30.29783,-122.69800,AMH,DLC,G,7,CL,10,122,214,SE,,,2,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/10/2009,,1/10/2009 12:45,8:00,1/10/2009 20:45,,,30.24883,-122.80050,AMH,DLC,G,7,CL,10,122,214,SE,,,2,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/10/2009,,1/10/2009 13:01,8:00,1/10/2009 21:01,,,30.22600,-122.84317,AMH,DLC,G,7,CL,10,122,214,SE,,,2,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/110. PULLING IN ARRAY
ST,CalCOFI0901NH,1/10/2009,,1/10/2009 15:38,8:00,1/10/2009 23:38,,,30.20467,-122.95967,AMH,DLC,G,7,CL,10,201,273,SE,,,2,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/100. ARRAY DEPLOYED
P,CalCOFI0901NH,1/10/2009,,1/10/2009 16:20,8:00,1/11/2009 0:20,,,30.14133,-123.07183,AMH,DLC,G,7,CL,10,201,273,SE,,,2,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 16:32,8:00,1/11/2009 0:32,,,30.12167,-123.10317,AMH,DLC,,,,,,,,,,,,7,AMH,1,,183,5.2,,,,,,,40,34,53,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,A FEW INDIVIDUALS APPROACHED THE VESSEL
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 16:39,8:00,1/11/2009 0:39,,,30.11050,-123.12367,AMH,DLC,,,,,,,,,,,,7,AMH,1,,,,,,,,,,50,44,63,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,UPDATED NUMBERS
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 16:43,8:00,1/11/2009 0:43,,,30.10450,-123.13383,AMH,DLC,,,,,,,,,,,,8,AMH,1,,219,1.4,,,,,,,26,23,34,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 16:45,8:00,1/11/2009 0:45,,,30.10100,-123.14000,AMH,DLC,,,,,,,,,,,,9,AMH,1,,268,,600,,,,,,10,8,12,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 16:50,8:00,1/11/2009 0:50,,,30.09350,-123.15283,AMH,DLC,,,,,,,,,,,,7-9,AMH,5,,262,,10,,,,,,9,9,11,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,GROUPS 7-9 APPEAR LOOSELY ASSOCIATED. ALL GROUPS MERGED AT THE BOW WITH SOME INDIVIDUALS REMAINING TO BOWRIDE. THE REST OF THE ANIMALS MOVED OFF FROM THE SHIP. ABOUT 9 ANIMALS REMAINED BOWRIDING. NOT CLEAR WHICH SIGHTING (7-9) ANIMALS BELONG TO.
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 16:52,8:00,1/11/2009 0:52,,,30.09083,-123.15750,AMH,DLC,,,,,,,,,,,,10,AMH,1,,129,2.4,,,,,,,18,12,23,0,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0901NH,1/10/2009,,1/10/2009 16:52,8:00,1/11/2009 0:52,,,30.09083,-123.15750,AMH,DLC,,,,,,,,,,,,10,AMH,,,,,,,,,,,18,12,23,0,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 16:55,8:00,1/11/2009 0:55,,,30.08567,-123.16600,AMH,DLC,,,,,,,,,,,,11,AMH,1,,276,2.3,,,,,,,5,3,8,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 16:58,8:00,1/11/2009 0:58,,,30.08083,-123.17417,AMH,DLC,,,,,,,,,,,,11,DLC,1,,261,13,,,13,1.7,242,276,47,40,64,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 17:03,8:00,1/11/2009 1:03,,,30.07317,-123.18733,AMH,DLC,,,,,,,,,,,,11,DLC,1,,256,0.6,,,0.8,0.4,244,263,75,64,96,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,ADDITIONAL ANIMALS (28/32/24) JOINED SIGHTING; PORPOISING. SUBGROUP NEVER APPROACHED VESSEL
SE,CalCOFI0901NH,1/10/2009,,1/10/2009 17:10,8:00,1/11/2009 1:10,,,30.06217,-123.20617,AMH,DLC,,,,,,,,,,,,7-9,AMH,5,,,,,,,,,,9,9,11,0,Dd,,,,ON,,ON,,,,,,DLC,DIG-1,53,59,,,,,EVERYBODY MOVED OFF FROM SHIP. FEW STRANGLERS FROM SIGHTING #11
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 17:10,8:00,1/11/2009 1:10,,,30.06217,-123.20617,AMH,DLC,,,,,,,,,,,,11,AMH,5,,254,,20,,,,,,,,,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SB,CalCOFI0901NH,1/10/2009,,1/10/2009 17:13,8:00,1/11/2009 1:13,,,30.05633,-123.21567,AMH,DLC,,,,,,,,,,,,12,AMH,1,,214,1.8,,,,,,,10,8,12,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SP,CalCOFI0901NH,1/10/2009,,1/10/2009 17:19,8:00,1/11/2009 1:19,,,30.04917,-123.22783,AMH,DLC,,,,,,,,,,,,12,AMH,1,,224,,50,,,,,,27,22,35,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,UPDATED NUMBERS
SE,CalCOFI0901NH,1/10/2009,,1/10/2009 17:25,8:00,1/11/2009 1:25,,,30.03783,-123.24783,AMH,DLC,,,,,,,,,,,,11,AMH,,,,,,,,,,,,,,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,ALL ANIMALS MOVED AWAY FROM VESSEL
SE,CalCOFI0901NH,1/10/2009,,1/10/2009 17:25,8:00,1/11/2009 1:25,,,30.03783,-123.24783,AMH,DLC,,,,,,,,,,,,12,AMH,,,,,,,,,,,27,22,35,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,ALL ANIMALS MOVED AWAY FROM VESSEL
ET,CalCOFI0901NH,1/10/2009,,1/10/2009 17:27,8:00,1/11/2009 1:27,,,30.03433,-123.25383,AMH,DLC,G,7,CL,10,201,273,SE,,,2,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SUNSET. END OF DAY. ENDING MID TRANSIT
E,CalCOFI0901NH,1/10/2009,,1/10/2009 17:27,8:00,1/11/2009 1:27,,,30.03433,-123.25383,AMH,DLC,G,7,CL,10,201,273,SE,,,2,4,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET. END OF DAY. ENDING MID TRANSIT
S,CalCOFI0901NH,1/11/2009,,1/11/2009 7:37,8:00,1/11/2009 15:37,,,30.70300,-123.43083,DLC,AMH,,,,,,,,,,,,13,DLC,1,,212,,100,,,,,,10,8,12,0,Dd,,,,OFF,,ON,,2,5,,,,,,,,,,,WAKE RIDING AND PORPOISING
SB,CalCOFI0901NH,1/11/2009,,1/11/2009 7:37,8:00,1/11/2009 15:37,,,30.70300,-123.43083,DLC,AMH,,,,,,,,,,,,13,DLC,1,,212,,100,,,,,,10,8,12,0,Dd,,,,OFF,,ON,,2,5,,,,,,,,,,,WAKE RIDING AND PORPOISING
ST,CalCOFI0901NH,1/11/2009,,1/11/2009 7:37,8:00,1/11/2009 15:37,,,30.70300,-123.43083,DLC,AMH,P,6,CL,0,87,135,SE,,,4,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MIDTRANSIT TO STATION 90/110
SE,CalCOFI0901NH,1/11/2009,,1/11/2009 7:49,8:00,1/11/2009 15:49,,,30.71883,-123.39750,DLC,AMH,,,,,,,,,,,,13,DLC,,,,,,,,,,,10,8,12,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,"ANIMALS MOVED OFF OF VESSEL, LOST SIGHTING"
SB,CalCOFI0901NH,1/11/2009,,1/11/2009 7:59,8:00,1/11/2009 15:59,,,30.73167,-123.37133,DLC,AMH,,,,,,,,,,,,14,AMH,1,,133,3.7,,,3.7,1.8,132,179,58,51,67,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING AND WAKE RIDING
