Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0507NH,7/7/2005,5:35,38540.23,8:00:00,38540.57,,,33.34000,-118.09383,DLC,ABD,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Course change
SB,CalCOFI0507NH,7/7/2005,5:44,38540.24,8:00:00,38540.57,,,33.34333,-118.05833,DLC,ABD,,,,,,,,,,,,51,VI,,44,64,1,,,,,,,5,,,ND,UD,,,,OFF,,ON,,0,,,,,,,,,,,,"off effort other observer, unid dolphin * changed May 2  2008 to on effort observation, rec made observation, confirmed by obs--ABD**"
SB,CalCOFI0507NH,7/7/2005,5:54,38540.25,8:00:00,38540.58,,,33.34333,-118.05833,DLC,ABD,,,,,,,,,,,,52,ABD,,44,124,1,,,,,,,7,,,ND,UD,,,,ON,,ON,,1,9,,,,,,,,,,,POSSIBLY GG
C,CalCOFI0507NH,7/7/2005,6:01,38540.25,8:00:00,38540.58,,,33.36967,-118.01050,DLC,ABD,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"VI on flying bridge, keeping her own data notes"
SB,CalCOFI0507NH,7/7/2005,6:19,38540.26,8:00:00,38540.60,,,33.39683,-117.95267,DLC,ABD,,,,,,,,,,,,53,ABD,,50,74,1.5,,,,,,,3,2,4,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/7/2005,6:23,38540.27,8:00:00,38540.60,,,33.40317,-117.93800,DLC,ABD,,,,,,,,,,,,54,ABD,,47,63,0.4,,,,,,,60,50,75,2,Dsp,,,,ON,,ON,,9,4,,,,,,,,,,,With birds and likely capensis
OO,CalCOFI0507NH,7/7/2005,6:26,38540.27,8:00:00,38540.60,,,33.40750,-117.92833,ABD,ABD,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC down to help with array
ET,CalCOFI0507NH,7/7/2005,6:34,38540.27,8:00:00,38540.61,,,33.41800,-117.90533,ABD,ABD,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
ST,CalCOFI0507NH,7/7/2005,9:10,38540.38,8:00:00,38540.72,,,33.41983,-117.90783,DLC,ABD,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI recorder and independent obs. from main bridge
SB,CalCOFI0507NH,7/7/2005,9:18,38540.39,8:00:00,38540.72,,,33.43483,-117.89583,DLC,ABD,,,,,,,,,,,,55,ABD,,49,114,0.8,,,,,,,5,4,10,0,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/7/2005,9:26,38540.39,8:00:00,38540.73,,,33.44933,-117.86233,DLC,ABD,,,,,,,,,,,,57,VI,,49,79,0.2,,,,,,,25,15,40,0,UD,,,,OFF,,ON,,2,8,,,,,,,,,,,"Unid dolphin  * changed May 2  2008 to on effort observation, rec made observation, confirmed by obs--ABD**"
SB,CalCOFI0507NH,7/7/2005,9:29,38540.40,8:00:00,38540.73,,,33.44933,-117.86233,DLC,ABD,,,,,,,,,,,,56,ABD,,49,54,0.6,,,,,,,160,140,200,2,Dd,,,,ON,,ON,,1,"9,4",,,VI,,30,40,,,,,CLOSE APPROACH
SB,CalCOFI0507NH,7/7/2005,9:41,38540.40,8:00:00,38540.74,,,33.46417,-117.82200,DLC,ABD,,,,,,,,,,,,58,DLC,,50,18,,500,,,,,,50,40,60,2,Dsp,,,,ON,,ON,,9,,,,VI,,41,76,,,,,"BIRDS ASSOCIATED, MIXED GROUP OF DD AND DC FEEDING AND CHASING FISH"
ET,CalCOFI0507NH,7/7/2005,9:57,38540.41,8:00:00,38540.75,,,33.48450,-117.76983,DLC,ABD,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,9:57,38540.41,8:00:00,38540.75,,,33.48450,-117.76983,DLC,ABD,E,6,CL,20,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/7/2005,10:55,38540.45,8:00:00,38540.79,,,33.48050,-117.76983,DLC,ABD,,,,,,,,,,,,59,DLC,,22,357,0.6,,,,,,,20,,,nd,UD,,,,OFF,,ON,,0,,,,,,,,,,,,Unid dolphin
SB,CalCOFI0507NH,7/7/2005,11:04,38540.46,8:00:00,38540.79,,,33.48050,-117.76983,DLC,ABD,,,,,,,,,,,,60,ABD,,193,281,0.4,,,,,,,20,,,0,Dc,,,,OFF,,ON,,2,,,,,,,,,,,,DOLPHIN SCHOOL SPLIT BY MOTOR BOAT
SP,CalCOFI0507NH,7/7/2005,11:30,38540.48,8:00:00,38540.81,,,33.48333,-117.75500,DLC,ABD,,,,,,,,,,,,60,DLC,,23,343,,800,,,,,,20,,,0,Dc,,,,OFF,,ON,,2,,,,,,,,,,,,PART OF GROUP APP. NEW HORIZON
SB,CalCOFI0507NH,7/7/2005,12:23,38540.52,8:00:00,38540.85,,,33.48833,-117.75333,DLC,ABD,,,,,,,,,,,,61,DLC,,253,183,0.4,,,,,,,150,,,ND,Dsp,,,,OFF,,OFF,,9,4?,,,,,,,,,,,"S#59 MAY HAVE JOINED, BIRDS ASSOCIATED"
ST,CalCOFI0507NH,7/7/2005,12:29,38540.52,8:00:00,38540.85,,,33.49367,-117.76117,DLC,ABD,,,,,,,,,,,,,,,277,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/7/2005,12:38,38540.53,8:00:00,38540.86,,,33.50067,-117.79133,DLC,ABD,,,,,,,,,,,,62,DLC,,270,260,3,,,,,,,20,,,0,Dc,,,,ON,,OFF,,9,1,,,VI,,77,96,,,,,LIKELY SAME AS SMALL GROUP THAT APPROACHED FROM S#59
SB,CalCOFI0507NH,7/7/2005,12:43,38540.53,8:00:00,38540.86,,,33.50433,-117.80883,DLC,ABD,,,,,,,,,,,,63,ABD,,280,345,1,,,,,,,60,,,,Dsp,,,,ON,,OFF,,9,4,,,,,,,,,,,FEEDING
SB,CalCOFI0507NH,7/7/2005,12:44,38540.53,8:00:00,38540.86,,,33.50567,-117.81533,DLC,ABD,,,,,,,,,,,,64,DLC,,280,208,0.8,,,,,,,70,60,80,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,"LOTS OF SURFACE ACTIVITY, LOTS OF SPLASHES"
SB,CalCOFI0507NH,7/7/2005,13:03,38540.54,8:00:00,38540.88,,,33.52233,-117.87550,DLC,ABD,,,,,,,,,,,,65,ABD,,271,286,0.4,,,,,,,220,200,300,ND,Dsp,,,,ON,,OFF,,4,9,,,,,,,,,,,BIRDS ASSOCIATED
SB,CalCOFI0507NH,7/7/2005,13:06,38540.55,8:00:00,38540.88,,,33.52383,-117.88367,DLC,ABD,,,,,,,,,,,,66,DLC,,269,231,0.8,,,,,,,80,,,0,Dsp,,,,ON,,OFF,,2,,,,VI,,97,101,,,,,APPROACH WITHIN 500m
W,CalCOFI0507NH,7/7/2005,13:12,38540.55,8:00:00,38540.88,,,33.53217,-117.90267,DLC,ABD,G,5,HZ,5,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/7/2005,14:02,38540.58,8:00:00,38540.92,,,33.62533,-118.04217,DLC,ABD,,,,,,,,,,,,,,,277,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/7/2005,14:22,38540.60,8:00:00,38540.93,,,33.67133,-118.08133,DLC,ABD,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station, begin line"
W,CalCOFI0507NH,7/7/2005,14:22,38540.60,8:00:00,38540.93,,,33.67133,-118.08133,DLC,ABD,F,5,HZ,5,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station, begin line"
ST,CalCOFI0507NH,7/7/2005,15:01,38540.63,8:00:00,38540.96,,,33.67900,-118.10067,DLC,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Not counting 2 ZC's because too close to shore
P,CalCOFI0507NH,7/7/2005,15:45,38540.66,8:00:00,38540.99,,,33.66967,-118.23667,DLC,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,15:45,38540.66,8:00:00,38540.99,,,33.66967,-118.23667,DLC,ABD,P,5,HZ,5,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/7/2005,16:01,38540.67,8:00:00,38541.00,,,33.67650,-118.28867,DLC,ABD,F,5,HZ,5,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/7/2005,16:15,38540.68,8:00:00,38541.01,,,33.68750,-118.33150,DLC,ABD,,,,,,,,,,,,67,DLC,,279,191,5,,,,,,,1,,,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/7/2005,16:45,38540.70,8:00:00,38541.03,,,33.71950,-118.42950,DLC,ABD,,,,,,,,,,,,68,ABD,,280,30,,1000,,,,,,15,,,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,"non obs sighting  **changed May  1 2008 to ""on Effort"" for database--ABD"
SB,CalCOFI0507NH,7/7/2005,16:48,38540.70,8:00:00,38541.03,,,33.72333,-118.44083,DLC,ABD,,,,,,,,,,,,69,DLC,,278,242,2.6,,,,,,,8,5,10,0,Dsp,,,,ON,,ON,,2,8,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/7/2005,16:55,38540.70,8:00:00,38541.04,,,33.73233,-118.46467,DLC,ABD,,,,,,,,,,,,PINN10,ABD,,276,347,,10,,,,,,1,,,0,PV,,,,ON,,ON,,3,,,,,,,,,,,,
P,CalCOFI0507NH,7/7/2005,17:05,38540.71,8:00:00,38541.05,,,33.74733,-118.48933,DLC,ABD,,,,,,,,,,,,,,,342,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Course change
W,CalCOFI0507NH,7/7/2005,17:05,38540.71,8:00:00,38541.05,,,33.74733,-118.48933,DLC,ABD,G,5,HZ,10,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Course change
SB,CalCOFI0507NH,7/7/2005,17:23,38540.72,8:00:00,38541.06,,,33.80150,-118.48867,DLC,ABD,,,,,,,,,,,,70,DLC,,347,314,1,,,,,,,110,100,120,ND,Dsp,,,,ON,,ON,,2,8,,,VI,,102,118,,,,,Probably D.delphis
OO,CalCOFI0507NH,7/7/2005,17:36,38540.73,8:00:00,38541.07,,,33.84100,-118.48700,ABD,ABD,,,,,,,,,,,,,,,349,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DLC helping with array, VI at dinner"
W,CalCOFI0507NH,7/7/2005,17:36,38540.73,8:00:00,38541.07,,,33.84100,-118.48700,ABD,ABD,G,5,HZ,10,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DLC helping with array, VI at dinner"
P,CalCOFI0507NH,7/7/2005,17:47,38540.74,8:00:00,38541.07,,,33.86900,-118.47750,ABD,ABD,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Course change
ET,CalCOFI0507NH,7/7/2005,17:57,38540.75,8:00:00,38541.08,,,33.88417,-118.45300,ABD,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,On station 
E,CalCOFI0507NH,7/7/2005,17:57,38540.75,8:00:00,38541.08,,,33.88417,-118.45300,ABD,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station 
B,CalCOFI0507NH,7/8/2005,5:14,38541.22,8:00:00,38541.55,,,33.55117,-119.21900,DLC,ABD,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSECT
ST,CalCOFI0507NH,7/8/2005,5:14,38541.22,8:00:00,38541.55,,,33.55117,-119.21900,DLC,ABD,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSECT
W,CalCOFI0507NH,7/8/2005,5:14,38541.22,8:00:00,38541.55,,,33.55117,-119.21900,DLC,ABD,G,4,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSECT
Pinn,CalCOFI0507NH,7/8/2005,5:15,38541.22,8:00:00,38541.55,,,33.55117,-119.21850,DLC,ABD,,,,,,,,,,,,PINN11,ABD,,210,300,5.4,,,,,,,4,,,0,Zaca,,,,ON,,ON,,3,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/8/2005,5:25,38541.23,8:00:00,38541.56,,,33.53617,-119.25950,DLC,ABD,,,,,,,,,,,,PINN12,DLC,,212,207,,400,,,,,,3,,,0,Zaca,,,,ON,,ON,,1,,,,,,,,,,,,GPS may have given wrong reading
C,CalCOFI0507NH,7/8/2005,5:30,38541.23,8:00:00,38541.56,,,33.52600,-119.27150,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,NOT COUNTING ANY MORE ZC's
ET,CalCOFI0507NH,7/8/2005,5:51,38541.24,8:00:00,38541.58,,,33.48983,-119.31967,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"STATION 87/45, DEAD ZC"
SB,CalCOFI0507NH,7/8/2005,6:55,38541.29,8:00:00,38541.62,,,33.48883,-119.33350,DLC,ABD,,,,,,,,,,,,71,DLC,,260,209,1.6,,,,,,,24,18,26,0,Dsp,,,,OFF,,ON,,2,,,,,,,,,,,,ACOUSTICS MAY HAVE HEARD ABOUT 20 MINUTES AGO
W,CalCOFI0507NH,7/8/2005,7:42,38541.32,8:00:00,38541.65,,,33.48683,-119.34400,DLC,ABD,F,2,OV,100,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LIGHT FOG
ST,CalCOFI0507NH,7/8/2005,8:30,38541.35,8:00:00,38541.69,,,33.48117,-119.35967,VI,ABD,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC ON FB
OO,CalCOFI0507NH,7/8/2005,8:50,38541.37,8:00:00,38541.70,,,33.45133,-119.41750,VI,ABD,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC DOWN FROM FB FOR TRANMISSION 
OB,CalCOFI0507NH,7/8/2005,9:20,38541.39,8:00:00,38541.72,,,33.40217,-119.50617,VI,ABD,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC BACK ON FB
W,CalCOFI0507NH,7/8/2005,9:20,38541.39,8:00:00,38541.72,,,33.40217,-119.50617,VI,ABD,G,3,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC BACK ON FB
SB,CalCOFI0507NH,7/8/2005,9:25,38541.39,8:00:00,38541.73,,,33.39500,-119.51833,VI,ABD,,,,,,,,,,,,72,ABD,,219,283,0.6,,,,,,,2,,,0,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0507NH,7/8/2005,9:30,38541.40,8:00:00,38541.73,,,33.38767,-119.53117,VI,ABD,,,,,,,,,,,,73,VI,,220,190,1,,,,,,,2,1,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0507NH,7/8/2005,9:42,38541.40,8:00:00,38541.74,,,33.36767,-119.56883,VI,ABD,,,,,,,,,,,,74,VI,,225,100,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"Behind 90degrees, may have been a UD farther out.  **changed May 2008 to ""on Effort"" for database--ABD"
W,CalCOFI0507NH,7/8/2005,9:45,38541.41,8:00:00,38541.74,,,33.36367,-119.57650,VI,ABD,G,3,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/8/2005,9:57,38541.41,8:00:00,38541.75,,,33.34500,-119.61183,VI,ABD,F,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC DOWN FROM FB HELP WITH ARRAY
ET,CalCOFI0507NH,7/8/2005,10:13,38541.43,8:00:00,38541.76,,,33.32383,-119.66167,VI,ABD,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION 87/50
ST,CalCOFI0507NH,7/8/2005,11:56,38541.50,8:00:00,38541.83,,,33.30067,-119.71300,ABD,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC  HELP WITH ARRAY
W,CalCOFI0507NH,7/8/2005,11:56,38541.50,8:00:00,38541.83,,,33.30067,-119.71300,ABD,ABD,P,5,CL,15,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC  HELP WITH ARRAY
C,CalCOFI0507NH,7/8/2005,12:05,38541.50,8:00:00,38541.84,,,33.28967,-119.73217,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ACOUSTICS HEAR DOLPHIN
SB,CalCOFI0507NH,7/8/2005,12:26,38541.52,8:00:00,38541.85,,,33.22267,-119.78733,DLC,ABD,,,,,,,,,,,,75,ABD,,220,236,0.2,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"EITHER BM OR BP, BLOWING"
XT,CalCOFI0507NH,7/8/2005,12:31,38541.52,8:00:00,38541.85,,,33.24867,-119.79967,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ALL OBSERVERS OFF FOR ANTI-PIRATE DRILL
SB,CalCOFI0507NH,7/8/2005,13:04,38541.54,8:00:00,38541.88,,,33.21383,-119.86017,DLC,ABD,,,,,,,,,,,,76,DLC,,217,137,1.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"EITHER BM OR BP, BLOWING"
RT,CalCOFI0507NH,7/8/2005,13:04,38541.54,8:00:00,38541.88,,,33.21383,-119.86017,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/8/2005,13:28,38541.56,8:00:00,38541.89,,,33.16733,-119.96550,VI,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC HELP WITH ARRAY
ET,CalCOFI0507NH,7/8/2005,13:41,38541.57,8:00:00,38541.90,,,33.15617,-120.00367,VI,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION 
W,CalCOFI0507NH,7/8/2005,13:41,38541.57,8:00:00,38541.90,,,33.15617,-120.00367,VI,ABD,P,5,CL,15,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION 
ST,CalCOFI0507NH,7/8/2005,16:07,38541.67,8:00:00,38542.00,,,33.16400,-120.02533,VI,VI,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT OPPORTUNISTIC SIGHTINGS FROM WHEELHOUSE
W,CalCOFI0507NH,7/8/2005,16:07,38541.67,8:00:00,38542.00,,,33.16400,-120.02533,VI,VI,X,4,OV,100,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT OPPORTUNISTIC SIGHTINGS FROM WHEELHOUSE
P,CalCOFI0507NH,7/8/2005,17:54,38541.75,8:00:00,38542.08,,,33.00850,-120.30783,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/8/2005,17:54,38541.75,8:00:00,38542.08,,,33.00850,-120.30783,ABD,ABD,X,4,OV,100,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/8/2005,18:09,38541.76,8:00:00,38542.09,,,32.99050,-120.34850,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
E,CalCOFI0507NH,7/8/2005,18:09,38541.76,8:00:00,38542.09,,,32.99050,-120.34850,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0507NH,7/9/2005,5:14,38542.22,8:00:00,38542.55,,,32.46617,-121.40467,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Moving at 8.5kts speed to reach next station.  Beginning mid-transect.
ST,CalCOFI0507NH,7/9/2005,5:14,38542.22,8:00:00,38542.55,,,32.46617,-121.40467,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Moving at 8.5kts speed to reach next station.  Beginning mid-transect.
W,CalCOFI0507NH,7/9/2005,5:14,38542.22,8:00:00,38542.55,,,32.46617,-121.40467,DLC,ABD,P,1,F,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Moving at 8.5kts speed to reach next station.  Beginning mid-transect.
W,CalCOFI0507NH,7/9/2005,5:26,38542.23,8:00:00,38542.56,,,32.45317,-121.42950,DLC,ABD,P,0.5,F,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,5:36,38542.23,8:00:00,38542.57,,,32.44150,-121.45283,VI,ABD,X,0.3,F,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Obs. Stay on bridge and wait for weather to clear.
XT,CalCOFI0507NH,7/9/2005,5:36,38542.23,8:00:00,38542.57,,,32.44150,-121.45283,VI,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Obs. Stay on bridge and wait for weather to clear.
RT,CalCOFI0507NH,7/9/2005,5:50,38542.24,8:00:00,38542.58,,,32.42267,-121.48500,VI,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Traveling at 8.5kts
W,CalCOFI0507NH,7/9/2005,5:50,38542.24,8:00:00,38542.58,,,32.42267,-121.48500,VI,ABD,P,0.5,F,98,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Traveling at 8.5kts
W,CalCOFI0507NH,7/9/2005,6:04,38542.25,8:00:00,38542.59,,,32.40417,-121.51650,VI,ABD,P,1.5,F,98,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Visability on port ~2nm, visability on stbd ~1.5nm"
W,CalCOFI0507NH,7/9/2005,6:16,38542.26,8:00:00,38542.59,,,32.39000,-121.54283,VI,ABD,F,3,OV,70,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/9/2005,6:53,38542.29,8:00:00,38542.62,,,32.34150,-121.62967,DLC,ABD,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI0507NH,7/9/2005,7:12,38542.30,8:00:00,38542.63,,,32.31850,-121.67783,VI,ABD,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DLC down to help with array, speed 6.3kts"
ET,CalCOFI0507NH,7/9/2005,7:26,38542.31,8:00:00,38542.64,,,32.30833,-121.70283,VI,ABD,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
ST,CalCOFI0507NH,7/9/2005,9:47,38542.41,8:00:00,38542.74,,,32.30383,-121.71900,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Speed 10kts
W,CalCOFI0507NH,7/9/2005,9:47,38542.41,8:00:00,38542.74,,,32.30383,-121.71900,DLC,ABD,F,5,OV,85,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Speed 10kts
P,CalCOFI0507NH,7/9/2005,10:14,38542.43,8:00:00,38542.76,,,32.25883,-121.79900,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/9/2005,10:14,38542.43,8:00:00,38542.76,,,32.25883,-121.79900,DLC,ABD,F,5,OV,60,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/9/2005,10:55,38542.45,8:00:00,38542.79,,,32.19783,-121.91817,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/9/2005,11:36,38542.48,8:00:00,38542.82,,,32.14133,-122.04633,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Port side has fog
W,CalCOFI0507NH,7/9/2005,11:36,38542.48,8:00:00,38542.82,,,32.14133,-122.04633,DLC,ABD,F,3,OV,60,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Port side has fog
OO,CalCOFI0507NH,7/9/2005,11:47,38542.49,8:00:00,38542.82,,,32.12733,-122.07883,VI,ABD,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC to lunch
