Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
C,CalCOFI0803JD,3/29/2008,17:49,3/29/2008 17:49,8:00:00,3/30/2008 1:49,,,31.5343,-121.7506,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,MB sighted ~5 Pd off stbd ~500m off.
OB,CalCOFI0803JD,3/29/2008,17:52,3/29/2008 17:52,8:00:00,3/30/2008 1:52,,,31.5386,-121.7430,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,,,,,,,,,,,,,Both observers on watch.
E,CalCOFI0803JD,3/29/2008,18:00,3/29/2008 18:00,8:00:00,3/30/2008 2:00,,,31.5496,-121.7240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Sunset, retrieving array.  End of day."
ET,CalCOFI0803JD,3/29/2008,18:00,3/29/2008 18:00,8:00:00,3/30/2008 2:00,,,31.5496,-121.7240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Sunset, retrieving array.  End of day."
B,CalCOFI0803JD,3/30/2008,6:31,3/30/2008 6:31,8:00:00,3/30/2008 14:31,,,32.1030,-120.6146,DLC,GC,P,6,OV,80,,,,,,,,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/70, array deployed. Glare stbd 8 degrees to 30 degrees, light."
ST,CalCOFI0803JD,3/30/2008,6:31,3/30/2008 6:31,8:00:00,3/30/2008 14:31,,,32.1030,-120.6146,DLC,GC,P,6,OV,80,,,,,,,,,,,63,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/70, array deployed. Glare stbd 8 degrees to 30 degrees, light."
W,CalCOFI0803JD,3/30/2008,6:31,3/30/2008 6:31,8:00:00,3/30/2008 14:31,,,32.1030,-120.6146,DLC,GC,P,6,OV,80,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/70, array deployed. Glare stbd 8 degrees to 30 degrees, light."
OO,CalCOFI0803JD,3/30/2008,7:26,3/30/2008 7:26,8:00:00,3/30/2008 15:26,,,32.1698,-120.4726,GC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,DLC down for breakfast.
OB,CalCOFI0803JD,3/30/2008,8:00,3/30/2008 8:00,8:00:00,3/30/2008 16:00,,,32.2101,-120.3825,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI0803JD,3/30/2008,8:21,3/30/2008 8:21,8:00:00,3/30/2008 16:21,,,32.2348,-120.3253,DLC,GC,,,,,,,,,,,,18,DLC,,63,33,,,,,,,,3,3,3,0,Pd,,,,On,,On,,Fast Travel,Close Approach,,,,,,,,,,,"Approached vessel, swimming near bow."
OO,CalCOFI0803JD,3/30/2008,8:30,3/30/2008 8:30,8:00:00,3/30/2008 16:30,,,32.2451,-120.3026,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg working on array.
OB,CalCOFI0803JD,3/30/2008,8:40,3/30/2008 8:40,8:00:00,3/30/2008 16:40,,,32.2581,-120.2760,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
SP,CalCOFI0803JD,3/30/2008,8:40,3/30/2008 8:40,8:00:00,3/30/2008 16:40,,,32.2581,-120.2760,DLC,GC,,,,,,,,,,,,18,DLC,,63,18,,,,,,,,3,3,3,0,Pd,,,,On,,On,,Fast Travel,Bowriding,,,,,,,,,,,
C,CalCOFI0803JD,3/30/2008,8:47,3/30/2008 8:47,8:00:00,3/30/2008 16:47,,,32.2671,-120.2578,DLC,GC,P,6,PC,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Pd moved off.
W,CalCOFI0803JD,3/30/2008,8:47,3/30/2008 8:47,8:00:00,3/30/2008 16:47,,,32.2671,-120.2578,DLC,GC,P,6,PC,60,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Pd moved off.
C,CalCOFI0803JD,3/30/2008,8:59,3/30/2008 8:59,8:00:00,3/30/2008 16:59,,,32.2821,-120.2265,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare stbd 20 degrees to 90 degrees, moderate."
OO,CalCOFI0803JD,3/30/2008,9:36,3/30/2008 9:36,8:00:00,3/30/2008 17:36,,,32.3330,-120.1331,DLC,DLC,P,6,PC,75,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg checking array.
SB,CalCOFI0803JD,3/30/2008,9:45,3/30/2008 9:45,8:00:00,3/30/2008 17:45,,,32.3473,-120.1090,DLC,DLC,,,,,,,,,,,,19,DLC,,63,31,,,,,,,,8,7,9,0,Pd,,,,Off,,On,,Fast Travel,Close Approach,,,,,,,,,,,"Rooster tailing, approached vessel."
SP,CalCOFI0803JD,3/30/2008,9:53,3/30/2008 9:53,8:00:00,3/30/2008 17:53,,,32.3582,-120.0888,DLC,DLC,,,,,,,,,,,,19,DLC,,63,48,,,,,,,,8,7,9,0,Pd,,,,Off,,On,,Fast Travel,Bowriding,,,DC,DLC_20080330,386,395,,,,,
SP,CalCOFI0803JD,3/30/2008,10:10,3/30/2008 10:10,8:00:00,3/30/2008 18:10,,,32.3802,-120.0448,DLC,DLC,,,,,,,,,,,,19,DLC,,63,51,,,,,,,,8,7,9,0,Pd,,,,Off,,On,,Fast Travel,,,,,,,,,,,,
C,CalCOFI0803JD,3/30/2008,10:17,3/30/2008 10:17,8:00:00,3/30/2008 18:17,,,32.3898,-120.0245,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Glare stbd 40 degrees to 90 degrees, moderate."
ET,CalCOFI0803JD,3/30/2008,10:25,3/30/2008 10:25,8:00:00,3/30/2008 18:25,,,32.3996,-120.0031,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.90/60, retrieving array.  Pd still with ship."
ST,CalCOFI0803JD,3/30/2008,13:38,3/30/2008 13:38,8:00:00,3/30/2008 21:38,,,32.4348,-119.9318,DLC,DLC,P,6,PC,40,,,,,,,,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/60, array deployed.  Off effort due to weather."
W,CalCOFI0803JD,3/30/2008,13:38,3/30/2008 13:38,8:00:00,3/30/2008 21:38,,,32.4348,-119.9318,DLC,DLC,P,6,PC,40,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/60, array deployed.  Off effort due to weather."
OB,CalCOFI0803JD,3/30/2008,13:55,3/30/2008 13:55,8:00:00,3/30/2008 21:55,,,32.4555,-119.8853,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
P,CalCOFI0803JD,3/30/2008,14:19,3/30/2008 14:19,8:00:00,3/30/2008 22:19,,,32.4850,-119.8233,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update.
PINN,CalCOFI0803JD,3/30/2008,15:01,3/30/2008 15:01,8:00:00,3/30/2008 23:01,,,32.5378,-119.7163,DLC,GC,,,,,,,,,,,,3,UNK,,61,13,,,,,,,,1,1,1,0,Zaca,,,,Off,,On,,Slow Travel,,,,,,,,,,,,**changed May 2 2008 to off transect--ABD**
E,CalCOFI0803JD,3/30/2008,16:09,3/30/2008 16:09,8:00:00,3/31/2008 0:09,,,32.6218,-119.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, arrving st.90/53.  End of day."
ET,CalCOFI0803JD,3/30/2008,16:09,3/30/2008 16:09,8:00:00,3/31/2008 0:09,,,32.6218,-119.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, arrving st.90/53.  End of day."
ST,CalCOFI0803JD,3/31/2008,7:15,3/31/2008 7:15,8:00:00,3/31/2008 15:15,,,33.1965,-118.3975,DLC,DLC,E,7,CL,35,,,,,,,,,,,68,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/37, short run array not deployed. Glare stb 20 degrees to 30 degrees, severe."
W,CalCOFI0803JD,3/31/2008,7:15,3/31/2008 7:15,8:00:00,3/31/2008 15:15,,,33.1965,-118.3975,DLC,DLC,E,7,CL,35,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/37, short run array not deployed. Glare stb 20 degrees to 30 degrees, severe."
OO,CalCOFI0803JD,3/31/2008,7:15,3/31/2008 7:15,8:00:00,3/31/2008 15:15,,,33.1965,-118.3975,DLC,DLC,E,7,CL,35,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/37, short run array not deployed. Glare stb 20 degrees to 30 degrees, severe."
OB,CalCOFI0803JD,3/31/2008,7:28,3/31/2008 7:28,8:00:00,3/31/2008 15:28,,,33.2053,-118.3715,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI0803JD,3/31/2008,7:59,3/31/2008 7:59,8:00:00,3/31/2008 15:59,,,33.2360,-118.2845,DLC,GC,,,,,,,,,,,,20,GC,,68,103,0.4,,,,,,,580,470,700,ND,Dsp,,,,On,,On,,Fast Travel,,,,DC,DLC_20080331,396,423,,,,,"Animals spread widely, span ~15-20 degrees, leaping.  Birds associated including pelicans and gulls."
SP,CalCOFI0803JD,3/31/2008,8:04,3/31/2008 8:04,8:00:00,3/31/2008 16:04,,,33.2417,-118.2700,DLC,GC,,,,,,,,,,,,20,GC,,68,73,0.9,,,,,,,580,470,700,1,Dc,,,,On,,On,,Fast Travel,,,,,,,,,,,,
SP,CalCOFI0803JD,3/31/2008,8:12,3/31/2008 8:12,8:00:00,3/31/2008 16:12,,,33.2517,-118.2495,DLC,GC,,,,,,,,,,,,20,GC,,68,301,2,,,,,,,580,470,700,1,Dc,,,,On,,On,,Fast Travel,,,,,,,,,,,,"Moving away from ship, close of sighting."
ET,CalCOFI0803JD,3/31/2008,8:13,3/31/2008 8:13,8:00:00,3/31/2008 16:13,,,33.2510,-118.2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 90/35.
ST,CalCOFI0803JD,3/31/2008,11:09,3/31/2008 11:09,8:00:00,3/31/2008 19:09,,,33.2540,-118.2223,DLC,DLC,E,7,CL,15,,,,,,,,,,,71,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Departing st. 90/35. No array due to ship traffic.
OO,CalCOFI0803JD,3/31/2008,11:09,3/31/2008 11:09,8:00:00,3/31/2008 19:09,,,33.2540,-118.2223,DLC,DLC,E,7,CL,15,,,,,,,,,,,71,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Departing st. 90/35. No array due to ship traffic.
W,CalCOFI0803JD,3/31/2008,11:09,3/31/2008 11:09,8:00:00,3/31/2008 19:09,,,33.2540,-118.2223,DLC,DLC,E,7,CL,15,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Departing st. 90/35. No array due to ship traffic.
PINN,CalCOFI0803JD,3/31/2008,11:18,3/31/2008 11:18,8:00:00,3/31/2008 19:18,,,33.2620,-118.2002,DLC,DLC,,,,,,,,,,,,4,DLC,,71,35,12,,,,,,,2,2,2,0,Zaca,,,,Off,,On,,Resting,Stationary,,,,,,,,,,,"Resting at surface, rafting together."
OB,CalCOFI0803JD,3/31/2008,11:30,3/31/2008 11:30,8:00:00,3/31/2008 19:30,,,33.2781,-118.1665,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
C,CalCOFI0803JD,3/31/2008,11:49,3/31/2008 11:49,8:00:00,3/31/2008 19:49,,,33.3021,-118.1123,DLC,GC,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Course change due to ship traffic.
C,CalCOFI0803JD,3/31/2008,12:07,3/31/2008 12:07,8:00:00,3/31/2008 20:07,,,33.2926,-118.0593,DLC,GC,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Course change.
SB,CalCOFI0803JD,3/31/2008,12:19,3/31/2008 12:19,8:00:00,3/31/2008 20:19,,,33.3147,-118.0328,DLC,GC,,,,,,,,,,,,21,DLC,,45,63,1.7,,,,,,,1,1,1,0,Bp,,,,On,,On,,Slow Travel,Avoidance of boat,,,,,,,,,,,"Dove, ship avoidance strategy."
SP,CalCOFI0803JD,3/31/2008,12:25,3/31/2008 12:25,8:00:00,3/31/2008 20:25,,,33.3258,-118.0185,DLC,GC,,,,,,,,,,,,21,DLC,,45,255,1.2,,,,,,,1,1,1,0,Bp,,,,On,,On,,Slow Travel,,,,,,,,,,,,Surfaced behind ship.
OO,CalCOFI0803JD,3/31/2008,13:01,3/31/2008 13:01,8:00:00,3/31/2008 21:01,,,33.3943,-117.9371,DLC,DLC,E,7,CL,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg down to deploy sonobuoy..
W,CalCOFI0803JD,3/31/2008,13:01,3/31/2008 13:01,8:00:00,3/31/2008 21:01,,,33.3943,-117.9371,DLC,DLC,E,7,CL,15,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg down to deploy sonobuoy..
SB,CalCOFI0803JD,3/31/2008,13:08,3/31/2008 13:08,8:00:00,3/31/2008 21:08,,,33.4080,-117.9208,DLC,DLC,,,,,,,,,,,,22,DLC,,45,315,0.6,,,,,,,1,1,1,0,Bp,,,,Off,,On,,Unknown,,,,,,,,,,,,"Surfaced and sighted a few blows, then lost anmal."
ET,CalCOFI0803JD,3/31/2008,13:15,3/31/2008 13:15,8:00:00,3/31/2008 21:15,,,33.4176,-117.9063,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 90/30.
ST,CalCOFI0803JD,3/31/2008,15:51,3/31/2008 15:51,8:00:00,3/31/2008 23:51,,,33.4116,-117.8981,DLC,GC,E,7,CL,0,,,,,,,,,,,56,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 90/30, no array speed=~5kts, off effort due to speed."
W,CalCOFI0803JD,3/31/2008,15:51,3/31/2008 15:51,8:00:00,3/31/2008 23:51,,,33.4116,-117.8981,DLC,GC,E,7,CL,0,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 90/30, no array speed=~5kts, off effort due to speed."
P,CalCOFI0803JD,3/31/2008,16:40,3/31/2008 16:40,8:00:00,4/1/2008 0:40,,,33.4646,-117.8006,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Speed = 8 kts. On effort.
E,CalCOFI0803JD,3/31/2008,16:52,3/31/2008 16:52,8:00:00,4/1/2008 0:52,,,33.4835,-117.7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 90/28. End of day.
ET,CalCOFI0803JD,3/31/2008,16:52,3/31/2008 16:52,8:00:00,4/1/2008 0:52,,,33.4835,-117.7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 90/28. End of day.
B,CalCOFI0803JD,4/1/2008,7:18,4/1/2008 7:18,8:00:00,4/1/2008 15:18,,,33.6652,-118.9742,DLC,DLC,,,,,,,,,,,,23,DLC,,180,261,,,,,,,,10,8,13,0,Dd,,,,Off,,Off,,Milling,Slow Travel,,,,,,,,,,,"Sighted on st.87/40, milling around ship."
SB,CalCOFI0803JD,4/1/2008,7:18,4/1/2008 7:18,8:00:00,4/1/2008 15:18,,,33.6652,-118.9742,DLC,DLC,,,,,,,,,,,,23,DLC,,180,261,,,,,,,,10,8,13,0,Dd,,,,Off,,Off,,Milling,Slow Travel,,,,,,,,,,,"Sighted on st.87/40, milling around ship."
PINN,CalCOFI0803JD,4/1/2008,8:11,4/1/2008 8:11,8:00:00,4/1/2008 16:11,,,33.6667,-118.9825,DLC,DLC,,,,,,,,,,,,5,DLC,,146,199,,,,,,,,1,1,1,0,Cu,,,,Off,,On,,Milling,,,,,,,,,,,,Hanging around vessel.
SP,CalCOFI0803JD,4/1/2008,8:11,4/1/2008 8:11,8:00:00,4/1/2008 16:11,,,33.6667,-118.9825,DLC,DLC,,,,,,,,,,,,23,DLC,,146,207,,,,,,,,10,8,13,0,Dd,,,,Off,,On,,Milling,Slow Travel,,,,,,,,,,,
ST,CalCOFI0803JD,4/1/2008,8:57,4/1/2008 8:57,8:00:00,4/1/2008 16:57,,,33.6581,-119.0091,DLC,DLC,G,5,OV,95,,,,,,,,,,,236,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/40, array deployed. Glare port 75 degrees to 90 degrees, light."
OO,CalCOFI0803JD,4/1/2008,8:57,4/1/2008 8:57,8:00:00,4/1/2008 16:57,,,33.6581,-119.0091,DLC,DLC,G,5,OV,95,,,,,,,,,,,236,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/40, array deployed. Glare port 75 degrees to 90 degrees, light."
W,CalCOFI0803JD,4/1/2008,8:57,4/1/2008 8:57,8:00:00,4/1/2008 16:57,,,33.6581,-119.0091,DLC,DLC,G,5,OV,95,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/40, array deployed. Glare port 75 degrees to 90 degrees, light."
OB,CalCOFI0803JD,4/1/2008,9:17,4/1/2008 9:17,8:00:00,4/1/2008 17:17,,,33.6308,-119.0546,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
PINN,CalCOFI0803JD,4/1/2008,9:17,4/1/2008 9:17,8:00:00,4/1/2008 17:17,,,33.6308,-119.0546,DLC,GC,,,,,,,,,,,,6,DLC,,236,207,,,,,,,,2,2,2,0,Zaca,,,,On,,On,,Slow Travel,,,,,,,,,,,,
SB,CalCOFI0803JD,4/1/2008,9:51,4/1/2008 9:51,8:00:00,4/1/2008 17:51,,,33.5845,-119.1372,DLC,GC,,,,,,,,,,,,24,DLC,,236,160,,,,,,,,1,1,1,0,UNID_CETAC,,,,On,,On,,Unknown,,,,,,,,,,,,Blows seen. No body.
P,CalCOFI0803JD,4/1/2008,10:11,4/1/2008 10:11,8:00:00,4/1/2008 18:11,,,33.5591,-119.1860,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update.
OO,CalCOFI0803JD,4/1/2008,10:43,4/1/2008 10:43,8:00:00,4/1/2008 18:43,,,33.5186,-119.2658,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st. 87/45, retrieving array."
ET,CalCOFI0803JD,4/1/2008,10:43,4/1/2008 10:43,8:00:00,4/1/2008 18:43,,,33.5186,-119.2658,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st. 87/45, retrieving array."
ST,CalCOFI0803JD,4/1/2008,13:16,4/1/2008 13:16,8:00:00,4/1/2008 21:16,,,33.4725,-119.3561,DLC,DLC,E,7,CL,20,,,,,,,,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/45, array deployed. Glare port 30 degrees to stbd 10 degrees, light."
W,CalCOFI0803JD,4/1/2008,13:16,4/1/2008 13:16,8:00:00,4/1/2008 21:16,,,33.4725,-119.3561,DLC,DLC,E,7,CL,20,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/45, array deployed. Glare port 30 degrees to stbd 10 degrees, light."
P,CalCOFI0803JD,4/1/2008,13:46,4/1/2008 13:46,8:00:00,4/1/2008 21:46,,,33.4331,-119.4348,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
PINN,CalCOFI0803JD,4/1/2008,13:46,4/1/2008 13:46,8:00:00,4/1/2008 21:46,,,33.4331,-119.4348,DLC,GC,,,,,,,,,,,,7,DLC,,239,217,,,,,,,,6,5,7,0,Zaca,,,,On,,On,,Fast Travel,,,,,,,,,,,,"Porpoising, sighted by splashes."
XT,CalCOFI0803JD,4/1/2008,13:53,4/1/2008 13:53,8:00:00,4/1/2008 21:53,,,33.4236,-119.4561,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Breaking obs for fire drill.
RT,CalCOFI0803JD,4/1/2008,13:59,4/1/2008 13:59,8:00:00,4/1/2008 21:59,,,33.4168,-119.4710,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Back on obs, dismissed from fire drill."
C,CalCOFI0803JD,4/1/2008,14:07,4/1/2008 14:07,8:00:00,4/1/2008 22:07,,,33.4070,-119.4931,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Glare port 30 degrees to stbd 10 degrees, moderate."
SB,CalCOFI0803JD,4/1/2008,14:09,4/1/2008 14:09,8:00:00,4/1/2008 22:09,,,33.4047,-119.4983,DLC,GC,,,,,,,,,,,,25,GC,,239,274,0.3,,,,,,,1,1,1,0,UNID_CETAC,,,,On,,On,,Unknown,,,,,,,,,,,,"Sighted by blows, bushy.  Mn?"
SP,CalCOFI0803JD,4/1/2008,14:16,4/1/2008 14:16,8:00:00,4/1/2008 22:16,,,33.3958,-119.5183,DLC,GC,,,,,,,,,,,,25,GC,,239,260,0.4,,,,,,,6,6,8,0,Mn,,,,On,,On,,Slow Travel,,,,,,,,,,,,Fluke up dives seen.
SP,CalCOFI0803JD,4/1/2008,14:22,4/1/2008 14:22,8:00:00,4/1/2008 22:22,,,33.3888,-119.5347,DLC,GC,,,,,,,,,,,,25,GC,,239,282,1,,,,,,,6,6,8,0,Mn,,,,On,,On,,Slow Travel,,,,,,,,,,,,More blow seen and fluke up diving.
SP,CalCOFI0803JD,4/1/2008,14:25,4/1/2008 14:25,8:00:00,4/1/2008 22:25,,,33.3847,-119.5440,DLC,GC,,,,,,,,,,,,25,GC,,239,314,2,,,,,,,6,6,8,0,Mn,,,,On,,On,,Slow Travel,,,,,,,,,,,,"End of sighting, animals getting too far behind ship."
SB,CalCOFI0803JD,4/1/2008,14:41,4/1/2008 14:41,8:00:00,4/1/2008 22:41,,,33.3630,-119.5870,DLC,GC,,,,,,,,,,,,26,GC,,239,219,1,,,,,,,2,2,2,0,Mn,,,,On,,On,,Slow Travel,Avoidance of boat,,,,,,,,,,,"Sighted by blows, fluke up dives. Ship avoidance."
SP,CalCOFI0803JD,4/1/2008,14:49,4/1/2008 14:49,8:00:00,4/1/2008 22:49,,,33.3510,-119.6082,DLC,GC,,,,,,,,,,,,26,GC,,239,111,2,,,,,,,2,2,2,0,Mn,,,,On,,On,,Avoidance of boat,,,,,,,,,,,,Surfaced behind ship. Sighted by blows.
OO,CalCOFI0803JD,4/1/2008,14:51,4/1/2008 14:51,8:00:00,4/1/2008 22:51,,,33.3490,-119.6120,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.87/50, retrieving array."
ET,CalCOFI0803JD,4/1/2008,14:51,4/1/2008 14:51,8:00:00,4/1/2008 22:51,,,33.3490,-119.6120,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.87/50, retrieving array."
ST,CalCOFI0803JD,4/1/2008,16:40,4/1/2008 16:40,8:00:00,4/2/2008 0:40,,,33.3051,-119.6916,DLC,DLC,E,7,CL,10,,,,,,,,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 8/50, array deployed. Glare port 10 degrres to stbd 20 degrees, severe."
OO,CalCOFI0803JD,4/1/2008,16:40,4/1/2008 16:40,8:00:00,4/2/2008 0:40,,,33.3051,-119.6916,DLC,DLC,E,7,CL,10,,,,,,,,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 8/50, array deployed. Glare port 10 degrres to stbd 20 degrees, severe."
W,CalCOFI0803JD,4/1/2008,16:40,4/1/2008 16:40,8:00:00,4/2/2008 0:40,,,33.3051,-119.6916,DLC,DLC,E,7,CL,10,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 8/50, array deployed. Glare port 10 degrres to stbd 20 degrees, severe."
OB,CalCOFI0803JD,4/1/2008,16:57,4/1/2008 16:57,8:00:00,4/2/2008 0:57,,,33.2873,-119.7243,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
OO,CalCOFI0803JD,4/1/2008,17:04,4/1/2008 17:04,8:00:00,4/2/2008 1:04,,,33.2783,-119.7396,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Rotating thru dinner.
C,CalCOFI0803JD,4/1/2008,17:29,4/1/2008 17:29,8:00:00,4/2/2008 1:29,,,33.2421,-119.8015,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Glare stbd 40 degrees to 50 degrees, severe."
OB,CalCOFI0803JD,4/1/2008,17:50,4/1/2008 17:50,8:00:00,4/2/2008 1:50,,,33.2096,-119.8546,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
