Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0707NH,6/28/07,16:24,6/28/2007 16:24,7:00:00,6/28/2007 23:24,,,33.04267,-117.42417,AH,SY,,,,,,,,,,,,10,SY,,173,183,0.9,1359,,,,,,30,20,45,2,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SB,CalCOFI0707NH,6/28/07,16:29,6/28/2007 16:29,7:00:00,6/28/2007 23:29,,,33.02800,-117.42133,AH,SY,,,,,,,,,,,,11,UNK,,173,173,,200,,,,,,25,20,30,0,Dd,,,,ON,,ON,,1,5,,,SEY,A,38,38,,,,,"WAKE-RIDING   **changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SB,CalCOFI0707NH,6/28/07,16:31,6/28/2007 16:31,7:00:00,6/28/2007 23:31,,,33.02433,-117.42050,AH,SY,,,,,,,,,,,,12,AH,,173,153,,250,,,,,,20,15,25,0,Dd,,,,ON,,ON,,1,5,,,SEY,A,39,49,AMH,C,1,4,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
W,CalCOFI0707NH,6/28/07,16:55,6/28/2007 16:55,7:00:00,6/28/2007 23:55,,,32.95850,-117.40500,SY,SY,E,9,CL,20,,,,,,2,2,,,,167,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,6/28/07,16:55,6/28/2007 16:55,7:00:00,6/28/2007 23:55,,,32.95850,-117.40500,SY,SY,E,9,CL,20,,,,,,2,2,,,,167,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,6/28/07,17:02,6/28/2007 17:02,7:00:00,6/29/2007 0:02,,,32.93850,-117.39850,AH,SY,E,9,CL,20,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,6/28/07,17:02,6/28/2007 17:02,7:00:00,6/29/2007 0:02,,,32.93850,-117.39850,AH,SY,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,6/28/07,17:11,6/28/2007 17:11,7:00:00,6/29/2007 0:11,,,32.91200,-117.39250,AH,SY,E,9,CL,20,,,,,,2,2,,,,167,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.3/28
ET,CalCOFI0707NH,6/28/07,17:11,6/28/2007 17:11,7:00:00,6/29/2007 0:11,,,32.91200,-117.39250,AH,SY,E,9,CL,20,,,,,,2,2,,,,167,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.3/28
E,CalCOFI0707NH,6/28/07,17:11,6/28/2007 17:11,7:00:00,6/29/2007 0:11,,,32.91200,-117.39250,AH,SY,E,9,CL,20,,,,,,2,2,,,,167,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.3/28
PINN,CalCOFI0707NH,6/28/07,17:11,6/28/2007 17:11,7:00:00,6/29/2007 0:11,,,32.91200,-117.39250,AH,SY,E,9,CL,20,,,,,,2,2,2,UNK,,167,167,,10,,,,,,1,,,0,UPINN,,,,ON,,OFF,,,,,,,,,,,,,,I UNID PINN ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
B,CalCOFI0707NH,6/29/07,06:57,6/29/2007 6:57,7:00:00,6/29/2007 13:57,,,32.50467,-118.24983,AH,SY,G,8,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 93.3/40
ST,CalCOFI0707NH,6/29/07,06:57,6/29/2007 6:57,7:00:00,6/29/2007 13:57,,,32.50467,-118.24983,AH,SY,G,8,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 93.3/40
W,CalCOFI0707NH,6/29/07,06:57,6/29/2007 6:57,7:00:00,6/29/2007 13:57,,,32.50467,-118.24983,AH,SY,G,8,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 93.3/40
W,CalCOFI0707NH,6/29/07,07:30,6/29/2007 7:30,7:00:00,6/29/2007 14:30,,,32.45817,-118.33617,AH,SY,G,8,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED TO 4.3 KNOTS FOR FISHING
XT,CalCOFI0707NH,6/29/07,07:30,6/29/2007 7:30,7:00:00,6/29/2007 14:30,,,32.45817,-118.33617,AH,SY,G,8,OV,90,,,,,,2,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED TO 4.3 KNOTS FOR FISHING
W,CalCOFI0707NH,6/29/07,07:37,6/29/2007 7:37,7:00:00,6/29/2007 14:37,,,32.45283,-118.34533,AH,SY,G,8,OV,90,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON OBSERVATIONS
W,CalCOFI0707NH,6/29/07,07:37,6/29/2007 7:37,7:00:00,6/29/2007 14:37,,,32.45283,-118.34533,AH,SY,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
RT,CalCOFI0707NH,6/29/07,07:37,6/29/2007 7:37,7:00:00,6/29/2007 14:37,,,32.45283,-118.34533,AH,SY,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON OBSERVATIONS
W,CalCOFI0707NH,6/29/07,07:49,6/29/2007 7:49,7:00:00,6/29/2007 14:49,,,32.43567,-118.37633,AH,SY,G,8,OV,90,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,08:07,6/29/2007 8:07,7:00:00,6/29/2007 15:07,,,32.40750,-118.42417,AH,SY,G,8,OV,90,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,08:15,6/29/2007 8:15,7:00:00,6/29/2007 15:15,,,32.39633,-118.44367,AH,SY,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED TO 4.0 KNOTS FOR FISHING
XT,CalCOFI0707NH,6/29/07,08:15,6/29/2007 8:15,7:00:00,6/29/2007 15:15,,,32.39633,-118.44367,AH,SY,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED TO 4.0 KNOTS FOR FISHING
W,CalCOFI0707NH,6/29/07,08:24,6/29/2007 8:24,7:00:00,6/29/2007 15:24,,,32.38983,-118.45417,AH,SY,G,8,OV,90,,,,,,2,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON OBSERVATIONS
RT,CalCOFI0707NH,6/29/07,08:24,6/29/2007 8:24,7:00:00,6/29/2007 15:24,,,32.38983,-118.45417,AH,SY,G,8,OV,90,,,,,,2,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON OBSERVATIONS
SB,CalCOFI0707NH,6/29/07,8:24,6/29/2007 8:24,7:00:00,6/29/2007 15:24,,,32.38983,-118.45417,AH,SY,G,8,OV,90,,,,,,2,4,13,AH,,237,202,,300,,,,,,15,10,30,ND,Dsp,,,,ON,,ON,,2,,,,SEY,A,50,54,,,,,"ABOUT 5 ANIMALS APPROACHED BOW, PROBABLY DELPHIS"
SB,CalCOFI0707NH,6/29/07,8:28,6/29/2007 8:28,7:00:00,6/29/2007 15:28,,,32.38267,-118.46683,AH,SY,,,,,,,,,,,,14,AH,,237,219,2.5,580,,,,,,40,30,55,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0707NH,6/29/07,8:29,6/29/2007 8:29,7:00:00,6/29/2007 15:29,,,32.38117,-118.46950,AH,SY,,,,,,,,,,,,15,SY,,237,247,0.5,2067,,,,,,300,275,450,4,Dd,,,,ON,,ON,,2,5,,,SEY,A,56,65,AMH,C,5,16,
W,CalCOFI0707NH,6/29/07,08:39,6/29/2007 8:39,7:00:00,6/29/2007 15:39,,,32.36200,-118.50767,AH,SY,G,8,OV,90,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.120/93.45
ET,CalCOFI0707NH,6/29/07,08:39,6/29/2007 8:39,7:00:00,6/29/2007 15:39,,,32.36200,-118.50767,AH,SY,G,8,OV,90,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.120/93.45
ST,CalCOFI0707NH,6/29/07,11:29,6/29/2007 11:29,7:00:00,6/29/2007 18:29,,,32.32317,-118.61317,SY,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,6/29/07,11:29,6/29/2007 11:29,7:00:00,6/29/2007 18:29,,,32.32317,-118.61317,SY,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,11:29,6/29/2007 11:29,7:00:00,6/29/2007 18:29,,,32.32317,-118.61317,SY,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,11:43,6/29/2007 11:43,7:00:00,6/29/2007 18:43,,,32.30683,-118.64183,AH,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,6/29/07,11:43,6/29/2007 11:43,7:00:00,6/29/2007 18:43,,,32.30683,-118.64183,AH,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,6/29/07,12:00,6/29/2007 12:00,7:00:00,6/29/2007 19:00,,,32.28100,-118.68400,AH,SY,G,8,OV,100,,,,,,4,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,6/29/07,12:00,6/29/2007 12:00,7:00:00,6/29/2007 19:00,,,32.28100,-118.68400,AH,SY,G,8,OV,100,,,,,,4,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,12:33,6/29/2007 12:33,7:00:00,6/29/2007 19:33,,,32.23050,-118.76733,AH,SY,F,6,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,APPROX LOCATION OF UNPINN
W,CalCOFI0707NH,6/29/07,12:54,6/29/2007 12:54,7:00:00,6/29/2007 19:54,,,32.20200,-118.82483,SY,SY,F,5,OV,100,,,,,,5,6,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
OO,CalCOFI0707NH,6/29/07,12:54,6/29/2007 12:54,7:00:00,6/29/2007 19:54,,,32.20200,-118.82483,SY,SY,F,5,OV,100,,,,,,5,6,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
W,CalCOFI0707NH,6/29/07,13:16,6/29/2007 13:16,7:00:00,6/29/2007 20:16,,,32.17683,-118.87900,SY,SY,F,5,OV,100,,,,,,5,6,,,,248,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/50
ET,CalCOFI0707NH,6/29/07,13:16,6/29/2007 13:16,7:00:00,6/29/2007 20:16,,,32.17683,-118.87900,SY,SY,F,5,OV,100,,,,,,5,6,,,,248,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/50
ST,CalCOFI0707NH,6/29/07,15:41,6/29/2007 15:41,7:00:00,6/29/2007 22:41,,,32.16400,-118.91983,SY,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,"2a, 6",ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,6/29/07,15:41,6/29/2007 15:41,7:00:00,6/29/2007 22:41,,,32.16400,-118.91983,SY,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,"2a, 6",ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,15:41,6/29/2007 15:41,7:00:00,6/29/2007 22:41,,,32.16400,-118.91983,SY,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,"2a, 6",ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,15:47,6/29/2007 15:47,7:00:00,6/29/2007 22:47,,,32.15333,-118.93683,SY,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,"2a, 6",ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,6/29/07,15:47,6/29/2007 15:47,7:00:00,6/29/2007 22:47,,,32.15333,-118.93683,AH,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,2a,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
PINN,CalCOFI0707NH,6/29/07,15:58,6/29/2007 15:58,7:00:00,6/29/2007 22:58,,,32.13750,-118.96150,AH,SY,,,,,,,,,,,,4,UNK,,238,238,,10,,,,,,1,,,0,ZaCa,,,,OFF,2a,OFF,,,,,,,,,,,,,,"**changed May 1 2008 to ""OFF transect"" effort due to beaufort--ABD *(grouped sightings and given ships position--ABD)**"
W,CalCOFI0707NH,6/29/07,16:27,6/29/2007 16:27,7:00:00,6/29/2007 23:27,,,32.09150,-119.03650,AH,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,2a,OFF,,,,,,,,,,,,,,ONE MOLA MOLA
C,CalCOFI0707NH,6/29/07,16:27,6/29/2007 16:27,7:00:00,6/29/2007 23:27,,,32.09150,-119.03650,AH,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,2a,OFF,,,,,,,,,,,,,,ONE MOLA MOLA
W,CalCOFI0707NH,6/29/07,16:38,6/29/2007 16:38,7:00:00,6/29/2007 23:38,,,32.07650,-119.06267,AH,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,2a,OFF,,,,,,,,,,,,,,"LARGE VESSEL ON HORIZON, -25 Angle"
C,CalCOFI0707NH,6/29/07,16:38,6/29/2007 16:38,7:00:00,6/29/2007 23:38,,,32.07650,-119.06267,AH,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,2a,OFF,,,,,,,,,,,,,,"LARGE VESSEL ON HORIZON, -25 Angle"
W,CalCOFI0707NH,6/29/07,17:15,6/29/2007 17:15,7:00:00,6/30/2007 0:15,,,32.02550,-119.15967,SY,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
OO,CalCOFI0707NH,6/29/07,17:15,6/29/2007 17:15,7:00:00,6/30/2007 0:15,,,32.02550,-119.15967,SY,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
SB,CalCOFI0707NH,6/29/07,17:25,6/29/2007 17:25,7:00:00,6/30/2007 0:25,,,32.01433,-119.18700,SY,SY,,,,,,,,,,,,16,SY,,244,239,,1500,,,,,,1,1,2,0,Bm,,,,OFF,"2a, 6",OFF,,1,,,,,,,,,,,,"SLOWING SPEED **changed May 1 2008 to ""OFF transect"" effort due to Beaufort--ABD"
W,CalCOFI0707NH,6/29/07,17:39,6/29/2007 17:39,7:00:00,6/30/2007 0:39,,,32.00933,-119.22267,SY,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0707NH,6/29/07,17:39,6/29/2007 17:39,7:00:00,6/30/2007 0:39,,,32.00933,-119.22267,SY,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
B,CalCOFI0707NH,6/30/07,06:18,6/30/2007 6:18,7:00:00,6/30/2007 13:18,,,31.50250,-120.28167,SY,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/70
ST,CalCOFI0707NH,6/30/07,06:18,6/30/2007 6:18,7:00:00,6/30/2007 13:18,,,31.50250,-120.28167,SY,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/70
