Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0610RR,10/25/2006,11:58,10/25/2006 11:58,8:00:00,10/25/2006 19:58,,,31.43550,-121.99583,ABD,ABD,G,7,OV,100,,,,,,3,9,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DEPLOYING ARRAY
ST,CalCOFI0610RR,10/25/2006,11:58,10/25/2006 11:58,8:00:00,10/25/2006 19:58,,,31.43550,-121.99583,ABD,ABD,G,7,OV,100,,,,,,3,9,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DEPLOYING ARRAY
OO,CalCOFI0610RR,10/25/2006,11:58,10/25/2006 11:58,8:00:00,10/25/2006 19:58,,,31.43550,-121.99583,ABD,ABD,G,7,OV,100,,,,,,3,9,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DEPLOYING ARRAY
W,CalCOFI0610RR,10/25/2006,12:08,10/25/2006 12:08,8:00:00,10/25/2006 20:08,,,31.44917,-121.96300,ABD,AMH,F,7,OV,100,,,,,,4,9,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OB,CalCOFI0610RR,10/25/2006,12:08,10/25/2006 12:08,8:00:00,10/25/2006 20:08,,,31.44917,-121.96300,ABD,AMH,F,7,OV,100,,,,,,4,9,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/25/2006,13:14,10/25/2006 13:14,8:00:00,10/25/2006 21:14,,,31.55033,-121.73217,ABD,AMH,G,8,OV,98,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/25/2006,13:49,10/25/2006 13:49,8:00:00,10/25/2006 21:49,,,31.60933,-121.60267,ABD,AMH,G,8,PC,60,,,,,,3,9,6,ABD,,64,354,,100,,,,,,25,20,28,0,DD,,,,ON,,ON,,1,5,,,,,,,,,,,
W,CalCOFI0610RR,10/25/2006,13:49,10/25/2006 13:49,8:00:00,10/25/2006 21:49,,,31.60933,-121.60267,ABD,AMH,G,8,PC,60,,,,,,3,9,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/25/2006,14:22,10/25/2006 14:22,8:00:00,10/25/2006 22:22,,,31.66150,-121.49733,ABD,AMH,F,7,PC,60,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/25/2006,15:00,10/25/2006 15:00,8:00:00,10/25/2006 23:00,,,31.72650,-121.36600,ABD,AMH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
ET,CalCOFI0610RR,10/25/2006,15:15,10/25/2006 15:15,8:00:00,10/25/2006 23:15,,,31.75033,-121.31783,ABD,AMH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
E,CalCOFI0610RR,10/25/2006,15:15,10/25/2006 15:15,8:00:00,10/25/2006 23:15,,,31.75033,-121.31783,ABD,AMH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,10/26/2006,6:24,10/26/2006 6:24,8:00:00,10/26/2006 14:24,,,32.48017,-119.86833,AMH,ABD,G,7,CL,15,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRANSIT BEGAN ABOUT 30 MINUTES AGO
ST,CalCOFI0610RR,10/26/2006,6:24,10/26/2006 6:24,8:00:00,10/26/2006 14:24,,,32.48017,-119.86833,AMH,ABD,G,7,CL,15,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRANSIT BEGAN ABOUT 30 MINUTES AGO
W,CalCOFI0610RR,10/26/2006,6:24,10/26/2006 6:24,8:00:00,10/26/2006 14:24,,,32.48017,-119.86833,AMH,ABD,G,7,CL,15,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,TRANSIT BEGAN ABOUT 30 MINUTES AGO
OO,CalCOFI0610RR,10/26/2006,7:21,10/26/2006 7:21,8:00:00,10/26/2006 15:21,,,32.56567,-119.67417,ABD,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN FOR BREAKFAST
OB,CalCOFI0610RR,10/26/2006,7:38,10/26/2006 7:38,8:00:00,10/26/2006 15:38,,,32.59017,-119.61467,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0610RR,10/26/2006,7:50,10/26/2006 7:50,8:00:00,10/26/2006 15:50,,,32.60583,-119.57317,AMH,ABD,,,,,,,,,,,,7,AMH,,60,50,4,605,,,,,,10,9,12,0,DD,,,,ON,,ON,,1,5,,,,,,,,,,,MOST OF DORSAL FINS HAD LARGE PATCHES OF WHITE
SB,CalCOFI0610RR,10/26/2006,8:00,10/26/2006 8:00,8:00:00,10/26/2006 16:00,,,32.61967,-119.53567,AMH,ABD,,,,,,,,,,,,8,AMH,,60,300,4,605,,,,,,1,,,0,BM,,,,ON,,ON,,1,,,,,,,,,,,,BEHIND SHIP
ET,CalCOFI0610RR,10/26/2006,8:15,10/26/2006 8:15,8:00:00,10/26/2006 16:15,,,32.63500,-119.47917,AMH,ABD,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/26/2006,9:16,10/26/2006 9:16,8:00:00,10/26/2006 17:16,,,32.64717,-119.47233,,,,,,,,,,,,,,9,ABD,,350,100,2.5,919,,,,,,20,18,26,ND,DD,,,,OFF,,OFF,,2,,,,,,,,,,,,"POSSIBLE FEEDING, BIRDS IN AREA"
W,CalCOFI0610RR,10/26/2006,12:34,10/26/2006 12:34,8:00:00,10/26/2006 20:34,,,32.68117,-119.42167,ABD,AMH,E,8,CL,5,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPLOYED HARP AT LAST STATION, NO ARRAY IN WATER"
ST,CalCOFI0610RR,10/26/2006,12:34,10/26/2006 12:34,8:00:00,10/26/2006 20:34,,,32.68117,-119.42167,ABD,AMH,E,8,CL,5,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPLOYED HARP AT LAST STATION, NO ARRAY IN WATER"
PINN,CalCOFI0610RR,10/26/2006,13:13,10/26/2006 13:13,8:00:00,10/26/2006 21:13,,,32.74900,-119.24000,ABD,AMH,G,8,CL,5,,,,,,3,9,4,AMH,,60,146,6.5,386,,,,,,1,,,0,FUR SEAL,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI0610RR,10/26/2006,13:13,10/26/2006 13:13,8:00:00,10/26/2006 21:13,,,32.74900,-119.28200,ABD,AMH,G,8,CL,5,,,,,,3,9,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/26/2006,13:24,10/26/2006 13:24,8:00:00,10/26/2006 21:24,,,32.76950,-119.24000,ABD,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"ALL THREE SHIPS SONARS ARE ON, NO ARRAY"
PINN,CalCOFI0610RR,10/26/2006,13:30,10/26/2006 13:30,8:00:00,10/26/2006 21:30,,,32.78067,-119.21717,ABD,AMH,,,,,,,,,,,,5,ABD,,60,330,,250,,,,,,1,,,0,UnOt,,,,ON,,ON,,2,,,,,,,,,,,,LIKELY STELLERS
PINN,CalCOFI0610RR,10/26/2006,13:42,10/26/2006 13:42,8:00:00,10/26/2006 21:42,,,32.80250,-119.17250,ABD,AMH,,,,,,,,,,,,6,ABD,,60,22,6,416,,,,,,1,,,0,Zaca,,,,ON,,ON,,1,,,,,,,,,,,,HEADED AWAY FROM SHIP
SB,CalCOFI0610RR,10/26/2006,13:51,10/26/2006 13:51,8:00:00,10/26/2006 21:51,,,32.81850,-119.13950,ABD,AMH,,,,,,,,,,,,10,AMH,,60,75,1,1929,,,,,,55,50,65,0,DD,,,,ON,,ON,,2,,,,,,,,,,,,DOLPHINS CROSSED BOW AT HIGH SPEED
SP,CalCOFI0610RR,10/26/2006,13:56,10/26/2006 13:56,8:00:00,10/26/2006 21:56,,,32.82641,-119.12377,ABD,AMH,,,,,,,,,,,,10,ABD,,60,310,2,1112,,,,,,55,,,,DD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0610RR,10/26/2006,14:12,10/26/2006 14:12,8:00:00,10/26/2006 22:12,,,32.85434,-119.06628,ABD,AMH,E,7,HZ,2,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BLUE BALLOONS AND ONE MOLA MOLA
ET,CalCOFI0610RR,10/26/2006,14:49,10/26/2006 14:49,8:00:00,10/26/2006 22:49,,,32.91448,-118.93581,ABD,AMH,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
SB,CalCOFI0610RR,10/26/2006,15:01,10/26/2006 15:01,8:00:00,10/26/2006 23:01,,,32.91667,-118.93433,,,,,,,,,,,,,,11,ABD,,340,225,,400,,,,,,45,40,50,ND,UD,,,,OFF,,OFF,,2,,,,,,,,,,,,"POSSIBLE FEEDING, FISH SEEN LEAPING"
E,CalCOFI0610RR,10/26/2006,15:01,10/26/2006 15:01,8:00:00,10/26/2006 23:01,,,32.91667,-118.93433,,,,,,,,,,,,,,11,ABD,,340,225,,400,,,,,,45,40,50,ND,UD,,,,OFF,,OFF,,2,,,,,,,,,,,,"POSSIBLE FEEDING, FISH SEEN LEAPING"
SB,CalCOFI0610RR,10/27/2006,6:36,10/27/2006 6:36,8:00:00,10/27/2006 14:36,,,33.42967,-117.87350,AMH,ABD,F,5,HZ,15,,,,,,1,1,12,ABD,,60,95,1,1929,,,,,,380,300,450,1,DD,,,,ON,,ON,,9,,,,,,,,,,,,"VERY SPREAD OUT, PROBABLY FEEING, BIRDS AND SEA LIONS IN IMMEDIATE AREA"
B,CalCOFI0610RR,10/27/2006,6:36,10/27/2006 6:36,8:00:00,10/27/2006 14:36,,,33.42967,-117.87350,AMH,ABD,F,5,HZ,15,,,,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,HAZE FROM FIRE ON SHORE--NO ARRAY
ST,CalCOFI0610RR,10/27/2006,6:36,10/27/2006 6:36,8:00:00,10/27/2006 14:36,,,33.42967,-117.87350,AMH,ABD,F,5,HZ,15,,,,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,HAZE FROM FIRE ON SHORE--NO ARRAY
W,CalCOFI0610RR,10/27/2006,6:36,10/27/2006 6:36,8:00:00,10/27/2006 14:36,,,33.42967,-117.87350,AMH,ABD,F,5,HZ,15,,,,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,HAZE FROM FIRE ON SHORE--NO ARRAY
SB,CalCOFI0610RR,10/27/2006,6:56,10/27/2006 6:56,8:00:00,10/27/2006 14:56,,,33.46500,-117.80867,AMH,ABD,,,,,,,,,,,,13,ABD,,60,75,1.8,1215,,,,,,2,,,0,TT,,,,ON,,ON,,1,,,,,,,,,,,,"SHARK NEAR DOLPHINS, TT APPROACHED BOW DID NOT RIDE"
SB,CalCOFI0610RR,10/27/2006,7:01,10/27/2006 7:01,8:00:00,10/27/2006 15:01,,,33.47383,-117.79050,AMH,ABD,,,,,,,,,,,,14,ABD,,60,110,,250,,,,,,5,,,0,TT,,,,ON,,ON,,1,,,,,,,,,,,,APP BOW NO RIDE
PINN,CalCOFI0610RR,10/27/2006,7:11,10/27/2006 7:11,8:00:00,10/27/2006 15:11,,,33.48950,-117.75850,AMH,ABD,,,,,,,,,,,,7,UNK,,60,60,,10,,,,,,7,,,0,Zaca,,,,ON,,OFF,,6,,,,,,,,,,,,SIGHTED OVER PAST TRANSIT *(grouped sightings and given ships position--ABD)**
ET,CalCOFI0610RR,10/27/2006,7:11,10/27/2006 7:11,8:00:00,10/27/2006 15:11,,,33.48950,-117.75850,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/27/2006,8:10,10/27/2006 8:10,8:00:00,10/27/2006 16:10,,,33.48867,-117.76117,,,,,,,,,,,,,,15,ABD,,240,245,9,283,,,,,,4,,,0,TT,,,,OFF,,OFF,,1,9,,,,,,,,,,,
SB,CalCOFI0610RR,10/27/2006,8:20,10/27/2006 8:20,8:00:00,10/27/2006 16:20,,,33.48750,-117.76300,,,,,,,,,,,,,,16,ABD,,235,255,2,1112,,,,,,23,20,30,2,TT,,,,OFF,,OFF,,1,,,,AMH,A,326,329,ABD,D-70,58,66,
W,CalCOFI0610RR,10/27/2006,10:47,10/27/2006 10:47,8:00:00,10/27/2006 18:47,,,33.48867,-117.77917,ABD,AMH,F,4,HZ,10,,,,,,2,1,,,,300,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,NO ARRAY SMOKE STILL COMPROMISING VISIBILITY
ST,CalCOFI0610RR,10/27/2006,10:47,10/27/2006 10:47,8:00:00,10/27/2006 18:47,,,33.48867,-117.77917,ABD,AMH,F,4,HZ,10,,,,,,2,1,,,,300,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,NO ARRAY SMOKE STILL COMPROMISING VISIBILITY
OO,CalCOFI0610RR,10/27/2006,11:37,10/27/2006 11:37,8:00:00,10/27/2006 19:37,,,33.56883,-117.95550,ABD,ABD,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DOWN TO LUNCH
OO,CalCOFI0610RR,10/27/2006,11:54,10/27/2006 11:54,8:00:00,10/27/2006 19:54,,,33.59900,-118.01283,AMH,AMH,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD DOWN TO LUNCH
W,CalCOFI0610RR,10/27/2006,11:58,10/27/2006 11:58,8:00:00,10/27/2006 19:58,,,33.61083,-118.02400,,,F,6,HZ,10,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SMOKEY HAZE ON HORIZON
OB,CalCOFI0610RR,10/27/2006,12:10,10/27/2006 12:10,8:00:00,10/27/2006 20:10,,,33.64400,-118.05600,AMH,ABD,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
PINN,CalCOFI0610RR,10/27/2006,12:19,10/27/2006 12:19,8:00:00,10/27/2006 20:19,,,33.66733,-118.07633,AMH,ABD,,,,,,,,,,,,8,UNK,,329,329,,100,,,,,,1,,,0,Zaca,,,,ON,,OFF,,,,,,,,,,,,,,SEALIONS SEEN OVER LAST SECTION OF EFFORT
ET,CalCOFI0610RR,10/27/2006,12:19,10/27/2006 12:19,8:00:00,10/27/2006 20:19,,,33.66733,-118.08083,AMH,ABD,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
W,CalCOFI0610RR,10/27/2006,13:02,10/27/2006 13:02,8:00:00,10/27/2006 21:02,,,33.66333,-118.10100,AMH,ABD,F,6,HZ,10,,,,,,3,1,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0610RR,10/27/2006,13:02,10/27/2006 13:02,8:00:00,10/27/2006 21:02,,,33.66333,-118.10100,AMH,ABD,F,6,HZ,10,,,,,,3,1,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/27/2006,13:49,10/27/2006 13:49,8:00:00,10/27/2006 21:49,,,33.65083,-118.28550,AMH,ABD,,,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/27/2006,14:05,10/27/2006 14:05,8:00:00,10/27/2006 22:05,,,33.66717,-118.34633,AMH,ABD,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,COURSE CHANGE
SB,CalCOFI0610RR,10/27/2006,14:09,10/27/2006 14:09,8:00:00,10/27/2006 22:09,,,33.67683,-118.35867,AMH,ABD,,,,,,,,,,,,17,UNK,,315,315,,100,,,,,,6,6,8,0,TT,,,,ON,,OFF,,1,,,,,,,,,,,,BIRDS IN AREA
SB,CalCOFI0610RR,10/27/2006,14:18,10/27/2006 14:18,8:00:00,10/27/2006 22:18,,,33.69667,-118.38367,AMH,ABD,,,,,,,,,,,,18,ABD,,310,25,,800,,,,,,5,,,0,TT,,,,ON,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0610RR,10/27/2006,14:30,10/27/2006 14:30,8:00:00,10/27/2006 22:30,,,33.72483,-118.41867,AMH,ABD,G,7,HZ,10,,,,,,2,1,19,AMH,,315,290,0.5,3090,,,,,,300,200,400,ND,Dsp,,,,ON,,OFF,,9,,,,,,,,,,,,MILLING AROUND FISHING BOAT BIRDS ASSOCIATED
W,CalCOFI0610RR,10/27/2006,14:30,10/27/2006 14:30,8:00:00,10/27/2006 22:30,,,33.72483,-118.41867,AMH,ABD,G,7,HZ,10,,,,,,2,1,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/27/2006,14:43,10/27/2006 14:43,8:00:00,10/27/2006 22:43,,,33.75717,-118.45383,AMH,ABD,G,7,HZ,10,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/27/2006,14:50,10/27/2006 14:50,8:00:00,10/27/2006 22:50,,,33.77867,-118.45650,AMH,ABD,,,,,,,,,,,,20,UNK,,0,0,1,1929,,,,,,18,12,25,0,DD,,,,ON,,OFF,,1,,,,,,,,,,,,APP BOW NO RIDE
W,CalCOFI0610RR,10/27/2006,15:10,10/27/2006 15:10,8:00:00,10/27/2006 23:10,,,33.84683,-118.45267,AMH,ABD,G,7,HZ,10,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/27/2006,15:15,10/27/2006 15:15,8:00:00,10/27/2006 23:15,,,33.86317,-118.44983,AMH,ABD,G,7,HZ,10,,,,,,1,1,21,UNK,,10,10,,300,,,,,,38,33,45,0,LO,,,,ON,,OFF,,1,,,,AMH,A,336,344,,,,,WIDELY DISTRIBUTED
PINN,CalCOFI0610RR,10/27/2006,15:21,10/27/2006 15:21,8:00:00,10/27/2006 23:21,,,33.88000,-118.44650,AMH,ABD,,,,,,,,,,,,9,UNK,,315,315,,10,,,,,,5,,,0,Zaca,,,,ON,,OFF,,,,,,,,,,,,,,FIVE SEALIONS ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
ET,CalCOFI0610RR,10/27/2006,15:21,10/27/2006 15:21,8:00:00,10/27/2006 23:21,,,33.88000,-118.44650,AMH,ABD,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SONAR OFF FOR LAST 1.5 HOURS
W,CalCOFI0610RR,10/27/2006,16:04,10/27/2006 16:04,8:00:00,10/28/2006 0:04,,,33.88650,-118.46133,ABD,AMH,G,10,CL,2,,,,,,2,2,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0610RR,10/27/2006,16:04,10/27/2006 16:04,8:00:00,10/28/2006 0:04,,,33.88650,-118.46133,ABD,AMH,G,10,CL,2,,,,,,2,2,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0610RR,10/27/2006,16:11,10/27/2006 16:11,8:00:00,10/28/2006 0:11,,,33.88967,-118.48767,AMH,AMH,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
E,CalCOFI0610RR,10/27/2006,16:11,10/27/2006 16:11,8:00:00,10/28/2006 0:11,,,33.88967,-118.48767,AMH,AMH,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
B,CalCOFI0610RR,10/28/2006,6:18,10/28/2006 6:18,8:00:00,10/28/2006 14:18,,,33.42150,-119.45617,ABD,AMH,G,8,CL,25,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER 5:51  SHIP SONAR ON
ST,CalCOFI0610RR,10/28/2006,6:18,10/28/2006 6:18,8:00:00,10/28/2006 14:18,,,33.42150,-119.45617,ABD,AMH,G,8,CL,25,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER 5:51  SHIP SONAR ON
W,CalCOFI0610RR,10/28/2006,6:18,10/28/2006 6:18,8:00:00,10/28/2006 14:18,,,33.42150,-119.45617,ABD,AMH,G,8,CL,25,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER 5:51  SHIP SONAR ON
SB,CalCOFI0610RR,10/28/2006,6:28,10/28/2006 6:28,8:00:00,10/28/2006 14:28,,,33.40400,-119.49633,ABD,AMH,,,,,,,,,,,,22,ABD,,240,215,1,1929,,,,,,80,65,100,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,VERY TIGHT GROUP LEAPING CLEAR OF WATER
SP,CalCOFI0610RR,10/28/2006,6:35,10/28/2006 6:35,8:00:00,10/28/2006 14:35,,,33.39467,-119.51567,ABD,AMH,G,8,CL,25,,,,,,3,3,22,ABD,,240,158,0.5,3090,,,,,,80,,,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,STILL FAST TRAVEL PARALLEL SHIP AND AWAY
W,CalCOFI0610RR,10/28/2006,6:35,10/28/2006 6:35,8:00:00,10/28/2006 14:35,,,33.39467,-119.51567,ABD,AMH,G,8,CL,25,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,6:43,10/28/2006 6:43,8:00:00,10/28/2006 14:43,,,33.38183,-119.54183,ABD,AMH,,,,,,,,,,,,23,AMH,,240,320,0.3,4127,,,,,,15,5,30,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,SAW ONE ANIMAL LEAPING
PINN,CalCOFI0610RR,10/28/2006,7:16,10/28/2006 7:16,8:00:00,10/28/2006 15:16,,,33.32700,-119.65417,ABD,AMH,,,,,,,,,,,,10,UNK,,240,240,,10,,,,,,15,,,0,Zaca,,,,ON,,OFF,,,,,,,,,,,,,,SEEN IN GROUPS AND SINGLES OVER LAST TRANSECT *(grouped sightings and given ships position--ABD)**
ET,CalCOFI0610RR,10/28/2006,7:16,10/28/2006 7:16,8:00:00,10/28/2006 15:16,,,33.32700,-119.65417,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/28/2006,9:17,10/28/2006 9:17,8:00:00,10/28/2006 17:17,,,33.32400,-119.67250,AMH,AMH,G,9,CL,10,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY  SHIPS SONAR NOT ON
ST,CalCOFI0610RR,10/28/2006,9:17,10/28/2006 9:17,8:00:00,10/28/2006 17:17,,,33.32400,-119.67250,AMH,AMH,G,9,CL,10,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY  SHIPS SONAR NOT ON
OO,CalCOFI0610RR,10/28/2006,9:17,10/28/2006 9:17,8:00:00,10/28/2006 17:17,,,33.32400,-119.67250,AMH,AMH,G,9,CL,10,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY  SHIPS SONAR NOT ON
OB,CalCOFI0610RR,10/28/2006,9:24,10/28/2006 9:24,8:00:00,10/28/2006 17:24,,,33.31517,-119.68783,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0610RR,10/28/2006,9:27,10/28/2006 9:27,8:00:00,10/28/2006 17:27,,,33.31017,-119.69683,AMH,ABD,F,9,CL,10,,,,,,4,3,24,AMH,,240,225,1.5,1410,,,,,,1,,,0,MN,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0610RR,10/28/2006,9:27,10/28/2006 9:27,8:00:00,10/28/2006 17:27,,,33.31017,-119.69683,AMH,ABD,F,9,CL,10,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SP,CalCOFI0610RR,10/28/2006,9:37,10/28/2006 9:37,8:00:00,10/28/2006 17:37,,,33.29333,-119.72850,AMH,ABD,,,,,,,,,,,,24,AMH,,240,110,1,1929,,,,,,1,,,0,MN,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,9:48,10/28/2006 9:48,8:00:00,10/28/2006 17:48,,,33.27517,-119.76333,AMH,ABD,,,,,,,,,,,,25,AMH,,240,200,1,1929,,,,,,2,,,0,BM,,,,ON,,ON,,1,,,,,,,,,,,,SURFACE ACTIVE POSSIBLY FEEDING
SP,CalCOFI0610RR,10/28/2006,9:55,10/28/2006 9:55,8:00:00,10/28/2006 17:55,,,33.26217,-119.78600,AMH,ABD,,,,,,,,,,,,25,AMH,,240,130,1.3,1579,,,,,,2,,,0,BM,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0610RR,10/28/2006,10:08,10/28/2006 10:08,8:00:00,10/28/2006 18:08,,,33.24383,-119.82583,AMH,ABD,,,,,,,,,,,,26,AMH,,240,185,0.3,4127,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
OO,CalCOFI0610RR,10/28/2006,10:39,10/28/2006 10:39,8:00:00,10/28/2006 18:39,,,33.19450,-119.92883,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
