Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI0701JD,1/29/2007,13:12,1/29/2007 13:12,8:00:00,1/29/2007 21:12,,,34.04567,-122.97967,NTR,ABD,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI0701JD,1/29/2007,14:12,1/29/2007 14:12,8:00:00,1/29/2007 22:12,,,33.95817,-123.14233,NTR,ABD,,,,,,,,,,,,9,ABD,,236,289,3,658,,,,,,1,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,
PINN,CalCOFI0701JD,1/29/2007,14:31,1/29/2007 14:31,8:00:00,1/29/2007 22:31,,,33.93217,-123.19867,NTR,ABD,,,,,,,,,,,,10,UNK,,239,289,,80,,,,,,2,,,0,ZaCa,,,,Off,,On,,1,,,,,,,,,,,,"OFF EFFORT BIRD OBSERVERS SIGHTING **changed May 1 2008 to ""on effort"" ---ABD"
PINN,CalCOFI0701JD,1/29/2007,15:02,1/29/2007 15:02,8:00:00,1/29/2007 23:02,,,33.88833,-123.28367,NTR,ABD,,,,,,,,,,,,11,NTR,,240,195,1.5,1193,,,,,,1,,,0,UNID PINN,,,,On,,On,,3,,,,,,,,,,,,
PINN,CalCOFI0701JD,1/29/2007,15:06,1/29/2007 15:06,8:00:00,1/29/2007 23:06,,,33.88200,-123.29900,NTR,ABD,,,,,,,,,,,,12,NTR,,240,235,,300,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
PINN,CalCOFI0701JD,1/29/2007,16:00,1/29/2007 16:00,8:00:00,1/30/2007 0:00,,,33.80633,-123.45650,NTR,ABD,,,,,,,,,,,,13,NTR,,241,217,,250,,,,,,1,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,
C,CalCOFI0701JD,1/29/2007,16:09,1/29/2007 16:09,8:00:00,1/30/2007 0:09,,,33.79383,-123.48183,ABD,NTR,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/29/2007,16:23,1/29/2007 16:23,8:00:00,1/30/2007 0:23,,,33.77400,-123.52300,ABD,NTR,,,,,,,,,,,,110,ABD,,239,196,,3413,,,,,,5,5,6,0,UNZIPH,,,,On,,On,,1,,,,,,,,,,,,"WHALES APPEAR DARK WITH WIDE BACKS, DORSAL FIN VISIBLE EACH SURFACE SMALL TRIANGULAR DORSAL FIN HEAD DOMED WITH SMALL BEAK (LIKE CUVIER'S) ANIMALS TRAVEL CLOSE TOGETHER NO BLOWS SEEN TRAVEL DIRECTION ABOUT 230"
ET,CalCOFI0701JD,1/29/2007,16:40,1/29/2007 16:40,8:00:00,1/30/2007 0:40,,,33.75017,-123.57133,ABD,NTR,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,PULL IN ARRAY OBS OFF
E,CalCOFI0701JD,1/29/2007,17:00,1/29/2007 17:00,8:00:00,1/30/2007 1:00,,,33.72283,-123.63000,ABD,NTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION 77.90 
SB,CalCOFI0701JD,1/29/2007,17:00,1/29/2007 17:00,8:00:00,1/30/2007 1:00,,,33.72283,-123.63000,ABD,NTR,,,,,,,,,,,,111,ABD,,225,141,,2223,,,,,,26,18,34,ND,Dsp,,,,Off,,On,,9,,,,,,,,,,,,BIRDS PRESENT (OPPORTUNISTIC SIGHTING BY OFF EFFORT OBSERVER ON BIG EYES)
B,CalCOFI0701JD,1/30/2007,7:31,1/30/2007 7:31,8:00:00,1/30/2007 15:31,,,34.34683,-123.69283,ABD,NTR,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,SHIP IS HEADED TO MONTEREY ALL NON-TRANSECT/STATION EFFORT. SHIP IS UNDERGOING TRAINING Maneuvers 
C,CalCOFI0701JD,1/30/2007,7:31,1/30/2007 7:31,8:00:00,1/30/2007 15:31,,,34.34683,-123.69283,ABD,NTR,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,SHIP IS HEADED TO MONTEREY ALL NON-TRANSECT/STATION EFFORT. SHIP IS UNDERGOING TRAINING Maneuvers 
ST,CalCOFI0701JD,1/30/2007,8:44,1/30/2007 8:44,8:00:00,1/30/2007 16:44,,,34.38500,-123.66667,NTR,ABD,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,NONSURVEY LINE OBS ON EFFORT
PINN,CalCOFI0701JD,1/30/2007,9:36,1/30/2007 9:36,8:00:00,1/30/2007 17:36,,,34.51217,-123.58333,NTR,ABD,,,,,,,,,,,,14,ABD,,30,46,,1398,,,,,,1,,,0,Ma,,,,On,,Off,,3,,,,,,,,,,,,
OO,CalCOFI0701JD,1/30/2007,9:48,1/30/2007 9:48,8:00:00,1/30/2007 17:48,,,34.54033,-123.56450,NTR,NTR,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,SINGLE OBSERVER
OB,CalCOFI0701JD,1/30/2007,10:07,1/30/2007 10:07,8:00:00,1/30/2007 18:07,,,34.58533,-123.53433,NTR,ABD,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
OO,CalCOFI0701JD,1/30/2007,11:00,1/30/2007 11:00,8:00:00,1/30/2007 19:00,,,34.71333,-123.45067,ABD,ABD,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,LUNCH FOR OBS
C,CalCOFI0701JD,1/30/2007,11:23,1/30/2007 11:23,8:00:00,1/30/2007 19:23,,,34.76867,-123.41267,NTR,NTR,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
C,CalCOFI0701JD,1/30/2007,11:30,1/30/2007 11:30,8:00:00,1/30/2007 19:30,,,34.78533,-123.40200,NTR,NTR,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,DALLS PORPOISE SEEN BY BIRD OBSERVER
SB,CalCOFI0701JD,1/30/2007,11:59,1/30/2007 11:59,8:00:00,1/30/2007 19:59,,,34.85800,-123.35650,NTR,NTR,,,,,,,,,,,,112,NTR,,30,90,,50,,,,,,3,3,4,0,Pd,,,,Off,,Off,,2,5,,,,,,,,,,,
SB,CalCOFI0701JD,1/30/2007,12:21,1/30/2007 12:21,8:00:00,1/30/2007 20:21,,,34.90817,-123.32033,NTR,NTR,,,,,,,,,,,,113,NTR,,32,6,2.6,747,,,,,,6,5,6,0,Pd,,,,Off,,Off,,2,,,,,,,,,,,,FAST TRAVEL DID NOT APPROACH BOAT
C,CalCOFI0701JD,1/30/2007,13:03,1/30/2007 13:03,8:00:00,1/30/2007 21:03,,,35.00850,-123.25483,NTR,NTR,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,, 3 DALL'S PORPOISE SIGHTED BY OFF EFFORT PERSON ON BRIDGE
SB,CalCOFI0701JD,1/30/2007,13:42,1/30/2007 13:42,8:00:00,1/30/2007 21:42,,,35.09267,-123.18533,NTR,NTR,,,,,,,,,,,,114,NTR,,37,352,2,938,,,,,,2,2,3,0,Pd,,,,Off,,Off,,2,,,,,,,,,,,,DID NOT APPROACH BOW
SB,CalCOFI0701JD,1/30/2007,15:01,1/30/2007 15:01,8:00:00,1/30/2007 23:01,,,35.26867,-123.03200,NTR,NTR,,,,,,,,,,,,115,NTR,,38,358,1.5,1193,,,,,,11,10,12,0,Pd,,,,Off,,Off,,2,,,,,,,,,,,,
SB,CalCOFI0701JD,1/30/2007,15:43,1/30/2007 15:43,8:00:00,1/30/2007 23:43,,,35.36217,-122.93833,NTR,NTR,,,,,,,,,,,,116,NTR,,38,60,3.8,531,,,,,,4,,,0,Pd,,,,Off,,Off,,2,5,,,,,,,,,,,
SB,CalCOFI0701JD,1/30/2007,15:49,1/30/2007 15:49,8:00:00,1/30/2007 23:49,,,35.37500,-122.92667,NTR,NTR,,,,,,,,,,,,117,NTR,,36,61,5,412,,,,,,5,,,0,Pd,,,,Off,,Off,,2,5,,,,,,,,,,,APP BOW WHITE PATCH IN DORSAL FIN SMALL SUB GROUPS CONTINUE TO APPROACH BOW
SP,CalCOFI0701JD,1/30/2007,15:54,1/30/2007 15:54,8:00:00,1/30/2007 23:54,,,35.38700,-122.91617,NTR,NTR,,,,,,,,,,,,117,NTR,,37,357,,10,,,,,,5,,,0,Pd,,,,Off,,Off,,5,,,,,,,,,,,,STILL WITH SHIP
SB,CalCOFI0701JD,1/30/2007,16:18,1/30/2007 16:18,8:00:00,1/31/2007 0:18,,,35.44483,-122.86800,NTR,NTR,,,,,,,,,,,,118,NTR,,35,358,2.5,773,,,,,,26,18,34,ND,Lo,,,,Off,,Off,,9,4,,,,,,,,,,,BIRDS IN TIGHT FLOCK OVER DOLPHINS GROUP ENVELOPE 100Mx80M
PINN,CalCOFI0701JD,1/30/2007,16:42,1/30/2007 16:42,8:00:00,1/31/2007 0:42,,,35.50533,-122.81967,NTR,NTR,,,,,,,,,,,,15,NTR,,34,44,,300,,,,,,2,,,0,Cu,,,,Off,,Off,,3,,,,,,,,,,,,UNDER FLOCK OF GULLS
SB,CalCOFI0701JD,1/30/2007,16:47,1/30/2007 16:47,8:00:00,1/31/2007 0:47,,,35.51617,-122.81117,NTR,NTR,,,,,,,,,,,,119,NTR,,34,334,4.5,455,,,,,,5,5,6,0,Pd,,,,Off,,Off,,2,,,,,,,,,,,,NO APPROACH
E,CalCOFI0701JD,1/30/2007,16:48,1/30/2007 16:48,8:00:00,1/31/2007 0:48,,,35.51883,-122.80917,NTR,NTR,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
ET,CalCOFI0701JD,1/30/2007,16:48,1/30/2007 16:48,8:00:00,1/31/2007 0:48,,,35.51883,-122.80917,NTR,NTR,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
B,CalCOFI0701JD,1/31/2007,7:40,1/31/2007 7:40,8:00:00,1/31/2007 15:40,,,36.62667,-121.86000,NTR,ABD,,,,,,,,,,,,120,NTR,,0,220,,1000,,,,,,2,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,OFF MONTEREY FLUKE UP DIVE
SB,CalCOFI0701JD,1/31/2007,7:40,1/31/2007 7:40,8:00:00,1/31/2007 15:40,,,36.62667,-121.86000,NTR,ABD,,,,,,,,,,,,120,NTR,,0,220,,1000,,,,,,2,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,OFF MONTEREY FLUKE UP DIVE
ST,CalCOFI0701JD,1/31/2007,7:45,1/31/2007 7:45,8:00:00,1/31/2007 15:45,,,36.62700,-121.87700,NTR,ABD,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,STILL A LITTLE DARK
ET,CalCOFI0701JD,1/31/2007,8:47,1/31/2007 8:47,8:00:00,1/31/2007 16:47,,,36.79250,-121.84800,NTR,ABD,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0701JD,1/31/2007,9:58,1/31/2007 9:58,8:00:00,1/31/2007 17:58,,,36.79583,-121.87283,NTR,ABD,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,LEAVE MOSS LANDING STATION
SB,CalCOFI0701JD,1/31/2007,10:41,1/31/2007 10:41,8:00:00,1/31/2007 18:41,,,36.79267,-122.01417,NTR,ABD,,,,,,,,,,,,121,NTR,,265,250,1.6,1131,,,,,,6,5,7,0,Pd,,,,On,,On,,9,,,,,,,,,,,,
SB,CalCOFI0701JD,1/31/2007,10:43,1/31/2007 10:43,8:00:00,1/31/2007 18:43,,,36.78883,-122.02133,NTR,ABD,,,,,,,,,,,,122,NTR,,264,224,0.1,5784,,,,,,1,,,0,UNID_CETAC,,,,On,,On,,0,,,,,,,,,,,,Unid whale
SB,CalCOFI0701JD,1/31/2007,10:45,1/31/2007 10:45,8:00:00,1/31/2007 18:45,,,36.78833,-122.02867,NTR,ABD,,,,,,,,,,,,123,NTR,,264,232,0.3,3585,,,,,,3,,,0,Pd,,,,Off,,On,,2,,,,,,,,,,,,
XT,CalCOFI0701JD,1/31/2007,10:45,1/31/2007 10:45,8:00:00,1/31/2007 18:45,,,36.78833,-122.02867,NTR,ABD,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BRING IN ARRAY
SB,CalCOFI0701JD,1/31/2007,12:10,1/31/2007 12:10,8:00:00,1/31/2007 20:10,,,36.76583,-122.09150,NTR,ABD,,,,,,,,,,,,124,ABD,,195,218,1.5,1193,,,,,,2,,,0,Er,,,,Off,,On,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/31/2007,12:30,1/31/2007 12:30,8:00:00,1/31/2007 20:30,,,36.76500,-122.09400,NTR,ABD,,,,,,,,,,,,125,ABD,,267,353,0.7,2127,,,,,,4,,,0,Er,,,,Off,,On,,1,,,,,,,,,,,,FLUKE UP DIVE POSSIBLE YOUNG ANIMAL TRAVEL SOUTH
SB,CalCOFI0701JD,1/31/2007,12:34,1/31/2007 12:34,8:00:00,1/31/2007 20:34,,,36.76517,-122.09633,NTR,ABD,,,,,,,,,,,,126,ABD,,266,284,0.5,2660,,,,,,3,,,0,Er,,,,Off,,On,,,,,,,,,,,,,,FLUKE UP DIVE
ST,CalCOFI0701JD,1/31/2007,13:29,1/31/2007 13:29,8:00:00,1/31/2007 21:29,,,36.75183,-122.14000,NTR,ABD,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0701JD,1/31/2007,13:51,1/31/2007 13:51,8:00:00,1/31/2007 21:51,,,36.72167,-122.19667,NTR,ABD,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0701JD,1/31/2007,15:17,1/31/2007 15:17,8:00:00,1/31/2007 23:17,,,36.69983,-122.23617,NTR,ABD,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/31/2007,15:52,1/31/2007 15:52,8:00:00,1/31/2007 23:52,,,36.65417,-122.34283,NTR,ABD,,,,,,,,,,,,127,NTR,,239,233,0.5,2660,,,,,,1,,,ND,UNID_CETAC,,,,On,,On,,,,,,,,,,,,,,BLOW STRAIGHT AND HIGH PROBABLY HUMPBACK
SB,CalCOFI0701JD,1/31/2007,15:56,1/31/2007 15:56,8:00:00,1/31/2007 23:56,,,36.64867,-122.35450,NTR,ABD,,,,,,,,,,,,128,NTR,,240,232,0.1,5784,,,,,,5,4,6,0,Mn,,,,On,,On,,7,15,,,,,,,,,,,MULTIPLE BLOWS
ET,CalCOFI0701JD,1/31/2007,16:00,1/31/2007 16:00,8:00:00,2/1/2007 0:00,,,36.64333,-122.36617,NTR,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
SP,CalCOFI0701JD,1/31/2007,16:16,1/31/2007 16:16,8:00:00,2/1/2007 0:16,,,36.62117,-122.41383,NTR,ABD,,,,,,,,,,,,128,NTR,,300,157,0.3,3585,,,,,,5,,,0,Mn,,,,Off,,On,,7,15,,,,,,,,,,,SPECIES IDENTIFIED AT THIS TIME
SB,CalCOFI0701JD,1/31/2007,16:23,1/31/2007 16:23,8:00:00,2/1/2007 0:23,,,36.62267,-122.41433,NTR,ABD,,,,,,,,,,,,129,ABD,,4,131,1.8,1026,,,,,,150,50,300,ND,Lo,,,,Off,,On,,9,2,,,,,,,,,,,WIDELY DISPERSED GROUP GROUP ENVELOPE ABOUT 400Mx600M  MIXED WITH LISSODELPHIS
SB,CalCOFI0701JD,1/31/2007,16:36,1/31/2007 16:36,8:00:00,2/1/2007 0:36,,,36.62267,-122.41433,NTR,ABD,,,,,,,,,,,,130,ABD,,29,139,0.8,1936,,,,,,30,6,40,ND,Lb,,,,Off,,On,,2,,,,,,,,,,,,MIXED WITH LAGS 
E,CalCOFI0701JD,1/31/2007,17:15,1/31/2007 17:15,8:00:00,2/1/2007 1:15,,,36.62267,-122.41433,NTR,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0701JD,2/1/2007,7:31,2/1/2007 7:31,8:00:00,2/1/2007 15:31,,,35.98600,-123.77500,NTR,ABD,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ABOUT TO ARRIVE ON STATION STILL A LITTLE DARK
ST,CalCOFI0701JD,2/1/2007,7:31,2/1/2007 7:31,8:00:00,2/1/2007 15:31,,,35.98600,-123.77500,NTR,ABD,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ABOUT TO ARRIVE ON STATION STILL A LITTLE DARK
SB,CalCOFI0701JD,2/1/2007,7:40,2/1/2007 7:40,8:00:00,2/1/2007 15:40,,,35.97267,-123.80067,NTR,ABD,,,,,,,,,,,,131,NTR,,240,210,3.5,573,,,,,,24,19,29,ND,Pd,,,,On,,On,,2,9,,,,,,,,,,,GROUP OF 4 CROSSED BOW  REST OF GROUP REMAINED IN TIGHT CLUSTER
OO,CalCOFI0701JD,2/1/2007,7:51,2/1/2007 7:51,8:00:00,2/1/2007 15:51,,,35.95883,-123.83267,NTR,ABD,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,NTR DOWN TO TOSS SONOBUOY
ET,CalCOFI0701JD,2/1/2007,7:53,2/1/2007 7:53,8:00:00,2/1/2007 15:53,,,35.95567,-123.83950,NTR,ABD,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION
SB,CalCOFI0701JD,2/1/2007,8:27,2/1/2007 8:27,8:00:00,2/1/2007 16:27,,,35.95617,-123.83617,NTR,ABD,,,,,,,,,,,,132,ABD,,321,330,0.8,1936,,,,,,2,,,0,Pd,,,,Off,,On,,2,,,,,,,,,,,,
ST,CalCOFI0701JD,2/1/2007,9:24,2/1/2007 9:24,8:00:00,2/1/2007 17:24,,,35.94333,-123.86000,NTR,ABD,,,,,,,,,,,,,,,249,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,66.70 STATION 
SB,CalCOFI0701JD,2/1/2007,10:03,2/1/2007 10:03,8:00:00,2/1/2007 18:03,,,35.89133,-123.97650,NTR,ABD,,,,,,,,,,,,133,ABD,,238,277,1.8,1026,,,,,,2,,,0,Pd,,,,On,,On,,2,,,,,,,,,,,,
SB,CalCOFI0701JD,2/1/2007,10:38,2/1/2007 10:38,8:00:00,2/1/2007 18:38,,,35.84050,-124.08333,NTR,ABD,,,,,,,,,,,,134,ABD,,238,338,0.5,2660,,,,,,3,2,4,ND,Pd,,,,On,,On,,2,,,,,,,,,,,,
ET,CalCOFI0701JD,2/1/2007,10:56,2/1/2007 10:56,8:00:00,2/1/2007 18:56,,,35.81450,-124.13667,NTR,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BRING IN ARRAY
ST,CalCOFI0701JD,2/1/2007,13:27,2/1/2007 13:27,8:00:00,2/1/2007 21:27,,,35.77467,-124.23167,NTR,ABD,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0701JD,2/1/2007,14:59,2/1/2007 14:59,8:00:00,2/1/2007 22:59,,,35.64367,-124.49933,NTR,ABD,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
C,CalCOFI0701JD,2/1/2007,15:20,2/1/2007 15:20,8:00:00,2/1/2007 23:20,,,35.61817,-124.55167,NTR,ABD,,,,,,,,,,,,,,,321,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BLOWS SIGHTED AROUND 85 AT 0.1 RETICLE TALL BLOW BY LISA SHEFFIELD
W,CalCOFI0701JD,2/1/2007,15:32,2/1/2007 15:32,8:00:00,2/1/2007 23:32,,,35.61833,-124.55017,NTR,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
ST,CalCOFI0701JD,2/1/2007,16:26,2/1/2007 16:26,8:00:00,2/2/2007 0:26,,,35.61117,-124.53417,NTR,ABD,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,HEADING FOR SAN DIEGO
E,CalCOFI0701JD,2/1/2007,17:10,2/1/2007 17:10,8:00:00,2/2/2007 1:10,,,35.55600,-124.39600,NTR,ABD,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
ET,CalCOFI0701JD,2/1/2007,17:10,2/1/2007 17:10,8:00:00,2/2/2007 1:10,,,35.55600,-124.39600,NTR,ABD,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
B,CalCOFI0701JD,2/2/2007,7:38,2/2/2007 7:38,8:00:00,2/2/2007 15:38,,,34.42817,-121.60783,NTR,ABD,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,TRANSIT SOUTH TO SAN DIEGO
ST,CalCOFI0701JD,2/2/2007,7:38,2/2/2007 7:38,8:00:00,2/2/2007 15:38,,,34.42817,-121.60783,NTR,ABD,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,TRANSIT SOUTH TO SAN DIEGO
XT,CalCOFI0701JD,2/2/2007,8:00,2/2/2007 8:00,8:00:00,2/2/2007 16:00,,,34.40250,-121.54367,NTR,ABD,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,SAFETY STAND DOWN OBS OFF EFFORT
RT,CalCOFI0701JD,2/2/2007,10:08,2/2/2007 10:08,8:00:00,2/2/2007 18:08,,,34.24183,-121.16867,NTR,ABD,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,OBS BACK ON WATCH ARRAY IN WATER
OO,CalCOFI0701JD,2/2/2007,11:09,2/2/2007 11:09,8:00:00,2/2/2007 19:09,,,34.17200,-120.98367,NTR,NTR,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,LUNCH TIME SINGLE OBS
OB,CalCOFI0701JD,2/2/2007,11:50,2/2/2007 11:50,8:00:00,2/2/2007 19:50,,,34.12283,-120.86083,NTR,ABD,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,2 OBSERVERS
SB,CalCOFI0701JD,2/2/2007,13:51,2/2/2007 13:51,8:00:00,2/2/2007 21:51,,,33.96750,-120.48333,NTR,ABD,,,,,,,,,,,,135,NTR,,120,30,0.8,1936,,,,,,50,40,80,ND,Dsp,,,,Off,,Off,,2,,,,,,,,,,,,TRAVEL NORTH
C,CalCOFI0701JD,2/2/2007,14:13,2/2/2007 14:13,8:00:00,2/2/2007 22:13,,,33.94117,-120.41767,NTR,ABD,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,ONE MOLA MOLA
W,CalCOFI0701JD,2/2/2007,14:21,2/2/2007 14:21,8:00:00,2/2/2007 22:21,,,33.93033,-120.39000,NTR,ABD,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
C,CalCOFI0701JD,2/2/2007,15:52,2/2/2007 15:52,8:00:00,2/2/2007 23:52,,,33.81200,-120.10467,ABD,NTR,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
PINN,CalCOFI0701JD,2/2/2007,16:03,2/2/2007 16:03,8:00:00,2/3/2007 0:03,,,33.79950,-120.06983,ABD,NTR,,,,,,,,,,,,16,NTR,,116,136,,400,,,,,,12,,,0,ZaCa,,,,Off,,Off,,,,,,,,,,,,,,TIGHT GROUPS OF SEA LIONS
PINN,CalCOFI0701JD,2/2/2007,16:12,2/2/2007 16:12,8:00:00,2/3/2007 0:12,,,33.78650,-120.03783,ABD,NTR,,,,,,,,,,,,17,ABD,,118,113,,300,,,,,,21,,,0,ZaCa,,,,Off,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,2/2/2007,16:20,2/2/2007 16:20,8:00:00,2/3/2007 0:20,,,33.77667,-120.01417,ABD,NTR,,,,,,,,,,,,136,ABD,,115,87,1.5,1193,,,,,,2,,,0,Gg,,,,Off,,Off,,1,8,,,,,,,,,,,
SB,CalCOFI0701JD,2/2/2007,16:28,2/2/2007 16:28,8:00:00,2/3/2007 0:28,,,33.76567,-119.98850,ABD,NTR,,,,,,,,,,,,137,ABD,,117,93,0.7,2127,,,,,,2,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,FLUKE UP DIVE
SB,CalCOFI0701JD,2/2/2007,16:35,2/2/2007 16:35,8:00:00,2/3/2007 0:35,,,33.75667,-119.96767,ABD,NTR,,,,,,,,,,,,138,ABD,,118,105,0.2,4385,,,,,,1600,800,2000,6,DC,,,,Off,,Off,,9,"4, 5",,,ABD,162,169,,,,,,"UNDER FLOCK OF GULLS INITIALLY HEADED SOUTH, THEN AT RESIGHT CHANGE OF DIRECTION TO NORTH"
SB,CalCOFI0701JD,2/2/2007,16:52,2/2/2007 16:52,8:00:00,2/3/2007 0:52,,,33.73283,-119.91317,ABD,NTR,,,,,,,,,,,,139,NTR,,120,135,0.4,3049,,,,,,1,,,0,UNID_CETAC,,,,Off,,Off,,0,,,,,,,,,,,,"BLOW SEEN AMONG DOLPHINS AND BIRDS, unid whale"
SP,CalCOFI0701JD,2/2/2007,16:57,2/2/2007 16:57,8:00:00,2/3/2007 0:57,,,33.72500,-119.89650,ABD,NTR,,,,,,,,,,,,138,NTR,,116,131,2,938,,,,,,0,,,,DC,,,,Off,,Off,,5,,,,,,,,,,,,HEADED NORTH AND APPROACH BOW
E,CalCOFI0701JD,2/2/2007,17:06,2/2/2007 17:06,8:00:00,2/3/2007 1:06,,,33.71367,-119.86583,ABD,NTR,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,DINNER AND DARKNESS BRING IN ARRAY AND END OF SURVEY EFFORT FOR CRUISE
