Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1108NH,7/28/2011,15:22,7/28/2011 15:22,8:00:00,7/28/2011 23:22,,,32.12433,-119.00933,KW,DC,,,,,,,,,,,,21,KW,2,240,180,0.3,,,,,,,5,5,7,1,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Only saw blows, likely BP."
SE,CalCOFI1108NH,7/28/2011,15:22,7/28/2011 15:22,8:00:00,7/28/2011 23:22,,,32.12433,-119.00933,KW,DC,,,,,,,,,,,,21,KW,2,240,180,0.3,,,,,,,5,5,7,1,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Only saw blows, likely BP."
SB,CalCOFI1108NH,7/28/2011,15:22,7/28/2011 15:22,8:00:00,7/28/2011 23:22,,,32.12433,-119.00933,KW,DC,,,,,,,,,,,,22,KW,2,240,180,0.5,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,2,,,,,,,,,,,,Possibly associated with S#21.
SE,CalCOFI1108NH,7/28/2011,15:22,7/28/2011 15:22,8:00:00,7/28/2011 23:22,,,32.12433,-119.00933,KW,DC,,,,,,,,,,,,22,KW,2,240,180,0.5,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,2,,,,,,,,,,,,Possibly associated with S#21.
W,CalCOFI1108NH,7/28/2011,15:44,7/28/2011 15:44,8:00:00,7/28/2011 23:44,,,32.09600,-119.06867,KW,DC,G,7,OV,95,251,263,SL,272,10,3,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1108NH,7/28/2011,15:50,7/28/2011 15:50,8:00:00,7/28/2011 23:50,,,32.08950,-119.08183,KW,DC,,,,,,,,,,,,PINN4,DC,1,243,267,,275,,,,,,1,1,1,0,UFS,,,,ON,,ON,,1,,,,,,,,,,,,CU?
SB,CalCOFI1108NH,7/28/2011,16:23,7/28/2011 16:23,8:00:00,7/29/2011 0:23,,,32.04767,-119.16883,KW,DC,,,,,,,,,,,,23,DC,3,243,258,7,,,,,,,5,4,7,0,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,
SE,CalCOFI1108NH,7/28/2011,16:23,7/28/2011 16:23,8:00:00,7/29/2011 0:23,,,32.04767,-119.16883,KW,DC,,,,,,,,,,,,23,DC,3,243,258,7,,,,,,,5,4,7,0,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,
OO,CalCOFI1108NH,7/28/2011,16:28,7/28/2011 16:28,8:00:00,7/29/2011 0:28,,,32.04017,-119.18450,DC,DC,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
SH,CalCOFI1108NH,7/28/2011,16:32,7/28/2011 16:32,8:00:00,7/29/2011 0:32,,,32.03517,-119.19467,DC,DC,G,7,OV,100,,,,280,13,3,3,SH2,DC,,238,254,0.2,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Cargo ship.
W,CalCOFI1108NH,7/28/2011,16:32,7/28/2011 16:32,8:00:00,7/29/2011 0:32,,,32.03517,-119.19467,DC,DC,G,7,OV,100,,,,280,13,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,7/28/2011,16:47,7/28/2011 16:47,8:00:00,7/29/2011 0:47,,,32.01400,-119.23133,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/55, sonobuoys deployed."
E,CalCOFI1108NH,7/28/2011,16:47,7/28/2011 16:47,8:00:00,7/29/2011 0:47,,,32.01400,-119.23133,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/55, sonobuoys deployed. End of day."
B,CalCOFI1108NH,7/29/2011,5:09,7/29/2011 5:09,8:00:00,7/29/2011 13:09,,,31.46200,-120.30950,KW,KW,G,7,OV,100,,,,257,9,3,3,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Beginning transit to st.93/80, DC down for array deployment."
ST,CalCOFI1108NH,7/29/2011,5:09,7/29/2011 5:09,8:00:00,7/29/2011 13:09,,,31.46200,-120.30950,KW,KW,G,7,OV,100,,,,257,9,3,3,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Beginning transit to st.93/80, DC down for array deployment."
OO,CalCOFI1108NH,7/29/2011,5:09,7/29/2011 5:09,8:00:00,7/29/2011 13:09,,,31.46200,-120.30950,KW,KW,G,7,OV,100,,,,257,9,3,3,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Beginning transit to st.93/80, DC down for array deployment."
W,CalCOFI1108NH,7/29/2011,5:09,7/29/2011 5:09,8:00:00,7/29/2011 13:09,,,31.46200,-120.30950,KW,KW,G,7,OV,100,,,,257,9,3,3,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Beginning transit to st.93/80, DC down for array deployment."
OB,CalCOFI1108NH,7/29/2011,5:21,7/29/2011 5:21,8:00:00,7/29/2011 13:21,,,31.44500,-120.33967,KW,DC,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed, DC on obs."
SB,CalCOFI1108NH,7/29/2011,5:21,7/29/2011 5:21,8:00:00,7/29/2011 13:21,,,31.44500,-120.33967,KW,DC,,,,,,,,,,,,24,KW,1,247,241,,400,,,,,,46,37,60,0,DSP,,,,ON,6,ON,,1,2,5,,,,,,,,,,
SE,CalCOFI1108NH,7/29/2011,5:21,7/29/2011 5:21,8:00:00,7/29/2011 13:21,,,31.44500,-120.33967,KW,DC,,,,,,,,,,,,24,KW,1,247,241,,400,,,,,,46,37,60,0,DSP,,,,ON,6,ON,,1,2,5,,,,,,,,,,
SB,CalCOFI1108NH,7/29/2011,6:08,7/29/2011 6:08,8:00:00,7/29/2011 14:08,,,31.37983,-120.48517,KW,DC,G,7,OV,100,,,,247,10,3,3,25,KW,3,247,247,3,,,0.75,3,220,275,78,55,90,0,DSP,,,,ON,,ON,,1,8,,,,,,,,,,,
SE,CalCOFI1108NH,7/29/2011,6:08,7/29/2011 6:08,8:00:00,7/29/2011 14:08,,,31.37983,-120.48517,KW,DC,G,7,OV,100,,,,247,10,3,3,25,KW,3,247,247,3,,,0.75,3,220,275,78,55,90,0,DSP,,,,ON,,ON,,1,8,,,,,,,,,,,
W,CalCOFI1108NH,7/29/2011,6:08,7/29/2011 6:08,8:00:00,7/29/2011 14:08,,,31.37983,-120.48517,KW,DC,G,7,OV,100,,,,247,10,3,3,25,KW,3,247,247,3,,,0.75,3,220,275,78,55,90,0,DSP,,,,ON,,ON,,1,8,,,,,,,,,,,
W,CalCOFI1108NH,7/29/2011,7:01,7/29/2011 7:01,8:00:00,7/29/2011 15:01,,,31.31100,-120.64567,KW,DC,G,7,OV,100,,,,241,5,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/29/2011,7:30,7/29/2011 7:30,8:00:00,7/29/2011 15:30,,,31.27417,-120.72167,KW,DC,G,7,OV,100,,,,250,13,3,4,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1108NH,7/29/2011,8:01,7/29/2011 8:01,8:00:00,7/29/2011 16:01,,,31.22733,-120.82017,KW,DC,,,,,,,,,,,,PINN5,DC,3,263,243,3,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI1108NH,7/29/2011,8:11,7/29/2011 8:11,8:00:00,7/29/2011 16:11,,,31.21333,-120.84867,KW,DC,,,,,,,,,,,,26,KW,2,243,227,0.2,,,,,,,3,2,4,0,Mn,,,,ON,,ON,,1,34,,,,,,,,,,,
SE,CalCOFI1108NH,7/29/2011,8:11,7/29/2011 8:11,8:00:00,7/29/2011 16:11,,,31.21333,-120.84867,KW,DC,,,,,,,,,,,,26,KW,2,243,227,0.2,,,,,,,3,2,4,0,Mn,,,,ON,,ON,,1,34,,,,,,,,,,,
OO,CalCOFI1108NH,7/29/2011,8:16,7/29/2011 8:16,8:00:00,7/29/2011 16:16,,,31.20700,-120.86200,DC,DC,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
SH,CalCOFI1108NH,7/29/2011,8:22,7/29/2011 8:22,8:00:00,7/29/2011 16:22,,,31.19933,-120.87817,DC,DC,,,,,,,,,,,,SH3,DC,,243,207,0.2,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Cargo ship.
ET,CalCOFI1108NH,7/29/2011,8:36,7/29/2011 8:36,8:00:00,7/29/2011 16:36,,,31.18017,-120.91850,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/80, array retrieved and sonobuoys deployed."
ST,CalCOFI1108NH,7/29/2011,13:18,7/29/2011 13:18,8:00:00,7/29/2011 21:18,,,31.21200,-121.06183,DC,KW,G,7,PC,60,,,,255,8,2,5,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.93/90, Oozeki net trawl added 2 additional hours to station time."
W,CalCOFI1108NH,7/29/2011,13:18,7/29/2011 13:18,8:00:00,7/29/2011 21:18,,,31.21200,-121.06183,DC,KW,G,7,PC,60,,,,255,8,2,5,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.93/90, Oozeki net trawl added 2 additional hours to station time."
PINN,CalCOFI1108NH,7/29/2011,13:30,7/29/2011 13:30,8:00:00,7/29/2011 21:30,,,31.19533,-121.08517,DC,KW,,,,,,,,,,,,PINN6,DC,3,233,196,6,,,,,,,1,1,1,0,UPINN,,,,ON,,ON,,3,,,,,,,,,,,,Fur seal?
W,CalCOFI1108NH,7/29/2011,14:06,7/29/2011 14:06,8:00:00,7/29/2011 22:06,,,31.12400,-121.18450,DC,KW,G,7,CL,15,240,270,SL,255,7,2,5,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/29/2011,15:00,7/29/2011 15:00,8:00:00,7/29/2011 23:00,,,31.03633,-121.31083,DC,KW,G,7,PC,65,243,275,SE,255,8,2,5,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/29/2011,15:22,7/29/2011 15:22,8:00:00,7/29/2011 23:22,,,30.98650,-121.38600,DC,KW,G,7,OV,95,260,270,SL,252,8,2,5,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/29/2011,16:13,7/29/2011 16:13,8:00:00,7/30/2011 0:13,,,30.91017,-121.49950,DC,KW,G,7,CL,7,260,280,SE,260,7,2,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,7/29/2011,16:26,7/29/2011 16:26,8:00:00,7/30/2011 0:26,,,30.88583,-121.53283,KW,KW,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,DC down to retrieve array.
ET,CalCOFI1108NH,7/29/2011,16:48,7/29/2011 16:48,8:00:00,7/30/2011 0:48,,,30.84750,-121.58867,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/90, array retrieved and sonobuoys deployed."
E,CalCOFI1108NH,7/29/2011,16:48,7/29/2011 16:48,8:00:00,7/30/2011 0:48,,,30.84750,-121.58867,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/90, array retrieved and sonobuoys deployed. End of day."
B,CalCOFI1108NH,7/30/2011,7:56,7/30/2011 7:56,8:00:00,7/30/2011 15:56,,,30.17800,-122.91500,KW,KW,G,7,OV,100,,,,265,6,2,2,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/110, heading to st.93/120, DC down to deploy array."
ST,CalCOFI1108NH,7/30/2011,7:56,7/30/2011 7:56,8:00:00,7/30/2011 15:56,,,30.17800,-122.91500,KW,KW,G,7,OV,100,,,,265,6,2,2,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/110, heading to st.93/120, DC down to deploy array."
OO,CalCOFI1108NH,7/30/2011,7:56,7/30/2011 7:56,8:00:00,7/30/2011 15:56,,,30.17800,-122.91500,KW,KW,G,7,OV,100,,,,265,6,2,2,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/110, heading to st.93/120, DC down to deploy array."
W,CalCOFI1108NH,7/30/2011,7:56,7/30/2011 7:56,8:00:00,7/30/2011 15:56,,,30.17800,-122.91500,KW,KW,G,7,OV,100,,,,265,6,2,2,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/110, heading to st.93/120, DC down to deploy array."
OB,CalCOFI1108NH,7/30/2011,8:14,7/30/2011 8:14,8:00:00,7/30/2011 16:14,,,30.16017,-122.94533,DC,KW,G,7,OV,100,,,,265,6,2,2,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC back on obs.
W,CalCOFI1108NH,7/30/2011,8:54,7/30/2011 8:54,8:00:00,7/30/2011 16:54,,,30.10500,-123.05717,DC,KW,G,7,OV,100,,,,265,6,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/30/2011,9:44,7/30/2011 9:44,8:00:00,7/30/2011 17:44,,,30.03633,-123.20117,DC,KW,G,7,PC,42,,,,265,6,2,3,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1108NH,7/30/2011,10:38,7/30/2011 10:38,8:00:00,7/30/2011 18:38,,,29.96267,-123.34883,DC,KW,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Jumping billfish, startign photo frame #718 "
W,CalCOFI1108NH,7/30/2011,10:55,7/30/2011 10:55,8:00:00,7/30/2011 18:55,,,29.93917,-123.39483,DC,KW,G,7,PC,60,,,,256,11,3,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/30/2011,11:20,7/30/2011 11:20,8:00:00,7/30/2011 19:20,,,29.91017,-123.45333,DC,KW,,,,,,,,,,,,27,DC,1,242,210,0.8,,,,,,,15,10,20,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1108NH,7/30/2011,11:29,7/30/2011 11:29,8:00:00,7/30/2011 19:29,,,29.89867,-123.47800,DC,KW,,,,,,,,,,,,27,DC,1,242,169,0.8,,,,,,,15,10,20,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI1108NH,7/30/2011,11:38,7/30/2011 11:38,8:00:00,7/30/2011 19:38,,,29.88767,-123.50133,DC,KW,,,,,,,,,,,,28,KW,1,242,170,2.7,,,,,,,48,35,60,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,DSP like.
SE,CalCOFI1108NH,7/30/2011,11:38,7/30/2011 11:38,8:00:00,7/30/2011 19:38,,,29.88767,-123.50133,DC,KW,,,,,,,,,,,,28,KW,1,242,170,2.7,,,,,,,48,35,60,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,DSP like.
OO,CalCOFI1108NH,7/30/2011,11:44,7/30/2011 11:44,8:00:00,7/30/2011 19:44,,,29.88026,-123.51727,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
ET,CalCOFI1108NH,7/30/2011,12:09,7/30/2011 12:09,8:00:00,7/30/2011 20:09,,,29.84818,-123.58511,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/120, sonobuoys deployed."
ST,CalCOFI1108NH,7/30/2011,14:50,7/30/2011 14:50,8:00:00,7/30/2011 22:50,,,29.90588,-123.65441,DC,KW,G,7,CL,0,,,,300,5,2,5,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"Departed st.93/110, heading to st.90/120. Non-standard offshore transect. Array deployed."
W,CalCOFI1108NH,7/30/2011,15:11,7/30/2011 15:11,8:00:00,7/30/2011 23:11,,,29.95485,-123.68587,DC,KW,G,7,CL,0,,,,300,5,2,5,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/30/2011,15:34,7/30/2011 15:34,8:00:00,7/30/2011 23:34,,,30.01050,-123.72317,DC,KW,G,7,CL,0,241,285,M,300,4,2,5,29,DC,3,330,290,1.1,,,,,,,1,1,1,0,USW,,,,ON,,OFF,2,1,,,,,,,,,,,,"Smallish, dark black body. Weak blow. 2 surfacings and then went down."
SE,CalCOFI1108NH,7/30/2011,15:34,7/30/2011 15:34,8:00:00,7/30/2011 23:34,,,30.01050,-123.72317,DC,KW,G,7,CL,0,241,285,M,300,4,2,5,29,DC,3,330,290,1.1,,,,,,,1,1,1,0,USW,,,,ON,,OFF,2,1,,,,,,,,,,,,"Smallish, dark black body. Weak blow. 2 surfacings and then went down."
W,CalCOFI1108NH,7/30/2011,15:34,7/30/2011 15:34,8:00:00,7/30/2011 23:34,,,30.01050,-123.72317,DC,KW,G,7,CL,0,241,285,M,300,4,2,5,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1108NH,7/30/2011,16:43,7/30/2011 16:43,8:00:00,7/31/2011 0:43,,,30.18033,-123.83400,DC,KW,G,7,CL,2,250,290,SE,330,6,2,6,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/30/2011,17:21,7/30/2011 17:21,8:00:00,7/31/2011 1:21,,,30.26217,-123.88800,DC,KW,G,7,CL,2,250,300,SE,330,6,2,6,30,DC,1,330,342,1.1,,,,,,,32,27,45,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
SE,CalCOFI1108NH,7/30/2011,17:21,7/30/2011 17:21,8:00:00,7/31/2011 1:21,,,30.26217,-123.88800,DC,KW,G,7,CL,2,250,300,SE,330,6,2,6,30,DC,1,330,342,1.1,,,,,,,32,27,45,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
W,CalCOFI1108NH,7/30/2011,17:21,7/30/2011 17:21,8:00:00,7/31/2011 1:21,,,30.26217,-123.88800,DC,KW,G,7,CL,2,250,300,SE,330,6,2,6,30,DC,1,330,342,1.1,,,,,,,32,27,45,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
OO,CalCOFI1108NH,7/30/2011,18:01,7/30/2011 18:01,8:00:00,7/31/2011 2:01,,,30.35517,-123.95450,DC,DC,,,,,,,,,,,,,,,328,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,KW down to retrieve array.
ET,CalCOFI1108NH,7/30/2011,18:27,7/30/2011 18:27,8:00:00,7/31/2011 2:27,,,30.41883,-123.99767,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"St.90/120, sonobuoys deployed."
E,CalCOFI1108NH,7/30/2011,18:27,7/30/2011 18:27,8:00:00,7/31/2011 2:27,,,30.41883,-123.99767,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"St.90/120, sonobuoys deployed. End of day."
B,CalCOFI1108NH,7/31/2011,5:10,7/31/2011 5:10,8:00:00,7/31/2011 13:10,,,30.87283,-122.94800,DC,KW,E,7,CL,13,,,,265,10,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"Array deployed, transiting to Oozeki tow position, which is off transect line. Will tow Oozeki into CalCOFI st.90/100."
ST,CalCOFI1108NH,7/31/2011,5:10,7/31/2011 5:10,8:00:00,7/31/2011 13:10,,,30.87283,-122.94800,DC,KW,E,7,CL,13,,,,265,10,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"Array deployed, transiting to Oozeki tow position, which is off transect line. Will tow Oozeki into CalCOFI st.90/100."
W,CalCOFI1108NH,7/31/2011,5:10,7/31/2011 5:10,8:00:00,7/31/2011 13:10,,,30.87283,-122.94800,DC,KW,E,7,CL,13,,,,265,10,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"Array deployed, transiting to Oozeki tow position, which is off transect line. Will tow Oszeki into CalCOFI st.90/100."
W,CalCOFI1108NH,7/31/2011,5:42,7/31/2011 5:42,8:00:00,7/31/2011 13:42,,,30.90433,-122.85117,DC,KW,E,7,CL,18,60,85,SE,265,10,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,
W,CalCOFI1108NH,7/31/2011,6:02,7/31/2011 6:02,8:00:00,7/31/2011 14:02,,,30.91976,-122.80396,DC,KW,G,7,CL,15,60,85,SE,265,10,3,3,,,,72,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/31/2011,6:20,7/31/2011 6:20,8:00:00,7/31/2011 14:20,,,30.94050,-122.73600,DC,KW,,,,,,,,,,,,31,KW,2,70,140,1.3,,,,,,,5,3,7,ND,UNSMCET,,,,ON,,OFF,7,1,,,,,,,,,,,,"Grampus like, big dolphin or small whale."
SE,CalCOFI1108NH,7/31/2011,6:20,7/31/2011 6:20,8:00:00,7/31/2011 14:20,,,30.94050,-122.73600,DC,KW,,,,,,,,,,,,31,KW,2,70,140,1.3,,,,,,,5,3,7,ND,UNSMCET,,,,ON,,OFF,7,1,,,,,,,,,,,,"Grampus like, big dolphin or small whale."
OO,CalCOFI1108NH,7/31/2011,6:49,7/31/2011 6:49,8:00:00,7/31/2011 14:49,,,30.96570,-122.65550,DC,DC,,,,,,,,,,,,32,DC,2,70,68,0.8,,,,,,,1,1,1,ND,ULW,,,,OFF,6,OFF,7,1,,,,,,,,,,,,KW down to retrieve array.
SB,CalCOFI1108NH,7/31/2011,6:49,7/31/2011 6:49,8:00:00,7/31/2011 14:49,,,30.96570,-122.65550,DC,KW,,,,,,,,,,,,32,DC,2,70,68,0.8,,,,,,,1,1,1,ND,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,"Heavily backlit, possible Bp."
SE,CalCOFI1108NH,7/31/2011,6:49,7/31/2011 6:49,8:00:00,7/31/2011 14:49,,,30.96570,-122.65550,DC,KW,,,,,,,,,,,,32,DC,2,70,68,0.8,,,,,,,1,1,1,ND,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,"Heavily backlit, possible Bp."
ET,CalCOFI1108NH,7/31/2011,7:07,7/31/2011 7:07,8:00:00,7/31/2011 15:07,,,30.98370,-122.59754,DC,DC,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,1,OFF,7,,,,,,,,,,,,,"Arrived at Oozeki net tow position, going to tow into st.90/90. No sonobuoys deployed."
ST,CalCOFI1108NH,7/31/2011,11:46,7/31/2011 11:46,8:00:00,7/31/2011 19:46,,,31.06483,-122.60883,DC,DC,G,7,PC,60,,,,255,11,3,3,,,,55,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"KW deploying array, departed st.90/100."
OO,CalCOFI1108NH,7/31/2011,11:46,7/31/2011 11:46,8:00:00,7/31/2011 19:46,,,31.06483,-122.60883,DC,DC,G,7,PC,60,,,,255,11,3,3,,,,55,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"KW deploying array, departed st.90/100."
W,CalCOFI1108NH,7/31/2011,11:46,7/31/2011 11:46,8:00:00,7/31/2011 19:46,,,31.06483,-122.60883,DC,DC,G,7,PC,60,,,,255,11,3,3,,,,55,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"KW deploying array, departed st.90/100."
OB,CalCOFI1108NH,7/31/2011,11:50,7/31/2011 11:50,8:00:00,7/31/2011 19:50,,,31.07183,-122.59767,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on observations.
W,CalCOFI1108NH,7/31/2011,12:41,7/31/2011 12:41,8:00:00,7/31/2011 20:41,,,31.15117,-122.45850,DC,KW,G,7,OV,80,,,,255,11,3,3,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/31/2011,12:59,7/31/2011 12:59,8:00:00,7/31/2011 20:59,,,31.18150,-122.41067,DC,KW,,,,,,,,,,,,33,DC,1,57,22,1.3,,,,,,,60,48,75,4,Dd,,,,ON,,ON,,2,5,,Y,KW,KW,722,783,,,,,
SE,CalCOFI1108NH,7/31/2011,13:08,7/31/2011 13:08,8:00:00,7/31/2011 21:08,,,31.19600,-122.38783,DC,KW,,,,,,,,,,,,33,DC,1,56,280,3,,,,,,,60,48,75,4,Dd,,,,ON,,ON,,2,,,,KW,KW,722,783,,,,,
W,CalCOFI1108NH,7/31/2011,13:41,7/31/2011 13:41,8:00:00,7/31/2011 21:41,,,31.24967,-122.29817,DC,KW,G,7,OV,80,,,,260,9,3,4,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/31/2011,14:29,7/31/2011 14:29,8:00:00,7/31/2011 22:29,,,31.32300,-122.16267,DC,KW,G,7,OV,80,,,,280,8,2,4,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,7/31/2011,15:13,7/31/2011 15:13,8:00:00,7/31/2011 23:13,,,31.38985,-122.04385,DC,DC,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
ET,CalCOFI1108NH,7/31/2011,15:31,7/31/2011 15:31,8:00:00,7/31/2011 23:31,,,31.41547,-121.99403,DC,DC,G,7,OV,80,,,,280,7,2,2,,,,63,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.90/90, sonobuoys deployed."
