Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1507OC,7/9/2015,19:05,7/9/2015 19:05,7:00:00,7/10/2015 2:05,,,32.62061,-117.24172,AD,KW,F,7,PC,60,0,0,0,270,13,4,4,13,AD,1,240,180,0.4,,,,,,,70,60,90,ND,Dd,,,,On,,On,,8,2,,Yes,AD,60D,25,32,KW,50D,1,9,
W,CalCOFI1507OC,7/9/2015,19:05,7/9/2015 19:05,7:00:00,7/10/2015 2:05,,,32.62061,-117.24172,AD,KW,F,7,PC,60,0,0,0,270,13,4,4,13,AD,1,240,180,0.4,,,,,,,70,60,90,ND,Dd,,,,On,,On,,8,2,,Yes,AD,60D,25,32,KW,50D,1,9,
OO,CalCOFI1507OC,7/9/2015,19:18,7/9/2015 19:18,7:00:00,7/10/2015 2:18,,,32.64217,-117.22922,KW,KW,F,7,PC,60,0,0,0,270,13,4,4,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD bringing in array.  2 sonobuoys deployed.
T,CalCOFI1507OC,7/9/2015,19:35,7/9/2015 19:35,7:00:00,7/10/2015 2:35,,,32.69207,-117.23151,KW,KW,F,7,PC,30,0,0,0,270,11,3,3,T1,KW,3,240,285,,12,,,,,,1,1,1,,Cc,,,,Off,6,On,,1,,,,,,,,,,,,"Loggerhead turtle, 1 foot diameter in shell size.  "
ET,CalCOFI1507OC,7/9/2015,19:35,7/9/2015 19:35,7:00:00,7/10/2015 2:35,,,32.69207,-117.23151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/45.  2 sonobuoys deployed.
B,CalCOFI1507OC,7/10/2015,16:44,7/10/2015 16:44,7:00:00,7/10/2015 23:44,,,32.62122,-117.29171,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Leaving port San Diego with new engineer.  Heading to station 93/50.  No observations.  No array.
C,CalCOFI1507OC,7/10/2015,16:44,7/10/2015 16:44,7:00:00,7/10/2015 23:44,,,32.62122,-117.29171,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Leaving port San Diego with new engineer.  Heading to station 93/50.  No observations.  No array.
ST,CalCOFI1507OC,7/10/2015,16:44,7/10/2015 16:44,7:00:00,7/10/2015 23:44,,,32.62122,-117.29171,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Leaving port San Diego with new engineer.  Heading to station 93/50.  No observations.  No array.
E,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
ET,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
SB,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
SE,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
W,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
B,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
OO,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
ST,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
W,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
T,CalCOFI1507OC,7/11/2015,6:13,7/11/2015 6:13,7:00:00,7/11/2015 13:13,,,32.16618,-118.94397,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,T6,KW,3,240,200,,10,,,,,,1,1,1,0,Cc,,,,Off,6,On,,1,,,,,,,,,,,,"Loggerhead turtle, 1.5 feet diameter size shell."
SB,CalCOFI1507OC,7/11/2015,6:17,7/11/2015 6:17,7:00:00,7/11/2015 13:17,,,32.15905,-118.95797,KW,KW,G,7,OV,90,0,0,0,300,9,3,2,18,KW,3,240,220,,250,,,,,,5,4,6,ND,Pd,,,,Off,6,On,,1,,,,,,,,,,,,AD troubleshooting acoustics.
SE,CalCOFI1507OC,7/11/2015,6:17,7/11/2015 6:17,7:00:00,7/11/2015 13:17,,,32.15905,-118.95797,KW,KW,G,7,OV,90,0,0,0,300,9,3,2,18,KW,3,240,220,,250,,,,,,5,4,6,ND,Pd,,,,Off,6,On,,1,,,,,,,,,,,,AD troubleshooting acoustics.
W,CalCOFI1507OC,7/11/2015,6:17,7/11/2015 6:17,7:00:00,7/11/2015 13:17,,,32.15905,-118.95797,KW,KW,G,7,OV,90,0,0,0,300,9,3,2,18,KW,3,240,220,,250,,,,,,5,4,6,ND,Pd,,,,Off,6,On,,1,,,,,,,,,,,,AD troubleshooting acoustics.
ET,CalCOFI1507OC,7/11/2015,7:35,7/11/2015 7:35,7:00:00,7/11/2015 14:35,,,32.01418,-119.21276,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/55.  Array retrieved.  2 sonobuoys deployed.  KW on effort due to AD acoustic troubleshooting.
ST,CalCOFI1507OC,7/11/2015,9:50,7/11/2015 9:50,7:00:00,7/11/2015 16:50,,,32.01322,-119.23652,KW,AD,G,7,PC,35,0,0,0,280,9,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/55, going to 93/60.  Array deployed."
W,CalCOFI1507OC,7/11/2015,9:50,7/11/2015 9:50,7:00:00,7/11/2015 16:50,,,32.01322,-119.23652,KW,AD,G,7,PC,35,0,0,0,280,9,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/55, going to 93/60.  Array deployed."
SB,CalCOFI1507OC,7/11/2015,10:08,7/11/2015 10:08,7:00:00,7/11/2015 17:08,,,31.98206,-119.29566,KW,AD,G,7,PC,30,0,0,0,280,9,3,2,19,KW,1,240,210,0.7,,,0.5,14,200,300,272,268,285,3,Dd,,,,On,,On,,2,8,4,Yes,AD,60D,100,111,KW,50D,60,88,
SE,CalCOFI1507OC,7/11/2015,10:08,7/11/2015 10:08,7:00:00,7/11/2015 17:08,,,31.98206,-119.29566,KW,AD,G,7,PC,30,0,0,0,280,9,3,2,19,KW,1,240,210,0.7,,,0.5,14,200,300,272,268,285,3,Dd,,,,On,,On,,2,8,4,Yes,AD,60D,100,111,KW,50D,60,88,
W,CalCOFI1507OC,7/11/2015,10:08,7/11/2015 10:08,7:00:00,7/11/2015 17:08,,,31.98206,-119.29566,KW,AD,G,7,PC,30,0,0,0,280,9,3,2,19,KW,1,240,210,0.7,,,0.5,14,200,300,272,268,285,3,Dd,,,,On,,On,,2,8,4,Yes,AD,60D,100,111,KW,50D,60,88,
SB,CalCOFI1507OC,7/11/2015,10:21,7/11/2015 10:21,7:00:00,7/11/2015 17:21,,,31.95874,-119.33937,KW,AD,G,7,PC,30,0,0,0,280,9,3,2,20,KW,3,240,315,0.4,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/11/2015,10:21,7/11/2015 10:21,7:00:00,7/11/2015 17:21,,,31.95874,-119.33937,KW,AD,G,7,PC,30,0,0,0,280,9,3,2,20,KW,3,240,315,0.4,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/11/2015,10:21,7/11/2015 10:21,7:00:00,7/11/2015 17:21,,,31.95874,-119.33937,KW,AD,G,7,PC,30,0,0,0,280,9,3,2,20,KW,3,240,315,0.4,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/11/2015,10:31,7/11/2015 10:31,7:00:00,7/11/2015 17:31,,,31.94161,-119.37179,KW,AD,G,7,OV,90,0,0,0,280,9,3,2,21,AD,3,240,300,0.7,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/11/2015,10:31,7/11/2015 10:31,7:00:00,7/11/2015 17:31,,,31.94161,-119.37179,KW,AD,G,7,OV,90,0,0,0,280,9,3,2,21,AD,3,240,300,0.7,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/11/2015,10:31,7/11/2015 10:31,7:00:00,7/11/2015 17:31,,,31.94161,-119.37179,KW,AD,G,7,OV,90,0,0,0,280,9,3,2,21,AD,3,240,300,0.7,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/11/2015,10:37,7/11/2015 10:37,7:00:00,7/11/2015 17:37,,,31.93066,-119.39185,KW,AD,G,7,OV,90,0,0,0,280,9,3,2,PINN2,KW,3,240,220,,210,,,,,,2,2,2,0,UFS,,,,On,,On,,3,,,,,,,,,,,,Very large & sleeping.
T,CalCOFI1507OC,7/11/2015,10:44,7/11/2015 10:44,7:00:00,7/11/2015 17:44,,,31.91966,-119.41430,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,T7,AD,3,240,265,,15,,,,,,1,1,1,0,Cc,,,,On,,On,,3,,,,,,,,,,,,"Loggerhead turtle, 10 inches diameter size shell."
SB,CalCOFI1507OC,7/11/2015,10:45,7/11/2015 10:45,7:00:00,7/11/2015 17:45,,,31.91788,-119.41800,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,22,AD,2,240,255,0.7,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,Yes,AD,60D,112,125,KW,50D,92,106,
SE,CalCOFI1507OC,7/11/2015,10:45,7/11/2015 10:45,7:00:00,7/11/2015 17:45,,,31.91788,-119.41800,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,22,AD,2,240,255,0.7,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,Yes,AD,60D,112,125,KW,50D,92,106,
W,CalCOFI1507OC,7/11/2015,10:45,7/11/2015 10:45,7:00:00,7/11/2015 17:45,,,31.91788,-119.41800,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,22,AD,2,240,255,0.7,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,Yes,AD,60D,112,125,KW,50D,92,106,
OO,CalCOFI1507OC,7/11/2015,11:06,7/11/2015 11:06,7:00:00,7/11/2015 18:06,,,31.88373,-119.49133,KW,KW,G,7,PC,30,0,0,0,280,6,2,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.
SB,CalCOFI1507OC,7/11/2015,11:20,7/11/2015 11:20,7:00:00,7/11/2015 18:20,,,31.86015,-119.53931,KW,KW,G,7,PC,30,0,0,0,280,6,2,2,23,KW,2,240,310,0.4,,,,,,,11,8,16,ND,UNZIPH,,,,Off,6,On,,,,,,,,,,,,,,perhaps Baird's beaked whales based on stationary rapid breathing & body size & larger group size
SE,CalCOFI1507OC,7/11/2015,11:20,7/11/2015 11:20,7:00:00,7/11/2015 18:20,,,31.86015,-119.53931,KW,KW,G,7,PC,30,0,0,0,280,6,2,2,23,KW,2,240,310,0.4,,,,,,,11,8,16,ND,UNZIPH,,,,Off,6,On,,,,,,,,,,,,,,perhaps Baird's beaked whales based on stationary rapid breathing & body size & larger group size
W,CalCOFI1507OC,7/11/2015,11:20,7/11/2015 11:20,7:00:00,7/11/2015 18:20,,,31.86015,-119.53931,KW,KW,G,7,PC,30,0,0,0,280,6,2,2,23,KW,2,240,310,0.4,,,,,,,11,8,16,ND,UNZIPH,,,,Off,6,On,,,,,,,,,,,,,,perhaps Baird's beaked whales based on stationary rapid breathing & body size & larger group size
PINN,CalCOFI1507OC,7/11/2015,11:30,7/11/2015 11:30,7:00:00,7/11/2015 18:30,,,31.84625,-119.57139,KW,KW,,,,,,,,,,,,PINN4,,,240,,,,,,,,,1,1,1,0,Unid_Pinn,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/11/2015,11:30,7/11/2015 11:30,7:00:00,7/11/2015 18:30,,,31.84625,-119.57139,KW,KW,,,,,,,,,,,,PINN3,,,240,,,,,,,,,36,36,36,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,Accumulative ZaCa count.
ET,CalCOFI1507OC,7/11/2015,11:30,7/11/2015 11:30,7:00:00,7/11/2015 18:30,,,31.84625,-119.57139,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/60.  Two sonobuoysbuoys deployed.
T,CalCOFI1507OC,7/11/2015,12:30,7/11/2015 12:30,7:00:00,7/11/2015 19:30,,,31.84637,-119.57119,AH,,,,,,,,,,,,,T8,AH,,,,,,,,,,,1,1,1,0,UT,,,,Off,1,On,,,,,,,,,,,,,,"2-foot diameter shell size, sighted by Amy Hayes while on station 93/60."
ST,CalCOFI1507OC,7/11/2015,13:41,7/11/2015 13:41,7:00:00,7/11/2015 20:41,,,31.84300,-119.57609,KW,AD,G,7,PC,37,0,0,0,280,6,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/60, going to station 93/70.  Array deployed."
W,CalCOFI1507OC,7/11/2015,13:41,7/11/2015 13:41,7:00:00,7/11/2015 20:41,,,31.84300,-119.57609,KW,AD,G,7,PC,37,0,0,0,280,6,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/60, going to station 93/70.  Array deployed."
PINN,CalCOFI1507OC,7/11/2015,14:17,7/11/2015 14:17,7:00:00,7/11/2015 21:17,,,31.78440,-119.69219,KW,AD,G,7,OV,80,0,0,0,280,6,2,2,PINN5,AD,3,240,255,1,,,,,,,1,1,1,0,Unid_Pinn,,,,On,,On,,,,,,,,,,,,,,likely a male fur seal
PINN,CalCOFI1507OC,7/11/2015,14:40,7/11/2015 14:40,7:00:00,7/11/2015 21:40,,,31.75073,-119.76531,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,PINN6,AD,3,240,240,,60,,,,,,2,2,2,1,UFS,,,,On,,On,,2,,,,,,,,,,,,mom with dead pup
PINN,CalCOFI1507OC,7/11/2015,14:45,7/11/2015 14:45,7:00:00,7/11/2015 21:45,,,31.74250,-119.78160,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,PINN7,AD,3,240,260,,175,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/11/2015,14:51,7/11/2015 14:51,7:00:00,7/11/2015 21:51,,,31.73366,-119.79927,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,24,KW,3,240,125,1.2,,,,,,,23,19,29,5,Tt,,,,On,,On,,1,8,,Yes,AD,60D,126,145,KW,50D,108,148,
SE,CalCOFI1507OC,7/11/2015,14:51,7/11/2015 14:51,7:00:00,7/11/2015 21:51,,,31.73366,-119.79927,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,24,KW,3,240,125,1.2,,,,,,,23,19,29,5,Tt,,,,On,,On,,1,8,,Yes,AD,60D,126,145,KW,50D,108,148,
W,CalCOFI1507OC,7/11/2015,14:51,7/11/2015 14:51,7:00:00,7/11/2015 21:51,,,31.73366,-119.79927,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,24,KW,3,240,125,1.2,,,,,,,23,19,29,5,Tt,,,,On,,On,,1,8,,Yes,AD,60D,126,145,KW,50D,108,148,
W,CalCOFI1507OC,7/11/2015,15:30,7/11/2015 15:30,7:00:00,7/11/2015 22:30,,,31.67200,-119.92583,KW,AD,G,7,PC,70,240,320,M,310,8,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/11/2015,15:51,7/11/2015 15:51,7:00:00,7/11/2015 22:51,,,31.63767,-119.99550,KW,AD,G,7,OV,85,230,250,SL,310,8,3,2,PINN8,AD,3,240,255,1.9,,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/11/2015,15:51,7/11/2015 15:51,7:00:00,7/11/2015 22:51,,,31.63767,-119.99550,KW,AD,G,7,OV,85,230,250,SL,310,8,3,2,PINN8,AD,3,240,255,1.9,,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/11/2015,16:48,7/11/2015 16:48,7:00:00,7/11/2015 23:48,,,31.54917,-120.17383,KW,KW,G,7,PC,40,250,300,SE,310,10,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.
E,CalCOFI1507OC,7/11/2015,17:08,7/11/2015 17:08,7:00:00,7/12/2015 0:08,,,31.51500,-120.24100,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/70.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/11/2015,17:08,7/11/2015 17:08,7:00:00,7/12/2015 0:08,,,31.51500,-120.24100,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/70.  Two sonobuoys deployed.
B,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
C,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
ST,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
W,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
W,CalCOFI1507OC,7/12/2015,7:19,7/12/2015 7:19,7:00:00,7/12/2015 14:19,,,30.74600,-121.81183,AD,KW,G,7,PC,60,0,0,0,310,9,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SH,CalCOFI1507OC,7/12/2015,7:53,7/12/2015 7:53,7:00:00,7/12/2015 14:53,,,30.68300,-121.91417,AD,KW,G,7,PC,27,0,0,0,335,9,3,2,SH1,,,240,160,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"One large cargo ship called ""EverDainty"""
W,CalCOFI1507OC,7/12/2015,7:53,7/12/2015 7:53,7:00:00,7/12/2015 14:53,,,30.68300,-121.91417,AD,KW,G,7,PC,27,0,0,0,335,9,3,2,SH1,,,240,160,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"One large cargo ship called ""EverDainty"""
OO,CalCOFI1507OC,7/12/2015,9:18,7/12/2015 9:18,7:00:00,7/12/2015 16:18,,,30.53400,-122.20450,AD,KW,G,7,PC,60,0,0,0,330,8,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD retrieving array.  One observer on.
W,CalCOFI1507OC,7/12/2015,9:18,7/12/2015 9:18,7:00:00,7/12/2015 16:18,,,30.53400,-122.20450,AD,KW,G,7,PC,60,0,0,0,330,8,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD retrieving array.  One observer on.
ET,CalCOFI1507OC,7/12/2015,9:36,7/12/2015 9:36,7:00:00,7/12/2015 16:36,,,30.51233,-122.25033,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/100.  2 sonobuoys deployed.
ST,CalCOFI1507OC,7/12/2015,11:51,7/12/2015 11:51,7:00:00,7/12/2015 18:51,,,30.52967,-122.27383,AD,KW,G,7,PC,45,0,0,0,330,6,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/100, going to 93/110.  Array deployed."
W,CalCOFI1507OC,7/12/2015,11:51,7/12/2015 11:51,7:00:00,7/12/2015 18:51,,,30.52967,-122.27383,AD,KW,G,7,PC,45,0,0,0,330,6,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/100, going to 93/110.  Array deployed."
SH,CalCOFI1507OC,7/12/2015,12:28,7/12/2015 12:28,7:00:00,7/12/2015 19:28,,,30.44733,-122.38283,AD,KW,G,7,CL,5,0,0,0,340,6,2,2,SH2,,,240,250,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Large ""NYK Line"" cargo ship."
W,CalCOFI1507OC,7/12/2015,12:28,7/12/2015 12:28,7:00:00,7/12/2015 19:28,,,30.44733,-122.38283,AD,KW,G,7,CL,5,0,0,0,340,6,2,2,SH2,,,240,250,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Large ""NYK Line"" cargo ship."
W,CalCOFI1507OC,7/12/2015,14:32,7/12/2015 14:32,7:00:00,7/12/2015 21:32,,,30.24183,-122.79767,AD,KW,G,7,CL,0,0,0,0,340,5,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/12/2015,14:52,7/12/2015 14:52,7:00:00,7/12/2015 21:52,,,30.20967,-122.86283,KW,KW,G,7,CL,0,0,0,0,340,5,2,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD retrieving array.  One observer on.
W,CalCOFI1507OC,7/12/2015,14:52,7/12/2015 14:52,7:00:00,7/12/2015 21:52,,,30.20967,-122.86283,KW,KW,G,7,CL,0,0,0,0,340,5,2,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD retrieving array.  One observer on.
ET,CalCOFI1507OC,7/12/2015,15:10,7/12/2015 15:10,7:00:00,7/12/2015 22:10,,,30.18033,-122.92050,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/110.  Two sonobuoys deployed.
ST,CalCOFI1507OC,7/12/2015,17:15,7/12/2015 17:15,7:00:00,7/13/2015 0:15,,,30.19167,-122.92983,AD,KW,G,7,CL,0,280,300,SE,340,4,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/110, going to station 93/120.  Array deployed."
W,CalCOFI1507OC,7/12/2015,17:15,7/12/2015 17:15,7:00:00,7/13/2015 0:15,,,30.19167,-122.92983,AD,KW,G,7,CL,0,280,300,SE,340,4,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/110, going to station 93/120.  Array deployed."
SB,CalCOFI1507OC,7/12/2015,19:34,7/12/2015 19:34,7:00:00,7/13/2015 2:34,,,29.95317,-123.37733,AD,KW,F,7,CL,0,280,320,SE,310,5,2,2,25,AD,1,240,225,0.5,,,,,,,13,11,15,0,UD,,,,On,,On,,8,2,,Yes,AD,60D,160,164,,,,,Most likely striped dolphins or Dsp.
