Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SP,CalCOFI0808NH,8/15/2008,9:12,8/15/2008 9:12,8:00:00,8/15/2008 17:12,,,32.52700,-118.20533,AMH,DLC,,,,,,,,,,,,5,AMH,2,,93,1,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/15/2008,9:26,8/15/2008 9:26,8:00:00,8/15/2008 17:26,,,32.52850,-118.20117,AMH,DLC,,,,,,,,,,,,5,AMH,,,,,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,LOST ANIMAL; HAVEN'T SEEN IT SURFACE SINCE LAST UPDATE
ST,CalCOFI0808NH,8/15/2008,10:59,8/15/2008 10:59,8:00:00,8/15/2008 18:59,,,32.51867,-118.20967,AMH,DLC,G,7,PC,50,130,50,M,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/40; ARRAY DEPLOYED
SB,CalCOFI0808NH,8/15/2008,11:11,8/15/2008 11:11,8:00:00,8/15/2008 19:11,,,32.50267,-118.24100,AMH,DLC,,,,,,,,,,,,6,AMH,1,,165,2.3,,,2.1,2.5,160,170,12,12,21,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,SPLASHES AND SINGLE DORSAL FIN
SE,CalCOFI0808NH,8/15/2008,11:14,8/15/2008 11:14,8:00:00,8/15/2008 19:14,,,32.49833,-118.24967,AMH,DLC,,,,,,,,,,,,6,AMH,,,,,,,,,,,12,12,21,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,LOST GROUP AFTER INITIAL SIGHTING
OO,CalCOFI0808NH,8/15/2008,11:16,8/15/2008 11:16,8:00:00,8/15/2008 19:16,,,32.49483,-118.25650,AMH,DLC,G,7,PC,50,130,150,M,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
W,CalCOFI0808NH,8/15/2008,11:36,8/15/2008 11:36,8:00:00,8/15/2008 19:36,,,32.46900,-118.30900,AMH,DLC,G,7,PC,50,80,230,SL,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,CLOUD CLOVER MAKES GLARE INTERMITTENT BETWEEN SLIGHT AND NONE
OB,CalCOFI0808NH,8/15/2008,12:01,8/15/2008 12:01,8:00:00,8/15/2008 20:01,,,32.43583,-118.37700,AMH,DLC,G,7,PC,50,80,230,SL,,,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0808NH,8/15/2008,12:01,8/15/2008 12:01,8:00:00,8/15/2008 20:01,,,32.43583,-118.37700,AMH,DLC,G,7,PC,50,80,230,SL,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/15/2008,12:30,8/15/2008 12:30,8:00:00,8/15/2008 20:30,,,32.39767,-118.45517,AMH,DLC,G,7,PC,50,80,230,SL,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/15/2008,12:47,8/15/2008 12:47,8:00:00,8/15/2008 20:47,,,32.37567,-118.49617,AMH,DLC,G,7,PC,50,80,230,SL,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/45
SB,CalCOFI0808NH,8/15/2008,15:38,8/15/2008 15:38,8:00:00,8/15/2008 23:38,,,32.35267,-118.58100,AMH,DLC,,,,,,,,,,,,7,AMH,2,,105,1.7,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/15/2008,15:38,8/15/2008 15:38,8:00:00,8/15/2008 23:38,,,32.35267,-118.58100,AMH,DLC,,,,,,,,,,,,7,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,LOST SIGHTING; WENT DOWN TO DEPLOY ARRAY
ST,CalCOFI0808NH,8/15/2008,15:50,8/15/2008 15:50,8:00:00,8/15/2008 23:50,,,32.34300,-118.59800,AMH,DLC,G,7,OV,80,248,295,SE,,,2,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CLOUD COVER MAKES GLARE INTERMITTENT BETWEEN SEVERE AND MODERATE
SB,CalCOFI0808NH,8/15/2008,16:03,8/15/2008 16:03,8:00:00,8/16/2008 0:03,,,32.32450,-118.63217,AMH,DLC,,,,,,,,,,,,8,DLC,2,,228,0.2,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0808NH,8/15/2008,16:11,8/15/2008 16:11,8:00:00,8/16/2008 0:11,,,32.31133,-118.65617,AMH,DLC,,,,,,,,,,,,8,DLC,2,,316,3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/15/2008,16:12,8/15/2008 16:12,8:00:00,8/16/2008 0:12,,,32.30983,-118.65917,AMH,DLC,,,,,,,,,,,,8,DLC,2,,14,3.1,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/15/2008,16:24,8/15/2008 16:24,8:00:00,8/16/2008 0:24,,,32.29200,-118.69150,AMH,DLC,,,,,,,,,,,,9,AMH,2,,170,0.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0808NH,8/15/2008,16:32,8/15/2008 16:32,8:00:00,8/16/2008 0:32,,,32.27950,-118.71450,AMH,DLC,,,,,,,,,,,,9,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,DID NOT SEE ANIMAL RESURFACE
SB,CalCOFI0808NH,8/15/2008,16:51,8/15/2008 16:51,8:00:00,8/16/2008 0:51,,,32.24950,-118.76767,AMH,DLC,,,,,,,,,,,,10,DLC,5,,303,1,,,1.0,0.8,298,319,8,5,10,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,ARIEL DISPLAYS; LEAPING OUT OF WATER
SE,CalCOFI0808NH,8/15/2008,16:57,8/15/2008 16:57,8:00:00,8/16/2008 0:57,,,32.24133,-118.78183,AMH,DLC,,,,,,,,,,,,10,DLC,5,,9,1.8,,,,,,,40,36,60,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0808NH,8/15/2008,16:59,8/15/2008 16:59,8:00:00,8/16/2008 0:59,,,32.23867,-118.78650,AMH,DLC,,,,,,,,,,,,11,AMH,1,,185,1.3,,,1.2,0.1,140,230,250,210,318,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0808NH,8/15/2008,17:05,8/15/2008 17:05,8:00:00,8/16/2008 1:05,,,32.22950,-118.80250,AMH,DLC,,,,,,,,,,,,11,AMH,1,,150,7.2,,,7.2,1.8,59,209,500,483,650,ND,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,COMING TOWARDS VESSEL
SP,CalCOFI0808NH,8/15/2008,17:12,8/15/2008 17:12,8:00:00,8/16/2008 1:12,,,32.21667,-118.82333,AMH,DLC,,,,,,,,,,,,11,AMH,1,,170,12,,,100m,,70,230,800,760,1145,4,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SE,CalCOFI0808NH,8/15/2008,17:20,8/15/2008 17:20,8:00:00,8/16/2008 1:20,,,32.20367,-118.84450,AMH,DLC,,,,,,,,,,,,11,AMH,1,,50,2.4,,,,,,,1050,800,1180,4,Dd,,,,ON,,ON,,2,,,,AMH,DIGITAL,1,119,,,,,
ET,CalCOFI0808NH,8/15/2008,17:22,8/15/2008 17:22,8:00:00,8/16/2008 1:22,,,32.20083,-118.84850,AMH,DLC,G,7,OV,80,248,295,SE,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,RETRIEVING ARRAY; ARRIVING AT STATION 93/50; END OF OBSERVATIONS FOR THE DAY
E,CalCOFI0808NH,8/15/2008,17:22,8/15/2008 17:22,8:00:00,8/16/2008 1:22,,,32.20083,-118.84850,AMH,DLC,G,7,OV,80,248,295,SE,,,2,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,RETRIEVING ARRAY; ARRIVING AT STATION 93/50; END OF OBSERVATIONS FOR THE DAY
B,CalCOFI0808NH,8/16/2008,5:49,8/16/2008 5:49,8:00:00,8/16/2008 13:49,,,31.69400,-119.87900,DLC,AMH,F,4,LR,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT TO 93/70
ST,CalCOFI0808NH,8/16/2008,5:49,8/16/2008 5:49,8:00:00,8/16/2008 13:49,,,31.69400,-119.87900,DLC,AMH,F,4,LR,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT TO 93/70
SB,CalCOFI0808NH,8/16/2008,6:03,8/16/2008 6:03,8:00:00,8/16/2008 14:03,,,31.67483,-119.91683,DLC,AMH,,,,,,,,,,,,12,AMH,5,,310,,175,,,,,,1,1,1,0,Bp,,,,ON,,ON,,3,,,,,,,,,,,,"RESTING, LOGGING AT SURFACE."
SE,CalCOFI0808NH,8/16/2008,6:07,8/16/2008 6:07,8:00:00,8/16/2008 14:07,,,31.67067,-119.92517,DLC,AMH,,,,,,,,,,,,12,AMH,,,,,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,3,,,,,,,,,,,,SHIP CONTINUED PAST BP. IT SUNK BELOW SURFACE AND POSSIBLY SURFACED BEHIND SHIP.
W,CalCOFI0808NH,8/16/2008,6:09,8/16/2008 6:09,8:00:00,8/16/2008 14:09,,,31.66750,-119.93100,DLC,AMH,F,4,LF,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/16/2008,6:29,8/16/2008 6:29,8:00:00,8/16/2008 14:29,,,31.64017,-119.98600,DLC,AMH,,,,,,,,,,,,13,DLC,4,,224,2,,,2M,,4m,,3,2,7,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0808NH,8/16/2008,6:35,8/16/2008 6:35,8:00:00,8/16/2008 14:35,,,31.63183,-120.00267,DLC,AMH,,,,,,,,,,,,13,DLC,,,,,,,,,,,3,2,7,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,LOST AFTER INITIAL SIGHTING.
SB,CalCOFI0808NH,8/16/2008,6:42,8/16/2008 6:42,8:00:00,8/16/2008 14:42,,,31.62267,-120.02117,DLC,AMH,,,,,,,,,,,,14,AMH,2,,290,1.8,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0808NH,8/16/2008,6:43,8/16/2008 6:43,8:00:00,8/16/2008 14:43,,,31.62050,-120.02533,DLC,AMH,,,,,,,,,,,,14,AMH,2,,300,0.8,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,MAY HAVE GONE DOWN ON A DEEP DIVE.
SE,CalCOFI0808NH,8/16/2008,6:47,8/16/2008 6:47,8:00:00,8/16/2008 14:47,,,31.61650,-120.03350,DLC,AMH,,,,,,,,,,,,14,AMH,,,,,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,LOST SIGHTING ANIMAL BEHIND US NOW.
W,CalCOFI0808NH,8/16/2008,6:48,8/16/2008 6:48,8:00:00,8/16/2008 14:48,,,31.61467,-120.03700,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/16/2008,7:01,8/16/2008 7:01,8:00:00,8/16/2008 15:01,,,31.59633,-120.07433,DLC,AMH,,,,,,,,,,,,PINN1,DLC,5,,209,8.2,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI0808NH,8/16/2008,7:15,8/16/2008 7:15,8:00:00,8/16/2008 15:15,,,31.57683,-120.11350,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THRU BREAKFAST.
ET,CalCOFI0808NH,8/16/2008,7:47,8/16/2008 7:47,8:00:00,8/16/2008 15:47,,,31.53667,-120.18650,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"RETIEVING ARRAY, ARRIVING ST 93/70."
ST,CalCOFI0808NH,8/16/2008,10:51,8/16/2008 10:51,8:00:00,8/16/2008 18:51,,,31.49567,-120.27783,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"DEPARTING ST 93/70, ARRAY DEPLOYED"
C,CalCOFI0808NH,8/16/2008,11:08,8/16/2008 11:08,8:00:00,8/16/2008 19:08,,,31.47500,-120.32183,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THRU LUNCH.
PINN,CalCOFI0808NH,8/16/2008,11:20,8/16/2008 11:20,8:00:00,8/16/2008 19:20,,,31.45867,-120.35500,DLC,AMH,,,,,,,,,,,,PINN2,DLC,6,,196,4.1,,,,,,,1,1,1,0,ZaCa,,,,OFF,,ON,,3,,,,,,,,,,,,"RESTING AT SURFACE, FLIPPERS IN THE AIR."
SB,CalCOFI0808NH,8/16/2008,11:37,8/16/2008 11:37,8:00:00,8/16/2008 19:37,,,31.43717,-120.39733,DLC,AMH,,,,,,,,,,,,15,AMH,2,,345,1.7,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/16/2008,11:40,8/16/2008 11:40,8:00:00,8/16/2008 19:40,,,31.43267,-120.40567,DLC,AMH,,,,,,,,,,,,15,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,,,,,,,,,,,,,"DID NOT RESIGHT ANIMAL, BEHIND SHIP NOW."
W,CalCOFI0808NH,8/16/2008,11:49,8/16/2008 11:49,8:00:00,8/16/2008 19:49,,,31.42133,-120.42700,DLC,AMH,G,6,OV,100,,,N,,,1,3,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0808NH,8/16/2008,12:01,8/16/2008 12:01,8:00:00,8/16/2008 20:01,,,31.40533,-120.45867,DLC,AMH,G,6,OV,100,,,N,,,1,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0808NH,8/16/2008,12:29,8/16/2008 12:29,8:00:00,8/16/2008 20:29,,,31.37100,-120.52900,DLC,AMH,G,6,OV,100,,,N,,,1,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/16/2008,13:01,8/16/2008 13:01,8:00:00,8/16/2008 21:01,,,31.33083,-120.61333,DLC,AMH,,,,,,,,,,,,16,AMH,5,,265,2,,,2.0,1.5,240,270,12,8,23,0,Dsp,,,,ON,,ON,,8,9,,,,,,,,,,,LEAPING BODY.
SP,CalCOFI0808NH,8/16/2008,13:05,8/16/2008 13:05,8:00:00,8/16/2008 21:05,,,31.32567,-120.62350,DLC,AMH,,,,,,,,,,,,16,AMH,5,,315,2.4,,,2.4,1.6,280,340,12,8,23,0,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,"NOW NOT RISING OUT OF WATER MUCH, LIGHT SPLASHING AND CIRCLING EACHOTHER."
SE,CalCOFI0808NH,8/16/2008,13:08,8/16/2008 13:08,8:00:00,8/16/2008 21:08,,,31.32150,-120.63183,DLC,AMH,,,,,,,,,,,,16,AMH,5,,350,0.7,,,0.7,0.5,340,0,12,8,23,0,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,BEHIND VESSEL.
