Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI1011NH,11/2/2010,,11/2/2010 6:56,8:00:00,11/2/2010 14:56,,,31.76115,-121.31742,DC,KW,P,6,HZ,5,91,105,SE,,17,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.90/80. Array deployed.
W,CalCOFI1011NH,11/2/2010,,11/2/2010 6:56,8:00:00,11/2/2010 14:56,,,31.76115,-121.31742,DC,KW,P,6,HZ,5,91,105,SE,,17,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/2/2010,,11/2/2010 8:23,8:00:00,11/2/2010 16:23,,,31.86151,-121.07095,DC,KW,P,6,HZ,0,111,141,SE,,15,5,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 8:23,8:00:00,11/2/2010 16:23,,,31.86151,-121.07095,DC,KW,P,6,HZ,0,111,141,SE,,15,5,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/2/2010,,11/2/2010 9:35,8:00:00,11/2/2010 17:35,,,31.96390,-120.87589,DC,KW,F,6,HZ,0,126,163,M,,15,4,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 9:35,8:00:00,11/2/2010 17:35,,,31.96390,-120.87589,DC,KW,F,6,HZ,0,126,163,M,,15,4,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/2/2010,,11/2/2010 10:40,8:00:00,11/2/2010 18:40,,,32.05518,-120.69664,DC,KW,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st.90/70.
ST,CalCOFI1011NH,11/2/2010,,11/2/2010 13:41,8:00:00,11/2/2010 21:41,,,32.08972,-120.63731,DC,KW,F,6,HZ,0,,,,,11,3,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing st.90/70. Array deployed.
W,CalCOFI1011NH,11/2/2010,,11/2/2010 13:41,8:00:00,11/2/2010 21:41,,,32.08972,-120.63731,DC,KW,F,6,HZ,0,,,,,11,3,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/2/2010,,11/2/2010 14:51,8:00:00,11/2/2010 22:51,,,32.18425,-120.43612,DC,KW,F,6,HZ,0,,,,,13,4,10,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 14:51,8:00:00,11/2/2010 22:51,,,32.18425,-120.43612,DC,KW,F,6,HZ,0,,,,,13,4,10,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/2/2010,,11/2/2010 15:48,8:00:00,11/2/2010 23:48,,,32.26865,-120.27157,DC,KW,G,6,HZ,0,,,,,10,3,10,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 15:48,8:00:00,11/2/2010 23:48,,,32.26865,-120.27157,DC,KW,G,6,HZ,0,,,,,10,3,10,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1011NH,11/2/2010,,11/2/2010 16:18,8:00:00,11/3/2010 0:18,,,32.31095,-120.18293,DC,KW,,,,,,,,,,,,16,KW,1,56,320,0.5,,,0.4,0.5,290.0,352.0,250,200,320,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,Tight configuration. Envelope depth not visible due to tightness..
P,CalCOFI1011NH,11/2/2010,,11/2/2010 16:20,8:00:00,11/3/2010 0:20,,,32.31372,-120.17707,KW,DC,G,4,CL,0,,,,,11,3,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 16:20,8:00:00,11/3/2010 0:20,,,32.31372,-120.17707,KW,DC,G,4,CL,0,,,,,11,3,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1011NH,11/2/2010,,11/2/2010 16:29,8:00:00,11/3/2010 0:29,,,32.32615,-120.15103,KW,DC,,,,,,,,,,,,SH4,DC,,63,139,0.4,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Small pleasure boat
SB,CalCOFI1011NH,11/2/2010,,11/2/2010 16:41,8:00:00,11/3/2010 0:41,,,32.34240,-120.11682,KW,DC,,,,,,,,,,,,17,DC,1,65,115,,2400,,,,,,150,120,180,0,Dc,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI1011NH,11/2/2010,,11/2/2010 16:43,8:00:00,11/3/2010 0:43,,,32.34502,-120.11112,KW,DC,,,,,,,,,,,,17,DC,1,65,82,,1000,,,,74.0,91.0,150,120,180,0,Dc,,,,ON,,ON,,2,,,,,,,,,,,,"Tight line formation, made envelope width not noticable."
SE,CalCOFI1011NH,11/2/2010,,11/2/2010 16:50,8:00:00,11/3/2010 0:50,,,32.35428,-120.09098,KW,DC,,,,,,,,,,,,17,DC,1,62,251,,300,,,,,,150,120,180,0,Dc,,,,ON,,ON,,2,5,,Y,KW,DIG,102,115,,,,,
E,CalCOFI1011NH,11/2/2010,,11/2/2010 17:00,8:00:00,11/3/2010 1:00,,,32.36702,-120.06185,KW,DC,,,,,,,,,,,,PINN3,DC,,56,,,,,,,,,36,36,36,0,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/2/2010,,11/2/2010 17:00,8:00:00,11/3/2010 1:00,,,32.36702,-120.06185,KW,DC,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset. Ending mid-transit to st.90/30.
PINN,CalCOFI1011NH,11/2/2010,,11/2/2010 17:00,8:00:00,11/3/2010 1:00,,,32.36702,-120.06185,KW,DC,,,,,,,,,,,,PINN3,DC,,56,,,,,,,,,36,36,36,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,"Cumulative count for inshore. Line 90, within 50km of shore."
B,CalCOFI1011NH,11/3/2010,,11/3/2010 6:23,8:00:00,11/3/2010 14:23,,,33.07253,-119.02437,DC,KW,G,6,HZ,0,109,113,SE,,4,1,2,,,,75,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Mid-transit to st.90/37. Array deployed.
W,CalCOFI1011NH,11/3/2010,,11/3/2010 6:23,8:00:00,11/3/2010 14:23,,,33.07253,-119.02437,DC,KW,G,6,HZ,0,109,113,SE,,4,1,2,,,,75,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,11/3/2010,,11/3/2010 7:16,8:00:00,11/3/2010 15:16,,,33.14888,-118.88068,KW,KW,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breakfast roation.
OB,CalCOFI1011NH,11/3/2010,,11/3/2010 7:20,8:00:00,11/3/2010 15:20,,,33.14987,-118.86738,DC,KW,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 7:20,8:00:00,11/3/2010 15:20,,,33.14987,-118.86738,DC,KW,,,,,,,,,,,,11,KW,3,84,60,0.75,,,0.8,1.5,20.0,70.0,460,375,525,ND,Dc,,,,ON,,ON,,1,4,,Y,KW,DIG,52,61,,,,,Possible DD in group.
SE,CalCOFI1011NH,11/3/2010,,11/3/2010 7:48,8:00:00,11/3/2010 15:48,,,33.15637,-118.77447,DC,KW,,,,,,,,,,,,11,KW,3,84,320,1,,,1.0,15.0,280.0,150.0,460,375,525,ND,Dc,,,,ON,,ON,,1,4,,,,,,,,,,,
P,CalCOFI1011NH,11/3/2010,,11/3/2010 7:59,8:00:00,11/3/2010 15:59,,,33.15940,-118.73844,DC,KW,G,7,HZ,0,120,135,SL,,3,1,2,,,,84,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 7:59,8:00:00,11/3/2010 15:59,,,33.15940,-118.73844,DC,KW,G,7,HZ,0,120,135,SL,,3,1,2,,,,84,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 8:18,8:00:00,11/3/2010 16:18,,,33.16367,-118.67526,DC,KW,,,,,,,,,,,,12,KW,3,86,111,0.5,,,,,,,30,20,40,ND,UD,,,,ON,,ON,,3,,,,,,,,,,,,Only dorsal fins seen briefly.
SE,CalCOFI1011NH,11/3/2010,,11/3/2010 8:18,8:00:00,11/3/2010 16:18,,,33.16367,-118.67526,DC,KW,,,,,,,,,,,,12,KW,3,86,111,0.5,,,,,,,30,20,40,ND,UD,,,,ON,,ON,,3,,,,,,,,,,,,Only dorsal fins seen briefly.
P,CalCOFI1011NH,11/3/2010,,11/3/2010 8:53,8:00:00,11/3/2010 16:53,,,33.17194,-118.55923,DC,KW,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,11/3/2010,,11/3/2010 9:15,8:00:00,11/3/2010 17:15,,,33.17692,-118.48533,DC,KW,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.90/37. Retrieving array.
SH,CalCOFI1011NH,11/3/2010,,11/3/2010 9:15,8:00:00,11/3/2010 17:15,,,33.17692,-118.48533,DC,KW,,,,,,,,,,,,SH1,KW,,85,50,,1600,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
ST,CalCOFI1011NH,11/3/2010,,11/3/2010 12:10,8:00:00,11/3/2010 20:10,,,33.18926,-118.37083,KW,DC,E,7,HZ,0,,,,,5,1,2,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing st. 90/37. No array because short transit to next station. 
W,CalCOFI1011NH,11/3/2010,,11/3/2010 12:10,8:00:00,11/3/2010 20:10,,,33.18926,-118.37083,KW,DC,E,7,HZ,0,,,,,5,1,2,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1011NH,11/3/2010,,11/3/2010 12:26,8:00:00,11/3/2010 20:26,,,33.21055,-118.32966,KW,DC,,,,,,,,,,,,SH2,DC,,57,72,,5600,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SH,CalCOFI1011NH,11/3/2010,,11/3/2010 12:26,8:00:00,11/3/2010 20:26,,,33.21055,-118.32966,KW,DC,,,,,,,,,,,,SH3,DC,,57,63,,8000,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 12:38,8:00:00,11/3/2010 20:38,,,33.22717,-118.29541,KW,DC,,,,,,,,,,,,13,DC,1,57,83,,1600,,,,,,28,21,35,ND,TT,,,,ON,,ON,,2,8,,Y,DC,DIG,66,98,,,,,"3 subgroups comprised this sighting. Animals very active, changing direction, lots of breaching. Then formed a straight line and approached vessel. "
SE,CalCOFI1011NH,11/3/2010,,11/3/2010 12:48,8:00:00,11/3/2010 20:48,,,33.24122,-118.26699,KW,DC,,,,,,,,,,,,13,DC,1,57,115,,300,,,,,,28,21,35,ND,TT,,,,ON,,ON,,2,8,,,,,,,,,,,
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 12:51,8:00:00,11/3/2010 20:51,,,33.24537,-118.25870,KW,DC,,,,,,,,,,,,14,DC,1,54,56,,800,,,,,,5,5,8,0,TT,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1011NH,11/3/2010,,11/3/2010 12:51,8:00:00,11/3/2010 20:51,,,33.24537,-118.25870,KW,DC,,,,,,,,,,,,14,DC,1,54,56,,800,,,,,,5,5,8,0,TT,,,,ON,,ON,,2,,,,,,,,,,,,
ET,CalCOFI1011NH,11/3/2010,,11/3/2010 13:00,8:00:00,11/3/2010 21:00,,,33.25034,-118.25189,KW,DC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arrivng st. 90/35. No deployments near islands.
ST,CalCOFI1011NH,11/3/2010,,11/3/2010 14:57,8:00:00,11/3/2010 22:57,,,33.24721,-118.26999,KW,DC,E,6,CL,0,,,,,5,1,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing st.90/35. No deployments.
W,CalCOFI1011NH,11/3/2010,,11/3/2010 14:57,8:00:00,11/3/2010 22:57,,,33.24721,-118.26999,KW,DC,E,6,CL,0,,,,,5,1,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 15:50,8:00:00,11/3/2010 23:50,,,33.31192,-118.13281,KW,DC,,,,,,,,,,,,15,DC,1,56,96,,1600,,,,,,6,5,8,0,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1011NH,11/3/2010,,11/3/2010 15:50,8:00:00,11/3/2010 23:50,,,33.31192,-118.13281,KW,DC,,,,,,,,,,,,15,DC,1,56,96,,1600,,,,,,6,5,8,0,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 15:52,8:00:00,11/3/2010 23:52,,,33.31481,-118.12728,KW,DC,,,,,,,,,,,,16,KW,1,56,9,0.5,,,,,0.0,13.0,250,200,320,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,Tight configuration. Envelope depth not visible due to tightness..
SB,CalCOFI1011NH,11/3/2010,,11/3/2010 16:12,8:00:00,11/4/2010 0:12,,,33.34242,-118.07124,KW,DC,G,6,PC,35,230,300,SE,,4,2,4,23,DC,2,244,214,0.5,,,,,,,23,18,30,0,TT,,,,ON,,ON,,1,8,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 16:12,8:00:00,11/4/2010 0:12,,,33.34242,-118.07124,KW,DC,G,6,PC,35,230,300,SE,,4,2,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1011NH,11/3/2010,,11/3/2010 16:19,8:00:00,11/4/2010 0:19,,,33.35092,-118.05082,KW,DC,,,,,,,,,,,,23,DC,2,244,104,1.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"While traveling the group changed direction, originally heading west and then turned east. Ship avoidance?"
P,CalCOFI1011NH,11/3/2010,,11/3/2010 16:41,8:00:00,11/4/2010 0:41,,,33.37586,-117.98523,DC,KW,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1011NH,11/3/2010,,11/3/2010 16:56,8:00:00,11/4/2010 0:56,,,33.39536,-117.94109,DC,KW,,,,,,,,,,,,PINN4,DC,,,,,,,,,,,12,12,12,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative count for inshore.
E,CalCOFI1011NH,11/3/2010,,11/3/2010 16:58,8:00:00,11/4/2010 0:58,,,33.39833,-117.93546,DC,KW,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of observations for the day.
ET,CalCOFI1011NH,11/3/2010,,11/3/2010 16:58,8:00:00,11/4/2010 0:58,,,33.39833,-117.93546,DC,KW,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving st.87/45. Retrieving array.
B,CalCOFI1011NH,11/4/2010,,11/4/2010 7:45,8:00:00,11/4/2010 15:45,,,33.87126,-118.52985,DC,KW,E,7,CL,15,,,,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting transit to st.86/35. No array/sonobuoy deployment due to shallow water depth.
ST,CalCOFI1011NH,11/4/2010,,11/4/2010 7:45,8:00:00,11/4/2010 15:45,,,33.87126,-118.52985,DC,KW,E,7,CL,15,,,,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting transit to st.86/35. No array/sonobuoy deployment due to shallow water depth.
W,CalCOFI1011NH,11/4/2010,,11/4/2010 7:45,8:00:00,11/4/2010 15:45,,,33.87126,-118.52985,DC,KW,E,7,CL,15,,,,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1011NH,11/4/2010,,11/4/2010 7:55,8:00:00,11/4/2010 15:55,,,33.85619,-118.55842,DC,KW,,,,,,,,,,,,SH5,KW,,241,265,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Large freighter.
SH,CalCOFI1011NH,11/4/2010,,11/4/2010 7:55,8:00:00,11/4/2010 15:55,,,33.85619,-118.55842,DC,KW,,,,,,,,,,,,SH6,KW,,241,200,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Large freighter.
SB,CalCOFI1011NH,11/4/2010,,11/4/2010 8:00,8:00:00,11/4/2010 16:00,,,33.84898,-118.57301,DC,KW,,,,,,,,,,,,18,KW,1,240,242,0.6,,,0.6,1.5,210.0,275.0,100,80,130,ND,TT,,,,ON,,ON,,2,4,,,,,,,,,,,Wide spread in pocket groupings.
SE,CalCOFI1011NH,11/4/2010,,11/4/2010 8:00,8:00:00,11/4/2010 16:00,,,33.84898,-118.57301,DC,KW,,,,,,,,,,,,18,KW,1,240,242,0.6,,,0.6,1.5,210.0,275.0,100,80,130,ND,TT,,,,ON,,ON,,2,4,,,,,,,,,,,Wide spread in pocket groupings.
ET,CalCOFI1011NH,11/4/2010,,11/4/2010 8:05,8:00:00,11/4/2010 16:05,,,33.84179,-118.58760,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arrives st.87/35
ST,CalCOFI1011NH,11/4/2010,,11/4/2010 11:12,8:00:00,11/4/2010 19:12,,,33.83042,-118.66618,DC,KW,G,6,PC,30,140,187,SL,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st. 87/40. 
W,CalCOFI1011NH,11/4/2010,,11/4/2010 11:12,8:00:00,11/4/2010 19:12,,,33.83042,-118.66618,DC,KW,G,6,PC,30,140,187,SL,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,11/4/2010,,11/4/2010 11:20,8:00:00,11/4/2010 19:20,,,33.81879,-118.68936,DC,KW,,,,,,,,,,,,19,DC,1,240,163,,1900,,,,,,40,32,55,ND,TT,,,,ON,,ON,,1,,,,,,,,,,,,Likely members of S#13.
SE,CalCOFI1011NH,11/4/2010,,11/4/2010 11:20,8:00:00,11/4/2010 19:20,,,33.81879,-118.68936,DC,KW,,,,,,,,,,,,19,DC,1,240,163,,1900,,,,,,40,32,55,ND,TT,,,,ON,,ON,,1,,,,,,,,,,,,Likely members of S#13.
OO,CalCOFI1011NH,11/4/2010,,11/4/2010 11:30,8:00:00,11/4/2010 19:30,,,33.80171,-118.71617,KW,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.
OC,CalCOFI1011NH,11/4/2010,,11/4/2010 11:51,8:00:00,11/4/2010 19:51,,,33.76498,-118.77171,DC,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.
OB,CalCOFI1011NH,11/4/2010,,11/4/2010 12:12,8:00:00,11/4/2010 20:12,,,33.73029,-118.82956,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,11/4/2010,,11/4/2010 12:12,8:00:00,11/4/2010 20:12,,,33.73029,-118.82956,DC,KW,,,,,,,,,,,,20,DC,3,240,193,0.5,,,,,,,1,1,1,0,BA,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1011NH,11/4/2010,,11/4/2010 12:12,8:00:00,11/4/2010 20:12,,,33.73029,-118.82956,DC,KW,,,,,,,,,,,,20,DC,3,240,193,0.5,,,,,,,1,1,1,0,BA,,,,OFF,,ON,,1,,,,,,,,,,,,
XT,CalCOFI1011NH,11/4/2010,,11/4/2010 12:12,8:00:00,11/4/2010 20:12,,,33.73029,-118.82956,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Fire drill.
RT,CalCOFI1011NH,11/4/2010,,11/4/2010 12:35,8:00:00,11/4/2010 20:35,,,33.69267,-118.89234,DC,KW,E,6,PC,30,,,,,4,0,2,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Returning to obs after fire drill.
W,CalCOFI1011NH,11/4/2010,,11/4/2010 12:35,8:00:00,11/4/2010 20:35,,,33.69267,-118.89234,DC,KW,E,6,PC,30,,,,,4,0,2,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,11/4/2010,,11/4/2010 12:52,8:00:00,11/4/2010 20:52,,,33.66929,-118.94170,DC,KW,,,,,,,,,,,,21,DC,3,246,201,4,,,,,,,10,8,13,0,TT,,,,ON,,ON,,9,,,,,,,,,,,,Tight grouping.
SE,CalCOFI1011NH,11/4/2010,,11/4/2010 12:52,8:00:00,11/4/2010 20:52,,,33.66929,-118.94170,DC,KW,,,,,,,,,,,,21,DC,3,246,201,4,,,,,,,10,8,13,0,TT,,,,ON,,ON,,9,,,,,,,,,,,,Tight grouping.
ET,CalCOFI1011NH,11/4/2010,,11/4/2010 13:01,8:00:00,11/4/2010 21:01,,,33.65907,-118.96850,DC,KW,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.87/40.
SB,CalCOFI1011NH,11/4/2010,,11/4/2010 15:42,8:00:00,11/4/2010 23:42,,,33.63301,-119.01817,DC,KW,G,6,PC,35,230,256,SE,,4,1,2,22,DC,1,243,220,,400,,,,,,5,5,7,1,TT,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1011NH,11/4/2010,,11/4/2010 15:42,8:00:00,11/4/2010 23:42,,,33.63301,-119.01817,DC,KW,G,6,PC,35,230,256,SE,,4,1,2,22,DC,1,243,220,,400,,,,,,5,5,7,1,TT,,,,ON,,ON,,1,,,,,,,,,,,,
ST,CalCOFI1011NH,11/4/2010,,11/4/2010 15:42,8:00:00,11/4/2010 23:42,,,33.63301,-119.01817,DC,KW,G,6,PC,35,230,256,SE,,4,1,2,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.87/40. Array deployed.
W,CalCOFI1011NH,11/4/2010,,11/4/2010 15:42,8:00:00,11/4/2010 23:42,,,33.63301,-119.01817,DC,KW,G,6,PC,35,230,256,SE,,4,1,2,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,11/4/2010,,11/4/2010 15:44,8:00:00,11/4/2010 23:44,,,33.63013,-119.02405,DC,KW,,,,,,,,,,,,SH7,KW,,243,280,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Cargo ship.
ET,CalCOFI1011NH,11/4/2010,,11/4/2010 15:44,8:00:00,11/4/2010 23:44,,,33.63013,-119.02405,DC,KW,,,,,,,,,,,,SH7,KW,,243,280,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Cargo ship.
SH,CalCOFI1011NH,11/4/2010,,11/4/2010 15:44,8:00:00,11/4/2010 23:44,,,33.63013,-119.02405,DC,KW,,,,,,,,,,,,SH7,KW,,243,280,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Cargo ship.
B,CalCOFI1011NH,11/5/2010,,11/5/2010 9:04,8:00:00,11/5/2010 17:04,,,32.97624,-120.38652,DC,KW,G,6,OV,100,,,,,3,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.87/60. Array delpoyed.
ST,CalCOFI1011NH,11/5/2010,,11/5/2010 9:04,8:00:00,11/5/2010 17:04,,,32.97624,-120.38652,DC,KW,G,6,OV,100,,,,,3,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.87/60. Array delpoyed.
W,CalCOFI1011NH,11/5/2010,,11/5/2010 9:04,8:00:00,11/5/2010 17:04,,,32.97624,-120.38652,DC,KW,G,6,OV,100,,,,,3,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/5/2010,,11/5/2010 10:12,8:00:00,11/5/2010 18:12,,,32.88049,-120.58577,DC,KW,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/5/2010,,11/5/2010 10:22,8:00:00,11/5/2010 18:22,,,32.86630,-120.61393,DC,KW,G,6,OV,95,143,171,SL,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/5/2010,,11/5/2010 11:15,8:00:00,11/5/2010 19:15,,,32.78697,-120.76042,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/5/2010,,11/5/2010 11:15,8:00:00,11/5/2010 19:15,,,32.78697,-120.76042,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,11/5/2010,,11/5/2010 11:33,8:00:00,11/5/2010 19:33,,,32.76152,-120.81173,DC,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.
XT,CalCOFI1011NH,11/5/2010,,11/5/2010 11:51,8:00:00,11/5/2010 19:51,,,32.73644,-120.86243,DC,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breaking obs. to grab lunch plate.
