Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI1202NH,1/28/2012,14:09,1/28/2012 14:09,8:00:00,1/28/2012 22:09,,,32.51250,-118.21217,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,stopped on station 93-40 two sonobuoys deployed
ST,CalCOFI1202NH,1/28/2012,15:11,1/28/2012 15:11,8:00:00,1/28/2012 23:11,,,32.52683,-118.24883,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,,,,235,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"quick array deployment, leaving station 93-40 going to station 93-45"
W,CalCOFI1202NH,1/28/2012,15:11,1/28/2012 15:11,8:00:00,1/28/2012 23:11,,,32.52683,-118.24883,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,,,,235,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"quick array deployment, leaving station 93-40 going to station 93-45"
SB,CalCOFI1202NH,1/28/2012,15:27,1/28/2012 15:27,8:00:00,1/28/2012 23:27,,,32.50400,-118.28717,MB,KW,G,7,CL,0,230,232,SE,95,11,3,4,19,MB,2,235,210,0.2,,,,,,,1,1,1,0,Bp,,,,on,,on,,1,,,yes,KW,,99,110,,,,,
W,CalCOFI1202NH,1/28/2012,15:27,1/28/2012 15:27,8:00:00,1/28/2012 23:27,,,32.50400,-118.28717,MB,KW,G,7,CL,0,230,232,SE,95,11,3,4,19,MB,2,235,210,0.2,,,,,,,1,1,1,0,Bp,,,,on,,on,,1,,,yes,KW,,99,110,,,,,
SE,CalCOFI1202NH,1/28/2012,15:47,1/28/2012 15:47,8:00:00,1/28/2012 23:47,,,32.47133,-118.34050,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,19,MB,2,235,335,2,,,,,,,1,1,1,0,Bp,,,,on,,on,,1,35,,yes,KW,,99,110,,,,,
W,CalCOFI1202NH,1/28/2012,15:47,1/28/2012 15:47,8:00:00,1/28/2012 23:47,,,32.47133,-118.34050,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,19,MB,2,235,335,2,,,,,,,1,1,1,0,Bp,,,,on,,on,,1,35,,yes,KW,,99,110,,,,,
SB,CalCOFI1202NH,1/28/2012,15:59,1/28/2012 15:59,8:00:00,1/28/2012 23:59,,,32.45133,-118.37217,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,20,KW,2,232,262,0.3,,,,,,,8,6,11,nd,UNID_CETAC,,,,on,,on,,3,35,,,,,,,,,,,"beaked whales?  USW, breathing pattern and stationary position indicate possible beaked whales"
SE,CalCOFI1202NH,1/28/2012,15:59,1/28/2012 15:59,8:00:00,1/28/2012 23:59,,,32.45133,-118.37217,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,20,KW,2,232,262,0.3,,,,,,,8,6,11,nd,UNID_CETAC,,,,on,,on,,3,35,,,,,,,,,,,"beaked whales?  USW, breathing pattern and stationary position indicate possible beaked whales"
W,CalCOFI1202NH,1/28/2012,15:59,1/28/2012 15:59,8:00:00,1/28/2012 23:59,,,32.45133,-118.37217,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,20,KW,2,232,262,0.3,,,,,,,8,6,11,nd,UNID_CETAC,,,,on,,on,,3,35,,,,,,,,,,,"beaked whales?  USW, breathing pattern and stationary position indicate possible beaked whales"
SB,CalCOFI1202NH,1/28/2012,16:08,1/28/2012 16:08,8:00:00,1/29/2012 0:08,,,32.43700,-118.39517,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,21,KW,1,232,275,0.7,,,,,,,32,24,40,nd,UD,,,,on,,on,,2,4,,,,,,,,,,,birds associated
SE,CalCOFI1202NH,1/28/2012,16:08,1/28/2012 16:08,8:00:00,1/29/2012 0:08,,,32.43700,-118.39517,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,21,KW,1,232,275,0.7,,,,,,,32,24,40,nd,UD,,,,on,,on,,2,4,,,,,,,,,,,birds associated
W,CalCOFI1202NH,1/28/2012,16:08,1/28/2012 16:08,8:00:00,1/29/2012 0:08,,,32.43700,-118.39517,MB,KW,G,7,CL,0,220,232,SE,95,11,3,4,21,KW,1,232,275,0.7,,,,,,,32,24,40,nd,UD,,,,on,,on,,2,4,,,,,,,,,,,birds associated
W,CalCOFI1202NH,1/28/2012,16:21,1/28/2012 16:21,8:00:00,1/29/2012 0:21,,,32.41683,-118.42817,MB,KW,G,7,CL,0,230,239,SE,307,9,2,4,,,,232,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1202NH,1/28/2012,16:31,1/28/2012 16:31,8:00:00,1/29/2012 0:31,,,32.40183,-118.45417,MB,KW,G,7,CL,0,230,239,SE,307,9,2,4,22,KW,1,230,217,0.2,,,,,,,2,1,2,nd,ULW,,,,on,,on,,0,,,,,,,,,,,,C. Keiper (birder) reported seeing a fin whale 400m off starboard beam shortly after we saw our likely whale blow to port side.
SE,CalCOFI1202NH,1/28/2012,16:31,1/28/2012 16:31,8:00:00,1/29/2012 0:31,,,32.40183,-118.45417,MB,KW,G,7,CL,0,230,239,SE,307,9,2,4,22,KW,1,230,217,0.2,,,,,,,2,1,2,nd,ULW,,,,on,,on,,0,,,,,,,,,,,,C. Keiper (birder) reported seeing a fin whale 400m off starboard beam shortly after we saw our likely whale blow to port side.
W,CalCOFI1202NH,1/28/2012,16:31,1/28/2012 16:31,8:00:00,1/29/2012 0:31,,,32.40183,-118.45417,MB,KW,G,7,CL,0,230,239,SE,307,9,2,4,22,KW,1,230,217,0.2,,,,,,,2,1,2,nd,ULW,,,,on,,on,,0,,,,,,,,,,,,C. Keiper (birder) reported seeing a fin whale 400m off starboard beam shortly after we saw our likely whale blow to port side.
OO,CalCOFI1202NH,1/28/2012,16:46,1/28/2012 16:46,8:00:00,1/29/2012 0:46,,,32.37750,-118.49817,MB,KW,G,7,CL,0,235,249,SE,307,9,3,4,,,,231,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW down retrieving array
ET,CalCOFI1202NH,1/28/2012,17:06,1/28/2012 17:06,8:00:00,1/29/2012 1:06,,,32.34650,-118.55167,MB,KW,G,7,CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"end of visual day, on station 93-40, deployed two sonobuoys"
E,CalCOFI1202NH,1/28/2012,17:06,1/28/2012 17:06,8:00:00,1/29/2012 1:06,,,32.34650,-118.55167,MB,KW,G,7,CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"end of visual day, on station 93-40, deployed two sonobuoys"
B,CalCOFI1202NH,1/29/2012,7:16,1/29/2012 7:16,8:00:00,1/29/2012 15:16,,,31.83817,-119.61650,MB,KW,G,7,CL,0,0,0,0,296,8,2,4,,,,231,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day transit from 93-60 going to 93-70, array deployed"
ST,CalCOFI1202NH,1/29/2012,7:16,1/29/2012 7:16,8:00:00,1/29/2012 15:16,,,31.83817,-119.61650,MB,KW,G,7,CL,0,0,0,0,296,8,2,4,,,,231,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day transit from 93-60 going to 93-70, array deployed"
W,CalCOFI1202NH,1/29/2012,7:16,1/29/2012 7:16,8:00:00,1/29/2012 15:16,,,31.83817,-119.61650,MB,KW,G,7,CL,0,0,0,0,296,8,2,4,,,,231,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day transit from 93-60 going to 93-70, array deployed"
W,CalCOFI1202NH,1/29/2012,8:04,1/29/2012 8:04,8:00:00,1/29/2012 16:04,,,31.73233,-119.74467,MB,KW,G,7,PC,35,0,0,0,304,11,3,4,,,,232,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,two Laisan's albatrosses
SB,CalCOFI1202NH,1/29/2012,9:11,1/29/2012 9:11,8:00:00,1/29/2012 17:11,,,31.66100,-119.92933,MB,KW,G,7,HZ,35,0,0,0,350,12,3,4,23,KW,2,232,285,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,35,,,,,,,,,,,"very black back, fluke down dive, tall blow most likely fin whale"
SE,CalCOFI1202NH,1/29/2012,9:11,1/29/2012 9:11,8:00:00,1/29/2012 17:11,,,31.66100,-119.92933,MB,KW,G,7,HZ,35,0,0,0,350,12,3,4,23,KW,2,232,285,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,35,,,,,,,,,,,"very black back, fluke down dive, tall blow most likely fin whale"
W,CalCOFI1202NH,1/29/2012,9:11,1/29/2012 9:11,8:00:00,1/29/2012 17:11,,,31.66100,-119.92933,MB,KW,G,7,HZ,35,0,0,0,350,12,3,4,23,KW,2,232,285,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,35,,,,,,,,,,,"very black back, fluke down dive, tall blow most likely fin whale"
P,CalCOFI1202NH,1/29/2012,10:05,1/29/2012 10:05,8:00:00,1/29/2012 18:05,,,31.58333,-120.08900,MB,KW,G,7,HZ,27,155,165,M,350,13,3,5,,,,245,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,course altered
W,CalCOFI1202NH,1/29/2012,10:05,1/29/2012 10:05,8:00:00,1/29/2012 18:05,,,31.58333,-120.08900,MB,KW,G,7,HZ,27,155,165,M,350,13,3,5,,,,245,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,course altered
OO,CalCOFI1202NH,1/29/2012,10:33,1/29/2012 10:33,8:00:00,1/29/2012 18:33,,,31.54800,-120.17350,MB,MB,G,7,PC,35,155,165,M,350,13,3,5,,,,245,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"KW down retrieving array, slowing for station"
ET,CalCOFI1202NH,1/29/2012,10:39,1/29/2012 10:39,8:00:00,1/29/2012 18:39,,,31.51750,-120.23867,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,on station 93-70 Two sonobuoys deployed
C,CalCOFI1202NH,1/29/2012,10:39,1/29/2012 10:39,8:00:00,1/29/2012 18:39,,,31.51750,-120.23867,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,conducting an oozeki trawl
ST,CalCOFI1202NH,1/29/2012,15:22,1/29/2012 15:22,8:00:00,1/29/2012 23:22,,,31.44817,-120.37217,MB,KW,G,7,PC,32,215,234,SE,300,13,4,4,,,,247,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"deployed array, leaving station 93-70 heading to station 93-80"
W,CalCOFI1202NH,1/29/2012,15:22,1/29/2012 15:22,8:00:00,1/29/2012 23:22,,,31.44817,-120.37217,MB,KW,G,7,PC,32,215,234,SE,300,13,4,4,,,,247,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"deployed array, leaving station 93-70 heading to station 93-80"
SB,CalCOFI1202NH,1/29/2012,15:32,1/29/2012 15:32,8:00:00,1/29/2012 23:32,,,31.43750,-120.53633,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,24,MB,5,247,198,1.3,,,,,,,1,1,1,0,Mn,,,,on,,on,,8,1,,no,,,,,,,,,
SE,CalCOFI1202NH,1/29/2012,15:32,1/29/2012 15:32,8:00:00,1/29/2012 23:32,,,31.43750,-120.53633,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,24,MB,5,247,198,1.3,,,,,,,1,1,1,0,Mn,,,,on,,on,,8,1,,no,,,,,,,,,
W,CalCOFI1202NH,1/29/2012,16:15,1/29/2012 16:15,8:00:00,1/30/2012 0:15,,,31.36867,-120.53633,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,,,,244,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1202NH,1/29/2012,16:30,1/29/2012 16:30,8:00:00,1/30/2012 0:30,,,31.35550,-120.56300,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,25,MB,1,244,195,4.1,,,,,,,10,7,13,nd,Dd,,,,on,,on,,2,8,5,yes,,,,,MB,,7995,8009,
SE,CalCOFI1202NH,1/29/2012,16:30,1/29/2012 16:30,8:00:00,1/30/2012 0:30,,,31.35550,-120.56300,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,25,MB,1,244,195,4.1,,,,,,,10,7,13,nd,Dd,,,,on,,on,,2,8,5,yes,,,,,MB,,7995,8009,
W,CalCOFI1202NH,1/29/2012,16:30,1/29/2012 16:30,8:00:00,1/30/2012 0:30,,,31.35550,-120.56300,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,25,MB,1,244,195,4.1,,,,,,,10,7,13,nd,Dd,,,,on,,on,,2,8,5,yes,,,,,MB,,7995,8009,
SB,CalCOFI1202NH,1/29/2012,16:51,1/29/2012 16:51,8:00:00,1/30/2012 0:51,,,31.32633,-120.62450,MB,KW,G,7,PC,28,242,251,SE,308,14,4,4,26,MB,1,246,209,2.4,,,,,,,4,2,7,nd,UNID_CETAC,,,,on,,on,,0,,,no,,,,,,,,,small odontocete
SE,CalCOFI1202NH,1/29/2012,16:51,1/29/2012 16:51,8:00:00,1/30/2012 0:51,,,31.32633,-120.62450,MB,KW,G,7,PC,28,242,251,SE,308,14,4,4,26,MB,1,246,209,2.4,,,,,,,4,2,7,nd,UNID_CETAC,,,,on,,on,,0,,,no,,,,,,,,,small odontocete
W,CalCOFI1202NH,1/29/2012,16:51,1/29/2012 16:51,8:00:00,1/30/2012 0:51,,,31.32633,-120.62450,MB,KW,G,7,PC,28,242,251,SE,308,14,4,4,26,MB,1,246,209,2.4,,,,,,,4,2,7,nd,UNID_CETAC,,,,on,,on,,0,,,no,,,,,,,,,small odontocete
ET,CalCOFI1202NH,1/29/2012,17:05,1/29/2012 17:05,8:00:00,1/30/2012 1:05,,,31.30133,-120.67417,MB,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,arrived at station 93-80
E,CalCOFI1202NH,1/29/2012,17:05,1/29/2012 17:05,8:00:00,1/30/2012 1:05,,,31.30133,-120.67417,MB,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,arrived at station 93-80
W,CalCOFI1202NH,1/29/2012,23:32,1/29/2012 23:32,8:00:00,1/30/2012 7:32,,,31.43750,-120.53633,MB,KW,G,7,PC,28,234,248,SE,300,14,4,4,24,MB,5,247,198,1.3,,,,,,,1,1,1,0,Mn,,,,on,,on,,8,1,,no,,,,,,,,,
B,CalCOFI1202NH,1/30/2012,8:10,1/30/2012 8:10,8:00:00,1/30/2012 16:10,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,,,,288,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"begin day, currently on station 93-100"
ST,CalCOFI1202NH,1/30/2012,8:10,1/30/2012 8:10,8:00:00,1/30/2012 16:10,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,,,,288,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"begin day, currently on station 93-100"
SB,CalCOFI1202NH,1/30/2012,8:10,1/30/2012 8:10,8:00:00,1/30/2012 16:10,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,27,UNK,1,288,211,,50,,,,,,9,8,13,nd,Dd,,,,off,"1,3",on,,1,,,,,,,,,,,,"on station 93-100, birder C. Keiper told us that dolphins were present "
SE,CalCOFI1202NH,1/30/2012,8:10,1/30/2012 8:10,8:00:00,1/30/2012 16:10,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,27,UNK,1,288,211,,50,,,,,,9,8,13,nd,Dd,,,,off,"1,3",on,,1,,,,,,,,,,,,"on station 93-100, birder C. Keiper told us that dolphins were present "
W,CalCOFI1202NH,1/30/2012,8:10,1/30/2012 8:10,8:00:00,1/30/2012 16:10,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,,,,288,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"begin day, currently on station 93-100"
W,CalCOFI1202NH,1/30/2012,8:10,1/30/2012 8:10,8:00:00,1/30/2012 16:10,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,27,UNK,1,288,211,,50,,,,,,,,,,,,,,off,"1,3",on,,1,,,,,,,,,,,,"on station 93-100, birder C. Keiper told us that dolphins were present "
ET,CalCOFI1202NH,1/30/2012,8:11,1/30/2012 8:11,8:00:00,1/30/2012 16:11,,,30.50983,-122.26633,MB,KW,G,7,PC,38,0,0,0,316,8,2,4,,,,288,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,end observation of off effort on station dolphin sighting by birder.
ST,CalCOFI1202NH,1/30/2012,8:20,1/30/2012 8:20,8:00:00,1/30/2012 16:20,,,30.50833,-122.26767,MB,KW,G,7,PC,53,0,0,0,316,10,3,3,28,,,187,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"array deployed leaving station 93-100 going to station 93-110, slowly pickin up speed and merging with trackline"
W,CalCOFI1202NH,1/30/2012,8:20,1/30/2012 8:20,8:00:00,1/30/2012 16:20,,,30.50833,-122.26767,MB,KW,G,7,PC,53,0,0,0,316,10,3,3,28,,,187,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"array deployed leaving station 93-100 going to station 93-110, slowly pickin up speed and merging with trackline"
SB,CalCOFI1202NH,1/30/2012,8:35,1/30/2012 8:35,8:00:00,1/30/2012 16:35,,,30.50183,-122.28167,MB,KW,G,7,PC,53,0,0,0,316,10,3,3,28,MB,1,187,241,,220,,3,14,140,315,336,308,425,2,Dd,,,,on,,on,,1,5,"2,8",yes,KW,,155,230,MB,,8010,8030,
W,CalCOFI1202NH,1/30/2012,8:35,1/30/2012 8:35,8:00:00,1/30/2012 16:35,,,30.50183,-122.28167,MB,KW,G,7,PC,53,0,0,0,316,10,3,3,28,MB,1,187,241,,220,,3,14,140,315,336,308,425,2,Dd,,,,on,,on,,1,5,"2,8",yes,KW,,155,230,MB,,8010,8030,
SE,CalCOFI1202NH,1/30/2012,8:52,1/30/2012 8:52,8:00:00,1/30/2012 16:52,,,30.47683,-122.32833,MB,KW,G,7,OV,89,0,0,0,316,11,3,3,28,MB,1,240,309,,200,,3,14,140,315,336,308,425,2,Dd,,,,on,,on,,1,5,"2,8",yes,KW,,155,230,MB,,8010,8030,
W,CalCOFI1202NH,1/30/2012,8:52,1/30/2012 8:52,8:00:00,1/30/2012 16:52,,,30.47683,-122.32833,MB,KW,G,7,OV,89,0,0,0,316,11,3,3,28,MB,1,240,309,,200,,3,14,140,315,336,308,425,2,Dd,,,,on,,on,,1,5,"2,8",yes,KW,,155,230,MB,,8010,8030,
W,CalCOFI1202NH,1/30/2012,9:47,1/30/2012 9:47,8:00:00,1/30/2012 17:47,,,30.39933,-122.47567,MB,KW,G,7,PC,49,138,151,SL,312,10,3,3,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1202NH,1/30/2012,10:39,1/30/2012 10:39,8:00:00,1/30/2012 18:39,,,30.32867,-122.61750,MB,KW,G,7,PC,62,140,160,M,310,10,3,3,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
OO,CalCOFI1202NH,1/30/2012,11:19,1/30/2012 11:19,8:00:00,1/30/2012 19:19,,,30.27400,-122.72833,MB,MB,G,7,OV,78,144,175,M,310,14,4,3,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW assisting with array recovery approaching station 93-110
W,CalCOFI1202NH,1/30/2012,11:19,1/30/2012 11:19,8:00:00,1/30/2012 19:19,,,30.27400,-122.72833,MB,MB,G,7,OV,78,144,175,M,310,14,4,3,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW assisting with array recovery approaching station 93-110
ET,CalCOFI1202NH,1/30/2012,11:43,1/30/2012 11:43,8:00:00,1/30/2012 19:43,,,30.30233,-122.79450,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,deployed two sonobuoys
ET,CalCOFI1202NH,1/30/2012,11:43,1/30/2012 11:43,8:00:00,1/30/2012 19:43,,,30.30233,-122.79450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"Conducting an Oozeki trawl at this station, so prolonged time off effort "
ST,CalCOFI1202NH,1/30/2012,15:59,1/30/2012 15:59,8:00:00,1/30/2012 23:59,,,30.16483,-122.95550,MB,KW,G,7,PC,55,227,251,SE,320,13,4,3,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"array deployed, transitting to station to 93-120, 4000m depth"
W,CalCOFI1202NH,1/30/2012,15:59,1/30/2012 15:59,8:00:00,1/30/2012 23:59,,,30.16483,-122.95550,MB,KW,G,7,PC,55,227,251,SE,320,13,4,3,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"array deployed, transitting to station to 93-120, 4000m depth"
SH,CalCOFI1202NH,1/30/2012,16:42,1/30/2012 16:42,8:00:00,1/31/2012 0:42,,,30.09817,-123.08450,MB,KW,G,7,PC,51,220,265,SE,320,12,4,3,SH2,,,242,267,0,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,large cruise ship
SB,CalCOFI1202NH,1/30/2012,16:57,1/30/2012 16:57,8:00:00,1/31/2012 0:57,,,30.08467,-123.11167,MB,KW,G,7,PC,51,220,265,SE,320,12,4,3,29,KW,2,243,256,0.2,,,,,,,3,2,6,nd,Pm,,,,on,,on,,1,34,,,,,,,,,,,one whale fluked up/ sounded and acoustics detected clicks about 30 seconds later.
SE,CalCOFI1202NH,1/30/2012,16:57,1/30/2012 16:57,8:00:00,1/31/2012 0:57,,,30.08467,-123.11167,MB,KW,G,7,PC,51,220,265,SE,320,12,4,3,29,KW,2,243,256,0.2,,,,,,,3,2,6,nd,Pm,,,,on,,on,,1,34,,,,,,,,,,,one whale fluked up/ sounded and acoustics detected clicks about 30 seconds later.
W,CalCOFI1202NH,1/30/2012,16:57,1/30/2012 16:57,8:00:00,1/31/2012 0:57,,,30.08467,-123.11167,MB,KW,G,7,PC,51,220,265,SE,320,12,4,3,29,KW,2,243,256,0.2,,,,,,,3,2,6,nd,Pm,,,,on,,on,,1,34,,,,,,,,,,,one whale fluked up/ sounded and acoustics detected clicks about 30 seconds later.
ET,CalCOFI1202NH,1/30/2012,17:33,1/30/2012 17:33,8:00:00,1/31/2012 1:33,,,30.01433,-123.25817,MB,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,"off for sunset while going to station 93-120, array retrieved"
E,CalCOFI1202NH,1/30/2012,17:33,1/30/2012 17:33,8:00:00,1/31/2012 1:33,,,30.01433,-123.25817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,
B,CalCOFI1202NH,1/31/2012,7:22,1/31/2012 7:22,8:00:00,1/31/2012 15:22,,,30.66450,-123.50683,KW,MB,F,7,OV,100,0,0,0,20,16,4,4,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin vis ops on transit line to station 91-10, no array"
ST,CalCOFI1202NH,1/31/2012,7:22,1/31/2012 7:22,8:00:00,1/31/2012 15:22,,,30.66450,-123.50683,KW,MB,F,7,OV,100,0,0,0,20,16,4,4,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin vis ops on transit line to station 91-10, no array"
W,CalCOFI1202NH,1/31/2012,7:22,1/31/2012 7:22,8:00:00,1/31/2012 15:22,,,30.66450,-123.50683,KW,MB,F,7,OV,100,0,0,0,20,16,4,4,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin vis ops on transit line to station 91-10, no array"
ET,CalCOFI1202NH,1/31/2012,8:25,1/31/2012 8:25,8:00:00,1/31/2012 16:25,,,30.75133,-123.33267,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,on station 90-110 deployed two sonobuoys
ST,CalCOFI1202NH,1/31/2012,10:57,1/31/2012 10:57,8:00:00,1/31/2012 18:57,,,30.77917,-123.34517,KW,MB,F,7,OV,100,0,0,0,13,15,4,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,leaving station 90-110 heading to station 90-100
W,CalCOFI1202NH,1/31/2012,10:57,1/31/2012 10:57,8:00:00,1/31/2012 18:57,,,30.77917,-123.34517,KW,MB,F,7,OV,100,0,0,0,13,15,4,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,leaving station 90-110 heading to station 90-100
W,CalCOFI1202NH,1/31/2012,11:55,1/31/2012 11:55,8:00:00,1/31/2012 19:55,,,30.85350,-123.18033,KW,MB,F,7,OV,100,0,0,0,16,15,4,4,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1202NH,1/31/2012,12:44,1/31/2012 12:44,8:00:00,1/31/2012 20:44,,,30.91533,-123.03833,KW,MB,F,7,OV,100,0,0,0,24,17,4,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1202NH,1/31/2012,13:39,1/31/2012 13:39,8:00:00,1/31/2012 21:39,,,30.98483,-122.88317,KW,MB,F,7,OV,100,0,0,0,28,18,4,4,,,,58,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
OO,CalCOFI1202NH,1/31/2012,14:30,1/31/2012 14:30,8:00:00,1/31/2012 22:30,,,31.04867,-122.74233,MB,MB,F,7,OV,95,0,0,0,28,18,4,4,,,,60,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,KW down to retrieve array 
ET,CalCOFI1202NH,1/31/2012,15:00,1/31/2012 15:00,8:00:00,1/31/2012 23:00,,,31.08450,-122.66233,MB,MB,F,7,OV,95,0,0,0,28,18,4,4,,,,60,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,arrived at station 90-100
E,CalCOFI1202NH,1/31/2012,15:00,1/31/2012 15:00,8:00:00,1/31/2012 23:00,,,31.08450,-122.66233,MB,MB,F,7,OV,95,0,0,0,28,18,4,4,,,,60,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,arrived at station 90-100
B,CalCOFI1202NH,2/1/2012,8:02,2/1/2012 8:02,8:00:00,2/1/2012 16:02,,,31.74033,-121.31550,KW,MB,F,7,CL,20,0,0,0,316,16,5,6,,,,331,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,begin day on station 90-80 
