Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI1008NH,,,8/10/2010 18:59,7:00:00,8/11/2010 1:59,,,32.92108,-122.13830,DC,KW,F,1,OV,100,,,NG,,15,3,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array deployed. to station 83-70
ET,CalCOFI1008NH,,,8/10/2010 19:53,7:00:00,8/11/2010 2:53,,,32.98116,-121.98480,DC,KW,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1008NH,,,8/10/2010 19:53,7:00:00,8/11/2010 2:53,,,32.98116,-121.98480,DC,KW,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1008NH,,,8/11/2010 9:04,7:00:00,8/11/2010 16:04,,,33.61278,-120.74912,DC,KW,F,1,OV,100,,,NG,,12,4,4,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in to stato 83-60
ST,CalCOFI1008NH,,,8/11/2010 9:04,7:00:00,8/11/2010 16:04,,,33.61278,-120.74912,DC,KW,F,1,OV,100,,,NG,,12,4,4,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in to stato 83-60
SB,CalCOFI1008NH,,,8/11/2010 9:24,7:00:00,8/11/2010 16:24,,,33.63482,-120.68995,DC,KW,F,1,OV,100,,,NG,,,4,4,73,DC,1,69,0,1.2,,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/11/2010 10:00,7:00:00,8/11/2010 17:00,,,33.67183,-120.58315,DC,KW,F,1,OV,100,,,NG,,,4,4,74,UNK,1,69,130,,250,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,birder id .we had fin vocalizations recordedfrom buoys                          
ET,CalCOFI1008NH,,,8/11/2010 10:32,7:00:00,8/11/2010 17:32,,,33.71070,-120.48780,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,take in array. deploy 2 sono buoys
ST,CalCOFI1008NH,,,8/11/2010 13:34,7:00:00,8/11/2010 20:34,,,33.75618,-120.42550,DC,KW,F,1,OV,90,,,NG,,11,4,3,,,,349,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in 83-51 is our next station
ET,CalCOFI1008NH,,,8/11/2010 14:52,7:00:00,8/11/2010 21:52,,,33.84074,-120.22240,DC,KW,F,1,PC,70,,,NG,,15,4,5,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Arriving st.83/51, retrieving array, deploying sonobuoys."
SB,CalCOFI1008NH,,,8/11/2010 15:04,7:00:00,8/11/2010 22:04,,,33.85373,-120.19200,DC,KW,P,1,PC,70,,,NG,,,4,2,76,KW,1,80,60,0.2,,,,,,,7,,,ND,ULW   ,,,,OFF,1,OFF,1,1,4     ,,,,,,,,,,,"2were probably Humpbacks,1 was probaly fin and unknown                          "
ST,CalCOFI1008NH,,,8/11/2010 17:10,7:00:00,8/12/2010 0:10,,,33.87801,-120.12470,KW,DC,P,1,PC,70,,,NG,,18,4,2,,,,81,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.83/51. No array,too shallow."
OO,CalCOFI1008NH,,,8/11/2010 18:00,7:00:00,8/12/2010 1:00,,,33.90885,-119.94370,KW,KW,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DC downfor dinner
C,CalCOFI1008NH,,,8/11/2010 18:26,7:00:00,8/12/2010 1:26,,,33.91740,-119.85810,DC,DC,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Dinner rotation.
OB,CalCOFI1008NH,,,8/11/2010 18:35,7:00:00,8/12/2010 1:35,,,33.91897,-119.82950,KW,DC,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,back on effort
ET,CalCOFI1008NH,,,8/11/2010 19:59,7:00:00,8/12/2010 2:59,,,33.98356,-119.56650,KW,DC,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending obs mid-transit.
E,CalCOFI1008NH,,,8/11/2010 19:59,7:00:00,8/12/2010 2:59,,,33.98356,-119.56650,KW,DC,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending obs mid-transit.
B,CalCOFI1008NH,,,8/12/2010 9:19,7:00:00,8/12/2010 16:19,,,34.28580,-120.09520,DC,KW,F,2,OV,100,,,NG,,5,2,3,,,,280,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array too shallow. 83-51
ST,CalCOFI1008NH,,,8/12/2010 9:19,7:00:00,8/12/2010 16:19,,,34.28580,-120.09520,DC,KW,F,2,OV,100,,,NG,,5,2,3,,,,280,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array too shallow. 83-51
ET,CalCOFI1008NH,,,8/12/2010 11:26,7:00:00,8/12/2010 18:26,,,34.43188,-120.47880,DC,KW,UX,2,PC,15,,,NG,,31,6,5,,,,296,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,too windy-.blowing 31; too windy to observe. off effort.
E,CalCOFI1008NH,,,8/12/2010 11:26,7:00:00,8/12/2010 18:26,,,34.43188,-120.47880,DC,KW,UX,2,PC,15,,,NG,,31,6,5,,,,296,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,too windy-.blowing 31; too windy to observe. off effort.
B,CalCOFI1008NH,,,8/13/2010 7:12,7:00:00,8/13/2010 14:12,,,33.82151,-121.85865,DC,KW,F,2,LF,15,,,NG,,,3,4,77,KW,2,240,300,1.5,,,,,,,1,,,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,dc photos 66-67                                                                 
SB,CalCOFI1008NH,,,8/13/2010 7:12,7:00:00,8/13/2010 14:12,,,33.82151,-121.85865,DC,KW,F,2,LF,15,,,NG,,,3,4,77,KW,2,240,300,1.5,,,,,,,1,,,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,dc photos 66-67                                                                 
ST,CalCOFI1008NH,,,8/13/2010 7:56,7:00:00,8/13/2010 14:56,,,33.78096,-121.93918,DC,KW,F,2,LF,15,,,NG,,16,3,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,aray in     going to 80-80 station
OO,CalCOFI1008NH,,,8/13/2010 8:14,7:00:00,8/13/2010 15:14,,,33.75550,-121.98817,DC,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,breakfast
C,CalCOFI1008NH,,,8/13/2010 8:30,7:00:00,8/13/2010 15:30,,,33.73302,-122.03211,KW,KW,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,dc down
SB,CalCOFI1008NH,,,8/13/2010 8:56,7:00:00,8/13/2010 15:56,,,33.69540,-122.10211,KW,KW,P,4,HF,15,,,NG,,,3,5,78,KW,1,244,219,0.7,,,,,,,27,,,ND,Bp,,,,OFF,,ON,,,,,,,,,,,,,,questionable lat/long
OB,CalCOFI1008NH,,,8/13/2010 9:06,7:00:00,8/13/2010 16:06,,,33.67931,-122.13200,DC,KW,P,4,HF,15,,,NG,,19,3,5,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers on
SB,CalCOFI1008NH,,,8/13/2010 9:55,7:00:00,8/13/2010 16:55,,,33.60878,-122.26639,DC,KW,P,4,HF,15,,,NG,,,3,5,79,KW,2,245,215,,230,,,,,,1,,,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/13/2010 10:57,7:00:00,8/13/2010 17:57,,,33.52558,-122.44824,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DOWN FOR ARRAOY AND DEPLOY  BUOYS
SB,CalCOFI1008NH,,,8/13/2010 13:28,7:00:00,8/13/2010 20:28,,,33.48569,-122.53683,DC,KW,G,1,OV,100,,,NG,,,3,3,80,KW,3,240,320,,30,,,,,,15,,,ND,Dsp,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/13/2010 14:12,7:00:00,8/13/2010 21:12,,,33.47009,-122.58400,DC,KW,G,1,OV,100,,,NG,,11,3,3,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN ANDgoing to station80-90
ET,CalCOFI1008NH,,,8/13/2010 17:41,7:00:00,8/14/2010 0:41,,,33.18859,-123.13567,DC,KW,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,taking out array and deploy 2 buoys
E,CalCOFI1008NH,,,8/13/2010 17:41,7:00:00,8/14/2010 0:41,,,33.18843,-123.13600,DC,KW,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,taking out array and deploy 2 buoys
B,CalCOFI1008NH,,,8/14/2010 6:33,7:00:00,8/14/2010 13:33,,,32.90581,-123.96072,KW,DC,G,1,OV,100,,,NG,,,2,5,81,KW,1,325,290,1.7,,,,,,,1,,,0,ULW   ,,,,ON,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 6:33,7:00:00,8/14/2010 13:33,,,32.90581,-123.96072,KW,DC,G,1,OV,100,,,NG,,,2,5,81,KW,1,325,290,1.7,,,,,,,1,,,0,ULW   ,,,,ON,,OFF,2,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/14/2010 6:33,7:00:00,8/14/2010 13:33,,,32.90755,-123.96194,KW,DC,G,1,OV,100,,,NG,,19,2,5,,,,330,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array deplyed; to station 77-100
SB,CalCOFI1008NH,,,8/14/2010 6:56,7:00:00,8/14/2010 13:56,,,32.95833,-123.99757,KW,DC,G,1,OV,100,,,NG,,,2,5,82,KW,1,327,250,2.2,,,,,,,1,,,0,ULW   ,,,,ON,,OFF,2,,,,,,,,,,,,,Black body.                                                                     
OO,CalCOFI1008NH,,,8/14/2010 8:11,7:00:00,8/14/2010 15:11,,,33.12475,-124.12310,KW,KW,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,breakfast rotation.
C,CalCOFI1008NH,,,8/14/2010 8:39,7:00:00,8/14/2010 15:39,,,33.18631,-124.17260,DC,DC,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,at breafast-dc on effort
OB,CalCOFI1008NH,,,8/14/2010 9:06,7:00:00,8/14/2010 16:06,,,33.24524,-124.22280,KW,DC,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,both back on obs.
ET,CalCOFI1008NH,,,8/14/2010 9:33,7:00:00,8/14/2010 16:33,,,33.30695,-124.27100,KW,DC,,,,,,,,,,,,,,,327,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st 77/100. Deploying buoys.
SB,CalCOFI1008NH,,,8/14/2010 11:00,7:00:00,8/14/2010 18:00,,,33.38820,-124.32300,,,G,1,PC,67,,,NG,,,3,5,83,KW,6,335,60,1.6,,,,,,,3,,,ND,Bp    ,,,,OFF,1,ON,,3,4     ,,,,,,,,,,,Sighting made while on station 77-100                                              
ST,CalCOFI1008NH,,,8/14/2010 12:27,7:00:00,8/14/2010 19:27,,,33.42883,-124.31010,DC,KW,G,1,PC,67,,,NG,,19,3,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 14:16,7:00:00,8/14/2010 21:16,,,33.63083,-123.82317,DC,KW,G,1,PC,67,,,NG,,,3,5,84,DC,1,60,76,0.3,,,,,,,1,,,0,Bm,,,,ON,,ON,,,,,,,,,,,,,,fluke up dive                                                                   
ET,CalCOFI1008NH,,,8/14/2010 15:56,7:00:00,8/14/2010 22:56,,,33.68056,-123.71330,KW,DC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st 77/90. Deploying sonobuoys.
SB,CalCOFI1008NH,,,8/14/2010 18:15,7:00:00,8/15/2010 1:15,,,33.79283,-123.48133,KW,DC,G,1,OV,100,,,NG,,,3,3,85,KW,3,51,62,0.2,,,,,,,1,,,0,Bp,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 18:35,7:00:00,8/15/2010 1:35,,,33.81750,-123.41950,KW,DC,G,1,OV,100,,,NG,,,3,3,86,KW,1,62,83,0.2,,,,,,,2,,,0,Bp,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/14/2010 18:37,7:00:00,8/15/2010 1:37,,,33.81930,-123.41550,KW,DC,G,1,OV,100,,,NG,,16,3,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array deployed
SB,CalCOFI1008NH,,,8/14/2010 18:53,7:00:00,8/15/2010 1:53,,,33.83983,-123.37050,KW,DC,G,1,OV,100,,,NG,,,3,3,88,DC,3,61,44,,600,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,photo -179-230.high ach with one dolphin                                        
SB,CalCOFI1008NH,,,8/14/2010 18:53,7:00:00,8/15/2010 1:53,,,33.83983,-123.37050,KW,DC,G,1,OV,100,,,NG,,,3,3,87,DC,1,61,81,0.2,,,,,,,1,,,0,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 19:01,7:00:00,8/15/2010 2:01,,,33.85050,-123.34550,KW,DC,G,1,OV,100,,,NG,,,3,3,89,DC,1,62,72,0.3,,,,,,,2,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 19:06,7:00:00,8/15/2010 2:06,,,33.85633,-123.33117,KW,DC,G,1,OV,100,,,NG,,,3,3,90,DC,1,63,113,0.5,,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 19:06,7:00:00,8/15/2010 2:06,,,33.85633,-123.33117,KW,DC,G,1,OV,100,,,NG,,,3,3,91,KW,3,62,340,,300,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/14/2010 19:11,7:00:00,8/15/2010 2:11,,,33.86200,-123.31667,KW,DC,G,1,OV,100,,,NG,,,3,3,92,DC,1,64,94,3,,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/14/2010 20:14,7:00:00,8/15/2010 3:14,,,33.86613,-123.30650,KW,DC,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array out of water
E,CalCOFI1008NH,,,8/14/2010 20:14,7:00:00,8/15/2010 3:14,,,33.86613,-123.30650,KW,DC,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array out of water
B,CalCOFI1008NH,,,8/15/2010 6:49,7:00:00,8/15/2010 13:49,,,34.42767,-122.19283,DC,KW,F,1,OV,100,,,NG,,,3,4,93,DC,3,61,74,5,,,,,,,150,,,ND,Dd,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/15/2010 6:49,7:00:00,8/15/2010 13:49,,,34.42767,-122.19283,DC,KW,F,1,OV,100,,,NG,,,3,4,93,DC,3,61,74,5,,,,,,,150,,,ND,Dd,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/15/2010 7:39,7:00:00,8/15/2010 14:39,,,34.43582,-122.12130,DC,KW,F,1,OV,100,,,NG,,16,3,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,77-60 array
OO,CalCOFI1008NH,,,8/15/2010 8:14,7:00:00,8/15/2010 15:14,,,34.45831,-122.12110,KW,KW,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DC gone to brakfast
C,CalCOFI1008NH,,,8/15/2010 8:40,7:00:00,8/15/2010 15:40,,,34.49110,-122.04720,DC,DC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1008NH,,,8/15/2010 8:52,7:00:00,8/15/2010 15:52,,,34.50780,-122.01020,KW,DC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/15/2010 9:00,7:00:00,8/15/2010 16:00,,,34.51784,-121.98824,KW,DC,F,1,OV,100,,,NG,,,3,4,94,DC,1,63,75,0.3,,,,,,,3,,,ND,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/15/2010 10:07,7:00:00,8/15/2010 17:07,,,34.60545,-121.79663,KW,DC,F,1,OV,100,,,NG,,,3,4,95,KW,1,62,73,0.2,,,,,,,1,,,ND,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/15/2010 11:10,7:00:00,8/15/2010 18:10,,,34.68804,-121.61600,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,off effort-pull in array .deploy buoys
C,CalCOFI1008NH,,,8/15/2010 11:11,7:00:00,8/15/2010 18:11,,,34.68929,-121.61310,KW,DC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/15/2010 13:00,7:00:00,8/15/2010 20:00,,,34.88143,-121.21180,KW,DC,P,1,OV,100,,,NG,,,5,5,96,DC,3,61,,,,,,,,,5,,,0,Lo,,,,OFF,1,ON,,2,5     ,,,,,,,,,,,sighting while on  station 77:60                                            
ST,CalCOFI1008NH,,,8/15/2010 13:57,7:00:00,8/15/2010 20:57,,,34.74614,-121.26080,KW,DC,P,1,OV,100,,,NG,,24,5,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in water
SB,CalCOFI1008NH,,,8/15/2010 14:35,7:00:00,8/15/2010 21:35,,,34.83333,-121.27950,KW,DC,P,1,OV,100,,,NG,,,5,5,97,DC,1,62,93,1.2,,,,,,,1,,,0,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/15/2010 15:40,7:00:00,8/15/2010 22:40,,,34.85563,-121.26720,KW,DC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1008NH,,,8/15/2010 16:08,7:00:00,8/15/2010 23:08,,,34.88817,-121.19880,KW,DC,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BEAFORT 6. END OBSERVATIONS and start report and photo documents for trip end
B,CalCOFI1008NH,,,8/16/2010 9:00,7:00:00,8/16/2010 16:00,,,34.03100,-120.47800,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/16/2010 9:00,7:00:00,8/16/2010 16:00,,,34.03100,-120.47800,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1008NH,,,8/16/2010 15:11,7:00:00,8/16/2010 22:11,,,33.73010,-119.80930,DC,KW,G,1,CL,0,,,NG,,15,3,4,,,,115,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,all down for last dinner
OB,CalCOFI1008NH,,,8/16/2010 16:14,7:00:00,8/16/2010 23:14,,,33.61639,-119.52785,DC,KW,G,1,CL,0,,,NG,,,3,4,98,DC,2,118,77,0.7,,,,,,,420,,,ND,Dsp   ,,,,ON,,OFF,4,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/16/2010 16:14,7:00:00,8/16/2010 23:14,,,33.61639,-119.52785,DC,KW,G,1,CL,0,,,NG,,,3,4,98,DC,2,118,77,0.7,,,,,,,420,,,ND,Dsp   ,,,,ON,,OFF,4,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/16/2010 16:37,7:00:00,8/16/2010 23:37,,,33.58269,-119.44897,DC,KW,G,1,CL,0,,,NG,,,3,4,99,DC,2,118,151,2.2,,,,,,,23,,,ND,Dsp   ,,,,ON,,OFF,4,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/16/2010 18:13,7:00:00,8/17/2010 1:13,,,33.44062,-119.11646,DC,KW,G,1,CL,0,,,NG,,,3,4,100,KW,3,120,90,2.2,,,,,,,1,,,0,Bm    ,,,,ON,,OFF,4,,,,,,,,,,,,,
OC,CalCOFI1008NH,,,8/16/2010 18:28,7:00:00,8/17/2010 1:28,,,33.41843,-119.06454,DC,KW,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,all mammal teem back on effort
ET,CalCOFI1008NH,,,8/16/2010 19:28,7:00:00,8/17/2010 2:28,,,33.40111,-119.02470,DC,KW,P,3,HF,1005,,,NG,,9,2,4,,,,120,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,end observatins for the trip
E,CalCOFI1008NH,,,8/16/2010 19:28,7:00:00,8/17/2010 2:28,,,33.40111,-119.02470,DC,KW,P,3,HF,1005,,,NG,,9,2,4,,,,120,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,end observatins for the trip
