Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1501NH,1/15/2015,14:58,1/15/2015 14:58,8:00,1/15/2015 22:58,,,33.05450,-117.35650,KW,KR,G,7,CL,0,210,360,SE,320,12,4,2,7,KR,3,330,10,,30,,,,,,10,9,14,0,Dsp,,,,On,,Off,1,5,,,,KR,40D,45,56,,,,,
W,CalCOFI1501NH,1/15/2015,14:58,1/15/2015 14:58,8:00,1/15/2015 22:58,,,33.05450,-117.35650,KW,KR,G,7,CL,0,210,360,SE,320,12,4,2,7,KR,3,330,10,,30,,,,,,10,9,14,0,Dsp,,,,On,,Off,1,5,,,,KR,40D,45,56,,,,,
SB,CalCOFI1501NH,1/15/2015,15:19,1/15/2015 15:19,8:00,1/15/2015 23:19,,,33.10267,-117.38333,KW,KR,G,7,CL,0,210,360,SE,320,12,4,2,8,KW,1,330,300,,270,,,,,,2,2,2,0,Dc,,,,On,,Off,1,"5, 1",,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,15:19,1/15/2015 15:19,8:00,1/15/2015 23:19,,,33.10267,-117.38333,KW,KR,G,7,CL,0,210,360,SE,320,12,4,2,8,KW,1,330,300,,270,,,,,,2,2,2,0,Dc,,,,On,,Off,1,"5, 1",,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,15:19,1/15/2015 15:19,8:00,1/15/2015 23:19,,,33.10267,-117.38333,KW,KR,G,7,CL,0,210,360,SE,320,12,4,2,8,KW,1,330,300,,270,,,,,,2,2,2,0,Dc,,,,On,,Off,1,"5, 1",,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,15:26,1/15/2015 15:26,8:00,1/15/2015 23:26,,,33.12033,-117.38400,KW,KR,G,7,CL,0,220,270,SE,320,12,4,2,9,KW,2,340,260,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,"hump or gray, spilt V blow"
SE,CalCOFI1501NH,1/15/2015,15:26,1/15/2015 15:26,8:00,1/15/2015 23:26,,,33.12033,-117.38400,KW,KR,G,7,CL,0,220,270,SE,320,12,4,2,9,KW,2,340,260,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,"hump or gray, spilt V blow"
W,CalCOFI1501NH,1/15/2015,15:26,1/15/2015 15:26,8:00,1/15/2015 23:26,,,33.12033,-117.38400,KW,KR,G,7,CL,0,220,270,SE,320,12,4,2,9,KW,2,340,260,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,"hump or gray, spilt V blow"
SB,CalCOFI1501NH,1/15/2015,15:37,1/15/2015 15:37,8:00,1/15/2015 23:37,,,33.13383,-117.40183,KW,KR,G,7,CL,0,220,260,SE,326,12,4,2,10,KR,2,340,340,1.2,,,,,,,2,2,2,1,Er,,,,On,,Off,1,1,,,,KW,50D,24,54,,,,,appeared to be newborn
SE,CalCOFI1501NH,1/15/2015,15:37,1/15/2015 15:37,8:00,1/15/2015 23:37,,,33.13383,-117.40183,KW,KR,G,7,CL,0,220,260,SE,326,12,4,2,10,KR,2,340,340,1.2,,,,,,,2,2,2,1,Er,,,,On,,Off,1,1,,,,KW,50D,24,54,,,,,appeared to be newborn
W,CalCOFI1501NH,1/15/2015,15:37,1/15/2015 15:37,8:00,1/15/2015 23:37,,,33.13383,-117.40183,KW,KR,G,7,CL,0,220,260,SE,326,12,4,2,10,KR,2,340,340,1.2,,,,,,,2,2,2,1,Er,,,,On,,Off,1,1,,,,KW,50D,24,54,,,,,appeared to be newborn
SB,CalCOFI1501NH,1/15/2015,15:44,1/15/2015 15:44,8:00,1/15/2015 23:44,,,33.16483,-117.41800,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,11,KW,2,340,300,1,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,15:44,1/15/2015 15:44,8:00,1/15/2015 23:44,,,33.16483,-117.41800,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,11,KW,2,340,300,1,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,15:44,1/15/2015 15:44,8:00,1/15/2015 23:44,,,33.16483,-117.41800,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,11,KW,2,340,300,1,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,15:44,1/15/2015 15:44,8:00,1/15/2015 23:44,,,33.16483,-117.41800,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,12,KW,1,340,270,4.2,,,,,,,4,4,8,ND,Dsp,,,,On,,Off,1,"8, 5",,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,15:44,1/15/2015 15:44,8:00,1/15/2015 23:44,,,33.16483,-117.41800,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,12,KW,1,340,270,4.2,,,,,,,4,4,8,ND,Dsp,,,,On,,Off,1,"8, 5",,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,15:44,1/15/2015 15:44,8:00,1/15/2015 23:44,,,33.16483,-117.41800,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,12,KW,1,340,270,4.2,,,,,,,4,4,8,ND,Dsp,,,,On,,Off,1,"8, 5",,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,15:48,1/15/2015 15:48,8:00,1/15/2015 23:48,,,33.17467,-117.42283,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,13,KW,2,340,285,2,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,15:48,1/15/2015 15:48,8:00,1/15/2015 23:48,,,33.17467,-117.42283,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,13,KW,2,340,285,2,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,15:48,1/15/2015 15:48,8:00,1/15/2015 23:48,,,33.17467,-117.42283,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,13,KW,2,340,285,2,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,15:55,1/15/2015 15:55,8:00,1/15/2015 23:55,,,33.19217,-117.43217,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,14,KW,3,340,310,0.4,,,,,,,4,4,5,ND,Er,,,,On,,Off,1,"1, 9, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,15:55,1/15/2015 15:55,8:00,1/15/2015 23:55,,,33.19217,-117.43217,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,14,KW,3,340,310,0.4,,,,,,,4,4,5,ND,Er,,,,On,,Off,1,"1, 9, 34",,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,15:55,1/15/2015 15:55,8:00,1/15/2015 23:55,,,33.19217,-117.43217,KW,KR,G,7,CL,0,220,260,SE,320,7,3,2,14,KW,3,340,310,0.4,,,,,,,4,4,5,ND,Er,,,,On,,Off,1,"1, 9, 34",,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,16:05,1/15/2015 16:05,8:00,1/16/2015 0:05,,,33.21467,-117.44533,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,15,KW,3,340,280,0.3,,,,,,,2,2,2,nd,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,16:05,1/15/2015 16:05,8:00,1/16/2015 0:05,,,33.21467,-117.44533,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,15,KW,3,340,280,0.3,,,,,,,2,2,2,nd,Er,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,16:05,1/15/2015 16:05,8:00,1/16/2015 0:05,,,33.21467,-117.44533,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,15,KW,3,340,280,0.3,,,,,,,2,2,2,nd,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,16:11,1/15/2015 16:11,8:00,1/16/2015 0:11,,,33.22883,-117.45333,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,16,KW,3,340,285,0.2,,,,,,,2,2,2,0,Er,,,,On,,Off,1,34,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,16:11,1/15/2015 16:11,8:00,1/16/2015 0:11,,,33.22883,-117.45333,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,16,KW,3,340,285,0.2,,,,,,,2,2,2,0,Er,,,,On,,Off,1,34,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,16:11,1/15/2015 16:11,8:00,1/16/2015 0:11,,,33.22883,-117.45333,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,16,KW,3,340,285,0.2,,,,,,,2,2,2,0,Er,,,,On,,Off,1,34,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,16:14,1/15/2015 16:14,8:00,1/16/2015 0:14,,,33.23550,-117.45717,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,17,KW,3,340,260,0.1,,,,,,,2,2,2,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,16:14,1/15/2015 16:14,8:00,1/16/2015 0:14,,,33.23550,-117.45717,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,17,KW,3,340,260,0.1,,,,,,,2,2,2,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,16:14,1/15/2015 16:14,8:00,1/16/2015 0:14,,,33.23550,-117.45717,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,17,KW,3,340,260,0.1,,,,,,,2,2,2,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,16:18,1/15/2015 16:18,8:00,1/16/2015 0:18,,,33.24350,-117.46183,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,18,KW,1,340,276,0.5,,,,,,,15,15,30,ND,UD,,,,On,,Off,1,"1, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,16:18,1/15/2015 16:18,8:00,1/16/2015 0:18,,,33.24350,-117.46183,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,18,KW,1,340,276,0.5,,,,,,,15,15,30,ND,UD,,,,On,,Off,1,"1, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,16:18,1/15/2015 16:18,8:00,1/16/2015 0:18,,,33.24350,-117.46183,KW,KR,G,7,CL,0,230,270,SE,320,7,3,2,18,KW,1,340,276,0.5,,,,,,,15,15,30,ND,UD,,,,On,,Off,1,"1, 8",,,,,,,,,,,,
ET,CalCOFI1501NH,1/15/2015,16:20,1/15/2015 16:20,8:00,1/16/2015 0:20,,,33.24650,-117.46383,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,"on 91.7 26.4, no buoys deployed.  End of day"
E ,CalCOFI1501NH,1/15/2015,16:20,1/15/2015 16:20,8:00,1/16/2015 0:20,,,33.24650,-117.46383,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,"on 91.7 26.4, no buoys deployed.  End of day"
B,CalCOFI1501NH,1/16/2015,7:04,1/16/2015 7:04,8:00,1/16/2015 15:04,,,32.91617,-117.39367,KR,KW,G,7,CL,0,0,0,0,320,6,2,2,,,,335,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"begin day, leave station 93 28, going to station 93 30, CTD broke and fixed."
ST,CalCOFI1501NH,1/16/2015,7:04,1/16/2015 7:04,8:00,1/16/2015 15:04,,,32.91617,-117.39367,KR,KW,G,7,CL,0,0,0,0,320,6,2,2,,,,335,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"begin day, leave station 93 28, going to station 93 30, CTD broke and fixed."
W,CalCOFI1501NH,1/16/2015,7:04,1/16/2015 7:04,8:00,1/16/2015 15:04,,,32.91617,-117.39367,KR,KW,G,7,CL,0,0,0,0,320,6,2,2,,,,335,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"begin day, leave station 93 28, going to station 93 30, CTD broke and fixed."
SH,CalCOFI1501NH,1/16/2015,7:33,1/16/2015 7:33,8:00,1/16/2015 15:33,,,32.88317,-117.45900,KR,KW,G,7,CL,0,0,0,0,320,6,2,2,SH2,,,335,255,0.2,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,large military warship
W,CalCOFI1501NH,1/16/2015,7:33,1/16/2015 7:33,8:00,1/16/2015 15:33,,,32.88317,-117.45900,KR,KW,G,7,CL,0,0,0,0,320,6,2,2,SH2,,,335,255,0.2,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,large military warship
ET,CalCOFI1501NH,1/16/2015,7:49,1/16/2015 7:49,8:00,1/16/2015 15:49,,,32.86117,-117.50183,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 93 30, from station 93 28, 2 buoys deployed"
ST,CalCOFI1501NH,1/16/2015,10:31,1/16/2015 10:31,8:00,1/16/2015 18:31,,,32.83133,-117.56000,KR,KR,G,7,CL,0,145,170,SE,300,5,2,2,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"KW helping deploy array, one observer on, leaving station 93 30 heading to 93 35"
OO,CalCOFI1501NH,1/16/2015,10:31,1/16/2015 10:31,8:00,1/16/2015 18:31,,,32.83133,-117.56000,KR,KR,G,7,CL,0,145,170,SE,300,5,2,2,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"KW helping deploy array, one observer on, leaving station 93 30 heading to 93 35"
W,CalCOFI1501NH,1/16/2015,10:31,1/16/2015 10:31,8:00,1/16/2015 18:31,,,32.83133,-117.56000,KR,KR,G,7,CL,0,145,170,SE,300,5,2,2,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"KW helping deploy array, one observer on, leaving station 93 30 heading to 93 35"
OB,CalCOFI1501NH,1/16/2015,10:49,1/16/2015 10:49,8:00,1/16/2015 18:49,,,32.80650,-117.56433,KR,KW,G,7,CL,0,145,170,SE,300,5,2,2,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,two observers back
W,CalCOFI1501NH,1/16/2015,10:49,1/16/2015 10:49,8:00,1/16/2015 18:49,,,32.80650,-117.56433,KR,KW,G,7,CL,0,145,170,SE,300,5,2,2,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,two observers back
OO,CalCOFI1501NH,1/16/2015,11:55,1/16/2015 11:55,8:00,1/16/2015 19:55,,,32.71550,-117.80117,KR,KR,G ,7,CL,5,150,205,SE,300,7,3,2,,,,243,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,one observer on arravy retrieval
