Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI1001NH,1/14/10 9:03,,1/14/2010 9:03,8:00:00,1/14/2010 17:03,,,31.85040,-119.56210,KW,JK,F,2,CL,0,,,NG,,,5,10,,,,233.3097229,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"retrieve array on station 60 line 93.3, deploy 2 sonobuoys"
W,CalCOFI1001NH,1/14/10 9:03,,1/14/2010 9:03,8:00:00,1/14/2010 17:03,,,31.85040,-119.56210,,,F,2,CL,0,,,NG,,,5,10,,,,233.3097229,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/14/10 9:42,,1/14/2010 9:42,8:00:00,1/14/2010 17:42,,,31.84086,-119.58589,KW,JK,G,1,HZ,0,,,M,,,5,8,,,,254.0108337,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"array deplloyed, transit to station 70 line 93.3"
W,CalCOFI1001NH,1/14/10 9:42,,1/14/2010 9:42,8:00:00,1/14/2010 17:42,,,31.84086,-119.58589,KW,JK,G,1,HZ,0,,,M,,,5,8,,,,254.0108337,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/14/10 10:20,,1/14/2010 10:20,8:00:00,1/14/2010 18:20,,,31.84086,-119.58590,KW,KW,,,,,,,,,,,,4,KW,1,254.0108,92,,30,,,,,,2,2,2,0,Bp,,,,OFF,1,ON,,,,,,,,,,,,,,comingtoward ship astern. both animals on station
SE,CalCOFI1001NH,1/14/10 10:20,,1/14/2010 10:20,8:00:00,1/14/2010 18:20,,,31.84086,-119.58590,KW,KW,,,,,,,,,,,,4,KW,1,254.0108,92,,30,,,,,,2,2,2,0,Bp,,,,OFF,1,ON,,,,,,,,,,,,,,comingtoward ship astern. both animals on station
W,CalCOFI1001NH,1/14/10 13:06,,1/14/2010 13:06,8:00:00,1/14/2010 21:06,,,31.68663,-119.88794,KW,KW,G,1,HZ,0,,,M,,,5,10,,,,233.5556641,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/14/10 13:19,,1/14/2010 13:19,8:00:00,1/14/2010 21:19,,,31.68663,-119.88790,JK,KW,,,,,,,,,,,,6,KW,4,233.5557,239,1.60,,,,,,,4,4,6,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,Pm? 4 swimming close together. medium sized whales with triangular fins
SE,CalCOFI1001NH,1/14/10 13:19,,1/14/2010 13:19,8:00:00,1/14/2010 21:19,,,31.68663,-119.88790,JK,KW,,,,,,,,,,,,6,KW,4,233.5557,239,1.60,,,,,,,4,4,6,ND,ULW,,,,ON,,ON,,,,,,,,,,,,,,Pm? 4 swimming close together. medium sized whales with triangular fins
W,CalCOFI1001NH,1/14/10 14:17,,1/14/2010 14:17,8:00:00,1/14/2010 22:17,,,31.58508,-120.06914,JK,KW,F,1,CL,0,,,SE,,,5,10,,,,242.1545563,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/14/10 15:19,,1/14/2010 15:19,8:00:00,1/14/2010 23:19,,,31.51110,-120.23343,JK,KW,F,1,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,two sonobuoys deplyed on station 70 line 93
E,CalCOFI1001NH,1/14/10 15:19,,1/14/2010 15:19,8:00:00,1/14/2010 23:19,,,31.51110,-120.23343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1001NH,1/15/10 8:52,,1/15/2010 8:52,8:00:00,1/15/2010 16:52,,,30.73630,-121.87666,JK,KW,G,1,OV,89,,,SL,252,8,3,7,,,,238.8701477,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/15/10 8:52,,1/15/2010 8:52,8:00:00,1/15/2010 16:52,,,30.73630,-121.87666,JK,KW,G,1,OV,89,,,SL,252,8,3,7,,,,238.8701477,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 8:52,,1/15/2010 8:52,8:00:00,1/15/2010 16:52,,,30.73630,-121.87666,JK,KW,G,1,OV,89,,,SL,252,8,3,7,,,,238.8701477,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 9:49,,1/15/2010 9:49,8:00:00,1/15/2010 17:49,,,30.65397,-122.02101,JK,KW,G,1,OV,74,,,SL,260,7,3,7,,,,235.6909637,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/15/10 10:31,,1/15/2010 10:31,8:00:00,1/15/2010 18:31,,,30.58833,-122.13000,JK,KW,,,,,,,,,,,,7,KW,3,234.2238,236,,100,,,,,,27,8,39,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/15/10 10:31,,1/15/2010 10:31,8:00:00,1/15/2010 18:31,,,30.58833,-122.13000,JK,KW,,,,,,,,,,,,7,KW,3,234.2238,236,,100,,,,,,27,8,39,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/15/10 11:14,,1/15/2010 11:14,8:00:00,1/15/2010 19:14,,,30.51855,-122.23972,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie leaving to pull array
OO,CalCOFI1001NH,1/15/10 11:14,,1/15/2010 11:14,8:00:00,1/15/2010 19:14,,,30.51855,-122.23972,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie leaving to pull array
SB,CalCOFI1001NH,1/15/10 11:22,,1/15/2010 11:22,8:00:00,1/15/2010 19:22,,,30.51312,-122.25750,KW,KW,,,,,,,,,,,,8,KW,3,270.9975,250,,400,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,,,,,,,,,,,,,very large fluke prints
SE,CalCOFI1001NH,1/15/10 11:22,,1/15/2010 11:22,8:00:00,1/15/2010 19:22,,,30.51312,-122.25750,KW,KW,,,,,,,,,,,,8,KW,3,270.9975,250,,400,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,,,,,,,,,,,,,very large fluke prints
ST,CalCOFI1001NH,1/15/10 13:58,,1/15/2010 13:58,8:00:00,1/15/2010 21:58,,,30.49635,-122.33492,JK,KW,G,1,OV,74,,,SL,182,11,2,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 14:25,,1/15/2010 14:25,8:00:00,1/15/2010 22:25,,,30.45436,-122.40797,JK,KW,G,1,OV,74,,,SL,182,11,2,7,,,,236.5977478,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/15/10 15:02,,1/15/2010 15:02,8:00:00,1/15/2010 23:02,,,30.40038,-122.51020,JK,KW,,,,,,,,,,,,9,JK,2,236.5351,172,,110,,,,,,13,11,17,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
SP,CalCOFI1001NH,1/15/10 15:02,,1/15/2010 15:02,8:00:00,1/15/2010 23:02,,,30.40038,-122.51020,JK,KW,,,,,,,,,,,,9,JK,2,236.5351,172,,110,,,,,,13,11,17,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/15/10 16:00,,1/15/2010 16:00,8:00:00,1/16/2010 0:00,,,30.31596,-122.66670,JK,KW,,,,,,,,,,,,9,JK,2,236.1519,270,1.50,,,,,,,375,360,420,5,Dd,,,,ON,,ON,,,,,,,,,,,,,,We observed this group forone hour on transtect.
SP,CalCOFI1001NH,1/15/10 16:00,,1/15/2010 16:00,8:00:00,1/16/2010 0:00,,,30.31596,-122.66670,JK,KW,,,,,,,,,,,,9,JK,2,236.1519,270,1.50,,,,,,,375,360,420,5,Dd,,,,ON,,ON,,,,,,,,,,,,,,We observed this group forone hour on transtect.
W,CalCOFI1001NH,1/15/10 16:18,,1/15/2010 16:18,8:00:00,1/16/2010 0:18,,,30.28986,-122.71622,JK,KW,G,1,OV,100,,,SL,202,10,3,7,,,,239.3389282,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 16:18,,1/15/2010 16:18,8:00:00,1/16/2010 0:18,,,30.28986,-122.71622,JK,KW,G,1,OV,100,,,SL,202,10,3,7,,,,239.3389282,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/15/10 16:30,,1/15/2010 16:30,8:00:00,1/16/2010 0:30,,,30.27341,-122.74720,JK,KW,,,,,,,,,,,,10,KW,2,238.3122,254,1.80,,,,,,,53,50,65,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/15/10 16:30,,1/15/2010 16:30,8:00:00,1/16/2010 0:30,,,30.27341,-122.74720,JK,KW,,,,,,,,,,,,10,KW,2,238.3122,254,1.80,,,,,,,53,50,65,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/15/10 16:54,,1/15/2010 16:54,8:00:00,1/16/2010 0:54,,,30.23892,-122.81110,JK,KW,,,,,,,,,,,,11,KW,2,236.7385,242,1.30,,,,,,,44,38,54,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/15/10 16:54,,1/15/2010 16:54,8:00:00,1/16/2010 0:54,,,30.23892,-122.81110,JK,KW,,,,,,,,,,,,11,KW,2,236.7385,242,1.30,,,,,,,44,38,54,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/15/10 17:04,,1/15/2010 17:04,8:00:00,1/16/2010 1:04,,,30.22352,-122.83895,JK,KW,G,1,OV,100,,,NG,184,12,3,8,,,,235.6790619,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/15/10 17:12,,1/15/2010 17:12,8:00:00,1/16/2010 1:12,,,30.21190,-122.85893,JK,KW,G,1,OV,100,,,NG,184,12,3,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,prepare to bring in hydraphone and end survey for the day.
ET,CalCOFI1001NH,1/15/10 17:12,,1/15/2010 17:12,8:00:00,1/16/2010 1:12,,,30.21190,-122.85893,JK,KW,G,1,OV,100,,,NG,184,12,3,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,prepare to bring in hydraphone and end survey for the day.
B,CalCOFI1001NH,1/16/10 10:28,,1/16/2010 10:28,8:00:00,1/16/2010 18:28,,,30.41784,-123.96770,KW,JK,G,1,OV,100,,,NG,230,10,3,4,,,,59.16862106,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array being deployed
ST,CalCOFI1001NH,1/16/10 10:28,,1/16/2010 10:28,8:00:00,1/16/2010 18:28,,,30.41784,-123.96770,KW,JK,G,1,OV,100,,,NG,230,10,3,4,,,,59.16862106,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array being deployed
W,CalCOFI1001NH,1/16/10 10:29,,1/16/2010 10:29,8:00:00,1/16/2010 18:29,,,30.41855,-123.96632,KW,JK,G,1,OV,100,,,NG,230,10,3,4,,,,59.16862106,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 10:47,,1/16/2010 10:47,8:00:00,1/16/2010 18:47,,,30.44477,-123.91560,KW,JK,G,1,MI,100,,,NG,260,10,3,4,,,,57.43559647,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/16/10 11:13,,1/16/2010 11:13,8:00:00,1/16/2010 19:13,,,30.48394,-123.84359,KW,KW,G,1,MI,100,,,NG,260,10,3,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,lunch time
OO,CalCOFI1001NH,1/16/10 11:41,,1/16/2010 11:41,8:00:00,1/16/2010 19:41,,,30.52398,-123.77036,JK,JK,G,1,MI,100,,,NG,260,10,3,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,lunch
W,CalCOFI1001NH,1/16/10 11:55,,1/16/2010 11:55,8:00:00,1/16/2010 19:55,,,30.54429,-123.73373,,,F,3,LR,100,,,NG,260,10,3,4,,,,57.03283691,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/16/10 12:00,,1/16/2010 12:00,8:00:00,1/16/2010 20:00,,,30.55280,-123.71848,KW,JK,F,3,LR,100,,,NG,260,10,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
W,CalCOFI1001NH,1/16/10 12:56,,1/16/2010 12:56,8:00:00,1/16/2010 20:56,,,30.63551,-123.56938,KW,JK,P,4,LR,100,,,NG,260,10,3,4,,,,58.02959442,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/16/10 13:12,,1/16/2010 13:12,8:00:00,1/16/2010 21:12,,,30.65684,-123.52630,KW,JK,F,2,HZ,100,,,NG,260,10,4,4,,,,61.64347076,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/16/10 13:14,,1/16/2010 13:14,8:00:00,1/16/2010 21:14,,,30.65895,-123.52170,KW,JK,,,,,,,,,,,,12,JK,3,62.572,100,,200,,,,,,970,600,1200,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,"Striped dolphin in this group.  30 mins of effort, observing longer than a mile"
SP,CalCOFI1001NH,1/16/10 13:14,,1/16/2010 13:14,8:00:00,1/16/2010 21:14,,,30.65895,-123.52170,KW,JK,,,,,,,,,,,,12,JK,3,62.572,100,,200,,,,,,970,600,1200,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,"Striped dolphin in this group.  30 mins of effort, observing longer than a mile"
SE,CalCOFI1001NH,1/16/10 13:47,,1/16/2010 13:47,8:00:00,1/16/2010 21:47,,,30.69949,-123.42920,KW,JK,,,,,,,,,,,,12,JK,3,63.44782,,,,,,,,,970,880,1200,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,
SP,CalCOFI1001NH,1/16/10 13:47,,1/16/2010 13:47,8:00:00,1/16/2010 21:47,,,30.69949,-123.42920,KW,JK,,,,,,,,,,,,12,JK,3,63.44782,,,,,,,,,970,880,1200,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/16/10 14:10,,1/16/2010 14:10,8:00:00,1/16/2010 22:10,,,30.72888,-123.36436,KW,JK,F,2,HZ,100,,,NG,260,10,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,retrieve hydraphone deploy 2  buoys. on station #110 line 90.
SB,CalCOFI1001NH,1/16/10 16:15,,1/16/2010 16:15,8:00:00,1/17/2010 0:15,,,30.74752,-123.34610,KW,JK,,,,,,,,,,,,13,KW,2,247.209,180,1.00,,,,,,,700,600,1000,ND,Dd,,,,OFF,,ON,,,,,,,,,,,,,,spread ver wide over several miles around boat.1
SE,CalCOFI1001NH,1/16/10 16:15,,1/16/2010 16:15,8:00:00,1/17/2010 0:15,,,30.74752,-123.34610,KW,JK,,,,,,,,,,,,13,KW,2,247.209,180,1.00,,,,,,,700,600,1000,ND,Dd,,,,OFF,,ON,,,,,,,,,,,,,,spread ver wide over several miles around boat.1
SB,CalCOFI1001NH,1/16/10 16:37,,1/16/2010 16:37,8:00:00,1/17/2010 0:37,,,30.74419,-123.35600,KW,KW,,,,,,,,,,,,14,KW,3,256.613,180,0.60,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,,,,,,,,,,,,,This looked like a fin whale.
SE,CalCOFI1001NH,1/16/10 16:37,,1/16/2010 16:37,8:00:00,1/17/2010 0:37,,,30.74419,-123.35600,KW,KW,,,,,,,,,,,,14,KW,3,256.613,180,0.60,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,,,,,,,,,,,,,This looked like a fin whale.
ST,CalCOFI1001NH,1/16/10 16:52,,1/16/2010 16:52,8:00:00,1/17/2010 0:52,,,30.75174,-123.34577,KW,JK,G,1,PC,34,,,NG,240,11,3,6,,,,58.38631058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin transit to station 100 line 90. deploy hydraphone.
W,CalCOFI1001NH,1/16/10 16:52,,1/16/2010 16:52,8:00:00,1/17/2010 0:52,,,30.75174,-123.34577,KW,JK,G,1,PC,34,,,NG,240,11,3,6,,,,58.38631058,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin transit to station 100 line 90. deploy hydraphone.
SP,CalCOFI1001NH,1/16/10 17:08,,1/16/2010 17:08,8:00:00,1/17/2010 1:08,,,30.77395,-123.30340,KW,JK,,,,,,,,,,,,13,JK,3,59.80312,126,,10,,,,,,10,5,20,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,Same group that was with the boat when on station. Now an on effort sighting.
SP,CalCOFI1001NH,1/16/10 17:08,,1/16/2010 17:08,8:00:00,1/17/2010 1:08,,,30.77395,-123.30340,KW,JK,,,,,,,,,,,,13,JK,3,59.80312,126,,10,,,,,,10,5,20,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,Same group that was with the boat when on station. Now an on effort sighting.
E,CalCOFI1001NH,1/16/10 17:50,,1/16/2010 17:50,8:00:00,1/17/2010 1:50,,,30.82755,-123.19183,KW,KW,G,1,PC,34,,,NG,240,11,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie off-Taking in hydraphone. getting dark and sighting # 13 Dd are still around ship.
ET,CalCOFI1001NH,1/16/10 17:50,,1/16/2010 17:50,8:00:00,1/17/2010 1:50,,,30.82755,-123.19183,KW,KW,G,1,PC,34,,,NG,240,11,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Julie off-Taking in hydraphone. getting dark and sighting # 13 Dd are still around ship.
B,CalCOFI1001NH,1/17/10 9:59,,1/17/2010 9:59,8:00:00,1/17/2010 17:59,,,31.42201,-121.96792,KW,KW,F,3,LR,100,,,NG,90,3,2,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,start transect to station 80  line 90. deplot array; 'misty light rain in 30% of starboard side as close as 2mile vivibility.
