Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI0911NH,,,11/18/2009 7:21,8:00:00,11/18/2009 15:21,,,34.39458,-119.78128,JK,KW,F,1,HZ,0,,,NG,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Dolphins seen for over an hour by crew
ST,CalCOFI0911NH,,,11/18/2009 8:14,8:00:00,11/18/2009 16:14,,,34.38070,-119.84810,JK,KW,F,1,HZ,0,,,NG,,,2,3,,,,238,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Going to SCOOS station off SB
SB,CalCOFI0911NH,,,11/18/2009 8:15,8:00:00,11/18/2009 16:15,,,34.37915,-119.85108,JK,KW,F,1,HZ,0,,,SL,,,2,3,38,JK,1,220,185,1.5,,,,,,,60,,,ND,Dsp,,,,ON,,OFF,,4,,,,,,,,,,,,Commons and lots of birds
SE,CalCOFI0911NH,,,11/18/2009 8:15,8:00:00,11/18/2009 16:15,,,34.37915,-119.85108,JK,KW,F,1,HZ,0,,,SL,,,2,3,38,JK,1,220,,1.5,,,,,,,60,,,ND,Dsp,,,,ON,,OFF,,4,,,,,,,,,,,,Commons and lots of birds
SB,CalCOFI0911NH,,,11/18/2009 8:19,8:00:00,11/18/2009 16:19,,,34.37267,-119.86284,JK,KW,F,1,HZ,0,,,SL,,,2,3,39,JK,1,230,212,0.2,,,,,,,30,,,ND,UD,,,,ON,,OFF,,0,,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/18/2009 8:19,8:00:00,11/18/2009 16:19,,,34.37267,-119.86284,JK,KW,F,1,HZ,0,,,SL,,,2,3,39,JK,1,,,0.2,,,,,,,30,,,ND,UD,,,,ON,,OFF,,0,,,,,,,,,,,,
ET,CalCOFI0911NH,,,11/18/2009 9:12,8:00:00,11/18/2009 17:12,,,34.27775,-120.01176,JK,KW,P,1,CL,0,,,SL,,,5,8,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,,,,,,,,,,,,,,"Stop on SCOOS, no array, too shallow"
W,CalCOFI0911NH,,,11/18/2009 9:12,8:00:00,11/18/2009 17:12,,,34.27775,-120.01176,JK,KW,P,1,CL,0,,,SL,,,5,8,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Pt conception  very windy, 21 kts"
ST,CalCOFI0911NH,,,11/18/2009 11:54,8:00:00,11/18/2009 19:54,,,34.26423,-120.08014,JK,KW,P,1,CL,0,,,SL,,,5,8,,,,297,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,SCOOS station.  Array deployed
SB,CalCOFI0911NH,,,11/18/2009 12:35,8:00:00,11/18/2009 20:35,,,34.30218,-120.19782,JK,KW,UX,1,CL,0,,,M,,,6,10,40,JK,1,310,288,,200,,,,,,6,,,ND,Pd,,,,ON,,OFF,,2,5,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/18/2009 12:35,8:00:00,11/18/2009 20:35,,,34.30218,-120.19782,JK,KW,UX,1,CL,0,,,M,,,6,10,40,JK,1,310,,,200,,,,,,6,,,ND,Pd,,,,ON,,OFF,,2,5,,,,,,,,,,,
ET,CalCOFI0911NH,,,11/18/2009 13:11,8:00:00,11/18/2009 21:11,,,34.33890,-120.29979,JK,KW,UX,1,CL,0,,,M,,,6,10,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,waves splashing forward.  Ovservers aft
W,CalCOFI0911NH,,,11/18/2009 13:11,8:00:00,11/18/2009 21:11,,,34.33890,-120.29979,JK,KW,UX,1,CL,0,,,M,,,6,10,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,waves splashing forward.  Ovservers aft
W,CalCOFI0911NH,,,11/18/2009 14:03,8:00:00,11/18/2009 22:03,,,34.40000,-120.44000,KW,KW,UX,1,CL,0,,,M,,,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,wind at 25+ gusts to 37
E,CalCOFI0911NH,,,11/18/2009 14:38,8:00:00,11/18/2009 22:38,,,34.44015,-120.51413,KW,KW,UX,1,CL,0,,,M,,,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sonobuoy deployed skipped SCOOS station
W,CalCOFI0911NH,,,11/18/2009 14:38,8:00:00,11/18/2009 22:38,,,34.44015,-120.51413,KW,KW,UX,1,CL,0,,,M,,,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sonobuoy deployed skipped SCOOS station
B,CalCOFI0911NH,,,11/19/2009 8:17,8:00:00,11/19/2009 16:17,,,33.83278,-121.86047,KW,JK,,,,,,,,,,,,PINN5,JK,,,,,,,,,,,,,,,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,ZACA sightings near shore around Pt Conception
PINN,CalCOFI0911NH,,,11/19/2009 8:17,8:00:00,11/19/2009 16:17,,,33.83278,-121.86047,KW,JK,,,,,,,,,,,,PINN5,JK,,,,,,,,,,,,,,,ZaCa,,,,OFF,,ON,,,,,,,,,,,,,,ZACA sightings near shore around Pt Conception
ST,CalCOFI0911NH,,,11/19/2009 10:20,8:00:00,11/19/2009 18:20,,,33.83603,-121.91405,KW,JK,P,2,CL,0,,,M,,,5,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed.  Transit to CC 8080
OO,CalCOFI0911NH,,,11/19/2009 11:10,8:00:00,11/19/2009 19:10,,,33.76799,-122.05076,KW,KW,P,2,CL,0,,,M,,,5,8,,,,262,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Ovbservers switching for lunch
W,CalCOFI0911NH,,,11/19/2009 11:10,8:00:00,11/19/2009 19:10,,,33.76799,-122.05076,KW,JK,P,2,CL,0,,,M,,,5,8,,,,262,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Ovbservers switching for lunch
OB,CalCOFI0911NH,,,11/19/2009 12:07,8:00:00,11/19/2009 20:07,,,33.67754,-122.20153,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"12 phaleropes, 8 cassins auks, 5 fulmars, 2 albatross 7 shearwaters, 3 petrels"
W,CalCOFI0911NH,,,11/19/2009 12:07,8:00:00,11/19/2009 20:07,,,33.67754,-122.20153,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"12 phaleropes, 8 cassins auks, 5 fulmars, 2 albatross 7 shearwaters, 3 petrels"
W,CalCOFI0911NH,,,11/19/2009 13:10,8:00:00,11/19/2009 21:10,,,33.57804,-122.36946,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0911NH,,,11/19/2009 14:10,8:00:00,11/19/2009 22:10,,,33.48580,-122.53179,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"line 80, station 80"
ST,CalCOFI0911NH,,,11/19/2009 16:50,8:00:00,11/20/2009 0:50,,,33.48384,-122.58401,JK,KW,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed.  Transit to CC8090
E,CalCOFI0911NH,,,11/19/2009 17:35,8:00:00,11/20/2009 1:35,,,33.41645,-122.71172,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Pull array out
ET,CalCOFI0911NH,,,11/19/2009 17:35,8:00:00,11/20/2009 1:35,,,33.41645,-122.71172,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Pull array out
B,CalCOFI0911NH,,,11/20/2009 6:54,8:00:00,11/20/2009 14:54,,,32.82716,-123.91516,JK,KW,F,1,OV,95,,,NG,,,4,7,,,,322,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transit from CC80100, array deployed"
ST,CalCOFI0911NH,,,11/20/2009 6:54,8:00:00,11/20/2009 14:54,,,32.82716,-123.91516,JK,KW,F,1,OV,95,,,NG,,,4,7,,,,322,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transit from CC80100, array deployed"
FISH,CalCOFI0911NH,,,11/20/2009 7:15,8:00:00,11/20/2009 15:15,,,32.87376,-123.94800,JK,KW,,,,,,,,,,,,FISH,KW,3,,0,,2,,,,,,,,,,Mola mola,,,,ON,,OFF,,1,,,,,,,,,,,,6FT mola
SB,CalCOFI0911NH,,,11/20/2009 7:57,8:00:00,11/20/2009 15:57,,,32.96651,-124.02100,JK,KW,F,1,OV,95,,,NG,,,4,7,44,KW,3,322,340,,60,,,,,,137,,,14,Dd,,,,ON,,OFF,,2,5,,,,,,,,,,,bowriding
SE,CalCOFI0911NH,,,11/20/2009 8:26,8:00:00,11/20/2009 16:26,,,33.02931,-124.07163,JK,KW,F,1,OV,95,,,NG,,,4,7,44,KW,3,322,,,60,,,,,,137,,,14,Dd,,,,ON,,OFF,,2,5,,,,,,,,,,,additional 70 animals came in.  11 photos
W,CalCOFI0911NH,,,11/20/2009 8:54,8:00:00,11/20/2009 16:54,,,33.09257,-124.11934,JK,KW,F,1,OV,95,,,NG,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Rain on Horizon
ET,CalCOFI0911NH,,,11/20/2009 10:58,8:00:00,11/20/2009 18:58,,,33.37660,-124.31643,JK,KW,F,1,OV,95,,,NG,,,4,8,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,2 sonobuoys deployed
ST,CalCOFI0911NH,,,11/20/2009 13:23,8:00:00,11/20/2009 21:23,,,33.39759,-124.31197,JK,KW,P,4,LR,100,,,NG,,,4,8,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Light rain, limited visability"
SB,CalCOFI0911NH,,,11/20/2009 14:41,8:00:00,11/20/2009 22:41,,,33.49998,-124.07911,JK,KW,F,4,OV,100,,,NG,,,7,8,45,JK,1,52,40,,2,,,,,,184,,,37,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/20/2009 14:41,8:00:00,11/20/2009 22:41,,,33.49998,-124.07911,JK,KW,F,4,OV,100,,,NG,,,7,8,45,JK,1,52,,,2,,,,,,184,,,37,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
W,CalCOFI0911NH,,,11/20/2009 15:41,8:00:00,11/20/2009 23:41,,,33.58277,-123.90542,JK,KW,P,2,LR,100,,,NG,,,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/20/2009 16:40,8:00:00,11/21/2009 0:40,,,33.66243,-123.73882,JK,KW,P,2,LR,100,,,NG,,,4,10,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI0911NH,,,11/20/2009 17:00,8:00:00,11/21/2009 1:00,,,33.68979,-123.68608,JK,KW,P,2,LR,100,,,NG,,,5,10,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End transit on 7690/  2 sonobuoys deployed
ET,CalCOFI0911NH,,,11/20/2009 17:00,8:00:00,11/21/2009 1:00,,,33.68979,-123.68608,JK,KW,P,2,LR,100,,,NG,,,5,10,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End transit on 7690/  2 sonobuoys deployed
B,CalCOFI0911NH,,,11/21/2009 9:07,8:00:00,11/21/2009 17:07,,,34.39377,-122.26627,JK,KW,UX,2,PC,38,,,M,,,7,13,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Transit to station 60.  No array out due to weather.  Observing from bridge
ST,CalCOFI0911NH,,,11/21/2009 9:07,8:00:00,11/21/2009 17:07,,,34.39377,-122.26627,JK,KW,UX,2,PC,38,,,M,,,7,13,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Transit to station 60.  No array out due to weather.  Observing from bridge
W,CalCOFI0911NH,,,11/21/2009 10:21,8:00:00,11/21/2009 18:21,,,34.44839,-122.14876,JK,KW,UX,2,PC,38,,,SL,,,7,12,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Observing from the bridge
W,CalCOFI0911NH,,,11/21/2009 11:55,8:00:00,11/21/2009 19:55,,,34.55915,-121.89605,KW,KW,UX,2,PC,20,,,NG,,,7,12,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End observations at 1545 due to weather
W,CalCOFI0911NH,,,11/21/2009 12:40,8:00:00,11/21/2009 20:40,,,34.61842,-121.78091,JK,KW,UX,2,PC,20,,,NG,,,7,12,,,,28,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ship speed slower and course change due to heavy seas
E,CalCOFI0911NH,,,11/21/2009 14:07,8:00:00,11/21/2009 22:07,,,34.82000,-121.68000,JK,KW,UX,2,PC,10,,,NG,,,7,14,46,KW,2,20,-10,,30,,,,,,5,,,ND,Lb,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
ET,CalCOFI0911NH,,,11/21/2009 14:07,8:00:00,11/21/2009 22:07,,,34.82000,-121.68000,JK,KW,UX,2,PC,10,,,NG,,,7,14,46,KW,2,20,-10,,30,,,,,,5,,,ND,Lb,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/21/2009 14:07,8:00:00,11/21/2009 22:07,,,34.82000,-121.68000,JK,KW,UX,2,PC,10,,,NG,,,7,14,46,KW,2,20,10,,30,,,,,,5,,,ND,Lb,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/21/2009 14:07,8:00:00,11/21/2009 22:07,,,34.82000,-121.68000,JK,KW,UX,2,PC,10,,,NG,,,7,14,46,KW,2,20,,,30,,,,,,5,,,ND,Lb,,,,OFF,2A,ON,,2,5,,,,,,,,,,,
B,CalCOFI0911NH,,,11/22/2009 6:45,8:00:00,11/22/2009 14:45,,,34.92379,-121.21311,KW,JK,F,1,CL,0,,,SL,,,4,7,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed.  Left station 55
ST,CalCOFI0911NH,,,11/22/2009 6:45,8:00:00,11/22/2009 14:45,,,34.92379,-121.21311,KW,JK,F,1,CL,0,,,SL,,,4,7,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed.  Left station 55
OO,CalCOFI0911NH,,,11/22/2009 7:15,8:00:00,11/22/2009 15:15,,,34.95462,-121.12442,KW,KW,F,1,CL,0,,,SL,,,4,7,,,,68,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Swich for meal
OB,CalCOFI0911NH,,,11/22/2009 7:45,8:00:00,11/22/2009 15:45,,,34.98385,-121.03327,KW,JK,F,1,CL,0,,,SL,,,4,7,,,,68,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Swich for meal
ET,CalCOFI0911NH,,,11/22/2009 8:20,8:00:00,11/22/2009 16:20,,,35.01829,-120.92361,KW,JK,F,1,CL,0,,,SL,,,4,7,,,,68,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station line 76 station 51
ST,CalCOFI0911NH,,,11/22/2009 10:30,8:00:00,11/22/2009 18:30,,,35.04769,-120.90551,KW,JK,F,1,CL,0,,,SL,,,4,7,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Short transit to station
SB,CalCOFI0911NH,,,11/22/2009 10:50,8:00:00,11/22/2009 18:50,,,35.06868,-120.84359,KW,JK,F,,,,,,,,,,,47,KW,3,60,18,,13,,,,,,5,,,0,Dsp,,,,ON,,ON,,2,5,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/22/2009 10:50,8:00:00,11/22/2009 18:50,,,35.06868,-120.84359,KW,JK,F,,,,,,,,,,,47,KW,3,60,,,13,,,,,,5,,,0,Dsp,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/22/2009 11:07,8:00:00,11/22/2009 19:07,,,35.08423,-120.78885,,,,,,,,,,,,,,48,JK,2,73,116,0.5,,,,,,,2,,,0,Mn,,,,OFF,,ON,,1,34,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/22/2009 11:07,8:00:00,11/22/2009 19:07,,,35.08423,-120.78885,,,,,,,,,,,,,,48,JK,2,73,,0.5,,,,,,,2,,,0,Mn,,,,OFF,,ON,,1,34,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/22/2009 13:36,8:00:00,11/22/2009 21:36,,,34.91296,-120.74630,JK,KW,F,1,CL,0,,,NG,,,4,6,49,KW,2,210,189,1.3,,,,,,,3,,,0,Mn,,,,ON,,OFF,,1,,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/22/2009 13:36,8:00:00,11/22/2009 21:36,,,34.91296,-120.74630,JK,KW,F,1,CL,0,,,NG,,,4,6,49,KW,2,210,,1.3,,,,,,,3,,,0,Mn,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/22/2009 14:30,8:00:00,11/22/2009 22:30,,,34.75993,-120.71977,JK,KW,F,1,CL,0,,,M,,,5,7,50,KW,2,170,245,1.7,,,,,,,2,,,0,Mn,,,,ON,,OFF,,1,,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/22/2009 14:30,8:00:00,11/22/2009 22:30,,,34.75993,-120.71977,JK,KW,F,1,CL,0,,,M,,,5,7,50,KW,2,170,,1.7,,,,,,,2,,,0,Mn,,,,ON,,OFF,,1,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/22/2009 15:21,8:00:00,11/22/2009 23:21,,,34.61676,-120.69443,JK,KW,F,1,CL,0,,,M,,,5,8,,,,172,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
E,CalCOFI0911NH,,,11/22/2009 16:50,8:00:00,11/23/2009 0:50,,,34.45811,-120.48914,JK,KW,F,1,CL,0,,,NG,,,5,8,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SCOOS and sunset at Pt Conception
ET,CalCOFI0911NH,,,11/22/2009 16:50,8:00:00,11/23/2009 0:50,,,34.45811,-120.48914,JK,KW,F,1,CL,0,,,NG,,,5,8,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SCOOS and sunset at Pt Conception
B,CalCOFI0911NH,,,11/23/2009 6:20,8:00:00,11/23/2009 14:20,,,33.25027,-118.44411,JK,KW,F,1,HZ,0,,,SL,,,2,3,,,,122,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Transit to SD, array deployed"
ST,CalCOFI0911NH,,,11/23/2009 6:20,8:00:00,11/23/2009 14:20,,,33.25027,-118.44411,JK,KW,F,1,HZ,0,,,SL,,,2,3,,,,122,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Transit to SD, array deployed"
SB,CalCOFI0911NH,,,11/23/2009 6:28,8:00:00,11/23/2009 14:28,,,33.23909,-118.42078,JK,KW,F,1,HZ,0,,,SL,,,2,3,51,KW,3,119,150,0.3,,,,,,,278,,,ND,Dsp,,,,ON,,OFF,,1,8,,,,,,,,,,,Transit back to SD
SE,CalCOFI0911NH,,,11/23/2009 6:28,8:00:00,11/23/2009 14:28,,,33.23909,-118.42078,JK,KW,F,1,HZ,0,,,SL,,,2,3,51,KW,3,119,,0.3,,,,,,,278,,,ND,Dsp,,,,ON,,OFF,,1,8,,,,,,,,,,,Transit back to SD
SB,CalCOFI0911NH,,,11/23/2009 6:53,8:00:00,11/23/2009 14:53,,,33.20447,-118.34728,JK,KW,F,1,HZ,0,,,SL,,,2,3,52,KW,3,359,120,0.2,,,,,,,45,,,ND,UD,,,,ON,,OFF,,2,1,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/23/2009 6:53,8:00:00,11/23/2009 14:53,,,33.20447,-118.34728,JK,KW,F,1,HZ,0,,,SL,,,2,3,52,KW,3,359,,0.2,,,,,,,45,,,ND,UD,,,,ON,,OFF,,2,1,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/23/2009 8:44,8:00:00,11/23/2009 16:44,,,33.04701,-118.03541,JK,KW,F,1,CL,0,,,SL,,,2,3,53,KW,1,122,171,,320,,,,360,,17,,,0,Dsp,,,,ON,,OFF,,2,4,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/23/2009 8:44,8:00:00,11/23/2009 16:44,,,33.04701,-118.03541,JK,KW,F,1,CL,0,,,SL,,,2,3,53,KW,1,122,,,320,,,,360,,17,,,0,Dsp,,,,ON,,OFF,,2,4,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/23/2009 9:00,8:00:00,11/23/2009 17:00,,,33.02354,-117.99093,JK,KW,F,1,CL,0,,,SL,,,2,3,54,KW,1,123,140,0.2,,,,,,,,,,ND,Dd,,,,ON,,OFF,,2,4,,,,,,,,,,,"Env. = 5 reticles x 360 degrees, also bow riding.  Group size estimates are missing from paper data sheets."
SE,CalCOFI0911NH,,,11/23/2009 9:00,8:00:00,11/23/2009 17:00,,,33.02354,-117.99093,JK,KW,F,1,CL,0,,,SL,,,2,3,54,KW,1,123,,0.2,,,,,,,,,,ND,Dd,,,,ON,,OFF,,2,4,,,,,,,,,,,"Env. = 5 reticles x 360 degrees, also bow riding.  Group size estimates are missing from paper data sheets."
SB,CalCOFI0911NH,,,11/23/2009 9:26,8:00:00,11/23/2009 17:26,,,32.98470,-117.91689,JK,KW,F,1,CL,0,,,SL,,,2,3,55,JK,1,120,86,4,,,,,,,5,,,ND,Lo,,,,ON,,OFF,,4,,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/23/2009 9:26,8:00:00,11/23/2009 17:26,,,32.98470,-117.91689,JK,KW,F,1,CL,0,,,SL,,,2,3,55,JK,1,120,,4,,,,,,,5,,,ND,Lo,,,,ON,,OFF,,4,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/23/2009 10:00,8:00:00,11/23/2009 18:00,,,32.93282,-117.82045,JK,KW,F,1,CL,0,,,SL,,,2,3,,,,123,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/23/2009 11:18,8:00:00,11/23/2009 19:18,,,32.81717,-117.60523,JK,KW,F,1,CL,0,,,SL,,,3,3,56,JK,2,120,108,5,,,,,,,1,,,ND,Bp,,,,ON,,OFF,,1,,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/23/2009 11:18,8:00:00,11/23/2009 19:18,,,32.81717,-117.60523,JK,KW,F,1,CL,0,,,SL,,,3,3,56,JK,2,120,,5,,,,,,,1,,,ND,Bp,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0911NH,,,11/23/2009 11:28,8:00:00,11/23/2009 19:28,,,32.78000,-117.55000,JK,KW,F,1,CL,0,,,SL,,,3,3,57,JK,2,120,113,0.5,,,,,,,7,,,ND,Bp,,,,ON,,OFF,,4,2,,,,,,,,,,,possible blue whale in the area
SE,CalCOFI0911NH,,,11/23/2009 11:28,8:00:00,11/23/2009 19:28,,,32.78000,-117.55000,JK,KW,F,1,CL,0,,,SL,,,3,3,57,JK,2,120,,0.5,,,,,,,7,,,ND,Bp,,,,ON,,OFF,,4,2,,,,,,,,,,,possible blue whale in the area
C,CalCOFI0911NH,,,11/23/2009 11:37,8:00:00,11/23/2009 19:37,,,32.79000,-117.54000,JK,KW,F,1,CL,0,,,SL,,,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,both observers aft to pull in array
E,CalCOFI0911NH,,,11/23/2009 14:13,8:00:00,11/23/2009 22:13,,,33.10000,-117.40000,JK,KW,F,1,CL,0,,,SL,,,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End Trip
ET,CalCOFI0911NH,,,11/23/2009 14:13,8:00:00,11/23/2009 22:13,,,33.10000,-117.40000,JK,KW,F,1,CL,0,,,SL,,,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End Trip
