Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1511OC,10/26/2015,15:31,10/26/2015 15:31,8:00:00,10/26/2015 23:31,,,39.33533,-124.08500,KW,JT,G,5,OV,80,230,250,M,275,7,2,4,21,JT,3,160,170,0.1,,,,,,,15,9,18,ND,UD,,,,On,,Off,7,1,2,8,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,15:31,10/26/2015 15:31,8:00:00,10/26/2015 23:31,,,39.33533,-124.08500,KW,JT,G,5,OV,80,230,250,M,275,7,2,4,21,JT,3,160,170,0.1,,,,,,,15,9,18,ND,UD,,,,On,,Off,7,1,2,8,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,15:31,10/26/2015 15:31,8:00:00,10/26/2015 23:31,,,39.33533,-124.08500,KW,JT,G,5,OV,80,230,250,M,275,7,2,4,21,JT,3,160,170,0.1,,,,,,,15,9,18,ND,UD,,,,On,,Off,7,1,2,8,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,16:00,10/26/2015 16:00,8:00:00,10/27/2015 0:00,,,39.24950,-124.05333,KW,JT,G,5,OV,80,225,240,SL,275,7,2,4,22,KW,3,160,210,,80,,,,,,20,18,23,ND,Dd,,,,On,,Off,7,5,1,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,16:00,10/26/2015 16:00,8:00:00,10/27/2015 0:00,,,39.24950,-124.05333,KW,JT,G,5,OV,80,225,240,SL,275,7,2,4,22,KW,3,160,210,,80,,,,,,20,18,23,ND,Dd,,,,On,,Off,7,5,1,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,16:00,10/26/2015 16:00,8:00:00,10/27/2015 0:00,,,39.24950,-124.05333,KW,JT,G,5,OV,80,225,240,SL,275,7,2,4,22,KW,3,160,210,,80,,,,,,20,18,23,ND,Dd,,,,On,,Off,7,5,1,,,,,,,,,,,
Pinn,CalCOFI1511OC,10/26/2015,16:00,10/26/2015 16:00,8:00:00,10/27/2015 0:00,,,39.24950,-124.05333,KW,JT,G,5,OV,80,225,240,SL,275,7,2,4,Pinn3,KW,,160,,,,,,,,,4,4,4,0,ZaCa,,,,On,,Off,7,,1,,,,,,,,,,,Cumulative ZACA count.
ET,CalCOFI1511OC,10/26/2015,16:30,10/26/2015 16:30,8:00:00,10/27/2015 0:30,,,39.18383,-124.02683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Array retrieved. End observations. End day.
E,CalCOFI1511OC,10/26/2015,16:30,10/26/2015 16:30,8:00:00,10/27/2015 0:30,,,39.18383,-124.02683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Array retrieved. End observations. End day.
B,CalCOFI1511OC,10/27/2015,7:16,10/27/2015 7:16,8:00:00,10/27/2015 15:16,,,36.75783,-122.64767,JT,KW,G,6,OV,90,100,140,SL,306,6,3,4,,,,146,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Ship is off Monterey Bay. Speed 7 knots. Continuing transit south to pick up other scientists.
ST,CalCOFI1511OC,10/27/2015,7:16,10/27/2015 7:16,8:00:00,10/27/2015 15:16,,,36.75783,-122.64767,JT,KW,G,6,OV,90,100,140,SL,306,6,3,4,,,,146,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Ship is off Monterey Bay. Speed 7 knots. Continuing transit south to pick up other scientists.
W,CalCOFI1511OC,10/27/2015,7:16,10/27/2015 7:16,8:00:00,10/27/2015 15:16,,,36.75783,-122.64767,JT,KW,G,6,OV,90,100,140,SL,306,6,3,4,,,,146,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Ship is off Monterey Bay. Speed 7 knots. Continuing transit south to pick up other scientists.
SB,CalCOFI1511OC,10/27/2015,7:40,10/27/2015 7:40,8:00:00,10/27/2015 15:40,,,36.71583,-122.62300,JT,KW,G,6,OV,90,0,0,0,306,6,3,4,23,KW,2,245,290,1.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SE,CalCOFI1511OC,10/27/2015,7:40,10/27/2015 7:40,8:00:00,10/27/2015 15:40,,,36.71583,-122.62300,JT,KW,G,6,OV,90,0,0,0,306,6,3,4,23,KW,2,245,290,1.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/27/2015,7:40,10/27/2015 7:40,8:00:00,10/27/2015 15:40,,,36.71583,-122.62300,JT,KW,G,6,OV,90,0,0,0,306,6,3,4,23,KW,2,245,290,1.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/27/2015,9:24,10/27/2015 9:24,8:00:00,10/27/2015 17:24,,,36.59700,-122.50033,JT,KW,F,6,OV,80,0,0,0,306,16,4,4,,,,150,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Off Point Pinos. Ship speed 10-11 knots. Array deployed.
C,CalCOFI1511OC,10/27/2015,9:24,10/27/2015 9:24,8:00:00,10/27/2015 17:24,,,36.59700,-122.50033,JT,KW,F,6,OV,80,0,0,0,306,16,4,4,,,,150,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Off Point Pinos. Ship speed 10-11 knots. Array deployed.
SB,CalCOFI1511OC,10/27/2015,10:11,10/27/2015 10:11,8:00:00,10/27/2015 18:11,,,36.46867,-122.40717,JT,KW,F,6,OV,80,150,185,SE,306,14,4,4,24,JT,2,160,200,3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SE,CalCOFI1511OC,10/27/2015,10:11,10/27/2015 10:11,8:00:00,10/27/2015 18:11,,,36.46867,-122.40717,JT,KW,F,6,OV,80,150,185,SE,306,14,4,4,24,JT,2,160,200,3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/27/2015,10:11,10/27/2015 10:11,8:00:00,10/27/2015 18:11,,,36.46867,-122.40717,JT,KW,F,6,OV,80,150,185,SE,306,14,4,4,24,JT,2,160,200,3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SB,CalCOFI1511OC,10/27/2015,10:11,10/27/2015 10:11,8:00:00,10/27/2015 18:11,,,36.46867,-122.40717,JT,KW,F,6,OV,80,150,185,SE,306,14,4,4,25,JT,2,160,185,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SE,CalCOFI1511OC,10/27/2015,10:11,10/27/2015 10:11,8:00:00,10/27/2015 18:11,,,36.46867,-122.40717,JT,KW,F,6,OV,80,150,185,SE,306,14,4,4,25,JT,2,160,185,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/27/2015,10:11,10/27/2015 10:11,8:00:00,10/27/2015 18:11,,,36.46867,-122.40717,JT,KW,F,6,OV,80,150,185,SE,306,14,4,4,25,JT,2,160,185,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
ET,CalCOFI1511OC,10/27/2015,10:21,10/27/2015 10:21,8:00:00,10/27/2015 18:21,,,36.43883,-122.38883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Break for lunch.
ST,CalCOFI1511OC,10/27/2015,11:05,10/27/2015 11:05,8:00:00,10/27/2015 19:05,,,36.31683,-122.31100,JT,KW,F,6,OV,95,170,210,M,348,14,4,3,,,,150,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Observers back on after lunch.
W,CalCOFI1511OC,10/27/2015,11:05,10/27/2015 11:05,8:00:00,10/27/2015 19:05,,,36.31683,-122.31100,JT,KW,F,6,OV,95,170,210,M,348,14,4,3,,,,150,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Observers back on after lunch.
W,CalCOFI1511OC,10/27/2015,12:45,10/27/2015 12:45,8:00:00,10/27/2015 20:45,,,36.04917,-122.10650,JT,KW,F,6,OV,95,0,0,0,358,18,4,3,,KW,1,150,125,0.4,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Unidentified animal splashing at a distance.
C,CalCOFI1511OC,10/27/2015,12:45,10/27/2015 12:45,8:00:00,10/27/2015 20:45,,,36.04917,-122.10650,JT,KW,F,6,OV,95,0,0,0,358,18,4,3,,KW,1,150,125,0.4,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Unidentified animal splashing at a distance.
W,CalCOFI1511OC,10/27/2015,13:57,10/27/2015 13:57,8:00:00,10/27/2015 21:57,,,35.86533,-121.96867,JT,KW,F,6,OV,100,0,0,0,359,14,4,3,,,,150,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,
SB,CalCOFI1511OC,10/27/2015,14:56,10/27/2015 14:56,8:00:00,10/27/2015 22:56,,,35.70433,-121.84900,JT,KW,F,6,OV,100,0,0,0,281,14,4,3,26,JT,3,150,100,2.4,,,,,,,65,60,80,ND,Dd,,,,On,,Off,7,8,1,5,,,,,,,,,,
SE,CalCOFI1511OC,10/27/2015,14:56,10/27/2015 14:56,8:00:00,10/27/2015 22:56,,,35.70433,-121.84900,JT,KW,F,6,OV,100,0,0,0,281,14,4,3,26,JT,3,150,100,2.4,,,,,,,65,60,80,ND,Dd,,,,On,,Off,7,8,1,5,,,,,,,,,,
W,CalCOFI1511OC,10/27/2015,14:56,10/27/2015 14:56,8:00:00,10/27/2015 22:56,,,35.70433,-121.84900,JT,KW,F,6,OV,100,0,0,0,281,14,4,3,26,JT,3,150,100,2.4,,,,,,,65,60,80,ND,Dd,,,,On,,Off,7,8,1,5,,,,,,,,,,
ET,CalCOFI1511OC,10/27/2015,16:26,10/27/2015 16:26,8:00:00,10/28/2015 0:26,,,35.46933,-121.66600,JT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,End day. Array back on ship.
E,CalCOFI1511OC,10/27/2015,16:26,10/27/2015 16:26,8:00:00,10/28/2015 0:26,,,35.46933,-121.66600,JT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,End day. Array back on ship.
B,CalCOFI1511OC,10/28/2015,7:11,10/28/2015 7:11,8:00:00,10/28/2015 15:11,,,33.94033,-119.05683,KW,JT,G,6,OV,80,100,135,M,70,12,2,1,,,,120,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. North of Los Angeles, transiting to scientist pick-up at Dana Pt."
ST,CalCOFI1511OC,10/28/2015,7:11,10/28/2015 7:11,8:00:00,10/28/2015 15:11,,,33.94033,-119.05683,KW,JT,G,6,OV,80,100,135,M,70,12,2,1,,,,120,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. North of Los Angeles, transiting to scientist pick-up at Dana Pt."
W,CalCOFI1511OC,10/28/2015,7:11,10/28/2015 7:11,8:00:00,10/28/2015 15:11,,,33.94033,-119.05683,KW,JT,G,6,OV,80,100,135,M,70,12,2,1,,,,120,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. North of Los Angeles, transiting to scientist pick-up at Dana Pt."
W,CalCOFI1511OC,10/28/2015,9:23,10/28/2015 9:23,8:00:00,10/28/2015 17:23,,,33.72467,-118.60033,KW,JT,G,6,OV,100,0,0,0,242,7,2,1,,,,110,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,
SB,CalCOFI1511OC,10/28/2015,9:53,10/28/2015 9:53,8:00:00,10/28/2015 17:53,,,33.67500,-118.49017,KW,JT,G,6,OV,100,140,165,SL,242,7,2,1,27,KW,1,120,85,0.2,,,,,,,235,220,250,ND,DSP,,,,On,,Off,7,8,1,,,,,,,,,,,
SE,CalCOFI1511OC,10/28/2015,9:53,10/28/2015 9:53,8:00:00,10/28/2015 17:53,,,33.67500,-118.49017,KW,JT,G,6,OV,100,140,165,SL,242,7,2,1,27,KW,1,120,85,0.2,,,,,,,235,220,250,ND,DSP,,,,On,,Off,7,8,1,,,,,,,,,,,
W,CalCOFI1511OC,10/28/2015,9:53,10/28/2015 9:53,8:00:00,10/28/2015 17:53,,,33.67500,-118.49017,KW,JT,G,6,OV,100,140,165,SL,242,7,2,1,27,KW,1,120,85,0.2,,,,,,,235,220,250,ND,DSP,,,,On,,Off,7,8,1,,,,,,,,,,,
ET,CalCOFI1511OC,10/28/2015,10:25,10/28/2015 10:25,8:00:00,10/28/2015 18:25,,,33.62417,-118.38650,KW,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Observers off for lunch break.
ST,CalCOFI1511OC,10/28/2015,11:59,10/28/2015 11:59,8:00:00,10/28/2015 19:59,,,33.51150,-118.07483,KW,JT,G,6,OV,80,0,0,0,303,7,2,1,,,,120,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Observers back on after lunch.
W,CalCOFI1511OC,10/28/2015,11:59,10/28/2015 11:59,8:00:00,10/28/2015 19:59,,,33.51150,-118.07483,KW,JT,G,6,OV,80,0,0,0,303,7,2,1,,,,120,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Observers back on after lunch.
C,CalCOFI1511OC,10/28/2015,13:00,10/28/2015 13:00,8:00:00,10/28/2015 21:00,,,33.45017,-117.80300,KW,JT,G,6,OV,100,0,0,0,303,5,2,1,,,,100,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Array retrieved. Preparing to pick up scientists at Dana Pt.
ET,CalCOFI1511OC,10/28/2015,13:00,10/28/2015 13:00,8:00:00,10/28/2015 21:00,,,33.45017,-117.80300,KW,JT,G,6,OV,100,0,0,0,303,5,2,1,,,,100,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Array retrieved. Preparing to pick up scientists at Dana Pt.
W,CalCOFI1511OC,10/28/2015,13:00,10/28/2015 13:00,8:00:00,10/28/2015 21:00,,,33.45017,-117.80300,KW,JT,G,6,OV,100,0,0,0,303,5,2,1,,,,100,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Array retrieved. Preparing to pick up scientists at Dana Pt.
ST,CalCOFI1511OC,10/28/2015,15:28,10/28/2015 15:28,8:00:00,10/28/2015 23:28,,,33.34516,-117.56814,KW,JT,G,6,OV,90,0,0,0,203,5,1,1,,,,150,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Transiting from Dana Pt. to SCCOOS 91.7/26.4
W,CalCOFI1511OC,10/28/2015,15:28,10/28/2015 15:28,8:00:00,10/28/2015 23:28,,,33.34516,-117.56814,KW,JT,G,6,OV,90,0,0,0,203,5,1,1,,,,150,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Transiting from Dana Pt. to SCCOOS 91.7/26.4
SB,CalCOFI1511OC,10/28/2015,16:04,10/28/2015 16:04,8:00:00,10/29/2015 0:04,,,33.26317,-117.48177,KW,JT,G,6,OV,80,0,0,0,203,5,1,1,28,KW,3,140,100,2.5,,,,,,,10,9,12,ND,Lo,,,,On,,Off,7,1,4,"8,5",,,,,,,,,,No array (near shore).
SE,CalCOFI1511OC,10/28/2015,16:04,10/28/2015 16:04,8:00:00,10/29/2015 0:04,,,33.26317,-117.48177,KW,JT,G,6,OV,80,0,0,0,203,5,1,1,28,KW,3,140,100,2.5,,,,,,,10,9,12,ND,Lo,,,,On,,Off,7,1,4,"8,5",,,,,,,,,,No array (near shore).
W,CalCOFI1511OC,10/28/2015,16:04,10/28/2015 16:04,8:00:00,10/29/2015 0:04,,,33.26317,-117.48177,KW,JT,G,6,OV,80,0,0,0,203,5,1,1,28,KW,3,140,100,2.5,,,,,,,10,9,12,ND,Lo,,,,On,,Off,7,1,4,"8,5",,,,,,,,,,No array (near shore).
Pinn,CalCOFI1511OC,10/28/2015,16:11,10/28/2015 16:11,8:00:00,10/29/2015 0:11,,,33.24700,-117.46433,KW,JT,G,6,OV,80,0,0,0,203,5,1,1,Pinn4,,,140,,,,,,,,,6,6,6,0,ZaCa,,,,On,,Off,7,,,,,,,,,,,,,Cumulative ZACA count within 50 miles of shore.
W,CalCOFI1511OC,10/28/2015,16:11,10/28/2015 16:11,8:00:00,10/29/2015 0:11,,,33.24700,-117.46433,KW,JT,G,6,OV,80,0,0,0,203,5,1,1,Pinn4,,,140,,,,,,,,,6,6,6,0,ZaCa,,,,On,,Off,7,,,,,,,,,,,,,Cumulative ZACA count within 50 miles of shore.
ET,CalCOFI1511OC,10/28/2015,16:11,10/28/2015 16:11,8:00:00,10/29/2015 0:11,,,33.24700,-117.46433,KW,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,7,,,,,,,,,,,,,On SCCOOS 91.7/26.4
E,CalCOFI1511OC,10/28/2015,16:11,10/28/2015 16:11,8:00:00,10/29/2015 0:11,,,33.24700,-117.46433,KW,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,7,,,,,,,,,,,,,On SCCOOS 91.7/26.4
B,CalCOFI1511OC,10/29/2015,7:41,10/29/2015 7:41,8:00:00,10/29/2015 15:41,,,32.68533,-117.87833,JT,KW,P,6,CL,5,0,0,0,280,20,5,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Leaving stn 93/35, going to 93/40. Array deployed."
ST,CalCOFI1511OC,10/29/2015,7:41,10/29/2015 7:41,8:00:00,10/29/2015 15:41,,,32.68533,-117.87833,JT,KW,P,6,CL,5,0,0,0,280,20,5,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Leaving stn 93/35, going to 93/40. Array deployed."
W,CalCOFI1511OC,10/29/2015,7:41,10/29/2015 7:41,8:00:00,10/29/2015 15:41,,,32.68533,-117.87833,JT,KW,P,6,CL,5,0,0,0,280,20,5,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Leaving stn 93/35, going to 93/40. Array deployed."
OO,CalCOFI1511OC,10/29/2015,9:07,10/29/2015 9:07,8:00:00,10/29/2015 17:07,,,32.55433,-118.13950,KW,KW,P,6,CL,0,0,0,0,280,22,5,5,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,10/29/2015,9:07,10/29/2015 9:07,8:00:00,10/29/2015 17:07,,,32.55433,-118.13950,KW,KW,P,6,CL,0,0,0,0,280,22,5,5,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
ET,CalCOFI1511OC,10/29/2015,9:23,10/29/2015 9:23,8:00:00,10/29/2015 17:23,,,32.51333,-118.21250,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On stn 93/40. Two buoys deployed.
ST,CalCOFI1511OC,10/29/2015,13:06,10/29/2015 13:06,8:00:00,10/29/2015 21:06,,,32.54700,-118.25250,JT,KW,P,5,HZ,15,210,265,SE,275,23,5,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving stn 93/40, going to 93/45. Array deployed."
W,CalCOFI1511OC,10/29/2015,13:06,10/29/2015 13:06,8:00:00,10/29/2015 21:06,,,32.54700,-118.25250,JT,KW,P,5,HZ,15,210,265,SE,275,23,5,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving stn 93/40, going to 93/45. Array deployed."
OO,CalCOFI1511OC,10/29/2015,14:39,10/29/2015 14:39,8:00:00,10/29/2015 22:39,,,32.36866,-118.49357,KW,KW,P,5,HZ,15,230,280,SE,322,24,5,7,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on in wheelhouse. Array retrieval.
W,CalCOFI1511OC,10/29/2015,14:39,10/29/2015 14:39,8:00:00,10/29/2015 22:39,,,32.36866,-118.49357,KW,KW,P,5,HZ,15,230,280,SE,322,24,5,7,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on in wheelhouse. Array retrieval.
ET,CalCOFI1511OC,10/29/2015,14:56,10/29/2015 14:56,8:00:00,10/29/2015 22:56,,,32.34614,-118.54108,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On stn 93/45. Two buoys deployed.
E,CalCOFI1511OC,10/29/2015,14:56,10/29/2015 14:56,8:00:00,10/29/2015 22:56,,,32.34614,-118.54108,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On stn 93/45. Two buoys deployed.
B,CalCOFI1511OC,10/30/2015,9:10,10/30/2015 9:10,8:00:00,10/30/2015 17:10,,,32.03933,-119.27767,KW,JT,P,6,CL,0,0,0,0,340,21,5,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Array deployed. Leaving stn 93/55, going to 93/60."
ST,CalCOFI1511OC,10/30/2015,9:10,10/30/2015 9:10,8:00:00,10/30/2015 17:10,,,32.03933,-119.27767,KW,JT,P,6,CL,0,0,0,0,340,21,5,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Array deployed. Leaving stn 93/55, going to 93/60."
W,CalCOFI1511OC,10/30/2015,9:10,10/30/2015 9:10,8:00:00,10/30/2015 17:10,,,32.03933,-119.27767,KW,JT,P,6,CL,0,0,0,0,340,21,5,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day. Array deployed. Leaving stn 93/55, going to 93/60."
T,CalCOFI1511OC,10/30/2015,9:31,10/30/2015 9:31,8:00:00,10/30/2015 17:31,,,31.99517,-119.34317,KW,JT,P,6,CL,0,160,220,SE,340,22,5,8,T1,JT,3,240,290,,30,,,,,,1,1,1,0,UT,,,,On,,On,,,,,,,,,,,,,,18 inch turtle.
W,CalCOFI1511OC,10/30/2015,9:31,10/30/2015 9:31,8:00:00,10/30/2015 17:31,,,31.99517,-119.34317,KW,JT,P,6,CL,0,160,220,SE,340,22,5,8,T1,JT,3,240,290,,30,,,,,,1,1,1,0,UT,,,,On,,On,,,,,,,,,,,,,,18 inch turtle.
OO,CalCOFI1511OC,10/30/2015,10:28,10/30/2015 10:28,8:00:00,10/30/2015 18:28,,,31.88250,-119.51367,KW,KW,P,6,CL,0,170,210,SE,340,22,5,7,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,10/30/2015,10:28,10/30/2015 10:28,8:00:00,10/30/2015 18:28,,,31.88250,-119.51367,KW,KW,P,6,CL,0,170,210,SE,340,22,5,7,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
ET,CalCOFI1511OC,10/30/2015,10:48,10/30/2015 10:48,8:00:00,10/30/2015 18:48,,,31.84567,-119.57150,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On stn 93/60. Two buoys deployed.
ST,CalCOFI1511OC,10/30/2015,13:39,10/30/2015 13:39,8:00:00,10/30/2015 21:39,,,31.83000,-119.65317,KW,JT,P,6,CL,0,200,240,SE,345,22,5,7,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving stn 93/60, going to 93/70."
W,CalCOFI1511OC,10/30/2015,13:39,10/30/2015 13:39,8:00:00,10/30/2015 21:39,,,31.83000,-119.65317,KW,JT,P,6,CL,0,200,240,SE,345,22,5,7,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving stn 93/60, going to 93/70."
T,CalCOFI1511OC,10/30/2015,14:00,10/30/2015 14:00,8:00:00,10/30/2015 22:00,,,31.78833,-119.72217,KW,JT,P,6,CL,0,200,240,SE,345,22,5,7,T2,JT,3,240,310,,35,,,,,,1,1,1,0,UT,,,,On,,On,,,,,,,,,,,,,,10 inch turtle.
W,CalCOFI1511OC,10/30/2015,14:00,10/30/2015 14:00,8:00:00,10/30/2015 22:00,,,31.78833,-119.72217,KW,JT,P,6,CL,0,200,240,SE,345,22,5,7,T2,JT,3,240,310,,35,,,,,,1,1,1,0,UT,,,,On,,On,,,,,,,,,,,,,,10 inch turtle.
OO,CalCOFI1511OC,10/30/2015,16:46,10/30/2015 16:46,8:00:00,10/31/2015 0:46,,,31.53250,-120.19500,KW,KW,P,6,CL,0,230,260,SE,345,20,5,7,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
W,CalCOFI1511OC,10/30/2015,16:46,10/30/2015 16:46,8:00:00,10/31/2015 0:46,,,31.53250,-120.19500,KW,KW,P,6,CL,0,230,260,SE,345,20,5,7,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observer on. Array retrieval.
ET,CalCOFI1511OC,10/30/2015,17:01,10/30/2015 17:01,8:00:00,10/31/2015 1:01,,,31.51259,-120.23533,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On stn 93/70. No buoys deployed.
E,CalCOFI1511OC,10/30/2015,17:01,10/30/2015 17:01,8:00:00,10/31/2015 1:01,,,31.51259,-120.23533,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On stn 93/70. No buoys deployed.
B,CalCOFI1511OC,10/31/2015,7:17,10/31/2015 7:17,8:00:00,10/31/2015 15:17,,,30.86815,-121.61383,JT,KW,F,6,CL,15,0,0,0,350,14,4,5,,,,284,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. Leaving stn 93/90, going to 90/100. Off-transect, going to next line to the north, skipping stations."
ST,CalCOFI1511OC,10/31/2015,7:17,10/31/2015 7:17,8:00:00,10/31/2015 15:17,,,30.86815,-121.61383,JT,KW,F,6,CL,15,0,0,0,350,14,4,5,,,,284,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Begin day. Array deployed. Leaving stn 93/90, going to 90/100. Off-transect, going to next line to the north, skipping stations."
