Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0704JD,4/2/2007,11:10,4/2/2007 11:10,8:00:00,4/2/2007 19:10,,,31.43800,-120.39730,GSC,SMC,G,4,OV,80,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,*data recreated
PINN,CalCOFI0704JD,4/2/2007,11:10,4/2/2007 11:10,8:00:00,4/2/2007 19:10,,,31.43800,-120.39730,GSC,SMC,G,4,OV,80,,,,,,5,7,PINN3,GSC,,245,185,,100,,,,,,1,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,**see above
W,CalCOFI0704JD,4/2/2007,11:10,4/2/2007 11:10,8:00:00,4/2/2007 19:10,,,31.43800,-120.39730,GSC,SMC,G,4,OV,80,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,*data recreated
ET,CalCOFI0704JD,4/2/2007,14:15,4/2/2007 14:15,8:00:00,4/2/2007 22:15,,,31.19950,-120.87800,GSC,SMC,G,4,OV,70,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 93.80
W,CalCOFI0704JD,4/2/2007,14:15,4/2/2007 14:15,8:00:00,4/2/2007 22:15,,,31.19950,-120.87800,GSC,SMC,G,4,OV,70,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 93.80
P,CalCOFI0704JD,4/2/2007,16:38,4/2/2007 16:38,8:00:00,4/3/2007 0:38,,,31.18170,-120.93200,GSC,SMC,G,4,OV,60,,,,,,5,7,,,,244,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,*data recreated
PINN,CalCOFI0704JD,4/2/2007,16:38,4/2/2007 16:38,8:00:00,4/3/2007 0:38,,,31.18170,-120.93200,GSC,SMC,G,4,OV,60,,,,,,5,7,PINN4,UNK,,244,244,,20,,,,,,1,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,**see above
ST,CalCOFI0704JD,4/2/2007,16:38,4/2/2007 16:38,8:00:00,4/3/2007 0:38,,,31.18170,-120.93200,GSC,SMC,G,4,OV,60,,,,,,5,7,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station: 93.80. Ship speed: 9.5 kts. Data recreated
W,CalCOFI0704JD,4/2/2007,16:38,4/2/2007 16:38,8:00:00,4/3/2007 0:38,,,31.18170,-120.93200,GSC,SMC,G,4,OV,60,,,,,,5,7,,,,244,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station: 93.80. Ship speed: 9.5 kts. Data recreated
W,CalCOFI0704JD,4/2/2007,16:47,4/2/2007 16:47,8:00:00,4/3/2007 0:47,,,31.17020,-120.95250,GSC,SMC,G,4,OV,60,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,*data recreated
E,CalCOFI0704JD,4/2/2007,18:05,4/2/2007 18:05,8:00:00,4/3/2007 2:05,,,31.06420,-121.15130,GSC,SMC,G,4,OV,40,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array.
W,CalCOFI0704JD,4/2/2007,18:05,4/2/2007 18:05,8:00:00,4/3/2007 2:05,,,31.06420,-121.15130,GSC,SMC,G,4,OV,40,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array.
B,CalCOFI0704JD,4/3/2007,6:11,4/3/2007 6:11,8:00:00,4/3/2007 14:11,,,30.47533,-122.34983,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station: 93.100. Array deployed. Winds: NW 10-15 kts. Ship speed: 9.7 kts.
W,CalCOFI0704JD,4/3/2007,6:11,4/3/2007 6:11,8:00:00,4/3/2007 14:11,,,30.47533,-122.34983,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station: 93.100. Array deployed. Winds: NW 10-15 kts. Ship speed: 9.7 kts.
ST,CalCOFI0704JD,4/3/2007,6:15,4/3/2007 6:15,8:00:00,4/3/2007 14:15,,,30.47067,-122.35767,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/3/2007,6:15,4/3/2007 6:15,8:00:00,4/3/2007 14:15,,,30.47067,-122.35767,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P ,CalCOFI0704JD,4/3/2007,6:32,4/3/2007 6:32,8:00:00,4/3/2007 14:32,,,30.44383,-122.40367,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/3/2007,6:32,4/3/2007 6:32,8:00:00,4/3/2007 14:32,,,30.44383,-122.40367,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/3/2007,7:02,4/3/2007 7:02,8:00:00,4/3/2007 15:02,,,30.40233,-122.48017,SMC,SMC,G,5,CL,0,,,,,,3,4,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/3/2007,7:02,4/3/2007 7:02,8:00:00,4/3/2007 15:02,,,30.40233,-122.48017,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/3/2007,7:31,4/3/2007 7:31,8:00:00,4/3/2007 15:31,,,30.36367,-122.55667,GSC,GSC,G,5,CL,0,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/3/2007,7:31,4/3/2007 7:31,8:00:00,4/3/2007 15:31,,,30.36367,-122.55667,GSC,GSC,G,5,CL,0,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/3/2007,8:03,4/3/2007 8:03,8:00:00,4/3/2007 16:03,,,30.31967,-122.64417,GSC,SMC,G,5,CL,10,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.8 kts.
W,CalCOFI0704JD,4/3/2007,8:03,4/3/2007 8:03,8:00:00,4/3/2007 16:03,,,30.31967,-122.64417,GSC,SMC,G,5,CL,10,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.8 kts.
P,CalCOFI0704JD,4/3/2007,8:30,4/3/2007 8:30,8:00:00,4/3/2007 16:30,,,30.28250,-122.71717,GSC,SMC,G,5,CL,10,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.0 kts.
W,CalCOFI0704JD,4/3/2007,8:30,4/3/2007 8:30,8:00:00,4/3/2007 16:30,,,30.28250,-122.71717,GSC,SMC,G,5,CL,10,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.0 kts.
P,CalCOFI0704JD,4/3/2007,9:04,4/3/2007 9:04,8:00:00,4/3/2007 17:04,,,30.23600,-122.81033,GSC,SMC,E,5,PC,35,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/3/2007,9:04,4/3/2007 9:04,8:00:00,4/3/2007 17:04,,,30.23600,-122.81033,GSC,SMC,E,5,PC,35,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0704JD,4/3/2007,9:18,4/3/2007 9:18,8:00:00,4/3/2007 17:18,,,30.21750,-122.84667,GSC,SMC,E,5,PC,40,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 93.110. Pulling array.
W,CalCOFI0704JD,4/3/2007,9:18,4/3/2007 9:18,8:00:00,4/3/2007 17:18,,,30.21750,-122.84667,GSC,SMC,E,5,PC,40,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 93.110. Pulling array.
SB,CalCOFI0704JD,4/3/2007,9:43,4/3/2007 9:43,8:00:00,4/3/2007 17:43,,,30.18067,-122.91933,GSC,SMC,,,,,,,,,,,,10,SMC,,240,60,,200,,,,,,1,,,ND,Unid_Cetac,,,,Off,,Off,,1,,,,,,,,,,,,Lg. whl spotted by oceanographers near port stern as array being pulled in. Two staff saw small falcated dorsal on large whale: fin/sei?Lg balleen.
C,CalCOFI0704JD,4/3/2007,10:02,4/3/2007 10:02,8:00:00,4/3/2007 18:02,,,30.18000,-122.92167,GSC,SMC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Lg whale spotted by oceanographers as we were pulling array. They observed small falcated dorsal: fin/sei? Sono buoy picking up sperm whale clicks.
C,CalCOFI0704JD,4/3/2007,10:02,4/3/2007 10:02,8:00:00,4/3/2007 18:02,,,30.18000,-122.92167,GSC,SMC,E,5,PC,60,,,,,,3,4,,,,51,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Observed thru big eyes for twenty minutes, no animals observed."
W,CalCOFI0704JD,4/3/2007,10:02,4/3/2007 10:02,8:00:00,4/3/2007 18:02,,,30.18000,-122.92167,GSC,SMC,E,5,PC,60,,,,,,2,3,,,,51,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Observed thru big eyes for twenty minutes, no animals observed."
SB,CalCOFI0704JD,4/3/2007,11:59,4/3/2007 11:59,8:00:00,4/3/2007 19:59,,,30.20133,-122.92667,GSC,SMC,,,,,,,,,,,,11,SMC,,328,20,,4204,,,,,,1,,,0,Pm,,,,Off,,Off,,3,diving,,,,,,,,,,,On station. Sono buoy heard sperm whale clicks.
ST,CalCOFI0704JD,4/3/2007,12:11,4/3/2007 12:11,8:00:00,4/3/2007 20:11,,,30.20100,-122.93650,GSC,SMC,E,5,CL,20,,,,,,2,3,,,,236,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Ship speed: 9.2 kts. Winds: W/NW 5-15 kts.
W,CalCOFI0704JD,4/3/2007,12:11,4/3/2007 12:11,8:00:00,4/3/2007 20:11,,,30.20100,-122.93650,GSC,SMC,E,5,CL,20,,,,,,2,3,,,,236,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Ship speed: 9.2 kts. Winds: W/NW 5-15 kts.
W,CalCOFI0704JD,4/3/2007,12:30,4/3/2007 12:30,8:00:00,4/3/2007 20:30,,,30.17667,-122.97833,GSC,SMC,E,5,CL,10,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 10 kts.
W,CalCOFI0704JD,4/3/2007,13:00,4/3/2007 13:00,8:00:00,4/3/2007 21:00,,,30.12750,-123.05933,GSC,SMC,E,5,PC,50,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Wind: 5-15 kts.
P,CalCOFI0704JD,4/3/2007,13:32,4/3/2007 13:32,8:00:00,4/3/2007 21:32,,,30.07817,-123.14033,GSC,SMC,E,5,PC,50,,,,,,3,3,,,,237,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Glare: 1100-1300
W,CalCOFI0704JD,4/3/2007,13:32,4/3/2007 13:32,8:00:00,4/3/2007 21:32,,,30.07817,-123.14033,GSC,SMC,E,5,PC,50,,,,,,3,3,,,,237,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Glare: 1100-1300
SB,CalCOFI0704JD,4/3/2007,13:42,4/3/2007 13:42,8:00:00,4/3/2007 21:42,,,30.06300,-123.16683,GSC,SMC,,,,,,,,,,,,12,SMC,,235,265,,100,,,,,,175,165,185,2,Dd,,,,On,,On,,2,5,,,,,,,,,,,Animals approached from stbd. Bow then from all directions.
W,CalCOFI0704JD,4/3/2007,14:38,4/3/2007 14:38,8:00:00,4/3/2007 22:38,,,29.98017,-123.31633,GSC,SMC,E,5,PC,30,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: NW 10-15kts. Glare: 1100-1400.
W,CalCOFI0704JD,4/3/2007,15:06,4/3/2007 15:06,8:00:00,4/3/2007 23:06,,,29.94217,-123.39650,GSC,SMC,E,5,CL,20,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Extreme glare: 1100-1400.
ET,CalCOFI0704JD,4/3/2007,15:42,4/3/2007 15:42,8:00:00,4/3/2007 23:42,,,29.89183,-123.49567,GSC,SMC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 93.120.
E,CalCOFI0704JD,4/3/2007,15:42,4/3/2007 15:42,8:00:00,4/3/2007 23:42,,,29.89183,-123.49567,GSC,SMC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 93.120.
B,CalCOFI0704JD,4/4/2007,7:20,4/4/2007 7:20,8:00:00,4/4/2007 15:20,,,30.75750,-123.31500,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station 90.110. Array deployed. Winds: N/NE 10-15 kts.
W,CalCOFI0704JD,4/4/2007,7:20,4/4/2007 7:20,8:00:00,4/4/2007 15:20,,,30.75750,-123.31500,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station 90.110. Array deployed. Winds: N/NE 10-15 kts.
ST,CalCOFI0704JD,4/4/2007,7:23,4/4/2007 7:23,8:00:00,4/4/2007 15:23,,,30.76117,-123.30817,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ship speed: 9.8 kts. Glare: 1400.
W,CalCOFI0704JD,4/4/2007,7:23,4/4/2007 7:23,8:00:00,4/4/2007 15:23,,,30.76117,-123.30817,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ship speed: 9.8 kts. Glare: 1400.
P,CalCOFI0704JD,4/4/2007,8:00,4/4/2007 8:00,8:00:00,4/4/2007 16:00,,,30.81183,-123.21017,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/4/2007,8:00,4/4/2007 8:00,8:00:00,4/4/2007 16:00,,,30.81183,-123.21017,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/4/2007,8:30,4/4/2007 8:30,8:00:00,4/4/2007 16:30,,,30.85200,-123.13017,GSC,SMC,G,5,OV,90,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/4/2007,9:02,4/4/2007 9:02,8:00:00,4/4/2007 17:02,,,30.89500,-123.04417,GSC,SMC,G,5,OV,80,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/4/2007,9:20,4/4/2007 9:20,8:00:00,4/4/2007 17:20,,,30.91967,-122.99283,GSC,SMC,,,,,,,,,,,,13,GSC,,61,41,0.8,,,,,,,1,,,0,Unid_Cetac,,,,On,,On,,1,,,,,,,,,,,,"Sm, low bushy blow. Fairly lg dorsal(2ft),med grey. Med body size. Possibly pseudorca?? Never had good look."
W,CalCOFI0704JD,4/4/2007,10:00,4/4/2007 10:00,8:00:00,4/4/2007 18:00,,,30.97317,-122.88667,GSC,SMC,G,5,OV,80,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare: 1400-1500.
P,CalCOFI0704JD,4/4/2007,10:32,4/4/2007 10:32,8:00:00,4/4/2007 18:32,,,31.01650,-122.80000,GSC,SMC,G,5,OV,80,,,,,,3,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare: 1500. Ship speed: 9.5 kts.
W,CalCOFI0704JD,4/4/2007,10:32,4/4/2007 10:32,8:00:00,4/4/2007 18:32,,,31.01650,-122.80000,GSC,SMC,G,5,OV,80,,,,,,3,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare: 1500. Ship speed: 9.5 kts.
ET,CalCOFI0704JD,4/4/2007,10:58,4/4/2007 10:58,8:00:00,4/4/2007 18:58,,,31.04950,-122.73100,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.100. Pulling array.
W,CalCOFI0704JD,4/4/2007,10:58,4/4/2007 10:58,8:00:00,4/4/2007 18:58,,,31.04950,-122.73100,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.100. Pulling array.
ST,CalCOFI0704JD,4/4/2007,13:53,4/4/2007 13:53,8:00:00,4/4/2007 21:53,,,31.09570,-122.65530,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Winds: NW 10-15 kts.
W,CalCOFI0704JD,4/4/2007,13:53,4/4/2007 13:53,8:00:00,4/4/2007 21:53,,,31.09570,-122.65530,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Winds: NW 10-15 kts.
P,CalCOFI0704JD,4/4/2007,14:35,4/4/2007 14:35,8:00:00,4/4/2007 22:35,,,31.14420,-122.54320,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.2 kts.
W,CalCOFI0704JD,4/4/2007,14:35,4/4/2007 14:35,8:00:00,4/4/2007 22:35,,,31.14420,-122.54320,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.2 kts.
P,CalCOFI0704JD,4/4/2007,15:00,4/4/2007 15:00,8:00:00,4/4/2007 23:00,,,31.17550,-122.47830,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/4/2007,15:00,4/4/2007 15:00,8:00:00,4/4/2007 23:00,,,31.17550,-122.47830,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/4/2007,16:00,4/4/2007 16:00,8:00:00,4/5/2007 0:00,,,31.25267,-122.31800,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.5 kts.
W,CalCOFI0704JD,4/4/2007,16:00,4/4/2007 16:00,8:00:00,4/5/2007 0:00,,,31.25267,-122.31800,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.5 kts.
P,CalCOFI0704JD,4/4/2007,16:30,4/4/2007 16:30,8:00:00,4/5/2007 0:30,,,31.29383,-122.23900,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
W,CalCOFI0704JD,4/4/2007,16:30,4/4/2007 16:30,8:00:00,4/5/2007 0:30,,,31.29383,-122.23900,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
SB,CalCOFI0704JD,4/4/2007,16:50,4/4/2007 16:50,8:00:00,4/5/2007 0:50,,,31.32267,-122.18317,GSC,SMC,,,,,,,,,,,,14,SMC,,60,72,0.5,,,,,,,29,26,32,0,Lb,,,,On,,On,,2,5,,,,,11,13,,,,,"Lots of breaching, socializing in mixed group with Lo's. Came to ship and bowriding."
SB,CalCOFI0704JD,4/4/2007,16:50,4/4/2007 16:50,8:00:00,4/5/2007 0:50,,,31.32267,-122.18317,GSC,SMC,,,,,,,,,,,,14.5,SMC,,60,72,0.5,,,,,,,55,45,65,0,Lo,,,,On,,On,,2,5,,,,,,,,,,,"Lots of breaching, socializing in mixed group with Lb's. Came to ship and bowriding."
P,CalCOFI0704JD,4/4/2007,17:00,4/4/2007 17:00,8:00:00,4/5/2007 1:00,,,31.33300,-122.16280,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/4/2007,17:00,4/4/2007 17:00,8:00:00,4/5/2007 1:00,,,31.33300,-122.16280,GSC,SMC,G,5,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/4/2007,17:30,4/4/2007 17:30,8:00:00,4/5/2007 1:30,,,31.36933,-122.08817,GSC,SMC,G,4,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.90. Pulling array.
ET,CalCOFI0704JD,4/4/2007,17:30,4/4/2007 17:30,8:00:00,4/5/2007 1:30,,,31.36933,-122.08817,GSC,SMC,G,4,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.90. Pulling array.
E,CalCOFI0704JD,4/4/2007,17:30,4/4/2007 17:30,8:00:00,4/5/2007 1:30,,,31.36933,-122.08817,GSC,SMC,G,4,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.90. Pulling array.
B,CalCOFI0704JD,4/5/2007,6:13,4/5/2007 6:13,8:00:00,4/5/2007 14:13,,,32.00150,-120.80700,GSC,SMC,F,4,OV,80,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array: short run to station, mid transect. Winds: 12-18 kts. Ship speed: 9.0 kts."
W,CalCOFI0704JD,4/5/2007,6:13,4/5/2007 6:13,8:00:00,4/5/2007 14:13,,,32.00150,-120.80700,GSC,SMC,F,4,OV,80,,,,,,3,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array: short run to station, mid transect. Winds: 12-18 kts. Ship speed: 9.0 kts."
ST,CalCOFI0704JD,4/5/2007,6:15,4/5/2007 6:15,8:00:00,4/5/2007 14:15,,,32.00450,-120.80067,GSC,SMC,F,4,OV,80,,,,,,4,4,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,6:15,4/5/2007 6:15,8:00:00,4/5/2007 14:15,,,32.00450,-120.80067,GSC,SMC,F,4,OV,80,,,,,,4,4,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0704JD,4/5/2007,6:30,4/5/2007 6:30,8:00:00,4/5/2007 14:30,,,32.02200,-120.76400,GSC,SMC,F,4,OV,80,,,,,,4,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,6:30,4/5/2007 6:30,8:00:00,4/5/2007 14:30,,,32.02200,-120.76400,GSC,SMC,F,4,OV,80,,,,,,4,4,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,6:52,4/5/2007 6:52,8:00:00,4/5/2007 14:52,,,32.05167,-120.70433,GSC,SMC,F,4,OV,80,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/5/2007,7:00,4/5/2007 7:00,8:00:00,4/5/2007 15:00,,,32.06050,-120.68633,GSC,SMC,F,4,OV,70,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0704JD,4/5/2007,7:16,4/5/2007 7:16,8:00:00,4/5/2007 15:16,,,32.08200,-120.64317,GSC,SMC,F,4,OV,70,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,arriving station: 90.70.
W,CalCOFI0704JD,4/5/2007,7:16,4/5/2007 7:16,8:00:00,4/5/2007 15:16,,,32.08200,-120.64317,GSC,SMC,F,4,OV,70,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,arriving station: 90.70.
ST,CalCOFI0704JD,4/5/2007,9:57,4/5/2007 9:57,8:00:00,4/5/2007 17:57,,,32.07150,-120.62550,GSC,SMC,G,4,OV,60,,,,,,5,4,,,,51,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Ship speed: 9.0 kts. Winds: 20-25 kts. Poor obs conditions.
W,CalCOFI0704JD,4/5/2007,9:57,4/5/2007 9:57,8:00:00,4/5/2007 17:57,,,32.07150,-120.62550,GSC,SMC,G,4,OV,60,,,,,,5,4,,,,51,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Ship speed: 9.0 kts. Winds: 20-25 kts. Poor obs conditions.
P,CalCOFI0704JD,4/5/2007,10:30,4/5/2007 10:30,8:00:00,4/5/2007 18:30,,,32.12600,-120.54467,GSC,SMC,G,4,PC,50,,,,,,5,4,,,,52,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare: 1500. Ship speed: 9.6 kts.
W,CalCOFI0704JD,4/5/2007,10:30,4/5/2007 10:30,8:00:00,4/5/2007 18:30,,,32.12600,-120.54467,GSC,SMC,G,4,PC,50,,,,,,5,4,,,,52,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare: 1500. Ship speed: 9.6 kts.
