Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1203SH,3/27/2012,9:28,3/27/2012 9:28,8:00:00,3/27/2012 17:28,,,30.06600,-123.12567,KW,MB,G,7,OV,90,0,0,0,190,5,3,6,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1203SH,3/27/2012,10:47,3/27/2012 10:47,8:00:00,3/27/2012 18:47,,,29.94350,-123.37750,KW,MB,G,7,OV,95,0,0,0,175,7,3,6,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
ET,CalCOFI1203SH,3/27/2012,11:47,3/27/2012 11:47,8:00:00,3/27/2012 19:47,,,29.84967,-123.57483,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"arriving at station 93-120, array on board, two sonobuoys deployed"
ST,CalCOFI1203SH,3/27/2012,14:03,3/27/2012 14:03,8:00:00,3/27/2012 22:03,,,29.82267,-123.56117,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,,,,322,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,"leaving station 93-120, going to station 90-120, non-standard offshore transect, array deployed"
W,CalCOFI1203SH,3/27/2012,14:03,3/27/2012 14:03,8:00:00,3/27/2012 22:03,,,29.82267,-123.56117,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,,,,322,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,"leaving station 93-120, going to station 90-120, non-standard offshore transect, array deployed"
SB,CalCOFI1203SH,3/27/2012,14:06,3/27/2012 14:06,8:00:00,3/27/2012 22:06,,,29.82667,-123.56450,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,13,KW,2,322,50,2.3,,,,,,,2,2,2,0,Mn,,,,on,,off,2,1,34,,no,,,,,,,,,
SE,CalCOFI1203SH,3/27/2012,14:06,3/27/2012 14:06,8:00:00,3/27/2012 22:06,,,29.82667,-123.56450,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,13,KW,2,322,50,2.3,,,,,,,2,2,2,0,Mn,,,,on,,off,2,1,34,,no,,,,,,,,,
W,CalCOFI1203SH,3/27/2012,14:06,3/27/2012 14:06,8:00:00,3/27/2012 22:06,,,29.82667,-123.56450,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,13,KW,2,322,50,2.3,,,,,,,2,2,2,0,Mn,,,,on,,off,2,1,34,,no,,,,,,,,,
SB,CalCOFI1203SH,3/27/2012,14:19,3/27/2012 14:19,8:00:00,3/27/2012 22:19,,,29.85667,-123.59083,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,14,KW,1,322,308,0.5,,,,,,,103,87,120,nd,Dd,,,,on,,off,2,2,5,8,yes,KW,,1,29,MB,,9755,9768,
SE,CalCOFI1203SH,3/27/2012,14:19,3/27/2012 14:19,8:00:00,3/27/2012 22:19,,,29.85667,-123.59083,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,14,KW,1,322,308,0.5,,,,,,,103,87,120,nd,Dd,,,,on,,off,2,2,5,8,yes,KW,,1,29,MB,,9755,9768,
W,CalCOFI1203SH,3/27/2012,14:19,3/27/2012 14:19,8:00:00,3/27/2012 22:19,,,29.85667,-123.59083,KW,MB,G,7,CL,20,230,255,SL,230,7,2,5,14,KW,1,322,308,0.5,,,,,,,103,87,120,nd,Dd,,,,on,,off,2,2,5,8,yes,KW,,1,29,MB,,9755,9768,
W,CalCOFI1203SH,3/27/2012,15:01,3/27/2012 15:01,8:00:00,3/27/2012 23:01,,,29.97117,-123.68450,KW,MB,G,7,CL,20,230,255,M,230,13,3,6,,,,326,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,
W,CalCOFI1203SH,3/27/2012,15:59,3/27/2012 15:59,8:00:00,3/27/2012 23:59,,,30.13767,-123.79767,KW,MB,G,7,CL,15,240,270,SE,230,12,3,5,,,,326,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,
C,CalCOFI1203SH,3/27/2012,16:47,3/27/2012 16:47,8:00:00,3/28/2012 0:47,,,30.26550,-123.88933,KW,MB,G,7,CL,24,245,270,SE,230,11,3,5,,,,326,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,slowed speed very briefly (tuna) then increased immediately
W,CalCOFI1203SH,3/27/2012,16:47,3/27/2012 16:47,8:00:00,3/28/2012 0:47,,,30.26550,-123.88933,KW,MB,G,7,CL,24,245,270,SE,230,11,3,5,,,,326,,,,,,,,,,,,,,,,,on,,off,2,,,,,,,,,,,,,slowed speed very briefly (tuna) then increased immediately-not slower than 7knts
SB,CalCOFI1203SH,3/27/2012,17:07,3/27/2012 17:07,8:00:00,3/28/2012 1:07,,,30.31500,-123.92450,KW,MB,G,7,CL,20,245,273,SE,230,11,3,5,15,KW,1,327,236,0.6,,,,,,,30,18,49,nd,UD,,,,on,,off,2,8,2,,no,,,,,,,,,
SE,CalCOFI1203SH,3/27/2012,17:07,3/27/2012 17:07,8:00:00,3/28/2012 1:07,,,30.31500,-123.92450,KW,MB,G,7,CL,20,245,273,SE,230,11,3,5,15,KW,1,327,236,0.6,,,,,,,30,18,49,nd,UD,,,,on,,off,2,8,2,,no,,,,,,,,,
W,CalCOFI1203SH,3/27/2012,17:07,3/27/2012 17:07,8:00:00,3/28/2012 1:07,,,30.31500,-123.92450,KW,MB,G,7,CL,20,245,273,SE,230,11,3,5,15,KW,1,327,236,0.6,,,,,,,30,18,49,nd,UD,,,,on,,off,2,8,2,,no,,,,,,,,,
ET,CalCOFI1203SH,3/27/2012,17:43,3/27/2012 17:43,8:00:00,3/28/2012 1:43,,,30.41517,-123.99483,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,"arrived at station 90-120, array on board"
E,CalCOFI1203SH,3/27/2012,17:43,3/27/2012 17:43,8:00:00,3/28/2012 1:43,,,30.41517,-123.99483,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,"arrived at station 90-120, array on board"
B,CalCOFI1203SH,3/28/2012,6:17,3/28/2012 6:17,8:00:00,3/28/2012 14:17,,,31.06933,-122.65483,KW,MB,G,7,PC,68,78,90,M,285,5,2,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"start day, leaving station 90-100 heading to station 90-90, array in water"
ST,CalCOFI1203SH,3/28/2012,6:17,3/28/2012 6:17,8:00:00,3/28/2012 14:17,,,31.06933,-122.65483,KW,MB,G,7,PC,68,78,90,M,285,5,2,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"start day, leaving station 90-100 heading to station 90-90, array in water"
W,CalCOFI1203SH,3/28/2012,6:17,3/28/2012 6:17,8:00:00,3/28/2012 14:17,,,31.06933,-122.65483,KW,MB,G,7,PC,68,78,90,M,285,5,2,5,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"start day, leaving station 90-100 heading to station 90-90, array in water"
W,CalCOFI1203SH,3/28/2012,7:16,3/28/2012 7:16,8:00:00,3/28/2012 15:16,,,31.15683,-122.49100,KW,MB,G,7,PC,31,85,100,SE,285,5,2,5,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/28/2012,7:57,3/28/2012 7:57,8:00:00,3/28/2012 15:57,,,31.23533,-122.34783,KW,MB,G,7,PC,30,90,120,SE,270,5,3,5,16,MB,5,60,140,3.5,,,,,,,62,55,78,nd,Dsp,,,,on,,on,2,8,5,,yes,KW,,351,445,MB,,,,"running toward us, then slowing.  Three subgroups"
SE,CalCOFI1203SH,3/28/2012,7:57,3/28/2012 7:57,8:00:00,3/28/2012 15:57,,,31.23533,-122.34783,KW,MB,G,7,PC,30,90,120,SE,270,5,3,5,16,MB,5,60,140,3.5,,,,,,,62,55,78,nd,Dsp,,,,on,,on,2,8,5,,yes,KW,,351,445,MB,,,,"running toward us, then slowing.  Three subgroups"
W,CalCOFI1203SH,3/28/2012,7:57,3/28/2012 7:57,8:00:00,3/28/2012 15:57,,,31.23533,-122.34783,KW,MB,G,7,PC,30,90,120,SE,270,5,3,5,16,MB,5,60,140,3.5,,,,,,,62,55,78,nd,Dsp,,,,on,,on,2,8,5,,yes,KW,,351,445,,,,,"running toward us, then slowing.  Three subgroups"
SB,CalCOFI1203SH,3/28/2012,8:15,3/28/2012 8:15,8:00:00,3/28/2012 16:15,,,31.27200,-122.28000,KW,MB,G,7,PC,35,90,118,SE,270,5,3,5,17,MB,1,60,73,1.1,,,,,,,287,210,395,1,Dsp,,,,on,,on,2,8,5,,yes,KW,,446,566,MB,,9769,9808,
SE,CalCOFI1203SH,3/28/2012,8:15,3/28/2012 8:15,8:00:00,3/28/2012 16:15,,,31.27200,-122.28000,KW,MB,G,7,PC,35,90,118,SE,270,5,3,5,17,MB,1,60,73,1.1,,,,,,,287,210,395,1,Dsp,,,,on,,on,2,8,5,,yes,KW,,446,566,MB,,9769,9808,
W,CalCOFI1203SH,3/28/2012,8:15,3/28/2012 8:15,8:00:00,3/28/2012 16:15,,,31.27200,-122.28000,KW,MB,G,7,PC,35,90,118,SE,270,5,3,5,17,MB,1,60,73,1.1,,,,,,,287,210,395,1,Dsp,,,,on,,on,2,8,5,,yes,KW,,446,566,MB,,9769,9808,
SH,CalCOFI1203SH,3/28/2012,9:16,3/28/2012 9:16,8:00:00,3/28/2012 17:16,,,31.37350,-122.08117,KW,MB,G,7,PC,43,95,130,SE,281,5,3,5,SH4,,,61,30,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,large ship
W,CalCOFI1203SH,3/28/2012,9:16,3/28/2012 9:16,8:00:00,3/28/2012 17:16,,,31.37350,-122.08117,KW,MB,G,7,PC,43,95,130,SE,281,5,3,5,SH4,,,61,30,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,large ship
SB,CalCOFI1203SH,3/28/2012,9:33,3/28/2012 9:33,8:00:00,3/28/2012 17:33,,,31.40550,-122.02033,KW,MB,G,7,PC,50,95,130,M,281,5,2,5,18,KW,1,61,37,0.7,,,,,,,298,267,330,nd,Dsp,,,,on,,on,2,8,5,,yes,KW,,567,639,,,,,
SE,CalCOFI1203SH,3/28/2012,9:33,3/28/2012 9:33,8:00:00,3/28/2012 17:33,,,31.40550,-122.02033,KW,MB,G,7,PC,50,95,130,M,281,5,2,5,18,KW,1,61,37,0.7,,,,,,,298,267,330,nd,Dsp,,,,on,,on,2,8,5,,yes,KW,,567,639,,,,,
W,CalCOFI1203SH,3/28/2012,9:33,3/28/2012 9:33,8:00:00,3/28/2012 17:33,,,31.40550,-122.02033,KW,MB,G,7,PC,50,95,130,M,281,5,2,5,18,KW,1,61,37,0.7,,,,,,,298,267,330,nd,Dsp,,,,on,,on,2,8,5,,yes,KW,,567,639,,,,,
ET,CalCOFI1203SH,3/28/2012,9:41,3/28/2012 9:41,8:00:00,3/28/2012 17:41,,,31.41817,-121.99583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 90-90, array on board, two sonobuoys deployed"
ST,CalCOFI1203SH,3/28/2012,12:02,3/28/2012 12:02,8:00:00,3/28/2012 20:02,,,31.42850,-122.01033,KW,MB,G,7,OV,85,0,0,0,285,9,3,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"left station 90-90, going to station 90-80, array deployed"
W,CalCOFI1203SH,3/28/2012,12:02,3/28/2012 12:02,8:00:00,3/28/2012 20:02,,,31.42850,-122.01033,KW,MB,G,7,OV,85,0,0,0,285,9,3,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"left station 90-90, going to station 90-80, array deployed"
W,CalCOFI1203SH,3/28/2012,13:00,3/28/2012 13:00,8:00:00,3/28/2012 21:00,,,31.51783,-121.83433,KW,MB,G,7,OV,100,0,0,0,280,10,3,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1203SH,3/28/2012,14:23,3/28/2012 14:23,8:00:00,3/28/2012 22:23,,,31.63683,-121.54617,KW,MB,G,7,PC,27,0,0,0,285,8,3,7,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/28/2012,14:52,3/28/2012 14:52,8:00:00,3/28/2012 22:52,,,31.68650,-121.44833,KW,MB,G,7,OV,90,0,0,0,270,8,3,7,19,MB,1,61,51,4.5,,,,,,,11,9,13,nd,Dsp,,,,on,,on,1,9,,,yes,KW,,662,674,,,,,stealthy
SE,CalCOFI1203SH,3/28/2012,14:52,3/28/2012 14:52,8:00:00,3/28/2012 22:52,,,31.68650,-121.44833,KW,MB,G,7,OV,90,0,0,0,270,8,3,7,19,MB,1,61,51,4.5,,,,,,,11,9,13,nd,Dsp,,,,on,,on,1,9,,,yes,KW,,662,674,,,,,stealthy
W,CalCOFI1203SH,3/28/2012,14:52,3/28/2012 14:52,8:00:00,3/28/2012 22:52,,,31.68650,-121.44833,KW,MB,G,7,OV,90,0,0,0,270,8,3,7,19,MB,1,61,51,4.5,,,,,,,11,9,13,nd,Dsp,,,,on,,on,1,9,,,yes,KW,,662,674,,,,,stealthy
SB,CalCOFI1203SH,3/28/2012,14:59,3/28/2012 14:59,8:00:00,3/28/2012 22:59,,,31.69767,-121.42600,KW,MB,G,7,OV,90,0,0,0,270,8,3,7,20,KW,1,61,350,3.5,,,,,,,15,13,17,nd,Dsp,,,,on,,on,2,8,,,yes,KW,,675,697,MB,,9824,9834,
SE,CalCOFI1203SH,3/28/2012,14:59,3/28/2012 14:59,8:00:00,3/28/2012 22:59,,,31.69767,-121.42600,KW,MB,G,7,OV,90,0,0,0,270,8,3,7,20,KW,1,61,350,3.5,,,,,,,15,13,17,nd,Dsp,,,,on,,on,2,8,,,yes,KW,,675,697,MB,,9824,9834,
W,CalCOFI1203SH,3/28/2012,14:59,3/28/2012 14:59,8:00:00,3/28/2012 22:59,,,31.69767,-121.42600,KW,MB,G,7,OV,90,0,0,0,270,8,3,7,20,KW,1,61,350,3.5,,,,,,,15,13,17,nd,Dsp,,,,on,,on,2,8,,,yes,KW,,675,697,MB,,9824,9834,
ET,CalCOFI1203SH,3/28/2012,15:33,3/28/2012 15:33,8:00:00,3/28/2012 23:33,,,31.74850,-121.31917,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"array on board, two sonobuoys deployed, at station 90-80"
ST,CalCOFI1203SH,3/28/2012,17:38,3/28/2012 17:38,8:00:00,3/29/2012 1:38,,,31.73533,-121.34633,KW,MB,G,6,PC,62,0,0,0,281,7,3,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-80, heading to 90-70, no array"
W,CalCOFI1203SH,3/28/2012,17:38,3/28/2012 17:38,8:00:00,3/29/2012 1:38,,,31.73533,-121.34633,KW,MB,G,6,PC,62,0,0,0,281,7,3,7,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-80, heading to 90-70, no array"
ET,CalCOFI1203SH,3/28/2012,18:09,3/28/2012 18:09,8:00:00,3/29/2012 2:09,,,31.78717,-121.24200,KW,MB,F,5,OV,100,0,0,0,281,12,3,7,,,,61,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,sunset and possible rain.  Transitting to station 90-70
E,CalCOFI1203SH,3/28/2012,18:09,3/28/2012 18:09,8:00:00,3/29/2012 2:09,,,31.78717,-121.24200,KW,MB,F,5,OV,100,0,0,0,281,12,3,7,,,,61,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,end day
W,CalCOFI1203SH,3/28/2012,18:09,3/28/2012 18:09,8:00:00,3/29/2012 2:09,,,31.78717,-121.24200,KW,MB,F,5,OV,100,0,0,0,281,12,3,7,,,,61,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,
B,CalCOFI1203SH,3/29/2012,5:52,3/29/2012 5:52,8:00:00,3/29/2012 13:52,,,32.39933,-119.86850,KW,MB,P,7,PC,62,0,0,0,318,20,5,5,,,,65,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day in transit to station 90-53, no array"
ST,CalCOFI1203SH,3/29/2012,5:52,3/29/2012 5:52,8:00:00,3/29/2012 13:52,,,32.39933,-119.86850,KW,MB,P,7,PC,62,0,0,0,318,20,5,5,,,,65,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day in transit to station 90-53, no array"
W,CalCOFI1203SH,3/29/2012,5:52,3/29/2012 5:52,8:00:00,3/29/2012 13:52,,,32.39933,-119.86850,KW,MB,P,7,PC,62,0,0,0,318,20,5,5,,,,65,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"begin day in transit to station 90-53, no array"
SB,CalCOFI1203SH,3/29/2012,6:00,3/29/2012 6:00,8:00:00,3/29/2012 14:00,,,32.49550,-119.83733,KW,MB,P,7,PC,75,0,0,0,318,20,5,5,21,MB,2,64,7,2.4,,,,,,,2,2,3,nd,ULW,,,,on,,on,1,,,,yes,,,,,MB,,9844,9852,"most likely Mn or Er because of split, bushy blow"
SE,CalCOFI1203SH,3/29/2012,6:00,3/29/2012 6:00,8:00:00,3/29/2012 14:00,,,32.49550,-119.83733,KW,MB,P,7,PC,75,0,0,0,318,20,5,5,21,MB,2,64,7,2.4,,,,,,,2,2,3,nd,ULW,,,,on,,on,1,,,,yes,,,,,MB,,9844,9852,"most likely Mn or Er because of split, bushy blow"
W,CalCOFI1203SH,3/29/2012,6:00,3/29/2012 6:00,8:00:00,3/29/2012 14:00,,,32.49550,-119.83733,KW,MB,P,7,PC,75,0,0,0,318,20,5,5,21,MB,2,64,7,2.4,,,,,,,2,2,3,nd,ULW,,,,on,,on,1,,,,yes,,,,,MB,,9844,9852,"most likely Mn or Er because of split, bushy blow"
W,CalCOFI1203SH,3/29/2012,7:11,3/29/2012 7:11,8:00:00,3/29/2012 15:11,,,32.59700,-119.60033,KW,MB,P,7,PC,68,95,107,SE,315,23,5,5,,,,65,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
ET,CalCOFI1203SH,3/29/2012,7:44,3/29/2012 7:44,8:00:00,3/29/2012 15:44,,,32.64767,-119.49250,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 90-53, two sonobuoys deployed"
ST,CalCOFI1203SH,3/29/2012,10:21,3/29/2012 10:21,8:00:00,3/29/2012 18:21,,,32.64067,-119.50800,KW,MB,P,7,PC,32,0,0,0,308,19,5,5,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-53, going to station 90-45, array deployed"
W,CalCOFI1203SH,3/29/2012,10:21,3/29/2012 10:21,8:00:00,3/29/2012 18:21,,,32.64067,-119.50800,KW,MB,P,7,PC,32,0,0,0,308,19,5,5,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 90-53, going to station 90-45, array deployed"
SB,CalCOFI1203SH,3/29/2012,11:07,3/29/2012 11:07,8:00:00,3/29/2012 19:07,,,32.74517,-119.35750,KW,MB,P,7,OV,90,0,0,0,308,19,5,5,22,KW,3,62,58,7.7,,,,,,,1,1,1,nd,UD,,,,on,,on,0,,,,no,,,,,,,,,medium sized dolphin
SE,CalCOFI1203SH,3/29/2012,11:07,3/29/2012 11:07,8:00:00,3/29/2012 19:07,,,32.74517,-119.35750,KW,MB,P,7,OV,90,0,0,0,308,19,5,5,22,KW,3,62,58,7.7,,,,,,,1,1,1,nd,UD,,,,on,,on,0,,,,no,,,,,,,,,medium sized dolphin
W,CalCOFI1203SH,3/29/2012,11:07,3/29/2012 11:07,8:00:00,3/29/2012 19:07,,,32.74517,-119.35750,KW,MB,P,7,OV,90,0,0,0,308,19,5,5,22,KW,3,62,58,7.7,,,,,,,1,1,1,nd,UD,,,,on,,on,0,,,,no,,,,,,,,,medium sized dolphin
SB,CalCOFI1203SH,3/29/2012,11:19,3/29/2012 11:19,8:00:00,3/29/2012 19:19,,,32.72867,-119.32017,KW,MB,P,7,OV,90,0,0,0,308,19,5,5,23,MB,2,62,61,0.4,,,,,,,2,2,3,nd,ULW,,,,on,,on,1,,,,yes,KW,,700,741,,,,,"most likely fin whale - pointy tip of dorsal, gray/black color and blows consistent with Bp blows"
SE,CalCOFI1203SH,3/29/2012,11:19,3/29/2012 11:19,8:00:00,3/29/2012 19:19,,,32.72867,-119.32017,KW,MB,P,7,OV,90,0,0,0,308,19,5,5,23,MB,2,62,61,0.4,,,,,,,2,2,3,nd,ULW,,,,on,,on,1,,,,yes,KW,,700,741,,,,,"most likely fin whale - pointy tip of dorsal, gray/black color and blows consistent with Bp blows"
W,CalCOFI1203SH,3/29/2012,11:19,3/29/2012 11:19,8:00:00,3/29/2012 19:19,,,32.72867,-119.32017,KW,MB,P,7,OV,90,0,0,0,308,19,5,5,23,MB,2,62,61,0.4,,,,,,,2,2,3,nd,ULW,,,,on,,on,1,,,,yes,KW,,700,741,,,,,"most likely fin whale - pointy tip of dorsal, gray/black color and blows consistent with Bp blows"
SB,CalCOFI1203SH,3/29/2012,11:40,3/29/2012 11:40,8:00:00,3/29/2012 19:40,,,32.76117,-119.25133,KW,MB,P,7,OV,90,0,0,0,308,17,5,5,24,KW,2,62,94,,100,,,,,,20,14,28,0,Dc,,,,on,,on,4,5,1,,yes,KW,,742,765,,,,,
SE,CalCOFI1203SH,3/29/2012,11:40,3/29/2012 11:40,8:00:00,3/29/2012 19:40,,,32.76117,-119.25133,KW,MB,P,7,OV,90,0,0,0,308,17,5,5,24,KW,2,62,94,,100,,,,,,20,14,28,0,Dc,,,,on,,on,4,5,1,,yes,KW,,742,765,,,,,
W,CalCOFI1203SH,3/29/2012,11:40,3/29/2012 11:40,8:00:00,3/29/2012 19:40,,,32.76117,-119.25133,KW,MB,P,7,OV,90,0,0,0,308,17,5,5,24,KW,2,62,94,,100,,,,,,20,14,28,0,Dc,,,,on,,on,4,5,1,,yes,KW,,742,765,,,,,
SB,CalCOFI1203SH,3/29/2012,11:57,3/29/2012 11:57,8:00:00,3/29/2012 19:57,,,32.78233,-119.20367,KW,MB,P,7,OV,100,0,0,0,310,16,5,5,25,MB,2,62,75,0.4,,,,,,,2,2,3,0,Bp,,,,on,,on,1,9,,,yes,KW,,766,819,MB,,9875,9905,"rolled on side, fluke exposed, one other whale present"
SE,CalCOFI1203SH,3/29/2012,11:57,3/29/2012 11:57,8:00:00,3/29/2012 19:57,,,32.78233,-119.20367,KW,MB,P,7,OV,100,0,0,0,310,16,5,5,25,MB,2,62,75,0.4,,,,,,,2,2,3,0,Bp,,,,on,,on,1,9,,,yes,KW,,766,819,MB,,9875,9905,"rolled on side, fluke exposed, one other whale present"
W,CalCOFI1203SH,3/29/2012,11:57,3/29/2012 11:57,8:00:00,3/29/2012 19:57,,,32.78233,-119.20367,KW,MB,P,7,OV,100,0,0,0,310,16,5,5,25,MB,2,62,75,0.4,,,,,,,2,2,3,0,Bp,,,,on,,on,1,9,,,yes,KW,,766,819,MB,,9875,9905,"rolled on side, fluke exposed, one other whale present"
SB,CalCOFI1203SH,3/29/2012,12:15,3/29/2012 12:15,8:00:00,3/29/2012 20:15,,,32.80983,-119.14783,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,26,KW,2,62,30,0.6,,,,,,,1,1,2,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SE,CalCOFI1203SH,3/29/2012,12:15,3/29/2012 12:15,8:00:00,3/29/2012 20:15,,,32.80983,-119.14783,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,26,KW,2,62,30,0.6,,,,,,,1,1,2,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
W,CalCOFI1203SH,3/29/2012,12:15,3/29/2012 12:15,8:00:00,3/29/2012 20:15,,,32.80983,-119.14783,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,26,KW,2,62,30,0.6,,,,,,,1,1,2,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,
SB,CalCOFI1203SH,3/29/2012,12:21,3/29/2012 12:21,8:00:00,3/29/2012 20:21,,,32.81933,-119.12700,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,27,MB,2,62,110,2.5,,,,,,,3,3,4,nd,ULW,,,,on,,on,1,9,,,yes,,,,,MB,,9906,9916,"listed as ULW, but likely fin whale"
SE,CalCOFI1203SH,3/29/2012,12:21,3/29/2012 12:21,8:00:00,3/29/2012 20:21,,,32.81933,-119.12700,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,27,MB,2,62,110,2.5,,,,,,,3,3,4,nd,ULW,,,,on,,on,1,9,,,yes,,,,,MB,,9906,9916,"listed as ULW, but likely fin whale"
W,CalCOFI1203SH,3/29/2012,12:21,3/29/2012 12:21,8:00:00,3/29/2012 20:21,,,32.81933,-119.12700,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,27,MB,2,62,110,2.5,,,,,,,3,3,4,nd,ULW,,,,on,,on,1,9,,,yes,,,,,MB,,9906,9916,"listed as ULW, but likely fin whale"
SB,CalCOFI1203SH,3/29/2012,12:21,3/29/2012 12:21,8:00:00,3/29/2012 20:21,,,32.81933,-119.12700,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,28,KW,2,61,358,0.2,,,,,,,3,3,4,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,"two rushing whales, heads rising out and splashing, occurred four times"
SE,CalCOFI1203SH,3/29/2012,12:21,3/29/2012 12:21,8:00:00,3/29/2012 20:21,,,32.81933,-119.12700,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,28,KW,2,61,358,0.2,,,,,,,3,3,4,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,"two rushing whales, heads rising out and splashing, occurred four times"
W,CalCOFI1203SH,3/29/2012,12:21,3/29/2012 12:21,8:00:00,3/29/2012 20:21,,,32.81933,-119.12700,KW,MB,P,7,OV,100,0,0,0,310,13,5,5,28,KW,2,61,358,0.2,,,,,,,3,3,4,nd,Bp,,,,on,,on,1,,,,no,,,,,,,,,"two rushing whales, heads rising out and splashing, occurred four times"
SB,CalCOFI1203SH,3/29/2012,12:27,3/29/2012 12:27,8:00:00,3/29/2012 20:27,,,32.83083,-119.10783,KW,MB,F,7,OV,100,0,0,0,310,10,4,5,29,KW,2,61,324,0.7,,,,,,,1,1,1,nd,ULW,,,,on,,on,1,,,,no,,,,,,,,,most likely fin whale
