SE,CalCOFI0907M2,7/19/2009 11:13:00,,7/19/2009 11:13,8:00:00,7/19/2009 19:13,,,32.04159927,-120.7307968,AMH,KPM,,,,,,,,,,,,33,AMH,2,,318,6.8,,,,,,,1,,,0,Bm,,,,ON,4,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/19/2009 15:52:00,,7/19/2009 15:52,8:00:00,7/19/2009 23:52,,,32.22636795,-120.3626785,AMH,KPM,,,,,,,,,,,,34,KPM,1,,24,,100,,,,,,25,10,30,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0907M2,7/19/2009 16:00:00,,7/19/2009 16:00,8:00:00,7/20/2009 0:00,,,32.23601532,-120.3409958,AMH,KPM,,,,,,,,,,,,34,KPM,3,,62,,50,,,,,,4,3,5,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,SMALL SUBGROUP BOWRIDING WITH SHIP
SE,CalCOFI0907M2,7/19/2009 16:15:00,,7/19/2009 16:15,8:00:00,7/20/2009 0:15,,,32.25549316,-120.2968292,AMH,KPM,,,,,,,,,,,,34,KPM,6,,,,,,,,,,4,3,5,0,Dd,,,,ON,,ON,,,,,,,,,,,,,,ANIMALS NOT RESIGHTED SINCE LAST SP
SB,CalCOFI0907M2,7/19/2009 16:41:00,,7/19/2009 16:41,8:00:00,7/20/2009 0:41,,,32.28411484,-120.2349319,AMH,KPM,,,,,,,,,,,,35,KPM,2,,147,0.2,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,DID NOT RESIGHT ANIMAL
SE,CalCOFI0907M2,7/19/2009 16:41:00,,7/19/2009 16:41,8:00:00,7/20/2009 0:41,,,32.28411484,-120.2349319,AMH,KPM,,,,,,,,,,,,35,KPM,2,,147,0.2,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,DID NOT RESIGHT ANIMAL
SB,CalCOFI0907M2,7/19/2009 17:18:00,,7/19/2009 17:18,8:00:00,7/20/2009 1:18,,,32.32597733,-120.1434708,AMH,KPM,,,,,,,,,,,,36,KPM,3,,64,,100,,,,,,6,4,8,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/19/2009 17:18:00,,7/19/2009 17:18,8:00:00,7/20/2009 1:18,,,32.32597733,-120.1434708,AMH,KPM,,,,,,,,,,,,36,KPM,3,,64,,100,,,,,,6,4,8,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/19/2009 17:30:00,,7/19/2009 17:30,8:00:00,7/20/2009 1:30,,,32.34257889,-120.1098175,AMH,KPM,,,,,,,,,,,,37,KPM,2,,50,0.8,,,,,,,2,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/19/2009 17:36:00,,7/19/2009 17:36,8:00:00,7/20/2009 1:36,,,32.35074997,-120.0931015,AMH,KPM,,,,,,,,,,,,37,KPM,2,,69,0.8,,,,,,,2,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/19/2009 17:38:00,,7/19/2009 17:38,8:00:00,7/20/2009 1:38,,,32.35334015,-120.0876312,AMH,KPM,,,,,,,,,,,,38,KPM,2,,89,5.7,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,CHANGE EVENT CODE IN LOGGER TO SB/SE
SE,CalCOFI0907M2,7/19/2009 17:38:00,,7/19/2009 17:38,8:00:00,7/20/2009 1:38,,,32.35334015,-120.0876312,AMH,KPM,,,,,,,,,,,,38,KPM,2,,89,5.7,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,CHANGE EVENT CODE IN LOGGER TO SB/SE
SB,CalCOFI0907M2,7/19/2009 17:41:00,,7/19/2009 17:41,8:00:00,7/20/2009 1:41,,,32.35749435,-120.0791016,AMH,KPM,,,,,,,,,,,,39,AMH,3,,2,,150,,,,,,10,6,18,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,CHANGE EVENT CODE IN LOGGER TO SB/SE
SE,CalCOFI0907M2,7/19/2009 17:41:00,,7/19/2009 17:41,8:00:00,7/20/2009 1:41,,,32.35749435,-120.0791016,AMH,KPM,,,,,,,,,,,,39,AMH,3,,2,,150,,,,,,10,6,18,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,CHANGE EVENT CODE IN LOGGER TO SB/SE
SB,CalCOFI0907M2,7/19/2009 17:45:00,,7/19/2009 17:45,8:00:00,7/20/2009 1:45,,,32.36307144,-120.0679855,AMH,KPM,,,,,,,,,,,,40,KPM,2,,70,0.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"CHANGE EVENT CODE IN LOGGER TO SB/SE. ANGLE =70, SPP=BM"
SE,CalCOFI0907M2,7/19/2009 17:45:00,,7/19/2009 17:45,8:00:00,7/20/2009 1:45,,,32.36307144,-120.0679855,AMH,KPM,,,,,,,,,,,,40,KPM,2,,70,0.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"CHANGE EVENT CODE IN LOGGER TO SB/SE. ANGLE =70, SPP=BM"
SB,CalCOFI0907M2,7/19/2009 17:47:00,,7/19/2009 17:47,8:00:00,7/20/2009 1:47,,,32.36579895,-120.0624313,AMH,KPM,,,,,,,,,,,,41,AMH,2,,121,1.8,,,,,,,2,,,1,Bm,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE RESIGHT OF SIGHTING #37
SE,CalCOFI0907M2,7/19/2009 17:47:00,,7/19/2009 17:47,8:00:00,7/20/2009 1:47,,,32.36579895,-120.0624313,AMH,KPM,,,,,,,,,,,,41,AMH,2,,121,1.8,,,,,,,2,,,1,Bm,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE RESIGHT OF SIGHTING #37
SB,CalCOFI0907M2,7/19/2009 17:50:00,,7/19/2009 17:50,8:00:00,7/20/2009 1:50,,,32.36986923,-120.0541153,AMH,KPM,,,,,,,,,,,,42,KPM,2,,84,3,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE RESIGHT OF SIGHTING #40
SE,CalCOFI0907M2,7/19/2009 17:50:00,,7/19/2009 17:50,8:00:00,7/20/2009 1:50,,,32.36986923,-120.0541153,AMH,KPM,,,,,,,,,,,,42,KPM,2,,84,3,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE RESIGHT OF SIGHTING #40
SB,CalCOFI0907M2,7/20/2009 8:52:00,,7/20/2009 8:52,8:00:00,7/20/2009 16:52,,,33.02947235,-118.7624969,KPM,AMH,,,,,,,,,,,,43,KPM,3,,285,1.5,,,,,,,8,3,12,ND,Dd,,,,OFF,4,ON,,1,,,,,,,,,,,,1 ZACA ASSOCIATED (P1)
SE,CalCOFI0907M2,7/20/2009 8:52:00,,7/20/2009 8:52,8:00:00,7/20/2009 16:52,,,33.02947235,-118.7624969,KPM,AMH,,,,,,,,,,,,43,KPM,3,,285,1.5,,,,,,,8,3,12,ND,Dd,,,,OFF,4,ON,,1,,,,,,,,,,,,1 ZACA ASSOCIATED (P1)
SB,CalCOFI0907M2,7/20/2009 10:04:00,,7/20/2009 10:04,8:00:00,7/20/2009 18:04,,,33.13220978,-118.5509262,KPM,AMH,,,,,,,,,,,,44,KPM,3,,3,0.75,,,,,,,3,3,4,0,Gg,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/20/2009 10:08:00,,7/20/2009 10:08,8:00:00,7/20/2009 18:08,,,33.13581848,-118.5385056,KPM,AMH,,,,,,,,,,,,44,KPM,4,,220,,,,,,,,6,5,8,0,Gg,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/20/2009 10:20:00,,7/20/2009 10:20,8:00:00,7/20/2009 18:20,,,33.14896774,-118.5007019,KPM,AMH,,,,,,,,,,,,45,AMH,1,,89,1,,,,,,,27,23,33,ND,Tt,,,,ON,,ON,,2,,8,,,,,,,,,,
SE,CalCOFI0907M2,7/20/2009 10:20:00,,7/20/2009 10:20,8:00:00,7/20/2009 18:20,,,33.14896774,-118.5007019,KPM,AMH,,,,,,,,,,,,45,AMH,1,,89,1,,,,,,,27,23,33,ND,Tt,,,,ON,,ON,,2,,8,,,,,,,,,,
SB,CalCOFI0907M2,7/20/2009 14:22:00,,7/20/2009 14:22,8:00:00,7/20/2009 22:22,,,33.25525284,-118.2459183,KPM,AMH,,,,,,,,,,,,46,AMH,1,,95,4.1,,,,,,,8,5,11,0,Gg,,,,OFF,1,ON,,2,,,,,,,,,,,,OFF EFFORT BECAUSE ON STATION
SE,CalCOFI0907M2,7/20/2009 14:22:00,,7/20/2009 14:22,8:00:00,7/20/2009 22:22,,,33.25525284,-118.2459183,KPM,AMH,,,,,,,,,,,,46,AMH,1,,95,4.1,,,,,,,8,5,11,0,Gg,,,,OFF,1,ON,,2,,,,,,,,,,,,OFF EFFORT BECAUSE ON STATION
SB,CalCOFI0907M2,7/20/2009 17:08:00,,7/20/2009 17:08,8:00:00,7/21/2009 1:08,,,33.28076935,-118.1768875,KPM,AMH,,,,,,,,,,,,47,AMH,1,,23,0.5,,,,,,,54,41,68,ND,Dsp,,,,ON,,ON,,4,,8,,,,,,,,,,
SP,CalCOFI0907M2,7/20/2009 17:14:00,,7/20/2009 17:14,8:00:00,7/21/2009 1:14,,,33.28995514,-118.1602554,KPM,AMH,,,,,,,,,,,,47,AMH,1,,9,0.8,,,,,,,54,41,68,ND,Dsp,,,,ON,,ON,,4,,7,,,,,,,,,,
SP,CalCOFI0907M2,7/20/2009 17:16:00,,7/20/2009 17:16,8:00:00,7/21/2009 1:16,,,33.29292297,-118.1549149,KPM,AMH,,,,,,,,,,,,47,AMH,1,,12,1,,,50m,,10,16,54,41,68,ND,Dsp,,,,ON,,ON,,4,,7,,,,,,,,,,
SE,CalCOFI0907M2,7/20/2009 17:24:00,,7/20/2009 17:24,8:00:00,7/21/2009 1:24,,,33.30486679,-118.1346817,KPM,AMH,,,,,,,,,,,,47,AMH,1,,310,2.5,,,2.5,1.7,305,316,54,41,68,ND,Dsp,,,,ON,,ON,,4,,"7,8",,,,,,,,,,
SP,CalCOFI0907M2,7/20/2009 17:24:00,,7/20/2009 17:24,8:00:00,7/21/2009 1:24,,,33.30486679,-118.1346817,KPM,AMH,,,,,,,,,,,,47,AMH,1,,310,2.5,,,2.5,1.7,305,316,54,41,68,ND,Dsp,,,,ON,,ON,,4,,"7,8",,,,,,,,,,
SB,CalCOFI0907M2,7/20/2009 17:34:00,,7/20/2009 17:34,8:00:00,7/21/2009 1:34,,,33.31961441,-118.1075821,KPM,AMH,,,,,,,,,,,,48,KPM,3,,62,3,,,,,,,8,4,10,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/20/2009 17:34:00,,7/20/2009 17:34,8:00:00,7/21/2009 1:34,,,33.31961441,-118.1075821,KPM,AMH,,,,,,,,,,,,48,KPM,3,,62,3,,,,,,,8,4,10,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0907M2,7/21/2009 6:16:00,,7/21/2009 6:16,8:00:00,7/21/2009 14:16,,,33.7899971,-118.4967117,AMH,KPM,,,,,,,,,,,,49,AMH,4,,16,0.8,,,,,,,12,9,18,ND,Dd,,,,ON,,ON,,9,,,,,,,,,,,,GULLS ASSOCIATED
SB,CalCOFI0907M2,7/21/2009 6:16:00,,7/21/2009 6:16,8:00:00,7/21/2009 14:16,,,33.7899971,-118.4967117,AMH,KPM,,,,,,,,,,,,50,KPM,4,,74,2,,,,,,,4,3,6,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0907M2,7/21/2009 6:16:00,,7/21/2009 6:16,8:00:00,7/21/2009 14:16,,,33.7899971,-118.4967117,AMH,KPM,,,,,,,,,,,,50,KPM,4,,74,2,,,,,,,4,3,6,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0907M2,7/21/2009 6:22:00,,7/21/2009 6:22,8:00:00,7/21/2009 14:22,,,33.80588913,-118.4894867,AMH,KPM,,,,,,,,,,,,49,AMH,4,,330,2,,,2.0,1.6,326,335,12,9,18,ND,Dd,,,,ON,,ON,,9,,,,,,,,,,,,BIRDS ASSOCIATED
SE,CalCOFI0907M2,7/21/2009 6:31:00,,7/21/2009 6:31,8:00:00,7/21/2009 14:31,,,33.82940674,-118.4765167,AMH,KPM,,,,,,,,,,,,49,AMH,4,,292,,500,,,,,,25,18,32,ND,Dd,,,,ON,,ON,,9,,,,,,,,,,,,
SH,CalCOFI0907M2,7/21/2009 13:04:00,,7/21/2009 13:04,8:00:00,7/21/2009 21:04,,,33.87413406,-118.6929398,AMH,KPM,,,,,,,,,,,,SH5,AMH,,,269,0.1,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP
SB,CalCOFI0907M2,7/21/2009 13:09:00,,7/21/2009 13:09,8:00:00,7/21/2009 21:09,,,33.88391876,-118.7038574,AMH,KPM,,,,,,,,,,,,51,AMH,1,,337,,800,,,,,,28,12,40,1,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/21/2009 13:13:00,,7/21/2009 13:13,8:00:00,7/21/2009 21:13,,,33.89175797,-118.712471,AMH,KPM,,,,,,,,,,,,51,AMH,1,,42,,800,,,,,,28,12,40,1,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/21/2009 13:13:00,,7/21/2009 13:13,8:00:00,7/21/2009 21:13,,,33.89175797,-118.712471,AMH,KPM,,,,,,,,,,,,51,AMH,1,,42,,800,,,,,,28,12,40,1,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/21/2009 13:22:00,,7/21/2009 13:22,8:00:00,7/21/2009 21:22,,,33.90897751,-118.7321091,AMH,KPM,,,,,,,,,,,,52,KPM,1,,11,,100,,,,,,150,125,175,3,Dc,,,,ON,,ON,,1,,,,,,,,,,,,"3 SUBGROUPS, COULDN'T GET LOCATIONS ON EACH"
SE,CalCOFI0907M2,7/21/2009 13:26:00,,7/21/2009 13:26,8:00:00,7/21/2009 21:26,,,33.91649628,-118.7408371,AMH,KPM,,,,,,,,,,,,52,KPM,1,,260,,50,,,,,,150,125,175,3,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/21/2009 13:26:00,,7/21/2009 13:26,8:00:00,7/21/2009 21:26,,,33.91649628,-118.7408371,AMH,KPM,,,,,,,,,,,,52,KPM,1,,260,,50,,,,,,150,125,175,3,Dc,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/21/2009 14:01:00,,7/21/2009 14:01,8:00:00,7/21/2009 22:01,,,33.97869873,-118.8111496,AMH,KPM,,,,,,,,,,,,53,AMH,1,,309,1.8,,,,,,,12,9,13,ND,Gg,,,,ON,,ON,,8,,9,,,,,,,,,,HEAD SLAPPING
SP,CalCOFI0907M2,7/21/2009 14:03:00,,7/21/2009 14:03,8:00:00,7/21/2009 22:03,,,33.98215866,-118.8153992,AMH,KPM,,,,,,,,,,,,53,AMH,3,,251,3.8,,,,,,,12,9,13,ND,Gg,,,,ON,,ON,,8,,9,,,,,,,,,,
SE,CalCOFI0907M2,7/21/2009 14:05:00,,7/21/2009 14:05,8:00:00,7/21/2009 22:05,,,33.98558426,-118.8195953,AMH,KPM,,,,,,,,,,,,53,AMH,4,,152,2,,,,,,,12,9,13,ND,Gg,,,,ON,,ON,,8,,9,,,,,,,,,,
SB,CalCOFI0907M2,7/21/2009 17:14:00,,7/21/2009 17:14,8:00:00,7/22/2009 1:14,,,33.6619873,-118.9653168,AMH,AMH,,,,,,,,,,,,54,AMH,6,,180,,1000,,,,,,2,2,3,0,Tt,,,,OFF,3,ON,,1,,,,,,,,,,,,6=SPOTTED BY BIRDER AND THEREFORE OFF EFFORT
SE,CalCOFI0907M2,7/21/2009 17:14:00,,7/21/2009 17:14,8:00:00,7/22/2009 1:14,,,33.6619873,-118.9653168,AMH,AMH,,,,,,,,,,,,54,AMH,6,,180,,1000,,,,,,2,2,3,0,Tt,,,,OFF,3,ON,,1,,,,,,,,,,,,6=SPOTTED BY BIRDER AND THEREFORE OFF EFFORT
SB,CalCOFI0907M2,7/22/2009 5:20:00,,7/22/2009 5:20,8:00:00,7/22/2009 13:20,,,33.45492172,-119.8561554,KPM,AMH,,,,,,,,,,,,55,KPM,2,,295,3,,,,,,,1,,,0,Bm,,,,ON,,OFF,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/22/2009 5:20:00,,7/22/2009 5:20,8:00:00,7/22/2009 13:20,,,33.45492172,-119.8561554,KPM,AMH,,,,,,,,,,,,55,KPM,2,,295,3,,,,,,,1,,,0,Bm,,,,ON,,OFF,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/22/2009 6:05:00,,7/22/2009 6:05,8:00:00,7/22/2009 14:05,,,33.55568695,-119.9212723,KPM,AMH,,,,,,,,,,,,56,AMH,4,,295,4.1,,,,,,,65,52,81,1,Dd,,,,ON,,OFF,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/22/2009 6:07:00,,7/22/2009 6:07,8:00:00,7/22/2009 14:07,,,33.56030655,-119.9243851,KPM,AMH,,,,,,,,,,,,56,AMH,3,,330,,50,,,,,,65,52,81,1,Dd,,,,ON,,OFF,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/22/2009 6:07:00,,7/22/2009 6:07,8:00:00,7/22/2009 14:07,,,33.56030655,-119.9243851,KPM,AMH,,,,,,,,,,,,56,AMH,3,,330,,50,,,,,,65,52,81,1,Dd,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/22/2009 7:29:00,,7/22/2009 7:29,8:00:00,7/22/2009 15:29,,,33.7516861,-120.0525208,KPM,AMH,,,,,,,,,,,,57,AMH,6,,24,6.2,,,,,,,18,11,29,ND,Dsp,,,,ON,,OFF,,9,,,,,,,,,,,,6=BIRDS. MIXED GROUP 5-6 ZACA(P7). RECORDED AS SB IN LOGGER
SE,CalCOFI0907M2,7/22/2009 7:29:00,,7/22/2009 7:29,8:00:00,7/22/2009 15:29,,,33.7516861,-120.0525208,KPM,AMH,,,,,,,,,,,,57,AMH,6,,24,6.2,,,,,,,18,11,29,ND,Dsp,,,,ON,,OFF,,9,,,,,,,,,,,,6=BIRDS. MIXED GROUP 5-6 ZACA(P7). RECORDED AS SB IN LOGGER
SB,CalCOFI0907M2,7/22/2009 17:06:00,,7/22/2009 17:06,8:00:00,7/23/2009 1:06,,,33.42375565,-120.2019196,KPM,AMH,,,,,,,,,,,,58,AMH,2,,119,2.1,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,C IN LOGGER. OFF EFFORT BECAUSE UX CONDITIONS.
SE,CalCOFI0907M2,7/22/2009 17:10:00,,7/22/2009 17:10,8:00:00,7/23/2009 1:10,,,33.41399384,-120.1949844,KPM,AMH,,,,,,,,,,,,58,AMH,2,,52,0.8,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/22/2009 17:52:00,,7/22/2009 17:52,8:00:00,7/23/2009 1:52,,,33.30982971,-120.1189804,AMH,KPM,,,,,,,,,,,,59,KPM,2,,175,0.5,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,OFF EFFORT BECAUSE UX CONDITIONS. DID NOT RESIGHT ANIMAL
SE,CalCOFI0907M2,7/22/2009 17:52:00,,7/22/2009 17:52,8:00:00,7/23/2009 1:52,,,33.30982971,-120.1189804,AMH,KPM,,,,,,,,,,,,59,KPM,2,,175,0.5,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,OFF EFFORT BECAUSE UX CONDITIONS. DID NOT RESIGHT ANIMAL
SB,CalCOFI0907M2,7/22/2009 18:04:00,,7/22/2009 18:04,8:00:00,7/23/2009 2:04,,,33.28020096,-120.096405,AMH,KPM,,,,,,,,,,,,60,KPM,2,,190,0.75,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,OFF EFFORT BECAUSE UX CONDITIONS
SE,CalCOFI0907M2,7/22/2009 18:04:00,,7/22/2009 18:04,8:00:00,7/23/2009 2:04,,,33.28020096,-120.096405,AMH,KPM,,,,,,,,,,,,60,KPM,2,,190,0.75,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,OFF EFFORT BECAUSE UX CONDITIONS
SB,CalCOFI0907M2,7/22/2009 18:13:00,,7/22/2009 18:13,8:00:00,7/23/2009 2:13,,,33.25797272,-120.0799484,AMH,KPM,,,,,,,,,,,,61,KPM,2,,170,3.5,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,OFF EFFORT BECAUSE UX CONDITIONS
SE,CalCOFI0907M2,7/22/2009 18:13:00,,7/22/2009 18:13,8:00:00,7/23/2009 2:13,,,33.25797272,-120.0799484,AMH,KPM,,,,,,,,,,,,61,KPM,2,,170,3.5,,,,,,,1,,,0,ULW,,,,OFF,2A,OFF,,0,,,,,,,,,,,,OFF EFFORT BECAUSE UX CONDITIONS
SB,CalCOFI0907M2,7/23/2009 9:43:00,,7/23/2009 9:43,8:00:00,7/23/2009 17:43,,,32.66197205,-121.1002121,AMH,KPM,,,,,,,,,,,,62,AMH,2,,216,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,ONE BLOW ONLY. NO SPP ID IN LOGGER
SE,CalCOFI0907M2,7/23/2009 9:43:00,,7/23/2009 9:43,8:00:00,7/23/2009 17:43,,,32.66197205,-121.1002121,AMH,KPM,,,,,,,,,,,,62,AMH,2,,216,0.3,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,ONE BLOW ONLY. NO SPP ID IN LOGGER
SB,CalCOFI0907M2,7/23/2009 10:03:00,,7/23/2009 10:03,8:00:00,7/23/2009 18:03,,,32.63242722,-121.1542664,AMH,KPM,,,,,,,,,,,,63,AMH,2,,223,0.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,2,,,,,,,,,,,,BM IN LOGGER. SB/SE IN LOGGER.
SP,CalCOFI0907M2,7/23/2009 10:07:00,,7/23/2009 10:07,8:00:00,7/23/2009 18:07,,,32.62656021,-121.165123,AMH,KPM,,,,,,,,,,,,63,AMH,2,,222,1.7,,,,,,,1,,,0,Bp,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0907M2,7/23/2009 10:12:00,,7/23/2009 10:12,8:00:00,7/23/2009 18:12,,,32.61935043,-121.178421,AMH,KPM,,,,,,,,,,,,63,AMH,2,,237,6.7,,,,,,,1,,,0,Bp,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 10:13:00,,7/23/2009 10:13,8:00:00,7/23/2009 18:13,,,32.61764908,-121.1815948,AMH,KPM,,,,,,,,,,,,63,AMH,2,,326,7.8,,,,,,,1,,,0,Bp,,,,ON,,ON,,2,,,,,,,,,,,,SP IN LOGGER
SB,CalCOFI0907M2,7/23/2009 10:53:00,,7/23/2009 10:53,8:00:00,7/23/2009 18:53,,,32.55822372,-121.2911606,AMH,KPM,,,,,,,,,,,,64,KPM,2,,232,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,UNKNOWN BALEEN WHALE.
SE,CalCOFI0907M2,7/23/2009 10:53:00,,7/23/2009 10:53,8:00:00,7/23/2009 18:53,,,32.55822372,-121.2911606,AMH,KPM,,,,,,,,,,,,64,KPM,2,,232,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,UNKNOWN BALEEN WHALE.
SB,CalCOFI0907M2,7/23/2009 11:30:00,,7/23/2009 11:30,8:00:00,7/23/2009 19:30,,,32.50104141,-121.3947906,AMH,KPM,,,,,,,,,,,,65,KPM,1,,250,1,,,,,,,200,150,300,1,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,SB IN LOGGER
SE,CalCOFI0907M2,7/23/2009 11:30:00,,7/23/2009 11:30,8:00:00,7/23/2009 19:30,,,32.50104141,-121.3947906,AMH,KPM,,,,,,,,,,,,65,KPM,1,,250,1,,,,,,,200,150,300,1,Dd,,,,ON,,ON,,2,,5,,,,,,,,,,SB IN LOGGER
SB,CalCOFI0907M2,7/23/2009 11:42:00,,7/23/2009 11:42,8:00:00,7/23/2009 19:42,,,32.48165512,-121.4293442,AMH,KPM,,,,,,,,,,,,66,AMH,2,,159,3.6,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,NO SPP ID IN LOGGER
SE,CalCOFI0907M2,7/23/2009 11:42:00,,7/23/2009 11:42,8:00:00,7/23/2009 19:42,,,32.48165512,-121.4293442,AMH,KPM,,,,,,,,,,,,66,AMH,2,,159,3.6,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,NO SPP ID IN LOGGER
SB,CalCOFI0907M2,7/23/2009 12:16:00,,7/23/2009 12:16,8:00:00,7/23/2009 20:16,,,32.42698288,-121.5286789,AMH,KPM,,,,,,,,,,,,67,KPM,1,,280,7,,,,,,,10,6,20,1,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 12:16:00,,7/23/2009 12:16,8:00:00,7/23/2009 20:16,,,32.42698288,-121.5286789,AMH,KPM,,,,,,,,,,,,67,KPM,1,,280,7,,,,,,,10,6,20,1,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SB,CalCOFI0907M2,7/23/2009 12:19:00,,7/23/2009 12:19,8:00:00,7/23/2009 20:19,,,32.42206955,-121.537323,AMH,KPM,,,,,,,,,,,,68,KPM,1,,310,1.5,,,,,,,75,60,90,1,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 12:19:00,,7/23/2009 12:19,8:00:00,7/23/2009 20:19,,,32.42206955,-121.537323,AMH,KPM,,,,,,,,,,,,68,KPM,1,,310,1.5,,,,,,,75,60,90,1,Dd,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/23/2009 12:27:00,,7/23/2009 12:27,8:00:00,7/23/2009 20:27,,,32.40910721,-121.5602722,AMH,KPM,,,,,,,,,,,,69,KPM,2,,265,8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 12:27:00,,7/23/2009 12:27,8:00:00,7/23/2009 20:27,,,32.40910721,-121.5602722,AMH,KPM,,,,,,,,,,,,69,KPM,2,,265,8,,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/23/2009 12:30:00,,7/23/2009 12:30,8:00:00,7/23/2009 20:30,,,32.40433502,-121.568779,AMH,KPM,,,,,,,,,,,,70A,AMH,3,,249,,150,,,,,,23,17,34,0,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/23/2009 12:32:00,,7/23/2009 12:32,8:00:00,7/23/2009 20:32,,,32.40144348,-121.5740891,AMH,KPM,,,,,,,,,,,,70B,AMH,3,,202,12,,,12.0,5.2,185,216,47,33,61,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,SUBGROUP. #S REFLECT 70b ONLY
