SB,CalCOFI1504NH,4/4/2015,14:42,4/4/2015 14:42,8:00:00,4/4/2015 22:42,,,33.11967,-117.39117,KW,KT,G,7,CL,10,270,290,SE,260,10,3,3,11,KW,2,335,300,0.1,,,,,,,35,25,50,ND,UD,,,,ON,,OFF,1,8,,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,14:42,4/4/2015 14:42,8:00:00,4/4/2015 22:42,,,33.11967,-117.39117,KW,KT,G,7,CL,10,270,290,SE,260,10,3,3,11,KW,2,335,300,0.1,,,,,,,35,25,50,ND,UD,,,,ON,,OFF,1,8,,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,15:21,4/4/2015 15:21,8:00:00,4/4/2015 23:21,,,33.20967,-117.44617,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,69,59,79,ND,Dc,,,,ON,,OFF,1,4,5,8,yes,KW,60D,32,33,KT,40D,7,10,
SE,CalCOFI1504NH,4/4/2015,15:36,4/4/2015 15:36,8:00:00,4/4/2015 23:36,,,33.24417,-117.46450,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,69,59,79,ND,Dc,,,,ON,,OFF,1,4,5,8,yes,KW,60D,32,33,KT,40D,7,10,On SCCOOS 91.7 26.4
SB,CalCOFI1504NH,4/4/2015,16:27,4/4/2015 16:27,8:00:00,4/5/2015 0:27,,,33.18617,-117.45850,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,13,KT,3,175,178,,100,,,,,,6,5,15,ND,Dsp,,,,ON,,OFF,1,1,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,16:27,4/4/2015 16:27,8:00:00,4/5/2015 0:27,,,33.18617,-117.45850,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,13,KT,3,175,178,,100,,,,,,6,5,15,ND,Dsp,,,,ON,,OFF,1,1,5,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,16:43,4/4/2015 16:43,8:00:00,4/5/2015 0:43,,,33.14200,-117.44983,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,14,KT,3,175,190,,400,,,,,,20,15,25,0,Dc,,,,ON,,OFF,1,5,2,8,yes,KW,60D,39,50,KT,40D,12,38,
SE,CalCOFI1504NH,4/4/2015,16:43,4/4/2015 16:43,8:00:00,4/5/2015 0:43,,,33.14200,-117.44983,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,14,KT,3,175,190,,400,,,,,,20,15,25,0,Dc,,,,ON,,OFF,1,5,2,8,yes,KW,60D,39,50,KT,40D,12,38,
SB,CalCOFI1504NH,4/4/2015,17:29,4/4/2015 17:29,8:00:00,4/5/2015 1:29,,,33.01200,-117.41833,KW,KT,G,7,CL,0,260,280,SE,260,8,2,3,15,KT,2,172,270,,200,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,yes,KW,60D,52,53,,,,,
SE,CalCOFI1504NH,4/4/2015,17:29,4/4/2015 17:29,8:00:00,4/5/2015 1:29,,,33.01200,-117.41833,KW,KT,G,7,CL,0,260,280,SE,260,8,2,3,15,KT,2,172,270,,200,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,yes,KW,60D,52,53,,,,,
SB,CalCOFI1504NH,4/6/2015,7:17,4/6/2015 7:17,8:00:00,4/6/2015 15:17,,,31.44000,-120.41000,KW,KT,F,7,PC,40,0,0,0,320,14,3,4,16,KW,3,244,200,0.5,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/6/2015,7:17,4/6/2015 7:17,8:00:00,4/6/2015 15:17,,,31.44000,-120.41000,KW,KT,F,7,PC,40,0,0,0,320,14,3,4,16,KW,3,244,200,0.5,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI1504NH,4/6/2015,8:11,4/6/2015 8:11,8:00:00,4/6/2015 16:11,,,31.36517,-120.55017,KW,KT,F,7,PC,30,0,0,0,320,11,3,4,SH1,KT,,240,260,0.1,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,1 large cargo ship
SB,CalCOFI1504NH,4/6/2015,9:45,4/6/2015 9:45,8:00:00,4/6/2015 17:45,,,31.23633,-120.79700,KW,KT,G,7,PC,30,0,0,0,325,11,3,3,17,KW,3,240,220,0.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/6/2015,9:45,4/6/2015 9:45,8:00:00,4/6/2015 17:45,,,31.23633,-120.79700,KW,KT,G,7,PC,30,0,0,0,325,11,3,3,17,KW,3,240,220,0.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/6/2015,16:01,4/6/2015 16:01,8:00:00,4/7/2015 0:01,,,30.91417,-121.45567,KW,KT,G,7,PC,40,235,270,SE,330,6,3,3,18,KT,3,242,325,6,,,,,,,25,15,50,0,Dd,,,,ON,,ON,,8,2,5,,,,,,,,,,
SE,CalCOFI1504NH,4/6/2015,16:01,4/6/2015 16:01,8:00:00,4/7/2015 0:01,,,30.91417,-121.45567,KW,KT,G,7,PC,40,235,270,SE,330,6,3,3,18,KT,3,242,325,6,,,,,,,25,15,50,0,Dd,,,,ON,,ON,,8,2,5,,,,,,,,,,
SH,CalCOFI1504NH,4/7/2015,10:09,4/7/2015 10:09,8:00:00,4/7/2015 18:09,,,29.95750,-123.35550,KT,KW,F,7,PC,35,0,0,0,290,14,4,4,SH2,KT,,240,230,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker ship
SB,CalCOFI1504NH,4/7/2015,16:42,4/7/2015 16:42,8:00:00,4/8/2015 0:42,,,30.22133,-123.86333,KT,KW,F,7,PC,30,255,280,M,332,9,3,8,19,KW,2,332,320,0.2,,,,,,,1,1,2,ND,ULW,,,,ON,,OFF,2,1,,,,,,,,,,,,most like fin whale
SE,CalCOFI1504NH,4/7/2015,16:42,4/7/2015 16:42,8:00:00,4/8/2015 0:42,,,30.22133,-123.86333,KT,KW,F,7,PC,30,255,280,M,332,9,3,8,19,KW,2,332,320,0.2,,,,,,,1,1,2,ND,ULW,,,,ON,,OFF,2,1,,,,,,,,,,,,most like fin whale
SH,CalCOFI1504NH,4/8/2015,13:03,4/8/2015 13:03,8:00:00,4/8/2015 21:03,,,31.29000,-122.25000,KW,KT,F,7,CL,3,0,0,0,30,14,4,3,SH3,KT,,58,93,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,one large frieghter
SB,CalCOFI1504NH,4/9/2015,8:20,4/9/2015 8:20,8:00:00,4/9/2015 16:20,,,32.23700,-120.34450,KT,KW,F,7,PC,40,80,180,SE,310,16,4,5,20,KT,3,60,30,,5,,,,,,20,12,50,4,Dsp,,,,ON,,ON,,1,5,8,,,,,,,,,,
SE,CalCOFI1504NH,4/9/2015,8:20,4/9/2015 8:20,8:00:00,4/9/2015 16:20,,,32.23700,-120.34450,KT,KW,F,7,PC,40,80,180,SE,310,16,4,5,20,KT,3,60,30,,5,,,,,,20,12,50,4,Dsp,,,,ON,,ON,,1,5,8,,,,,,,,,,
SB,CalCOFI1504NH,4/9/2015,8:52,4/9/2015 8:52,8:00:00,4/9/2015 16:52,,,32.27530,-120.26170,KT,KW,F,7,PC,40,80,180,SE,30,17,4,5,21,KW,1,60,50,3,,,,,,,14,9,20,ND,Dd,,,,ON,,ON,,1,4,,yes,KW,60D,79,84,KT,40D,41,50,
SE,CalCOFI1504NH,4/9/2015,8:52,4/9/2015 8:52,8:00:00,4/9/2015 16:52,,,32.27530,-120.26170,KT,KW,F,7,PC,40,80,180,SE,30,17,4,5,21,KW,1,60,50,3,,,,,,,14,9,20,ND,Dd,,,,ON,,ON,,1,4,,yes,KW,60D,79,84,KT,40D,41,50,
SB,CalCOFI1504NH,4/9/2015,9:36,4/9/2015 9:36,8:00:00,4/9/2015 17:36,,,32.32700,-120.14283,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,22,KT,3,60,10,,5,,,,,,12,12,20,0,Dd,,,,ON,,ON,,5,2,,yes,KW,60D,86,112,,,,,
SE,CalCOFI1504NH,4/9/2015,9:36,4/9/2015 9:36,8:00:00,4/9/2015 17:36,,,32.32700,-120.14283,KT,KW,F,7,CL,15,80,180,SE,36,17,4,5,22,KT,3,60,10,,5,,,,,,12,12,20,0,Dd,,,,ON,,ON,,5,2,,yes,KW,60D,86,112,,,,,
SB,CalCOFI1504NH,4/9/2015,10:25,4/9/2015 10:25,8:00:00,4/9/2015 18:25,,,32.38917,-120.01433,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,23,KT,3,60,45,,20,,,,,,40,30,60,0,Dd,,,,ON,,ON,,5,1,,yes,KW,60D,121,149,KT,40D,53,54,array coming in
SE,CalCOFI1504NH,4/9/2015,10:25,4/9/2015 10:25,8:00:00,4/9/2015 18:25,,,32.38917,-120.01433,KT,KW,F,7,CL,0,80,180,SE,310,14,4,5,23,KT,3,60,45,,20,,,,,,40,30,60,0,Dd,,,,ON,,ON,,5,1,,yes,KW,60D,121,149,KT,40D,53,54,array coming in
SB,CalCOFI1504NH,4/9/2015,13:34,4/9/2015 13:34,8:00:00,4/9/2015 21:34,,,32.40317,-119.95900,KT,KW,P,6,PC,30,0,0,0,310,19,5,5,24,KW,1,56,105,0.6,,,,,,,2,2,2,1,Mn,,,,ON,,ON,,8,,,yes,KW,60D,136,183,,,,,"cow / calf pair, tiny calf"
SE,CalCOFI1504NH,4/9/2015,13:34,4/9/2015 13:34,8:00:00,4/9/2015 21:34,,,32.40317,-119.95900,KT,KW,P,6,PC,30,0,0,0,310,19,5,5,24,KW,1,56,105,0.6,,,,,,,2,2,2,1,Mn,,,,ON,,ON,,8,,,yes,KW,60D,136,183,,,,,"cow / calf pair, tiny calf"
SB,CalCOFI1504NH,4/9/2015,13:41,4/9/2015 13:41,8:00:00,4/9/2015 21:41,,,32.41183,-119.94183,KT,KW,P ,6,PC,30,0,0,0,310,19,5,5,25,KW,3,56,135,3.5,,,,,,,5,4,10,ND,Dsp,,,,ON,,ON,,1,2,,,,,,,,,,,
SE,CalCOFI1504NH,4/9/2015,13:41,4/9/2015 13:41,8:00:00,4/9/2015 21:41,,,32.41183,-119.94183,KT,KW,P ,6,PC,30,0,0,0,310,19,5,5,25,KW,3,56,135,3.5,,,,,,,5,4,10,ND,Dsp,,,,ON,,ON,,1,2,,,,,,,,,,,
SB,CalCOFI1504NH,4/9/2015,14:20,4/9/2015 14:20,8:00:00,4/9/2015 22:20,,,32.46367,-119.84083,KT,KW,P,6,CL,5,0,0,0,310,16,5,5,26,KW,1,61,80,3,,,,,,,9,8,13,0,Dsp,,,,ON,,ON,,2,8,,yes,KW,60D,191,207,,,,,started seeing vellelas
SE,CalCOFI1504NH,4/9/2015,14:20,4/9/2015 14:20,8:00:00,4/9/2015 22:20,,,32.46367,-119.84083,KT,KW,P,6,CL,5,0,0,0,310,16,5,5,26,KW,1,61,80,3,,,,,,,9,8,13,0,Dsp,,,,ON,,ON,,2,8,,yes,KW,60D,191,207,,,,,started seeing vellelas
SB,CalCOFI1504NH,4/9/2015,15:32,4/9/2015 15:32,8:00:00,4/9/2015 23:32,,,32.56126,-119.65735,KT,KW,P,6,CL,0,0,0,0,310,14,4,5,27,KW,2,50,85,0.7,,,,,,,2,2,2,0,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/9/2015,15:32,4/9/2015 15:32,8:00:00,4/9/2015 23:32,,,32.56126,-119.65735,KT,KW,P,6,CL,0,0,0,0,310,14,4,5,27,KW,2,50,85,0.7,,,,,,,2,2,2,0,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI1504NH,4/9/2015,16:13,4/9/2015 16:13,8:00:00,4/10/2015 0:13,,,32.53900,-119.54950,KT,KW,F,6,CL,0,0,0,0,310,14,4,5,SH4,KT,,60,30,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker ship
SB,CalCOFI1504NH,4/10/2015,9:25,4/10/2015 9:25,8:00:00,4/10/2015 17:25,,,33.27650,-118.20017,KW,KT,G,7,CL,5,50,120,M,200,3,2,3,28,KW,1,60,115,0.1,,,,,103,115,74,65,130,ND,UD,,,,ON,,ON,,2,8,,,,,,,,,,,
SE,CalCOFI1504NH,4/10/2015,9:25,4/10/2015 9:25,8:00:00,4/10/2015 17:25,,,33.27650,-118.20017,KW,KT,G,7,CL,5,50,120,M,200,3,2,3,28,KW,1,60,115,0.1,,,,,103,115,74,65,130,ND,UD,,,,ON,,ON,,2,8,,,,,,,,,,,
SB,CalCOFI1504NH,4/10/2015,10:22,4/10/2015 10:22,8:00:00,4/10/2015 18:22,,,33.35300,-118.03583,KW,KT,G,7,HZ,20,110,170,M,200,4,1,3,29,KW,3,10,345,0.6,,,,,,,7,6,20,ND,Dsp,,,,ON,,ON,,8,,,,,,,,,,,,
SE,CalCOFI1504NH,4/10/2015,10:22,4/10/2015 10:22,8:00:00,4/10/2015 18:22,,,33.35300,-118.03583,KW,KT,G,7,HZ,20,110,170,M,200,4,1,3,29,KW,3,10,345,0.6,,,,,,,7,6,20,ND,Dsp,,,,ON,,ON,,8,,,,,,,,,,,,
SB,CalCOFI1504NH,4/10/2015,10:28,4/10/2015 10:28,8:00:00,4/10/2015 18:28,,,33.36367,-118.01233,KW,KT,G,7,HZ,20,110,170,M,200,4,2,3,30,KW,3,60,52,1.3,,,,,,,9,9,15,0,Dsp,,,,ON,,ON,,1,2,"8, 5",,KW,60D,241,310,KT,40D,73,78,
SE,CalCOFI1504NH,4/10/2015,10:28,4/10/2015 10:28,8:00:00,4/10/2015 18:28,,,33.36367,-118.01233,KW,KT,G,7,HZ,20,110,170,M,200,4,2,3,30,KW,3,60,52,1.3,,,,,,,9,9,15,0,Dsp,,,,ON,,ON,,1,2,"8, 5",,KW,60D,241,310,KT,40D,73,78,
SB,CalCOFI1504NH,4/10/2015,11:04,4/10/2015 11:04,8:00:00,4/10/2015 19:04,,,33.41817,-117.90667,KW,KT,G,7,HZ,20,110,170,M,200,4,2,3,31,KW,1,60,110,0.7,,,,,,,40,35,60,ND,Dsp,,,,ON,,ON,,4,8,,,,,,,,,,,"on station 90 30 from 90 35, 2 bouys deployed, array on ship"
SE,CalCOFI1504NH,4/10/2015,11:04,4/10/2015 11:04,8:00:00,4/10/2015 19:04,,,33.41817,-117.90667,KW,KT,G,7,HZ,20,110,170,M,200,4,2,3,31,KW,1,60,110,0.7,,,,,,,40,35,60,ND,Dsp,,,,ON,,ON,,4,8,,,,,,,,,,,"on station 90 30 from 90 35, 2 bouys deployed, array on ship"
SB,CalCOFI1504NH,4/10/2015,13:25,4/10/2015 13:25,8:00:00,4/10/2015 21:25,,,33.42950,-117.84200,KW,KT,G,7,HZ,5,0,0,0,230,6,2,3,32,KT,1,48,160,3,,,0.2,3,140,320,320,290,345,ND,Dsp,,,,ON,,ON,,4,1,8,,,,,,,,,,dolphins spread over several miles
SE,CalCOFI1504NH,4/10/2015,13:25,4/10/2015 13:25,8:00:00,4/10/2015 21:25,,,33.42950,-117.84200,KW,KT,G,7,HZ,5,0,0,0,230,6,2,3,32,KT,1,48,160,3,,,0.2,3,140,320,320,290,345,ND,Dsp,,,,ON,,ON,,4,1,8,,,,,,,,,,dolphins spread over several miles
SB,CalCOFI1504NH,4/10/2015,16:56,4/10/2015 16:56,8:00:00,4/11/2015 0:56,,,33.55633,-117.86667,JT,KT,G,7,HZ,75,240,280,SE,280,8,2,2,33,JT,3,290,235,,15,,,,,,3,3,4,ND,Dsp,,,,ON,,ON,,1,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/10/2015,16:56,4/10/2015 16:56,8:00:00,4/11/2015 0:56,,,33.55633,-117.86667,JT,KT,G,7,HZ,75,240,280,SE,280,8,2,2,33,JT,3,290,235,,15,,,,,,3,3,4,ND,Dsp,,,,ON,,ON,,1,5,,,,,,,,,,,
SB,CalCOFI1504NH,4/10/2015,17:02,4/10/2015 17:02,8:00:00,4/11/2015 1:02,,,33.56083,-117.88150,JT,KT,F,7,HZ,70,260,300,SE,280,10,3,2,34,JT,2,290,310,3.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,yes,KT,60D,310,314,,,,,
SE,CalCOFI1504NH,4/10/2015,17:02,4/10/2015 17:02,8:00:00,4/11/2015 1:02,,,33.56083,-117.88150,JT,KT,F,7,HZ,70,260,300,SE,280,10,3,2,34,JT,2,290,310,3.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,yes,KT,60D,310,314,,,,,
SB,CalCOFI1504NH,4/10/2015,17:57,4/10/2015 17:57,8:00:00,4/11/2015 1:57,,,33.63150,-118.02350,JT,KT,F,7,HZ,90,270,300,SE,290,16,4,3,35,KT,2,310,325,3,,,,,,,2,2,2,ND,ULW,,,,ON,,ON,,0,,,,,,,,,,,,most likely gray whales
SE,CalCOFI1504NH,4/10/2015,17:57,4/10/2015 17:57,8:00:00,4/11/2015 1:57,,,33.63150,-118.02350,JT,KT,F,7,HZ,90,270,300,SE,290,16,4,3,35,KT,2,310,325,3,,,,,,,2,2,2,ND,ULW,,,,ON,,ON,,0,,,,,,,,,,,,most likely gray whales
SB,CalCOFI1504NH,4/11/2015,9:21,4/11/2015 9:21,8:00:00,4/11/2015 17:21,,,33.55733,-119.18150,KT,KW,G,7,CL,0,0,0,0,10,5,2,5,36,KW,1,240,290,0.7,,,,,,,22,18,30,ND,Dsp,,,,ON,,ON,,4,8,,,,,,,,,,,
SE,CalCOFI1504NH,4/11/2015,9:21,4/11/2015 9:21,8:00:00,4/11/2015 17:21,,,33.55733,-119.18150,KT,KW,G,7,CL,0,0,0,0,10,5,2,5,36,KW,1,240,290,0.7,,,,,,,22,18,30,ND,Dsp,,,,ON,,ON,,4,8,,,,,,,,,,,
SB,CalCOFI1504NH,4/11/2015,10:11,4/11/2015 10:11,8:00:00,4/11/2015 18:11,,,33.49367,-119.30700,KT,KW,G,7,CL,0,0,0,0,10,5,2,5,37,KT,1,240,220,4,,,,,,,40,30,60,ND,UD,,,,ON,,ON,,4,2,,,,,,,,,,,"possible DSP or Lags, 2 bouys deployed, array on board, arrived at station 87 45, from station 87 40"
SE,CalCOFI1504NH,4/11/2015,10:11,4/11/2015 10:11,8:00:00,4/11/2015 18:11,,,33.49367,-119.30700,KT,KW,G,7,CL,0,0,0,0,10,5,2,5,37,KT,1,240,220,4,,,,,,,40,30,60,ND,UD,,,,ON,,ON,,4,2,,,,,,,,,,,"possible DSP or Lags, 2 bouys deployed, array on board, arrived at station 87 45, from station 87 40"
SB,CalCOFI1504NH,4/11/2015,12:42,4/11/2015 12:42,8:00:00,4/11/2015 20:42,,,33.50733,-119.32267,KT,KW,G,7,CL,0,0,0,0,270,5,3,5,38,KT,3,240,275,3,,,0.8,14,150,330,370,320,500,ND,Gg,,,,ON,,ON,,9,8,"1, 2",yes,KT,40D,80,93,,,,,"scattered wide over several miles, possible second species like DSP or LO"
SE,CalCOFI1504NH,4/11/2015,12:55,4/11/2015 12:55,8:00:00,4/11/2015 20:55,,,33.49383,-119.34983,KT,KW,G,7,CL,0,0,0,0,270,5,3,5,38,KT,3,240,260,3,,,0.8,14,150,330,370,320,500,ND,Gg,,,,ON,,ON,,9,8,"1, 2",yes,KT,40D,80,93,,,,,
SB,CalCOFI1504NH,4/11/2015,12:58,4/11/2015 12:58,8:00:00,4/11/2015 20:58,,,33.48783,-119.36033,KT,KW,G,7,CL,0,215,255,M,270,5,3,5,39,KW,1,240,270,3,,,,,,,7,5,9,0,Dd,,,,ON,,ON,,4,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/11/2015,12:58,4/11/2015 12:58,8:00:00,4/11/2015 20:58,,,33.48783,-119.36033,KT,KW,G,7,CL,0,215,255,M,270,5,3,5,39,KW,1,240,270,3,,,,,,,7,5,9,0,Dd,,,,ON,,ON,,4,5,,,,,,,,,,,
SB,CalCOFI1504NH,4/11/2015,13:59,4/11/2015 13:59,8:00:00,4/11/2015 21:59,,,33.41433,-119.49367,KT,JT,F,6,HZ,5,215,235,SE,270,14,4,5,40,KT,1,240,170,0.8,,,,,,,270,250,350,ND,UD,,,,ON,,ON,,4,,,,,,,,,,,,
SE,CalCOFI1504NH,4/11/2015,13:59,4/11/2015 13:59,8:00:00,4/11/2015 21:59,,,33.41433,-119.49367,KT,JT,F,6,HZ,5,215,235,SE,270,14,4,5,40,KT,1,240,170,0.8,,,,,,,270,250,350,ND,UD,,,,ON,,ON,,4,,,,,,,,,,,,
SB,CalCOFI1504NH,4/11/2015,17:12,4/11/2015 17:12,8:00:00,4/12/2015 1:12,,,33.27733,-119.77817,KT,KW,P,7,HZ,20,320,300,SE,300,18,5,6,41,KT,1,240,227,0.8,,,,,,,2,2,2,0,ULW,,,,ON,,ON,,1,,,yes,KW,60D,321,329,KT,40D,95,101,most like fin whales
