SE,CC1601RL,1/14/2016,15:21,1/14/2016 15:21,8:00:00,1/14/2016 23:21,33 17.43,119 44.34,33.2905,-119.739,KW,JT,P,6,PC,60,190,250,SE,280,22,5,7,42,KW,2,235,175,1.2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/14/2016,15:56,1/14/2016 15:56,8:00:00,1/14/2016 23:56,33 14.28,119 50.08,33.238,-119.8346667,KW,JT,P,6,PC,40,190,250,SE,280,23,5,7,44,KW,1,235,280,70,,,,,,,9,7,13,ND,LO,,,,On,,On,,8,5,,,,,,,,,,,
SE,CC1601RL,1/14/2016,15:56,1/14/2016 15:56,8:00:00,1/14/2016 23:56,33 14.28,119 50.08,33.238,-119.8346667,KW,JT,P,6,PC,40,190,250,SE,280,23,5,7,44,KW,1,235,280,70,,,,,,,9,7,13,ND,LO,,,,On,,On,,8,5,,,,,,,,,,,
SB,CC1601RL,1/14/2016,16:03,1/14/2016 16:03,8:00:00,1/15/2016 0:03,33 13.68,119 51.27,33.228,-119.8545,KW,JT,P,6,PC,30,190,250,SE,280,24,5,7,45,KW,2,240,200,6,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,Most likely humpback based on blow.
SE,CC1601RL,1/14/2016,16:03,1/14/2016 16:03,8:00:00,1/15/2016 0:03,33 13.68,119 51.27,33.228,-119.8545,KW,JT,P,6,PC,30,190,250,SE,280,24,5,7,45,KW,2,240,200,6,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,Most likely humpback based on blow.
SB,CC1601RL,1/14/2016,16:15,1/14/2016 16:15,8:00:00,1/15/2016 0:15,33 12.74,119 53.27,33.21233333,-119.8878333,KW,JT,P,6,PC,30,190,250,SE,280,24,5,7,46,JT,2,240,260,0.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/14/2016,16:15,1/14/2016 16:15,8:00:00,1/15/2016 0:15,33 12.74,119 53.27,33.21233333,-119.8878333,KW,JT,P,6,PC,30,190,250,SE,280,24,5,7,46,JT,2,240,260,0.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/14/2016,16:27,1/14/2016 16:27,8:00:00,1/15/2016 0:27,33 16.89,119 45.12,33.2815,-119.752,KW,JT,P,6,PC,60,190,250,SE,280,22,5,7,43,JT,2,235,255,0.5,,,0.2,14,155,335,23,21,27,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,Most likely fin whales!!
SB,CC1601RL,1/15/2016,7:26,1/15/2016 7:26,8:00:00,1/15/2016 15:26,32 28.62,121 23.89,32.477,-121.3981667,KW,JT,P,5,OV,100,0,0,0,250,12,4,5,47,JT,1,238,260,,400,,4,14,,,85,80,100,ND,DD,,,,On,,On,,2,5,8,yes,JT,60D,273,277,KW,50D,163,174,
SE,CC1601RL,1/15/2016,8:01,1/15/2016 8:01,8:00:00,1/15/2016 16:01,32 25.59,121 30.91,32.4265,-121.5151667,KW,JT,P,0.5,MI,100,0,0,0,250,12,4,5,47,JT,1,238,260,,400,,4,14,,,85,80,100,ND,DD,,,,On,,On,,2,5,8,yes,JT,60D,273,277,KW,50D,163,174,
SB,CC1601RL,1/16/2016,16:40,1/16/2016 16:40,8:00:00,1/17/2016 0:40,32 15.07,123 29.93,32.25116667,-123.4988333,KW,JT,G,6,LF,40,0,0,0,230,5,3,4,48,KW,3,60,5,1.7,,,,,,,6,5,10,ND,DD,,,,On,,On,,8,5,,,,,,,,,,,
SE,CC1601RL,1/16/2016,16:40,1/16/2016 16:40,8:00:00,1/17/2016 0:40,32 15.07,123 29.93,32.25116667,-123.4988333,KW,JT,G,6,LF,40,0,0,0,230,5,3,4,48,KW,3,60,5,1.7,,,,,,,6,5,10,ND,DD,,,,On,,On,,8,5,,,,,,,,,,,
SB,CC1601RL,1/17/2016,7:14,1/17/2016 7:14,8:00:00,1/17/2016 15:14,33 06.33,121 43.34,33.1055,-121.7223333,KW,JT,P,2,HF,70,0,0,0,250,5,2,3,49,KW,3,64,50,,15,,,,,,7,5,10,0,DD,,,,On,,On,,5,8,,yes,JT,60D,339,353,,,,,Begin day in transit to 83/70. Array deployed.
SE,CC1601RL,1/17/2016,7:14,1/17/2016 7:14,8:00:00,1/17/2016 15:14,33 06.33,121 43.34,33.1055,-121.7223333,KW,JT,P,2,HF,70,0,0,0,250,5,2,3,49,KW,3,64,50,,15,,,,,,7,5,10,0,DD,,,,On,,On,,5,8,,yes,JT,60D,339,353,,,,,Begin day in transit to 83/70. Array deployed.
SB,CC1601RL,1/17/2016,8:18,1/17/2016 8:18,8:00:00,1/17/2016 16:18,33 12.42,121 31.27,33.207,-121.5211667,KW,,UX,0.1,HF,100,0,0,0,250,4,2,3,50,KW,3,64,50,,40,,,,,,57,55,65,0,DD,,,,Off,2B,On,,5,8,,,,,,,,,,,One observer on. Array retrieval.
SE,CC1601RL,1/17/2016,8:48,1/17/2016 8:48,8:00:00,1/17/2016 16:48,33 14.75,121 26.48,33.24583333,-121.4413333,KW,,,,,,,,,,,,,50,KW,3,64,50,,40,,,,,,57,55,65,0,DD,,,,Off,1,On,,,,,,,,,,,,,,On stn 83/70. Two buoys deployed.
SB,CC1601RL,1/18/2016,8:39,1/18/2016 8:39,8:00:00,1/18/2016 16:39,34 12.29,119 27.31,34.20483333,-119.4551667,KW,JT,G,2,OV,90,0,0,0,260,4,2,3,51,JT,1,60,65,,350,,,,,,110,90,140,3,DC,,,,On,,On,,5,1,8,,,,,,,,,,
SE,CC1601RL,1/18/2016,8:52,1/18/2016 8:52,8:00:00,1/18/2016 16:52,34 13.27,119 25.12,34.22116667,-119.4186667,KW,JT,G,2,OV,90,0,0,0,260,4,2,3,51,JT,1,60,65,,350,,,,,,110,90,140,3,DC,,,,On,,On,,5,1,8,,,,,,,,,,
SB,CC1601RL,1/18/2016,10:17,1/18/2016 10:17,8:00:00,1/18/2016 18:17,34 13.42,119 25.00,34.22366667,-119.4166667,KW,JT,P,2,HF,100,0,0,0,90,5,2,3,52,JT,1,60,65,,200,,,,340,120,90,85,120,5,DC,,,,On,,On,,5,8,,,,,,,,,,,"Leaving 83/40.6, going to SCCOOS 83/39.4. No array."
SE,CC1601RL,1/18/2016,10:36,1/18/2016 10:36,8:00:00,1/18/2016 18:36,34 14.33,119 24.17,34.23883333,-119.4028333,KW,JT,P,2,HF,100,0,0,0,90,5,2,3,52,JT,1,60,65,,200,,,,340,120,90,85,120,5,DC,,,,On,,On,,5,8,,,,,,,,,,,End sighting on SCCOOS 83/39.4. No buoys. Dolphins scattered entire transect.
SB,CC1601RL,1/18/2016,11:21,1/18/2016 11:21,8:00:00,1/18/2016 19:21,34 14.36,119 24.17,34.23933333,-119.4028333,KW,JT,P,3,HF,100,0,0,0,90,5,2,4,53,JT,3,297,310,,30,,,,,,170,160,190,ND,DC,,,,On,,Off,1,5,1,,,,,,,,,,,"Leaving SCCOOS 83/39.4, going to SCCOOS 81.7/43.5. No array."
SE,CC1601RL,1/18/2016,12:36,1/18/2016 12:36,8:00:00,1/18/2016 20:36,34 14.60,119 38.70,34.24333333,-119.645,KW,JT,P,3,HF,100,0,0,0,90,5,2,4,53,JT,3,297,310,,30,,,,,,170,160,190,ND,DC,,,,On,,Off,1,5,1,,,,,,,,,,,Scattered Dc for over one hour.
SB,CC1601RL,1/18/2016,14:40,1/18/2016 14:40,8:00:00,1/18/2016 22:40,34 22.11,119 51.93,34.3685,-119.8655,KW,JT,P,3,HF,90,0,0,0,210,5,2,3,54,JT,3,230,275,,320,,,,,,30,27,35,N,DC,,,,On,,Off,1,5,1,,,,,,,,,,,
SE,CC1601RL,1/18/2016,14:40,1/18/2016 14:40,8:00:00,1/18/2016 22:40,34 22.11,119 51.93,34.3685,-119.8655,KW,JT,P,3,HF,90,0,0,0,210,5,2,3,54,JT,3,230,275,,320,,,,,,30,27,35,N,DC,,,,On,,Off,1,5,1,,,,,,,,,,,
SB,CC1601RL,1/19/2016,10:15,1/19/2016 10:15,8:00:00,1/19/2016 18:15,33 52.43,121 43.06,33.87383333,-121.7176667,KW,JT,P,6,LF,100,0,0,0,145,18,4,7,55,JT,2,238,288,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/19/2016,10:15,1/19/2016 10:15,8:00:00,1/19/2016 18:15,33 52.43,121 43.06,33.87383333,-121.7176667,KW,JT,P,6,LF,100,0,0,0,145,18,4,7,55,JT,2,238,288,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/19/2016,10:27,1/19/2016 10:27,8:00:00,1/19/2016 18:27,33 51.49,121 45.08,33.85816667,-121.7513333,KW,JT,P,6,LF,100,0,0,0,145,18,4,7,56,JT,2,238,325,1.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/19/2016,10:27,1/19/2016 10:27,8:00:00,1/19/2016 18:27,33 51.49,121 45.08,33.85816667,-121.7513333,KW,JT,P,6,LF,100,0,0,0,145,18,4,7,56,JT,2,238,325,1.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/19/2016,15:04,1/19/2016 15:04,8:00:00,1/19/2016 23:04,33 39.74,122 04.70,33.66233333,-122.0783333,KW,JT,P,6,LF,90,170,230,SE,230,17,4,7,57,JT,3,240,305,3.5,,,,,,,17,15,23,0,DD,,,,On,,On,,5,8,,yes,JT,60D,362,372,,,,,
SE,CC1601RL,1/19/2016,15:04,1/19/2016 15:04,8:00:00,1/19/2016 23:04,33 39.74,122 04.70,33.66233333,-122.0783333,KW,JT,P,6,LF,90,170,230,SE,230,17,4,7,57,JT,3,240,305,3.5,,,,,,,17,15,23,0,DD,,,,On,,On,,5,8,,yes,JT,60D,362,372,,,,,
SB,CC1601RL,1/19/2016,15:16,1/19/2016 15:16,8:00:00,1/19/2016 23:16,33 38.95,122 06.68,33.64916667,-122.1113333,KW,JT,P,6,LF,90,170,230,SE,230,17,4,7,58,KW,3,240,200,4,,,2,14,155,320,85,75,100,ND,DD,,,,On,,On,,2,8,5,,,,,,,,,,Large cargo ship
SE,CC1601RL,1/19/2016,15:16,1/19/2016 15:16,8:00:00,1/19/2016 23:16,33 38.95,122 06.68,33.64916667,-122.1113333,KW,JT,P,6,LF,90,170,230,SE,230,17,4,7,58,KW,3,240,200,4,,,2,14,155,320,85,75,100,ND,DD,,,,On,,On,,2,8,5,,,,,,,,,,Large cargo ship
SH,CC1601RL,1/19/2016,15:16,1/19/2016 15:16,8:00:00,1/19/2016 23:16,33 38.95,122 06.68,33.64916667,-122.1113333,KW,JT,P,6,LF,90,170,230,SE,230,17,4,7,SH4,JT,,240,290,1,,,2,14,155,320,85,75,100,ND,DD,,,,On,,On,,2,8,5,,,,,,,,,,Large cargo ship
SB,CC1601RL,1/20/2016,7:50,1/20/2016 7:50,8:00:00,1/20/2016 15:50,32 54.29,124 00.30,32.90483333,-124.005,KW,JT,P,0.5,HF,100,0,0,0,280,7,2,4,60,KW,1,330,300,,250,,,,,,28,23,35,ND,DD,,,,On,,Off,2,5,,,,,,,,,,,,Fog drifting 0.3 to 1.5 miles visibility.
SE,CC1601RL,1/20/2016,7:50,1/20/2016 7:50,8:00:00,1/20/2016 15:50,32 54.29,124 00.30,32.90483333,-124.005,KW,JT,P,0.5,HF,100,0,0,0,280,7,2,4,60,KW,1,330,300,,250,,,,,,28,23,35,ND,DD,,,,On,,Off,2,5,,,,,,,,,,,,Fog drifting 0.3 to 1.5 miles visibility.
SB,CC1601RL,1/20/2016,10:07,1/20/2016 10:07,8:00:00,1/20/2016 18:07,33 15.44,124 13.55,33.25733333,-124.2258333,KW,JT,P,0.5,HF,100,0,0,0,280,5,3,7,61,JT,1,330,335,,300,,,,,,65,50,80,7,DD,,,,On,,Off,2,5,8,,yes,JT,60D,374,416,KW,50D,202,238,
SE,CC1601RL,1/20/2016,10:07,1/20/2016 10:07,8:00:00,1/20/2016 18:07,33 15.44,124 13.55,33.25733333,-124.2258333,KW,JT,P,0.5,HF,100,0,0,0,280,5,3,7,61,JT,1,330,335,,300,,,,,,65,50,80,7,DD,,,,On,,Off,2,5,8,,yes,JT,60D,374,416,KW,50D,202,238,
SB,CC1601RL,1/20/2016,10:44,1/20/2016 10:44,8:00:00,1/20/2016 18:44,33 20.84,124 17.29,33.34733333,-124.2881667,KW,,P,2,HF,90,0,0,0,280,5,2,7,62,KW,1,330,300,,600,,,,,,130,120,150,3,DD,,,,Off,6,Off,2,5,8,2,yes,KW,50D,242,250,,,,,
SE,CC1601RL,1/20/2016,10:44,1/20/2016 10:44,8:00:00,1/20/2016 18:44,33 20.84,124 17.29,33.34733333,-124.2881667,KW,,P,2,HF,90,0,0,0,280,5,2,7,62,KW,1,330,300,,600,,,,,,130,120,150,3,DD,,,,Off,6,Off,2,5,8,2,yes,KW,50D,242,250,,,,,
SB,CC1601RL,1/20/2016,14:24,1/20/2016 14:24,8:00:00,1/20/2016 22:24,33 30.19,124 05.15,33.50316667,-124.0858333,KW,JT,G,5,HF,100,0,0,0,280,7,3,7,63,JT,1,60,70,4,,,,,,,12,12,20,0,DD,,,,On,,On,,5,8,,yes,KW,50D,252,255,,,,,
SE,CC1601RL,1/20/2016,14:24,1/20/2016 14:24,8:00:00,1/20/2016 22:24,33 30.19,124 05.15,33.50316667,-124.0858333,KW,JT,G,5,HF,100,0,0,0,280,7,3,7,63,JT,1,60,70,4,,,,,,,12,12,20,0,DD,,,,On,,On,,5,8,,yes,KW,50D,252,255,,,,,
SB,CC1601RL,1/21/2016,9:54,1/21/2016 9:54,8:00:00,1/21/2016 17:54,34 40.07,121 39.37,34.66783333,-121.6561667,KW,JT,F,6,HF,80,120,150,SE,170,7,2,3,63,JT,3,60,70,3,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,9:54,1/21/2016 9:54,8:00:00,1/21/2016 17:54,34 40.07,121 39.37,34.66783333,-121.6561667,KW,JT,F,6,HF,80,120,150,SE,170,7,2,3,63,JT,3,60,70,3,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/21/2016,10:19,1/21/2016 10:19,8:00:00,1/21/2016 18:19,34 42.28,121 34.86,34.70466667,-121.581,KW,,F,6,HF,80,120,150,SE,170,7,2,3,64,KW,2,60,125,2,,,,,,,1,1,1,0,MN,,,,Off,6,On,,34,1,,,,,,,,,,,
SE,CC1601RL,1/21/2016,10:19,1/21/2016 10:19,8:00:00,1/21/2016 18:19,34 42.28,121 34.86,34.70466667,-121.581,KW,,F,6,HF,80,120,150,SE,170,7,2,3,64,KW,2,60,125,2,,,,,,,1,1,1,0,MN,,,,Off,6,On,,34,1,,,,,,,,,,,
SB,CC1601RL,1/21/2016,10:24,1/21/2016 10:24,8:00:00,1/21/2016 18:24,34 42.72,121 33.95,34.712,-121.5658333,KW,,F,6,HF,80,120,150,SE,170,7,2,3,65,KW,2,60,100,2,,,,,,,2,2,2,0,BM,,,,Off,6,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,10:24,1/21/2016 10:24,8:00:00,1/21/2016 18:24,34 42.72,121 33.95,34.712,-121.5658333,KW,,F,6,HF,80,120,150,SE,170,7,2,3,65,KW,2,60,100,2,,,,,,,2,2,2,0,BM,,,,Off,6,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/21/2016,10:32,1/21/2016 10:32,8:00:00,1/21/2016 18:32,34 43.20,121 32.90,34.72,-121.5483333,KW,,F,6,HF,80,120,150,SE,170,7,2,3,66,KW,2,60,10,3,,,,,,,1,1,1,0,BP,,,,Off,6,On,,1,,,yes,KW,50D,259,271,,,,,
SE,CC1601RL,1/21/2016,10:32,1/21/2016 10:32,8:00:00,1/21/2016 18:32,34 43.20,121 32.90,34.72,-121.5483333,KW,,F,6,HF,80,120,150,SE,170,7,2,3,66,KW,2,60,10,3,,,,,,,1,1,1,0,BP,,,,Off,6,On,,1,,,yes,KW,50D,259,271,,,,,
SB,CC1601RL,1/21/2016,12:48,1/21/2016 12:48,8:00:00,1/21/2016 20:48,34 44.96,121 30.04,34.74933333,-121.5006667,KW,JT,G,6,LF,90,0,0,0,170,7,3,3,67,KW,3,60,10,0.5,,,,,,,1,1,1,0,MN,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,12:48,1/21/2016 12:48,8:00:00,1/21/2016 20:48,34 44.96,121 30.04,34.74933333,-121.5006667,KW,JT,G,6,LF,90,0,0,0,170,7,3,3,67,KW,3,60,10,0.5,,,,,,,1,1,1,0,MN,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/21/2016,13:00,1/21/2016 13:00,8:00:00,1/21/2016 21:00,34 45.86,121 27.02,34.76433333,-121.4503333,KW,JT,G,6,LF,90,0,0,0,170,7,3,3,68,JT,2,60,95,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,13:00,1/21/2016 13:00,8:00:00,1/21/2016 21:00,34 45.86,121 27.02,34.76433333,-121.4503333,KW,JT,G,6,LF,90,0,0,0,170,7,3,3,68,JT,2,60,95,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/21/2016,13:47,1/21/2016 13:47,8:00:00,1/21/2016 21:47,34 49.86,121 18.99,34.831,-121.3165,KW,JT,G,6,LF,90,0,0,0,170,7,3,3,69,KW,2,60,360,0.5,,,,,,,2,2,2,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,13:47,1/21/2016 13:47,8:00:00,1/21/2016 21:47,34 49.86,121 18.99,34.831,-121.3165,KW,JT,G,6,LF,90,0,0,0,170,7,3,3,69,KW,2,60,360,0.5,,,,,,,2,2,2,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SH,CC1601RL,1/21/2016,13:56,1/21/2016 13:56,8:00:00,1/21/2016 21:56,34 50.76,121 17.35,34.846,-121.2891667,KW,JT,G,6,LF,100,0,0,0,170,7,3,3,SH5,,,60,340,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Large cargo ship. One observer on, array retrieval."
SB,CC1601RL,1/21/2016,16:28,1/21/2016 16:28,8:00:00,1/22/2016 0:28,34 52.70,121 09.00,34.87833333,-121.15,KW,JT,G,5,OV,80,0,0,0,160,8,3,3,70,KW,2,60,340,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,0,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,16:28,1/21/2016 16:28,8:00:00,1/22/2016 0:28,34 52.70,121 09.00,34.87833333,-121.15,KW,JT,G,5,OV,80,0,0,0,160,8,3,3,70,KW,2,60,340,1,,,,,,,1,1,1,0,ULW,,,,On,,On,,0,,,,,,,,,,,,
SB,CC1601RL,1/21/2016,16:41,1/21/2016 16:41,8:00:00,1/22/2016 0:41,34 54.07,121 07.11,34.90116667,-121.1185,KW,JT,G,5,OV,80,0,0,0,160,8,3,3,71,JT,2,60,105,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/21/2016,16:41,1/21/2016 16:41,8:00:00,1/22/2016 0:41,34 54.07,121 07.11,34.90116667,-121.1185,KW,JT,G,5,OV,80,0,0,0,160,8,3,3,71,JT,2,60,105,2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/22/2016,11:49,1/22/2016 11:49,8:00:00,1/22/2016 19:49,35 13.81,122 08.63,35.23016667,-122.1438333,KW,JT,P,4,LR,100,0,0,0,180,22,5,8,72,KW,2,235,180,1.5,,,,,,,1,1,2,ND,ULW,,,,On,,On,,,,,,,,,,,,,,
SE,CC1601RL,1/22/2016,11:49,1/22/2016 11:49,8:00:00,1/22/2016 19:49,35 13.81,122 08.63,35.23016667,-122.1438333,KW,JT,P,4,LR,100,0,0,0,180,22,5,8,72,KW,2,235,180,1.5,,,,,,,1,1,2,ND,ULW,,,,On,,On,,,,,,,,,,,,,,
SB,CC1601RL,1/23/2016,10:05,1/23/2016 10:05,8:00:00,1/23/2016 18:05,34 54.10,124 30.05,34.90166667,-124.5008333,KW,JT,P,7,PC,26,100,146,SE,310,17,4,4,74,JT,3,60,60,,3,,,,,,67,50,80,ND,DD,,,,On,,On,,5,8,,yes,JT,60D,418,427,KW,50D,274,311,"10-15 Dd continued to ride with ship, perhaps a few more additional from original sighting time of 10:05."
SE,CC1601RL,1/23/2016,12:01,1/23/2016 12:01,8:00:00,1/23/2016 20:01,35 02.81,124 09.10,35.04683333,-124.1516667,KW,JT,P,2,PC,30,120,160,SE,310,17,4,9,74,JT,3,60,60,,3,,,,,,67,50,80,ND,DD,,,,On,,On,,,,,,,,,,,,,,
SB,CC1601RL,1/23/2016,12:57,1/23/2016 12:57,8:00:00,1/23/2016 20:57,35 07.25,123 58.67,35.12083333,-123.9778333,KW,JT,P,2,CL,20,0,0,0,310,18,4,9,75,KW,2,60,315,0.3,,,,,,,3,3,5,ND,ULW,,,,On,,On,,3,,,,,,,,,,,,"Likely sperm whales based on fast, repetitive, recovery blows."
SE,CC1601RL,1/23/2016,12:57,1/23/2016 12:57,8:00:00,1/23/2016 20:57,35 07.25,123 58.67,35.12083333,-123.9778333,KW,JT,P,2,CL,20,0,0,0,310,18,4,9,75,KW,2,60,315,0.3,,,,,,,3,3,5,ND,ULW,,,,On,,On,,3,,,,,,,,,,,,"Likely sperm whales based on fast, repetitive, recovery blows."
St,CC1601RL,1/24/2016,7:40,1/24/2016 7:40,8:00:00,1/24/2016 15:40,36 04.49,122 01.18,36.07483333,-122.0196667,KW,JT,P,7,pc,70,100,150,SE,310,22,5,8,,,,63,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Begin Day. Array deployed in transit to 70-49.
SB,CC1601RL,1/24/2016,8:15,1/24/2016 8:15,8:00:00,1/24/2016 16:15,36 06.87,121 54.81,36.1145,-121.9135,KW,JT,P,7,pc,70,100,150,SE,310,22,5,8,76,KW,2,63,45,1,,,,,,,1,1,1,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:15,1/24/2016 8:15,8:00:00,1/24/2016 16:15,36 06.87,121 54.81,36.1145,-121.9135,KW,JT,P,7,pc,70,100,150,SE,310,22,5,8,76,KW,2,63,45,1,,,,,,,1,1,1,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:17,1/24/2016 8:17,8:00:00,1/24/2016 16:17,36 07.02,121 54.40,36.117,-121.9066667,KW,JT,P,7,pc,70,100,150,SE,310,22,5,8,77,KW,2,63,60,,400,,,,,,1,1,1,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:17,1/24/2016 8:17,8:00:00,1/24/2016 16:17,36 07.02,121 54.40,36.117,-121.9066667,KW,JT,P,7,pc,70,100,150,SE,310,22,5,8,77,KW,2,63,60,,400,,,,,,1,1,1,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:21,1/24/2016 8:21,8:00:00,1/24/2016 16:21,36 07.31,121 53.64,36.12183333,-121.894,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,78,JT,2,63,100,,1207,,,,,,4,3,5,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,Most like gray whales
SE,CC1601RL,1/24/2016,8:21,1/24/2016 8:21,8:00:00,1/24/2016 16:21,36 07.31,121 53.64,36.12183333,-121.894,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,78,JT,2,63,100,,1207,,,,,,4,3,5,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,Most like gray whales
SB,CC1601RL,1/24/2016,8:30,1/24/2016 8:30,8:00:00,1/24/2016 16:30,36 08.02,121 51.81,36.13366667,-121.8635,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,79,JT,2,65,75,,600,,,,,,1,1,1,0,ER,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:30,1/24/2016 8:30,8:00:00,1/24/2016 16:30,36 08.02,121 51.81,36.13366667,-121.8635,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,79,JT,2,65,75,,600,,,,,,1,1,1,0,ER,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:36,1/24/2016 8:36,8:00:00,1/24/2016 16:36,36 08.41,121 30.75,36.14016667,-121.5125,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,80,JT,2,65,80,1,,,,,,,2,2,2,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:36,1/24/2016 8:36,8:00:00,1/24/2016 16:36,36 08.41,121 30.75,36.14016667,-121.5125,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,80,JT,2,65,80,1,,,,,,,2,2,2,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:36,1/24/2016 8:36,8:00:00,1/24/2016 16:36,36 08.41,121 50.75,36.14016667,-121.8458333,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,81,KW,2,65,10,0.5,,,,,,,2,2,2,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:36,1/24/2016 8:36,8:00:00,1/24/2016 16:36,36 08.41,121 50.75,36.14016667,-121.8458333,KW,JT,P,7,cl,20,100,150,SE,310,22,5,8,81,KW,2,65,10,0.5,,,,,,,2,2,2,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:41,1/24/2016 8:41,8:00:00,1/24/2016 16:41,36 08.74,121 49.86,36.14566667,-121.831,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,82,JT,2,66,100,0.5,,,,,,,1,1,1,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:41,1/24/2016 8:41,8:00:00,1/24/2016 16:41,36 08.74,121 49.86,36.14566667,-121.831,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,82,JT,2,66,100,0.5,,,,,,,1,1,1,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:41,1/24/2016 8:41,8:00:00,1/24/2016 16:41,36 08.74,121 49.86,36.14566667,-121.831,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,83,KW,2,65,356,0.3,,,,,,,1,1,2,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:41,1/24/2016 8:41,8:00:00,1/24/2016 16:41,36 08.74,121 49.86,36.14566667,-121.831,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,83,KW,2,65,356,0.3,,,,,,,1,1,2,ND,ULW,,,,on,,on,,,1,,,,,,,,,,,
SB,CC1601RL,1/24/2016,8:45,1/24/2016 8:45,8:00:00,1/24/2016 16:45,36 09.08,121 48.94,36.15133333,-121.8156667,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,84,JT,2,65,110,0.7,,,,,,,2,2,2,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
SE,CC1601RL,1/24/2016,8:45,1/24/2016 8:45,8:00:00,1/24/2016 16:45,36 09.08,121 48.94,36.15133333,-121.8156667,KW,JT,P,7,cl,10,100,150,SE,310,20,5,8,84,JT,2,65,110,0.7,,,,,,,2,2,2,ND,ER,,,,on,,on,,,1,,,,,,,,,,,
